TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"17,311,012,064",,,"385,093,505,546","61,678,397,676","130,555,455,719","34,168,528,412","36,220,284,839","97,786,131,499",,"131,586,631,709","151,635,444,169","125,401,231,036","204,538,818,230","266,350,477,275","218,161,570,801","348,764,704,556","334,088,828,123","249,924,046,971","546,558,511,037","1,704,622,236,469","1,148,699,159,199","756,580,946,393","1,096,156,399,275","1,934,294,616,349","1,540,357,771,583","1,266,070,904,464","1,421,896,297,374","3,453,863,974,631","3,733,094,029,263","4,323,157,289,385","4,034,407,277,651","4,103,528,920,697","4,339,545,027,563","4,260,496,319,569","4,369,689,206,097","4,629,119,156,911","4,833,713,245,915","5,275,110,370,049"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"160,045,685","6,584,754","1,916,000","918,206,910",,"698,391,126",,"612,758,941","347,628,063","181,702,228","85,671,032","1,172,228,825",,"641,403,974",,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"34,150,000,000",,,"13,691,655,437","19,505,717,437","21,989,477,437","21,173,237,437","6,665,342,000","5,000,000,000",,"12,500,000,000","13,500,000,000","13,500,000,000","11,500,000,000","5,000,000,000","5,000,000,000","5,000,000,000","8,000,000,000","6,500,000,000","6,500,000,000","6,500,000,000","6,500,000,000","8,400,000,000","8,400,000,000","310,979,269,580","584,266,628,470","516,326,232,039","190,653,654,149","267,383,276,124","267,143,814,715","178,769,483,975","691,476,483,975","607,061,483,975","635,895,050,139","587,623,443,975","605,033,443,975","601,839,162,332","421,540,563,250","702,546,466,902"
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"74,633,658,462",,,"79,267,762,781","95,222,769,587","82,431,528,811","173,004,837,643","67,802,020,922","165,712,345,750",,"156,443,274,132","124,654,915,241","985,954,329,841","803,086,103,775","1,338,742,492,131","841,823,643,515","908,566,039,307","382,329,904,416","348,970,750,431","723,365,654,954","1,604,281,759,700","3,247,133,753,322","4,383,400,907,423","5,642,683,454,405","6,779,673,373,233","4,521,562,517,204","8,355,687,997,372","9,441,662,718,564","8,700,905,478,785","8,058,161,764,723","8,400,363,632,813","8,317,541,482,181","11,285,479,748,949","8,463,594,026,453","7,417,959,485,790","7,917,909,660,764","8,199,597,938,430","8,989,830,883,315","8,850,787,485,116"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-12,555,236,415",,,"-22,842,343,701","-23,411,224,365","-22,219,828,991","-23,102,154,147",,"-21,654,586,527",,"-23,559,905,576","-23,678,875,159","-23,089,670,291","-23,438,543,291","-23,438,543,291","-25,443,982,568","-25,443,982,568","-25,443,982,568","-52,811,955,675","-52,811,955,675","-65,692,574,700","-65,692,574,700","-87,180,715,940","-87,320,715,940","-87,320,715,940","-87,320,715,940","-232,881,275,591","-230,533,351,239","-97,072,026,190","-90,218,694,547","-97,733,055,505","-97,814,401,315","-32,747,248,990","-32,823,216,231","-43,812,626,672","-43,113,505,822","-48,160,367,436","-47,602,136,242","-56,048,625,769"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"741,729,684",,,"344,535,162","344,535,162","344,535,162","363,968,355",,"363,968,355",,"422,732,257","363,968,355","422,732,257","553,035,286","350,484,186","350,484,186","350,484,186","350,484,186","146,038,300","146,038,300","146,038,300","146,038,300","14,234,937","14,234,937","14,234,937","14,234,937","88,557,651","22,082,474,831","88,557,651","88,557,651","88,557,651","90,877,628","90,877,628","90,877,628","90,877,628","90,877,628","90,877,628","90,877,628","3,150,097"
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"111,871,704,213",,,"107,955,236,705","130,100,110,803","168,436,193,629","136,981,652,704","3,223,185,964","190,581,011,956",,"258,546,625,745","234,950,653,906","245,663,864,600","241,546,747,256","179,890,398,131","197,477,384,000","197,451,340,231","216,491,846,184","275,589,679,190","1,024,307,358,170","1,118,088,214,317","1,158,759,171,817","2,322,253,105,420","2,200,478,543,137","2,127,981,144,922","2,126,607,329,641","2,867,290,132,091","2,524,421,865,126","2,773,391,211,711","2,848,468,405,852","2,749,022,528,685","4,275,530,478,733","3,870,309,658,975","3,715,284,341,799","3,781,801,237,012","3,749,091,600,856","3,820,502,204,526","3,631,370,192,202","3,360,878,732,567"
1. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"111,948,457,413",,,"108,249,489,905","130,394,364,003","168,730,446,829","137,058,405,904","3,223,185,964","190,657,765,156",,"258,623,378,945","235,027,407,106","245,740,617,800","241,623,500,456","179,967,151,331","197,554,137,200","197,528,093,431","216,568,599,384","275,589,679,190","1,024,307,358,170","1,118,088,214,317","1,158,759,171,817","2,322,253,105,420","2,200,478,543,137","2,127,981,144,922","2,126,607,329,641","2,867,290,132,091","2,524,421,865,126","2,773,391,211,711","2,848,468,405,852","2,787,320,881,170","4,313,828,831,218","3,904,405,444,990","3,749,650,573,937","3,815,532,917,098","3,781,612,202,704","3,848,627,710,608","3,656,154,483,147","3,387,615,599,312"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-76,753,200",,,"-294,253,200","-294,253,200","-294,253,200","-76,753,200",,"-76,753,200",,"-76,753,200","-76,753,200","-76,753,200","-76,753,200","-76,753,200","-76,753,200","-76,753,200","-76,753,200",,,,,,,,,,,,,"-38,298,352,485","-38,298,352,485","-34,095,786,015","-34,366,232,138","-33,731,680,086","-32,520,601,848","-28,125,506,082","-24,784,290,945","-26,736,866,745"
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,273,164,798",,,"6,165,312,025","9,996,782,758","11,350,840,774","10,990,672,291","131,693,933","15,944,382,899",,"35,534,547,988","593,517,795,749","38,519,918,129","41,899,376,882","57,571,727,700","54,742,179,241","81,976,926,090","66,316,263,986","62,857,188,517","61,288,946,341","67,157,833,612","110,079,820,202","481,357,301,667","535,111,634,691","255,516,312,188","320,477,925,202","459,676,155,172","353,086,108,338","423,979,205,220","429,858,958,578","401,325,137,467","400,591,791,149","401,794,937,611","403,793,031,623","394,058,914,363","500,256,798,506","592,511,622,084","642,049,616,500","941,156,227,600"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"65,743,617",,,"67,407,575","126,812,806","207,116,708","173,549,399",,"264,282,725",,"16,500,386,123","19,189,510,188","20,580,557,046","24,105,836,753","27,245,622,504","21,972,761,363","34,388,467,850","20,624,609,816","24,254,963,347","18,276,757,591","28,712,599,978","24,923,384,980","19,817,428,363","42,167,099,442","39,665,515,715","31,884,610,702","37,996,090,024","23,930,068,924","120,933,484,373","84,960,795,940","54,773,647,622","137,656,002,200","170,265,446,174","173,522,232,785","213,944,426,736","316,309,484,307","402,006,657,816","465,940,978,376","761,321,561,175"
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,037,517,023",,,"4,666,331,911","8,568,844,661","9,735,511,180","9,108,314,945","131,693,933","13,301,734,438",,"17,590,793,973","18,898,754,799","16,783,515,365","16,745,698,392","29,264,259,425","30,363,788,867","46,519,079,030","40,646,064,276","32,539,941,215","36,908,525,615","32,674,559,308","77,491,179,217","449,135,237,299","482,451,866,130","206,155,684,705","279,086,938,784","420,299,299,031","327,997,534,719","301,908,996,482","342,750,943,602","343,003,943,133","259,312,469,660","227,625,277,129","225,202,399,838","173,524,722,157","170,880,427,089","177,186,753,810","161,855,451,604","166,904,252,328"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,169,904,158",,,"1,431,572,539","1,301,125,292","1,408,212,886","1,708,807,947",,"2,378,365,736",,"1,443,367,892","1,159,530,762","1,155,845,718","1,047,841,737","1,061,845,771","2,405,629,011","1,069,379,210","5,045,589,894","6,062,283,955","6,103,663,135","5,770,674,326","7,665,256,005","12,404,636,005","10,492,669,119","9,695,111,768","9,506,375,716","1,380,766,117","1,158,504,695","1,136,724,365","2,147,219,036","3,547,546,712","3,623,319,289","3,904,214,308","5,068,399,000","6,589,765,470","13,066,887,110","13,318,210,458","14,253,186,520","12,930,414,097"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"554,270,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"378,276,208,152",,,"455,539,119,848","2,900,980,582,325","3,090,894,825,025","2,476,513,341,289","1,742,053,298,484","2,739,929,836,118",,"2,212,674,992,505","2,705,267,182,052","2,710,277,801,936","2,416,685,452,358","2,944,156,342,915","3,821,133,492,553","3,192,448,787,380","4,369,550,981,837","5,507,594,633,028","5,555,538,499,160","7,681,880,098,686","8,660,560,729,690","13,790,968,271,638","1,288,109,763,522","21,931,747,381,929","22,956,929,893,076","21,423,832,753,678","24,210,244,585,415","24,384,026,607,499","23,921,111,868,132","26,105,054,153,018","26,722,287,093,015","21,174,839,420,389","22,783,371,569,525","22,879,898,059,977","22,645,141,073,536","24,322,011,865,939","24,319,888,895,368","24,330,345,870,388"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,850,827,373",,,"2,162,857,373","442,056,827,373","442,080,827,373","442,294,660,706","980,642,827,373","743,118,879,841",,"1,016,765,027,064","1,028,414,346,508","1,007,952,256,675","371,530,681,342","577,960,185,712","1,384,892,863,416","1,167,708,774,596","1,975,745,262,669","2,755,475,628,857","3,152,226,995,707","4,334,208,267,072","5,123,077,815,972","6,987,679,634,579","7,729,849,214,238","11,996,486,937,900","12,221,781,355,874","9,620,010,066,222","9,980,550,237,184","10,886,339,604,795","8,842,466,074,992","10,893,980,522,317","11,711,353,186,953","5,850,914,868,829","7,895,371,776,239","8,479,511,476,179","7,802,149,529,322","9,220,606,657,894","9,222,228,955,987","9,179,952,684,983"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11,192,976,076","1,841,014,076","8,377,378,844",,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20,400,000,000","56,400,000,000","56,400,000,000","56,400,000,000",,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"190,000,000,000","42,149,717,200","35,000,000,000","35,000,000,000","50,000,000,000","50,000,000,000",,,"10,698,022,927","12,991,022,927","91,416,022,928","120,220,022,927","213,597,000,000"
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,850,827,373",,,"2,162,857,373","442,056,827,373","442,080,827,373","442,294,660,706","980,642,827,373","743,118,879,841",,"1,016,765,027,064","1,028,414,346,508","1,007,952,256,675","371,530,681,342","577,960,185,712","1,384,892,863,416","1,167,708,774,596","1,975,745,262,669","2,755,475,628,857","3,152,226,995,707","4,334,208,267,072","5,123,077,815,972","6,987,679,634,579","7,729,849,214,238","11,996,486,937,900","12,221,781,355,874","9,430,010,066,222","9,927,207,543,908","10,849,498,590,719","8,799,088,696,148","10,823,580,522,317","11,604,953,186,953","5,794,514,868,829","7,838,971,776,239","8,468,813,453,252","7,789,158,506,395","9,129,190,634,966","9,102,008,933,060","8,966,355,684,983"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"50,611,374,937",,,"82,095,528,723","86,962,354,271","102,967,155,120","112,269,204,521","4,225,367,085","118,073,534,882",,"116,675,424,149","109,162,051,883","107,105,416,873","100,374,709,368","226,165,467,861","221,979,527,291","230,838,048,996","226,621,690,228","310,883,194,742","296,708,601,952","274,538,807,579","284,369,830,391","365,145,105,741","4,460,637,661,394","4,479,654,202,772","4,443,600,076,286","5,825,126,460,169","7,942,922,667,360","8,287,722,937,752","8,329,919,255,511","8,112,831,678,532","8,024,495,830,736","9,790,921,024,074","9,657,758,258,290","9,598,376,165,521","9,932,332,574,718","9,391,101,067,470","9,256,004,554,622","9,146,761,672,416"
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"50,518,041,603",,,"81,983,528,719","86,741,354,266","102,759,155,114","112,034,204,514","4,225,367,085","117,683,021,927",,"115,837,266,022","108,404,941,982","106,354,952,922","99,662,892,063","221,349,735,490","216,515,656,849","224,770,408,052","217,980,217,206","293,524,980,918","290,793,516,373","268,937,578,489","279,002,106,160","358,998,799,018","4,454,855,243,781","4,473,298,747,440","4,437,469,496,568","5,811,545,679,943","7,929,510,693,371","8,275,723,059,506","7,808,038,929,000","7,706,255,156,769","7,615,924,263,286","9,381,937,584,547","9,244,899,428,498","9,173,499,439,346","9,504,785,495,781","8,962,766,768,025","8,831,170,980,551","8,724,888,453,849"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"80,319,958,532",,,"157,213,138,479","164,085,520,483","184,029,921,436","197,979,879,134","5,683,095,109","214,196,584,424",,"223,367,959,386","217,017,833,220","221,021,206,731","220,194,396,252","347,976,127,556","349,459,225,965","358,682,978,344","360,733,379,516","441,152,823,648","445,210,833,731",,"451,881,339,824","529,428,830,196","4,689,889,108,092","4,775,546,961,261","4,800,726,800,498","6,284,552,674,262","8,777,341,233,244","9,249,532,638,880","8,883,946,937,174","8,899,057,038,021","9,003,335,575,379","10,885,034,982,082","10,882,240,257,494","10,954,316,283,225","11,402,025,487,129","11,083,917,749,069","11,080,084,933,853","11,118,284,011,832"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-29,801,916,929",,,"-75,229,609,760","-77,344,166,217","-81,270,766,322","-85,945,674,620","-1,457,728,024","-96,513,562,497",,"-107,530,693,364","-108,612,891,238","-114,666,253,809","-120,531,504,189","-126,626,392,066","-132,943,569,116","-133,912,570,292","-142,753,162,310","-147,627,842,730","-154,417,317,358",,"-172,879,233,664","-170,430,031,178","-235,033,864,311","-302,248,213,821","-363,257,303,930","-473,006,994,319","-847,830,539,873","-973,809,579,374","-1,075,908,008,174","-1,192,801,881,252","-1,387,411,312,093","-1,503,097,397,535","-1,637,340,828,996","-1,780,816,843,879","-1,897,239,991,348","-2,121,150,981,044","-2,248,913,953,302","-2,393,395,557,983"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,135,561,699","4,815,345,670","5,450,762,072","5,194,148,777","4,937,535,482","4,680,922,187","4,424,308,892","4,167,695,597","3,911,082,302","3,654,469,007","4,393,874,045","4,086,615,749","11,117,573,462","11,380,912,322","10,159,538,072","11,001,287,330","11,146,376,454","15,316,022,652","18,058,147,719","24,264,695,185","23,690,883,955","22,580,653,170","25,464,187,633","24,233,627,383","23,063,597,437"
