TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,"37,709,177,878","37,709,177,878","37,709,177,878","37,709,177,878","152,261,690,828","152,261,690,828","152,261,690,828","152,261,690,828","104,405,455,902","104,405,455,902","104,405,455,902","104,405,455,902","108,655,086,425","108,655,086,425","108,655,086,425","108,655,086,425","139,612,205,533","139,612,205,533","139,612,205,533","139,612,205,533","92,738,960,959","92,738,960,959","92,738,960,959","92,738,960,959",,"220,912,674,181",,,"229,038,798,244","230,961,124,790","227,214,209,637","248,106,817,510","308,996,837,794","339,034,370,795","313,447,098,892","253,946,899,831","271,773,891,406","561,940,812,724","555,557,829,061","540,010,460,983","533,235,680,571","287,673,295,189","210,838,607,604","266,668,460,695","257,473,003,597","141,641,333,208","152,234,841,603","114,121,516,889","130,987,973,526","117,765,378,466","83,585,328,089","57,364,004,556","56,922,904,644","54,231,391,227","64,720,065,975","61,747,210,606","71,130,254,009","59,760,666,102","65,076,277,443","60,594,298,181","58,065,391,808",,"51,806,358,924","51,578,029,852"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"641,169,506,059",,,"686,461,921,822","901,939,649,041","923,316,311,129","899,407,764,619","1,436,792,609,882","1,070,140,359,174","939,300,034,615","978,149,431,061","1,039,009,148,008","1,104,778,938,952","1,318,204,870,525","1,406,974,302,295","1,432,714,051,058","1,654,371,749,146","1,373,666,897,028","1,567,692,492,302","1,409,502,103,710","673,892,136,987","588,160,583,242","918,565,953,099","931,811,709,601","1,191,894,395,558","859,495,638,345","1,033,762,161,993","819,535,995,575","969,069,117,598","1,113,644,203,838","1,272,356,307,892","1,341,295,077,803","1,023,050,657,565","1,025,851,447,452","1,166,248,132,649","902,680,836,916",,"2,020,167,070,872","1,945,219,722,755"
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,"27,637,627,015","27,637,627,015","27,637,627,015","27,637,627,015","147,260,948,469","147,260,948,469","147,260,948,469","147,260,948,469","157,194,890,591","157,194,890,591","157,194,890,591","157,194,890,591","98,197,879,167","98,197,879,167","98,197,879,167","98,197,879,167","85,112,857,977","85,112,857,977","85,112,857,977","85,112,857,977","210,817,446,916","210,817,446,916","210,817,446,916","210,817,446,916",,"195,582,200,037",,,"219,736,191,796","210,152,213,402","251,863,120,360","272,873,079,427","258,659,471,142","229,077,817,780","141,477,734,546","136,254,345,207","165,155,391,483","158,854,925,589","212,814,644,090","216,084,530,923","250,433,263,793","278,215,799,432","783,073,670,195","773,350,524,321","792,552,903,489","785,022,067,967","802,854,867,089","625,094,183,281","683,598,527,321","701,110,228,929","327,452,286,732","274,358,556,344","309,946,839,881","362,901,159,064","409,905,747,884","441,796,176,973","510,382,360,212","552,796,407,056","604,153,740,338","654,098,635,239","671,075,222,586",,"631,671,497,192","728,283,326,553"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,"-20,444,270","-20,444,270","-20,444,270","-20,444,270","-4,774,811,661","-4,774,811,661","-4,774,811,661","-4,774,811,661","-5,486,931,195","-5,486,931,195","-5,486,931,195","-5,486,931,195","-8,821,554,414","-8,821,554,414","-8,821,554,414","-8,821,554,414",,"-9,998,935,966",,,"-9,820,305,225","-11,165,123,548","-11,240,997,529","-11,929,318,630","-14,574,640,578","-15,418,801,356","-16,386,628,778","-22,080,190,627","-22,146,378,947","-25,506,278,437","-33,771,864,950","-33,661,753,901","-33,652,196,308","-38,470,600,767","-46,598,926,338","-54,768,018,556","-57,993,605,773","-296,253,881,215","-514,410,391,774","-435,675,617,697","-431,847,662,686","-345,145,454,576","-301,176,978,429","-340,426,351,358","-311,805,321,708","-571,090,993,661","-667,479,867,549","-1,122,005,212,174","-1,440,028,788,919","-1,362,883,611,933","-1,363,384,303,028","-1,529,695,540,982","-1,925,917,389,054",,"-1,620,208,742,704","-1,829,279,317,411"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,202,813",,,"9,202,813","9,202,813","9,202,813","9,202,813",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,"239,406,942,085","239,406,942,085","239,406,942,085","239,406,942,085","333,230,064,606","333,230,064,606","333,230,064,606","333,230,064,606","385,729,436,329","385,729,436,329","385,729,436,329","385,729,436,329","380,861,863,983","380,861,863,983","380,861,863,983","380,861,863,983","333,644,480,198","333,644,480,198","333,644,480,198","333,644,480,198","381,765,003,773","381,765,003,773","381,765,003,773","381,765,003,773",,"314,502,672,583",,,"508,057,872,075","516,758,185,946","538,349,057,646","414,758,239,030","393,285,293,398","499,536,795,376","565,663,994,886","539,450,987,391","571,066,232,050","691,257,235,281","720,375,281,680","748,337,127,047","762,238,940,509","709,229,362,608","667,513,165,031","465,248,389,718","440,508,736,957","413,123,409,199","449,048,534,243","390,444,143,213","414,306,732,197","330,485,550,721","291,091,626,618","383,017,961,859","355,145,143,132","341,420,303,093","297,297,723,360","243,503,895,293","238,215,050,013","230,572,509,663","224,548,459,893","223,928,929,425","187,622,646,379",,"133,807,308,700","112,637,140,575"
1. Hàng tồn kho,,,,,,,,,,,,,,,,,"239,406,942,085","239,406,942,085","239,406,942,085","239,406,942,085","333,230,064,606","333,230,064,606","333,230,064,606","333,230,064,606","385,819,535,850","385,819,535,850","385,819,535,850","385,819,535,850","380,861,863,983","380,861,863,983","380,861,863,983","380,861,863,983","333,644,480,198","333,644,480,198","333,644,480,198","333,644,480,198","381,765,003,773","381,765,003,773","381,765,003,773","381,765,003,773",,"314,502,672,583",,,"528,391,848,751","530,543,433,559","555,250,680,254","424,172,780,064","410,569,500,715","509,160,217,751","575,380,816,161","559,332,288,971","583,824,328,960","703,993,358,204","733,348,723,664","761,390,716,209","775,276,444,439","722,387,171,598","683,190,981,396","498,739,648,028","483,154,037,645","476,178,018,529","516,625,860,363","413,030,337,291","439,892,714,983","354,978,560,319","316,500,012,126","401,110,495,331","373,411,110,715","359,976,784,999","317,148,130,196","269,322,285,938","263,375,855,227","254,005,178,359","249,323,057,669","251,498,717,035","260,240,545,399",,"197,255,872,153","197,803,238,894"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,"-90,099,521","-90,099,521","-90,099,521","-90,099,521",,,,,,,,,,,,,,,,,"-20,333,976,676","-13,785,247,613","-16,901,622,608","-9,414,541,034","-17,284,207,317","-9,623,422,375","-9,716,821,275","-19,881,301,580","-12,758,096,910","-12,736,122,923","-12,973,441,984","-13,053,589,162","-13,037,503,930","-13,157,808,990","-15,677,816,365","-33,491,258,310","-42,645,300,688","-63,054,609,330","-67,577,326,120","-22,586,194,078","-25,585,982,786","-24,493,009,598","-25,408,385,508","-18,092,533,472","-18,265,967,583","-18,556,481,906","-19,850,406,836","-25,818,390,645","-25,160,805,214","-23,432,668,696","-24,774,597,776","-27,569,787,610","-72,617,899,020",,"-63,448,563,453","-85,166,098,319"
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,"12,668,470,838","12,668,470,838","12,668,470,838","12,668,470,838","21,728,941,143","21,728,941,143","21,728,941,143","21,728,941,143","27,151,649,230","27,151,649,230","27,151,649,230","27,151,649,230","28,976,237,235","28,976,237,235","28,976,237,235","28,976,237,235","37,201,947,953","37,201,947,953","37,201,947,953","37,201,947,953","73,194,159,152","73,194,159,152","73,194,159,152","73,194,159,152",,"18,171,301,655",,,"10,879,512,206","5,185,480,320","3,564,398,047","4,083,588,543","7,610,911,456","13,854,585,858","19,231,933,575","28,625,308,131","9,785,527,115","15,217,648,483","16,837,628,922","21,111,626,879","23,577,964,552","16,160,641,605","15,153,630,606","15,612,060,029","19,533,549,025","17,980,867,516","16,628,650,208","18,425,433,968","16,460,597,764","15,024,271,058","3,443,127,263","1,251,747,753","1,232,956,707","1,216,472,431","1,173,150,974","1,602,532,531","1,098,262,880","5,877,167,840","2,161,362,735","1,633,092,400","2,022,940,634",,"1,614,500,565","1,797,645,382"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,"516,792,903","516,792,903","516,792,903","516,792,903","924,560,915","924,560,915","924,560,915","924,560,915","2,071,244,316","2,071,244,316","2,071,244,316","2,071,244,316","734,970,235","734,970,235","734,970,235","734,970,235","800,040,017","800,040,017","800,040,017","800,040,017","965,104,142","965,104,142","965,104,142","965,104,142",,"736,140,386",,,"1,132,422,991","533,201,949","342,587,580","374,716,921","442,015,367","329,613,861","173,225,878","64,676,430","84,829,668","412,226,142","278,795,223","316,918,931","392,234,506","353,601,598","213,837,614","622,741,976","4,615,983,713","3,116,555,089","457,335,903","2,787,766,819","646,477,723","442,406,876","561,592,882","290,878,492","180,922,460","123,761,314","223,545,194","585,926,582","153,377,406","4,619,245,486","1,017,184,022","540,266,492","231,977,074",,"246,198,900","331,047,288"
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,"2,841,891,560","2,841,891,560","2,841,891,560","2,841,891,560","6,064,397,469","6,064,397,469","6,064,397,469","6,064,397,469","4,056,844,584","4,056,844,584","4,056,844,584","4,056,844,584","2,564,849,849","2,564,849,849","2,564,849,849","2,564,849,849","9,108,584,316","9,108,584,316","9,108,584,316","9,108,584,316","36,783,351,157","36,783,351,157","36,783,351,157","36,783,351,157",,"16,952,986,380",,,"9,183,895,013","4,148,416,464","2,717,948,560","3,677,359,715","7,168,896,089","13,524,971,997","19,058,707,697","28,196,696,906","9,336,762,652","14,669,649,233","16,356,351,699","19,690,366,427","21,944,356,394","14,753,090,045","13,950,669,826","13,930,952,623","14,224,547,569","14,214,792,173","15,548,285,665","15,209,102,014","15,317,671,990","14,178,087,222","2,490,746,896","960,869,261","1,048,006,804","1,089,448,224","938,636,364","1,015,358,494","942,444,705","1,256,124,899","1,142,381,258","1,025,104,433","1,106,279,633",,"946,785,991","739,411,997"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,"303,600","303,600","303,600","303,600","515,766,880","515,766,880","515,766,880","515,766,880","1,267,429,514","1,267,429,514","1,267,429,514","1,267,429,514","155,758,680","155,758,680","155,758,680","155,758,680","156,308,680","156,308,680","156,308,680","156,308,680","38,432,910","38,432,910","38,432,910","38,432,910",,"482,174,889",,,"563,194,202","503,861,907","503,861,907","31,511,907",,,,"363,934,795","363,934,795","135,773,108","202,482,000","1,104,341,521","1,241,373,652","1,053,949,962","989,123,166","1,058,365,430","693,017,743","649,520,254","623,028,640","428,565,135","496,448,051","403,776,960","390,787,485",,"4,027,443","3,262,893","10,969,416","1,247,455","2,440,769","1,797,455","1,797,455","67,721,475","684,683,927",,"421,515,674","727,186,097"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,"9,309,482,775","9,309,482,775","9,309,482,775","9,309,482,775","14,224,215,879","14,224,215,879","14,224,215,879","14,224,215,879","19,756,130,816","19,756,130,816","19,756,130,816","19,756,130,816","25,520,658,471","25,520,658,471","25,520,658,471","25,520,658,471","27,137,014,940","27,137,014,940","27,137,014,940","27,137,014,940","35,407,270,943","35,407,270,943","35,407,270,943","35,407,270,943",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,"343,105,803,264","343,105,803,264","343,105,803,264","343,105,803,264","474,993,536,029","474,993,536,029","474,993,536,029","474,993,536,029","749,212,101,987","749,212,101,987","749,212,101,987","749,212,101,987","1,016,557,939,566","1,016,557,939,566","1,016,557,939,566","1,016,557,939,566","1,201,866,187,244","1,201,866,187,244","1,201,866,187,244","1,201,866,187,244","2,210,170,419,630","2,210,170,419,630","2,210,170,419,630","2,210,170,419,630",,"2,996,369,852,577",,,"3,724,343,480,031","3,766,080,051,159","3,764,823,784,135","3,875,172,433,451","3,977,992,902,638","4,673,900,283,531","4,983,407,391,814","5,017,228,112,006","5,030,964,959,742","4,737,736,755,091","4,499,332,982,619","4,624,275,283,630","4,621,421,315,570","4,721,645,308,446","4,723,805,967,986","4,643,541,018,421","4,893,953,564,086","5,597,819,228,642","6,038,194,371,591","5,611,564,010,139","5,565,485,312,279","5,269,921,430,684","4,788,640,216,494","4,609,712,434,855","4,682,455,211,084","4,498,085,957,823","4,319,504,371,398","3,966,389,761,058","3,859,343,789,387","4,230,424,962,177","4,161,184,026,632","3,898,122,663,770","4,153,479,027,474",,"2,583,386,799,635","2,528,598,123,643"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"216,420,793,018",,,"191,225,554,154","213,886,209,705","227,540,658,749","249,199,304,573","249,536,304,573","1,010,622,042,114","1,297,260,575,413","1,247,397,548,477","1,250,355,806,980","1,192,823,146,682","930,589,795,177","770,719,326,097","763,014,532,629","783,634,184,690","955,969,844,230","881,826,733,809","1,065,806,092,299","1,818,236,854,876","1,665,527,234,973","1,446,264,757,439","1,446,264,757,439","1,219,508,357,639","1,230,347,811,255","1,269,994,931,742","1,445,058,798,160","1,319,572,570,137","1,178,410,295,897","974,633,172,877","929,623,356,637","1,326,446,500,672","1,299,796,087,523","1,103,836,271,283","1,398,159,877,717",,"85,460,314,732","81,889,479,246"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"216,357,793,018",,,"168,166,527,749","188,458,220,300","207,541,699,300","226,397,099,300","226,797,099,300","502,022,170,240","789,729,199,113","751,235,774,813","753,894,033,316","871,636,588,922","608,506,107,417","468,297,735,933","456,092,942,465","286,219,231,326","950,722,511,792","879,362,866,245","1,063,701,342,822","1,816,935,383,176","1,660,794,264,996","1,444,970,154,339","1,444,970,154,339","1,218,216,304,339","1,229,060,951,908","1,268,726,261,742","1,443,790,128,160","1,318,303,900,137","1,177,141,625,897","973,364,502,877","928,354,686,637","1,325,177,830,672","1,298,527,417,523","1,102,567,601,283","1,396,891,207,717",,"401,979,488,295","425,940,472,451"
