TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
IV. Hàng tồn kho,,,,,,,,,,,,,,,"78,066,114,672","78,066,114,672","68,578,340,236","68,578,340,236","68,578,340,236","68,578,340,236","88,245,279,603","88,245,279,603","88,245,279,603","88,245,279,603","115,334,763,873","115,334,763,873","115,334,763,873","115,334,763,873","123,694,623,024","123,694,623,024","123,694,623,024","123,694,623,024","122,841,251,776","122,841,251,776","122,841,251,776","122,841,251,776","120,226,957,260","120,226,957,260","120,226,957,260","120,226,957,260",,"108,887,227,835",,,"133,471,704,233","134,894,007,387","127,261,940,657","139,426,422,610","155,907,271,752","143,229,242,241","138,260,777,358","136,311,975,213","140,197,505,699","164,556,397,713","143,708,521,487",,"148,257,895,494","136,030,925,524","144,678,223,041","181,498,807,892","181,810,755,031","257,952,698,189","248,688,155,444","278,307,687,621","299,161,174,250","306,359,459,788","296,992,155,961","310,691,408,767","325,670,937,304","331,431,916,783","240,731,976,495","278,488,216,902","245,941,879,501","251,449,734,135","218,082,803,576","241,123,963,921","240,068,562,150",,"228,436,736,687","230,963,578,690"
1. Hàng tồn kho,,,,,,,,,,,,,,,"78,066,114,672","78,066,114,672","68,578,340,236","68,578,340,236","68,578,340,236","68,578,340,236","88,245,279,603","88,245,279,603","88,245,279,603","88,245,279,603","115,334,763,873","115,334,763,873","115,334,763,873","115,334,763,873","123,694,623,024","123,694,623,024","123,694,623,024","123,694,623,024","122,841,251,776","122,841,251,776","122,841,251,776","122,841,251,776","120,226,957,260","120,226,957,260","120,226,957,260","120,226,957,260",,"108,887,227,835",,,"133,471,704,233","134,894,007,387","127,261,940,657","139,426,422,610","155,907,271,752","143,229,242,241","138,260,777,358","136,311,975,213","140,197,505,699","164,556,397,713","143,708,521,487",,"148,257,895,494","136,030,925,524","144,678,223,041","181,498,807,892","181,810,755,031","257,952,698,189","248,688,155,444","278,307,687,621","299,161,174,250","306,359,459,788","296,992,155,961","310,691,408,767","325,670,937,304","331,431,916,783","240,731,976,495","278,488,216,902","245,941,879,501","251,449,734,135","218,082,803,576","241,123,963,921","240,068,562,150",,"228,436,736,687","230,963,578,690"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,"1,378,958,753","1,378,958,753","8,183,845,375","8,183,845,375","8,183,845,375","8,183,845,375","8,580,215,629","8,580,215,629","8,580,215,629","8,580,215,629","13,541,362,185","13,541,362,185","13,541,362,185","13,541,362,185","9,942,627,098","9,942,627,098","9,942,627,098","9,942,627,098","11,130,908,830","11,130,908,830","11,130,908,830","11,130,908,830","25,841,845,908","25,841,845,908","25,841,845,908","25,841,845,908",,"27,556,964,962",,,"34,937,280,326","38,114,760,077","39,028,703,692","43,238,675,171","25,236,251,062","20,809,738,568","21,265,761,306","23,673,213,056","30,345,847,462","30,265,483,249","32,396,792,464",,"26,120,200,786","29,530,285,057","34,470,948,226","43,180,505,028","44,054,746,695","61,364,782,078","64,666,997,043","71,155,906,690","77,706,928,845","83,830,186,726","90,777,918,640","97,261,171,609","101,199,470,276","103,961,750,803","97,852,983,546","99,403,433,449","103,358,897,854","102,355,171,665","98,006,200,405","101,483,030,961","102,045,981,290",,"101,263,590,087","102,312,435,455"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,"1,264,115,153","1,264,115,153","2,322,000","2,322,000","2,322,000","2,322,000","94,754,500","94,754,500","94,754,500","94,754,500","730,670,157","730,670,157","730,670,157","730,670,157","129,768,000","129,768,000","129,768,000","129,768,000","99,326,452","99,326,452","99,326,452","99,326,452","5,367,454","5,367,454","5,367,454","5,367,454",,"666,682,115",,,"345,602,385","292,448,385","686,075,460","11,252,000","261,958,373","336,450,167","451,454,372","14,956,491","4,095,037,800","3,572,663,714","2,782,335,110",,"875,672,984","731,390,741","1,903,514,932","2,927,968,933",,"5,596,399,747","4,667,527,760","3,241,506,357","3,160,940,586","3,026,182,059","2,896,137,057","1,559,581,640","2,523,263,099","1,698,227,465","1,591,243,659","1,806,813,265","2,959,961,041","2,100,912,655","1,702,463,548","1,754,141,572","2,307,721,926",,"1,598,150,318","2,132,455,234"
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,"91,176,400","91,176,400",,,,,"8,375,925,129","8,375,925,129","8,375,925,129","8,375,925,129","12,630,512,028","12,630,512,028","12,630,512,028","12,630,512,028","9,782,859,098","9,782,859,098","9,782,859,098","9,782,859,098","11,011,582,378","11,011,582,378","11,011,582,378","11,011,582,378","25,129,765,898","25,129,765,898","25,129,765,898","25,129,765,898",,"26,553,926,767",,,"34,570,765,554","37,822,311,692","38,342,628,232","43,227,423,171","24,625,116,020","20,473,288,401","20,814,306,934","23,658,256,565","26,250,809,662","26,692,819,535","29,614,457,354",,"25,244,527,802","28,798,894,316","32,567,433,294","40,252,536,095","39,628,011,149","55,768,382,331","59,999,469,283","67,914,400,333","74,545,988,259","80,804,004,667","87,881,781,583","95,701,589,969","98,676,207,177","100,787,790,819","95,190,227,807","96,888,172,148","95,817,075,842","96,140,472,372","93,044,093,752","96,214,732,574","93,715,180,396",,"95,600,186,825","96,644,863,821"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"672,712,556","672,712,556","672,712,556","672,712,556",,"336,356,080",,,"20,912,387",,,,"349,176,669",,,,,,,,,,,,,,,,,,,,,"1,475,732,519","1,071,512,080","708,448,036","4,581,860,971","4,113,786,638","3,259,643,105","3,514,156,815","6,023,078,968",,"4,065,252,944","3,535,116,400"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,"23,667,200","23,667,200","8,181,523,375","8,181,523,375","8,181,523,375","8,181,523,375","109,536,000","109,536,000","109,536,000","109,536,000","180,180,000","180,180,000","180,180,000","180,180,000","30,000,000","30,000,000","30,000,000","30,000,000","20,000,000","20,000,000","20,000,000","20,000,000","34,000,000","34,000,000","34,000,000","34,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,"20,098,469,810","20,098,469,810","50,031,049,947","50,031,049,947","50,031,049,947","50,031,049,947","46,483,021,410","46,483,021,410","46,483,021,410","46,483,021,410","109,346,796,307","109,346,796,307","109,346,796,307","109,346,796,307","132,930,429,034","132,930,429,034","132,930,429,034","132,930,429,034","173,110,225,026","173,110,225,026","173,110,225,026","173,110,225,026","205,052,001,882","205,052,001,882","205,052,001,882","205,052,001,882",,"204,588,534,675",,,"266,669,483,168","275,647,480,870","287,812,008,558","361,511,614,089","355,158,255,844","359,469,586,737","353,528,551,443","379,094,515,044","375,614,449,116","371,185,691,091","371,160,061,345",,"380,674,008,597","377,626,834,741","372,814,061,700","383,325,513,603","402,784,089,171","442,110,917,958","440,997,553,198","460,453,773,037","467,911,823,238","464,242,797,107","470,270,017,246","469,403,099,048","459,404,283,003","453,303,530,195","443,526,937,417","470,695,735,366","457,259,473,488","461,930,011,036","453,021,860,869","481,558,383,355","473,431,226,207",,"467,743,482,385","477,913,397,800"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,,,,,,,,,,,"19,432,112,129","19,432,112,129","12,632,461,561","12,632,461,561","12,632,461,561","12,632,461,561","9,207,987,034","9,207,987,034","9,207,987,034","9,207,987,034","71,239,616,101","71,239,616,101","71,239,616,101","71,239,616,101","116,760,979,509","116,760,979,509","116,760,979,509","116,760,979,509","152,608,454,505","152,608,454,505","152,608,454,505","152,608,454,505","184,702,431,438","184,702,431,438","184,702,431,438","184,702,431,438",,"184,313,681,641",,,"186,924,301,056","193,427,182,927","204,878,813,184","280,464,925,968","274,681,452,470","279,315,467,641","273,822,011,401","300,221,564,731","294,671,425,415","290,808,933,091","290,997,895,040",,"302,236,484,910","299,865,350,600","296,141,280,202","324,136,041,602","343,830,880,272","379,398,619,209","380,883,123,195","400,684,326,325","409,131,951,264","405,469,242,990","411,340,017,352","410,307,422,079","400,478,060,618","393,494,752,573","383,383,032,099","408,244,125,490","394,761,611,109","399,248,757,610","389,644,950,803","418,689,611,366","411,060,187,912",,"406,278,142,447","415,503,443,604"
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,"18,583,188,860","18,583,188,860","11,574,523,102","11,574,523,102","11,574,523,102","11,574,523,102","8,140,697,027","8,140,697,027","8,140,697,027","8,140,697,027","69,917,648,135","69,917,648,135","69,917,648,135","69,917,648,135","81,946,340,454","81,946,340,454","81,946,340,454","81,946,340,454","118,337,111,535","118,337,111,535","118,337,111,535","118,337,111,535","150,823,555,641","150,823,555,641","150,823,555,641","150,823,555,641",,"151,566,409,158",,,"154,786,438,544","161,492,457,072","173,147,223,986","248,936,473,427","243,356,136,586","248,193,288,414","242,902,968,831","269,505,658,818","264,158,656,159","260,499,300,492","260,891,399,098",,"272,536,262,282","270,368,264,629","266,847,330,888","280,293,973,945","300,290,289,272","336,115,204,361","337,905,200,156","358,011,895,095","366,765,011,843","363,407,795,378","369,584,061,549","368,856,958,085","359,333,088,433","352,655,272,197","342,849,043,532","368,015,628,732","354,764,054,188","359,559,477,845","350,263,814,361","379,616,618,247","372,295,338,116",,"368,129,579,297","377,663,023,777"
- Nguyên giá,,,,,,,,,,,,,,,"57,716,482,941","57,716,482,941","59,808,597,634","59,808,597,634","59,808,597,634","59,808,597,634","63,026,583,132","63,026,583,132","63,026,583,132","63,026,583,132","130,441,986,438","130,441,986,438","130,441,986,438","130,441,986,438","150,418,699,269","150,418,699,269","150,418,699,269","150,418,699,269","192,772,365,118","192,772,365,118","192,772,365,118","192,772,365,118","235,572,630,097","235,572,630,097","235,572,630,097","235,572,630,097",,"241,755,542,346",,,"257,235,719,726","260,918,125,337","277,876,082,707","360,239,332,097","361,105,092,097","372,462,712,033","373,935,203,261","405,803,265,901","407,946,266,901","411,076,328,901","418,988,817,341",,"446,542,794,001","452,536,414,546","457,366,168,965","477,702,482,841","506,926,497,090","553,629,004,759","566,399,090,330","598,113,474,021","618,972,196,786","628,040,399,176","646,767,935,539","658,220,372,464","659,994,846,144","665,255,367,625","668,004,509,922","706,139,517,883","705,959,794,519","724,506,631,244","729,305,055,002","772,022,360,514","779,017,263,419",,"801,246,137,887","824,004,016,667"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,"-39,133,294,081","-39,133,294,081","-48,234,074,532","-48,234,074,532","-48,234,074,532","-48,234,074,532","-54,885,886,105","-54,885,886,105","-54,885,886,105","-54,885,886,105","-60,524,338,303","-60,524,338,303","-60,524,338,303","-60,524,338,303","-68,472,358,815","-68,472,358,815","-68,472,358,815","-68,472,358,815","-74,435,253,583","-74,435,253,583","-74,435,253,583","-74,435,253,583","-84,749,074,456","-84,749,074,456","-84,749,074,456","-84,749,074,456",,"-90,189,133,188",,,"-102,449,281,182","-99,425,668,265","-104,728,858,721","-111,302,858,670","-117,748,955,511","-124,269,423,619","-131,032,234,430","-136,297,607,083","-143,787,610,742","-150,577,028,409","-158,097,418,243",,"-174,006,531,719","-182,168,149,917","-190,518,838,077","-197,408,508,896","-206,636,207,818","-217,513,800,398","-228,493,890,174","-240,101,578,926","-252,207,184,943","-264,632,603,798","-277,183,873,990","-289,363,414,379","-300,661,757,711","-312,600,095,428","-325,155,466,390","-338,123,889,151","-351,195,740,331","-364,947,153,399","-379,041,240,641","-392,405,742,267","-406,721,925,303",,"-433,116,558,590","-446,340,992,890"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
