TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11,200,000,000","11,200,000,000","4,000,000,000",,"150,000,000,000","357,283,150,000","182,000,000,000","640,000,000,000","640,000,000,000","587,500,000,000","587,500,000,000","557,500,000,000","976,200,000,000","593,772,328,767","516,000,000,000","501,500,000,000","468,500,000,000","476,500,000,000","882,000,000,000","966,000,000,000","1,010,000,000,000","1,329,238,720,000","1,384,387,720,000","1,033,851,720,000","1,028,440,720,000","1,069,508,456,121","715,372,456,121","526,103,456,121","438,567,736,121",
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"122,078,378,091","208,238,332,064","283,639,806,453","218,108,188,023","354,330,778,101","435,193,105,742","482,677,732,591","487,122,246,541","413,301,278,434","518,898,771,350","566,802,460,952","574,902,836,678","629,669,580,440","572,465,168,392","600,484,154,834","804,502,476,355","791,253,334,465","793,694,273,272","974,742,592,289","1,102,966,485,909","1,264,995,904,519","778,817,297,769","1,385,294,639,472","1,204,031,746,441","963,474,797,953","969,379,548,163","932,419,561,768","968,293,230,311","854,653,435,133",
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-252,468,507","-252,468,507","-252,468,507","-252,468,507","-252,468,507","-10,607,504,257","-10,607,504,257","-10,607,504,257","-10,607,504,257","-58,258,299,568","-55,802,104,257","-10,607,504,257","-10,607,504,257","-10,607,504,257","-18,252,525,889","-25,252,525,889","-25,252,525,889","-56,672,128,757","-30,420,741,357","-36,481,749,166","-36,481,749,166","-55,803,394,690","-60,609,048,418","-67,996,130,745","-69,178,559,945","-74,026,044,743","-64,182,259,832","-57,447,611,957","-47,407,820,727",
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,256,647,745,106","1,138,843,062,890","1,148,926,763,287","1,178,552,002,890","1,062,330,436,457","2,135,618,082,215","2,127,901,153,260","2,994,654,014,889","3,175,494,527,512","2,146,808,980,567","2,139,323,103,313","1,950,690,406,239","2,533,198,912,829","1,785,069,207,984","2,049,273,548,878","2,165,538,199,852","2,214,507,517,314","3,014,070,108,359","4,092,156,773,813","4,280,042,144,625","3,939,287,547,585","3,666,848,453,801","1,987,434,255,348","1,990,737,616,088","2,040,915,399,206","3,701,441,526,080","3,746,835,691,437","3,857,051,464,866","3,347,634,241,751",
1. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,256,647,745,106","1,138,843,062,890","1,148,926,763,287","1,178,552,002,890","1,062,330,436,457","2,135,618,082,215","2,127,901,153,260","2,994,654,014,889","3,175,494,527,512","2,146,808,980,567","2,139,323,103,313","1,950,690,406,239","2,533,198,912,829","1,785,069,207,984","2,049,526,494,206","2,165,791,145,180","2,214,760,462,642","3,025,405,726,938","4,105,392,381,009","4,293,277,751,821","3,952,523,154,781","3,777,375,613,351","2,000,416,917,216","2,003,720,277,956","2,053,898,061,074","3,714,424,187,948","3,759,818,353,305","3,870,034,126,734","3,360,616,903,619",
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-252,945,328","-252,945,328","-252,945,328","-11,335,618,579","-13,235,607,196","-13,235,607,196","-13,235,607,196","-110,527,159,550","-12,982,661,868","-12,982,661,868","-12,982,661,868","-12,982,661,868","-12,982,661,868","-12,982,661,868","-12,982,661,868",
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"223,197,505,333","47,932,494,811","50,102,846,051","55,284,369,734","74,137,167,534","134,742,897,824","140,985,049,561","142,332,663,116","172,642,833,290","24,118,382,704","14,051,266,438","16,625,492,373","171,094,806,428","209,782,156,517","242,511,275,778","284,438,450,037","316,874,463,799","104,048,373,606","55,691,507,496","59,767,393,403","62,275,383,415","68,876,729,215","83,892,408,200","58,511,493,956","56,577,968,806","53,043,611,345","56,808,472,885","40,203,487,123","39,765,062,185",
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"191,212,436","82,057,494","56,571,275","40,935,633","26,381,197","136,662,949","359,812,266","636,943,461","15,029,511,460","4,236,831,718","2,125,015,713","6,314,714,977","161,250,270,491","198,316,078,414","223,924,732,693","247,770,261,199","259,925,830,426","68,475,457,420","19,553,191,408","47,581,790,549","46,762,780,618","41,675,624,899","56,111,660,871","26,989,090,481","16,194,643,436","5,723,153,579","6,456,125,887","4,849,342,018","14,983,999,244",
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"55,794,738,373","47,639,124,078","48,303,816,184","53,866,464,935","72,459,199,654","132,931,260,350","134,768,380,864","137,089,114,852","152,760,077,637","18,011,412,865","10,340,982,191","5,070,388,324","9,652,188,196","11,216,491,094","18,076,432,402","36,410,163,294","56,715,391,595","35,057,878,580","35,638,047,641","11,432,455,410","13,377,639,555","17,365,933,939","16,497,462,260","23,790,647,308","29,956,408,307","37,379,401,431","35,408,778,828","31,583,148,955","24,172,416,690",
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"119,273,389","211,313,239","1,742,458,592","1,376,969,166","1,651,586,683","1,674,974,525","5,856,856,431","4,606,604,803","4,853,244,193","1,870,138,121","1,585,268,534","5,240,389,072","192,347,741","249,587,009","510,110,683","258,025,544","233,241,778","515,037,606","500,268,447","753,147,444","2,134,963,242","9,835,170,377","11,283,285,069","7,731,756,167","10,426,917,063","9,941,056,335","14,943,568,170","3,770,996,150","608,646,251",
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"167,092,281,135",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,227,953,195,638","1,148,377,929,999","1,175,387,795,176","1,361,784,666,251","1,933,225,428,703","2,709,333,923,379","2,893,831,370,005","2,472,058,112,315","2,616,091,088,151","2,747,836,579,061","2,879,864,248,781","3,012,928,739,010","3,022,766,605,916","4,074,388,091,387","4,238,747,186,911","4,252,807,193,653","4,317,751,841,721","3,668,361,652,972","3,057,444,155,083","3,349,395,772,723","3,782,975,150,571","4,413,455,015,677","6,041,543,954,914","6,311,804,956,644","6,374,472,256,453","6,401,781,605,369","5,719,771,151,469","5,775,157,254,525","5,985,498,863,503",
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"602,822,411,575","490,002,939,575","500,669,765,438","637,313,954,812","802,264,950,310","1,360,513,509,770","1,462,075,953,155","1,028,325,183,265","1,067,423,416,020","1,136,639,456,669","1,176,589,463,098","1,183,772,551,054","1,223,859,150,720","1,881,071,202,011","1,721,602,236,932","1,325,176,551,125","1,357,307,031,998","1,084,482,755,242","483,305,013,627","733,305,013,627","756,010,709,831","755,239,059,843","515,270,467,516","516,280,001,941","541,924,996,969","539,356,370,759","705,914,054,112","702,535,989,162","752,762,003,006",
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"22,410,696,204","20,202,866,956","18,234,274,629","16,243,809,054","14,231,470,231","11,976,673,775","10,008,081,448","8,017,615,873","6,005,277,050",
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"439,177,389,575",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"163,645,022,000","490,002,939,575","500,669,765,438","637,313,954,812","802,264,950,310","1,360,513,509,770","1,462,075,953,155","1,028,325,183,265","1,067,423,416,020","1,136,639,456,669","1,176,589,463,098","1,183,772,551,054","1,223,859,150,720","1,881,071,202,011","1,721,602,236,932","1,325,176,551,125","1,357,307,031,998","1,084,482,755,242","483,305,013,627","733,305,013,627","733,600,013,627","735,036,192,887","497,036,192,887","500,036,192,887","527,693,526,738","527,379,696,984","695,905,972,664","694,518,373,289","746,756,725,956",
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,622,935,928","8,728,313,318","8,702,571,940","10,451,410,803","9,837,420,906","9,309,674,601","11,408,730,706","19,087,853,363","21,876,165,669","381,075,721,184","615,614,035,729","606,817,949,672","601,138,585,886","592,298,369,920","594,982,461,388","588,744,135,852","584,525,625,576","581,055,435,271","581,034,588,415","577,091,126,585","569,045,287,262","576,263,963,191","577,453,194,286","570,781,151,879","566,350,391,898","560,009,593,400","554,035,341,282","547,764,190,825","541,138,087,046",
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,622,935,928","8,728,313,318","8,702,571,940","10,451,410,803","9,837,420,906","9,309,674,601","11,408,730,706","18,895,153,363","21,698,765,669","374,205,206,510","610,214,350,123","601,699,404,307","596,168,639,809","587,477,023,131","590,123,713,886","584,033,987,639","579,964,076,650","575,018,135,634","575,227,105,566","571,529,763,294","563,374,243,806","570,803,839,024","572,159,602,285","565,699,753,227","561,080,760,576","554,981,113,596","548,341,396,298","542,015,850,759","535,720,518,905",
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"17,776,126,885","13,547,441,216","13,924,431,216","16,485,174,853","16,537,728,489","16,660,728,489","19,387,187,215","28,207,955,601","31,980,540,543","386,161,587,003","623,584,194,285","623,584,194,286","621,065,686,137","615,759,235,997","623,276,411,452","620,724,432,848","621,610,712,848","621,610,712,848","626,490,611,937","627,506,308,604","627,863,965,827","641,735,415,386","651,481,512,165","650,886,611,710","652,579,938,519","652,839,218,350","653,167,695,550","653,167,695,550","653,167,695,550",
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-8,153,190,957","-4,819,127,898","-5,221,859,276","-6,033,764,050","-6,700,307,583","-7,351,053,888","-7,978,456,509","-9,312,802,238","-10,281,774,874","-11,956,380,493","-13,369,844,162","-21,884,789,979","-24,897,046,328","-28,282,212,866","-33,152,697,566","-36,690,445,209","-41,646,636,198","-46,592,577,214","-51,263,506,371","-55,976,545,310","-64,489,722,021","-70,931,576,362","-79,321,909,880","-85,186,858,483","-91,499,177,943","-97,858,104,754","-104,826,299,252","-111,151,844,791","-117,447,176,645",
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"192,700,000","177,400,000","6,870,514,674","5,399,685,606","5,118,545,365","4,969,946,077","4,821,346,789","4,858,747,502","4,710,148,213","4,561,548,926","6,037,299,637","5,807,482,849","5,561,363,291","5,671,043,456","5,460,124,167","5,293,592,001","5,081,398,652","5,269,631,322","5,028,479,804","5,693,944,984","5,748,340,066","5,417,568,141",
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"171,250,000",,,,,,,"192,700,000","192,700,000","6,975,583,602","5,505,499,491","5,505,499,491","5,505,499,491","5,505,499,491","5,691,499,491","5,691,499,491","5,691,499,491","7,315,849,491","7,315,849,491","7,315,849,491","7,665,249,491","7,677,099,491","7,677,099,491","7,728,399,491","8,175,652,682","8,208,652,682","9,154,252,682","9,604,252,682","9,680,697,126",
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-171,250,000",,,,,,,,"-15,300,000","-105,068,928","-105,813,885","-386,954,126","-535,553,414","-684,152,702","-832,751,989","-981,351,278","-1,129,950,565","-1,278,549,854","-1,508,366,642","-1,754,486,200","-1,994,206,035","-2,216,975,324","-2,383,507,490","-2,647,000,839","-2,906,021,360","-3,180,172,878","-3,460,307,698","-3,855,912,616","-4,263,128,985",
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"739,372,239,921","728,670,834,673","726,364,513,584","720,465,716,351","716,595,072,014","324,686,301,497","321,804,470,414","318,922,639,331",
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"749,114,755,701","745,194,257,506","747,344,257,506","747,344,257,506","749,372,410,404","350,478,849,678","350,478,849,678","350,478,849,678",
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-9,742,515,780","-16,523,422,833","-20,979,743,922","-26,878,541,155","-32,777,338,390","-25,792,548,181","-28,674,379,264","-31,556,210,347",
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"102,366,558,015","143,241,540,070","150,899,960,540","193,554,153,353","589,516,187,212","712,683,702,909","759,553,996,264","796,481,381,492","883,335,248,550","182,462,237,123","260,082,951,654","322,513,389,989","379,345,961,021","416,520,713,954","468,109,425,697","891,379,054,393","936,743,114,425","365,760,623,329","379,682,908,279","504,977,332,403","926,325,084,101","780,244,904,271","2,636,289,493,121","2,665,191,215,792","2,682,148,770,392","2,690,388,966,040","2,432,113,152,978","2,474,172,538,770","2,637,513,773,965",
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"39,576,448,077","45,302,288,093","46,132,510,014","46,136,997,564","47,929,543,335","12,390,073,223",,,,"64,436,422,179","73,053,837,491","64,799,211,815","89,566,122,396","89,566,122,396","89,566,122,396","96,966,382,519","93,288,593,980","105,491,196,727",,,"157,083,809,287",,"1,830,983,940,292","1,826,116,700,291","1,845,350,303,070","1,831,650,982,714","1,806,988,867,679","1,838,491,325,054","1,977,789,981,638",
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"62,790,109,938","97,939,251,977","104,767,450,526","147,417,155,789","541,586,643,877","700,293,629,686","759,553,996,264","796,481,381,492","883,335,248,550","118,025,814,944","187,029,114,163","257,714,178,174","289,779,838,625","326,954,591,558","378,543,303,301","794,412,671,874","843,454,520,445","260,269,426,602","379,682,908,279","504,977,332,403","769,241,274,814","780,244,904,271","805,305,552,829","839,074,515,501","836,798,467,322","858,737,983,326","625,124,285,299","635,681,213,716","659,723,792,327",
