TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"203,967,610,482","217,039,898,453","223,309,659,780","199,554,019,272","265,234,974,653","363,180,289,072","311,080,466,376","294,870,401,443","342,665,675,743","391,120,894,019","451,272,921,392","384,143,084,063","332,770,975,515","284,127,821,294","291,233,490,715","246,482,001,649",,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"19,588,733,274","25,672,589,482","25,811,022,177","39,911,667,056","33,876,385,342","22,759,466,286","19,516,673,662","16,085,950,084","20,254,096,846","13,213,921,179","25,213,447,290","20,735,794,761","19,390,765,075","10,050,996,537","12,396,184,830","9,135,213,967",,,,,,,,,,,,,,,,,,,,
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"298,100,879","725,855,353","819,021,564","762,334,114","807,477,028","1,335,454,171","535,252,727","192,138,498","192,138,498","581,280,528","493,544,899","462,409,016","1,424,110,350","1,873,371,153",,,,,,,,,,,,,,,,,,,,
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"18,402,862,479","24,427,054,265","24,286,662,282","38,064,376,946","29,376,609,129","20,609,574,997","17,423,231,530","13,111,277,880","18,337,475,077","12,216,797,686","23,712,718,588","18,644,669,722","18,025,866,943","9,039,583,824","9,035,560,469","6,645,679,452",,,,,,,,,,,,,,,,,,,,
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,185,870,795","1,245,535,217","1,226,259,016","1,121,434,757","3,680,754,649","1,387,557,175","1,285,965,104","1,639,218,033","1,381,369,042","804,984,995","1,308,590,204","1,509,844,511","871,353,233","549,003,697","558,888,778","616,163,362",,,,,,,,,,,,,,,,,,,,
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,377,625,233",,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"225,342,753,047","340,522,463,382","354,634,490,874","473,238,272,883","506,996,869,440","489,974,279,518","483,440,382,471","469,139,711,140","485,399,255,997","469,246,099,554","452,259,420,651","437,565,384,545","420,544,790,199","403,670,002,213","386,547,588,161","373,046,319,036",,,,,,,,,,,,,,,,,,,,
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,575,856,600","4,364,203,040","3,739,683,690","3,852,563,580","3,730,131,090","3,730,131,090","3,730,131,090","3,730,131,090","3,606,902,550",,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,575,856,600","4,364,203,040","3,739,683,690","3,852,563,580","3,730,131,090","3,730,131,090","3,730,131,090","3,730,131,090","3,606,902,550",,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"195,029,090,652","191,102,653,993","296,195,313,913","351,361,080,388","362,485,294,514","466,172,804,683","459,443,684,022","445,563,264,446","436,266,383,457","423,540,306,288","408,745,465,566","391,400,972,087","376,749,108,968","359,064,519,365","345,849,603,551","331,556,779,567",,,,,,,,,,,,,,,,,,,,
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"163,688,684,541","160,683,803,851","266,698,019,740","322,785,342,184","334,831,112,279","439,440,178,417","433,624,042,297","420,673,750,118","412,285,567,980","422,289,124,557","407,518,350,165","390,197,923,016","375,570,126,227","357,909,602,954","344,718,753,470","330,449,995,816",,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"359,839,893,519","363,848,483,484","474,234,375,521","540,981,110,544","564,460,446,753","683,930,978,534","691,493,988,893","694,212,211,884","700,531,800,935","738,401,410,789","732,925,646,328","728,312,730,811","728,035,197,473","722,976,829,232","706,331,098,089","705,981,231,544",,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-196,151,208,978","-203,164,679,633","-207,536,355,781","-218,195,768,360","-229,629,334,474","-244,490,800,117","-257,869,946,596","-273,538,461,766","-288,246,232,955","-316,112,286,232","-325,407,296,163","-338,114,807,795","-352,465,071,246","-365,067,226,278","-361,612,344,619","-375,531,235,728",,,,,,,,,,,,,,,,,,,,
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"29,782,627,392","28,897,994,895","28,013,362,398","27,128,729,901","26,244,097,404","25,359,464,907","24,474,832,410","23,590,199,913","22,705,567,416",,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"35,385,299,873","35,385,299,873","35,385,299,873","35,385,299,873","35,385,299,873","35,385,299,873","35,385,299,873","35,385,299,873","35,385,299,873",,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-5,602,672,481","-6,487,304,978","-7,371,937,475","-8,256,569,972","-9,141,202,469","-10,025,834,966","-10,910,467,463","-11,795,099,960","-12,679,732,457",,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,557,778,719","1,520,855,247","1,483,931,775","1,447,008,303","1,410,084,831","1,373,161,359","1,344,809,315","1,299,314,415","1,275,248,061","1,251,181,731","1,227,115,401","1,203,049,071","1,178,982,741","1,154,916,411","1,130,850,081","1,106,783,751",,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,285,306,375","2,285,306,375","2,285,306,375","2,285,306,375","2,285,306,375","2,285,306,375","2,285,306,375","2,285,306,375","2,285,306,375","2,285,306,375","2,285,306,375","2,285,306,375","2,285,306,375","2,285,306,375","2,285,306,375","2,285,306,375",,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-727,527,656","-764,451,128","-801,374,600","-838,298,072","-875,221,544","-912,145,016","-940,497,060","-985,991,960","-1,010,058,314","-1,034,124,644","-1,058,190,974","-1,082,257,304","-1,106,323,634","-1,130,389,964","-1,154,456,294","-1,178,522,624",,,,,,,,,,,,,,,,,,,,
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,608,817,648","134,522,304,906","44,386,395,192","107,876,867,674","131,698,488,871","9,910,926,168","10,014,871,109","8,335,812,444","3,403,994,034","2,968,576,678","1,406,448,319","1,693,012,763","891,415,874","1,587,857,536","305,683,352","593,836,679",,,,,,,,,,,,,,,,,,,,
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,608,817,648","134,522,304,906","44,386,395,192","107,876,867,674","131,698,488,871","9,910,926,168","10,014,871,109","8,335,812,444","3,403,994,034","2,968,576,678","1,406,448,319","1,693,012,763","891,415,874","1,587,857,536","305,683,352","593,836,679",,,,,,,,,,,,,,,,,,,,
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"31,575,000,000","31,575,000,000","31,575,000,000","31,575,000,000","31,575,000,000","31,575,000,000","31,575,000,000","31,575,000,000",,,,,,,,,,,,,,,,,,,,
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"31,575,000,000","31,575,000,000","31,575,000,000","31,575,000,000","31,575,000,000","31,575,000,000","31,575,000,000","31,575,000,000",,,,,,,,,,,,,,,,,,,,
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11,128,988,147","10,533,301,443","10,313,098,079","10,147,761,241","9,082,954,965","10,160,417,577","10,251,696,250","11,510,503,160","10,546,975,956","11,162,216,588","10,532,506,766","12,896,399,695","11,329,265,357","11,442,625,312","8,817,301,258","9,320,702,790",,,,,,,,,,,,,,,,,,,,
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11,065,777,453","10,470,090,749","9,936,862,235","10,084,550,547","8,856,135,006","9,933,597,618","10,024,876,291","11,283,683,201","10,408,234,169","11,023,474,801","10,393,764,979","12,757,657,908","11,329,265,357","11,442,625,312","8,817,301,258","9,320,702,790",,,,,,,,,,,,,,,,,,,,
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"63,210,694","63,210,694","63,210,694","63,210,694","226,819,959","226,819,959","226,819,959","226,819,959","138,741,787","138,741,787","138,741,787","138,741,787",,,,,,,,,,,,,,,,,,,,,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"313,025,150",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,037,468,079,410","1,112,080,519,894","1,093,486,938,559","1,274,255,566,380","1,430,762,122,710","1,347,825,503,557","1,305,200,587,613","1,579,015,517,657","1,716,609,121,236","1,708,688,115,749","1,780,065,353,097","1,719,857,945,883","1,677,468,521,615","1,643,777,242,104","1,633,018,615,069","1,582,635,023,567",,,,,,,,,,,,,,,,,,,,
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"814,285,520,763","881,123,097,944","850,769,000,272","1,019,528,457,227","1,159,174,086,961","1,099,434,665,735","1,035,581,196,780","1,143,471,072,965","1,306,828,349,543","1,270,317,351,835","1,328,065,029,923","1,268,415,830,693","1,224,362,054,974","1,240,290,453,939","1,234,298,326,999","1,177,672,418,424",,,,,,,,,,,,,,,,,,,,
I. Nợ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"751,604,823,118","810,317,948,723","751,577,996,318","850,990,541,431","962,576,300,824","867,474,570,458","806,494,688,994","942,200,169,302","1,116,041,381,084","1,115,135,754,074","1,171,795,885,564","1,126,154,248,884","1,083,224,824,117","1,100,228,685,095","1,111,812,934,863","1,079,373,745,780",,,,,,,,,,,,,,,,,,,,
1. Phải trả người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"142,426,122,243","240,876,354,947","94,538,350,804","208,990,155,013","223,839,958,452","202,917,256,061","150,096,364,802","123,534,154,451","143,007,489,297","96,709,722,437","137,663,351,966","145,797,698,986","77,596,213,867","91,849,950,301","85,758,728,703","91,639,867,992",,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,712,875,005","14,952,211,099","63,955,472,665","9,379,237,604","49,659,826,018","35,281,005,785","37,962,434,125","26,323,671,180","9,945,389,141","18,814,226,403","30,660,721,664","19,920,993,984","29,978,630,663","15,255,327,054","19,860,700,710","12,212,826,275",,,,,,,,,,,,,,,,,,,,
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,398,874,487","2,380,072,907","8,335,563,692","13,858,371,803","2,541,841,338","2,069,555,488","6,643,777,104","5,313,796,629","5,833,038,307","3,638,669,769","7,304,439,349","1,644,204,749","3,276,274,026","1,657,923,709","4,446,317,094","4,533,639,606",,,,,,,,,,,,,,,,,,,,
4. Phải trả người lao động,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,978,554,864","4,063,708,616","5,005,532,785","4,231,439,432","4,736,533,880","4,359,049,954","4,429,381,890","4,749,663,265","1,961,545,229","2,713,284,217","4,325,860,088","5,051,671,573","5,055,699,391","4,905,430,131","4,204,687,285","4,324,080,402",,,,,,,,,,,,,,,,,,,,
5. Chi phí phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,259,552,049","1,070,511,515","1,840,511,515","1,271,063,561","2,963,102,866","1,038,340,414","1,494,340,414","519,437,302","542,629,551","542,629,551","578,732,465","578,732,465","420,804,166","442,601,197","864,991,176","798,627,151",,,,,,,,,,,,,,,,,,,,
