TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,"8,433,794,183","8,433,794,183","8,433,794,183","8,433,794,183","2,197,771,216","2,197,771,216","2,197,771,216","2,197,771,216","268,080,050","268,080,050","268,080,050","268,080,050","107,888,624","107,888,624","107,888,624","107,888,624","949,476,500","949,476,500","949,476,500","949,476,500","16,355,069,943","16,355,069,943","16,355,069,943","16,355,069,943",,"17,170,438,283",,,"5,335,339,395","4,486,450,176","4,613,690,884","11,067,450,153","6,138,436,024","21,785,278,567","31,715,237,777","1,017,967,040","7,894,691,038","7,014,874,069","6,997,582,778","77,562,400","6,624,534,614","935,271,102","5,312,635,272","614,037,450","6,040,578,009","1,092,001,788","2,899,845,394","1,164,019,145","4,501,278,022","5,189,619,210","3,951,715,163","8,713,321,591","2,537,035,251","1,231,600,180","1,969,398,941","672,680,699","1,607,947,549","1,112,252,668","1,646,336,517","855,091,451","3,575,086,179","5,048,516,582","5,104,292,083","471,685,313"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,835,932",,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,"79,431,870","79,431,870","79,431,870","79,431,870","393,422,046","393,422,046","393,422,046","393,422,046","498,772,072","498,772,072","498,772,072","498,772,072","501,434,729","501,434,729","501,434,729","501,434,729","1,133,366,150","1,133,366,150","1,133,366,150","1,133,366,150","1,678,690,931","1,678,690,931","1,678,690,931","1,678,690,931",,"5,666,442,611",,,"3,296,667,220","5,366,771,354","2,713,546,454","2,487,255,914","2,365,746,412","3,830,420,631","4,484,503,099","3,119,454,134","2,978,984,559","4,586,586,691","10,815,963,971","7,586,624,639","12,437,987,836","9,732,406,832","7,558,525,802","4,128,193,551","4,712,933,883","3,239,183,966","4,688,524,884","4,046,637,094","3,968,333,455","3,288,354,640","3,227,970,620","4,153,980,146","3,242,411,978","3,887,908,828","2,944,290,204","1,941,342,270","2,343,206,061","2,825,277,374","3,725,722,262","1,594,349,831","1,343,172,257","1,445,525,738","1,917,301,681","956,596,583"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-99,013,800","-99,013,800","-99,013,800","-99,013,800","-827,400,000","-827,400,000","-827,400,000","-827,400,000","-1,257,370,000","-1,257,370,000","-1,257,370,000","-1,257,370,000",,"-1,760,318,000",,,"-1,258,000,000",,,,,,,,,01,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"56,033,471","56,033,471",,"131,061,704","131,061,704","242,765,736","242,765,736","451,329,418","158,656,519","238,006,678","276,944,657","551,085,164","551,085,164","418,284,932","418,284,932","1,041,615,467","1,039,296,731","1,306,054,535","1,965,896,502",,,"20,004,525","438,881,894","598,868,060","596,599,173","160,153,242","860,539,537",,,"136,034,578","8,316,947","212,539,021",,"134,206,426","24,280,778",
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,"70,080,736,132","70,080,736,132","70,080,736,132","70,080,736,132","42,924,613,037","42,924,613,037","42,924,613,037","42,924,613,037","40,280,912,157","40,280,912,157","40,280,912,157","40,280,912,157","47,827,793,598","47,827,793,598","47,827,793,598","47,827,793,598","98,921,626,605","98,921,626,605","98,921,626,605","98,921,626,605","150,745,462,813","150,745,462,813","150,745,462,813","150,745,462,813",,"261,338,752,979",,,"221,861,283,808","224,440,395,165","223,669,680,204","183,225,397,128","214,357,712,778","238,508,828,281","253,613,072,639","329,338,639,916","321,084,259,287","331,842,665,758","278,424,848,683","255,260,310,317","189,633,475,374","217,229,179,497","184,069,501,892","184,542,096,818","165,239,246,111","168,906,649,765","176,506,911,266","159,857,207,963","146,552,120,568","230,481,743,955","220,245,441,325","153,150,318,842","152,928,725,173","167,867,106,924","196,970,360,356","218,065,526,979","232,012,152,514","208,142,871,765","224,802,352,688","268,920,593,004","284,392,194,628","241,974,382,340","179,820,699,193","158,076,197,053"
1. Hàng tồn kho,,,,,,,,,,,,,,,,,"70,080,736,132","70,080,736,132","70,080,736,132","70,080,736,132","42,924,613,037","42,924,613,037","42,924,613,037","42,924,613,037","40,280,912,157","40,280,912,157","40,280,912,157","40,280,912,157","47,827,793,598","47,827,793,598","47,827,793,598","47,827,793,598","98,921,626,605","98,921,626,605","98,921,626,605","98,921,626,605","150,968,541,033","150,968,541,033","150,968,541,033","150,968,541,033",,"261,462,273,927",,,"221,984,804,756","224,440,395,165","223,669,680,204","183,225,397,128","214,357,712,778","238,508,828,281","253,613,072,639","329,338,639,916","321,084,259,287","331,842,665,758","278,424,848,683","255,260,310,317","189,633,475,374","217,229,179,497","184,069,501,892","184,542,096,818","165,239,246,111","168,906,649,765","176,506,911,266","159,857,207,963","146,552,120,568","230,481,743,955","220,245,441,325","153,150,318,842","152,928,725,173","167,867,106,924","196,970,360,356","218,065,526,979","232,012,152,514","208,142,871,765","224,802,352,688","270,943,998,316","286,215,599,940","243,504,275,511","181,250,592,364","159,346,677,837"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-223,078,220","-223,078,220","-223,078,220","-223,078,220",,"-123,520,948",,,"-123,520,948",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,023,405,312","-1,823,405,312","-1,529,893,171","-1,429,893,171","-1,270,480,784"
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,"2,226,811,692","2,226,811,692","2,226,811,692","2,226,811,692","1,248,421,735","1,248,421,735","1,248,421,735","1,248,421,735","951,765,601","951,765,601","951,765,601","951,765,601","953,519,118","953,519,118","953,519,118","953,519,118","1,965,192,500","1,965,192,500","1,965,192,500","1,965,192,500","5,021,110,414","5,021,110,414","5,021,110,414","5,021,110,414",,"3,807,070,093",,,"3,414,442,770","6,204,760,178","5,430,160,629","2,688,918,122","3,250,394,544","5,697,335,887","8,014,354,346","9,364,895,050","11,546,073,690","9,609,771,239","4,544,242,648","2,931,715,895","3,447,573,016","3,148,207,948","3,554,111,040","3,100,051,377","3,191,906,410","3,129,097,802","3,528,538,035","1,125,943,403","1,215,512,534","4,770,197,299","6,825,686,047","716,145,853","2,862,082,840","4,231,582,586","9,112,968,500","7,845,779,907","9,215,520,526","6,459,558,249","7,140,580,419","7,970,482,289","8,026,572,912","3,938,676,983","1,654,209,530","2,362,952,977"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,"491,669,055","491,669,055","491,669,055","491,669,055","384,212,385","384,212,385","384,212,385","384,212,385","387,684,113","387,684,113","387,684,113","387,684,113","420,084,527","420,084,527","420,084,527","420,084,527","674,545,093","674,545,093","674,545,093","674,545,093","1,386,984,842","1,386,984,842","1,386,984,842","1,386,984,842",,"2,736,418,048",,,"2,157,306,299","2,939,350,111","2,629,564,399","1,755,195,342","1,360,806,798","1,739,208,702","1,905,266,391","1,519,461,463","1,841,562,300","2,514,261,531","1,923,137,631","857,104,198","977,263,056","1,278,258,850","1,467,733,256","1,025,984,666","1,276,384,786","1,090,876,030","1,427,281,437","987,955,427","772,411,793","960,904,746","565,699,051","615,552,448","797,267,264","966,146,017","1,526,621,188","1,320,104,725","1,270,483,789","1,451,488,195","1,439,918,382","691,584,271","1,026,037,940","1,218,627,591","1,170,735,189","1,009,503,382"
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,"675,397,422","675,397,422","675,397,422","675,397,422","122,786,197","122,786,197","122,786,197","122,786,197","52,976,012","52,976,012","52,976,012","52,976,012","32,225,237","32,225,237","32,225,237","32,225,237","489,919,060","489,919,060","489,919,060","489,919,060","816,810,637","816,810,637","816,810,637","816,810,637",,"1,070,652,045",,,"1,257,136,471","3,265,410,067","2,800,596,230","933,722,780","1,857,324,158","3,958,127,185","5,768,867,641","7,518,967,445","9,689,133,175","7,091,592,858","2,579,436,530","1,840,459,526","581,619,070","1,849,127,540","1,853,461,547","1,857,795,554","1,862,129,561","2,038,221,772","2,101,256,598","71,055,670",,,,,"2,064,815,576","3,062,343,872","7,518,455,463","6,525,675,182","7,620,846,621","4,483,995,767","5,666,587,065","7,240,164,335","7,000,534,972","2,720,049,392","483,474,341","1,353,449,595"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"32,263,588",,"340,220,314","326,466,142","15,378,215","3,916,850","41,668,487","234,152,171","1,888,690,890","20,821,558","232,916,237","216,271,157","53,392,063",,,"66,932,306","443,100,741","3,809,292,553","6,259,986,996","100,593,405",,"203,092,697","67,891,849",,"324,190,116","524,074,287","34,074,972",,,,,
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,"1,059,745,215","1,059,745,215","1,059,745,215","1,059,745,215","741,423,153","741,423,153","741,423,153","741,423,153","511,105,476","511,105,476","511,105,476","511,105,476","501,209,354","501,209,354","501,209,354","501,209,354","800,728,347","800,728,347","800,728,347","800,728,347","2,817,314,935","2,817,314,935","2,817,314,935","2,817,314,935",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"38,733,683",,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,"27,378,594,318","27,378,594,318","27,378,594,318","27,378,594,318","50,959,939,670","50,959,939,670","50,959,939,670","50,959,939,670","60,629,351,062","60,629,351,062","60,629,351,062","60,629,351,062","57,651,559,365","57,651,559,365","57,651,559,365","57,651,559,365","54,371,470,811","54,371,470,811","54,371,470,811","54,371,470,811","51,376,887,563","51,376,887,563","51,376,887,563","51,376,887,563",,"60,088,499,393",,,"67,039,750,669","72,630,208,657","75,401,148,990","79,857,695,084","99,538,103,933","83,418,002,426","84,433,384,911","105,903,484,791","104,416,632,799","107,233,756,337","105,743,974,767","104,640,827,922","102,205,366,441","100,098,830,896","97,429,129,867","94,749,187,776","92,977,992,546","93,405,469,527","73,519,606,208","76,784,660,871","74,830,164,587","73,566,098,719","71,388,515,254","69,652,665,364","67,655,312,368","68,569,137,070","66,442,153,181","64,851,355,521","62,608,529,896","62,846,719,852","62,060,993,088","60,216,824,680","57,797,437,964","57,666,120,373","56,374,541,788","55,133,839,556"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"41,744,730","41,744,730",,"41,744,730","41,744,730","41,744,730","41,744,730","41,744,730","41,744,730","41,744,730",,"180,000,000","180,000,000","180,000,000","180,000,000","180,000,000","180,000,000","180,000,000",,"180,000,000","180,000,000","180,000,000","180,000,000",,,,,"30,000,000"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"41,744,730","41,744,730",,"41,744,730","41,744,730","41,744,730","41,744,730","41,744,730","41,744,730","41,744,730",,"180,000,000","180,000,000","180,000,000","180,000,000","180,000,000","180,000,000","180,000,000",,"180,000,000","180,000,000","180,000,000","180,000,000",,,,,"30,000,000"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,,,,,,,,,,,,,"26,461,630,272","26,461,630,272","26,461,630,272","26,461,630,272","49,354,546,760","49,354,546,760","49,354,546,760","49,354,546,760","59,444,939,685","59,444,939,685","59,444,939,685","59,444,939,685","55,820,535,929","55,820,535,929","55,820,535,929","55,820,535,929","52,645,889,029","52,645,889,029","52,645,889,029","52,645,889,029","49,748,973,176","49,748,973,176","49,748,973,176","49,748,973,176",,"50,527,922,167",,,"24,855,019,137","34,809,326,524","33,965,965,216","34,637,369,879","34,813,975,468","35,856,090,150","48,236,896,469","51,884,355,312","51,065,467,200","54,174,902,924","52,672,376,221","51,849,261,414","49,616,280,593","47,878,844,117","44,625,923,866","43,132,701,029","41,627,736,943","40,432,350,707","40,863,248,155","43,686,730,319","42,095,317,999","41,287,583,873","39,539,044,909","38,040,375,747","36,517,632,328","37,718,862,685","35,784,013,363","34,451,834,154","32,371,116,121","32,394,937,638","31,618,697,605","30,573,781,176","28,502,892,874","28,923,719,020","27,913,506,892","26,928,219,780"
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,,"11,095,719,054","11,095,719,054","11,095,719,054","11,095,719,054","10,413,970,890","10,413,970,890","10,413,970,890","10,413,970,890","27,348,745,319","27,348,745,319","27,348,745,319","27,348,745,319","24,686,587,768","24,686,587,768","24,686,587,768","24,686,587,768","22,323,345,573","22,323,345,573","22,323,345,573","22,323,345,573","20,094,848,166","20,094,848,166","20,094,848,166","20,094,848,166",,"21,355,480,971",,,"24,187,581,399","34,155,918,889","33,319,837,582","33,998,522,246","34,182,407,898","35,231,802,581","47,615,896,536","51,263,355,379","50,444,467,200","53,553,902,924","52,051,376,221","51,228,261,414","49,616,280,593","47,878,844,117","44,625,923,866","43,132,701,029","41,627,736,943","40,432,350,707","40,863,248,155","43,686,730,319","42,095,317,999","41,287,583,873","39,539,044,909","38,040,375,747","36,517,632,328","37,718,862,685","35,377,386,051","34,064,166,842","32,004,408,813","31,960,690,334","31,209,910,305","30,151,453,880","28,109,025,582","28,558,311,731","27,562,684,051","26,606,790,276"
