TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,,,"866,023,915,764","866,023,915,764","866,023,915,764","866,023,915,764","679,122,695,938","679,122,695,938","679,122,695,938","679,122,695,938","458,317,152,524","458,317,152,524","458,317,152,524","458,317,152,524","167,442,759,903","167,442,759,903","167,442,759,903","167,442,759,903","196,192,964,439","196,192,964,439","196,192,964,439","196,192,964,439","165,092,215,979","165,092,215,979","165,092,215,979","165,092,215,979","159,295,871,350","159,295,871,350","159,295,871,350","159,295,871,350","165,675,950,286","165,675,950,286","165,675,950,286","165,675,950,286","201,057,758,713","182,803,040,140","186,812,090,305","161,251,847,262","191,856,234,029","199,133,620,821","189,008,390,421","192,633,188,739","233,631,331,615","196,883,538,896","204,826,650,224","117,956,610,465","157,826,909,288","162,575,132,959","95,570,699,918","140,982,087,365","151,194,214,405","162,490,015,743","111,478,777,102","100,687,876,590","88,128,359,062","82,096,283,846","86,887,933,867","172,502,746,727","304,193,598,796","317,037,656,752","333,890,967,474","253,889,966,552","290,397,363,774","322,250,900,612","293,481,587,048","219,581,315,625","150,943,640,752","147,949,737,737","185,259,205,456","165,209,687,389","172,919,301,780","163,486,478,052","154,407,633,785","145,995,174,503"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"17,746,983,333","19,343,773,187","49,869,331,405","26,463,964,587","25,769,897,525","5,502,808,229","5,724,296,260",,,,,,"100,000,000","1,199,268,471","1,128,645,833",,,"29,166,667","3,332,828,542",,"1,011,917,808","4,520,548","13,500,000,000","12,971,360,262","19,655,402,248","12,648,513,102","12,742,341,740","1,312,032,740","475,848,367","18,412,337,933","200,000,000","200,000,000","200,000,000","1,200,000,000","200,000,000","200,000,000"
6. Phải thu ngắn hạn khác,,,,,,,,,"28,836,450,725","28,836,450,725","28,836,450,725","28,836,450,725","82,447,773,191","82,447,773,191","82,447,773,191","82,447,773,191","373,392,235,212","373,392,235,212","373,392,235,212","373,392,235,212","512,049,104,182","512,049,104,182","512,049,104,182","512,049,104,182","479,326,679,275","479,326,679,275","479,326,679,275","479,326,679,275","365,192,456,842","365,192,456,842","365,192,456,842","365,192,456,842","503,951,269,529","503,951,269,529","503,951,269,529","503,951,269,529","276,205,294,418","276,205,294,418","276,205,294,418","276,205,294,418","68,522,045,178","305,506,644,084","492,374,489,230","336,762,967,821","334,923,225,161","280,296,913,132","266,050,549,549","261,478,710,124","342,995,039,780","289,736,937,888","262,712,178,605","295,482,955,749","392,590,345,503","553,751,976,470","282,325,145,250","247,249,323,020","344,994,120,832","258,498,730,335","255,585,504,328","207,731,799,864","207,754,627,408","199,335,681,018","214,712,007,572","256,874,707,825","266,838,972,236","260,070,311,458","359,485,326,938","214,086,181,980","154,367,156,551","167,759,568,718","123,179,747,542","178,910,745,310","185,876,789,907","177,867,395,034","198,441,480,364","210,180,415,378","206,341,052,268","205,018,354,649","208,404,025,559","209,928,013,730"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,"-60,896,812","-60,896,812","-60,896,812","-60,896,812","-224,245,157","-224,245,157","-224,245,157","-224,245,157","-876,285,975","-876,285,975","-876,285,975","-876,285,975","-6,995,750,705","-6,995,750,705","-6,995,750,705","-6,995,750,705","-6,861,462,296","-6,861,462,296","-6,861,462,296","-6,861,462,296","-27,333,708,044","-27,333,708,044","-27,333,708,044","-27,333,708,044","-84,010,479,333","-84,010,479,333","-84,010,479,333","-84,010,479,333","-107,320,141,436","-107,320,141,436","-107,320,141,436","-107,320,141,436","-49,280,908,102","-101,391,952,214","-100,777,711,660","-90,914,452,473","-91,266,303,080","-91,753,122,887","-72,861,864,190","-71,241,033,245","-71,212,134,680","-121,940,134,680","-121,940,134,680","-122,023,872,112","-122,005,414,198","-150,944,381,398","-150,970,506,528","-151,026,028,239","-151,045,756,729","-151,045,756,729","-151,045,756,729","-166,459,241,604","-166,465,226,304","-166,465,226,304","-166,465,226,304","-166,465,226,304","-166,421,784,504","-166,715,766,984","-167,042,447,301","-60,075,228,194","-60,431,867,803","-60,431,867,803","-71,271,799,573","-15,407,870,779","-15,811,599,253","-15,811,599,253","-16,255,353,958","-16,465,457,863","-16,833,541,945","-15,896,073,605","-14,783,681,226","-15,110,406,226"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"429,860,458","481,622,570","481,622,717","432,124,972","432,124,972","133,048,180","120,820,000","120,820,000",,,,,,,,,,,,,,"48,000,000","48,000,000","48,000,000",,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,"180,904,084,136","180,904,084,136","180,904,084,136","180,904,084,136","159,487,170,110","159,487,170,110","159,487,170,110","159,487,170,110","144,061,921,202","144,061,921,202","144,061,921,202","144,061,921,202","99,193,524,944","99,193,524,944","99,193,524,944","99,193,524,944","114,172,443,368","114,172,443,368","114,172,443,368","114,172,443,368","116,945,995,105","116,945,995,105","116,945,995,105","116,945,995,105","105,856,832,695","105,856,832,695","105,856,832,695","105,856,832,695","80,500,696,414","80,500,696,414","80,500,696,414","80,500,696,414","75,197,962,066","61,302,160,676","78,441,331,962","64,682,209,296","88,455,710,658","67,235,445,926","112,202,029,182","53,170,766,797","76,956,565,152","98,979,557,158","95,204,365,915","71,338,910,142","84,044,343,315","81,784,229,407","156,509,550,309","122,520,212,151","106,777,317,182","121,195,143,743","158,354,639,866","130,384,031,972","178,370,086,781","158,155,668,696","187,823,226,838","168,074,818,340","171,381,698,086","187,148,802,454","227,252,229,824","163,235,089,501","195,658,864,987","228,638,198,241","307,076,202,958","297,673,435,255","582,011,033,719","584,485,068,414","590,203,234,743","568,479,084,990","518,734,640,028","581,750,171,734","521,758,534,048","380,699,188,638"
1. Hàng tồn kho,,,,,,,,,"180,904,084,136","180,904,084,136","180,904,084,136","180,904,084,136","162,321,635,154","162,321,635,154","162,321,635,154","162,321,635,154","144,061,921,202","144,061,921,202","144,061,921,202","144,061,921,202","99,193,524,944","99,193,524,944","99,193,524,944","99,193,524,944","114,172,443,368","114,172,443,368","114,172,443,368","114,172,443,368","116,980,670,394","116,980,670,394","116,980,670,394","116,980,670,394","105,981,180,232","105,981,180,232","105,981,180,232","105,981,180,232","80,602,781,670","80,602,781,670","80,602,781,670","80,602,781,670","75,300,047,322","61,398,026,738","78,537,198,024","64,755,171,054","88,677,332,811","67,457,068,079","112,423,651,335","53,392,388,950","77,102,806,880","99,125,798,886","95,343,430,991","71,477,975,218","84,131,963,453","81,871,849,545","156,597,170,447","122,607,832,289","106,855,208,858","121,273,035,419","158,432,531,542","130,461,923,648","178,447,978,457","158,233,560,372","187,901,118,514","168,152,710,016","171,457,221,091","187,224,325,459","227,333,477,072","163,316,336,749","195,733,300,889","228,712,634,143","307,148,825,067","297,746,057,364","582,083,655,828","584,557,690,523","590,275,856,852","568,551,707,099","518,807,262,137","581,752,732,981","521,761,095,295","381,844,387,046"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,"-2,834,465,044","-2,834,465,044","-2,834,465,044","-2,834,465,044",,,,,,,,,,,,,"-34,675,289","-34,675,289","-34,675,289","-34,675,289","-124,347,537","-124,347,537","-124,347,537","-124,347,537","-102,085,256","-102,085,256","-102,085,256","-102,085,256","-102,085,256","-95,866,062","-95,866,062","-72,961,758","-221,622,153","-221,622,153","-221,622,153","-221,622,153","-146,241,728","-146,241,728","-139,065,076","-139,065,076","-87,620,138","-87,620,138","-87,620,138","-87,620,138","-77,891,676","-77,891,676","-77,891,676","-77,891,676","-77,891,676","-77,891,676","-77,891,676","-77,891,676","-75,523,005","-75,523,005","-81,247,248","-81,247,248","-74,435,902","-74,435,902","-72,622,109","-72,622,109","-72,622,109","-72,622,109","-72,622,109","-72,622,109","-72,622,109","-2,561,247","-2,561,247","-1,145,198,408"
V.Tài sản ngắn hạn khác,,,,,,,,,"39,319,541,722","39,319,541,722","39,319,541,722","39,319,541,722","23,812,118,167","23,812,118,167","23,812,118,167","23,812,118,167","22,471,836,524","22,471,836,524","22,471,836,524","22,471,836,524","44,430,358,494","44,430,358,494","44,430,358,494","44,430,358,494","57,865,073,932","57,865,073,932","57,865,073,932","57,865,073,932","22,751,839,505","22,751,839,505","22,751,839,505","22,751,839,505","33,655,110,190","33,655,110,190","33,655,110,190","33,655,110,190","37,748,187,263","37,748,187,263","37,748,187,263","37,748,187,263","16,946,760,752","3,239,698,552","12,488,358,921","7,938,831,551","17,895,222,777","4,832,207,434","4,935,679,797","3,724,700,009","4,904,524,529","19,554,061,285","22,795,402,673","22,592,923,246","26,144,295,528","23,924,085,996","50,038,145,294","53,978,305,501","60,722,266,475","61,571,365,777","61,187,267,369","60,760,951,048","73,288,379,818","75,015,184,226","56,773,833,082","56,978,849,807","82,693,994,667","93,227,865,988","148,007,064,262","163,144,591,738","186,280,570,997","183,194,671,538","193,037,247,990","184,999,895,099","184,489,491,136","180,120,808,172","176,456,241,734","168,283,957,218","169,020,254,442","155,416,080,751","149,682,538,225","140,594,672,385"
1. Chi phí trả trước ngắn hạn,,,,,,,,,"2,943,447,992","2,943,447,992","2,943,447,992","2,943,447,992","1,912,944,531","1,912,944,531","1,912,944,531","1,912,944,531","2,122,621,991","2,122,621,991","2,122,621,991","2,122,621,991","1,377,912,006","1,377,912,006","1,377,912,006","1,377,912,006","1,325,254,655","1,325,254,655","1,325,254,655","1,325,254,655","1,311,055,323","1,311,055,323","1,311,055,323","1,311,055,323","2,242,582,493","2,242,582,493","2,242,582,493","2,242,582,493","1,707,742,426","1,707,742,426","1,707,742,426","1,707,742,426","1,339,098,414","1,474,690,985","2,109,383,169","4,200,783,130","5,317,752,533","4,633,967,312","4,748,036,734","3,665,864,986","2,145,701,316","1,152,604,996","1,368,412,036","979,209,969","1,637,856,987","453,189,070","446,649,836","178,252,450","298,697,778","200,379,671","626,311,952","202,881,464","264,663,040","434,512,449","1,043,922,862","334,905,811","2,060,642,883","1,787,245,861","664,933,398","233,831,726","753,461,585","529,258,187","390,783,977","260,094,573","2,084,562,162","1,072,316,461","787,086,792","213,458,701","1,790,644,791","153,804,703","202,227,153","105,147,572"
2. Thuế GTGT được khấu trừ,,,,,,,,,"12,264,686,186","12,264,686,186","12,264,686,186","12,264,686,186","2,107,443,350","2,107,443,350","2,107,443,350","2,107,443,350","208,651,834","208,651,834","208,651,834","208,651,834","5,129,976,207","5,129,976,207","5,129,976,207","5,129,976,207","9,337,303,022","9,337,303,022","9,337,303,022","9,337,303,022","20,253,881","20,253,881","20,253,881","20,253,881","259,898,934","259,898,934","259,898,934","259,898,934","2,276,257,797","2,276,257,797","2,276,257,797","2,276,257,797","14,024,197,175","1,765,007,567","10,378,975,752","2,687,184,765","12,123,724,885",,"74,433,694",,"2,758,823,213","18,401,456,289","21,426,990,637","21,613,713,277","24,332,051,052","23,470,896,926","49,565,686,414","51,335,924,375","57,715,474,330","58,535,467,450","57,477,386,189","56,914,261,145","68,600,769,699","70,203,472,296","51,840,025,649","52,726,334,371","72,121,671,339","88,079,737,228","147,341,991,140","162,910,620,288","181,930,995,949","182,577,306,789","192,337,168,294","184,016,711,098","182,294,702,520","178,935,278,380","175,556,529,073","167,993,181,225","167,150,605,157","155,156,785,065","149,383,745,255","140,325,710,247"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,"177,654,318","177,654,318","177,654,318","177,654,318","245,804,007","245,804,007","245,804,007","245,804,007",,,,,,,,,,,,,"608,419,089","608,419,089","608,419,089","608,419,089","196,593,717","196,593,717","196,593,717","196,593,717","28,973,844","28,973,844","28,973,844","28,973,844","1,583,465,163",,,"1,050,863,656","453,745,359","198,240,122","113,209,369","58,835,023",,,,,"174,387,489",,"4,312,737","2,464,128,676","2,708,094,367","2,835,518,656","3,083,569,228","3,643,808,439","4,422,947,079","4,377,199,481","3,861,362,877","3,904,111,181","8,443,531,610","139,724","139,724","139,724","3,596,113,463","88,106,562","309,295,719","723,089,428","110,226,454","113,213,331","112,625,869","77,317,292","79,004,494","105,490,983","96,565,817","163,814,566"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"21,496,307",,,,,,,,"28,521,694","13,498,444","68,148,835","3,360,743,175",,,,,,,,,,,,,,
