TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,"35,911,477,562","35,911,477,562","35,911,477,562","35,911,477,562","32,254,544,836","32,254,544,836","32,254,544,836","32,254,544,836","26,992,755,390","26,992,755,390","26,992,755,390","26,992,755,390","50,069,662,864","50,069,662,864","50,069,662,864","50,069,662,864","45,983,775,165","45,983,775,165","45,983,775,165","45,983,775,165","46,756,802,734","46,756,802,734","46,756,802,734","46,756,802,734","101,767,277,992","101,767,277,992","101,767,277,992","101,767,277,992","76,450,896,743","76,450,896,743","76,450,896,743","76,450,896,743","77,231,845,600","77,231,845,600","77,231,845,600","77,231,845,600",,"74,504,750,064",,,"58,747,324,384","72,007,692,869","78,108,901,488","220,792,083,195","234,800,267,732","608,488,657,017","72,596,518,844","81,533,333,183","79,294,510,894","87,570,155,484","80,659,784,481","73,756,885,826","59,421,766,897","66,083,055,594","76,200,862,638","62,774,266,844","66,274,737,571","74,866,625,690","90,318,157,137","49,024,349,505","38,206,945,081","31,009,186,070",,"30,390,478,186","27,511,738,882","28,173,557,412","28,070,436,921","28,782,387,971","27,700,326,971","31,619,240,158","29,903,657,511","35,755,558,775","32,526,714,873","30,890,429,192","31,586,519,203","44,480,526,623"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,000,000,000",,"6,000,000,000","6,000,000,000","6,000,000,000","6,000,000,000","6,000,000,000"
6. Phải thu ngắn hạn khác,,,,,"14,689,273,192","14,689,273,192","14,689,273,192","14,689,273,192","3,347,176,016","3,347,176,016","3,347,176,016","3,347,176,016","17,537,586,731","17,537,586,731","17,537,586,731","17,537,586,731","2,378,708,671","2,378,708,671","2,378,708,671","2,378,708,671","8,011,905,946","8,011,905,946","8,011,905,946","8,011,905,946","37,541,064,917","37,541,064,917","37,541,064,917","37,541,064,917","10,488,288,192","10,488,288,192","10,488,288,192","10,488,288,192","10,715,831,382","10,715,831,382","10,715,831,382","10,715,831,382","10,185,060,933","10,185,060,933","10,185,060,933","10,185,060,933",,"17,947,199,455",,,"80,019,888,842","83,982,576,884","85,033,306,546","74,441,945,362","87,848,858,022","84,311,818,938","84,154,149,485","62,004,784,926","96,393,450,350","94,218,181,615","90,711,242,032","91,888,775,912","92,679,507,256","90,332,780,090","89,536,349,351","147,921,146,868","254,246,611,971","255,484,809,449","255,902,959,945","98,071,989,772","88,136,961,698","90,634,396,798",,"84,094,252,851","89,607,210,179","89,576,318,997","96,979,564,289","108,785,797,418","130,209,442,374","170,331,093,956","257,384,967,048","351,479,597,425","405,721,902,253","436,995,536,205","479,863,847,270","513,456,768,292"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,"-10,251,654,880","-10,251,654,880","-10,251,654,880","-10,251,654,880","-8,875,075,817","-8,875,075,817","-8,875,075,817","-8,875,075,817","-6,762,922,144","-6,762,922,144","-6,762,922,144","-6,762,922,144","-7,263,241,386","-7,263,241,386","-7,263,241,386","-7,263,241,386","-42,677,792,692","-42,677,792,692","-42,677,792,692","-42,677,792,692","-105,618,577,298","-105,618,577,298","-105,618,577,298","-105,618,577,298","-137,504,549,491","-137,504,549,491","-137,504,549,491","-137,504,549,491",,"-138,651,718,707",,,"-141,949,030,529","-173,248,916,950","-165,950,665,571","-137,184,088,841","-128,965,785,130","-128,297,391,404","-132,367,155,237","-132,656,606,906","-122,155,396,190","-116,408,250,058","-119,270,441,084","-121,967,490,270","-121,967,490,270","-121,934,430,355","-121,934,430,355","-110,863,414,841","-110,863,414,841","-110,863,414,841","-110,863,414,841","-111,391,409,584","-111,887,915,315","-111,939,761,421",,"-112,334,239,251","-116,279,914,861","-109,169,274,331","-109,169,274,331","-109,007,346,107","-109,007,346,107","-108,991,372,536","-108,991,372,536","-109,333,313,143","-109,333,313,143","-109,333,313,143","-109,333,313,143","-135,532,248,234"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,"12,261,455,047","12,261,455,047","12,261,455,047","12,261,455,047","8,424,112,422","8,424,112,422","8,424,112,422","8,424,112,422","24,462,548,476","24,462,548,476","24,462,548,476","24,462,548,476","76,959,051,384","76,959,051,384","76,959,051,384","76,959,051,384","126,670,711,742","126,670,711,742","126,670,711,742","126,670,711,742","220,049,138,391","220,049,138,391","220,049,138,391","220,049,138,391","4,182,806,525,653","4,182,806,525,653","4,182,806,525,653","4,182,806,525,653","4,377,080,475,939","4,377,080,475,939","4,377,080,475,939","4,377,080,475,939","4,364,149,673,330","4,364,149,673,330","4,364,149,673,330","4,364,149,673,330",,"4,365,915,138,922",,,"2,816,652,938,114","2,740,201,673,009","2,844,239,956,641","2,765,992,803,254","2,766,586,789,948","2,826,550,638,447","3,404,767,593,318","3,603,053,238,130","3,403,945,059,133","3,462,322,666,782","3,610,776,720,041","3,570,244,021,462","3,590,825,845,132","3,549,934,450,023","3,607,135,574,122","3,569,762,657,152","3,639,027,891,157","3,730,624,440,997","3,852,016,564,467","3,779,096,023,397","3,857,901,396,320","3,884,626,624,444",,"3,577,880,090,934","3,557,555,555,107","3,687,934,478,482","3,664,083,697,980","3,744,624,451,750","3,765,150,956,205","3,849,882,029,819","3,837,507,704,843","4,188,887,033,926","4,251,854,473,852","4,261,072,196,800","4,305,677,696,827","4,228,800,595,953"
1. Hàng tồn kho,,,,,"12,261,455,047","12,261,455,047","12,261,455,047","12,261,455,047","8,424,112,422","8,424,112,422","8,424,112,422","8,424,112,422","24,462,548,476","24,462,548,476","24,462,548,476","24,462,548,476","76,959,051,384","76,959,051,384","76,959,051,384","76,959,051,384","126,670,711,742","126,670,711,742","126,670,711,742","126,670,711,742","220,049,138,391","220,049,138,391","220,049,138,391","220,049,138,391","4,329,702,275,543","4,329,702,275,543","4,329,702,275,543","4,329,702,275,543","4,523,976,225,829","4,523,976,225,829","4,523,976,225,829","4,523,976,225,829","4,586,083,546,198","4,586,083,546,198","4,586,083,546,198","4,586,083,546,198",,"4,587,849,011,790",,,"2,863,920,754,037","2,788,304,018,360","2,892,342,301,992","2,814,491,076,605","2,815,085,063,299","2,831,165,224,183","3,407,893,619,927","3,606,179,264,739","3,407,071,085,742","3,465,448,693,391","3,615,467,591,717","3,574,934,893,138","3,595,516,716,808","3,554,625,321,699","3,611,826,445,798","3,574,453,528,828","3,643,718,762,833","3,735,315,312,673","3,856,707,436,143","3,783,786,895,073","3,862,592,267,996","3,889,317,496,120",,"3,582,570,962,610","3,562,246,426,783","3,692,625,350,158","3,668,774,569,656","3,749,315,323,426","3,769,841,827,881","3,854,572,901,495","3,842,198,576,519","4,193,577,905,602","4,256,545,345,528","4,265,763,068,476","4,310,368,568,503","4,233,491,467,629"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-146,895,749,890","-146,895,749,890","-146,895,749,890","-146,895,749,890","-146,895,749,890","-146,895,749,890","-146,895,749,890","-146,895,749,890","-221,933,872,868","-221,933,872,868","-221,933,872,868","-221,933,872,868",,"-221,933,872,868",,,"-47,267,815,923","-48,102,345,351","-48,102,345,351","-48,498,273,351","-48,498,273,351","-4,614,585,736","-3,126,026,609","-3,126,026,609","-3,126,026,609","-3,126,026,609","-4,690,871,676","-4,690,871,676","-4,690,871,676","-4,690,871,676","-4,690,871,676","-4,690,871,676","-4,690,871,676","-4,690,871,676","-4,690,871,676","-4,690,871,676","-4,690,871,676","-4,690,871,676",,"-4,690,871,676","-4,690,871,676","-4,690,871,676","-4,690,871,676","-4,690,871,676","-4,690,871,676","-4,690,871,676","-4,690,871,676","-4,690,871,676","-4,690,871,676","-4,690,871,676","-4,690,871,676","-4,690,871,676"
V.Tài sản ngắn hạn khác,,,,,"2,022,610,532","2,022,610,532","2,022,610,532","2,022,610,532","8,082,329,912","8,082,329,912","8,082,329,912","8,082,329,912","10,023,665,664","10,023,665,664","10,023,665,664","10,023,665,664","17,031,095,839","17,031,095,839","17,031,095,839","17,031,095,839","33,187,719,716","33,187,719,716","33,187,719,716","33,187,719,716","76,738,326,619","76,738,326,619","76,738,326,619","76,738,326,619","89,609,123,974","89,609,123,974","89,609,123,974","89,609,123,974","82,307,533,687","82,307,533,687","82,307,533,687","82,307,533,687","83,953,992,926","83,953,992,926","83,953,992,926","83,953,992,926",,"88,290,906,169",,,"22,071,451,411","42,742,904,309","31,261,726,128","23,747,908,885","39,841,602,823","46,766,594,398","105,827,526,253","81,754,927,003","96,584,570,679","81,295,940,830","82,896,635,070","81,188,367,580","87,864,565,889","88,680,578,456","90,888,669,317","68,248,899,129","71,468,054,184","67,319,642,401","69,450,488,484","49,646,628,652","56,969,551,987","57,995,361,421",,"50,707,928,769","40,460,049,435","39,090,695,850","38,277,292,322","36,092,706,653","37,462,829,987","38,980,782,795","30,692,751,983","20,664,260,459","22,903,632,855","21,417,244,605","21,208,300,648","22,588,385,518"
1. Chi phí trả trước ngắn hạn,,,,,"274,118,824","274,118,824","274,118,824","274,118,824","595,528,049","595,528,049","595,528,049","595,528,049","534,817,662","534,817,662","534,817,662","534,817,662","818,338,994","818,338,994","818,338,994","818,338,994","1,029,898,741","1,029,898,741","1,029,898,741","1,029,898,741","1,100,458,426","1,100,458,426","1,100,458,426","1,100,458,426","17,854,632,086","17,854,632,086","17,854,632,086","17,854,632,086","17,624,151,811","17,624,151,811","17,624,151,811","17,624,151,811","17,113,029,117","17,113,029,117","17,113,029,117","17,113,029,117",,"16,995,423,042",,,"19,255,425,481","34,937,461,348","19,273,570,045","21,334,147,068","32,689,555,722","34,964,293,729","45,667,511,740","23,463,570,584","37,803,387,525","25,115,009,348","25,386,787,975","23,765,904,986","23,834,685,377","23,555,248,520","25,876,587,046","21,735,384,482","21,288,157,380","21,740,109,740","21,887,399,643","18,924,996,694","18,806,023,642","19,223,674,961",,"20,434,258,235","19,090,650,275","19,632,046,142","21,697,130,108","18,081,204,646","17,516,231,362","17,397,739,860","17,604,399,681","17,604,870,238","19,834,516,707","18,157,413,527","18,004,867,025","18,950,937,547"
2. Thuế GTGT được khấu trừ,,,,,"37,471,655","37,471,655","37,471,655","37,471,655","117,940,231","117,940,231","117,940,231","117,940,231","1,256,797,624","1,256,797,624","1,256,797,624","1,256,797,624","1,075,490,816","1,075,490,816","1,075,490,816","1,075,490,816","1,346,387,143","1,346,387,143","1,346,387,143","1,346,387,143","11,637,133,633","11,637,133,633","11,637,133,633","11,637,133,633","15,960,906,008","15,960,906,008","15,960,906,008","15,960,906,008","8,744,107,737","8,744,107,737","8,744,107,737","8,744,107,737","8,328,885,104","8,328,885,104","8,328,885,104","8,328,885,104",,"8,465,030,253",,,"2,542,062,070","7,582,446,431","11,702,567,493","2,201,974,295","6,879,625,886","11,520,185,119","59,860,269,351","58,021,083,640","58,552,617,493","56,076,040,941","57,270,479,296","57,229,159,256","63,141,967,635","63,583,089,491","63,173,667,408","45,059,699,355","48,674,930,809","45,404,257,288","47,384,455,698","30,066,303,956","37,998,860,536","38,603,409,014",,"30,022,268,180","20,405,012,170","18,542,604,071","15,670,725,696","17,742,387,431","19,322,217,109","21,065,670,946","12,546,201,966","2,510,151,368","2,555,667,180","2,760,802,070","2,703,552,988","2,781,077,348"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,"98,316,506","98,316,506","98,316,506","98,316,506",,,,,,,,,,,,,"402,490,397","402,490,397","402,490,397","402,490,397",,"345,589,384",,,"273,963,860","222,996,530","285,588,590","211,787,522","272,421,215","282,115,550","299,745,162","270,272,779","228,565,661","104,890,541","239,367,799","193,303,338","887,912,877","242,240,445","538,414,863","1,453,815,292","1,504,965,995","175,275,373","178,633,143","655,328,002","164,667,809","168,277,446",,"251,402,354","964,386,990","916,045,637","909,436,518","269,114,576","624,381,516","517,371,989","542,150,336","549,238,853","513,448,968","499,029,008","499,880,635","856,370,623"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,"1,711,020,053","1,711,020,053","1,711,020,053","1,711,020,053","7,368,861,632","7,368,861,632","7,368,861,632","7,368,861,632","8,232,050,378","8,232,050,378","8,232,050,378","8,232,050,378","15,137,266,029","15,137,266,029","15,137,266,029","15,137,266,029","30,713,117,326","30,713,117,326","30,713,117,326","30,713,117,326","64,000,734,560","64,000,734,560","64,000,734,560","64,000,734,560","55,793,585,880","55,793,585,880","55,793,585,880","55,793,585,880","55,939,274,139","55,939,274,139","55,939,274,139","55,939,274,139","58,109,588,308","58,109,588,308","58,109,588,308","58,109,588,308",,"62,484,863,490",,,,,,,,,,,,,,,,"1,300,000,000","1,300,000,000",,,,,,,,,,,,,,,,,,,,,
