TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"38,466,020,000",,"27,661,420,000","54,782,130,000","71,692,920,000","23,654,290,000","23,562,400,000","22,486,600,000","21,417,790,000","21,075,330,000","20,348,310,000","19,259,890,000","18,431,890,000","17,588,690,000","16,922,170,000","15,997,290,000","14,941,570,000","19,028,560,000","18,281,680,000","18,426,560,000","18,063,890,000","18,395,170,000","37,060,430,000","41,826,830,000","41,965,200,000","42,393,130,000","50,997,070,000","42,031,470,000","44,217,090,000","44,439,630,000","3,730,288,410,000","3,565,284,160,000","1,953,761,570,000","2,177,878,298,176","179,992,073,011","180,125,988,298","597,961,212,986"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,369,780,000",,,"36,704,000,000","36,704,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,"3,685,939,160,000","3,522,374,480,000","1,909,218,080,000","2,134,188,701,516","135,195,753,943","137,504,000,000","547,288,588,675"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,672,463,030"
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,369,780,000",,,"36,704,000,000","36,704,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,"3,685,939,160,000","3,522,374,480,000","1,909,218,080,000","2,134,188,701,516","135,195,753,943","137,504,000,000","543,616,125,645"
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,883,140,000",,"5,059,170,000","9,345,820,000","8,681,250,000","8,153,840,000","8,654,900,000","8,378,070,000","7,867,290,000","7,257,020,000","6,906,500,000","6,550,660,000","6,313,830,000","5,793,980,000","5,166,430,000","4,524,600,000","3,861,570,000","3,933,420,000","3,240,040,000","2,521,690,000","1,934,700,000","1,779,980,000","8,463,160,000","14,012,620,000","19,448,100,000","18,376,970,000","18,875,670,000","18,289,390,000","19,729,830,000","18,365,190,000","18,904,430,000","17,444,210,000","18,122,740,000","16,757,906,686","18,348,571,318","16,271,507,098","21,197,826,330"
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,101,010,000",,"4,413,300,000","4,184,950,000","3,910,790,000","3,670,140,000","4,452,200,000","4,366,270,000","4,133,050,000","3,800,360,000","3,727,400,000","3,649,130,000","3,689,870,000","3,445,330,000","3,088,550,000","2,670,410,000","2,274,420,000","2,099,320,000","1,733,590,000","1,334,740,000","1,067,510,000","1,113,770,000","923,300,000","793,090,000","6,942,950,000","6,579,880,000","6,190,840,000","5,872,850,000","7,863,040,000","7,238,140,000","8,614,120,000","7,990,640,000","8,443,720,000","7,725,449,848","10,003,528,639","9,507,009,083","10,122,178,004"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30,943,766,019","33,819,305,919","34,107,238,519","35,690,130,878"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"782,130,000",,"645,870,000","5,160,870,000","4,770,460,000","4,483,700,000","4,202,700,000","4,011,800,000","3,734,230,000","3,456,660,000","3,179,100,000","2,901,530,000","2,623,960,000","2,348,650,000","2,077,880,000","1,854,190,000","1,587,160,000","1,834,100,000","1,506,450,000","1,186,940,000","867,190,000","666,210,000","7,539,860,000","13,219,530,000","12,505,150,000","11,797,090,000","12,684,840,000","12,416,540,000","11,866,790,000","11,127,050,000","10,290,310,000","9,453,560,000","9,679,020,000","9,032,456,838","8,345,042,679","6,764,498,015","11,075,648,326"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30,480,281,909","30,723,281,909","29,934,281,909","35,464,862,909"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,990,530,000",,"4,990,530,000",,,,,,,,"248,600,000",,,,,,"255,800,000","4,690,790,000","4,690,790,000","5,283,760,000","5,283,760,000","5,283,760,000","5,283,760,000","5,283,760,000",,,,,,,,,"217,000,000",,,,"490,617,500"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"18,222,570,000",,"17,611,710,000","8,732,320,000","26,307,670,000","15,500,450,000","14,907,500,000","14,108,520,000","13,550,500,000","13,818,310,000","13,193,210,000","12,709,230,000","12,118,060,000","11,794,710,000","11,755,750,000","11,472,690,000","10,824,200,000","10,404,340,000","10,350,850,000","10,621,120,000","10,845,430,000","11,331,430,000","23,313,510,000","22,530,450,000","22,517,100,000","24,016,160,000","32,121,390,000","23,742,070,000","24,487,260,000","26,074,440,000","25,444,820,000","25,465,470,000","26,203,750,000","26,931,689,974","26,447,747,750","26,350,481,200","28,984,180,481"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,066,590,000","1,056,590,000","18,878,180,000","1,067,260,000","1,067,210,000","1,284,180,000","1,085,750,000","1,082,880,000","1,130,360,000","1,077,570,000","1,095,250,000","1,092,450,000","1,190,530,000","1,188,330,000","1,135,920,000","1,133,750,000","1,131,790,000","1,134,810,000","1,214,650,000","1,298,810,000","1,678,230,000","1,677,660,000","1,210,220,000","1,158,920,000","1,137,270,000","1,293,690,000","1,098,490,000","1,687,790,000","1,102,820,000","1,472,830,000","1,488,700,000","1,702,175,150","1,248,331,452","1,232,934,505","1,438,716,344"
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"735,420,000",,"1,165,140,000","1,094,920,000","899,330,000","764,220,000","764,890,000","963,960,000","838,610,000","1,481,110,000","1,402,100,000","1,571,010,000","1,335,440,000","1,290,860,000","1,747,400,000","2,066,630,000","1,777,090,000","1,627,290,000","1,575,750,000","1,843,010,000","1,618,250,000","1,742,670,000","3,340,530,000","2,552,900,000","2,643,030,000","2,699,880,000","2,221,960,000","2,291,030,000","2,876,270,000","2,679,850,000","2,625,190,000","2,272,540,000","2,524,320,000","2,391,262,042","2,356,147,177","2,269,212,255","4,663,596,587"
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,880,080,000",,"2,880,080,000","2,880,080,000","2,618,260,000","2,618,260,000","2,618,260,000","2,003,330,000","2,136,560,000","2,136,560,000","2,136,560,000","2,136,560,000","2,136,560,000","2,136,560,000","2,136,560,000","2,136,560,000","2,136,560,000","2,136,560,000","2,136,560,000","2,136,560,000","2,136,560,000","2,136,560,000","2,136,560,000","2,136,560,000","2,136,560,000","2,136,560,000","10,741,370,000","2,136,560,000","2,136,560,000","2,136,560,000","2,136,560,000","2,136,560,000","2,136,560,000","2,265,634,460","2,265,634,460","2,265,634,460","1,665,634,460"
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,599,090,000",,"3,700,720,000","3,700,720,000","3,911,900,000","4,038,760,000","4,038,760,000","4,038,760,000","4,271,380,000","4,486,610,000","4,486,610,000","4,486,610,000","4,713,410,000","5,024,480,000","5,024,480,000","5,024,480,000","5,318,030,000","5,506,740,000","5,506,740,000","5,506,740,000","5,875,960,000","6,153,380,000","6,153,380,000","6,153,380,000","6,512,360,000","8,004,270,000","8,004,270,000","8,004,270,000","8,341,010,000","9,535,310,000","9,535,310,000","9,535,310,000","9,999,190,000","10,514,178,678","10,514,178,678","10,514,178,678","11,141,047,501"
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11,007,970,000",,"8,799,180,000",,,"7,011,950,000","6,418,380,000","5,818,280,000","5,218,190,000","4,631,150,000","4,037,580,000","3,437,480,000","2,837,390,000","2,250,350,000","1,656,780,000","1,056,680,000","456,590,000",,,,,,"10,004,800,000","10,009,940,000","10,014,930,000","10,016,520,000","10,016,520,000","10,016,520,000","10,034,930,000","10,034,930,000","10,044,930,000","10,048,230,000","10,054,970,000",,,,
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"724,237,140,000",,"995,044,960,000","1,225,020,820,000","1,359,743,510,000","1,717,887,980,000","1,757,091,270,000","1,601,293,660,000","1,606,233,400,000","2,146,089,150,000","2,585,294,540,000","2,623,172,510,000","2,685,174,150,000","3,287,482,120,000","2,844,619,620,000","2,657,529,350,000","2,986,739,790,000","2,955,220,890,000","3,240,243,270,000","4,740,046,760,000","3,920,136,500,000","4,064,142,560,000","4,884,071,920,000","5,829,419,850,000","7,185,881,930,000","9,393,491,520,000","9,222,228,400,000","9,569,330,380,000","9,459,575,380,000","9,989,531,310,000","11,408,151,110,000","11,019,716,300,000","13,529,106,410,000","14,731,060,290,801","6,448,667,634,903","6,507,441,345,966","7,385,483,841,346"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
