TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"358,868,239,206","240,479,513,960","227,993,628,136","132,057,422,203","106,240,169,152","85,761,228,773","96,592,175,062","134,901,630,709","171,297,335,744",,"212,464,449,306","242,454,964,609","119,900,696,777"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,436,601,895","8,762,319,066","3,998,190,582","1,987,639,825","16,001,546,108","11,961,056,518","11,774,666,076","11,781,942,697","17,650,437,192",,"12,154,056,074","11,824,795,712","11,807,158,901"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,669,787,015,164","10,305,724,490,838","10,322,329,132,975","10,228,582,336,803","9,651,598,770,927","9,603,919,766,970","9,461,901,276,657","7,252,359,765,373","7,191,239,378,126",,"6,087,287,261,591","6,019,649,422,840","5,978,099,533,447"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"172,000,000","182,000,000","30,000,000","30,000,000","15,111,000,000","46,075,375,709","30,911,000,000","8,058,539,911","7,258,539,911",,"6,484,595,684","6,258,153,851","6,402,957,154"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,167,539,911","7,167,539,911",,"6,144,191,684","6,144,191,684","6,144,191,684"
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,000,000,000","45,000,000,000","30,000,000,000",,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"172,000,000","182,000,000","30,000,000","30,000,000","111,000,000","1,075,375,709","911,000,000","891,000,000","91,000,000",,"340,404,000","113,962,167","258,765,470"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,785,197,478,113","6,644,390,638,484","6,927,511,996,296","6,826,717,337,032","6,682,162,598,729","6,561,364,613,500","6,423,266,260,871","3,468,219,850,022","3,460,495,583,375",,"2,581,538,264,771","2,520,803,456,328","2,452,872,283,273"
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,656,073,821,302","6,519,237,467,681","6,827,147,615,621","6,730,417,440,778","6,588,476,125,789","6,468,563,411,595","6,334,294,311,161","3,383,519,484,207","3,380,042,566,756",,"2,504,315,289,492","2,448,105,269,031","2,376,558,404,175"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,424,513,863,082","9,431,419,684,963","9,882,674,713,819","9,678,609,375,403","9,630,097,534,692","9,649,560,943,893","9,655,719,600,070","6,490,826,100,446","6,578,309,852,785",,"5,479,730,951,821","5,499,583,135,031","5,398,881,690,873"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,768,440,041,780","-2,912,182,217,282","-3,055,527,098,198","-2,948,191,934,625","-3,041,621,408,903","-3,180,997,532,298","-3,321,425,288,909","-3,107,306,616,239","-3,198,267,286,029",,"-2,975,415,662,329","-3,051,477,866,000","-3,022,323,286,698"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"129,123,656,811","125,153,170,803","100,364,380,675","96,299,896,254","93,686,472,940","92,801,201,905","88,971,949,710","84,700,365,815","80,453,016,619",,"77,222,975,279","72,698,187,297","76,313,879,098"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"168,249,758,669","168,249,758,669","136,695,823,229","136,695,823,229","138,209,973,949","141,497,488,119","141,889,488,119","140,922,888,119","140,922,888,119",,"145,994,933,809","145,994,933,809","153,990,156,389"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-39,126,101,858","-43,096,587,866","-36,331,442,554","-40,395,926,975","-44,523,501,009","-48,696,286,214","-52,917,538,409","-56,222,522,304","-60,469,871,500",,"-68,771,958,530","-73,296,746,512","-77,676,277,291"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"27,723,568,145","41,036,952,882","139,231,876,837","137,013,959,926","134,771,399,490","132,504,195,528","130,231,517,835",,"125,803,118,414","123,567,212,894","122,911,711,526"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,374,201,599","2,374,201,599","40,779,489,039","75,543,103,679","215,774,318,168","215,774,318,168","215,774,318,168","215,774,318,168","215,774,318,168",,"215,774,318,168","215,774,318,168","217,388,052,952"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,374,201,599","-2,374,201,599","-13,055,920,894","-34,506,150,797","-76,542,441,331","-78,760,358,242","-81,002,918,678","-83,270,122,640","-85,542,800,333",,"-89,971,199,754","-92,207,105,274","-94,476,341,426"
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"540,698,852,548","580,452,644,240","259,426,548,780","249,774,724,375","171,388,161,698","214,597,702,646","268,627,439,246","308,959,340,807","264,411,102,163",,"157,084,437,335","172,722,462,280","173,153,820,472"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,744,978,141",,,"1,744,978,141",,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"540,698,852,548","578,707,666,099","259,426,548,780","249,774,724,375","169,643,183,557","214,597,702,646","268,627,439,246","308,959,340,807","264,411,102,163",,"157,084,437,335","172,722,462,280","173,153,820,472"
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,587,249,730,717","2,315,028,513,519","2,329,675,866,556","2,317,924,973,324","1,882,150,801,639","1,895,136,520,115","1,874,919,060,548","2,671,975,955,441","2,685,682,760,919",,"2,651,546,249,729","2,650,204,870,421","2,661,917,601,247"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,584,014,049,416","800,259,795,642","805,907,148,679","794,156,255,447","767,553,251,239","780,538,969,715","760,321,510,148","1,440,756,357,594","1,453,432,714,074",,"1,531,698,699,329","1,530,357,320,021","1,547,320,050,847"
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,235,681,301","1,514,768,717,877","1,514,768,717,877","1,514,768,717,877","1,114,597,550,400","1,114,597,550,400","1,114,597,550,400","1,246,882,550,400","1,246,882,550,400",,"1,119,847,550,400","1,119,847,550,400","1,114,597,550,400"
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-15,662,952,553","-14,632,503,555",,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,000,000,000","9,000,000,000",,,,,,,,,
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"756,468,953,786","765,670,694,595","777,961,153,198","793,098,349,190","761,554,332,024","749,731,595,074","729,406,116,502","662,641,883,664","643,159,873,923",,"564,830,595,658","546,093,267,066","560,841,159,775"
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"548,433,416,117","564,513,344,297","587,013,152,337","596,940,335,391","591,666,043,239","582,131,123,228","565,747,768,626","502,860,015,753","493,522,874,541",,"416,092,938,369","406,367,563,016","422,470,127,300"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"24,745,034,671","25,242,708,403","22,409,220,068","34,995,094,108","16,101,230,196","21,189,274,360","24,623,011,492","28,122,392,629","25,353,385,202",,"39,205,765,314","37,569,673,177","43,590,862,704"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"183,290,502,998","175,914,641,895","168,538,780,793","161,162,919,691","153,787,058,589","146,411,197,486","139,035,336,384","131,659,475,282","124,283,614,180",,"109,531,891,975","102,156,030,873","94,780,169,771"
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"23,114,748,216,531","21,620,004,593,405","20,111,247,508,942","18,911,633,567,006","17,418,570,183,235","16,742,284,431,093","16,198,555,441,116","14,563,678,588,741","13,729,234,224,023",,"13,042,007,401,608","13,521,850,546,636","12,731,972,763,972"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"17,139,459,366,915","15,237,642,701,768","14,269,177,673,402","13,030,028,378,437","11,416,060,746,570","10,803,919,577,956","10,320,197,767,172","8,704,293,812,188","7,771,075,323,710",,"6,788,328,436,953","6,857,238,541,128","5,778,334,543,486"
I. Nợ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,710,447,074,072","9,101,637,580,419","8,483,841,679,395","7,559,764,790,824","6,166,831,112,320","5,603,124,834,751","5,854,495,025,599","6,693,248,194,692","6,459,227,340,637",,"6,075,823,166,374","6,182,770,033,575","5,209,113,672,669"
1. Phải trả người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,804,155,102,518","2,028,715,381,821","1,896,714,567,547","1,532,906,203,723","1,052,192,064,846","795,356,599,382","1,134,610,599,844","911,397,689,294","580,776,898,147",,"878,990,059,845","1,009,919,350,259","951,339,920,162"
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"377,120,120,550","431,665,028,563","273,671,580,724","343,842,362,419","246,176,594,439","267,338,144,667","213,996,850,552","231,783,297,824","220,728,531,468",,"357,685,268,981","291,945,109,092","269,795,715,852"
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"71,894,703,428","72,420,551,709","77,830,527,519","119,152,281,711","89,929,304,442","73,526,824,743","184,629,499,795","235,255,121,830","89,282,457,345",,"180,061,444,617","351,893,112,622","251,012,598,626"
4. Phải trả người lao động,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"117,227,089,079","53,908,547,336","81,724,077,573","72,975,966,469","83,486,687,908","40,582,861,590","53,779,034,170","75,339,908,494","128,116,875,866",,"85,305,521,615","114,218,123,546","132,502,016,484"
5. Chi phí phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100,822,243,579","98,216,654,834","165,678,559,929","146,798,344,898","61,702,099,246","58,399,648,428","62,692,793,198","71,096,387,583","38,460,364,138",,"54,717,980,391","128,751,665,535","67,470,433,342"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
