TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,"40,000,000,000",,,,"1,605,244,000",,,,,,,,,,,,"911,100,000,000","556,950,000,000","750,250,000,000",,"200,000,000,000",,,,"750,000,000,000","1,740,000,000,000",,,"220,000,000,000",,"534,660,000,000",,"100,000,000,000","250,000,000,000","150,000,000,000",,"554,344,000,000","1,378,404,000,000","1,702,454,887,540","709,469,580,740","609,909,157,600","1,129,403,431,155",,"3,141,125,219,819","1,232,730,320,758","953,782,615,069","756,117,598,395",,"1,704,309,981,179","2,271,352,931,761","2,011,454,662,645","1,463,116,879,042","1,825,520,762,692","3,125,828,223,709","3,323,443,310,806","2,210,030,177,293","1,345,951,911,039","2,558,926,589,518","1,909,337,108,597","1,596,301,534,449","986,211,440,488",,"156,812,000,000","203,648,500,000"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-8,622,412,500","-4,911,375,000","-3,324,000,000",,"-1,500,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,"1,195,620,127,050",,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,"48,926,606,000","297,267,835,512","359,391,606,000",,"77,812,228,000","48,592,207,150","43,869,739,175",,"53,572,279,541","65,319,380,406","60,476,721,003",,"52,181,265,500","52,181,265,500","37,671,534,898",,,,,,"2,388,119,304,888","1,768,389,304,888","363,800,050,000",,"94,740,050,000","94,740,050,000","94,740,050,000",,"99,420,000,000",,,,,,,,,,,,"481,270,000,000","446,409,080,000","100,690,000,000",,"101,436,000,000",,,"496,581,000,000","1,707,909,959,196","815,913,760,000","2,591,374,000,000","929,409,500,000","7,184,424,500,000","4,877,570,700,000","3,615,828,387,500","4,565,000,020,000","1,736,369,370,000","954,707,000,000","372,157,500,000","142,837,500,000",,"108,165,500,000",,,"6,277,800,000",,,
1. Hàng tồn kho,,,,,,,,,,,,,"48,926,606,000","297,267,835,512","359,391,606,000",,"77,812,228,000","56,209,183,000","51,486,715,025",,"77,376,331,095","89,123,431,960","89,123,431,960",,"84,772,644,317","84,772,644,317","61,032,156,577",,,,,,"2,388,119,304,888","1,768,389,304,888","363,800,050,000",,"94,740,050,000","94,740,050,000","94,740,050,000",,"99,420,000,000",,,,,,,,,,,,"481,270,000,000","446,409,080,000","100,690,000,000",,"101,436,000,000",,,"496,581,000,000","1,707,909,959,196","815,913,760,000","2,591,374,000,000","929,409,500,000","7,184,424,500,000","4,877,570,700,000","3,615,828,387,500","4,565,000,020,000","1,736,369,370,000","954,707,000,000","372,157,500,000","142,837,500,000",,"108,165,500,000",,,"6,277,800,000",,,
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,"-7,616,975,850","-7,616,975,850",,"-23,804,051,554","-23,804,051,554","-28,646,710,957",,"-32,591,378,817","-32,591,378,817","-23,360,621,679",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,"4,509,548,278","3,167,891,262","53,916,296",,"736,851,325","26,815,560",,,"19,842,355,400",,,,,,,,,"4,545,577,621",,,,"1,059,839,114","697,746,648",,"264,912,269",,,,,,"37,882,325,843",,"6,562,158,240","10,264,891,355",,,"19,471,409,500",,,"62,021,072,161","71,474,224,347","41,093,372,789","65,434,715,102","70,802,974,907","1,202,194,690","72,305,406,884","56,422,177,627","65,588,137,740","67,533,871,763","920,670,966,099","90,785,408,862","125,806,840,360","37,788,259,153","3,205,287,719","42,478,862,801","360,044,007,067","78,410,719,675","11,343,734,554",,"41,473,565,365",,,"63,752,402,851",
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,"235,426,992,000","150,014,726,000","161,393,526,000",,"211,002,654,001","201,171,064,807","144,308,503,879",,"133,910,679,320","134,317,835,470","178,035,695,920",,"176,543,085,513","179,978,105,513","179,978,105,513",,,,,,"149,146,875,267","149,146,875,267","149,146,875,267",,"148,144,821,247","148,144,821,247","148,144,821,247",,"94,181,131,838","94,181,131,838",,,"79,988,716,904",,"79,988,716,904",,"56,152,486,721","55,903,210,772","55,903,210,772",,"14,736,288,513","14,736,288,513","14,736,288,513","14,736,288,513","14,736,288,513","14,736,288,513","14,736,288,513","4,838,475,818","4,838,475,818","2,838,475,818","2,838,475,818","2,905,246,550","2,905,246,550","2,905,246,550",,,,,,,,,,,,,,
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,"106,832,446,000","106,832,446,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,"235,426,992,000","150,014,726,000","161,393,526,000",,"115,672,342,054","95,355,438,928","145,325,324,000",,"133,910,679,320","134,317,835,470","178,035,695,920",,"180,252,129,770","183,687,149,770","183,687,149,770",,,,,,"182,892,040,450","182,892,040,450","182,892,040,450",,"182,892,040,450","182,892,040,450","182,892,040,450",,"141,264,180,000","141,264,180,000",,,"102,134,180,000",,"102,134,180,000",,"79,847,300,000","79,847,300,000","79,847,300,000",,"36,430,000,000","36,430,000,000","36,430,000,000","24,540,000,000","24,540,000,000","24,540,000,000","24,540,000,000","24,540,000,000","24,540,000,000","22,540,000,000","22,540,000,000","22,540,000,000","3,000,000,000","3,000,000,000",,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,"-11,502,134,053","-1,016,820,121","-1,016,820,121",,,,,,"-3,709,044,257","-3,709,044,257","-3,709,044,257",,,,,,"-33,745,165,183","-33,745,165,183","-33,745,165,183",,"-34,747,219,203","-34,747,219,203","-34,747,219,203",,"-47,083,048,162","-47,083,048,162",,,"-22,145,463,096",,"-22,145,463,096",,"-23,694,813,279","-23,944,089,228","-23,944,089,228",,"-21,693,711,487","-21,693,711,487","-21,693,711,487","-9,803,711,487","-9,803,711,487","-9,803,711,487","-9,803,711,487","-19,701,524,182","-19,701,524,182","-19,701,524,182","-19,701,524,182","-19,634,753,450","-94,753,450","-94,753,450",,,,,,,,,,,,,,
II.Tài sản cố định,,,,,,,,,,,,,"249,771,094,579","256,754,767,257","258,398,892,470",,"263,760,624,371","258,066,266,827","257,459,490,215",,"304,807,673,258","300,003,563,346","305,632,123,813",,"325,217,123,579","384,773,155,899","398,678,546,958",,,,,,"404,266,528,014","132,764,722,845","387,031,549,186",,"457,820,185,173","458,140,174,307","454,341,918,282",,"431,499,762,469","443,850,781,126",,,"422,662,429,503",,"413,139,780,714",,"423,519,439,725","451,980,647,055","466,489,960,355",,"517,103,323,773","527,915,176,743","537,427,068,741","529,287,598,940","567,756,398,365","602,813,342,645","585,547,756,591","595,402,569,540","604,012,552,747","560,811,996,167","554,820,650,912","545,543,991,339","568,336,829,773","565,918,438,076","541,906,235,927","555,859,183,813","562,368,344,273","586,622,607,448","573,275,008,695","583,606,445,091","577,408,975,796","566,581,662,661","544,271,301,123","554,565,039,650","581,345,471,668",,"610,612,980,081","630,506,628,479"
1. Tài sản cố định hữu hình,,,,,,,,,,,,,"207,263,622,685","206,019,706,150","207,497,798,820",,"207,167,328,104","201,601,506,919","201,091,402,772",,"233,959,880,470","229,587,120,647","230,714,699,479",,"232,194,949,882","248,416,994,845","264,743,696,425",,,,,,"233,220,341,588","73,582,845,111","218,159,222,684",,"263,546,681,939","255,086,189,410","247,725,199,520",,"230,449,156,895","225,627,584,310",,,"213,683,344,467",,"202,815,889,710",,"201,731,648,314","212,896,278,486","211,247,480,539",,"271,798,055,610","271,930,019,924","277,170,392,167","279,207,341,730","301,635,018,285","314,907,688,503","306,016,308,840","316,367,768,679","321,975,116,336","283,564,545,623","279,462,973,469","272,377,860,252","294,338,483,719","296,552,742,306","281,641,744,193","286,260,946,027","281,010,704,445","277,876,166,740","270,524,362,301","278,874,747,262","275,527,706,585","272,221,068,710","259,803,087,275","269,540,873,296","289,967,720,196",,"319,054,811,003","341,299,885,196"
- Nguyên giá,,,,,,,,,,,,,"234,718,194,230","236,666,489,242","241,795,101,076",,"246,291,900,525","245,279,120,493","248,882,683,601",,"290,758,023,687","291,804,882,076","297,334,080,789",,"308,908,632,474","331,219,641,546","355,198,734,196",,,,,,"369,981,829,962","129,437,949,969","344,170,776,901",,"407,567,300,620","407,725,961,066","408,351,679,875",,"406,752,111,381","407,694,796,719",,,"419,761,684,266",,"423,926,288,379",,"434,840,134,049","446,572,480,339","452,395,734,301",,"52,812,320,337","537,417,484,222","552,072,077,628","562,058,876,913","595,539,608,159","620,609,027,319","623,404,774,642","645,486,497,178","663,852,076,440","634,925,574,169","640,731,878,106","647,867,062,875","683,460,226,775","700,659,896,088","701,069,074,528","702,017,650,134","710,374,618,388","712,522,153,470","719,939,038,004","739,580,060,425","749,427,201,981","760,161,985,194","761,122,760,459","783,657,134,113","820,070,130,443",,"875,085,493,610","897,989,633,453"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,"-27,454,571,545","-30,646,783,092","-34,297,302,256",,"-39,124,572,421","-43,677,613,574","-47,791,280,829",,"-56,798,143,217","-62,217,761,429","-66,619,381,310",,"-76,713,682,592","-82,802,646,701","-90,455,037,771",,,,,,"-136,761,488,374","-55,855,104,858","-126,011,554,217",,"-144,020,618,681","-152,639,771,656","-160,626,480,355",,"-176,302,954,486","-182,067,212,409",,,"-206,078,339,799",,"-221,110,398,669",,"-233,108,485,735","-233,676,201,853","-241,148,253,762",,"-256,325,064,727","-265,487,464,298","-274,901,685,461","-282,851,535,183","-293,904,589,874","-305,701,338,816","-317,388,465,802","-329,118,728,499","-341,876,960,104","-351,361,028,546","-361,268,904,637","-375,489,202,623","-389,121,743,056","-404,107,153,782","-419,427,330,335","-415,756,704,107","-429,363,913,943","-434,645,986,730","-449,414,675,703","-460,705,313,163","-473,899,495,396","-487,940,916,484","-501,319,673,184","-514,116,260,817","-530,102,410,247",,"-556,030,682,607","-556,689,748,257"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,,,,,,,,,"42,507,471,894","50,735,061,107","50,901,093,650",,"56,593,296,267","56,464,759,908","56,368,087,443",,"70,847,792,788","70,416,442,699","74,917,424,334",,"93,022,173,697","136,356,161,054","133,934,850,533",,,,,,"171,046,186,426","59,181,877,734","168,872,326,502",,"194,273,503,234","203,053,984,897","206,616,718,762",,"201,050,605,574","218,223,196,816",,,"208,979,085,036",,"210,323,891,004",,"221,787,791,411","239,084,368,569","255,242,479,816",,"245,305,268,163","255,985,156,819","260,256,676,574","250,080,257,210","266,121,380,080","287,905,654,142","279,531,447,751","279,034,800,861","282,037,436,411","277,247,450,544","275,357,677,443","273,166,131,087","273,998,346,054","269,365,695,770","260,264,491,734","269,598,237,786","281,257,639,828","308,746,440,708","302,750,646,394","304,731,697,829","301,881,269,211","294,360,593,951","284,468,213,848","285,024,166,354","291,377,751,472",,"291,558,169,078","289,206,743,283"
- Nguyên giá,,,,,,,,,,,,,"43,907,116,303","52,678,903,510","52,884,898,163",,"58,459,273,893","58,459,273,893","58,459,273,893",,"73,362,401,565","73,362,401,565","78,287,445,874",,"97,200,513,041","141,073,021,429","140,421,586,509",,,,,,"189,301,902,300","78,164,794,684","191,385,250,326",,"222,089,453,038","234,137,762,502","240,931,733,752",,"242,069,183,106","261,535,562,166",,,"263,769,514,166",,"271,693,116,836",,"291,032,514,836","311,611,561,959","332,292,425,959",,"332,806,716,386","349,175,557,442","359,427,886,598","355,722,349,547","378,952,184,440","408,935,364,426","409,587,651,401","418,215,816,476","429,990,657,466","-434,022,817,356","441,169,820,814","448,220,335,527","458,520,451,568","463,530,664,344","463,650,664,344","481,698,064,944","502,487,706,073","539,690,644,963","543,522,318,468","555,866,230,889","563,819,897,184","567,412,419,784","569,069,098,314","581,433,546,142","600,014,114,835",,"626,216,269,335","637,354,945,135"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,"-1,399,644,409","-1,943,842,403","-1,983,804,513",,"-1,865,977,626","-1,994,513,985","-2,091,186,450",,"-2,514,608,777","-2,945,958,866","-3,370,021,540",,"-4,178,339,344","-4,716,860,375","-6,486,735,976",,,,,,"-18,255,715,874","-18,982,916,950","-22,512,923,824",,"-27,815,949,804","-31,083,777,605","-34,315,014,990",,"-41,018,577,532","-43,312,365,350",,,"-54,790,429,130",,"-61,369,225,832",,"-69,244,723,425","-72,527,193,390","-77,049,946,143",,"-87,501,448,223","-93,190,400,623","-99,171,210,024","-105,642,092,337","-112,830,804,360","-121,029,710,284","-130,056,203,650","-1,391,811,015,615","-147,953,221,055","-156,775,366,812","-165,812,143,371","-175,054,204,440","-184,522,105,514","-194,164,968,574","-203,386,172,610","-212,099,827,158","-221,130,066,245","-230,944,204,255","-240,771,672,074","-251,134,533,060","-261,938,627,973","-273,051,825,833","-284,600,884,466","-296,409,379,788","-308,636,363,363",,"-334,658,100,257","-348,148,201,852"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"387,075,000,000",,,,,,,,,,,,,,,,,
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"390,000,000,000",,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,925,000,000",,,,,,,,,,,,,,,,,
