TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,"4,755,319,267","4,755,319,267","4,755,319,267","4,755,319,267","3,573,888,568","3,573,888,568","3,573,888,568","3,573,888,568","15,240,039,324","15,240,039,324","15,240,039,324","15,240,039,324","10,368,116,120","10,368,116,120","10,368,116,120","10,368,116,120","8,328,489,311","8,328,489,311","8,328,489,311","8,328,489,311",,"4,415,238,354",,,"3,783,347,107","4,476,608,969","3,324,581,253","1,440,770,343","3,407,678,409","2,964,990,318","1,440,770,343","1,440,770,343","1,584,168,827","7,048,651,651","2,087,631,062","2,654,509,085","2,654,509,085","2,654,509,085","2,654,509,085","2,654,509,085","8,791,329,003","11,624,857,212","3,902,018,131","4,503,620,648","14,141,045,428","8,464,037,013","6,092,595,400","4,035,507,400","6,658,984,180","14,774,632,630","15,389,749,418","13,600,970,598","15,495,398,084","13,469,998,084","13,864,758,084","8,200,082,084","7,973,813,199",,"13,712,597,025","19,373,762,557"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,"21,456,335","21,456,335","21,456,335","21,456,335","1,580,592","1,580,592","1,580,592","1,580,592",,,,,,,,,,,,,,,,,,,,,,"3,675,483",,,,,,,,,,,"4,898,103,000","5,203,257,196","8,085,912,196","8,193,623,753","7,780,758,000","7,780,758,000","2,725,733,000","1,247,670,000",,,,"316,028,000","100,449,014",,,,,,,"11,087,671"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,100,062,607","-2,100,062,607","-2,100,062,607","-2,100,062,607","-7,621,424,309","-7,621,424,309",,"-7,671,424,309","-6,744,763,619"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,"747,957,902","747,957,902","747,957,902","747,957,902","7,929,897,677","7,929,897,677","7,929,897,677","7,929,897,677","5,610,410,101","5,610,410,101","5,610,410,101","5,610,410,101","5,703,307,012","5,703,307,012","5,703,307,012","5,703,307,012",,"6,569,160,095",,,"25,655,721,873","20,432,521,738","17,069,295,662",,"1,122,017,848","5,264,068,295",,,"19,850,360,910","20,148,460,379","27,757,482,669","26,768,877,860","26,768,877,860","26,768,877,860","26,768,877,860","26,768,877,860","11,485,773,213","11,156,417,378","50,995,745,954","39,661,863,714","26,579,605,966","29,314,665,084","37,490,735,537","21,312,716,697","29,049,138,156","25,571,036,306","117,763,287,696","112,147,480,077","108,078,440,188","102,322,431,829","99,132,817,078","94,278,556,158","86,818,524,420",,"72,658,877,490","93,505,779,005"
1. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,"747,957,902","747,957,902","747,957,902","747,957,902","7,929,897,677","7,929,897,677","7,929,897,677","7,929,897,677","5,610,410,101","5,610,410,101","5,610,410,101","5,610,410,101","5,703,307,012","5,703,307,012","5,703,307,012","5,703,307,012",,"6,569,160,095",,,"25,655,721,873","20,432,521,738","17,069,295,662",,"1,122,017,848","5,264,068,295",,,"19,850,360,910","20,148,460,379","27,757,482,669","26,768,877,860","26,768,877,860","26,768,877,860","26,768,877,860","26,768,877,860","11,485,773,213","11,156,417,378","50,995,745,954","39,661,863,714","26,579,605,966","29,314,665,084","37,490,735,537","21,312,716,697","29,049,138,156","25,571,036,306","117,763,287,696","112,147,480,077","108,078,440,188","102,322,431,829","99,132,817,078","94,278,556,158","86,818,524,420",,"72,658,877,490","93,505,779,005"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,"8,309,940","8,309,940","8,309,940","8,309,940",,,,,"1,670,601,147","1,670,601,147","1,670,601,147","1,670,601,147","1,983,191,139","1,983,191,139","1,983,191,139","1,983,191,139",,"2,508,068,674",,,"1,756,381,150","55,355,172",,,,,,,,,"276,163,772",,,,,,"1,288,957,245","304,407,825","3,152,381,536","880,508,779","1,484,245,710","7,277,087,416","14,714,925,010","16,219,268,058","19,401,269,582","23,309,766,577","26,646,856,085","28,386,402,801","28,738,066,430","28,504,859,935","28,883,140,125","26,653,790,218","24,729,305,965",,"19,496,245,462","21,499,417,135"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"288,677,249","33,943,109","25,228,610","31,124,207","19,469,111","7,274,731","3,240,328","64,141,328","44,764,052","33,937,608","16,518,035",,"10,102,423","12,288,598"
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"304,407,825","3,152,381,536","880,508,779","1,484,245,710","7,277,087,416","14,426,247,761","16,185,324,949","19,367,829,434","23,270,430,832","26,619,175,436","27,591,097,240","27,690,179,999","27,480,430,664","27,887,284,225","26,619,852,610","24,712,787,930",,"19,486,143,039","21,487,128,537"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,"8,309,940","8,309,940","8,309,940","8,309,940",,,,,"1,670,601,147","1,670,601,147","1,670,601,147","1,670,601,147","1,983,191,139","1,983,191,139","1,983,191,139","1,983,191,139",,"2,508,068,674",,,"1,756,381,150","55,355,172",,,,,,,,,"276,163,772",,,,,,"1,288,957,245",,,,,,,,"8,211,538","8,211,538","8,211,538","788,030,830","1,044,646,103","960,287,943","951,091,848",,,,,
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,,,,,"66,728,115,198","66,728,115,198","66,728,115,198","66,728,115,198","89,139,744,516","89,139,744,516","89,139,744,516","89,139,744,516","80,817,636,362","80,817,636,362","80,817,636,362","80,817,636,362","92,175,997,707","92,175,997,707","92,175,997,707","92,175,997,707","97,177,822,746","97,177,822,746","97,177,822,746","97,177,822,746",,"123,280,596,303",,,"124,844,656,769","123,050,700,546","120,633,389,577","120,854,690,385","122,338,699,018","119,698,701,159","120,854,690,385","120,854,690,385","110,408,838,023","113,632,800,025","138,891,213,372","133,424,799,567","133,424,799,567","133,424,799,567","133,424,799,567","133,424,799,567","144,097,016,317","144,745,256,101","143,884,452,711","197,604,061,117","230,085,303,938","296,167,510,763","367,333,089,027","404,848,854,248","440,697,741,596","493,652,086,840","458,912,420,164","469,215,516,994","476,628,573,192","484,647,924,962","495,653,110,421","505,314,075,085","509,380,108,103",,"535,356,887,746","606,675,406,457"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20,000,000,000","20,000,000,000","20,000,000,000",,,,,,,,,,,,,,,,,
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20,000,000,000","20,000,000,000","20,000,000,000",,,,,,,,,,,,,,,,,
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,,,,,,,,,,,,,,,,,"23,015,904,698","23,015,904,698","23,015,904,698","23,015,904,698","69,139,744,516","69,139,744,516","69,139,744,516","69,139,744,516","74,417,636,362","74,417,636,362","74,417,636,362","74,417,636,362","91,944,462,628","91,944,462,628","91,944,462,628","91,944,462,628","97,056,790,676","97,056,790,676","97,056,790,676","97,056,790,676",,"50,897,744,741",,,"90,062,005,617","88,200,763,513","86,836,600,210","86,405,722,185","91,641,057,997","88,948,287,589","86,405,722,185","86,405,722,185","91,058,098,302","87,825,477,754","86,409,167,480","84,929,912,762","84,929,912,762","84,929,912,762","84,929,912,762","84,929,912,762","78,646,904,591","80,704,563,312","78,656,911,931","77,126,595,025","77,819,060,807","78,031,463,470","81,874,156,338","80,483,729,150","78,903,001,145","77,272,208,542","75,687,609,103","74,060,519,267","72,537,554,150","71,020,507,045","69,553,223,746","67,791,329,695","66,347,951,701",,"63,950,492,412","62,975,113,609"
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,,,,,,"6,665,304,585","6,665,304,585","6,665,304,585","6,665,304,585","37,499,783,396","37,499,783,396","37,499,783,396","37,499,783,396","35,500,772,721","35,500,772,721","35,500,772,721","35,500,772,721","51,927,574,442","51,927,574,442","51,927,574,442","51,927,574,442","49,296,671,033","49,296,671,033","49,296,671,033","49,296,671,033",,"50,897,744,741",,,"90,062,005,617","88,200,763,513","86,836,600,210","86,405,722,185","91,641,057,997","88,948,287,589","86,405,722,185","86,405,722,185","91,058,098,302","87,825,477,754","86,409,167,480","84,929,912,762","84,929,912,762","84,929,912,762","84,929,912,762","84,929,912,762","78,646,904,591","80,704,563,312","78,656,911,931","77,126,595,025","77,819,060,807","78,031,463,470","81,874,156,338","80,483,729,150","78,903,001,145","77,272,208,542","75,687,609,103","74,060,519,267","72,537,554,150","71,020,507,045","69,553,223,746","67,791,329,695","66,347,951,701",,"63,950,492,412","62,975,113,609"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,"8,589,595,829","8,589,595,829","8,589,595,829","8,589,595,829","40,392,754,933","40,392,754,933","40,392,754,933","40,392,754,933","40,390,839,720","40,390,839,720","40,390,839,720","40,390,839,720","59,294,249,273","59,294,249,273","59,294,249,273","59,294,249,273","59,629,383,468","59,629,383,468","59,629,383,468","59,629,383,468",,"61,644,939,745",,,"103,307,239,328","103,307,239,328","103,307,239,328","104,738,415,692","111,526,671,146","110,117,580,236","104,738,415,692","104,738,415,692","115,365,396,600","115,365,396,600","115,565,396,600","115,705,396,600","115,705,396,600","115,705,396,600","115,705,396,600","115,705,396,600","117,337,418,146","121,009,394,995","121,009,394,995","121,009,394,995","122,696,640,449","125,034,004,086","130,679,992,269","130,969,992,269","131,030,355,905","131,030,355,905","131,030,355,905","130,075,810,450","130,075,810,450","130,075,810,450","128,621,264,995","128,102,083,177","128,102,083,177",,"123,009,251,931","123,452,888,294"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,"-1,924,291,244","-1,924,291,244","-1,924,291,244","-1,924,291,244","-2,892,971,537","-2,892,971,537","-2,892,971,537","-2,892,971,537","-4,890,066,999","-4,890,066,999","-4,890,066,999","-4,890,066,999","-7,366,674,831","-7,366,674,831","-7,366,674,831","-7,366,674,831","-10,332,712,435","-10,332,712,435","-10,332,712,435","-10,332,712,435",,"-10,747,195,004",,,"-13,245,233,711","-15,106,475,815","-16,470,639,118","-18,332,693,507","-19,885,613,149","-21,169,292,647","-18,332,693,507","-18,332,693,507","-24,307,298,298","-27,539,918,846","-29,156,229,120","-30,775,483,838","-30,775,483,838","-30,775,483,838","-30,775,483,838","-30,775,483,838","-38,690,513,555","-40,304,831,683","-42,352,483,064","-43,882,799,970","-44,877,579,642","-47,002,540,616","-48,805,835,931","-50,486,263,119","-52,127,354,760","-53,758,147,363","-55,342,746,802","-56,015,291,183","-57,538,256,300","-59,055,303,405","-59,068,041,249","-60,310,753,482","-61,754,131,476",,"-59,058,759,519","-60,477,774,685"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"66,097,454,776",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"66,097,454,776",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,224,880,751",,,"34,782,651,152","33,849,937,033","32,796,789,367","33,448,968,200","29,697,641,021","29,750,413,570","33,448,968,200","33,448,968,200","17,350,739,721","14,807,322,271","41,482,045,892","37,494,886,805","37,494,886,805","37,494,886,805","37,494,886,805","37,494,886,805","34,450,111,726","32,599,236,538","33,843,665,776","111,912,303,943","143,701,080,982","203,305,244,447","271,147,128,820","311,425,271,259","349,457,388,089","404,565,409,744","372,005,494,939","385,209,221,529","394,753,191,139","404,950,202,123","418,008,664,250","430,397,268,069","436,467,488,033",,"465,589,513,645","539,088,747,966"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,,,,,,"16,350,600,113","16,350,600,113","16,350,600,113","16,350,600,113","31,639,961,120","31,639,961,120","31,639,961,120","31,639,961,120","38,916,863,641","38,916,863,641","38,916,863,641","38,916,863,641","40,016,888,186","40,016,888,186","40,016,888,186","40,016,888,186","47,760,119,643","47,760,119,643","47,760,119,643","47,760,119,643",,"6,224,880,751",,,"34,782,651,152","33,849,937,033","32,796,789,367","33,448,968,200","29,697,641,021","29,750,413,570","33,448,968,200","33,448,968,200","17,350,739,721","14,807,322,271","41,482,045,892","37,494,886,805","37,494,886,805","37,494,886,805","37,494,886,805","37,494,886,805","34,450,111,726","32,599,236,538","33,843,665,776","111,912,303,943","143,701,080,982","203,305,244,447","271,147,128,820","311,425,271,259","349,457,388,089","404,565,409,744","372,005,494,939","385,209,221,529","394,753,191,139","404,950,202,123","418,008,664,250","430,397,268,069","436,467,488,033",,"465,589,513,645","539,088,747,966"
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,"22,400,000,000","22,400,000,000","22,400,000,000","22,400,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","6,400,000,000","6,400,000,000","6,400,000,000","6,400,000,000",,,,,,,,,,,,,,"1,000,000,000","1,000,000,000","1,000,000,000","1,000,000,000","1,000,000,000","1,000,000,000","1,000,000,000","2,000,000,000","11,000,000,000","11,000,000,000","11,000,000,000","11,000,000,000","11,000,000,000","11,000,000,000","11,000,000,000","11,000,000,000","11,000,000,000","11,000,000,000","8,238,868,392","8,238,868,392","8,238,868,392","8,238,868,392","7,055,200,754","7,055,200,754","7,055,200,754","7,055,200,754","6,325,361,010","6,325,361,010","6,280,059,697","6,280,059,697","5,896,774,322","5,908,923,871",,"5,725,803,862","4,556,231,855"
