TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,"10,485,510,498","10,485,510,498","6,372,554,816","6,372,554,816","6,372,554,816","6,372,554,816","5,429,245,872","5,429,245,872","5,429,245,872","5,429,245,872","9,163,581,482","9,163,581,482","9,163,581,482","9,163,581,482","16,693,920,522","16,693,920,522","16,693,920,522","16,693,920,522","14,412,017,656","14,412,017,656","14,412,017,656","14,412,017,656","31,410,702,629","31,410,702,629","31,410,702,629","31,410,702,629","15,778,517,804","15,778,517,804","15,778,517,804","15,778,517,804",,"27,210,375,989",,,"27,367,288,911","21,552,667,003","25,934,113,265","12,150,365,707","30,390,373,039","37,322,547,371","23,671,672,805","15,438,773,828","30,912,156,062",,"21,802,737,329","12,948,632,576","19,465,153,006","15,820,654,782","19,224,596,224","13,986,382,553","28,636,795,952","16,975,608,969","13,128,362,036","16,360,897,608","9,791,585,011","12,096,831,215","12,798,956,283","8,186,023,934","10,726,758,630","11,089,878,112","17,755,693,917","12,032,547,547","11,974,411,689","9,103,073,637","11,902,021,713","9,357,351,266","6,948,519,382",,"6,721,832,687","3,085,910,137"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,"6,947,793,973","6,947,793,973",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"44,729,069,792",,,,,,,,,,,,,"39,355,752,717",,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"176,987,273","176,987,273","41,060,370,162",,,"-7,342,946,671",,"44,892,031,178",,"48,376,646,172",,,"56,713,713,268",,"100,952,358,552","39,525,539,169","40,992,700,979","39,468,011,364","-9,740,825,763",,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,"6,345,290,105","6,345,290,105","7,951,964,584","7,951,964,584","7,951,964,584","7,951,964,584","6,568,308,341","6,568,308,341","6,568,308,341","6,568,308,341","43,301,165,029","43,301,165,029","43,301,165,029","43,301,165,029","74,038,780,975","74,038,780,975","74,038,780,975","74,038,780,975","88,632,083,694","88,632,083,694","88,632,083,694","88,632,083,694","69,854,062,970","69,854,062,970","69,854,062,970","69,854,062,970","32,832,319,873","32,832,319,873","32,832,319,873","32,832,319,873",,"41,471,332,934",,,"71,575,918,578","76,268,299,489","19,179,916,609","24,306,643,703","32,128,066,710","46,730,122,469","45,526,186,456","-1,386,405,684","47,957,292,390",,"176,987,273","38,136,394,167","-10,099,334,447","61,084,453,152","-9,771,046,851","50,420,592,187","56,347,787,939","-9,815,480,854","42,650,765,373","-9,919,632,764","-9,822,034,542","-9,730,757,194","-9,611,584,961","176,987,273","41,071,909,659","44,484,211,972","47,899,857,297","44,693,924,646","60,033,835,059","65,721,235,405","63,602,307,468","52,612,942,263","56,291,286,118",,"60,478,627,746","50,758,845,276"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,"-126,374,460","-126,374,460","-126,374,460","-126,374,460","-163,000,000","-163,000,000","-163,000,000","-163,000,000",,,,,"-1,080,946,000","-1,080,946,000","-1,080,946,000","-1,080,946,000",,,,,"-128,642,954","-128,642,954","-128,642,954","-128,642,954",,"-774,656,367",,,"-946,786,163","-946,786,163","-971,969,619","-971,969,619","-1,003,517,919","-1,003,517,919","-1,256,992,736","176,987,273","-330,081,850",,,"-7,604,619,961","176,987,273","-9,964,151,541","176,987,273","-9,791,844,221","-9,956,605,867","176,987,273","-9,815,480,854","176,987,273","176,987,273","176,987,273","176,987,273",,"-9,690,647,980","-9,757,661,729","-10,487,527,799","-9,999,802,541","-11,220,300,388","-11,059,533,415","-9,034,194,009","-6,704,747,771","-9,044,714,642",,"-8,830,166,951","-6,191,471,127"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,321,840,044","1,321,840,044","1,321,840,044","176,987,273","176,987,273",,,,"176,987,273",,,"176,987,273",,"176,987,273",,"176,987,273","176,987,273",,"176,987,273",,,,,,"176,987,273","176,987,273","176,987,273","176,987,273",,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,"34,378,026,387","34,378,026,387","60,958,415,786","60,958,415,786","60,958,415,786","60,958,415,786","38,431,800,755","38,431,800,755","38,431,800,755","38,431,800,755","99,089,563,051","99,089,563,051","99,089,563,051","99,089,563,051","192,241,531,027","192,241,531,027","192,241,531,027","192,241,531,027","225,843,725,222","225,843,725,222","225,843,725,222","225,843,725,222","254,076,670,175","254,076,670,175","254,076,670,175","254,076,670,175","261,653,487,008","261,653,487,008","261,653,487,008","261,653,487,008",,"148,425,604,619",,,"120,198,906,711","128,839,394,041","146,035,929,914","115,066,148,527","128,816,969,977","188,168,227,981","126,334,361,145","131,194,686,067","104,663,163,191",,"175,024,230,380","142,260,419,435","133,766,256,869","158,247,555,788","150,692,834,432","128,239,749,073","167,428,813,409","161,924,397,761","180,828,359,994","161,955,431,153","196,717,022,474","217,391,261,306","229,499,529,289","213,562,048,318","196,830,825,254","231,288,421,191","260,142,391,845","196,356,719,641","195,614,032,187","216,224,527,945","212,911,535,703","164,925,125,568","185,557,984,723",,"160,312,253,415","150,575,648,049"
1. Hàng tồn kho,,,,,,,,,,,"34,378,026,387","34,378,026,387","69,225,504,169","69,225,504,169","69,225,504,169","69,225,504,169","38,431,800,755","38,431,800,755","38,431,800,755","38,431,800,755","99,089,563,051","99,089,563,051","99,089,563,051","99,089,563,051","192,241,531,027","192,241,531,027","192,241,531,027","192,241,531,027","230,539,699,806","230,539,699,806","230,539,699,806","230,539,699,806","258,875,012,936","258,875,012,936","258,875,012,936","258,875,012,936","265,115,953,844","265,115,953,844","265,115,953,844","265,115,953,844",,"151,749,948,119",,,"127,902,081,158","132,325,817,209","152,722,436,140","115,318,057,445","129,558,960,443","188,827,277,672","126,993,410,836","132,726,843,015","105,550,477,157",,"175,911,544,346","143,827,817,767","135,055,350,220","159,536,649,139","151,981,927,783","130,957,057,112","169,395,440,803","163,891,025,155","182,794,987,388","163,169,480,667","197,595,866,165","218,270,104,997","230,378,372,980","219,238,198,625","202,506,975,561","236,964,571,498","268,051,924,807","211,239,274,201","203,449,857,257","224,889,373,404","220,734,809,799","170,840,865,836","194,207,904,713",,"165,682,623,094","157,396,330,934"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,"-8,267,088,383","-8,267,088,383","-8,267,088,383","-8,267,088,383",,,,,,,,,,,,,"-4,695,974,584","-4,695,974,584","-4,695,974,584","-4,695,974,584","-4,798,342,761","-4,798,342,761","-4,798,342,761","-4,798,342,761","-3,462,466,836","-3,462,466,836","-3,462,466,836","-3,462,466,836",,"-3,324,343,500",,,"-7,703,174,447","-3,486,423,168","-6,686,506,226","-251,908,918","-741,990,466","-659,049,691","-659,049,691","-1,532,156,948","-887,313,966",,"-887,313,966","-1,567,398,332","-1,289,093,351","-1,289,093,351","-1,289,093,351","-2,717,308,039","-1,966,627,394","-1,966,627,394","-1,966,627,394","-1,214,049,514","-878,843,691","-878,843,691","-878,843,691","-5,676,150,307","-5,676,150,307","-5,676,150,307","-7,909,532,962","-14,882,554,560","-7,835,825,070","-8,664,845,459","-7,823,274,096","-5,915,740,268","-8,649,919,990",,"-5,370,369,679","-6,820,682,885"
V.Tài sản ngắn hạn khác,,,,,,,,,,,"1,315,402,445","1,315,402,445","8,540,640,496","8,540,640,496","8,540,640,496","8,540,640,496","21,146,545,784","21,146,545,784","21,146,545,784","21,146,545,784","21,826,805,226","21,826,805,226","21,826,805,226","21,826,805,226","26,426,480,645","26,426,480,645","26,426,480,645","26,426,480,645","74,257,983,343","74,257,983,343","74,257,983,343","74,257,983,343","75,562,716,797","75,562,716,797","75,562,716,797","75,562,716,797","47,381,227,060","47,381,227,060","47,381,227,060","47,381,227,060",,"35,705,270,964",,,"42,436,687,669","41,207,592,941","38,638,048,569","38,468,490,969","41,261,517,361","39,777,350,412","38,423,474,121","52,672,504,757","40,988,209,044",,"44,849,128,168","40,479,773,187","48,636,039,343","55,852,061,662","46,750,619,299","96,715,346,283","100,991,895,865","51,799,917,017","41,846,442,640","57,019,682,954","56,171,584,421","49,723,714,892","74,945,471,067","61,311,572,407","58,818,672,620","55,159,923,325","67,718,640,951","80,763,529,755","131,164,262,139","127,840,270,633","136,319,840,232","104,361,340,833","115,384,069,271",,"98,951,670,544","86,484,206,190"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,"448,428,116","448,428,116","448,428,116","448,428,116","519,745,381","519,745,381","519,745,381","519,745,381","76,894,433","76,894,433","76,894,433","76,894,433","485,978,197","485,978,197","485,978,197","485,978,197","583,679,195","583,679,195","583,679,195","583,679,195",,"1,039,098,659",,,"1,975,416,712","2,102,730,661","941,770,721","293,203,866","1,674,376,321","1,485,951,270","963,137,203","414,052,157","1,965,144,965",,"1,291,224,122","1,349,375,798","2,262,070,902","3,278,229,875","2,557,308,935","1,515,125,599","2,273,647,598","12,887,167,588","1,999,910,921","540,486,440","1,666,896,257","1,303,403,631","2,288,217,427","1,686,001,844","2,738,555,558","1,692,068,361","1,012,420,506","442,941,707","6,817,419,968","8,545,061,535","799,188,922","952,311,689","1,577,899,294",,"1,562,252,404","918,335,207"
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,"30,774,316","30,774,316","30,774,316","30,774,316","567,517,936","567,517,936","567,517,936","567,517,936","1,426,810,723","1,426,810,723","1,426,810,723","1,426,810,723","546,259,924","546,259,924","546,259,924","546,259,924","4,829,062,553","4,829,062,553","4,829,062,553","4,829,062,553","26,124,863,992","26,124,863,992","26,124,863,992","26,124,863,992","26,012,624,381","26,012,624,381","26,012,624,381","26,012,624,381",,"23,258,036,331",,,"25,143,215,412","25,071,112,881","24,501,101,886","24,689,635,413","24,991,591,792","24,572,668,231","23,602,762,200","22,611,307,410","22,011,092,572",,"22,380,454,068","25,423,124,766","25,156,110,762","25,384,558,609","25,038,640,706","25,979,889,648","26,229,779,686","25,284,576,127","25,189,623,402","26,563,349,492","26,548,694,528","26,543,658,286","26,659,421,310","27,869,088,291","28,241,704,289","29,166,018,785","31,943,243,040","30,612,471,181","31,126,979,996","30,627,843,738","31,645,076,615","31,946,135,114","32,722,176,901",,"31,352,270,892","32,696,060,975"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,"690,862,850","690,862,850","690,862,850","690,862,850","10,449,526,692","10,449,526,692","10,449,526,692","10,449,526,692","6,516,618,038","6,516,618,038","6,516,618,038","6,516,618,038","15,314,447,468","15,314,447,468","15,314,447,468","15,314,447,468","61,756,305,935","61,756,305,935","61,756,305,935","61,756,305,935","40,639,790,088","40,639,790,088","40,639,790,088","40,639,790,088","10,637,047,508","10,637,047,508","10,637,047,508","10,637,047,508",,"11,408,135,974",,,"15,318,055,545","14,033,749,399","13,195,175,962","13,485,651,690","14,595,549,248",,,,,,,,,"27,189,273,178",,,"72,488,468,581",,"14,656,908,317",,,,,,,"24,301,836,179","34,762,977,405",,,"88,667,365,360",,"71,462,894,030","81,083,993,076",,,"52,869,810,008"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,718,730,911","13,857,574,718","29,647,145,190","17,011,971,507",,"21,177,449,978","13,707,272,623","21,217,857,679",,"19,154,669,658","69,220,331,036",,"13,628,173,302",,"29,915,847,022","27,955,993,636","21,876,652,975","45,997,832,330","31,756,482,272","27,838,412,773",,,"49,708,116,867","93,219,862,175",,"103,875,574,695",,,,"66,037,147,248",
5. Tài sản ngắn hạn khác,,,,,,,,,,,"1,315,402,445","1,315,402,445","7,819,003,330","7,819,003,330","7,819,003,330","7,819,003,330","10,129,501,156","10,129,501,156","10,129,501,156","10,129,501,156","13,434,948,349","13,434,948,349","13,434,948,349","13,434,948,349","10,046,027,872","10,046,027,872","10,046,027,872","10,046,027,872","7,595,720,422","7,595,720,422","7,595,720,422","7,595,720,422","8,312,084,520","8,312,084,520","8,312,084,520","8,312,084,520","10,147,875,976","10,147,875,976","10,147,875,976","10,147,875,976",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,"686,317,807,205","686,317,807,205","767,885,418,847","767,885,418,847","767,885,418,847","767,885,418,847","853,799,325,690","853,799,325,690","853,799,325,690","853,799,325,690","928,455,429,891","928,455,429,891","928,455,429,891","928,455,429,891","1,087,314,493,416","1,087,314,493,416","1,087,314,493,416","1,087,314,493,416","1,302,989,315,079","1,302,989,315,079","1,302,989,315,079","1,302,989,315,079","1,842,877,896,413","1,842,877,896,413","1,842,877,896,413","1,842,877,896,413","2,018,871,367,549","2,018,871,367,549","2,018,871,367,549","2,018,871,367,549",,"2,122,526,733,347",,,"2,217,115,111,708","2,202,973,031,133","2,261,732,275,552","2,260,288,146,261","2,295,168,478,335","2,273,469,806,666","2,247,788,651,170","2,291,570,265,274","2,293,916,236,620",,"2,377,846,020,891","2,445,774,664,067","2,543,902,235,793","2,574,365,422,385","2,328,250,343,557","2,334,423,624,277","2,314,262,084,009","2,441,905,804,831","2,421,025,754,673","2,545,470,357,764","2,517,412,767,436","2,491,673,166,100","2,453,793,396,334","2,407,959,921,886","2,343,817,280,785","2,339,808,505,765","2,387,869,624,038","2,259,763,002,044","2,309,053,471,359","2,312,344,717,627","2,358,708,274,983","2,270,897,047,421","2,292,134,011,726",,"2,216,607,449,287","2,287,822,928,540"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11,709,695,318","11,709,695,318","11,709,695,318","11,709,695,318",,"13,468,713,370",,,"46,188,687,654","26,275,889,268","73,633,146,568","59,472,638,465","59,889,820,699","59,619,458,531","58,992,415,944","58,191,306,842","58,196,578,175",,"58,226,616,173","75,595,701,827","39,604,467,317","59,619,840,197","41,623,872,921","42,995,941,510","42,827,974,209","45,886,768,113","45,852,361,327","45,821,316,565","45,761,585,872","43,406,729,436","44,622,262,126","44,673,855,446","24,581,775,602","5,653,259,142","5,552,129,579","5,381,084,438","5,374,484,045","3,499,271,546","3,553,942,179","3,532,071,934","3,563,230,139",,"3,542,459,369","3,599,037,344"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"41,623,872,921",,,,,,,,,,,,,,,,,,,,,
