TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,067,626,067","5,989,926,988","6,519,466,659","11,872,130,041","11,727,953,482","17,770,148,109","38,541,988,396","29,328,394,447","45,104,317,912","67,123,275,312","70,580,857,738","73,617,664,035","75,295,596,399","180,079,222,923","224,511,060,214","247,596,416,520","260,572,794,727","231,188,387,628","151,979,076,835","78,771,884,571","109,904,091,317","79,127,987,616","110,788,577,001","161,524,391,204","238,505,990,071","194,724,581,890"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,000,000,000",,,"2,500,000,000","20,500,000,000",,,,,,,,,,,,,,,,"10,000,000,000",,,"42,000,000,000","500,000,000",
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,309,831,646","15,908,452,043","17,805,189,853","25,744,990,562","35,271,028,584","34,570,155,093","47,928,040,118","36,015,462,877","38,228,453,004","38,966,343,117","29,838,418,793","19,601,258,297","17,713,704,319","100,138,991,463","55,191,948,093","56,792,982,573","60,350,721,332","52,576,333,461","37,254,156,641","34,434,470,784","51,578,610,614","30,299,709,061","77,042,920,190","93,293,400,170","52,441,977,176","74,133,141,798"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"52,778,016,610","64,825,527,717","66,166,301,765","67,586,270,517","79,638,269,934","66,237,532,428","72,326,231,602","72,051,739,281","65,174,409,453","56,058,187,506","56,030,909,063","58,548,460,907","74,625,119,473","67,276,358,392","65,332,166,834","61,173,986,892","76,389,136,719","102,571,831,231","100,856,975,418","130,070,349,686","130,594,004,955","170,364,604,382","177,320,917,274","180,049,412,031","333,174,625,740","353,501,968,122"
1. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"52,778,016,610","64,825,527,717","66,166,301,765","67,586,270,517","79,638,269,934","66,237,532,428","72,326,231,602","72,051,739,281","65,174,409,453","56,058,187,506","56,030,909,063","58,548,460,907","74,625,119,473","67,276,358,392","65,332,166,834","61,173,986,892","76,389,136,719","102,571,831,231","100,856,975,418","130,070,349,686","130,594,004,955","170,364,604,382","177,320,917,274","180,049,412,031","333,174,625,740","353,501,968,122"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"451,376,519","276,420,859","175,450,081","1,486,279,932","535,650,390","415,437,709","490,245,867","2,588,355,959","1,098,737,061","1,628,188,229","2,628,896,856","1,240,527,364","334,409,941","704,949,340","564,439,548","188,195,625","635,559,104","13,937,803,373","39,843,312,312","76,827,875,039","8,772,496,703","8,154,104,162","16,791,313,359","25,820,120,238","32,014,083,683","45,599,660,432"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"451,376,519","128,764,857","175,450,081","438,154,378","345,098,126","415,437,709","117,562,866","642,435,478","655,680,686","893,250,466","271,049,820","209,336,568","290,652,223","216,991,600","191,594,407","188,195,625","310,616,565","532,732,757","557,310,664","580,096,777","445,711,162","345,603,741","368,599,361","969,603,515","1,000,237,788","4,256,792,412"
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"982,018,408","190,552,264",,"372,683,001","1,945,920,481","443,056,375","734,937,763","2,357,847,036","1,031,190,796","43,757,718","487,957,740","372,845,141",,"324,942,539","13,405,070,616","39,286,001,648","76,247,778,262","8,326,785,541","7,808,500,421","16,422,713,998","24,850,516,723","31,013,845,895","41,109,701,095"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"147,656,002",,"66,107,146",,,,,,,,,,,,,,,,,,,,,,"233,166,925"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"135,819,125,607","136,876,990,681","136,134,450,412","153,577,148,258","160,856,706,017","181,351,560,733","174,793,837,277","192,658,089,251","207,351,795,658","234,862,758,992","246,174,138,213","262,500,444,040","258,720,791,063","265,894,788,134","273,074,157,644","273,072,638,152","275,225,897,992","459,708,756,681","748,243,053,206","1,174,223,523,761","1,292,801,017,329","1,529,528,820,654","1,547,007,025,651","1,578,487,544,036","1,659,989,879,784","1,725,376,991,700"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"28,527,000,000","28,527,000,000","28,891,585,792","22,854,072,295","24,854,072,295","29,890,518,343","22,890,518,343","22,890,518,343","24,021,824,333","24,021,824,333","24,021,824,333","23,053,115,038","23,053,115,038","3,005,745,038","3,005,745,038","3,005,745,038","3,005,745,038","3,945,745,038","3,945,745,038","3,502,950,417","3,588,294,250","13,776,769,315","13,776,769,315","2,645,463,325","15,792,835,388","11,599,837,834"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"28,527,000,000","28,527,000,000","28,891,585,792","22,854,072,295","24,854,072,295","29,890,518,343","22,890,518,343","22,890,518,343","24,021,824,333","24,021,824,333","24,021,824,333","23,053,115,038","23,053,115,038","3,005,745,038","3,005,745,038","3,005,745,038","3,005,745,038","3,945,745,038","3,945,745,038","3,502,950,417","3,588,294,250","13,776,769,315","13,776,769,315","2,645,463,325","15,792,835,388","11,599,837,834"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"106,667,610,214","107,715,422,217","106,301,613,248","129,663,464,782","127,381,361,923","136,209,004,288","136,256,394,408","132,288,421,795","151,018,859,407","174,076,930,616","169,492,612,463","165,347,193,304","161,356,212,255","162,278,312,450","168,500,157,006","163,610,573,019","164,156,452,048","159,176,447,872","154,208,044,189","149,303,988,661","144,376,408,078","150,966,784,738","145,796,814,743","141,018,464,890","150,424,498,176","220,867,223,298"
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"106,383,519,301","107,448,376,758","99,616,884,471","65,885,461,888","65,378,684,663","73,910,496,882","75,663,580,708","73,256,796,245","70,835,898,772","95,778,174,518","93,078,060,902","120,045,577,541","116,929,105,750","84,315,779,780","92,574,320,097","89,721,431,871","92,304,006,661","89,360,698,246","86,428,990,324","102,347,352,757","99,022,951,267","99,316,836,911","95,912,748,930","92,900,281,091","104,072,196,391","138,480,523,658"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"154,643,484,835","158,923,484,835","152,935,484,835","104,690,553,950","105,067,730,086","115,278,713,501","120,570,698,501","120,576,522,501","120,618,340,683","147,968,391,592","147,376,406,592","186,523,741,474","187,084,912,383","154,654,522,698","165,654,522,698","156,572,274,390","162,103,245,299","162,103,245,299","162,103,245,299","188,171,469,499","188,171,469,499","192,768,888,441","192,768,888,441","193,168,805,441","207,643,525,519","253,107,860,141"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-48,259,965,534","-51,475,108,077","-53,318,600,364","-38,805,092,062","-39,689,045,423","-41,368,216,619","-44,907,117,793","-47,319,726,256","-49,782,441,911","-52,190,217,074","-54,298,345,690","-66,478,163,933","-70,155,806,633","-70,338,742,918","-73,080,202,601","-66,850,842,519","-69,799,238,638","-72,742,547,053","-75,674,254,975","-85,824,116,742","-89,148,518,232","-93,452,051,530","-96,856,139,511","-100,268,524,350","-103,571,329,128","-114,627,336,483"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"284,090,913","267,045,459","6,684,728,777","63,778,002,894","62,002,677,260","62,298,507,406","60,592,813,700","59,031,625,550","80,182,960,635","78,298,756,098","76,414,551,561","45,301,615,763","44,427,106,505","77,962,532,670","75,925,836,909","73,889,141,148","71,852,445,387","69,815,749,626","67,779,053,865","46,956,635,904","45,353,456,811","51,649,947,827","49,884,065,813","48,118,183,799","46,352,301,785","82,386,699,640"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"409,090,909","409,090,909","7,037,923,491","65,131,393,542","65,131,393,542","66,644,910,133","66,644,910,133","66,644,910,133","89,499,576,588","89,499,576,588","89,499,576,588","50,788,273,955","50,788,273,955","85,647,168,979","85,647,168,979","85,647,168,979","85,647,168,979","85,647,168,979","85,647,168,979","59,636,168,979","59,636,168,979","66,624,937,589","66,624,937,589","66,624,937,589","66,624,937,589","83,382,506,631"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-124,999,996","-142,045,450","-353,194,714","-1,353,390,648","-3,128,716,282","-4,346,402,727","-6,052,096,433","-7,613,284,583","-9,316,615,953","-11,200,820,490","-13,085,025,027","-5,486,658,192","-6,361,167,450","-7,684,636,309","-9,721,332,070","-11,758,027,831","-13,794,723,592","-15,831,419,353","-17,868,115,114","-12,679,533,075","-14,282,712,168","-14,974,989,762","-16,740,871,776","-18,506,753,790","-20,272,635,804","-995,806,991"
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,275,000,000",,,"21,790,000,000","135,319,091","4,555,971,600","19,850,005,600","40,805,005,600","40,976,005,600","22,712,202,784","23,940,538,102","27,768,230,193","29,622,784,176","216,932,883,764","510,291,383,865","940,807,764,253","1,063,496,748,913","1,245,197,386,747","1,301,562,350,420","1,351,109,729,677","1,407,940,664,300","1,408,217,497,835"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,275,000,000",,,"21,790,000,000","135,319,091","4,555,971,600","19,850,005,600","40,805,005,600","40,976,005,600","22,712,202,784","23,940,538,102","27,768,230,193","29,622,784,176","216,932,883,764","510,291,383,865","940,807,764,253","1,063,496,748,913","1,245,197,386,747","1,301,562,350,420","1,351,109,729,677","1,407,940,664,300","1,408,217,497,835"
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"150,000,000","300,000,000","14,300,000,000","14,600,000,000","14,600,000,000","30,600,000,000","30,600,000,000","31,310,365,844","32,032,980,181","32,032,980,181","33,234,748,393","33,234,748,393","34,165,293,931","34,165,293,931","35,442,636,892","35,718,960,046","36,651,680,646","36,651,680,646","73,004,654,345","38,004,654,345","38,555,792,100","38,255,792,100","39,748,090,219"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30,300,000,000","30,710,365,844","31,432,980,181","31,432,980,181","32,634,748,393","32,634,748,393","33,565,293,931","3,565,293,931","34,842,636,892","35,118,960,046","36,051,680,646","36,051,680,646","72,404,654,345","37,404,654,345","37,955,792,100","37,955,792,100","39,448,090,219"
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"150,000,000","300,000,000","14,300,000,000","14,300,000,000","14,300,000,000","30,300,000,000",,"300,000,000","300,000,000","300,000,000","300,000,000","300,000,000","300,000,000","30,300,000,000","300,000,000","300,000,000","300,000,000","300,000,000","300,000,000","300,000,000","300,000,000","300,000,000","300,000,000"
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"300,000,000","300,000,000","300,000,000","300,000,000","300,000,000","300,000,000","300,000,000","300,000,000","300,000,000","300,000,000","300,000,000","300,000,000","300,000,000","300,000,000","300,000,000","300,000,000","300,000,000","300,000,000",,
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"624,515,393","634,568,464","941,251,372","909,611,181","1,046,271,799","952,038,102","1,046,924,526","1,089,149,113","1,575,792,827","1,608,032,443","1,499,329,973","1,262,149,917","1,302,477,989","44,663,779,469","44,392,969,105","44,522,795,971","44,275,622,799","44,211,043,115","44,078,920,068","43,957,139,784","44,687,885,442","46,583,225,509","47,866,436,828","45,158,094,044","47,576,089,820","44,944,342,514"
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"624,515,393","634,568,464","941,251,372","909,611,181","1,046,271,799","952,038,102","1,046,924,526","1,089,149,113","1,575,792,827","1,608,032,443","1,499,329,973","1,262,149,917","1,302,477,989","44,663,779,469","44,392,969,105","44,522,795,971","44,275,622,799","44,211,043,115","44,078,920,068","43,957,139,784","44,687,885,442","46,583,225,509","47,866,436,828","45,158,094,044","47,576,089,820","44,646,438,248"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"297,904,266"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"271,752,278,625","272,032,075,150","278,769,143,377","342,877,979,338","392,080,286,847","393,284,052,372","404,617,659,986","419,055,425,547","453,533,005,418","499,362,100,195","488,254,818,898","514,195,402,802","531,801,743,552","717,714,771,251","738,621,379,110","791,270,692,077","817,889,701,840","985,139,210,144","1,371,381,097,827","1,772,417,652,464","1,915,615,180,819","2,078,086,198,383","2,218,150,043,705","2,557,808,069,093","2,779,825,763,993","2,885,793,336,334"
