TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,"770,000,000,000",,"2,092,955,000,000","1,403,705,000,000","1,927,000,000,000","2,303,000,000,000","3,610,000,000,000","4,370,000,000,000","2,680,000,000,000","2,840,000,000,000","3,090,000,000,000","3,500,000,000,000","4,735,500,000,000","2,507,000,000,000","18,852,568,000,000","36,432,502,754,248","40,373,616,096,470","43,553,657,346,176","44,734,017,526,981","13,661,254,079,112","5,658,054,520,732","645,800,490,000","1,580,173,500,000","8,271,562,350,000","2,216,640,000,000","2,201,209,000,000","526,860,000,000","1,633,414,000,000","2,142,850,000,000","4,531,307,000,000","3,865,369,000,000","3,437,453,000,000","2,018,574,000,000","3,760,915,000,000","2,270,312,000,000","5,572,203,000,000","5,035,076,000,000","3,646,640,000,000","2,183,683,000,000","4,094,611,000,000","2,964,358,000,000","3,677,268,000,000","4,353,054,000,000","6,303,760,000,000","4,743,829,000,000","3,882,967,000,000","6,783,628,000,000","9,904,573,000,000","8,950,593,000,000","13,064,765,000,000","17,879,972,000,000","19,517,282,000,000","23,107,670,000,000","20,336,392,000,000","27,685,330,000,000","17,795,874,000,000","17,926,978,000,000","20,320,696,000,000","22,722,368,000,000","20,611,622,000,000","18,442,615,000,000",,"11,058,561,000,000","7,952,847,000,000"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,"-17,272,000,000","-19,743,000,000",,"-9,375,000,000","-21,300,000,000","-16,599,750,000","-26,250,000,000","-32,521,125,000","-18,802,500,000","-141,394,260,000","-181,918,410,000","-302,802,120,724","-326,652,430,096","-335,505,131,452","-102,459,405,593","-42,435,408,905",,,,,,,,,,,,,,,,,,"-15,818,192,000,000",,,,,,,,,,,,,,,,,"-84,994,000,000",,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,"605,683,478,909","502,707,000,000","685,175,395,996","299,034,047,483","478,207,125,832","301,548,000,000","419,209,194,667","223,266,574,989","214,854,696,578","457,508,000,000","1,044,720,224,596","692,850,673,747",,"465,109,664,571","899,030,964,820","694,553,614,961","408,824,916,528","449,742,435,067","561,274,025,086","820,066,521,994","3,577,004,792,268","3,494,313,876,001","4,732,277,330,880","3,647,897,426,715","4,585,769,000,000","1,326,248,000,000","761,671,000,000","3,346,354,000,000","212,198,000,000","1,711,359,000,000","5,912,331,000,000","1,894,690,000,000","4,592,492,000,000","9,818,635,000,000","9,007,324,000,000","3,528,982,000,000","4,331,351,000,000","3,113,598,000,000","1,772,106,000,000","3,249,935,000,000","4,873,810,000,000","8,176,232,000,000","6,156,938,000,000","3,825,374,000,000","1,062,874,000,000","1,720,065,000,000","3,486,087,000,000","5,601,747,000,000","1,714,943,000,000","3,375,866,000,000","3,931,998,000,000","2,475,309,000,000","4,169,069,000,000","1,254,550,000,000","1,174,872,000,000","1,701,421,000,000","1,145,892,000,000","1,441,612,000,000","1,567,526,000,000","2,487,905,000,000","1,935,074,000,000",,"3,234,357,000,000","2,797,955,000,000"
1. Hàng tồn kho,,,,,,,,,,,,,,,,,"606,229,532,835","503,862,000,000","687,890,184,696","302,428,045,099","481,601,123,448","325,820,000,000","468,164,892,039","229,730,614,898","226,069,385,156","472,649,000,000","1,061,890,103,078","707,359,795,570",,"474,910,674,867","910,757,324,806","704,267,204,984","415,422,161,120","452,345,417,064","564,070,544,145","822,692,949,055","3,577,984,652,741","3,497,800,261,862","4,735,657,160,928","3,654,333,271,530","4,590,830,000,000","1,336,191,000,000","768,038,000,000","3,373,406,000,000","238,802,000,000","1,798,704,000,000","6,028,888,000,000","1,974,670,000,000","4,648,189,000,000","9,890,844,000,000","9,065,251,000,000","3,602,443,000,000","4,355,055,000,000","3,166,704,000,000","1,844,309,000,000","3,379,561,000,000","4,969,738,000,000","8,329,452,000,000","6,335,465,000,000","4,051,245,000,000","1,402,836,000,000","1,939,636,000,000","3,729,764,000,000","5,723,160,000,000","1,794,656,000,000","3,455,359,000,000","4,084,278,000,000","2,522,807,000,000","4,256,339,000,000","1,275,396,000,000","1,330,176,000,000","1,748,478,000,000","1,369,952,000,000","1,622,489,000,000","1,769,594,000,000","2,676,130,000,000","2,119,491,000,000",,"3,417,931,000,000","2,990,692,000,000"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,"-546,053,926","-1,155,000,000","-2,714,788,700","-3,393,997,616","-3,393,997,616","-24,272,000,000","-48,955,697,372","-6,464,039,909","-11,214,688,578","-15,141,000,000","-17,169,878,482","-14,509,121,823",,"-9,801,010,296","-11,726,359,986","-9,713,590,023","-6,597,244,592","-2,602,981,997","-2,796,519,059","-2,626,427,061","-979,860,473","-3,486,385,861","-3,379,830,048","-6,435,844,815","-5,061,000,000","-9,943,000,000","-6,367,000,000","-27,052,000,000","-26,604,000,000","-87,345,000,000","-116,557,000,000","-79,980,000,000","-55,697,000,000","-72,209,000,000","-57,927,000,000","-73,461,000,000","-23,704,000,000","-53,106,000,000","-72,203,000,000","-129,626,000,000","-95,928,000,000","-153,220,000,000","-178,527,000,000","-225,871,000,000","-339,962,000,000","-219,571,000,000","-243,677,000,000","-121,413,000,000","-79,713,000,000","-79,493,000,000","-152,280,000,000","-47,498,000,000","-87,270,000,000","-20,846,000,000","-155,304,000,000","-47,057,000,000","-223,060,000,000","-180,877,000,000","-202,068,000,000","-188,225,000,000","-184,417,000,000",,"-183,574,000,000","-192,737,000,000"
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,"59,987,167,940",,,,"19,164,935,619","12,129,000,000","10,549,841,969",,"32,309,843,502","3,172,000,000","28,010,487,735","20,236,817,549","20,652,855,075","30,946,793,877","72,005,087,280","74,452,903,592",,,"82,565,435,925","164,333,978,291","83,023,378,426",,,,,,"17,058,000,000",,"76,370,000,000","164,947,000,000","531,744,000,000","682,690,000,000","311,326,000,000","411,572,000,000","346,083,000,000","528,762,000,000","651,838,000,000",,"104,283,000,000","281,166,000,000","317,945,000,000","275,014,000,000","166,316,000,000","469,712,000,000",,"461,071,000,000","587,411,000,000",,"2,494,187,000,000","1,441,177,000,000","1,312,378,000,000","1,454,790,000,000","3,329,136,000,000","7,482,072,000,000","6,466,331,000,000","1,038,214,000,000","2,157,082,000,000","1,370,944,000,000",,,"265,425,000,000",,"350,654,000,000",
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,"939,087,510,946","1,107,547,000,000","1,281,803,100,946","1,437,349,438,600","1,174,306,458,600","1,477,333,000,000","1,514,272,053,243","1,970,517,039,763","1,929,831,300,294","2,386,355,000,000","2,759,982,246,250","2,865,998,945,582","4,867,730,330,000","3,007,301,118,396","2,781,207,349,741","2,816,189,630,405","2,941,654,299,881","2,760,773,837,924","3,098,694,831,325","3,114,375,785,509","3,151,578,951,516","3,727,302,312,870","3,778,571,364,699","3,784,907,741,923","3,852,772,000,000","3,876,315,000,000","3,900,724,000,000","3,892,314,000,000","3,822,574,000,000","3,268,750,000,000","3,313,966,000,000","3,203,596,000,000","3,235,923,000,000","3,179,094,000,000","3,239,497,000,000","3,114,101,000,000","3,214,509,000,000","3,141,561,000,000","3,276,573,000,000","3,310,455,000,000","3,572,318,000,000","3,383,900,000,000","3,363,900,000,000","3,352,087,000,000","3,444,235,000,000","3,122,888,000,000","3,201,275,000,000","3,321,069,000,000","3,470,443,000,000","3,151,500,000,000","3,221,319,000,000","3,290,088,000,000","3,410,049,000,000","3,500,567,000,000","3,484,883,000,000","2,977,388,000,000","3,547,286,000,000","3,269,660,000,000","3,287,036,000,000","3,426,624,000,000","3,530,248,000,000",,"3,761,550,000,000","3,933,844,000,000"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,"780,146,092,346","943,095,000,000","778,646,092,346","1,002,058,400,000","1,002,058,400,000","1,308,085,000,000","1,023,692,536,972","1,659,969,409,763","1,619,283,670,294","2,071,027,000,000","2,461,542,256,250","2,542,558,955,582","1,792,058,400,000","2,683,861,128,396","2,415,957,303,789","2,444,847,639,195","2,495,312,308,671","2,440,641,396,845","2,778,562,390,246","2,795,383,344,430","2,833,878,676,118","2,775,896,185,210","2,821,904,381,307","2,843,745,306,962","2,880,220,000,000","2,918,062,000,000","2,795,633,000,000","2,782,845,000,000","2,723,499,000,000","2,676,131,000,000","2,721,347,000,000","2,775,725,000,000","2,808,052,000,000","2,751,448,000,000","2,811,851,000,000","2,704,255,000,000","2,805,312,000,000",,,"2,899,502,000,000","3,016,965,000,000","3,016,965,000,000","3,016,965,000,000",,,,"2,993,837,000,000","3,113,631,000,000","3,253,711,000,000",,,"3,073,356,000,000","3,196,780,000,000",,"3,271,614,000,000","2,243,217,000,000","3,331,005,000,000",,"3,070,755,000,000","3,206,452,000,000","3,310,217,000,000",,"3,541,519,000,000","3,706,673,000,000"
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,"3,000,000,000","3,000,000,000","3,000,000,000","3,000,000,000",,,,,,,"25,000,000,000",,"25,000,000,000","25,105,154,842","45,057,100,100","125,057,100,100",,,,,,,,,,,,,,,"2,775,725,000,000",,"4,600,882,000,000",,,,"2,730,608,000,000","2,865,620,000,000",,,,,"3,016,965,000,000","3,203,573,000,000","2,915,450,000,000",,,,"2,934,768,000,000","3,004,587,000,000",,,"3,117,098,000,000",,"628,324,000,000",,"3,053,379,000,000",,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,"158,941,418,600","161,452,000,000","500,157,008,600","432,291,038,600","169,248,058,600","169,248,000,000","490,579,516,271","310,547,630,000","310,547,630,000","315,328,000,000","298,439,990,000","298,439,990,000","298,439,990,000","298,439,990,000","340,968,600,000","327,108,600,000","322,108,600,000","322,248,350,000","322,248,350,000","321,108,350,000","321,108,350,000","1,029,326,170,000","1,040,326,170,000","1,030,326,170,000","1,030,326,000,000","1,029,326,000,000","1,131,164,000,000","1,131,164,000,000","1,120,954,000,000","595,598,000,000","595,598,000,000","430,445,000,000","430,445,000,000","430,445,000,000","430,445,000,000","412,645,000,000","412,645,000,000","412,645,000,000","412,645,000,000","412,645,000,000","557,045,000,000","368,122,000,000","348,122,000,000","335,122,000,000","240,662,000,000",,"240,662,000,000","240,662,000,000","240,662,000,000","240,662,000,000","240,662,000,000","240,662,000,000","234,462,000,000","404,662,000,000","234,462,000,000","215,076,000,000","234,462,000,000","234,462,000,000","234,462,000,000","234,462,000,000","234,462,000,000",,"234,462,000,000","234,462,000,000"
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-823,708,890","-823,708,890","-823,708,890","-2,115,908,921","-2,115,908,921","-2,115,908,921","-3,408,074,602","-77,920,042,340","-83,659,186,608","-89,163,735,039","-57,774,000,000","-71,073,000,000","-26,073,000,000","-21,695,000,000","-21,879,000,000","-2,979,000,000","-2,979,000,000","-2,574,000,000","-2,574,000,000","-2,799,000,000","-2,799,000,000","-2,799,000,000","-3,448,000,000","-1,692,000,000","-1,692,000,000","-1,692,000,000","-1,692,000,000","-1,187,000,000","-1,187,000,000",,,"-33,224,000,000","-33,224,000,000","-33,224,000,000","-23,930,000,000","-23,930,000,000","-23,930,000,000","-23,930,000,000","-21,193,000,000","-21,193,000,000","-21,193,000,000","-109,229,000,000","-18,181,000,000","-18,181,000,000","-18,181,000,000","-14,290,000,000","-14,431,000,000",,"-14,431,000,000","-7,291,000,000"
II.Tài sản cố định,,,,,,,,,,,,,,,,,"1,524,823,965,265","3,077,609,000,000","2,224,721,118,763","2,872,582,705,786","2,800,347,498,984","3,390,491,000,000","2,897,352,492,642","3,296,368,676,675","3,266,594,751,940","3,155,505,000,000","3,330,332,897,272","3,745,478,485,367","3,767,418,129,271","3,716,324,209,924","3,815,159,261,233","5,272,878,140,678","5,198,668,285,438","5,334,834,076,399","5,861,772,910,827","7,080,387,967,311","6,716,352,192,857","7,288,937,459,596","7,148,030,894,527","8,872,165,234,411","8,642,406,000,000","8,474,196,000,000","8,460,488,000,000","8,665,767,000,000","8,614,633,000,000","8,602,198,000,000","8,483,767,000,000","10,615,329,000,000","10,420,417,000,000","10,276,170,000,000","10,275,456,000,000","11,436,527,000,000","11,262,193,000,000","11,214,019,000,000","11,065,778,000,000","11,114,703,000,000","10,923,490,000,000","10,513,334,000,000","10,246,291,000,000","10,996,975,000,000","11,009,239,000,000","10,795,062,000,000","10,596,961,000,000","10,810,593,000,000","10,594,037,000,000","10,424,057,000,000","10,251,153,000,000","10,496,153,000,000","10,273,641,000,000","10,112,739,000,000","10,007,629,000,000","10,532,205,000,000","10,057,208,000,000","9,867,790,000,000","9,766,512,000,000","10,125,534,000,000","9,921,221,000,000",,"9,622,806,000,000","10,002,157,000,000"
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,,"1,227,814,393,608","1,413,061,000,000","1,429,044,410,837","1,775,241,996,795","1,699,417,537,142","1,920,527,000,000","1,978,056,105,669","2,205,068,594,112","2,165,199,391,941","2,042,465,000,000","2,212,399,305,607","2,547,534,537,557","2,422,079,833,343","2,351,572,843,895","2,315,631,814,114","2,967,263,087,267","2,816,300,553,399","2,901,808,299,887","2,973,368,149,542","3,464,588,888,678","3,321,146,271,654","3,626,886,751,487","3,487,258,384,338","4,661,629,583,853","4,464,914,000,000","4,298,929,000,000","4,297,451,000,000","4,374,977,000,000","4,343,956,000,000","4,365,854,000,000","4,266,029,000,000","64,422,482,000,000","6,263,709,000,000","6,131,729,000,000","6,112,979,000,000","6,386,736,000,000","6,253,885,000,000","6,212,443,000,000","6,117,501,000,000","6,193,478,000,000","6,031,026,000,000","5,911,147,000,000","5,852,656,000,000","6,422,382,000,000","6,492,772,000,000","6,335,805,000,000","6,212,644,000,000","6,408,904,000,000","6,248,344,000,000","6,099,543,000,000","5,985,898,000,000","6,192,823,000,000","6,035,257,000,000","5,912,813,000,000","5,847,374,000,000","6,096,042,000,000","5,966,505,000,000","5,842,698,000,000","5,791,752,000,000","6,133,262,000,000","5,961,800,000,000",,"5,780,898,000,000","6,149,216,000,000"
