TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14,271,398,002","33,485,876,168","28,167,599,791","21,287,950,984","12,297,021,097","9,163,965,447","25,081,036,879","19,385,919,470","22,328,899,060","25,646,106,332","56,485,013,766","22,762,756,499","14,975,395,152","46,366,736,215","36,111,904,630","39,125,134,713","394,350,316,627","788,679,058,950","812,895,154,126","815,528,175,210","974,590,822,071","843,088,107,740","601,742,547,360","566,278,943,562","235,689,879,169","321,954,895,871","335,882,573,984","448,401,755,383","318,657,173,292",,"811,968,978,149","951,221,372,643"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"292,600,795",
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"125,000,000,000",,,,,,,,,,,,,,,,,,,,,"175,000,000,000",,"43,600,000,000","43,600,000,000","120,849,000,000","364,549,000,000","180,050,000,000","406,600,000,000",,"287,090,950,000","74,081,950,000"
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16,045,833,334","10,191,414,510","69,260,167,093","23,847,130,618","45,884,321,632","19,276,250,481","19,085,515,717","45,728,501,196","31,204,231,059","31,701,010,932","9,539,036,830","55,557,395,001","69,384,818,730","69,461,743,547","76,460,779,241","85,517,298,463","201,804,251,340","186,804,251,340","176,587,500,000","176,500,000,000","204,000,119,115","243,525,616,442","321,000,000,000","250,063,232,877","242,210,771,261","239,623,386,643","714,122,078,935","778,097,821,594","779,315,617,736",,"771,593,640,547","714,942,758,474"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-195,294,821","-195,294,821","-195,294,821","-444,474,821","-444,474,821","-444,474,821","-195,294,821","-195,294,821","-195,294,821","-195,294,821","-195,294,821","-117,861,983","-117,861,983","-117,861,983","-117,861,983","-117,861,983",,,,,,,,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"69,502,959,629","83,163,759,345","89,579,124,530","104,452,572,954","106,082,816,174","123,146,530,093","139,127,730,938","148,814,276,820","153,639,461,423","155,115,102,498","160,821,316,888","177,360,501,974","182,396,712,440","193,939,376,586","205,447,231,181","203,036,810,664","187,165,024,100","190,307,629,870","195,335,351,368","214,611,144,509","201,397,615,795","211,568,740,421","195,027,500,586","184,194,102,228","193,216,232,261","115,216,012,161","111,417,983,988","89,303,897,426","1,049,537,146,769",,"1,360,899,654,581","1,620,369,395,634"
1. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"69,502,959,629","83,163,759,345","89,579,124,530","104,452,572,954","106,082,816,174","123,146,530,093","139,127,730,938","148,814,276,820","153,639,461,423","155,115,102,498","160,821,316,888","177,360,501,974","182,396,712,440","193,939,376,586","205,447,231,181","203,036,810,664","187,165,024,100","190,307,629,870","195,335,351,368","214,611,144,509","201,397,615,795","211,568,740,421","195,027,500,586","184,194,102,228","193,216,232,261","115,216,012,161","111,417,983,988","89,303,897,426","1,049,537,146,769",,"1,360,899,654,581","1,620,369,395,634"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"585,438,863","377,577,095","482,200,810","994,514,648","471,616,459","161,196,841","182,790,866","299,296,817","206,143,437","196,825,151","889,138,926","765,331,645","525,703,062","5,794,542,354","4,917,946,416","4,027,029,397","2,072,385,978","2,066,341,647","2,675,307,174","3,254,685,827","3,433,448,306","5,027,315,590","7,788,992,313","8,439,949,923","11,873,679,058","15,332,042,729","6,699,085,904","1,452,508,094","1,808,473,323",,"6,227,006,473","16,481,316,232"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"585,438,863","377,577,095","390,348,502","322,052,868","431,424,229","161,196,841","182,790,866","262,248,583","198,151,012","181,084,196","880,977,731","118,147,145","89,913,959","4,978,041,663","3,972,093,373","3,347,294,564","94,706,944","63,481,691","84,496,199","75,896,361","77,771,354","89,890,599","86,171,808","65,196,957","35,835,036","38,359,314","59,369,344","86,718,525","45,422,691",,"203,971,695","194,911,808"
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"91,852,308","672,461,780","40,192,230",,,"37,048,234","7,992,425","15,740,955","8,161,195","574,648,760","421,126,011","816,500,691","945,853,043","679,734,833","1,977,679,034","2,002,859,956","2,590,810,975","3,178,789,466","3,355,676,952","4,937,424,991","7,702,820,505","8,374,752,966","11,837,844,022","15,293,683,415","6,639,716,560","1,365,789,569","1,762,987,719",,"6,023,034,778","16,286,404,424"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"72,535,740","14,663,092",,,,,,,,,,,,,,,,"62,913",,,
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"99,107,264,854","143,940,151,466","109,166,130,819","177,267,438,229","177,556,357,222","178,604,014,460","448,332,566,748","416,625,930,348","416,538,591,760","416,646,670,493","500,462,523,516","451,074,938,719","452,610,851,232","454,678,543,542","482,177,180,506","490,937,245,374","637,221,694,039","637,148,921,018","642,972,464,581","646,545,289,661","1,549,122,732,912","1,282,963,392,164","1,436,579,264,798","1,342,992,527,194","1,421,424,639,787","1,464,137,448,498","1,507,248,270,544","1,699,870,215,047","886,885,548,481",,"575,875,581,172","630,347,721,343"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"181,000,000","181,000,000","160,000,000","660,000,000","660,000,000","1,160,000,000","271,160,000,000","301,160,000,000","301,160,000,000","301,160,000,000","385,345,494,351","302,768,097,090","302,768,097,090","302,768,097,090","302,768,097,090","342,818,097,090","302,495,372,150","366,545,372,150","366,545,372,150","366,545,372,150","436,545,372,150","496,595,372,150","366,545,372,150","246,545,372,150","66,545,372,150","66,215,372,150","66,215,372,150","66,235,372,150","66,315,372,150",,"65,961,024,150","65,962,873,950"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"66,545,372,150",,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"181,000,000","181,000,000","160,000,000","660,000,000","660,000,000","1,160,000,000","271,160,000,000","301,160,000,000","301,160,000,000","301,160,000,000","385,345,494,351","302,768,097,090","302,768,097,090","302,768,097,090","302,768,097,090","342,818,097,090","302,495,372,150","366,545,372,150","366,545,372,150","366,545,372,150","436,545,372,150","496,595,372,150","366,545,372,150","246,545,372,150",,"66,215,372,150","66,215,372,150","66,235,372,150","66,315,372,150",,"65,961,024,150","65,962,873,950"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,634,057,722","1,496,585,533","1,402,675,495","1,997,249,974","1,838,075,952","2,969,414,448","2,755,292,850","2,541,171,252","2,327,049,654","2,114,633,082","1,919,693,301","1,931,340,526","1,718,042,410","1,582,257,129","1,486,342,824","1,521,772,300","806,884,513","734,078,602","661,272,691","588,466,780","300,550,392,054","475,686,144","1,525,015,662","1,415,872,010","1,311,373,679","1,206,875,348","1,102,377,017","997,878,686","1,072,150,168",,"914,785,390","934,155,684"
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,634,057,722","1,496,585,533","1,359,113,344","1,957,481,155","1,802,100,465","2,937,232,293","2,726,904,027","2,516,575,761","2,306,247,495","2,097,624,255","1,906,477,806","1,921,918,363","1,712,413,579","1,580,421,630","1,486,342,824","1,521,772,300","806,884,513","734,078,602","661,272,691","588,466,780","550,392,054","475,686,144","1,525,015,662","1,415,872,010","1,311,373,679","1,206,875,348","1,102,377,017","997,878,686","1,072,150,168",,"914,785,390","934,155,684"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,153,858,644","3,153,858,644","3,153,858,644","3,889,698,644","3,890,198,644","5,196,940,462","5,196,940,462","5,196,940,462","5,196,940,462","5,196,940,462","5,196,940,462","5,417,240,462","5,417,240,462","5,417,240,462","5,417,240,462","5,545,740,462","4,680,900,462","4,337,167,182","4,337,167,182","4,337,167,182","4,375,167,182","4,375,167,182","5,530,785,364","5,530,785,364","5,530,785,364","5,530,785,364","5,530,785,364","5,530,785,364","5,716,235,364",,"5,716,235,364","5,798,235,364"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,519,800,922","-1,657,273,111","-1,794,745,300","-1,932,217,489","-2,088,098,179","-2,259,708,169","-2,470,036,435","-2,680,364,701","-2,890,692,967","-3,099,316,207","-3,290,462,656","-3,495,322,099","-3,704,826,883","-3,836,818,832","-3,930,897,638","-4,023,968,162","-3,874,015,949","-3,603,088,580","-3,675,894,491","-3,748,700,402","-3,824,775,128","-3,899,481,038","-4,005,769,702","-4,114,913,354","-4,219,411,685","-4,323,910,016","-4,428,408,347","-4,532,906,678","-4,644,085,196",,"-4,801,449,974","-4,864,079,680"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43,562,151","39,768,819","35,975,487","32,182,155","28,388,823","24,595,491","20,802,159","17,008,827","13,215,495","9,422,163","5,628,831","1,835,499",,,,,,,"300,000,000,000",,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"45,520,000","45,520,000","45,520,000","45,520,000","45,520,000","45,520,000","45,520,000","45,520,000","45,520,000","45,520,000","45,520,000","45,520,000","45,520,000","45,520,000",,,,,"300,000,000,000",,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,957,849","-5,751,181","-9,544,513","-13,337,845","-17,131,177","-20,924,509","-24,717,841","-28,511,173","-32,304,505","-36,097,837","-39,891,169","-43,684,501","-45,520,000","-45,520,000",,,,,,,,,,,,,,,,
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,539,630,676","9,539,630,676","9,539,630,676","9,539,630,676","9,539,630,676","9,539,630,676","9,578,694,585","9,578,694,585","9,578,694,585","10,768,694,585","10,895,967,312","15,275,516,336","18,163,508,381","16,240,938,679","29,996,735,147","21,184,304,923","27,233,252,195","30,272,519,472","38,262,111,747","356,113,507,261","383,325,671,861","409,680,354,636","667,234,303,768","709,406,183,186","751,513,062,930","818,332,409,911","150,000,000",,"4,444,832,494","7,845,654,576"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"667,234,303,768",,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,539,630,676","9,539,630,676","9,539,630,676","9,539,630,676","9,539,630,676","9,539,630,676","9,578,694,585","9,578,694,585","9,578,694,585","10,768,694,585","10,895,967,312","15,275,516,336","18,163,508,381","16,240,938,679","29,996,735,147","21,184,304,923","27,233,252,195","30,272,519,472","38,262,111,747","356,113,507,261","383,325,671,861","409,680,354,636",,"709,406,183,186","751,513,062,930","818,332,409,911","150,000,000",,"4,444,832,494","7,845,654,576"
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"96,986,688,605","141,981,462,651","96,986,688,605","163,986,688,605","164,519,460,264","164,041,258,170","164,058,445,993","102,708,349,377","102,945,582,863","103,284,470,838","103,239,937,587","133,454,727,193","135,295,219,926","133,442,079,009","158,437,323,574","126,862,664,521","303,602,239,088","248,509,000,000","248,500,700,000","249,133,231,133","773,500,700,000","429,500,700,000","684,833,192,163","685,084,849,785","686,152,528,273","687,209,665,790","688,388,495,415","811,302,356,267","813,805,889,879",,"459,500,700,000","459,500,700,000"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,948,555,000",,,"53,700,682,167","215,050,000,000","223,509,000,000",,,,,,,"551,651,828,273",,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100,100,000,000","145,100,900,000","100,100,000,000","167,100,000,000","164,519,460,264","164,041,258,170","164,058,445,993","102,708,349,377","103,262,607,852","103,286,046,118","103,241,512,867","103,206,302,473","112,346,664,926","112,442,079,009","137,437,323,574","158,411,982,354","55,101,556,921",,"223,500,700,000","224,133,231,133","773,500,700,000","295,000,000,000","550,332,492,163","550,584,149,785","134,500,700,000","552,708,965,790","553,887,795,415","551,801,656,267","554,305,189,879",,,
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30,250,000,000","21,000,000,000","21,000,000,000","21,000,000,000","-85,250,000,000","33,450,682,167","25,000,000,000","25,000,000,000","25,000,000,000",,"134,500,700,000","134,500,700,000","134,500,700,000",,"134,500,700,000","134,500,700,000","244,500,700,000","244,500,700,000",,"444,500,700,000","444,500,700,000"
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-3,113,311,395","-3,119,437,349","-3,113,311,395","-3,113,311,395",,,,,"-317,024,989","-1,575,280","-1,575,280","-1,575,280",,,,,,,,,,,,,,,,,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,000,000,000","15,000,000,000",,"15,000,000,000","15,000,000,000"
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"305,518,527","281,103,282","1,077,136,043","1,083,868,974","999,190,330","893,711,166","819,197,229","676,779,043","527,264,658","508,871,988","378,703,692","2,152,079,325","1,933,524,494","1,610,593,978","1,321,908,637","3,493,772,784","320,463,141","176,165,343","31,867,545","5,700,126","264,156,961","278,126,609","350,012,962","266,078,613","181,061,917","99,352,024","28,963,032","3,002,198,033","5,542,136,284",,"45,054,239,138","96,104,337,133"
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"305,518,527","281,103,282","1,077,136,043","1,083,868,974","999,190,330","893,711,166","819,197,229","676,779,043","527,264,658","508,871,988","378,703,692","2,152,079,325","1,933,524,494","1,610,593,978","1,321,908,637","3,544,970,658","320,463,141","176,165,343","31,867,545","5,700,126","264,156,961","278,126,609","350,012,962","266,078,613","181,061,917","99,352,024","28,963,032","3,002,198,033","5,542,136,284",,"45,054,239,138","94,336,337,133"
