TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,"58,420,694,377","58,420,694,377","58,420,694,377","58,420,694,377","20,137,547,453","20,137,547,453","20,137,547,453","20,137,547,453","14,656,921,919","14,656,921,919","14,656,921,919","14,656,921,919","4,038,204,360","4,038,204,360","4,038,204,360","4,038,204,360","539,231,002","539,231,002","539,231,002","539,231,002","8,525,271,726","8,525,271,726","8,525,271,726","8,525,271,726",,"1,249,521,794",,,"196,848,375,957","1,224,639,504","196,914,816,787","108,783,270,062","104,859,156,748","130,822,962,712","131,133,608,014","131,338,978,987","28,606,629,411","36,852,708,059","8,755,712,102","5,519,588,760","5,794,525,385","2,053,008,307","1,951,660,159","1,514,326,858","1,578,245,823","2,077,725,250","1,567,945,378","1,341,093,378","7,394,292,378","7,089,301,875","1,377,969,875","37,950,000","87,188,950","5,180,951,955","5,822,172,410","2,357,939,410","2,369,889,410","2,463,372,400","2,320,946,400",,"47,240,222,600","432,238,410","1,674,021,797","122,886,460"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,388,443,842","995,387,741",,,,,"4,603,505,075",,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"144,900,000,000",,,,,"3,000,000,000","9,568,750,000","9,568,750,000","10,303,750,000","9,167,750,000","119,675,000,000","118,600,000,000","125,600,000,000",,,,,,,,,"49,000,000,000","60,000,000,000","60,000,000,000","80,000,000,000","140,000,000,000","140,000,000,000",,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,"32,948,771,351","32,948,771,351","32,948,771,351","32,948,771,351","28,236,558,509","28,236,558,509","28,236,558,509","28,236,558,509","22,895,797,728","22,895,797,728","22,895,797,728","22,895,797,728","16,553,968,800","16,553,968,800","16,553,968,800","16,553,968,800","142,020,725,236","142,020,725,236","142,020,725,236","142,020,725,236","17,620,737,583","17,620,737,583","17,620,737,583","17,620,737,583",,"119,460,357,118",,,"18,999,869,613","18,890,395,456","18,988,196,011","106,484,393,492","103,076,817,054","100,988,743,365","104,149,146,607","215,184,741,746","133,936,752,610","128,782,940,516","27,896,927,443","95,642,536,487","36,223,340,229","41,529,280,231","32,392,684,078","38,706,339,607","35,081,354,241","38,578,827,799","45,589,394,513","59,842,834,323","110,059,089,356","81,500,036,029","37,152,709,454","133,033,073,809","356,116,821,312","65,372,715,959","46,485,036,321","38,946,005,324","39,492,361,649","39,438,412,644","39,340,205,324",,"52,015,500,000","42,994,802,740","40,218,104,081","37,575,859,998"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,"-2,639,718,971","-2,639,718,971","-2,639,718,971","-2,639,718,971","-1,811,788,530","-1,811,788,530","-1,811,788,530","-1,811,788,530","-155,000,000","-155,000,000","-155,000,000","-155,000,000","-10,405,000,000","-10,405,000,000","-10,405,000,000","-10,405,000,000","-15,924,520,000","-15,924,520,000","-15,924,520,000","-15,924,520,000","-15,098,761,060","-15,098,761,060","-15,098,761,060","-15,098,761,060",,"-16,598,761,060",,,"-8,230,350,000","-8,230,350,000","-8,030,350,000","-8,227,002,778","-8,127,002,778","-8,127,002,778","-8,127,002,778","-8,127,002,778","-9,016,322,222","-9,016,322,222","-9,016,322,222","-10,492,452,050","-11,242,452,050","-9,489,487,888","-9,489,487,888","-9,240,350,000","-9,240,350,000","-9,764,350,000","-9,764,350,000","-9,764,350,000","-30,250,923,040","-30,825,629,871","-35,799,179,871","-12,903,900,000","-12,903,900,000","-12,903,900,000","-12,842,800,000","-199,250,000,000","-199,250,000,000","-199,250,000,000","-199,250,000,000",,"-199,250,000,000","-199,250,000,000","-199,250,000,000","-199,250,000,000"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,005,535",,,"329,271,209","400,436,874",,,,"11,697,635,810",,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,"236,976,931,223","236,976,931,223","236,976,931,223","236,976,931,223","236,215,904,676","236,215,904,676","236,215,904,676","236,215,904,676","195,332,853,701","195,332,853,701","195,332,853,701","195,332,853,701","145,441,108,536","145,441,108,536","145,441,108,536","145,441,108,536","150,415,418,142","150,415,418,142","150,415,418,142","150,415,418,142","150,455,254,398","150,455,254,398","150,455,254,398","150,455,254,398",,,,,,,,"30,928,958,353","41,761,681,326","45,546,896,606","54,150,621,213","58,315,338,908","33,337,465,779","57,170,564,597","51,030,035,011","20,606,357,904","15,796,774,059","16,201,856,694","15,423,390,489","17,933,750,605","21,556,853,831","21,906,058,539","19,449,764,559","16,826,387,691","21,674,172,205","18,504,999,366","20,924,111,606",,,,,,,,,,,,,
1. Hàng tồn kho,,,,,,,,,,,,,,,,,"236,976,931,223","236,976,931,223","236,976,931,223","236,976,931,223","236,215,904,676","236,215,904,676","236,215,904,676","236,215,904,676","195,332,853,701","195,332,853,701","195,332,853,701","195,332,853,701","145,441,108,536","145,441,108,536","145,441,108,536","145,441,108,536","150,415,418,142","150,415,418,142","150,415,418,142","150,415,418,142","150,455,254,398","150,455,254,398","150,455,254,398","150,455,254,398",,,,,,,,"30,928,958,353","41,980,155,326","45,765,370,606","54,150,621,213","58,315,338,908","33,337,465,779","57,170,564,597","51,030,035,011","20,606,357,904","15,796,774,059","16,201,856,694","15,423,390,489","17,933,750,605","21,556,853,831","21,906,058,539","19,449,764,559","16,826,387,691","21,674,172,205","18,504,999,366","20,924,111,606",,,,,,,,,,,,,
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-218,474,000","-218,474,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,"5,510,807,035","5,510,807,035","5,510,807,035","5,510,807,035","6,646,717,785","6,646,717,785","6,646,717,785","6,646,717,785","3,335,125,383","3,335,125,383","3,335,125,383","3,335,125,383","6,993,763,637","6,993,763,637","6,993,763,637","6,993,763,637","7,112,291,900","7,112,291,900","7,112,291,900","7,112,291,900","5,372,537,410","5,372,537,410","5,372,537,410","5,372,537,410",,"5,933,067,660",,,"5,430,369,936","5,025,414,936","5,182,738,198","7,859,171,663","8,040,104,510","6,272,528,768","7,042,519,122","7,801,860,764","6,357,145,559","7,569,163,762","7,960,261,531","6,266,017,294","11,172,320,819","10,800,876,509","30,855,827,818","28,761,376,611","28,303,105,754","26,942,205,643","26,952,086,451","26,636,034,412","5,907,491,913","15,802,511,455","5,020,351,748","6,059,612,392","4,580,554,598","5,801,571,996","6,919,802,845","7,927,717,094","7,585,824,560","7,721,404,702","7,464,125,099",,"7,060,046,143","14,187,726,672","14,323,512,523","10,617,106,208"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,"2,997,314,456","2,997,314,456","2,997,314,456","2,997,314,456","2,378,416,209","2,378,416,209","2,378,416,209","2,378,416,209","1,742,144,292","1,742,144,292","1,742,144,292","1,742,144,292","655,515,417","655,515,417","655,515,417","655,515,417","723,242,314","723,242,314","723,242,314","723,242,314","381,739,918","381,739,918","381,739,918","381,739,918",,"415,894,047",,,"776,910,000","388,455,000","557,179,625","1,937,617,277","1,506,259,594","1,023,166,081","1,778,843,249","1,288,182,396","1,143,671,461","1,389,754,999","1,953,180,914","570,029,141","259,393,523","81,857,581","198,216,692","106,645,580","180,961,227","98,442,527","373,181,224","297,380,887","116,225,171","128,072,410","250,633,129","7,409,090","27,002,272","76,374,933","64,265,873","32,422,122","13,403,029","2,613,325","96,072,482",,"183,624,430","112,139,700","120,228,074","252,702,330"
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,"529,151,480","529,151,480","529,151,480","529,151,480","1,780,044,374","1,780,044,374","1,780,044,374","1,780,044,374","614,353,272","614,353,272","614,353,272","614,353,272","5,145,880,542","5,145,880,542","5,145,880,542","5,145,880,542","4,716,811,169","4,716,811,169","4,716,811,169","4,716,811,169","3,569,783,343","3,569,783,343","3,569,783,343","3,569,783,343",,"3,555,926,617",,,"3,602,425,708","3,602,425,708","3,603,946,909","4,444,871,814","4,694,308,581","4,246,975,156","4,267,023,116","5,517,025,611","4,091,821,341","5,182,756,006","4,789,965,360","4,478,872,896","4,614,133,444","4,665,648,043","25,160,339,005","24,864,967,392","24,478,241,941","24,294,348,966","24,057,623,113","23,882,244,398","3,632,573,257","8,570,196,629","3,632,573,257","3,595,794,175","3,607,190,184","4,778,834,921","5,909,174,830","6,948,932,830","6,626,059,389","6,772,429,235","6,421,690,475",,"5,930,059,571","13,129,224,830","13,256,922,307","9,418,041,736"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,"878,186,590","878,186,590","878,186,590","878,186,590","736,327,102","736,327,102","736,327,102","736,327,102","225,973,613","225,973,613","225,973,613","225,973,613","925,741,979","925,741,979","925,741,979","925,741,979","939,439,733","939,439,733","939,439,733","939,439,733","941,712,233","941,712,233","941,712,233","941,712,233",,"1,133,655,069",,,"946,362,142","946,362,142","946,362,142","999,676,205","1,010,496,968","1,002,387,531","996,652,757","996,652,757","1,121,652,757","996,652,757","1,217,115,257","1,217,115,257","6,298,793,852","6,053,370,885","5,497,272,121","3,789,763,639","3,643,902,586","2,549,414,150","2,521,282,114","2,456,409,127","2,158,693,485","7,104,242,416","1,137,145,362","2,456,409,127","946,362,142","946,362,142","946,362,142","946,362,142","946,362,142","946,362,142","946,362,142",,"946,362,142","946,362,142","946,362,142","946,362,142"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,"1,106,154,509","1,106,154,509","1,106,154,509","1,106,154,509","1,751,930,100","1,751,930,100","1,751,930,100","1,751,930,100","752,654,206","752,654,206","752,654,206","752,654,206","266,625,699","266,625,699","266,625,699","266,625,699","732,798,684","732,798,684","732,798,684","732,798,684","479,301,916","479,301,916","479,301,916","479,301,916",,"827,591,927",,,"104,672,086","88,172,086","75,249,522","477,006,367","829,039,367",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,"389,280,660,016","389,280,660,016","389,280,660,016","389,280,660,016","430,050,660,950","430,050,660,950","430,050,660,950","430,050,660,950","350,088,110,050","350,088,110,050","350,088,110,050","350,088,110,050","350,578,231,409","350,578,231,409","350,578,231,409","350,578,231,409","140,130,825,887","140,130,825,887","140,130,825,887","140,130,825,887","203,240,189,234","203,240,189,234","203,240,189,234","203,240,189,234",,"284,035,462,445",,,"326,780,197,139","323,865,654,855","128,036,689,834","361,285,348,494","348,223,198,688","350,197,670,136","334,606,183,386","334,706,294,889","521,027,784,925","516,357,321,507","827,446,824,548","794,796,451,982","821,349,627,607","629,100,165,620","627,586,644,931","622,565,420,466","615,731,196,090","612,357,342,409","608,149,050,085","604,491,739,164","599,165,803,514","361,491,558,465","368,102,842,216","236,076,411,239","234,271,340,890","516,864,447,274","534,879,504,517","552,888,147,462","600,750,111,075","604,987,871,266","605,256,200,673",,"609,663,467,488","703,324,411,004","708,258,837,866","716,922,159,098"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,000,000,000","3,000,000,000","3,000,000,000","3,000,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000",,,,,,"1,135,348,384",,,"10,000,000","10,000,000","10,000,000","3,510,158,846","3,915,727,985","3,369,663,076","3,063,286,541","3,092,826,265","3,275,150,088","3,276,150,088","1,202,284,425","518,599,061","513,599,061","476,349,061","476,349,061","476,130,808","476,130,808","476,130,808","476,130,808","28,000,000","28,000,000","5,000,000","5,000,000","5,000,000","5,000,000","280,005,000,000","280,005,000,000","280,005,000,000","280,005,000,000","280,005,000,000","280,005,000,000",,"280,005,000,000","280,005,000,000","280,005,000,000","280,005,000,000"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20,000,000","20,000,000","20,000,000","20,000,000","20,000,000","20,000,000","20,000,000","20,000,000","20,000,000","23,000,000","23,000,000",,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"538,000,000","772,700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,000,000,000","3,000,000,000","3,000,000,000","3,000,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000",,"1,135,348,384",,,"10,000,000","10,000,000","10,000,000","2,972,158,846","3,143,027,985","3,369,663,076","3,063,286,541","3,092,826,265","3,275,150,088","3,276,150,088","1,182,284,425","498,599,061","493,599,061","456,349,061","456,349,061","456,130,808","456,130,808","456,130,808","456,130,808","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","280,005,000,000","280,005,000,000","280,005,000,000","280,005,000,000","280,005,000,000","280,005,000,000",,"280,005,000,000","280,005,000,000","280,005,000,000","280,005,000,000"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,500,000,000","-1,500,000,000","-1,500,000,000","-1,500,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,,,,,,,,,,,,,"44,179,446,355","44,179,446,355","44,179,446,355","44,179,446,355","70,970,304,307","70,970,304,307","70,970,304,307","70,970,304,307","26,877,253,681","26,877,253,681","26,877,253,681","26,877,253,681","37,163,446,918","37,163,446,918","37,163,446,918","37,163,446,918","21,262,413,706","21,262,413,706","21,262,413,706","21,262,413,706","18,467,804,874","18,467,804,874","18,467,804,874","18,467,804,874",,"9,133,726,037",,,"281,857,923","267,405,270","252,952,617","211,866,385,040","206,430,950,865","204,087,284,893","200,532,492,943","196,268,450,868","192,192,850,007","188,232,472,459","424,298,507,082","418,452,809,481","412,004,520,005","405,190,280,477","399,183,889,019","393,302,721,148","387,310,832,009","381,347,325,386","376,768,353,499","370,900,969,199","365,974,962,208","138,894,329,713","134,992,429,860","46,365,005","43,274,006","40,183,007","37,092,008","34,001,009","30,910,010","27,819,011","24,728,012",,"18,546,014","15,455,015","12,364,016","214,950,017"
