TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,,,"15,198,231,446","15,198,231,446","15,198,231,446",,"6,010,957,223","6,010,957,223","6,010,957,223","6,010,957,223","5,441,142,538","5,441,142,538","5,441,142,538","5,441,142,538","30,212,787,447","30,212,787,447","30,212,787,447","30,212,787,447","34,826,106,394","34,826,106,394","34,826,106,394","34,826,106,394","40,749,306,293","40,749,306,293","40,749,306,293","40,749,306,293","43,118,005,780","43,118,005,780","43,118,005,780","43,118,005,780","41,579,243,325","41,579,243,325","41,579,243,325","41,579,243,325",,"42,003,937,668",,,"36,069,120,582","36,316,159,288","33,901,623,231","31,694,390,323","22,414,487,250","32,016,101,880","37,582,500,439","53,739,077,830","63,950,429,400","59,890,630,535","69,075,380,421","134,769,500,016","67,341,714,373","42,753,556,148","61,785,481,495","72,573,203,068","59,475,637,338","52,904,242,610","68,465,429,811","64,953,701,456","47,154,498,757","76,959,660,175","85,867,286,484","88,491,785,916","82,387,396,774","70,185,002,417","70,363,598,227","109,847,860,172",,"99,930,317,263","95,176,269,062","116,536,451,377","125,921,889,338","104,799,238,546","110,182,500,111","129,254,435,037"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"36,040,000,000",,,"14,540,000,000","11,540,000,000","6,440,000,000","94,773,313",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,,"9,799,657,334","9,799,657,334","9,799,657,334",,"13,400,761,798","13,400,761,798","13,400,761,798","13,400,761,798","3,556,403,759","3,556,403,759","3,556,403,759","3,556,403,759","1,811,991,759","1,811,991,759","1,811,991,759","1,811,991,759","6,021,973,174","6,021,973,174","6,021,973,174","6,021,973,174","6,279,528,268","6,279,528,268","6,279,528,268","6,279,528,268","1,713,866,660","1,713,866,660","1,713,866,660","1,713,866,660","1,260,319,934","1,260,319,934","1,260,319,934","1,260,319,934",,"8,246,860,173",,,"18,066,909,563","14,351,925,427","17,284,868,029","5,258,013,450","5,249,444,702","4,711,794,645","7,224,450,137","6,396,740,142","7,302,203,320","6,567,516,673","7,751,248,940","14,346,578,542","10,832,106,176","49,266,077,002","49,346,421,088","48,437,021,464","53,241,165,033","13,515,889,331","12,969,064,055","21,346,160,120","25,184,428,938","27,831,253,051","13,861,888,266","13,654,385,756","14,829,267,799","17,222,296,046","16,899,599,289","15,600,073,259",,"15,151,815,173","39,748,796,835","73,868,553,922","24,309,470,755","27,434,592,116","26,907,484,480","26,360,282,353"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,"-4,722,869,916","-4,722,869,916","-4,722,869,916",,"-4,028,369,082","-4,028,369,082","-4,028,369,082","-4,028,369,082","-4,028,369,082","-4,028,369,082","-4,028,369,082","-4,028,369,082","-10,362,462,443","-10,362,462,443","-10,362,462,443","-10,362,462,443","-11,473,217,395","-11,473,217,395","-11,473,217,395","-11,473,217,395","-13,730,877,203","-13,730,877,203","-13,730,877,203","-13,730,877,203","-15,189,232,162","-15,189,232,162","-15,189,232,162","-15,189,232,162","-7,499,886,947","-7,499,886,947","-7,499,886,947","-7,499,886,947",,"-5,732,872,888",,,"-4,229,556,790","-3,629,556,790","-3,437,763,552","-3,237,763,552","-3,237,763,552","-3,229,556,790","-3,229,556,790","-12,048,378,265","-3,229,556,790","-3,229,556,790","-3,229,556,790","-3,515,718,276","-3,515,718,276","-3,515,718,276","-3,515,718,276","-3,208,111,187","-3,103,725,167","-3,103,725,167","-3,103,725,167","-1,549,119,910","-1,549,119,910","-1,549,119,910","-1,409,740,910","-1,549,119,910","-1,549,119,910","-1,549,119,910","-1,549,119,910","-1,824,071,632",,"-1,882,578,852","-1,882,578,852","-1,964,155,948","-10,782,977,423","-10,782,977,423","-10,785,977,423","-115,088,950,412"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"78,680,983",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26,142,605"
IV. Hàng tồn kho,,,,,,,,,"298,899,124,754","298,899,124,754","298,899,124,754",,"348,588,815,079","348,588,815,079","348,588,815,079","348,588,815,079","313,193,341,705","313,193,341,705","313,193,341,705","313,193,341,705","311,159,661,872","311,159,661,872","311,159,661,872","311,159,661,872","370,372,036,562","370,372,036,562","370,372,036,562","370,372,036,562","318,250,721,869","318,250,721,869","318,250,721,869","318,250,721,869","350,635,591,210","350,635,591,210","350,635,591,210","350,635,591,210","328,592,643,872","328,592,643,872","328,592,643,872","328,592,643,872",,"391,045,388,179",,,"289,825,233,719","323,682,277,911","319,953,968,937","285,291,168,422","286,901,309,379","283,904,224,312","309,132,315,779","309,221,838,492","315,674,609,516","347,153,421,947","333,659,767,735","360,752,956,779","376,950,312,963","379,961,154,625","392,275,071,192","421,409,434,591","426,866,950,394","417,342,572,314","392,242,894,182","305,740,131,851","279,713,286,131","331,090,046,420","411,098,208,291","372,402,158,119","370,081,609,443","402,117,841,022","415,334,061,587","460,416,459,054",,"370,653,113,166","347,918,981,752","331,356,234,574","340,684,173,768","329,294,893,243","281,898,506,241","289,077,098,576"
1. Hàng tồn kho,,,,,,,,,"302,497,823,030","302,497,823,030","302,497,823,030",,"349,942,945,268","349,942,945,268","349,942,945,268","349,942,945,268","315,339,940,261","315,339,940,261","315,339,940,261","315,339,940,261","319,494,393,975","319,494,393,975","319,494,393,975","319,494,393,975","385,476,134,378","385,476,134,378","385,476,134,378","385,476,134,378","356,803,455,123","356,803,455,123","356,803,455,123","356,803,455,123","413,280,318,149","413,280,318,149","413,280,318,149","413,280,318,149","399,158,714,448","399,158,714,448","399,158,714,448","399,158,714,448",,"448,758,871,036",,,"365,324,393,528","399,181,437,720","392,430,114,170","356,039,876,754","351,510,060,519","348,512,975,452","373,741,066,919","376,284,926,461","382,737,697,485","410,911,151,758","397,417,497,546","412,898,020,432","427,866,679,330","430,877,520,992","443,191,437,559","472,325,800,958","477,783,316,761","468,258,938,681","452,171,261,804","346,771,397,931","320,744,552,212","364,339,892,867","444,287,990,996","405,283,238,818","402,962,690,142","433,980,212,405","447,196,432,970","487,491,682,556",,"397,728,336,668","374,994,205,254","347,451,280,650","347,906,284,084","336,517,003,559","289,120,616,557","301,901,090,558"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,"-3,598,698,276","-3,598,698,276","-3,598,698,276",,"-1,354,130,189","-1,354,130,189","-1,354,130,189","-1,354,130,189","-2,146,598,556","-2,146,598,556","-2,146,598,556","-2,146,598,556","-8,334,732,103","-8,334,732,103","-8,334,732,103","-8,334,732,103","-15,104,097,816","-15,104,097,816","-15,104,097,816","-15,104,097,816","-38,552,733,254","-38,552,733,254","-38,552,733,254","-38,552,733,254","-62,644,726,939","-62,644,726,939","-62,644,726,939","-62,644,726,939","-70,566,070,576","-70,566,070,576","-70,566,070,576","-70,566,070,576",,"-57,713,482,857",,,"-75,499,159,809","-75,499,159,809","-72,476,145,233","-70,748,708,332","-64,608,751,140","-64,608,751,140","-64,608,751,140","-67,063,087,969","-67,063,087,969","-63,757,729,811","-63,757,729,811","-52,145,063,653","-50,916,366,367","-50,916,366,367","-50,916,366,367","-50,916,366,367","-50,916,366,367","-50,916,366,367","-59,928,367,622","-41,031,266,080","-41,031,266,081","-33,249,846,447","-33,189,782,705","-32,881,080,699","-32,881,080,699","-31,862,371,383","-31,862,371,383","-27,075,223,502",,"-27,075,223,502","-27,075,223,502","-16,095,046,076","-7,222,110,316","-7,222,110,316","-7,222,110,316","-12,823,991,982"
V.Tài sản ngắn hạn khác,,,,,,,,,"7,721,446,398","7,721,446,398","7,721,446,398",,"43,363,104,324","43,363,104,324","43,363,104,324","43,363,104,324","35,210,084,857","35,210,084,857","35,210,084,857","35,210,084,857","35,295,576,297","35,295,576,297","35,295,576,297","35,295,576,297","17,753,395,956","17,753,395,956","17,753,395,956","17,753,395,956","11,272,974,617","11,272,974,617","11,272,974,617","11,272,974,617","16,066,481,438","16,066,481,438","16,066,481,438","16,066,481,438","16,687,669,467","16,687,669,467","16,687,669,467","16,687,669,467",,"10,910,577,694",,,"10,076,154,374","11,239,391,845","10,440,693,385","9,841,954,639","12,429,418,166","15,009,440,403","15,228,078,912","15,545,459,732","15,545,739,240","23,413,289,340","28,040,329,221","41,073,840,370","42,055,182,093","41,453,776,649","43,505,398,000","44,261,530,962","51,399,907,343","49,930,406,817","50,392,475,572","48,264,476,791","43,648,939,502","48,841,734,311","51,299,653,909","52,932,548,199","55,182,305,121","52,254,246,301","54,977,349,978","47,825,968,058",,"58,397,958,103","50,348,471,113","46,712,708,076","44,683,215,911","45,135,175,901","44,419,866,055","42,288,239,395"
1. Chi phí trả trước ngắn hạn,,,,,,,,,"200,497,901","200,497,901","200,497,901",,"2,105,002,600","2,105,002,600","2,105,002,600","2,105,002,600","866,537,018","866,537,018","866,537,018","866,537,018","715,209,716","715,209,716","715,209,716","715,209,716","1,278,690,582","1,278,690,582","1,278,690,582","1,278,690,582","969,512,570","969,512,570","969,512,570","969,512,570","777,175,451","777,175,451","777,175,451","777,175,451","3,361,196,667","3,361,196,667","3,361,196,667","3,361,196,667",,"4,606,216,113",,,"3,652,692,082","5,714,424,645","4,220,913,212","2,329,342,610","2,309,784,898","3,097,020,154","2,927,441,855","2,287,808,026","3,536,771,161","4,873,746,237","8,461,328,289","10,812,777,941","10,934,922,871","10,254,661,754","7,450,249,022","6,714,044,621","10,725,771,776","9,528,928,167","12,709,260,219","6,225,258,074","5,411,230,796","7,832,400,890","6,700,222,557","6,574,162,176","10,867,223,059","8,266,325,513","12,951,171,447","8,354,658,333",,"24,123,410,887","17,591,104,368","14,372,008,098","13,564,487,999","13,781,470,837","14,236,088,329","9,295,409,534"
2. Thuế GTGT được khấu trừ,,,,,,,,,"5,870,942,313","5,870,942,313","5,870,942,313",,"6,722,412,115","6,722,412,115","6,722,412,115","6,722,412,115","3,638,189,629","3,638,189,629","3,638,189,629","3,638,189,629","4,737,273,960","4,737,273,960","4,737,273,960","4,737,273,960","2,611,915,864","2,611,915,864","2,611,915,864","2,611,915,864","454,845,201","454,845,201","454,845,201","454,845,201","7,836,097,847","7,836,097,847","7,836,097,847","7,836,097,847","4,450,335,893","4,450,335,893","4,450,335,893","4,450,335,893",,"1,527,547,218",,,"569,072,661","30,370,935","325,979,633","983,268,157","1,003,846,721","1,105,258,274","1,224,151,845","2,304,259,247","2,275,370,964","6,370,340,779","8,394,622,070","18,622,516,441","14,828,221,215","15,195,746,820","16,100,220,257","17,381,146,369","25,232,202,647","25,130,116,120","23,026,589,505","27,698,959,593","22,692,419,478","25,531,840,905","29,174,036,774","31,108,458,846","29,098,395,364","27,376,102,978","25,977,123,500","23,594,756,400",,"17,997,629,655","16,553,146,405","16,013,666,903","14,514,385,713","14,802,744,926","13,571,247,224","16,628,362,555"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,"17,252,481","17,252,481","17,252,481",,"23,844,295,658","23,844,295,658","23,844,295,658","23,844,295,658","23,218,846,014","23,218,846,014","23,218,846,014","23,218,846,014","21,562,200,338","21,562,200,338","21,562,200,338","21,562,200,338","3,863,799,792","3,863,799,792","3,863,799,792","3,863,799,792","2,383,682,361","2,383,682,361","2,383,682,361","2,383,682,361","4,567,680,548","4,567,680,548","4,567,680,548","4,567,680,548","4,443,789,034","4,443,789,034","4,443,789,034","4,443,789,034",,"4,776,814,363",,,"5,733,743,314","5,336,174,948","5,876,877,270","6,083,533,064","9,115,786,547","10,807,161,975","11,037,252,364","10,936,509,611","9,733,597,115","12,169,202,324","11,167,445,592","11,638,545,988","16,275,104,737","16,003,368,075","19,954,928,721","20,166,339,972","15,441,932,920","15,271,362,530","14,656,625,848","14,340,259,124","15,545,289,228","15,477,492,516","15,425,394,578","15,249,927,177","15,216,686,698","16,611,817,810","16,049,055,031","15,876,553,325",,"16,276,917,561","16,204,220,340","16,327,033,075","16,604,342,199","16,550,960,138","16,612,530,502","16,364,467,306"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,"1,632,753,703","1,632,753,703","1,632,753,703",,"10,691,393,951","10,691,393,951","10,691,393,951","10,691,393,951","7,486,512,196","7,486,512,196","7,486,512,196","7,486,512,196","8,280,892,283","8,280,892,283","8,280,892,283","8,280,892,283","9,998,989,718","9,998,989,718","9,998,989,718","9,998,989,718","7,464,934,485","7,464,934,485","7,464,934,485","7,464,934,485","2,885,527,592","2,885,527,592","2,885,527,592","2,885,527,592","4,432,347,873","4,432,347,873","4,432,347,873","4,432,347,873",,,,,"120,646,317","158,421,317","16,923,270","445,810,808",,,"39,232,848","16,882,848",,,"16,933,270",,"16,933,270",,,,,,,,,,,,,,,,,,,,,,,
