TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,"734,607,650","734,607,650","734,607,650","734,607,650","212,311,364","212,311,364","212,311,364","212,311,364","563,862,570","563,862,570","563,862,570","563,862,570","2,092,182,322","2,092,182,322","2,092,182,322","2,092,182,322","12,113,469","12,113,469","12,113,469","12,113,469",,,,,"836,507,284","836,507,284","836,507,284","836,507,284",,"1,322,790,400",,,"553,429,770","5,619,489,780","1,016,197,094","3,141,960,355","1,109,709,493","1,407,858,843","3,075,098,226","3,437,738,125","743,108,749","406,340,471","291,251,126","4,968,031,696","438,274,061","3,798,715,370","2,686,276,524","441,136,261","1,585,214,140","757,093,700","1,108,678,538","943,549,175","1,784,222,898","3,121,693,858","3,675,641,885","5,505,031,071","4,747,839,627","3,072,910,391","5,584,581,591","4,248,418,611","5,753,179,111","6,780,761,198","2,339,173,511","2,601,612,592","10,181,997,280",,"648,435,778","197,274,820"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,"153,378,689",,,,"54,592,402","54,592,402","54,592,402","670,894,647","670,894,647","670,894,647","670,894,647","215,016,290","215,016,290","215,016,290","215,016,290","302,710,371","302,710,371","302,710,371","302,710,371","119,525,557","119,525,557","119,525,557","119,525,557","1,276,409,972","1,276,409,972","1,276,409,972","1,276,409,972","1,211,794,572","1,211,794,572","1,211,794,572","1,211,794,572","2,204,896,489","2,204,896,489","2,204,896,489","2,204,896,489","2,496,302,173","2,496,302,173","2,496,302,173","2,496,302,173",,"2,498,442,062",,,"2,725,828,097","2,684,332,700","2,415,238,347","2,387,153,102","2,236,568,110","2,219,391,150","2,176,643,733","2,129,674,032","2,120,324,525","2,105,957,717","2,105,957,717","2,105,957,717","2,105,957,717","2,140,382,183","2,144,739,365","2,142,412,207","2,039,545,481","2,088,598,250","2,003,681,552","1,003,510,921","95,672,638","90,099,308","77,042,269","95,744,117","439,214,892","15,186,138","25,025,387","46,417,599","12,149,905","13,526,943","13,526,940","15,148,668","14,992,645",,"18,945,849","20,523,237"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,"-33,030,537","-33,030,537","-33,030,537","-33,030,537",,,,,"-140,728,755","-140,728,755","-140,728,755","-140,728,755",,,,,,,,,,,,,,,,,"-68,391,700","-68,391,700","-68,391,700","-68,391,700",,"-527,920,053",,,"-915,932,389","-915,932,389","-1,408,152,186","-1,575,293,709","-1,727,003,893","-1,727,003,893","-2,297,581,775","-2,883,624,301","-2,883,624,301","-2,883,624,301","-2,738,799,616","-2,763,116,431","-3,013,455,445","-3,013,455,445","-3,250,654,662","-3,250,654,662","-3,299,534,662","-3,299,534,662","-3,299,534,662","-3,299,534,662","-3,667,043,502","-2,758,377,352","-3,157,186,689","-2,905,450,424","-3,063,395,293","-2,800,267,893","-2,425,478,752","-2,327,620,423","-2,220,156,408","-2,220,156,408","-2,220,156,408","-631,456,408","-610,194,260",,"-648,063,577","-619,436,415"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"93,874,641","93,874,641","93,874,641",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,"2,027,947,280",,,,"3,478,259,019","3,478,259,019","3,478,259,019","5,740,311,110","5,740,311,110","5,740,311,110","5,740,311,110","11,839,098,946","11,839,098,946","11,839,098,946","11,839,098,946","12,820,303,615","12,820,303,615","12,820,303,615","12,820,303,615","10,041,737,158","10,041,737,158","10,041,737,158","10,041,737,158","12,512,726,115","12,512,726,115","12,512,726,115","12,512,726,115","11,899,040,971","11,899,040,971","11,899,040,971","11,899,040,971","12,812,718,902","12,812,718,902","12,812,718,902","12,812,718,902","18,174,870,387","18,174,870,387","18,174,870,387","18,174,870,387",,"16,915,656,540",,,"21,100,030,505","21,791,064,242","24,554,890,749","26,450,337,642","30,454,675,599","29,804,637,986","27,530,786,013","26,353,991,987","33,195,161,398","37,283,627,608","41,633,728,192","46,273,043,280","37,807,865,091","36,909,521,838","34,326,433,735","28,966,918,147","27,925,289,066","25,373,556,969","28,436,302,871","28,656,436,829","37,956,431,566","44,974,046,725","32,395,207,926","35,618,946,034","37,818,076,632","36,471,363,326","33,777,971,770","32,144,166,385","33,869,199,309","32,481,804,290","33,997,218,177","33,686,288,045","28,950,952,245",,"45,788,767,729","35,577,899,052"
1. Hàng tồn kho,,"2,027,947,280",,,,"3,478,259,019","3,478,259,019","3,478,259,019","5,740,311,110","5,740,311,110","5,740,311,110","5,740,311,110","11,839,098,946","11,839,098,946","11,839,098,946","11,839,098,946","12,820,303,615","12,820,303,615","12,820,303,615","12,820,303,615","10,041,737,158","10,041,737,158","10,041,737,158","10,041,737,158","12,512,726,115","12,512,726,115","12,512,726,115","12,512,726,115","11,899,040,971","11,899,040,971","11,899,040,971","11,899,040,971","12,812,718,902","12,812,718,902","12,812,718,902","12,812,718,902","18,174,870,387","18,174,870,387","18,174,870,387","18,174,870,387",,"16,915,656,540",,,"21,100,030,505","21,791,064,242","24,554,890,749","26,450,337,642","30,728,663,787","30,078,626,174","27,804,774,201","26,627,980,175","33,469,149,586","37,557,615,796","41,907,716,380","46,547,031,468","38,081,853,279","37,183,510,026","34,600,421,923","29,240,906,335","28,199,277,254","25,647,545,157","28,710,291,059","28,930,425,017","38,230,419,754","45,248,034,913","32,669,196,114","35,892,934,222","38,092,064,820","36,745,351,514","34,051,959,958","32,418,154,573","34,143,187,497","32,755,792,478","34,271,206,365","33,960,276,233","29,224,940,433",,"46,062,755,917","35,851,887,240"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-273,988,188","-273,988,188","-273,988,188","-273,988,188","-273,988,188","-273,988,188","-273,988,188","-273,988,188","-273,988,188","-273,988,188","-273,988,188","-273,988,188","-273,988,188","-273,988,188","-273,988,188","-273,988,188","-273,988,188","-273,988,188","-273,988,188","-273,988,188","-273,988,188","-273,988,188","-273,988,188","-273,988,188","-273,988,188","-273,988,188","-273,988,188","-273,988,188","-273,988,188",,"-273,988,188","-273,988,188"
V.Tài sản ngắn hạn khác,,"387,057,431",,,,"169,505,982","169,505,982","169,505,982","2,729,062,741","2,729,062,741","2,729,062,741","2,729,062,741","2,515,146,445","2,515,146,445","2,515,146,445","2,515,146,445","2,497,093,563","2,497,093,563","2,497,093,563","2,497,093,563","4,930,763,967","4,930,763,967","4,930,763,967","4,930,763,967","586,129,925","586,129,925","586,129,925","586,129,925","239,717,781","239,717,781","239,717,781","239,717,781","48,338,319","48,338,319","48,338,319","48,338,319","308,757,160","308,757,160","308,757,160","308,757,160",,"180,577,141",,,"126,630,695","198,781,559","672,039,658","256,279,062","484,733,648","834,125,603","242,560,679","183,724,474","957,839,303","1,257,861,458","1,084,307,491","2,274,647,590","1,152,482,425","2,495,202,601","1,254,996,324","1,700,835,772","1,153,206,384","1,602,305,000","1,071,715,827","588,899,939","1,897,404,682","2,384,133,641","997,475,035","888,666,883","1,847,914,700","2,514,626,131","2,275,635,302","1,261,689,271","1,167,649,234","1,167,267,045","1,612,081,670","1,755,668,453","1,710,487,728",,"5,100,137,286","819,006,464"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,"33,513,216","33,513,216","33,513,216","33,513,216",,,,,,,,,,,,,,,,,"126,630,695","198,781,559","672,039,658","256,279,062","203,171,106","834,125,603","242,560,679","183,724,474","772,415,736","685,159,472","476,748,991","915,679,572","1,152,482,425","2,495,202,601","1,254,996,324","1,473,788,299","1,153,206,384","1,602,305,000","1,071,715,827","521,092,929","1,205,038,486","849,628,661","843,457,073","523,907,903","1,268,306,780","947,049,038","618,481,354",,"432,351,238","621,128,276","552,536,625","590,841,961","818,611,500",,"2,254,305,344","404,895,615"
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,"555,679,469","555,679,469","555,679,469","555,679,469","968,729,466","968,729,466","968,729,466","968,729,466","3,544,066,067","3,544,066,067","3,544,066,067","3,544,066,067","3,534,732","3,534,732","3,534,732","3,534,732","187,413,045","187,413,045","187,413,045","187,413,045",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,054,255,509","931,612,062","405,220,787",,"729,467,833","834,749,280","561,799,016",,"2,515,754,730","84,033,637"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"281,562,542",,,,"185,423,567","572,701,986","607,558,500","1,358,968,018",,,,"227,047,473",,,,"67,807,010","692,366,196","1,534,504,980","154,017,962","364,758,980","579,607,920","1,567,577,093","602,898,439","330,077,209","330,077,209","546,138,769","330,077,212","330,077,212","330,077,212",,"330,077,212","330,077,212"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,"387,057,431",,,,"169,505,982","169,505,982","169,505,982","2,729,062,741","2,729,062,741","2,729,062,741","2,729,062,741","1,959,466,976","1,959,466,976","1,959,466,976","1,959,466,976","1,528,364,097","1,528,364,097","1,528,364,097","1,528,364,097","1,386,697,900","1,386,697,900","1,386,697,900","1,386,697,900","549,081,977","549,081,977","549,081,977","549,081,977","52,304,736","52,304,736","52,304,736","52,304,736","48,338,319","48,338,319","48,338,319","48,338,319","308,757,160","308,757,160","308,757,160","308,757,160",,"180,577,141",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,"11,568,516,997",,,,"13,188,276,999","13,188,276,999","13,188,276,999","17,353,575,988","17,353,575,988","17,353,575,988","17,353,575,988","42,679,967,442","42,679,967,442","42,679,967,442","42,679,967,442","62,549,984,401","62,549,984,401","62,549,984,401","62,549,984,401","86,996,100,398","86,996,100,398","86,996,100,398","86,996,100,398","91,881,121,248","91,881,121,248","91,881,121,248","91,881,121,248","98,833,098,690","98,833,098,690","98,833,098,690","98,833,098,690","92,953,980,015","92,953,980,015","92,953,980,015","92,953,980,015","88,922,746,841","88,922,746,841","88,922,746,841","88,922,746,841",,"87,354,299,994",,,"87,302,348,318","86,836,505,352","87,147,130,152","88,184,780,217","88,415,173,212","86,814,216,227","86,227,201,911","87,452,904,867","86,959,459,058","86,991,358,791","85,373,314,229","83,144,409,517","82,889,672,174","81,305,848,085","80,069,414,365","82,298,253,387","81,173,280,460","79,235,202,026","77,936,625,224","77,217,728,204","75,303,457,639","75,338,219,377","75,056,849,559","75,744,478,982","76,502,532,162","77,472,516,037","75,066,935,716","78,103,418,356","75,625,002,445","75,154,042,376","78,377,135,497","82,013,172,760","81,255,793,932",,"82,331,312,978","83,349,208,854"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"389,886,145","389,886,145","406,322,738","406,977,780","406,977,780","406,261,900","406,261,900","265,333,320","251,181,000","159,889,920","15,378,735","15,378,735",,,,,,,,,,,,,,,,,,,,,,,,
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"389,886,145","389,886,145","406,322,738","406,977,780","406,977,780","406,261,900","406,261,900","265,333,320","251,181,000","159,889,920","15,378,735","15,378,735",,,,,,,,,,,,,,,,,,,,,,,,
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,"10,816,435,165",,,,"12,276,732,684","12,276,732,684","12,276,732,684","16,465,294,652","16,465,294,652","16,465,294,652","16,465,294,652","42,063,438,468","42,063,438,468","42,063,438,468","42,063,438,468","60,782,257,111","60,782,257,111","60,782,257,111","60,782,257,111","84,693,647,723","84,693,647,723","84,693,647,723","84,693,647,723","88,536,645,504","88,536,645,504","88,536,645,504","88,536,645,504","95,500,526,166","95,500,526,166","95,500,526,166","95,500,526,166","89,898,983,617","89,898,983,617","89,898,983,617","89,898,983,617","86,336,044,005","86,336,044,005","86,336,044,005","86,336,044,005",,"82,800,374,032",,,"82,425,488,500","82,336,667,030","82,709,383,636","81,444,308,139","83,588,336,814","82,443,731,170","81,182,400,904","82,818,868,581","82,022,170,914","81,806,234,455","80,332,586,046","78,694,173,887","78,460,606,246","76,790,614,656","76,206,770,169","79,013,359,603","77,216,392,053","76,633,166,675","75,607,017,833","75,107,624,775","73,381,617,333","73,341,262,995","73,452,391,226","74,008,228,984","74,282,751,658","74,480,061,031","72,400,454,673","74,589,265,250","72,436,038,573","72,230,322,944","75,206,083,024","77,468,959,476","77,370,738,917",,"81,040,498,013","80,221,180,604"
