TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-111,306,645","-111,306,645","-111,306,645","-111,306,645",,,,,,,,,,,,,,,,,
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,"3,723,800,103","3,723,800,103","3,723,800,103","3,723,800,103","2,473,513,318","2,473,513,318","2,473,513,318","2,473,513,318","126,949,459","126,949,459","126,949,459","126,949,459","1,016,889,709","1,016,889,709","1,016,889,709","1,016,889,709","1,531,686,176","1,531,686,176","1,531,686,176","1,531,686,176","119,532,559","119,532,559","119,532,559","119,532,559",,"831,344,195",,,"100,744,000",,"45,788,790","1,083,217,896",,"749,290,477","218,974,266",,"184,737,003",,,,,,"134,768,120",,,"110,510,063","102,274,579","67,207,482","32,773,719","102,109,908","304,352,561","285,585,140","98,101,817","2,386,816,195","1,945,657,469","15,424,416","284,635,760","54,386,840","108,287,930","125,260,525","81,139,070","146,676,424","121,851,612","84,450,000"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"103,064,346","103,064,346","103,064,346","103,064,346",,,,,,"666,571,604",,,,,"45,788,790",,,,,,,,,,,,,,,,"102,274,579","67,207,482","32,773,719","3,083,337","5,240,001","13,843,378","98,101,817","889,986,567","452,428,535","15,424,416","9,541,667","54,386,840","108,287,930","125,260,525","81,139,070","38,752,466","121,851,612","84,450,000"
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,"775,770,946","775,770,946","775,770,946","775,770,946","2,465,513,318","2,465,513,318","2,465,513,318","2,465,513,318","16,635,287","16,635,287","16,635,287","16,635,287","813,310,095","813,310,095","813,310,095","813,310,095","1,410,425,160","1,410,425,160","1,410,425,160","1,410,425,160","18,862,559","18,862,559","18,862,559","18,862,559",,"164,772,591",,,"100,744,000",,,"1,083,217,896",,"749,290,477","218,974,266",,"184,737,003",,,,,,"134,768,120",,,,,,,"99,026,571","299,112,560","271,741,762",,,,,"267,062,115",,,,,"107,923,958",,
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,"2,334,695,157","2,334,695,157","2,334,695,157","2,334,695,157",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,496,829,628","1,493,228,934",,"8,031,978",,,,,,,
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,"613,334,000","613,334,000","613,334,000","613,334,000","8,000,000","8,000,000","8,000,000","8,000,000","110,314,172","110,314,172","110,314,172","110,314,172","203,579,614","203,579,614","203,579,614","203,579,614","18,196,670","18,196,670","18,196,670","18,196,670","100,670,000","100,670,000","100,670,000","100,670,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,"400,017,054,337","400,017,054,337","400,017,054,337","400,017,054,337","402,211,974,411","402,211,974,411","402,211,974,411","402,211,974,411","402,994,327,654","402,994,327,654","402,994,327,654","402,994,327,654","397,225,138,848","397,225,138,848","397,225,138,848","397,225,138,848","420,645,143,312","420,645,143,312","420,645,143,312","420,645,143,312","398,567,109,281","398,567,109,281","398,567,109,281","398,567,109,281",,"392,499,089,789",,,"384,886,448,153","387,219,776,347","383,791,102,311","391,386,125,888","388,061,053,528","397,550,353,296","400,549,011,410","398,860,626,269","402,836,446,971","400,656,101,822","399,157,780,298","400,300,542,188","397,234,408,022","394,642,548,997","389,554,866,403","387,931,087,910","384,928,160,751","382,282,085,680","378,437,115,468","399,854,632,615","370,944,875,139","368,707,635,151","357,344,430,863","224,902,681,657","227,248,206,691","223,800,744,191","229,605,020,815","248,825,514,416","245,788,535,106","307,511,925,866","304,057,547,324","302,165,757,244","298,024,411,583","295,450,250,945","294,065,591,488","290,956,591,438"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,398,630,830",,,"1,368,589,130","1,368,589,130","1,373,961,668","1,340,281,953","1,344,147,088","1,531,647,088","1,475,647,088","1,442,647,088","1,592,647,088","1,734,147,088","1,734,147,088","1,734,147,088","1,734,147,088","1,506,950,564","1,431,995,564","1,431,995,564","1,431,995,564","1,679,345,564","687,995,564","687,995,564","687,995,564","616,790,000","616,790,000","2,216,790,000","2,216,790,000","1,807,590,000","1,807,590,000","347,590,000","640,790,000","640,790,000","522,200,000","580,200,000","480,200,000","229,000,000","187,000,000","187,000,000"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,398,630,830",,,"1,368,589,130","1,368,589,130","1,373,961,668","1,340,281,953","1,344,147,088","1,531,647,088","1,475,647,088","1,442,647,088","1,592,647,088","1,734,147,088","1,734,147,088","1,734,147,088","1,734,147,088","1,506,950,564","1,431,995,564","1,431,995,564","1,431,995,564","1,679,345,564","687,995,564","687,995,564","687,995,564","616,790,000","616,790,000","2,216,790,000","2,216,790,000","1,807,590,000","1,807,590,000","347,590,000","640,790,000","640,790,000","522,200,000","580,200,000","480,200,000","229,000,000","187,000,000","187,000,000"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,,,,,,,,,,,,,"79,273,860,874","79,273,860,874","79,273,860,874","79,273,860,874","63,726,681,214","63,726,681,214","63,726,681,214","63,726,681,214","56,788,684,431","56,788,684,431","56,788,684,431","56,788,684,431","53,127,979,802","53,127,979,802","53,127,979,802","53,127,979,802","80,098,362,569","80,098,362,569","80,098,362,569","80,098,362,569","46,770,447,684","46,770,447,684","46,770,447,684","46,770,447,684",,"31,214,044,774",,,"29,242,169,770","28,452,651,422","27,532,425,911","26,612,200,558","27,829,857,012","27,131,187,204","26,450,704,017","25,939,265,119","25,277,103,940","24,963,202,311","24,469,638,456","23,900,502,929","23,308,351,955","22,736,975,981","22,164,156,671","21,873,841,731","21,309,891,239","20,754,914,239","20,220,138,891","19,890,665,187","21,301,639,555","20,966,831,984","20,415,446,268","19,885,636,592","24,953,296,690","24,353,689,319","23,771,853,751","23,380,804,751","22,812,853,690","22,689,550,827","22,113,114,991","21,545,473,445","21,027,020,754","20,491,904,870","20,801,561,512","20,185,155,522"
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,,"32,684,104,380","32,684,104,380","32,684,104,380","32,684,104,380","33,629,087,150","33,629,087,150","33,629,087,150","33,629,087,150","30,011,924,233","30,011,924,233","30,011,924,233","30,011,924,233","26,810,652,489","26,810,652,489","26,810,652,489","26,810,652,489","25,099,991,652","25,099,991,652","25,099,991,652","25,099,991,652","28,530,462,531","28,530,462,531","28,530,462,531","28,530,462,531",,"26,755,132,323",,,"24,871,351,025","24,111,040,626","23,220,023,064","22,329,005,660","23,575,870,063","22,906,408,204","22,255,132,966","21,772,902,017","21,139,948,787","20,855,255,107","20,390,899,201","19,850,971,623","19,288,028,598","18,745,860,573","18,202,249,212","17,662,235,971","17,136,212,178","16,619,161,877","16,122,313,228","15,830,766,223","15,348,464,305","15,079,256,171","14,593,469,892","14,129,259,653","19,262,519,188","18,728,511,254","18,212,275,123","17,886,825,560","17,384,473,936","17,326,770,510","16,815,934,111","16,313,892,002","15,861,038,748","15,391,522,301","14,925,562,334","14,459,602,367"
