TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,,,"7,102,817,745","7,102,817,745","30,977,830,640","30,977,830,640","30,977,830,640","30,977,830,640","12,774,769,235","12,774,769,235","12,774,769,235","12,774,769,235","14,539,451,220","14,539,451,220","14,539,451,220","14,539,451,220","7,962,841,850","7,962,841,850","7,962,841,850","7,962,841,850","8,283,235,156","8,283,235,156","8,283,235,156","8,283,235,156",,"14,857,987,903",,,"5,731,260,242","7,114,298,031","8,434,175,086","6,631,939,166","7,310,818,429","10,207,687,029","10,062,266,375","9,107,224,611","9,005,189,868","6,818,278,962","4,967,901,789","3,649,014,710","4,396,267,420","8,161,770,292","5,993,144,348","7,032,668,433","4,762,067,434","5,212,765,321","1,559,363,019","3,492,427,321","7,655,602,100","6,751,687,836","6,002,598,358","9,319,939,362","6,708,676,928","4,880,939,397","4,171,507,957","4,329,152,778","3,721,865,367","5,116,135,891","8,086,403,372","6,697,125,784","7,698,964,962","8,096,297,484","8,096,297,484","3,665,165,918"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,,,"4,082,756,017","4,082,756,017","5,812,436,202","5,812,436,202","5,812,436,202","5,812,436,202","4,470,059,080","4,470,059,080","4,470,059,080","4,470,059,080","4,032,818,421","4,032,818,421","4,032,818,421","4,032,818,421","4,152,887,549","4,152,887,549","4,152,887,549","4,152,887,549","4,530,188,637","4,530,188,637","4,530,188,637","4,530,188,637",,"4,283,539,737",,,"4,322,294,697","4,464,617,160","5,205,689,428","4,425,842,752","4,402,227,049","4,641,046,407","4,105,978,721","3,615,585,556","3,877,326,242","4,395,884,181","4,218,389,372","2,221,692,184","4,103,387,310","5,327,652,503","7,576,057,901","2,191,987,619","5,944,066,944","9,854,162,173","3,186,192,209","5,013,101,467","4,076,615,987","3,140,771,848","2,011,886,235","1,623,994,196","4,140,826,895","3,543,880,058","2,287,067,386","2,608,359,910","3,564,764,873","2,039,146,102","2,978,490,866","5,045,551,340","2,855,786,716","2,775,838,666","2,775,838,666","2,778,073,250"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,"-217,029,290","-217,029,290","-719,353,757","-719,353,757","-719,353,757","-719,353,757","-1,206,030,253","-1,206,030,253","-1,206,030,253","-1,206,030,253","-1,646,852,108","-1,646,852,108","-1,646,852,108","-1,646,852,108","-1,970,908,167","-1,970,908,167","-1,970,908,167","-1,970,908,167","-1,926,446,002","-1,926,446,002","-1,926,446,002","-1,926,446,002",,"-1,647,764,606",,,"-1,687,376,514","-1,687,376,514","-1,687,376,514","-2,153,184,147","-1,918,650,732","-1,918,650,732","-1,918,650,732","-1,985,091,536","-1,985,091,536","-1,985,091,536","-1,985,091,536","-2,214,735,769","-2,214,735,769","-2,214,735,769","-2,214,735,769","-3,328,364,228","-5,751,436,964","-5,751,436,964","-5,751,436,964","-4,778,319,383","-4,778,319,383","-4,778,319,383","-5,900,411,725","-7,116,750,341","-7,153,603,325","-7,161,445,547","-7,211,000,635","-7,366,580,457","-7,646,337,578","-7,860,617,134","-8,214,262,406","-9,455,901,508","-9,496,434,353","-9,610,151,698","-9,610,151,698","-9,862,098,711"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,,,"7,111,082,616","7,111,082,616","8,406,848,596","8,406,848,596","8,406,848,596","8,406,848,596","10,888,569,928","10,888,569,928","10,888,569,928","10,888,569,928","12,791,996,430","12,791,996,430","12,791,996,430","12,791,996,430","14,236,957,567","14,236,957,567","14,236,957,567","14,236,957,567","13,130,589,636","13,130,589,636","13,130,589,636","13,130,589,636",,"13,217,667,134",,,"16,276,938,575","22,376,112,074","22,809,664,264","69,533,436,015","46,481,541,787","19,494,975,839","17,881,677,542","20,068,590,750","15,311,077,091","14,934,723,959","15,939,333,366","16,295,325,787","13,966,627,405","15,463,152,595","16,230,318,006","17,620,798,911","15,853,517,371","11,967,014,454","12,968,219,315","15,864,354,999","16,133,999,383","14,813,768,720","14,440,355,741","12,236,034,122","9,480,918,291","9,260,536,055","9,639,028,217","37,828,134,275","30,888,134,015","34,686,757,965","31,388,329,388","42,685,841,714","41,226,970,690","36,264,057,583","36,264,057,583","48,769,080,573"
1. Hàng tồn kho,,,,,,,,,,,,,,,,,,,"7,111,082,616","7,111,082,616","8,406,848,596","8,406,848,596","8,406,848,596","8,406,848,596",,,,,"12,791,996,430","12,791,996,430","12,791,996,430","12,791,996,430","14,236,957,567","14,236,957,567","14,236,957,567","14,236,957,567","13,130,589,636","13,130,589,636","13,130,589,636","13,130,589,636",,"13,217,667,134",,,"16,276,938,575","22,376,112,074","22,809,664,264","69,533,436,015","46,481,541,787","19,494,975,839","17,881,677,542","20,068,590,750","15,311,077,091","14,934,723,959","15,939,333,366","16,295,325,787","13,966,627,405","15,463,152,595","16,230,318,006","17,620,798,911","15,853,517,371","11,967,014,454","12,968,219,315","15,864,354,999","16,133,999,383","14,813,768,720","14,440,355,741","12,236,034,122","9,480,918,291","9,260,536,055","9,639,028,217","37,828,134,275","30,888,134,015","34,686,757,965","31,388,329,388","42,685,841,714","41,226,970,690","36,264,057,583","36,264,057,583","48,769,080,573"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,"2,743,638,484","2,743,638,484","2,520,370,417","2,520,370,417","2,520,370,417","2,520,370,417","2,071,883,885","2,071,883,885","2,071,883,885","2,071,883,885","5,354,835,224","5,354,835,224","5,354,835,224","5,354,835,224","3,510,594,524","3,510,594,524","3,510,594,524","3,510,594,524","3,831,251,303","3,831,251,303","3,831,251,303","3,831,251,303",,"5,270,127,728",,,"11,773,194,795","12,739,087,113","7,655,866,745","10,323,933,613","9,957,754,388","9,315,993,709","11,840,567,381","4,331,707,479","4,265,788,884","5,909,292,754","7,932,341,303","6,442,870,034","5,979,464,321","2,901,165,337","7,433,380,278","6,884,382,638","4,991,211,818","6,043,139,670","5,995,089,250","9,757,922,394","5,999,357,840","5,169,986,479","2,651,529,778","2,169,886,129","1,484,604,776","2,951,567,938","5,114,637,008","2,516,261,838","2,948,294,898","3,338,298,940",,"5,541,567,190","4,882,533,455","3,914,272,898","3,914,272,898","9,679,211,201"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,,,"62,768,823","62,768,823","439,584,981","439,584,981","439,584,981","439,584,981","163,334,167","163,334,167","163,334,167","163,334,167","25,047,000","25,047,000","25,047,000","25,047,000","102,827,585","102,827,585","102,827,585","102,827,585","29,379,998","29,379,998","29,379,998","29,379,998",,"861,847,027",,,"2,428,519,706","2,462,628,117","2,838,685,308","2,167,298,469","3,027,792,316","2,798,964,874","1,526,347,806","3,230,523,969","2,399,202,215","2,002,820,733","2,066,853,097","2,213,660,600","2,130,295,605","1,603,497,031","3,356,939,704","3,688,895,892","3,306,957,806","5,337,007,602","5,058,594,907","4,483,164,654","2,889,762,343","4,871,683,867","2,651,529,778","2,169,886,129","1,484,604,776","2,951,567,938","2,717,226,932","1,700,200,000","1,488,277,966","2,829,235,075",,,"1,193,400,000","2,133,200,000","2,133,200,000","6,832,900,000"
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,,,"2,470,772,560","2,470,772,560","1,875,210,066","1,875,210,066","1,875,210,066","1,875,210,066","1,609,269,453","1,609,269,453","1,609,269,453","1,609,269,453","5,144,718,237","5,144,718,237","5,144,718,237","5,144,718,237","3,264,821,130","3,264,821,130","3,264,821,130","3,264,821,130","3,579,167,425","3,579,167,425","3,579,167,425","3,579,167,425",,"4,062,868,623",,,"9,344,675,089","10,276,458,996","4,817,181,437","8,156,635,144","6,929,962,072","6,517,028,835","10,314,219,575","1,101,183,510","533,073,505","2,351,238,402","5,210,180,538","4,229,209,434","2,862,159,499","949,129,201","4,034,625,046","3,195,486,746","1,684,254,012","568,042,267","936,494,343","5,274,757,740","2,811,643,525","298,302,612",,,,,"2,397,410,076","816,061,838",,,,"5,541,567,190","3,689,133,455","1,781,072,898","1,781,072,898","2,846,311,201"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,"64,729,912","64,729,912",,,,,,,,,,,,,,,,,,,,,,"256,171,426",,,,,,,,,,,"1,333,513,164","1,555,233,619","655,307,668",,"987,009,217","348,539,105","41,815,528",,,"138,089,801",,,"297,951,972",,,,,,,,"1,460,016,932","509,063,865",,,,,,
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,"145,367,189","145,367,189","205,575,370","205,575,370","205,575,370","205,575,370","299,280,265","299,280,265","299,280,265","299,280,265","185,069,987","185,069,987","185,069,987","185,069,987","142,945,809","142,945,809","142,945,809","142,945,809","222,703,880","222,703,880","222,703,880","222,703,880",,"89,240,652",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,,,"150,967,158,663","150,967,158,663","150,559,162,826","150,559,162,826","150,559,162,826","150,559,162,826","168,963,082,307","168,963,082,307","168,963,082,307","168,963,082,307","233,406,209,453","233,406,209,453","233,406,209,453","233,406,209,453","242,743,641,310","242,743,641,310","242,743,641,310","242,743,641,310","236,455,805,756","236,455,805,756","236,455,805,756","236,455,805,756",,"224,586,957,309",,,"321,332,966,792","324,932,374,955","349,012,718,904","316,280,604,998","299,691,145,838","382,672,154,851","385,792,033,859","284,183,446,684","254,915,616,760","274,021,379,420","279,805,908,998","292,814,137,848","286,165,916,285","282,698,683,712","283,341,405,353","289,213,939,735","271,432,374,575","268,732,502,528","278,556,215,905","277,202,910,220","264,492,678,332","254,490,514,507","242,049,696,774","246,864,368,166","240,610,006,959","245,346,606,561","256,973,090,510","238,952,609,896","217,889,111,889","223,279,757,425","227,806,403,854","253,989,908,693","262,762,060,745","277,698,153,089","277,698,153,089","307,846,071,619"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,901,515","4,201,579","4,201,579","165,608,583","165,608,583","154,891,643","154,891,643","7,901,515","7,901,514","7,901,514","5,000,000","13,292,634","13,292,634","13,292,634","13,292,634","8,292,634","8,292,634","8,292,634","8,292,634","8,292,634","8,292,634",,,,,"331,760,000","331,760,000","331,760,000","331,760,000","331,760,000","331,760,000","331,760,000","331,760,000","331,760,000","331,760,000","331,760,000"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,901,515","4,201,579","4,201,579","165,608,583","165,608,583","154,891,643","154,891,643","7,901,515","7,901,514","7,901,514","5,000,000","13,292,634","13,292,634","13,292,634","13,292,634","8,292,634","8,292,634","8,292,634","8,292,634","8,292,634","8,292,634",,,,,"331,760,000","331,760,000","331,760,000","331,760,000","331,760,000","331,760,000","331,760,000","331,760,000","331,760,000","331,760,000","331,760,000"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,,,,,,,,,,,,,,,"141,527,932,743","141,527,932,743","149,816,080,647","149,816,080,647","149,816,080,647","149,816,080,647","168,342,667,158","168,342,667,158","168,342,667,158","168,342,667,158","232,907,211,334","232,907,211,334","232,907,211,334","232,907,211,334","240,630,436,349","240,630,436,349","240,630,436,349","240,630,436,349","235,080,516,298","235,080,516,298","235,080,516,298","235,080,516,298",,"193,965,932,086",,,"209,766,139,017","206,766,057,669","241,382,004,465","240,416,015,921","240,288,200,968","232,281,943,986","217,999,554,311","215,821,215,714","210,741,827,956","221,810,227,847","215,602,830,688","222,772,919,456","222,105,038,864","214,656,103,844","213,147,873,007","206,046,380,038","199,059,301,770","198,020,898,322","197,161,679,434","204,659,356,110","194,588,362,417","187,568,802,979","179,070,806,677","176,159,877,622","166,093,084,467","157,275,557,886","149,294,380,241","205,473,747,733","198,387,452,212","198,368,183,996","193,031,538,067","239,386,820,511","235,518,760,299","247,406,436,120","247,406,436,120","287,544,806,799"
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,,,,"118,722,699,106","118,722,699,106","130,512,641,729","130,512,641,729","130,512,641,729","130,512,641,729","146,320,284,361","146,320,284,361","146,320,284,361","146,320,284,361","188,907,190,968","188,907,190,968","188,907,190,968","188,907,190,968","225,419,164,430","225,419,164,430","225,419,164,430","225,419,164,430","210,394,182,581","210,394,182,581","210,394,182,581","210,394,182,581",,"193,562,209,063",,,"209,474,521,042","206,560,405,761","241,223,599,871","239,978,579,253","235,244,829,071","227,845,913,174","217,642,006,704","215,164,353,136","210,078,311,235","221,293,282,789","215,060,379,515","222,302,125,599","220,711,796,584","213,536,328,065","211,980,154,318","205,037,307,847","198,193,351,883","197,209,494,933","196,479,294,243","203,793,970,107","193,872,052,081","186,848,764,143","178,519,489,758","175,777,282,620","165,677,782,377","156,625,672,863","148,395,512,045","204,213,705,278","197,344,161,705","197,255,210,606","192,154,846,627","238,168,485,046","234,256,857,616","246,419,128,432","246,419,128,432","285,947,264,674"
