TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,"12,170,654,605",,"1,967,429,669","1,967,429,669","1,967,429,669","13,422,669,604","13,422,669,604","13,422,669,604","13,422,669,604","24,797,849,162","24,797,849,162","24,797,849,162","24,797,849,162","5,184,328,020","5,184,328,020","5,184,328,020","5,184,328,020","3,809,296,225","3,809,296,225","3,809,296,225","3,809,296,225","2,980,773,552","2,980,773,552","2,980,773,552","2,980,773,552","568,819,000","568,819,000","568,819,000","568,819,000","2,316,647,050","2,316,647,050","2,316,647,050","2,316,647,050","2,506,502,422","2,506,502,422","2,506,502,422","2,506,502,422",,"2,662,900,482",,,"972,716,287","583,074,946","1,050,946,774","24,838,146,512","60,913,095,563","63,456,807,660","74,774,570,853","1,864,992,317","13,351,426,656","3,268,837,332","8,671,381,020","8,766,499,247","13,950,344,749","14,328,208,572","6,102,122,636","12,161,653,861","31,473,403,861","12,772,558,400","16,337,228,617","33,538,663,095","30,105,362,116","31,839,183,604","37,147,234,399","44,377,292,238","78,536,149,415","52,527,423,487","33,819,447,920","21,609,567,571","71,369,023,369","84,320,957,029","97,051,576,037","73,664,846,194","71,668,643,844","73,586,354,410","74,042,450,878","23,894,146,750"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12,125,582,722",,"23,676,968,883",,,"90,992,177,041",,,,
6. Phải thu ngắn hạn khác,,,,"610,107,041",,"2,019,449,186","2,019,449,186","2,019,449,186","1,341,161,551","1,341,161,551","1,341,161,551","1,341,161,551","5,508,013,392","5,508,013,392","5,508,013,392","5,508,013,392","1,493,009,264","1,493,009,264","1,493,009,264","1,493,009,264","6,626,388,982","6,626,388,982","6,626,388,982","6,626,388,982","2,407,696,555","2,407,696,555","2,407,696,555","2,407,696,555","5,517,778,556","5,517,778,556","5,517,778,556","5,517,778,556","4,904,407,839","4,904,407,839","4,904,407,839","4,904,407,839","4,757,376,865","4,757,376,865","4,757,376,865","4,757,376,865",,"5,883,988,389",,,"6,296,172,341","5,409,929,782","5,561,983,937","11,042,339,765","14,146,181,029","5,904,210,574","6,013,782,202","5,320,484,335","6,327,262,715","6,287,176,784","5,727,654,837","6,036,783,307","6,719,683,503","11,274,928,028","10,628,261,444","10,953,054,334","11,846,455,783","13,102,561,737","14,985,090,124","7,060,834,164","9,119,557,764","7,659,624,722","7,335,693,101","6,343,803,180","11,552,024,369","11,396,370,151","-22,780,206,905","17,031,709,452","-22,940,222,013","52,713,601,610","82,742,763,176","-26,815,997,755","94,398,620,557","103,968,083,983","113,260,577,832","31,796,599,039"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,"-3,584,037,614","-3,584,037,614","-3,584,037,614","-3,584,037,614","-3,350,037,614","-3,350,037,614","-3,350,037,614","-3,350,037,614","-3,485,627,184","-3,485,627,184","-3,485,627,184","-3,485,627,184","-6,550,101,501","-6,550,101,501","-6,550,101,501","-6,550,101,501","-8,897,511,776","-8,897,511,776","-8,897,511,776","-8,897,511,776","-9,280,710,055","-9,280,710,055","-9,280,710,055","-9,280,710,055","-8,619,853,008","-8,619,853,008","-8,619,853,008","-8,619,853,008",,"-8,619,853,008",,,"-8,815,816,032","-9,715,004,957","-9,715,004,957","-12,218,999,124","-12,203,743,920","-12,203,743,920","-11,917,298,810","-15,935,897,248","-15,935,897,248","-18,531,872,148","-17,838,304,848","-17,859,938,993","-18,117,828,726","-20,311,807,674","-20,279,749,371","-20,280,710,471","-20,272,532,875","-20,552,429,666","-20,552,429,666","-20,876,653,731","-20,876,653,731","-21,702,301,170","-21,704,974,470","-22,005,169,009","-22,005,169,009","-22,780,206,900",,"-23,474,316,236",,"-23,105,061,416","-23,105,061,416",,"-26,854,065,028","-26,528,293,201","-26,489,892,169","-27,175,310,795"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,"5,578,922,011",,"8,936,719,259","8,936,719,259","8,936,719,259","8,343,168,914","8,343,168,914","8,343,168,914","8,343,168,914","24,404,041,699","24,404,041,699","24,404,041,699","24,404,041,699","22,342,584,274","22,342,584,274","22,342,584,274","22,342,584,274","22,045,698,966","22,045,698,966","22,045,698,966","22,045,698,966","30,141,974,266","30,141,974,266","30,141,974,266","30,141,974,266","30,353,119,368","30,353,119,368","30,353,119,368","30,353,119,368","31,825,780,598","31,825,780,598","31,825,780,598","31,825,780,598","29,324,331,186","29,324,331,186","29,324,331,186","29,324,331,186",,"24,641,752,166",,,"26,503,067,076","21,123,348,624","22,656,068,503","23,245,820,805","21,832,126,950","27,021,210,225","27,354,513,892","30,480,199,126","34,118,305,284","33,210,899,885","31,294,965,221","29,726,212,214","40,555,416,169","38,734,817,173","43,577,833,937","46,309,783,545","49,254,553,467","51,501,742,644","52,408,829,994","50,051,227,066","55,016,833,996","54,961,577,473","61,788,639,362","67,888,073,107","68,496,365,700","79,000,929,449","99,561,905,140","128,185,456,225","120,940,255,515","122,662,233,930","124,603,235,398","113,968,758,882","117,851,546,685","106,471,430,282","109,551,878,910","103,900,447,797"
1. Hàng tồn kho,,,,"5,578,922,011",,"8,936,719,259","8,936,719,259","8,936,719,259","8,343,168,914","8,343,168,914","8,343,168,914","8,343,168,914","24,404,041,699","24,404,041,699","24,404,041,699","24,404,041,699","22,342,584,274","22,342,584,274","22,342,584,274","22,342,584,274","22,045,698,966","22,045,698,966","22,045,698,966","22,045,698,966","30,141,974,266","30,141,974,266","30,141,974,266","30,141,974,266","31,038,327,107","31,038,327,107","31,038,327,107","31,038,327,107","32,666,623,891","32,666,623,891","32,666,623,891","32,666,623,891","30,000,714,040","30,000,714,040","30,000,714,040","30,000,714,040",,"25,318,135,020",,,"27,084,164,247","22,420,007,802","23,952,727,681","24,542,479,983","23,382,931,819","28,572,015,094","28,905,318,761","32,031,003,995","35,669,110,153","34,761,704,754","32,845,770,090","31,277,017,083","42,106,221,038","40,285,622,042","45,128,638,806","47,860,588,414","50,805,358,336","53,052,547,513","53,959,634,863","51,602,031,935","56,567,638,865","56,512,382,342","63,339,444,231","69,438,877,976","70,047,170,569","80,551,734,318","101,112,710,009","129,736,261,094","122,491,060,384","124,213,038,799","126,154,040,267","115,519,563,751","119,402,351,554","108,022,235,151","111,102,683,779","105,451,252,666"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-685,207,739","-685,207,739","-685,207,739","-685,207,739","-840,843,293","-840,843,293","-840,843,293","-840,843,293","-676,382,854","-676,382,854","-676,382,854","-676,382,854",,"-676,382,854",,,"-581,097,171","-1,296,659,178","-1,296,659,178","-1,296,659,178","-1,550,804,869","-1,550,804,869","-1,550,804,869","-1,550,804,869","-1,550,804,869","-1,550,804,869","-1,550,804,869","-1,550,804,869","-1,550,804,869","-1,550,804,869","-1,550,804,869","-1,550,804,869","-1,550,804,869","-1,550,804,869","-1,550,804,869","-1,550,804,869","-1,550,804,869","-1,550,804,869","-1,550,804,869","-1,550,804,869","-1,550,804,869","-1,550,804,869","-1,550,804,869","-1,550,804,869","-1,550,804,869","-1,550,804,869","-1,550,804,869","-1,550,804,869","-1,550,804,869","-1,550,804,869","-1,550,804,869","-1,550,804,869"
V.Tài sản ngắn hạn khác,,,,"2,367,389,042",,"4,743,508,711","4,743,508,711","4,743,508,711","5,468,589,990","5,468,589,990","5,468,589,990","5,468,589,990","5,040,398,684","5,040,398,684","5,040,398,684","5,040,398,684","2,369,520,865","2,369,520,865","2,369,520,865","2,369,520,865","2,593,190,990","2,593,190,990","2,593,190,990","2,593,190,990","3,249,843,948","3,249,843,948","3,249,843,948","3,249,843,948","1,815,204,695","1,815,204,695","1,815,204,695","1,815,204,695","2,337,163,944","2,337,163,944","2,337,163,944","2,337,163,944","1,023,056,655","1,023,056,655","1,023,056,655","1,023,056,655",,"49,195,424",,,"161,933,406","24,430,400","29,704,058","133,872,746","29,966,123","27,637,080","24,430,400","24,430,400","24,430,400","25,779,702","24,430,400","34,430,400","525,004,774","92,080,694","447,381,002","203,087,176","504,113,940","843,784,302","735,491,685","2,646,209,516","3,472,507,431","3,567,028,988","2,115,002,793","2,721,585,305","2,273,679,512","1,643,564,132","1,322,233,112","694,205,634","446,484,420","24,770,575","375,313,966","2,305,917,945","1,078,235,420","2,574,813,208","2,702,069,126","3,707,168,679"
1. Chi phí trả trước ngắn hạn,,,,"470,781,892",,"418,082,937","418,082,937","418,082,937","448,297,579","448,297,579","448,297,579","448,297,579","644,847,894","644,847,894","644,847,894","644,847,894","543,909,006","543,909,006","543,909,006","543,909,006","821,969,713","821,969,713","821,969,713","821,969,713","1,598,334,060","1,598,334,060","1,598,334,060","1,598,334,060","1,731,188,414","1,731,188,414","1,731,188,414","1,731,188,414","1,916,114,605","1,916,114,605","1,916,114,605","1,916,114,605","372,834,000","372,834,000","372,834,000","372,834,000",,,,,,,,,,,,,,,,"10,000,000","25,500,000",,,,,,,,,,,"1,504,612,151","1,513,220,018",,,"175,600,500",,,,,"11,117,000","398,994,489","529,332,705","719,088,149"
2. Thuế GTGT được khấu trừ,,,,,,,,,"58,176,604","58,176,604","58,176,604","58,176,604","557,748,108","557,748,108","557,748,108","557,748,108","35,922,265","35,922,265","35,922,265","35,922,265",,,,,"73,779,953","73,779,953","73,779,953","73,779,953",,,,,"29,886,499","29,886,499","29,886,499","29,886,499",,,,,,,,,"129,978,987",,"5,273,658",,,,,,,,,,"374,634,251",,"349,007,569",,,"14,370,342","208,483,572","1,623,415,213","3,011,740,469","3,255,824,669","2,078,590,438","1,011,145,730","604,423,316","1,036,088,680","1,210,985,388","470,242,828","407,477,773",,,"103,827,383","606,114,889","1,057,364,338","2,097,717,644","2,730,750,336"
3. Thuế và các khoản khác phải thu Nhà nước,,,,"5,040,000",,"5,040,000","5,040,000","5,040,000","5,040,000","5,040,000","5,040,000","5,040,000","914,085,551","914,085,551","914,085,551","914,085,551","3,915,424","3,915,424","3,915,424","3,915,424","3,300,000","3,300,000","3,300,000","3,300,000","50,648,279","50,648,279","50,648,279","50,648,279",,,,,"208,022,989","208,022,989","208,022,989","208,022,989","24,430,400","24,430,400","24,430,400","24,430,400",,"49,195,424",,,"31,954,419","24,430,400","24,430,400","133,872,746","28,695,123","27,637,080","24,430,400",,"24,430,400","25,779,702","24,430,400","24,430,400","124,870,523","24,430,400","98,373,433","203,087,176","494,352,196","825,996,988","526,644,475","764,436,958","460,766,962","36,100,705","36,412,355","205,827,424","156,036,178","459,480,520","24,430,400","47,869,611","39,006,647","24,770,575","375,313,966","2,202,090,562","461,003,531","1,060,328,004","35,375,985","236,412,555"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"363,638",,,,,,,,,,,,,,,,,"20,917,639"
5. Tài sản ngắn hạn khác,,,,"1,891,567,150",,"4,320,385,774","4,320,385,774","4,320,385,774","4,957,075,807","4,957,075,807","4,957,075,807","4,957,075,807","2,923,717,131","2,923,717,131","2,923,717,131","2,923,717,131","1,785,774,170","1,785,774,170","1,785,774,170","1,785,774,170","1,767,921,277","1,767,921,277","1,767,921,277","1,767,921,277","1,527,081,656","1,527,081,656","1,527,081,656","1,527,081,656","84,016,281","84,016,281","84,016,281","84,016,281","183,139,851","183,139,851","183,139,851","183,139,851","625,792,255","625,792,255","625,792,255","625,792,255",,,,,,,,,"1,271,000",,,"24,430,400",,,,,,"67,650,294",,,"9,761,744","3,416,972",,"258,357,345",,"275,103,614",,,,"147,994,932","86,817,324","492,695",,,,,,"58,126,377","39,642,792",
B. TÀI SẢN DÀI HẠN,,,,"41,969,571,567",,"38,479,849,997","38,479,849,997","38,479,849,997","40,196,753,880","40,196,753,880","40,196,753,880","40,196,753,880","78,290,958,856","78,290,958,856","78,290,958,856","78,290,958,856","104,211,214,942","104,211,214,942","104,211,214,942","104,211,214,942","102,471,168,150","102,471,168,150","102,471,168,150","102,471,168,150","88,727,622,861","88,727,622,861","88,727,622,861","88,727,622,861","76,348,304,938","76,348,304,938","76,348,304,938","76,348,304,938","83,193,259,378","83,193,259,378","83,193,259,378","83,193,259,378","76,017,894,515","76,017,894,515","76,017,894,515","76,017,894,515",,"84,628,436,924",,,"99,441,874,168","106,118,937,109","112,619,360,118","111,365,922,994","107,694,486,007","124,277,158,573","130,833,361,077","160,391,123,878","162,976,686,201","187,712,808,146","189,698,543,652","196,853,833,787","209,522,951,619","225,309,358,674","242,484,889,673","247,674,781,929","238,781,457,736","242,141,804,867","232,404,609,057","253,943,489,141","277,730,336,495","311,392,073,083","330,769,893,402","325,984,884,534","324,887,513,326","407,297,976,875","405,082,385,383","397,694,586,016","391,060,076,398","376,809,525,936","364,837,756,453","365,109,852,365","363,136,805,797","373,422,511,402","363,839,817,957","540,378,797,320"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"716,216,712",,,"1,131,999,759","1,131,999,759","1,152,341,741","1,152,341,741","1,244,941,997","1,064,941,998","1,064,941,998","1,064,941,998","1,285,943,811","1,285,943,811","1,297,374,845","1,297,374,845","1,355,084,861","1,355,084,861","1,355,084,861","1,355,084,861","1,647,811,256","1,647,811,256","1,647,811,256","1,647,811,256","1,728,088,417","1,728,088,417","1,728,088,417","1,728,088,417","2,248,117,095","2,248,117,095","2,248,117,095","2,323,367,269","3,171,551,554","3,171,551,554","3,171,551,554","3,085,352,449","3,147,443,292","3,147,443,292","3,147,443,292","3,202,601,466"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,323,367,269","3,171,551,554",,,,,,,"3,202,601,466"
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
