TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,"8,368,907,175","395,360,000","395,360,000","395,360,000","395,360,000",,,,,"415,480,000","415,480,000","415,480,000","415,480,000","434,000,000","434,000,000","434,000,000","434,000,000","375,000,000","375,000,000","375,000,000","375,000,000","524,000,000","524,000,000","524,000,000","524,000,000",,,,,,,,,,,,,,,,,"180,000,000","210,000,000","264,000,000","264,000,000","264,000,000","264,000,000","264,000,000","264,000,000","324,000,000","324,000,000","332,000,000","332,000,000","337,400,000","337,400,000","307,400,000","307,400,000","307,400,000","307,400,000","337,400,000","278,000,000","278,000,000","278,000,000","278,000,000","98,000,000","98,000,000","123,800,000","115,800,000","155,800,000","115,800,000","115,800,000","215,800,000","215,800,000","55,800,000",,"55,800,000","55,800,000"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,"138,632,860,123","145,542,182,610","145,542,182,610","145,542,182,610","145,542,182,610","154,783,089,339","154,783,089,339","154,783,089,339","154,783,089,339","198,329,132,486","198,329,132,486","198,329,132,486","198,329,132,486","254,643,852,724","254,643,852,724","254,643,852,724","254,643,852,724","157,619,394,498","157,619,394,498","157,619,394,498","157,619,394,498","153,006,664,484","153,006,664,484","153,006,664,484","153,006,664,484","148,357,759,057","148,357,759,057","148,357,759,057","148,357,759,057","149,095,917,785","149,095,917,785","149,095,917,785",,"144,319,868,539","144,319,868,539","144,319,868,539","144,319,868,539",,"129,107,364,363",,,"125,059,118,205","125,195,547,233","123,852,256,991","37,591,807,927","36,765,824,812","35,579,428,019","35,192,788,113","37,574,731,837","36,215,492,474","34,959,264,663","34,233,649,464","32,958,913,456","34,163,375,767","33,004,665,459","31,886,089,143","30,827,381,272","29,772,749,689","28,719,500,977","28,804,531,433","28,275,089,622","27,185,006,240","26,289,682,042","25,459,730,854","24,958,555,640","24,995,646,154","24,259,300,149","23,414,738,142","29,914,347,363","29,139,524,670","31,494,215,321","30,312,445,821","29,149,242,074","27,994,771,835",,"25,783,364,725","24,708,596,886"
1. Tài sản cố định hữu hình,,,,"3,403,959,092","15,976,259,167","15,976,259,167","15,976,259,167","15,976,259,167","14,479,698,096","14,479,698,096","14,479,698,096","14,479,698,096","39,511,480,845","39,511,480,845","39,511,480,845","39,511,480,845","37,992,923,351","37,992,923,351","37,992,923,351","37,992,923,351","50,467,413,100","50,467,413,100","50,467,413,100","50,467,413,100","61,446,402,736","61,446,402,736","61,446,402,736","61,446,402,736","57,088,978,258","57,088,978,258","57,088,978,258","57,088,978,258","56,667,383,543","56,667,383,543","56,667,383,543",,"51,023,941,444","51,023,941,444","51,023,941,444","51,023,941,444",,"38,673,255,049",,,"34,767,801,604","34,951,828,203","33,656,135,532","31,784,904,321","30,565,518,777","29,489,719,555","29,213,677,220","29,007,190,423","27,758,548,631","26,612,918,391","25,850,900,763","24,665,762,326","23,677,446,041","22,608,333,304","21,579,354,559","20,610,244,259","19,603,210,247","18,597,559,106","18,730,187,133","18,248,342,893","17,205,857,082","16,358,130,455","15,575,776,838","15,122,199,195","15,206,887,280","14,518,138,846","13,721,174,410","20,268,381,202","19,541,156,080","21,943,444,302","20,809,272,373","19,693,666,197","18,586,793,529",,"16,470,581,561","15,443,411,293"
- Nguyên giá,,,,"8,133,500,189","22,026,753,180","22,026,753,180","22,026,753,180","22,026,753,180",,,,,"48,561,766,812","48,561,766,812","48,561,766,812","48,561,766,812","49,978,877,906","49,978,877,906","49,978,877,906","49,978,877,906","66,430,863,018","66,430,863,018","66,430,863,018","66,430,863,018","81,845,150,324","81,845,150,324","81,845,150,324","81,845,150,324","83,065,665,576","83,065,665,576","83,065,665,576","83,065,665,576","88,730,018,405","88,730,018,405","88,730,018,405",,"89,222,889,678","89,222,889,678","89,222,889,678","89,222,889,678",,"71,712,320,837",,,"71,293,921,959","71,408,937,563","71,408,937,563","65,683,717,719","65,683,717,719","65,828,267,719","66,776,753,592","66,864,128,763","66,864,128,763","66,656,257,490","67,088,267,944","67,088,267,944","67,206,942,577","67,206,942,577","67,206,942,577","67,263,378,941","67,263,378,941","67,263,378,941","68,406,378,941","68,754,209,802","68,754,209,802","68,754,209,802","68,754,209,802","69,089,060,776","70,010,393,808","70,179,973,372","68,929,135,251","75,822,216,059","76,188,671,014","79,732,331,325","79,732,331,325","79,572,331,325","79,572,331,325",,"79,572,331,325","79,572,331,325"
- Giá trị hao mòn lũy kế,,,,"-4,729,541,097","-6,050,494,013","-6,050,494,013","-6,050,494,013","-6,050,494,013",,,,,"-9,050,285,967","-9,050,285,967","-9,050,285,967","-9,050,285,967","-11,985,954,555","-11,985,954,555","-11,985,954,555","-11,985,954,555","-15,963,449,918","-15,963,449,918","-15,963,449,918","-15,963,449,918","-20,398,747,588","-20,398,747,588","-20,398,747,588","-20,398,747,588","-25,976,687,318","-25,976,687,318","-25,976,687,318","-25,976,687,318","-32,062,634,862","-32,062,634,862","-32,062,634,862",,"-38,198,948,234","-38,198,948,234","-38,198,948,234","-38,198,948,234",,"-33,039,065,788",,,"-36,526,120,355","-36,457,109,360","-37,752,802,031","-33,898,813,398","-35,118,198,942","-36,338,548,164","-37,563,076,372","-37,856,938,340","-39,105,580,132","-40,043,339,099","-41,237,367,181","-42,422,505,618","-43,529,496,536","-44,598,609,273","-45,627,588,018","-46,653,134,682","-47,660,168,694","-48,665,819,835","-49,676,191,808","-50,505,866,909","-51,548,352,720","-52,396,079,347","-53,178,432,964","-53,966,861,581","-54,803,506,528","-55,661,834,526","-55,207,960,841","-55,553,834,857","-56,647,514,934","-57,788,887,023","-58,923,058,952","-59,878,665,128","-60,985,537,796",,"-63,101,749,764","-64,128,920,032"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,"112,490,294,664","112,789,786,446","112,789,786,446","112,789,786,446","112,789,786,446","112,599,396,162","112,599,396,162","112,599,396,162","112,599,396,162","112,409,005,878","112,409,005,878","112,409,005,878","112,409,005,878","112,218,615,594","112,218,615,594","112,218,615,594","112,218,615,594","91,290,865,592","91,290,865,592","91,290,865,592","91,290,865,592","84,341,620,282","84,341,620,282","84,341,620,282","84,341,620,282","84,341,620,282","84,341,620,282","84,341,620,282","84,341,620,282","90,719,694,740","90,719,694,740","90,719,694,740",,"90,529,304,456","90,529,304,456","90,529,304,456","90,529,304,456",,"90,434,109,314",,,"90,291,316,601","90,243,719,030","90,196,121,459","5,806,903,606","6,200,306,035","6,089,708,464","5,979,110,893","8,567,541,414","8,456,943,843","8,346,346,272","8,382,748,701","8,293,151,130","10,485,929,726","10,396,332,155","10,306,734,584","10,217,137,013","10,169,539,442","10,121,941,871","10,074,344,300","10,026,746,729","9,979,149,158","9,931,551,587","9,883,954,016","9,836,356,445","9,788,758,874","9,741,161,303","9,693,563,732","9,645,966,161","9,598,368,590","9,550,771,019","9,503,173,448","9,455,575,877","9,407,978,306",,"9,312,783,164","9,265,185,593"
- Nguyên giá,,,,"112,662,650,818","113,152,532,884","113,152,532,884","113,152,532,884","113,152,532,884",,,,,"113,152,532,884","113,152,532,884","113,152,532,884","113,152,532,884","113,152,532,884","113,152,532,884","113,152,532,884","113,152,532,884","92,415,173,166","92,415,173,166","92,415,173,166","92,415,173,166","84,341,620,282","84,341,620,282","84,341,620,282","84,341,620,282","84,341,620,282","84,341,620,282","84,341,620,282","84,341,620,282","91,195,670,450","91,195,670,450","91,195,670,450",,"91,195,670,450","91,195,670,450","91,195,670,450","91,195,670,450",,"91,195,670,450",,,"91,195,670,450","91,195,670,450","91,195,670,450","6,854,050,168","7,358,050,168","7,358,050,168","7,358,050,168","10,057,078,260","10,057,078,260","10,057,078,260","10,057,078,260","10,057,078,260","12,339,454,427","12,339,454,427","12,339,454,427","12,339,454,427","12,339,454,427","12,339,454,427","12,339,454,427","12,339,454,427","12,339,454,427","12,339,454,427","12,339,454,427","12,339,454,427","12,339,454,427","12,339,454,427","12,339,454,427","12,339,454,427","12,339,454,427","12,339,454,427","12,339,454,427","12,339,454,427","12,339,454,427",,"12,339,454,427","12,339,454,427"
- Giá trị hao mòn lũy kế,,,,"-172,356,154","-362,746,438","-362,746,438","-362,746,438","-362,746,438",,,,,"-743,527,006","-743,527,006","-743,527,006","-743,527,006","-933,917,290","-933,917,290","-933,917,290","-933,917,290","-1,124,307,574","-1,124,307,574","-1,124,307,574","-1,124,307,574",,,,,,,,,"-475,975,710","-475,975,710","-475,975,710",,"-666,365,994","-666,365,994","-666,365,994","-666,365,994",,"-761,561,136",,,"-904,353,849","-951,951,420","-999,548,991","-1,047,146,562","-1,157,744,133","-1,268,341,704","-1,378,939,275","-1,489,536,846","-1,600,134,417","-1,710,731,988","-1,674,329,559","-1,763,927,130","-1,853,524,701","-1,943,122,272","-2,032,719,843","-2,122,317,414","-2,169,914,985","-2,217,512,556","-2,265,110,127","-2,312,707,698","-2,360,305,269","-2,407,902,840","-2,455,500,411","-2,503,097,982","-2,550,695,553","-2,598,293,124","-2,645,890,695","-2,693,488,266","-2,741,085,837","-2,788,683,408","-2,836,280,979","-2,883,878,550","-2,931,476,121",,"-3,026,671,263","-3,074,268,834"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"113,365,153,270",,,"108,825,975,046","107,312,915,638","105,799,856,230","104,286,796,822","102,773,737,414","101,260,678,006","99,747,618,598","98,234,559,190","96,721,499,782","95,208,440,374","94,600,394,296","93,192,034,432","91,783,674,568","90,375,314,704","88,966,954,840","87,558,594,976","86,221,371,192","84,919,715,433","83,618,059,674","82,316,403,915","81,014,748,156","79,713,092,397","78,411,436,638","77,109,780,879","75,855,119,711","74,623,955,840","73,392,791,969","72,272,556,624","71,374,178,313","70,475,800,002","69,577,421,691","68,679,043,380","67,780,665,069",,"65,983,908,447","65,085,530,136"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"145,463,787,768",,,"145,463,787,768","145,463,787,768","145,463,787,768","145,463,787,768","145,463,787,768","145,463,787,768","145,463,787,768","145,463,787,768","145,463,787,768","145,463,787,768","145,463,787,768","145,463,787,768","145,463,787,768","145,463,787,768","145,463,787,768","145,463,787,768","145,463,787,768","145,463,787,768","145,463,787,768","145,463,787,768","145,463,787,768","145,463,787,768","145,463,787,768","145,463,787,768","145,463,787,768","145,463,787,768","145,463,787,768","145,463,787,768","145,463,787,768","145,463,787,768","145,463,787,768","145,463,787,768","145,463,787,768",,"145,463,787,768","145,463,787,768"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-32,098,634,498",,,"-36,637,812,722","-38,150,872,130","-39,663,931,538","-41,176,990,946","-42,690,050,354","-44,203,109,762","-45,716,169,170","-47,229,228,578","-48,742,287,986","-50,255,347,394","-50,863,393,472","-52,271,753,336","-53,680,113,200","-55,088,473,064","-56,496,832,928","-57,905,192,792","-59,242,416,576","-60,544,072,335","-61,845,728,094","-63,147,383,853","-64,449,039,612","-65,750,695,371","-67,052,351,130","-68,354,006,889","-69,608,668,057","-70,839,831,928","-72,070,995,799","-73,191,231,144","-74,089,609,455","-74,987,987,766","-75,886,366,077","-76,784,744,388","-77,683,122,699",,"-79,479,879,321","-80,378,257,632"
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,934,691,817",,,"949,400,909","949,400,909","949,400,909",,,,,,,,,"11,940,800",,,,,,,,,,"133,937,365","20,000,000","213,650,909","213,650,909","257,354,613","2,156,793,439","674,062,457","3,688,313,553","328,489,206","390,856,613","6,382,906","6,382,906",,"6,382,906","6,382,906"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,"22,738,606,367","16,776,136,997","16,776,136,997","16,776,136,997","16,776,136,997","27,703,995,081","27,703,995,081","27,703,995,081","27,703,995,081","46,408,645,763","46,408,645,763","46,408,645,763","46,408,645,763","104,432,313,779","104,432,313,779","104,432,313,779","104,432,313,779","15,861,115,806","15,861,115,806","15,861,115,806","15,861,115,806","7,218,641,466","7,218,641,466","7,218,641,466","7,218,641,466","6,927,160,517","6,927,160,517","6,927,160,517","6,927,160,517","1,708,839,502","1,708,839,502","1,708,839,502",,"2,766,622,639","2,766,622,639","2,766,622,639","2,766,622,639",,"1,934,691,817",,,"949,400,909","949,400,909","949,400,909",,,,,,,,,"11,940,800",,,,,,,,,,"133,937,365","20,000,000","213,650,909","213,650,909","257,354,613","2,156,793,439","674,062,457","3,688,313,553","328,489,206","390,856,613","6,382,906","6,382,906",,"6,382,906","6,382,906"
V. Đầu tư tài chính dài hạn,,,,,,,,,"26,000,000,000","26,000,000,000","26,000,000,000","26,000,000,000","30,000,000,000","30,000,000,000","30,000,000,000","30,000,000,000","39,025,700,000","39,025,700,000","39,025,700,000","39,025,700,000","45,020,700,000","45,020,700,000","45,020,700,000","45,020,700,000","14,076,617,047","14,076,617,047","14,076,617,047","14,076,617,047","3,986,445,187","3,986,445,187","3,986,445,187","3,986,445,187","2,508,383,300","2,508,383,300","2,508,383,300",,"23,587,633,300","23,587,633,300","23,587,633,300","23,587,633,300",,"50,596,250,000",,,"10,581,783,500","9,176,359,684","8,922,487,776","8,671,889,647","20,468,789,836","20,531,393,567","10,441,815,897","10,360,162,650","10,673,387,400","10,625,730,200","16,064,038,916","14,921,885,951","8,309,954,896","7,015,000,000","7,705,000,000","9,315,000,000","12,420,000,000","14,490,000,000","15,870,000,000","17,135,000,000","17,710,000,000","19,665,000,000","22,080,000,000","23,000,000,000","23,000,000,000","23,000,000,000","23,000,000,000","18,257,400,000","17,677,800,000","13,475,700,000","13,620,600,000","14,924,700,000","17,822,700,000",,"15,574,768,678","16,006,302,774"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,"33,000,000,000","33,000,000,000","33,000,000,000","33,000,000,000","39,025,700,000","39,025,700,000","39,025,700,000","39,025,700,000","51,805,700,000","51,805,700,000","51,805,700,000","51,805,700,000","16,575,360,000","16,575,360,000","16,575,360,000","16,575,360,000","16,575,360,000","16,575,360,000","16,575,360,000","16,575,360,000","16,508,383,300","16,508,383,300","16,508,383,300",,"37,587,633,300","37,587,633,300","37,587,633,300","37,587,633,300",,"64,596,250,000",,,"35,079,250,000","35,079,250,000","35,079,250,000","35,079,250,000","35,079,250,000","35,079,250,000","35,079,250,000","35,079,250,000","35,079,250,000","35,079,250,000","58,079,250,000","58,079,250,000","37,000,000,000","37,000,000,000","37,000,000,000","37,000,000,000","37,000,000,000","37,000,000,000","37,000,000,000","37,000,000,000","37,000,000,000","37,000,000,000","37,000,000,000","37,000,000,000","37,000,000,000","37,000,000,000","37,000,000,000","37,000,000,000","37,000,000,000","37,000,000,000","37,000,000,000","37,000,000,000","37,000,000,000",,"37,000,000,000","37,000,000,000"
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,"-3,000,000,000","-3,000,000,000","-3,000,000,000","-3,000,000,000",,,,,"-6,785,000,000","-6,785,000,000","-6,785,000,000","-6,785,000,000","-2,498,742,953","-2,498,742,953","-2,498,742,953","-2,498,742,953","-12,588,914,813","-12,588,914,813","-12,588,914,813","-12,588,914,813","-14,000,000,000","-14,000,000,000","-14,000,000,000",,"-14,000,000,000","-14,000,000,000","-14,000,000,000","-14,000,000,000",,"-14,000,000,000",,,"-24,497,466,500","-25,902,890,316","-26,156,762,224","-26,407,360,353","-26,610,460,164","-26,547,856,433","-24,637,434,103","-24,719,087,350","-24,405,862,600","-24,453,519,800","-42,015,211,084","-43,157,364,049","-28,690,045,104","-29,985,000,000","-29,295,000,000","-27,685,000,000","-24,580,000,000","-22,510,000,000","-21,130,000,000","-19,865,000,000","-19,290,000,000","-17,335,000,000","-14,920,000,000","-14,000,000,000","-14,000,000,000","-14,000,000,000","-14,000,000,000","-18,742,600,000","-19,322,200,000","-23,524,300,000","-23,379,400,000","-22,075,300,000","-19,177,300,000",,"-21,425,231,322","-20,993,697,226"
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12,000,000,000","12,000,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VI. Tài sản dài hạn khác,,,,"234,289,964","107,294,915","107,294,915","107,294,915","107,294,915","63,648,982","63,648,982","63,648,982","63,648,982","356,661,855","356,661,855","356,661,855","356,661,855","435,998,694","435,998,694","435,998,694","435,998,694","1,596,929,211","1,596,929,211","1,596,929,211","1,596,929,211","7,361,635,645","7,361,635,645","7,361,635,645","7,361,635,645","7,823,170,128","7,823,170,128","7,823,170,128","7,823,170,128","883,083,945","883,083,945","883,083,945",,"541,882,969","541,882,969","541,882,969","541,882,969",,"860,886,805",,,"2,288,475,083","1,857,867,823","1,714,553,294","1,468,767,113","1,237,213,447","1,143,336,169","852,070,698","560,805,225","418,111,046","275,416,867","136,711,281",,,,,,,,,"400,590,096","300,442,572","200,295,048","100,147,524",,,,,,,,,,,,,
1. Chi phí trả trước dài hạn,,,,"234,289,964","107,294,915","107,294,915","107,294,915","107,294,915",,,,,"115,335,619","115,335,619","115,335,619","115,335,619","194,672,458","194,672,458","194,672,458","194,672,458","1,355,602,975","1,355,602,975","1,355,602,975","1,355,602,975","7,361,635,645","7,361,635,645","7,361,635,645","7,361,635,645","7,249,170,128","7,249,170,128","7,249,170,128","7,249,170,128","489,083,945","489,083,945","489,083,945",,"261,882,969","261,882,969","261,882,969","261,882,969",,"580,886,805",,,"2,288,475,083","1,857,867,823","1,714,553,294","1,468,767,113","1,237,213,447","1,143,336,169","852,070,698","560,805,225","418,111,046","275,416,867","136,711,281",,,,,,,,,"400,590,096","300,442,572","200,295,048","100,147,524",,,,,,,,,,,,,
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,"241,326,236","241,326,236","241,326,236","241,326,236","241,326,236","241,326,236","241,326,236","241,326,236","241,326,236","241,326,236","241,326,236","241,326,236",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"280,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,,,,"512,878,634,074","436,359,513,293","436,359,513,293","436,359,513,293","436,359,513,293","462,734,184,956","462,734,184,956","462,734,184,956","462,734,184,956","814,076,391,932","814,076,391,932","814,076,391,932","814,076,391,932","924,338,725,495","924,338,725,495","924,338,725,495","924,338,725,495","1,086,011,603,203","1,086,011,603,203","1,086,011,603,203","1,086,011,603,203","1,198,750,918,867","1,198,750,918,867","1,198,750,918,867","1,198,750,918,867","1,038,310,002,024","1,038,310,002,024","1,038,310,002,024","1,038,310,002,024","1,034,296,854,764","1,034,296,854,764","1,034,296,854,764",,"1,092,402,520,325","1,092,402,520,325","1,092,402,520,325","1,092,402,520,325",,"1,005,972,753,593",,,"1,052,610,785,573","915,826,172,139","841,520,934,590","775,318,252,697","653,859,427,806","740,690,128,252","726,832,357,737","1,059,987,753,887","1,139,646,727,459","991,340,211,484","1,098,824,773,250","917,167,739,531","1,158,889,225,320","1,126,752,708,126","1,095,219,094,638","953,685,108,036","799,899,338,148","785,172,605,361","815,550,106,192","880,487,649,470","957,542,628,240","1,122,983,884,467","1,192,559,268,809","1,261,596,127,816","1,179,803,186,793","1,232,944,447,188","1,215,057,835,080","1,144,871,664,080","960,547,571,506","929,567,201,773","1,019,605,196,530","1,279,984,564,563","1,266,311,421,712",,"1,222,273,003,218","1,359,589,089,591"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,"352,667,176,416","254,703,978,430","254,703,978,430","254,703,978,430","254,703,978,430","267,389,029,759","267,389,029,759","267,389,029,759","267,389,029,759","526,352,463,709","526,352,463,709","526,352,463,709","526,352,463,709","618,779,136,212","618,779,136,212","618,779,136,212","618,779,136,212","783,524,874,016","783,524,874,016","783,524,874,016","783,524,874,016","853,885,301,423","853,885,301,423","853,885,301,423","853,885,301,423","696,938,219,754","696,938,219,754","696,938,219,754","696,938,219,754","696,233,322,790","696,233,322,790","696,233,322,790",,"761,611,527,146","761,611,527,146","761,611,527,146","761,611,527,146",,"690,942,159,622",,,"765,852,015,257","612,469,716,977","526,543,497,130","436,439,556,810","298,061,884,695","400,222,689,985","370,277,286,644","667,641,838,001","801,926,098,467","621,567,576,988","705,013,228,971","481,945,608,541","748,194,820,690","756,504,227,216","723,881,148,432","600,481,399,836","440,311,861,458","428,709,394,029","439,932,655,508","471,424,627,964","513,136,921,406","660,145,206,662","716,986,321,360","777,391,915,567","674,673,392,059","822,162,607,926","816,457,870,202","762,326,984,599","575,493,999,329","541,760,474,064","629,771,043,328","876,313,753,436","859,015,936,858",,"828,182,914,289","955,284,725,214"
I. Nợ ngắn hạn,,,,"343,482,226,216","253,620,067,705","253,620,067,705","253,620,067,705","253,620,067,705","262,510,764,394","262,510,764,394","262,510,764,394","262,510,764,394","525,665,656,821","525,665,656,821","525,665,656,821","525,665,656,821","569,952,931,432","569,952,931,432","569,952,931,432","569,952,931,432","712,171,087,518","712,171,087,518","712,171,087,518","712,171,087,518","789,952,369,684","789,952,369,684","789,952,369,684","789,952,369,684","649,897,058,228","649,897,058,228","649,897,058,228","649,897,058,228","656,614,332,419","656,614,332,419","656,614,332,419",,"735,479,197,144","735,479,197,144","735,479,197,144","735,479,197,144",,"658,260,863,073",,,"727,029,433,471","592,120,429,661","506,144,209,814","413,258,210,354","274,273,465,957","379,172,041,007","349,233,701,148","646,359,542,505","780,758,342,971","600,399,821,492","683,556,997,309","460,477,521,440","726,839,085,589","734,819,422,876","704,065,325,553","579,674,898,768","419,530,589,568","407,797,133,921","416,817,351,841","448,290,277,566","490,604,974,841","637,473,260,097","694,354,374,795","754,470,733,589","651,471,461,510","799,289,128,384","793,278,814,924","739,044,096,013","550,561,635,933","517,402,186,175","604,438,457,810","850,728,465,319","833,772,277,041",,"804,018,241,241","931,061,429,259"
1. Phải trả người bán ngắn hạn,,,,"14,544,409,009","33,359,410,270","33,359,410,270","33,359,410,270","33,359,410,270",,,,,"67,653,801,237","67,653,801,237","67,653,801,237","67,653,801,237","60,850,230,511","60,850,230,511","60,850,230,511","60,850,230,511","96,180,441,043","96,180,441,043","96,180,441,043","96,180,441,043","204,977,511,358","204,977,511,358","204,977,511,358","204,977,511,358","151,457,457,501","151,457,457,501","151,457,457,501","151,457,457,501","134,146,768,886","134,146,768,886","134,146,768,886",,"209,616,100,543","209,616,100,543","209,616,100,543","209,616,100,543",,"159,920,302,530",,,"86,619,273,797","24,478,156,448","50,966,824,244","36,981,587,091","38,549,565,025","54,180,370,236","88,291,583,404","249,999,155,169","57,524,627,409","115,485,622,367","125,314,571,464","21,314,713,620","50,605,964,620","86,781,537,945","383,594,028,836","90,443,863,284","66,983,723,415","65,667,608,839","77,434,686,863","83,976,252,587","125,418,770,490","133,350,686,768","79,810,515,978","58,836,530,576","123,150,855,601","102,770,076,150","148,883,098,770","203,251,277,048","77,802,755,605","154,839,094,186","177,472,772,826","141,174,342,615","101,738,031,278",,"157,794,610,709","168,755,120,117"
