TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,"10,466,566,897","10,466,566,897","10,466,566,897","10,466,566,897","76,424,752,402","76,424,752,402","76,424,752,402","76,424,752,402","103,211,837,818","103,211,837,818","103,211,837,818","103,211,837,818","117,553,267,773","117,553,267,773","117,553,267,773","117,553,267,773","66,262,381,263","66,262,381,263","66,262,381,263","66,262,381,263","61,663,729,947","61,663,729,947","61,663,729,947","61,663,729,947",,"12,854,736,889",,,"36,497,323,866","45,534,591,619","48,694,697,260","60,979,251,144","71,728,315,622","95,574,496,570","136,819,644,700","90,453,666,959","111,620,475,781","140,077,286,583","108,275,763,236","62,567,234,922","58,863,808,573","74,305,770,219","89,842,059,599","96,743,995,599","111,661,965,014","64,237,326,430","70,338,960,959","66,156,649,175","67,292,025,170","92,547,881,889","79,320,283,901","120,310,193,176","137,588,399,221","209,150,435,268","189,561,230,797","112,235,483,418","89,321,319,286","67,139,878,675","66,444,150,748","69,605,097,981","82,907,109,585","149,714,614,100","219,738,230,105","112,442,302,661"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,"1,416,471,946","1,416,471,946","1,416,471,946","1,416,471,946","2,180,294,914","2,180,294,914","2,180,294,914","2,180,294,914","2,642,183,595","2,642,183,595","2,642,183,595","2,642,183,595","5,437,133,985","5,437,133,985","5,437,133,985","5,437,133,985","6,558,698,305","6,558,698,305","6,558,698,305","6,558,698,305","7,479,283,150","7,479,283,150","7,479,283,150","7,479,283,150",,"6,147,010,941",,,"8,256,275,340","8,404,529,941","9,329,564,318","12,246,434,520","13,402,464,436","15,702,051,214","17,859,319,341","14,944,470,836","18,477,945,151","17,150,597,334","13,230,657,671","17,710,137,753","14,351,175,222","15,177,000,730","14,608,630,002","13,716,658,170","11,814,964,438","13,524,713,885","17,109,393,343","15,752,297,266","12,600,711,257","20,364,387,948","13,483,391,778","12,575,492,999","21,201,612,295","26,407,418,369","27,979,338,992","23,886,586,542","21,198,147,080","24,352,225,173","20,494,378,573","22,439,291,359","21,823,776,115","22,075,942,473","30,299,051,823","26,896,044,855"
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,"1,687,599,961","1,687,599,961","1,687,599,961","1,687,599,961","17,059,004,791","17,059,004,791","17,059,004,791","17,059,004,791","2,699,993,447","2,699,993,447","2,699,993,447","2,699,993,447","35,108,249,606","35,108,249,606","35,108,249,606","35,108,249,606","8,371,983,271","8,371,983,271","8,371,983,271","8,371,983,271","1,820,816,091","1,820,816,091","1,820,816,091","1,820,816,091",,"6,707,725,948",,,"28,241,048,526","37,067,429,683","39,175,548,425","44,282,249,766","56,547,313,600","78,124,373,702","116,638,511,823","74,661,149,058","92,600,074,717","121,846,970,258","93,490,700,764","40,604,241,598","40,121,372,957","54,939,496,541","70,646,165,459","81,544,206,764","98,241,419,809","49,406,663,797","51,695,749,486","48,984,291,704","53,171,420,794","69,576,269,148","64,346,215,017","104,735,761,530","107,769,723,592","180,239,597,724","155,186,314,620","87,153,755,126","66,567,321,042","40,727,314,932","44,981,240,915","46,198,729,275","60,057,914,050","126,660,576,094","188,580,727,255","84,630,032,456"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,"592,071","592,071","592,071","592,071","123,146,142","123,146,142","123,146,142","123,146,142","966,111,714","966,111,714","966,111,714","966,111,714","122,439,889","122,439,889","122,439,889","122,439,889",,,,,,,,,,,,,,,,,,,"321,776,366","181,403,447","131,500,428","704,131,851","1,554,404,801","3,776,048,003","3,893,056,759","4,189,272,948","4,207,344,773","1,325,915,913","1,605,580,767","1,305,948,748","1,533,818,130","1,420,060,205","1,519,893,119","2,607,224,793","1,490,677,106","2,998,938,647","8,617,063,334","2,503,419,175","6,395,577,185","1,195,141,750","1,555,851,164","2,060,338,570","968,531,260","967,077,347","1,025,419,420","978,095,533","858,451,027","916,225,350"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,379,984",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,"7,361,902,919","7,361,902,919","7,361,902,919","7,361,902,919","57,062,306,555","57,062,306,555","57,062,306,555","57,062,306,555","96,903,549,062","96,903,549,062","96,903,549,062","96,903,549,062","76,885,444,293","76,885,444,293","76,885,444,293","76,885,444,293","51,331,699,687","51,331,699,687","51,331,699,687","51,331,699,687","52,363,630,706","52,363,630,706","52,363,630,706","52,363,630,706",,,,,,"62,631,995","189,584,517","4,450,566,858","1,777,157,602","1,748,071,654","2,000,037,170","666,643,618","410,955,485","375,587,140",,"476,807,568","498,203,635",,"379,919,365","157,214,752",,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,"242,264,458,202","242,264,458,202","242,264,458,202","242,264,458,202","305,502,334,570","305,502,334,570","305,502,334,570","305,502,334,570","588,643,437,436","588,643,437,436","588,643,437,436","588,643,437,436","558,128,915,849","558,128,915,849","558,128,915,849","558,128,915,849","473,282,353,195","473,282,353,195","473,282,353,195","473,282,353,195","508,258,160,491","508,258,160,491","508,258,160,491","508,258,160,491",,"573,028,631,544",,,"627,476,196,908","609,645,327,605","493,187,519,302","636,968,605,283","668,526,406,585","776,648,273,761","783,241,308,590","788,311,761,396","871,799,130,691","905,688,810,251","916,786,397,667","958,498,002,389","1,003,315,464,273","1,016,861,931,696","1,014,295,818,738","1,073,566,247,730","1,156,452,355,807","1,027,550,678,391","1,074,152,808,060","1,055,403,070,261","1,069,356,986,797","1,080,144,590,368","1,266,074,024,133","1,247,386,962,839","1,277,242,836,251","1,332,967,112,718","1,421,087,292,346","1,743,245,594,535","1,808,046,567,190","1,852,246,566,299","1,867,546,381,191","2,016,007,468,662","2,073,895,359,863","2,121,310,035,664","2,144,815,999,841","2,194,311,421,764"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,431,674,000","10,431,674,000","10,431,674,000","10,431,674,000",,,,,,,,,,"8,165,711,332",,,"7,165,711,332","7,165,711,332","12,514,108,398","11,670,024,098","42,567,995,500","42,729,865,500","7,219,141,894","561,093,160","641,343,160","698,341,472","5,151,348,784","939,570,360","913,665,500","1,126,206,045","1,371,558,801","3,785,756,400","3,762,379,200","4,769,319,090","10,386,310,883","4,120,701,105","5,016,412,583","5,831,711,121","15,385,284,625","15,938,203,061","5,640,061,621","5,388,007,675","5,583,647,675","5,602,527,945","5,294,485,888","5,483,405,247","5,991,054,899","5,938,893,716","3,236,798,365","2,663,937,982","1,741,965,629","2,226,088,528"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,019,280,800",,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
