TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
C. NỢ PHẢI TRẢ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,932,904,920,000","1,915,349,870,000","1,846,322,340,000","1,833,990,060,000","1,597,302,770,000","2,556,041,170,000","2,705,954,360,000","3,382,616,550,000","3,584,778,350,000","4,323,223,450,000","3,595,085,540,000","2,867,018,190,000","1,887,741,460,000","2,689,162,580,000","2,772,228,840,000","3,191,354,380,000","3,547,479,000,000","2,745,851,850,000","2,747,860,640,000","3,860,918,610,000","4,499,383,600,000","6,213,778,490,000","7,328,693,350,000","10,094,401,700,000","9,895,722,050,000","9,285,916,800,000","9,110,375,830,000","7,747,283,150,000","8,130,567,130,000","7,149,696,680,000","9,625,671,690,000","9,883,905,150,000","11,367,295,476,918","14,246,851,580,952","11,773,110,802,191","13,647,819,031,379"
I. Nợ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,932,512,880,000","1,913,182,750,000","1,844,155,230,000","1,667,100,560,000","1,596,923,780,000","2,556,041,170,000","2,609,842,740,000","3,234,476,460,000","3,375,087,640,000","4,152,209,120,000","3,418,294,800,000","2,753,315,400,000","1,798,723,420,000","2,642,795,770,000","2,688,351,340,000","3,089,095,310,000","3,547,479,000,000","2,745,851,850,000","2,722,616,210,000","3,733,857,120,000","4,348,697,410,000","5,971,335,420,000","6,900,838,560,000","9,615,482,120,000","9,366,473,680,000","8,868,692,780,000","8,878,360,740,000","7,487,464,950,000","7,801,863,640,000","6,672,434,350,000","9,215,353,960,000","9,465,772,070,000","10,805,008,051,040","13,597,525,115,321","11,178,395,558,143","13,038,470,981,365"
1. Phải trả người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"499,700,000,000","640,500,000,000","648,200,000,000","627,508,000,000","138,508,000,000","887,483,000,000","943,983,000,000","1,434,460,420,000","1,518,674,000,000","1,459,580,000,000","927,160,000,000","984,860,000,000","100,000,000,000","1,027,190,000,000","1,048,080,000,000","1,450,980,000,000","1,975,105,000,000","1,912,780,000,000","1,847,380,000,000","2,696,130,000,000","3,404,820,000,000","3,904,045,000,000","4,692,580,000,000","6,362,680,000,000","6,985,220,000,000","6,734,100,000,000","6,500,100,000,000","6,326,207,140,000","6,857,987,140,000","6,214,252,140,000","8,722,707,140,000","8,979,275,000,000","10,239,557,000,000","12,392,104,000,000","10,832,654,000,000","12,573,864,000,000"
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"499,700,000,000","640,500,000,000","648,200,000,000","627,508,000,000","138,508,000,000","887,483,000,000","943,983,000,000","1,434,460,420,000","1,518,674,000,000","1,459,580,000,000","927,160,000,000","984,860,000,000","100,000,000,000","1,027,190,000,000","1,048,080,000,000","1,450,980,000,000","1,975,105,000,000","1,912,780,000,000","1,847,380,000,000","2,696,130,000,000","3,404,820,000,000","3,904,045,000,000","4,692,580,000,000","6,362,680,000,000","6,985,220,000,000","6,734,100,000,000","6,500,100,000,000","6,326,207,140,000","6,857,987,140,000","6,214,252,140,000","8,722,707,140,000","8,979,275,000,000","10,239,557,000,000","12,392,104,000,000","10,832,654,000,000","12,573,864,000,000"
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả người lao động,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Chi phí phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"300,000,000,000","893,850,000,000","1,146,009,800,000","889,799,000,000","906,250,000,000","1,170,880,000,000","1,510,340,000,000","1,562,270,000,000","1,335,420,000,000","1,332,600,000,000","1,263,620,000,000","936,070,000,000","1,081,570,000,000","1,072,960,000,000","547,540,000,000","653,680,000,000","668,320,000,000","622,570,000,000","1,622,570,000,000","1,639,970,000,000","1,964,070,000,000","1,871,110,000,000","1,703,380,000,000","1,759,580,000,000","547,100,000,000","522,300,000,000","120,000,000,000","120,000,000,000","120,000,000,000","120,000,000,000","120,000,000,000",,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"486,025,900,000","3,714,040,000","5,514,610,000","3,850,170,000","5,220,070,000","5,012,430,000","5,153,970,000","8,958,100,000","11,017,040,000","7,007,940,000","6,539,620,000","9,408,170,000","6,742,460,000",,"7,411,930,000","5,114,430,000","7,187,950,000","10,683,930,000","7,796,810,000","18,874,600,000","27,355,130,000","36,529,640,000","52,295,010,000","79,581,840,000","39,545,300,000","12,161,890,000","15,289,770,000","12,400,170,000","8,443,720,000","19,096,610,000","13,395,700,000","13,208,880,000","39,742,587,935","17,092,130,924","14,237,282,250","16,570,221,183"
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,000","1,467,060,000","29,625,690,000","6,402,750,000","7,240,820,000","696,010,000","3,235,730,000","7,010,150,000","7,725,520,000","3,252,060,000","13,429,130,000","7,020,000","18,766,570,000","7,410,120,000","141,313,770,000","12,209,780,000","5,508,920,000","36,409,500,000","33,781,760,000","100,113,860,000","35,698,640,000","69,983,750,000","64,649,190,000","587,193,590,000","33,376,700,000","83,988,760,000","232,317,970,000","16,020,570,000","191,652,320,000","140,667,140,000","79,140,960,000","159,638,300,000","164,194,935,800","788,751,238,500","498,633,500","41,321,989,000"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"892,442,310,000","1,212,211,310,000","1,072,235,680,000","571,264,680,000","449,104,340,000","369,804,680,000","500,675,430,000","462,392,060,000","305,967,000,000","680,356,890,000","633,008,260,000","126,324,890,000","113,362,570,000","69,771,900,000","252,150,000,000","210,000,000","760,000,000","8,059,050,000","26,056,370,000","7,971,370,000","7,971,370,000","8,279,370,000","15,542,870,000","52,551,080,000","69,039,010,000","330,000,000","38,748,000,000","221,000,000","100,000,000","100,000,000","100,000,000","378,320,000","1,083,817,322","1,753,351,687","4,431,803,623","2,743,133,560"
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"27,035,970,000","21,139,520,000","33,762,160,000","36,564,470,000","43,517,120,000","44,095,480,000","36,118,320,000","50,385,210,000","82,390,120,000","101,133,360,000","45,028,570,000","37,756,570,000","98,382,710,000","48,769,210,000","36,438,600,000","55,820,330,000","29,838,830,000","100,405,980,000","17,635,430,000","95,855,420,000","93,484,710,000","105,359,640,000","92,118,750,000","157,629,860,000","208,980,310,000","106,259,380,000","71,783,250,000","46,067,330,000","32,725,220,000","34,162,910,000","61,007,780,000","30,619,100,000","74,060,317,080","96,370,378,026","74,278,630,019","64,468,163,305"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"326,330,000","3,369,930,000","36,021,050,000","56,841,190,000","20,803,200,000","20,000,000,000","60,000,000,000","149,801,280,000","20,000,000,000","45,000,000,000","74,084,850,000","139,071,500,000","30,972,260,000","57,566,710,000","74,230,680,000","106,862,700,000","20,843,440,000","62,449,830,000","79,195,320,000","89,086,690,000","48,153,740,000","124,208,760,000","261,442,090,000","326,845,970,000","48,938,340,000","80,416,770,000","99,683,530,000","112,156,020,000","16,277,460,000","19,019,800,000","42,985,160,000","99,745,360,000","72,587,843,948","97,449,180,415","187,552,475,950","185,772,838,870"
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"140,270,000","1,342,140,000",,,,"880,000",,,,,"66,606,900",,
II. Nợ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"509,950,000","509,950,000","509,950,000","509,950,000","509,950,000","22,250,000","22,250,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"392,040,000","2,167,120,000","2,167,120,000","166,889,500,000","378,990,000",,"96,111,630,000","148,140,090,000","209,690,710,000","171,014,330,000","176,790,740,000","113,702,790,000","89,018,040,000","46,366,810,000","83,877,500,000","102,259,070,000",,,"25,244,420,000","127,061,490,000","150,686,190,000","242,443,070,000","427,854,780,000","478,919,580,000","529,248,380,000","417,224,020,000","232,015,090,000","259,818,200,000","328,703,490,000","477,262,330,000","410,317,730,000","418,133,080,000","562,287,425,878","649,326,465,631","594,715,244,048","609,348,050,014"
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,062,582,330,000","1,047,783,970,000","1,166,776,460,000","1,276,557,710,000","1,398,276,300,000","1,412,958,810,000","2,654,744,110,000","3,019,395,200,000","3,591,277,510,000","3,595,986,210,000","3,775,259,020,000","3,642,977,730,000","3,615,941,570,000","3,497,992,020,000","3,792,798,680,000","4,051,605,850,000","3,612,933,080,000","3,977,927,920,000","4,000,108,060,000","4,521,486,520,000","4,910,901,300,000","5,302,893,600,000","6,337,617,080,000","6,541,863,250,000","7,150,187,460,000","7,141,499,570,000","6,591,328,120,000","6,495,468,170,000","6,867,904,970,000","7,369,865,540,000","7,291,460,100,000","7,371,229,510,000","8,177,308,649,484","8,858,520,207,683","8,642,052,295,446","12,944,305,447,861"
I. Vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,062,582,330,000","1,047,783,970,000","1,166,776,460,000","1,276,557,710,000","1,317,868,660,000","1,412,958,810,000","2,654,744,110,000","3,019,395,200,000","3,591,277,510,000","3,595,986,210,000","3,775,259,020,000","3,642,977,730,000","3,615,941,570,000","3,497,992,020,000","3,792,798,680,000","4,051,605,850,000","3,612,933,080,000","3,977,927,920,000","4,000,108,060,000","4,521,486,520,000","4,910,901,300,000","5,302,893,600,000","6,337,617,080,000","6,541,863,250,000","7,150,187,460,000","7,141,499,570,000","6,591,328,120,000","6,495,468,170,000","6,867,904,970,000","7,369,865,540,000","7,291,460,100,000","7,371,229,510,000","8,177,308,649,484","8,858,520,207,683","8,642,052,295,446","12,944,305,447,861"
1. Vốn góp của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"525,000,000,000","840,000,000,000","860,000,000,000","1,032,000,000,000","1,032,000,000,000","1,032,000,000,000","1,772,400,000,000","1,772,340,000,000","1,772,167,500,000","1,772,517,500,000","2,212,516,400,000","2,212,516,400,000","2,211,515,810,000","2,211,515,810,000","2,228,317,130,000","2,228,317,130,000","2,227,525,130,000","2,227,525,130,000","2,240,917,300,000","2,240,917,300,000","2,240,917,300,000","3,334,500,000,000","3,334,500,000,000","3,334,500,000,000","3,334,500,000,000","3,359,500,000,000","4,364,499,010,000","4,364,499,010,000","4,364,499,010,000","4,388,500,200,000","4,388,500,200,000","4,388,500,200,000","4,388,500,198,000","4,441,300,198,000","5,753,494,800,000","9,775,134,800,000"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"301,162,380,000","497,706,090,000","737,456,860,000","663,478,240,000","662,111,820,000","398,489,500,000","283,999,010,000","140,475,780,000","268,037,460,000","326,301,150,000","-230,160,680,000","-70,218,370,000","89,530,180,000","426,695,340,000","524,252,010,000","823,675,740,000","1,529,104,670,000","1,665,653,690,000","1,856,815,940,000","1,522,426,050,000","849,573,410,000","1,030,130,360,000","1,329,512,790,000","1,908,325,510,000","1,650,916,890,000","1,607,735,800,000","2,216,058,477,159","2,565,263,355,461","2,310,203,218,049","2,372,439,624,636"
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"193,950,000",,,"17,100,520,000","16,655,640,000","16,655,640,000","44,485,620,000","44,485,620,000","44,485,620,000",,"44,162,290,000","44,162,290,000","44,162,290,000","44,162,290,000","77,674,430,000","77,674,430,000","77,674,430,000","77,674,430,000","115,757,250,000","115,757,250,000",,,"67,496,330,000","67,496,330,000","67,496,330,000","67,496,330,000","67,496,330,000","67,496,330,000","67,496,330,000","67,496,330,000","67,496,330,000","67,496,330,852","67,496,330,852",,
5. Cổ phiếu quỹ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"34,112,990,000","34,112,990,000","34,112,990,000","51,019,560,000","51,019,560,000","50,574,680,000","50,574,680,000","78,404,660,000","78,404,660,000","78,404,660,000","78,404,660,000","122,566,960,000","122,566,960,000","122,566,960,000","122,566,960,000","156,079,090,000","156,079,090,000","156,079,090,000","156,079,090,000","194,161,910,000","165,600,000,000","165,600,000,000","165,600,000,000","233,096,330,000","233,096,330,000","233,096,330,000","233,096,330,000","233,096,330,000","233,096,330,000",,,,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"34,112,990,000",,"193,950,000","17,100,520,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"396,068,740,000","97,156,880,000","195,892,970,000","99,221,590,000","217,748,590,000","313,728,490,000","513,951,410,000","626,458,820,000","958,762,870,000","1,037,100,180,000","822,226,130,000","865,242,590,000","953,697,500,000","979,271,180,000","1,129,714,840,000","1,263,234,060,000","1,381,815,120,000","1,586,867,660,000","1,435,907,070,000","1,543,954,730,000","1,864,374,750,000","979,117,860,000","1,308,412,420,000","1,241,116,900,000","1,658,278,860,000","1,958,980,860,000","1,076,663,030,000","800,246,140,000","873,300,500,000","1,005,543,500,000","1,184,546,680,000","1,307,497,180,000","1,505,253,643,473","1,784,460,323,370","578,354,277,397","796,731,023,225"
8. Quỹ đầu tư phát triển,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"73,287,610,000","76,320,150,000","76,576,550,000","77,216,050,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"80,407,630,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Lợi nhuận sau thuế chưa phân phối,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nguồn kinh phí và quỹ khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,995,487,250,000","2,963,133,840,000","3,013,098,800,000","3,110,547,770,000","2,995,579,070,000","3,968,999,980,000","5,360,698,470,000","6,402,011,750,000","7,176,055,860,000","7,919,209,660,000","7,370,344,560,000","6,509,995,920,000","5,503,683,040,000","6,187,154,600,000","6,565,027,510,000","7,242,960,230,000","7,160,412,080,000","6,723,779,780,000","6,747,968,700,000","8,382,405,130,000","9,410,284,890,000","11,516,672,080,000","13,666,310,430,000","16,636,264,950,000","17,045,909,520,000","16,427,416,370,000","15,701,703,950,000","14,242,751,320,000","14,998,472,090,000","14,519,562,230,000","16,917,131,790,000","17,255,134,660,000","19,544,604,126,402","23,105,371,788,635",,"26,592,124,479,240"
