TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,"1,905,924,534",,"2,170,915,099","2,170,915,099","2,170,915,099","2,170,915,099","8,475,668,111","8,475,668,111","8,475,668,111","8,475,668,111","8,453,891,195","8,453,891,195","8,453,891,195","8,453,891,195","8,439,718,881","8,439,718,881","8,439,718,881","8,439,718,881","8,762,913,787","8,762,913,787","8,762,913,787","8,762,913,787","7,300,895,209","7,300,895,209","7,300,895,209","7,300,895,209",,"5,513,955,966",,,"4,717,156,784","5,637,750,813","7,618,306,864","10,440,555,272","12,261,340,568","11,088,803,549","13,572,574,355","22,153,824,451","17,193,165,060","32,782,385,028","16,124,167,438","51,239,503,661","55,299,489,484","93,746,424,517","106,633,301,555","104,639,402,749","97,850,704,323","89,802,569,254","92,020,720,958","64,803,471,278","64,635,787,379","62,333,480,241","62,941,989,140",,,,,,,,,,,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"91,881,103,364",,,"91,812,416,674","91,067,736,674","84,905,235,267","84,905,235,267","74,195,647,267","73,897,535,269","73,897,535,269","73,897,535,269","73,897,535,269","72,853,275,269","72,350,375,269","71,157,915,269","61,901,092,027","61,601,092,027","61,167,775,347","60,093,301,567","37,000,000,000","37,000,000,000","57,050,868,257","38,412,327,657","37,572,538,104","37,000,000,000","37,000,000,000",,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,"802,155,391",,"1,117,078,922","1,117,078,922","1,117,078,922","1,117,078,922","112,456,817,278","112,456,817,278","112,456,817,278","112,456,817,278","25,545,582,679","25,545,582,679","25,545,582,679","25,545,582,679","43,018,276,211","43,018,276,211","43,018,276,211","43,018,276,211","68,026,315,908","68,026,315,908","68,026,315,908","68,026,315,908","73,222,759,474","73,222,759,474","73,222,759,474","73,222,759,474",,"74,421,734,577",,,"77,593,786,428","78,093,502,123","79,456,491,680","80,227,138,274","80,931,280,855","82,101,194,125","81,652,093,303","83,779,750,560","84,028,937,619","85,647,105,205","85,414,613,870","84,283,552,112","84,129,591,416","87,055,416,441","89,241,693,023","92,732,474,696","91,078,566,625","87,262,488,365","91,090,792,982","88,152,521,929","88,336,488,559","82,563,628,388","82,865,619,952",,,,,,,,,,,,,
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,"-523,397,250","-523,397,250","-523,397,250","-523,397,250","-523,397,250","-523,397,250","-523,397,250","-523,397,250","-394,549,906","-394,549,906","-394,549,906","-394,549,906","-1,685,223,035","-1,685,223,035","-1,685,223,035","-1,685,223,035","-7,954,529,593","-7,954,529,593","-7,954,529,593","-7,954,529,593",,"-19,054,529,593",,,"-26,463,899,838","-31,464,467,130","-31,464,467,130","-36,309,850,505","-36,309,850,505","-43,579,425,505","-47,212,713,066","-50,896,000,627","-53,248,750,627","-57,197,405,323","-60,615,530,323","-64,033,655,323","-68,591,155,323","-73,148,655,323","-77,706,155,323","-82,263,655,323","-85,681,780,323","-89,099,905,323","-92,518,030,323","-95,936,155,323","-95,845,437,709","-94,028,833,744","-94,028,833,744",,,,,,,,,,,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,,"26,728,581,156",,"29,395,146,284","29,395,146,284","29,395,146,284","29,395,146,284","26,302,988,044","26,302,988,044","26,302,988,044","26,302,988,044","44,379,395,281","44,379,395,281","44,379,395,281","44,379,395,281","41,855,003,099","41,855,003,099","41,855,003,099","41,855,003,099","38,156,062,144","38,156,062,144","38,156,062,144","38,156,062,144","53,028,677,202","53,028,677,202","53,028,677,202","53,028,677,202",,"47,866,202,029",,,"62,057,523,848","69,046,050,116","48,013,131,216","40,160,559,756","39,509,276,640","47,675,786,295","38,981,561,053","42,027,138,265","38,492,910,175","27,862,615,913","24,987,431,952","27,618,112,308","24,761,375,583","23,868,118,733","23,653,461,868","17,108,503,571","33,524,606,693","44,195,400,881","35,637,766,270","53,900,071,427","38,075,023,246","39,958,358,569","52,023,297,761",,,,,,,,,,,,,
1. Hàng tồn kho,,,,,,,,,,,,,,,"27,267,972,430",,"29,849,311,865","29,849,311,865","29,849,311,865","29,849,311,865","26,597,426,441","26,597,426,441","26,597,426,441","26,597,426,441","45,240,670,228","45,240,670,228","45,240,670,228","45,240,670,228","42,868,125,788","42,868,125,788","42,868,125,788","42,868,125,788","39,141,863,226","39,141,863,226","39,141,863,226","39,141,863,226","53,832,134,161","53,832,134,161","53,832,134,161","53,832,134,161",,"48,270,004,924",,,"62,771,193,344","70,156,674,094","49,123,755,194","41,755,647,884","41,104,364,768","49,329,512,810","40,635,287,568","43,416,654,063","39,882,425,973","28,418,668,959","25,543,484,998","29,179,803,491","26,323,066,766","25,500,797,746","25,286,140,881","18,648,581,002","35,064,684,124","45,974,878,144","37,417,243,533","55,738,146,531","39,913,098,350","41,568,046,583","53,632,985,775",,,,,,,,,,,,,
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,"-539,391,274",,"-454,165,581","-454,165,581","-454,165,581","-454,165,581","-294,438,397","-294,438,397","-294,438,397","-294,438,397","-861,274,947","-861,274,947","-861,274,947","-861,274,947","-1,013,122,689","-1,013,122,689","-1,013,122,689","-1,013,122,689","-985,801,082","-985,801,082","-985,801,082","-985,801,082","-803,456,959","-803,456,959","-803,456,959","-803,456,959",,"-403,802,895",,,"-713,669,496","-1,110,623,978","-1,110,623,978","-1,595,088,128","-1,595,088,128","-1,653,726,515","-1,653,726,515","-1,389,515,798","-1,389,515,798","-556,053,046","-556,053,046","-1,561,691,183","-1,561,691,183","-1,632,679,013","-1,632,679,013","-1,540,077,431","-1,540,077,431","-1,779,477,263","-1,779,477,263","-1,838,075,104","-1,838,075,104","-1,609,688,014","-1,609,688,014",,,,,,,,,,,,,
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,"6,274,199,200",,"862,504,076","862,504,076","862,504,076","862,504,076","1,295,106,813","1,295,106,813","1,295,106,813","1,295,106,813","2,598,367,396","2,598,367,396","2,598,367,396","2,598,367,396","1,740,969,575","1,740,969,575","1,740,969,575","1,740,969,575","2,883,252,331","2,883,252,331","2,883,252,331","2,883,252,331","1,873,695,115","1,873,695,115","1,873,695,115","1,873,695,115",,"4,588,595,221",,,"346,607,478","519,396,853","390,284,670","613,237,290","531,192,048","517,611,265","728,063,430","1,070,818,493","279,440,519","3,162,108,959","829,814,197","308,059,352","5,030,857,463","252,620,487","258,354,650","321,534,711","309,335,613","346,666,155","1,032,150,702","2,950,500,750","1,962,032,924","1,005,957,262","1,110,820,778",,,,,,,,,,,,,
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,"31,771,700",,"265,793,845","265,793,845","265,793,845","265,793,845","570,951,292","570,951,292","570,951,292","570,951,292","745,987,988","745,987,988","745,987,988","745,987,988","679,969,399","679,969,399","679,969,399","679,969,399","362,134,160","362,134,160","362,134,160","362,134,160","1,027,519,546","1,027,519,546","1,027,519,546","1,027,519,546",,"282,959,261",,,"346,607,478","409,886,912","390,284,670","613,237,290","531,192,048","499,700,015","728,063,430","698,334,139","270,483,894","3,162,108,959","768,315,312","269,098,016","5,020,638,075","252,620,487","245,735,651","225,283,486","309,335,613","337,542,953","343,861,966","600,289,915","543,480,686","407,239,604","258,812,113",,,,,,,,,,,,,
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,"5,643,559,434",,"126,598,592","126,598,592","126,598,592","126,598,592","325,302,113","325,302,113","325,302,113","325,302,113","1,447,190,945","1,447,190,945","1,447,190,945","1,447,190,945","802,496,791","802,496,791","802,496,791","802,496,791","1,955,828,927","1,955,828,927","1,955,828,927","1,955,828,927","327,352,304","327,352,304","327,352,304","327,352,304",,"3,731,081,921",,,,,,,,"17,911,250",,"365,949,634",,,"61,498,885","38,961,336","10,219,388",,"12,618,999","96,251,225",,"9,123,202","688,288,736","2,350,210,835","1,418,552,238","595,109,012","612,508,993",,,,,,,,,,,,,
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,"598,868,066",,"470,111,639","470,111,639","470,111,639","470,111,639",,,,,,,,,,,,,"190,068,674","190,068,674","190,068,674","190,068,674",,,,,,,,,,"109,509,941",,,,,,"6,534,720","8,956,625",,,,,,,,,,,,,"3,608,646","239,499,672",,,,,,,,,,,,,
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,"398,853,408","398,853,408","398,853,408","398,853,408","405,188,463","405,188,463","405,188,463","405,188,463","258,503,385","258,503,385","258,503,385","258,503,385","375,220,570","375,220,570","375,220,570","375,220,570","518,823,265","518,823,265","518,823,265","518,823,265",,"574,554,039",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,"323,998,686,834",,"320,159,326,234","320,159,326,234","320,159,326,234","320,159,326,234","528,712,205,690","528,712,205,690","528,712,205,690","528,712,205,690","593,849,414,617","593,849,414,617","593,849,414,617","593,849,414,617","516,520,633,761","516,520,633,761","516,520,633,761","516,520,633,761","458,134,852,589","458,134,852,589","458,134,852,589","458,134,852,589","452,497,329,748","452,497,329,748","452,497,329,748","452,497,329,748",,"454,688,088,348",,,"447,056,124,702","450,330,782,666","452,128,593,830","423,863,907,896","201,172,606,871","136,610,563,304","138,421,109,884","141,902,035,453","140,674,200,416","140,372,873,626","148,438,486,813","154,031,195,855","153,912,486,980","155,368,116,283","157,933,099,488","163,267,423,817","184,342,237,338","186,335,100,800","164,543,518,905","184,775,685,969","184,505,669,901","186,108,331,817","184,393,296,339",,,,,,,,,,,,,
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"35,000,000,000","35,000,000,000","35,000,000,000","35,000,000,000","35,000,000,000","35,000,000,000","35,000,000,000","35,000,000,000","35,000,000,000","35,000,000,000","35,000,000,000","35,000,000,000","35,000,000,000","35,000,000,000","35,000,000,000","35,000,000,000","56,076,172,077","55,698,708,887","35,000,000,000","35,000,000,000","35,000,000,000","35,000,000,000","35,000,000,000",,,,,,,,,,,,,
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"35,000,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"21,076,172,077","20,698,708,887",,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"35,000,000,000","35,000,000,000","35,000,000,000","35,000,000,000","35,000,000,000","35,000,000,000","35,000,000,000","35,000,000,000","35,000,000,000","35,000,000,000","35,000,000,000","35,000,000,000","35,000,000,000","35,000,000,000","35,000,000,000","35,000,000,000","35,000,000,000","35,000,000,000","35,000,000,000","35,000,000,000","35,000,000,000","35,000,000,000",,,,,,,,,,,,,
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,,,,,,,,,,,"309,896,135,675",,"308,482,392,270","308,482,392,270","308,482,392,270","308,482,392,270","424,129,110,690","424,129,110,690","424,129,110,690","424,129,110,690","412,276,159,927","412,276,159,927","412,276,159,927","412,276,159,927","398,527,807,990","398,527,807,990","398,527,807,990","398,527,807,990","384,416,561,484","384,416,561,484","384,416,561,484","384,416,561,484","379,554,719,277","379,554,719,277","379,554,719,277","379,554,719,277",,"96,129,387,614",,,"89,758,268,853","92,390,327,177","84,950,247,233","81,686,700,484","78,426,547,346","75,780,053,932","73,769,982,837","72,339,755,053","70,793,869,565","68,141,471,771","65,920,339,255","66,525,825,945","64,797,791,276","63,555,282,994","62,147,125,156","60,674,726,652","59,435,727,472","60,106,903,746","58,862,318,200","72,863,588,162","70,611,068,840","71,972,105,698","70,027,802,112",,,,,,,,,,,,,
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,"153,528,299,151",,"149,041,179,961","149,041,179,961","149,041,179,961","149,041,179,961","136,451,325,460","136,451,325,460","136,451,325,460","136,451,325,460","122,675,435,323","122,675,435,323","122,675,435,323","122,675,435,323","108,067,856,362","108,067,856,362","108,067,856,362","108,067,856,362","94,778,904,969","94,778,904,969","94,778,904,969","94,778,904,969","88,671,391,742","88,671,391,742","88,671,391,742","88,671,391,742",,"89,916,653,008",,,"83,703,793,568","86,388,604,999","79,001,278,162","75,790,484,520","72,583,084,489","69,989,344,182","68,032,026,194","66,654,551,517","65,005,585,802","62,416,638,931","60,257,222,925","60,924,426,125","59,258,107,966","58,077,316,194","56,730,874,866","55,320,192,872","54,142,910,202","54,875,802,986","53,692,933,950","67,755,920,430","65,550,950,952","66,959,537,654","65,062,783,912",,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,"178,533,249,150",,"189,027,566,925","189,027,566,925","189,027,566,925","189,027,566,925","192,002,252,146","192,002,252,146","192,002,252,146","192,002,252,146","193,816,783,524","193,816,783,524","193,816,783,524","193,816,783,524","194,319,852,612","194,319,852,612","194,319,852,612","194,319,852,612","194,117,937,127","194,117,937,127","194,117,937,127","194,117,937,127","201,071,412,363","201,071,412,363","201,071,412,363","201,071,412,363",,"208,639,055,260",,,"211,916,343,015","217,740,068,282","213,575,439,192","213,575,439,192","213,575,439,192","214,174,609,192","215,398,204,341","217,197,004,341","218,747,939,987","219,383,947,283","220,463,954,243","224,422,117,076","224,422,117,076","224,835,567,576","225,042,734,740","225,174,507,162","225,159,023,343","227,475,785,002","227,926,998,402","243,772,777,844","243,056,414,208","246,487,447,299","246,634,802,899",,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,"-25,004,949,999",,"-39,986,386,964","-39,986,386,964","-39,986,386,964","-39,986,386,964","-55,550,926,686","-55,550,926,686","-55,550,926,686","-55,550,926,686","-71,141,348,201","-71,141,348,201","-71,141,348,201","-71,141,348,201","-86,251,996,250","-86,251,996,250","-86,251,996,250","-86,251,996,250","-99,339,032,158","-99,339,032,158","-99,339,032,158","-99,339,032,158","-112,400,020,620","-112,400,020,620","-112,400,020,620","-112,400,020,620",,"-118,722,402,252",,,"-128,212,549,447","-131,351,463,283","-134,574,161,030","-137,784,954,672","-140,992,354,703","-144,185,265,010","-147,366,178,147","-150,542,452,824","-153,742,354,185","-156,967,308,352","-160,206,731,318","-163,497,690,951","-165,164,009,110","-166,758,251,382","-168,311,859,874","-169,854,314,290","-171,016,113,141","-172,599,982,016","-174,234,064,452","-176,016,857,414","-177,505,463,256","-179,527,909,645","-181,572,018,987",,,,,,,,,,,,,
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,"6,169,989,851",,"6,059,766,647","6,059,766,647","6,059,766,647","6,059,766,647","6,740,949,790","6,740,949,790","6,740,949,790","6,740,949,790","6,472,146,818","6,472,146,818","6,472,146,818","6,472,146,818","6,200,774,402","6,200,774,402","6,200,774,402","6,200,774,402","5,378,479,289","5,378,479,289","5,378,479,289","5,378,479,289","5,289,554,005","5,289,554,005","5,289,554,005","5,289,554,005",,"6,212,734,606",,,"6,054,475,285","6,001,722,178","5,948,969,071","5,896,215,964","5,843,462,857","5,790,709,750","5,737,956,643","5,685,203,536","5,788,283,763","5,724,832,840","5,663,116,330","5,601,399,820","5,539,683,310","5,477,966,800","5,416,250,290","5,354,533,780","5,292,817,270","5,231,100,760","5,169,384,250","5,107,667,732","5,060,117,888","5,012,568,044","4,965,018,200",,,,,,,,,,,,,
