TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"387,511,082,355","387,511,082,355","387,511,082,355","293,427,581,224","293,427,581,224","293,427,581,224","293,427,581,224","373,165,234,414","373,165,234,414","373,165,234,414","373,165,234,414",,"571,930,727,216",,,"566,330,413,331","590,512,381,618","831,030,779,577","486,554,434,228","400,603,443,428","483,433,630,943","627,371,661,962","415,250,121,943","483,370,114,266","503,800,514,020","624,907,361,611","369,683,510,151","414,193,194,949","549,278,476,193","604,611,986,777","290,439,417,579","323,622,265,867","351,202,526,154","355,159,511,617","286,231,835,579","344,316,182,074","327,129,283,141",,"356,612,725,930","380,039,135,390","355,110,952,494","349,250,456,824","655,313,039,959","709,161,825,379","715,026,741,584","752,352,837,985","663,399,363,041","686,926,379,136","658,326,932,463","801,291,570,659","770,301,157,749"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,440,030,217","2,440,030,217","2,440,030,217",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,078,567,676,708","3,078,567,676,708","3,078,567,676,708","3,901,952,291,776","3,901,952,291,776","3,901,952,291,776","3,901,952,291,776","2,790,575,002,277","2,790,575,002,277","2,790,575,002,277","2,790,575,002,277",,"1,931,086,163,219",,,"2,115,183,161,032","709,345,730,927","765,874,665,575","709,243,422,437","702,502,729,352","640,248,174,629","649,643,402,904","748,562,781,876","670,407,717,418","437,327,457,970","510,661,334,489","511,350,823,634","553,485,614,397","540,800,395,597","438,469,575,100","471,947,931,236","671,654,959,269","653,529,138,866","533,485,354,994","392,302,836,194","534,722,441,679","513,456,086,148",,"462,568,536,860","600,998,709,953","608,197,908,127","753,452,213,573","614,572,813,969","679,378,333,080","593,367,067,233","720,597,453,980","808,057,165,947","751,152,473,859","784,846,464,907","569,099,724,736","657,378,237,600"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-183,512,694,185","-183,512,694,185","-183,512,694,185","-235,247,053,800","-235,247,053,800","-235,247,053,800","-235,247,053,800","-366,672,859,277","-366,672,859,277","-366,672,859,277","-366,672,859,277",,"-412,491,682,326",,,"-424,662,848,806","-430,856,799,553","-424,239,047,818","-421,843,652,706","-426,879,715,087","-432,615,320,933","-416,082,233,267","-408,205,048,402","-315,443,582,434","-300,131,432,626","-393,065,080,648","-411,228,232,300","-331,543,098,167","-420,611,066,087","-420,429,748,198","-410,998,006,261","-459,629,623,445","-481,658,732,398","-509,143,328,706","-511,716,696,527","-512,373,370,770","-535,171,088,288",,"-527,840,837,872","-506,959,082,776","-480,872,759,311","-470,815,093,569","-471,322,886,163","-467,403,575,604","-551,523,622,006","-608,085,602,368","-526,065,606,710","-536,320,104,330","-628,853,518,782","-764,789,512,110","-806,834,637,329"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"920,647,277","1,118,090,193","1,083,286,767","918,462,483","710,630,717","1,315,395,187","1,137,789,756","624,233,075","1,627,661,814","845,884,303","811,990,039","1,631,832,915","1,494,127,328","2,045,304,610","1,061,103,294","355,572,918","604,878,944","3,209,153,862","371,192,261","668,137,951","445,757,658","1,761,732,684",,"792,379,924","879,539,017","1,898,385,547","2,130,234,938","1,293,314,683","502,656,414","1,462,964,616","936,378,884","1,790,955,535","2,367,369,312","1,939,059,155","1,811,392,563","989,379,981"
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,904,024,112,528","15,904,024,112,528","15,904,024,112,528","15,310,612,544,216","15,310,612,544,216","15,310,612,544,216","15,310,612,544,216","10,114,024,667,047","10,114,024,667,047","10,114,024,667,047","10,114,024,667,047",,"9,368,954,708,603",,,"6,180,836,593,566","9,671,196,949,304","9,054,347,910,038","8,615,108,126,419","11,598,848,880,412","11,679,955,322,687","10,410,947,987,107","12,686,660,134,103","14,627,363,329,288","15,915,575,360,597","13,528,710,922,603","10,296,992,521,125","11,515,692,436,015","10,887,860,390,407","9,866,378,884,455","11,777,433,708,967","6,759,485,858,626","8,910,628,105,147","8,331,104,383,048","9,420,844,435,377","10,411,846,490,518","12,447,982,456,679",,"13,160,650,249,581","24,253,627,897,698","22,148,289,056,226","14,692,230,366,991","17,234,116,930,612","14,580,944,303,096","15,366,853,912,846","19,594,579,714,657","14,634,152,741,500","16,750,218,612,666","15,136,090,727,999","13,527,159,161,356","15,659,105,585,198"
1. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,924,212,899,479","15,924,212,899,479","15,924,212,899,479","15,329,768,638,082","15,329,768,638,082","15,329,768,638,082","15,329,768,638,082","10,183,939,926,984","10,183,939,926,984","10,183,939,926,984","10,183,939,926,984",,"9,400,629,861,631",,,"6,291,972,164,291","9,769,348,688,006","9,146,410,004,949","8,631,825,293,153","11,623,805,220,810","11,726,700,186,964","10,429,043,865,305","12,709,869,697,057","14,648,963,437,215","15,939,886,888,067","13,547,779,541,084","10,889,045,310,812","11,553,814,278,222","11,009,220,204,295","10,140,119,976,675","11,814,173,254,121","8,418,347,069,958","9,058,484,848,674","8,423,191,172,325","9,442,947,912,444","10,556,873,700,810","12,566,345,601,153",,"13,384,328,710,290","24,776,662,876,391","23,478,782,106,274","15,123,857,132,835","17,301,977,439,111","14,646,995,387,497","15,446,289,543,383","20,450,650,280,328","14,679,623,974,167","16,761,535,979,080","15,146,835,555,085","13,572,416,807,707","15,732,152,153,158"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-20,188,786,951","-20,188,786,951","-20,188,786,951","-19,156,093,866","-19,156,093,866","-19,156,093,866","-19,156,093,866","-69,915,259,937","-69,915,259,937","-69,915,259,937","-69,915,259,937",,"-31,675,153,028",,,"-111,135,570,725","-98,151,738,702","-92,062,094,911","-16,717,166,734","-24,956,340,398","-46,744,864,277","-18,095,878,198","-23,209,562,954","-21,600,107,927","-24,311,527,470","-19,068,618,481","-592,052,789,687","-38,121,842,207","-121,359,813,888","-273,741,092,220","-36,739,545,154","-1,658,861,211,332","-147,856,743,527","-92,086,789,277","-22,103,477,067","-145,027,210,292","-118,363,144,474",,"-223,678,460,709","-523,034,978,693","-1,330,493,050,048","-431,626,765,844","-67,860,508,499","-66,051,084,401","-79,435,630,537","-856,070,565,671","-45,471,232,667","-11,317,366,414","-10,744,827,086","-45,257,646,351","-73,046,567,960"
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,803,872,157,260","1,803,872,157,260","1,803,872,157,260","1,931,950,181,227","1,931,950,181,227","1,931,950,181,227","1,931,950,181,227","2,272,397,696,674","2,272,397,696,674","2,272,397,696,674","2,272,397,696,674",,"2,559,524,251,319",,,"1,765,219,668,599","2,916,950,243,023","2,610,431,581,643","3,807,282,414,681","2,858,713,670,498","2,931,042,904,053","2,640,797,246,976","4,656,825,178,600","2,858,560,916,656","2,735,846,117,845","2,072,962,911,045","1,915,246,313,003","1,441,561,058,082","1,789,085,729,127","1,563,715,260,169","2,028,393,259,999","1,748,498,211,409","1,991,778,282,601","1,792,035,671,687","2,011,856,243,330","2,051,318,658,470","2,460,853,715,384",,"2,522,418,540,755","2,941,761,253,007","3,065,817,789,206","1,811,168,884,846","1,554,929,519,624","1,549,155,483,525","1,452,506,220,828","1,114,084,776,455","1,144,030,252,652","883,441,328,330","925,312,092,632","864,820,111,338","1,365,414,390,252"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"92,856,258,837","92,856,258,837","92,856,258,837","95,672,285,857","95,672,285,857","95,672,285,857","95,672,285,857","274,464,577,779","274,464,577,779","274,464,577,779","274,464,577,779",,"244,663,108,206",,,"222,583,930,510","272,155,380,251","268,290,927,927","320,313,792,031","305,981,566,242","315,665,894,852","237,620,990,791","318,878,009,332","231,573,658,063","193,537,101,484","219,121,158,029","239,556,234,885","132,352,565,157","163,166,618,543","180,087,304,864","232,822,723,116","204,308,689,189","211,449,720,938","193,308,543,866","202,624,110,751","147,632,453,570","292,069,071,811",,"241,400,583,886","260,960,254,156","351,790,208,183","256,382,920,215","267,628,339,701","258,091,019,199","363,445,425,264","275,516,536,769","295,695,901,571","307,233,781,811","488,125,474,479","371,705,413,197","355,863,871,883"
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,437,971,921,134","1,437,971,921,134","1,437,971,921,134","1,196,219,278,343","1,196,219,278,343","1,196,219,278,343","1,196,219,278,343","319,257,390,460","319,257,390,460","319,257,390,460","319,257,390,460",,"281,227,643,458",,,"277,313,600,427","666,250,471,753","385,695,514,716","283,570,072,860","509,215,296,723","482,518,672,118","224,272,847,086","308,225,780,893","484,064,760,763","670,590,185,338","411,655,737,189","327,288,513,728","460,610,617,665","639,471,852,077","200,281,854,767","433,008,834,331","264,009,708,766","387,327,389,461","461,674,392,804","440,631,292,321","567,762,111,257","870,149,906,230",,"893,787,507,140","1,666,362,071,892","1,753,104,644,539","872,343,119,624","943,862,714,173","797,837,429,412","740,294,711,437","707,724,952,394","693,240,061,769","458,402,972,559","357,276,760,222","382,882,880,755","411,026,889,107"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"102,989,645,219","102,989,645,219","102,989,645,219","445,246,016,224","445,246,016,224","445,246,016,224","445,246,016,224","176,587,542,318","176,587,542,318","176,587,542,318","176,587,542,318",,"767,225,198,479",,,"388,142,315,100","1,088,593,228,269","888,668,453,919","2,083,513,110,134","1,033,752,428,372","1,108,071,343,881","1,199,222,449,482","2,998,219,252,500","2,107,361,213,164","1,842,867,178,859","1,416,000,656,882","1,325,850,845,501","826,024,091,659","963,646,400,077","1,160,164,313,908","1,339,820,783,756","1,257,013,861,801","1,370,714,864,520","1,115,161,002,151","1,346,619,001,614","1,312,927,896,774","1,287,829,931,871",,"1,365,742,769,346","1,011,527,439,321","956,865,267,990","679,825,845,525","339,853,347,317","491,377,733,155","347,563,550,377","129,148,327,923","154,311,799,289","117,005,409,110","79,032,644,230","109,489,790,566","597,815,434,495"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"170,054,332,070","170,054,332,070","170,054,332,070","194,812,600,803","194,812,600,803","194,812,600,803","194,812,600,803","1,502,088,186,117","1,502,088,186,117","1,502,088,186,117","1,502,088,186,117",,"1,266,408,301,176",,,"877,179,822,562","889,951,162,750","1,067,776,685,081","1,119,885,439,656","1,009,764,379,161","1,024,786,993,202","979,680,959,617","1,031,502,135,875","35,561,284,666","28,851,652,164","26,185,358,945","22,550,718,889","22,573,783,601","22,800,858,430","23,181,786,630","22,740,918,796","23,165,951,653","22,286,307,682","21,891,732,866","21,981,838,644","22,996,196,869","10,804,805,472",,"21,487,680,383","2,911,487,638","4,057,668,494","2,616,999,482","3,585,118,433","1,849,301,759","1,202,533,750","1,694,959,369","782,490,023","799,164,850","877,213,701","742,026,820","708,194,767"
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20,704,091,396,116","20,704,091,396,116","20,704,091,396,116","20,645,696,420,359","20,645,696,420,359","20,645,696,420,359","20,645,696,420,359","20,819,165,641,165","20,819,165,641,165","20,819,165,641,165","20,819,165,641,165",,"20,046,788,801,051",,,"20,712,767,610,453","20,535,057,402,280","20,520,009,698,052","20,977,170,131,792","20,990,465,642,591","20,995,077,041,145","21,110,228,992,119","21,466,269,161,791","21,129,704,094,484","20,905,595,040,857","21,059,199,751,937","21,751,972,978,570","21,571,502,607,246","21,452,862,540,288","21,717,324,156,283","23,014,994,409,349","23,139,132,793,828","22,848,592,817,980","22,931,424,692,063","23,327,301,533,619","23,362,737,609,666","23,776,521,747,823",,"23,500,379,057,749","24,823,644,735,655","27,159,456,909,072","25,647,684,300,523","24,333,860,691,058","23,910,988,669,620","22,835,986,374,927","20,735,410,783,700","22,295,177,240,441","22,447,975,876,131","20,567,620,941,725","20,568,127,461,605","21,322,766,035,906"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"77,479,000","77,479,000","77,479,000","558,115,000","558,115,000","558,115,000","558,115,000","550,590,050","550,590,050","550,590,050","550,590,050",,"563,130,311",,,"34,748,658,406","30,408,142,762","36,140,176,919","42,544,526,360","65,176,851,856","65,909,223,550","87,526,044,215","99,365,774,812","85,324,835,246","119,856,354,662","21,595,960,422","20,240,608,353","20,287,893,624","22,208,206,153","22,877,546,986","23,490,700,263","25,719,998,177","26,142,836,195","30,409,128,348","28,923,500,563","31,202,641,337","32,336,562,166",,"26,880,437,927","31,708,312,335","32,468,238,142","33,133,141,125","30,177,001,319","29,034,365,028","28,685,364,392","29,094,562,950","28,025,260,822","27,897,762,735","30,667,460,398","27,821,604,848","30,069,469,546"
