TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,"498,321,251,082","498,321,251,082","275,629,340,382","275,629,340,382","275,629,340,382","275,629,340,382","113,873,147,399","113,873,147,399","113,873,147,399","113,873,147,399","125,552,021,992","125,552,021,992","125,552,021,992","125,552,021,992","103,771,038,452","103,771,038,452","103,771,038,452","103,771,038,452","132,480,938,487","132,480,938,487","132,480,938,487","132,480,938,487","37,771,142,414","37,771,142,414","37,771,142,414","37,771,142,414","40,133,276,007","40,133,276,007","40,133,276,007","40,133,276,007",,"67,380,136,853",,,"59,511,911,697","36,852,378,692","29,420,130,501","24,946,110,660","32,464,362,880","28,490,088,021","35,555,136,729","30,696,147,811","87,181,358,295","119,256,729,497","117,568,684,769",,"140,082,520,756","108,202,173,234","58,215,384,039","34,118,672,687","59,310,091,929","56,991,368,852","52,973,027,551","19,876,027,639","39,150,218,118","52,823,109,984","43,299,683,060","35,771,216,124","38,268,394,499","70,890,922,411","173,069,372,732","67,637,275,721","351,970,279,331","479,652,531,185","412,120,384,421","52,666,704,154","171,791,396,419",,"230,072,267,009","39,264,959,715"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,"23,976,773,479","23,976,773,479","26,222,969,452","26,222,969,452","26,222,969,452","26,222,969,452","9,047,543,093","9,047,543,093","9,047,543,093","9,047,543,093","29,081,783,648","29,081,783,648","29,081,783,648","29,081,783,648","43,620,907,356","43,620,907,356","43,620,907,356","43,620,907,356","36,043,749,361","36,043,749,361","36,043,749,361","36,043,749,361","49,219,576,148","49,219,576,148","49,219,576,148","49,219,576,148","33,640,289,200","33,640,289,200","33,640,289,200","33,640,289,200",,"19,191,642,630",,,"16,523,916,919","19,980,151,547","16,558,140,188","19,867,036,426","17,749,481,268","17,125,890,340","46,828,867,625","53,836,074,871","56,285,490,766","61,690,651,046","71,366,742,015",,"107,334,198,951","85,433,812,366","84,390,743,371","82,183,582,214","84,296,410,152","85,493,921,490","86,270,615,169","117,894,621,011","97,733,510,857","91,734,139,810","108,586,031,622","232,864,557,957","235,817,630,764","211,465,383,378","191,579,256,670","169,681,457,894","169,590,516,890","155,234,009,574","152,392,251,855","107,596,486,345","109,985,131,433",,"61,810,614,157","62,598,746,073"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,"-729,425,017","-729,425,017","-729,425,017","-729,425,017","-729,425,017","-729,425,017","-729,425,017","-729,425,017",,,,,,,,,"-2,761,659,300","-2,761,659,300","-2,761,659,300","-2,761,659,300",,"-2,761,659,300",,,"-2,761,659,300","-2,761,659,300","-2,761,659,300","-2,656,659,300",,,,"-1,023,695,896","-1,023,695,896","-1,023,695,896","-1,023,695,896",,"-1,023,695,896","-1,023,695,896","-1,023,695,896",,,,,,,,,"-109,543,950","-109,543,950","-109,543,950","-23,215,700",,,,,,,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,601,004,016","3,540,102,193","3,540,102,193","1,455,901,521","1,455,901,521","1,193,930,555",,"1,348,772,048",,,,"57,861,059","57,861,059",,,"100,887,617",,"61,185,062",,"65,870,977",,"55,656,784",,"72,724,790",,"119,343,231",,"37,715,063",,,,,,
IV. Hàng tồn kho,,,,,,,,,,,"507,269,506,293","507,269,506,293","1,128,951,153,694","1,128,951,153,694","1,128,951,153,694","1,128,951,153,694","417,148,392,498","417,148,392,498","417,148,392,498","417,148,392,498","1,657,503,212,762","1,657,503,212,762","1,657,503,212,762","1,657,503,212,762","1,258,480,234,022","1,258,480,234,022","1,258,480,234,022","1,258,480,234,022","951,367,250,319","951,367,250,319","951,367,250,319","951,367,250,319","986,230,124,897","986,230,124,897","986,230,124,897","986,230,124,897","958,832,118,279","958,832,118,279","958,832,118,279","958,832,118,279",,"947,345,065,275",,,"665,985,515,166","748,304,057,878","918,481,024,273","797,397,607,075","856,451,611,257","829,152,901,633","929,792,259,852","826,585,384,519","740,329,868,485","769,530,702,671","739,692,351,990",,"791,032,051,481","735,016,019,056","787,618,879,091","716,715,640,443","842,473,172,378","881,771,659,866","747,265,074,163","716,899,613,489","797,010,206,104","722,065,645,140","1,015,763,942,228","664,145,366,839","532,846,323,412","705,376,081,133","1,033,465,506,627","1,044,109,542,055","835,342,938,217","897,201,329,364","841,262,822,977","846,615,468,085","765,951,663,780",,"780,439,702,373","646,113,879,205"
1. Hàng tồn kho,,,,,,,,,,,"507,269,506,293","507,269,506,293","1,128,951,153,694","1,128,951,153,694","1,128,951,153,694","1,128,951,153,694","417,148,392,498","417,148,392,498","417,148,392,498","417,148,392,498","1,657,503,212,762","1,657,503,212,762","1,657,503,212,762","1,657,503,212,762","1,258,480,234,022","1,258,480,234,022","1,258,480,234,022","1,258,480,234,022","951,367,250,319","951,367,250,319","951,367,250,319","951,367,250,319","986,230,124,897","986,230,124,897","986,230,124,897","986,230,124,897","983,869,400,448","983,869,400,448","983,869,400,448","983,869,400,448",,"972,382,347,444",,,"683,864,861,675","763,235,115,059","928,757,692,496","828,231,955,979","887,241,449,776","859,942,430,051","960,552,101,701","857,325,071,498","770,973,731,190","800,169,094,834","770,263,202,242",,"821,161,707,001","765,059,517,143","817,603,271,839","746,698,355,814","872,382,721,405","911,679,258,993","777,149,751,101","762,755,335,321","842,622,385,799","767,563,755,222","1,061,075,392,557","709,208,115,119","577,631,528,981","749,822,069,398","1,077,835,250,973","1,088,349,925,170","879,240,129,535","941,073,360,399","885,024,376,520","883,104,090,870","802,369,037,190",,"789,993,818,658","656,799,316,365"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-25,037,282,169","-25,037,282,169","-25,037,282,169","-25,037,282,169",,"-25,037,282,169",,,"-17,879,346,509","-14,931,057,181","-10,276,668,223","-30,834,348,904","-30,789,838,519","-30,789,528,418","-30,759,841,849","-30,739,686,979","-30,643,862,705","-30,638,392,163","-30,570,850,252",,"-30,129,655,520","-30,043,498,087","-29,984,392,748","-29,982,715,371","-29,909,549,027","-29,907,599,127","-29,884,676,938","-45,855,721,832","-45,612,179,695","-45,498,110,082","-45,311,450,329","-45,062,748,280","-44,785,205,569","-44,445,988,265","-44,369,744,346","-44,240,383,115","-43,897,191,318","-43,872,031,035","-43,761,553,543","-36,488,622,785","-36,417,373,410",,"-9,554,116,285","-10,685,437,160"
V.Tài sản ngắn hạn khác,,,,,,,,,,,"1,412,125,367","1,412,125,367","702,683,600","702,683,600","702,683,600","702,683,600","38,679,304,845","38,679,304,845","38,679,304,845","38,679,304,845","100,983,637,410","100,983,637,410","100,983,637,410","100,983,637,410","42,075,695,345","42,075,695,345","42,075,695,345","42,075,695,345","32,949,890,358","32,949,890,358","32,949,890,358","32,949,890,358","17,338,457,832","17,338,457,832","17,338,457,832","17,338,457,832","15,346,520,561","15,346,520,561","15,346,520,561","15,346,520,561",,"16,540,228,369",,,"7,610,833,414","11,358,910,964","16,784,276,316","15,925,596,001","34,277,249,149","61,124,243,011","46,817,700,418","18,284,094,592","30,336,303,778","24,971,611,851","24,428,443,808",,"37,145,212,717","59,632,835,970","55,383,835,552","13,868,685,276","63,388,282,396","59,528,634,375","69,316,485,785","31,550,034,954","55,769,924,021","49,476,025,989","45,136,930,711","22,341,561,903","47,139,196,309","77,538,072,711","81,731,953,988","139,865,436,591","123,854,396,398","98,078,231,773","68,363,001,756","59,897,486,577","45,021,039,057",,"84,718,440,232","50,329,849,659"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,"1,114,385,467","1,114,385,467",,,,,,,,,"8,771,849,839","8,771,849,839","8,771,849,839","8,771,849,839","24,603,658,798","24,603,658,798","24,603,658,798","24,603,658,798","25,886,976,344","25,886,976,344","25,886,976,344","25,886,976,344","3,015,161,426","3,015,161,426","3,015,161,426","3,015,161,426","1,159,131,907","1,159,131,907","1,159,131,907","1,159,131,907",,"11,962,326,425",,,"3,590,429,701","10,208,085,323","12,552,552,968","8,148,821,147","29,878,078,409","49,620,841,799","37,844,644,229","5,170,090,474","14,132,709,604","22,031,801,720","20,073,805,611",,"17,917,245,728","47,027,435,968","50,013,626,207","2,333,150,250","61,855,004,822","54,638,960,967","67,970,203,768","3,995,817,866","46,565,472,345","44,754,710,916","35,125,132,003","4,395,967,198","45,062,961,734","57,943,843,130","42,845,916,183","53,198,828,212","95,831,274,530","82,121,940,416","57,078,668,317","41,966,945,099","43,155,568,575",,"71,876,274,638","30,872,305,027"
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,"37,609,263,035","37,609,263,035","37,609,263,035","37,609,263,035","91,267,326,400","91,267,326,400","91,267,326,400","91,267,326,400","8,843,059,736","8,843,059,736","8,843,059,736","8,843,059,736",,,,,"7,485,630,651","7,485,630,651","7,485,630,651","7,485,630,651","11,444,999,580","11,444,999,580","11,444,999,580","11,444,999,580",,"4,538,980,194",,,"4,020,403,713","1,150,825,641","4,231,723,348","7,776,774,854","4,399,170,740","11,503,401,212","8,973,056,189","12,925,227,118","16,029,020,923","2,779,440,629","4,208,472,444",,"19,084,105,484","12,495,283,567","5,274,296,659","11,453,826,089","1,468,772,386","4,839,371,969","1,310,184,327","20,032,323,151","9,198,894,989","4,521,539,354","10,008,236,779","17,942,032,776","2,075,672,646","19,593,667,652","38,885,475,876","86,666,046,450","28,022,559,939","15,955,729,428","11,283,771,510","17,929,979,549","1,864,908,553",,"12,841,603,665","19,456,982,703"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,"7,855,157,645","7,855,157,645","7,855,157,645","7,855,157,645","6,377,733,046","6,377,733,046","6,377,733,046","6,377,733,046","6,416,318,796","6,416,318,796","6,416,318,796","6,416,318,796","1,862,396,075","1,862,396,075","1,862,396,075","1,862,396,075",,"38,921,750",,,,,,,,,,"188,777,000","174,573,251","160,369,502","146,165,753",,"143,861,505","110,116,435","95,912,686","81,708,937","64,505,188","50,301,439","36,097,690","7,521,893,937","5,556,687","199,775,719","3,561,929","3,561,929","561,929","561,929","561,929","561,929","561,929","561,929","561,929","561,929","561,929",,"561,929","561,929"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,"297,739,900","297,739,900","702,683,600","702,683,600","702,683,600","702,683,600","1,070,041,810","1,070,041,810","1,070,041,810","1,070,041,810","944,461,171","944,461,171","944,461,171","944,461,171","773,819,166","773,819,166","773,819,166","773,819,166","685,180,968","685,180,968","685,180,968","685,180,968","421,346,959","421,346,959","421,346,959","421,346,959","879,992,999","879,992,999","879,992,999","879,992,999",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,"1,207,089,402,892","1,207,089,402,892","3,951,191,368,690","3,951,191,368,690","3,951,191,368,690","3,951,191,368,690","6,377,015,377,786","6,377,015,377,786","6,377,015,377,786","6,377,015,377,786","9,555,112,841,882","9,555,112,841,882","9,555,112,841,882","9,555,112,841,882","11,061,971,416,710","11,061,971,416,710","11,061,971,416,710","11,061,971,416,710","11,706,257,206,238","11,706,257,206,238","11,706,257,206,238","11,706,257,206,238","11,446,857,920,572","11,446,857,920,572","11,446,857,920,572","11,446,857,920,572","10,936,043,301,980","10,936,043,301,980","10,936,043,301,980","10,936,043,301,980",,"10,648,262,681,998",,,"10,453,071,836,194","10,318,379,255,058","10,215,296,977,180","10,016,470,317,472","9,869,837,870,879","9,727,726,832,820","9,543,214,522,499","9,372,744,543,428","9,196,318,675,521","9,051,581,727,804","8,867,974,654,930",,"8,600,610,663,287","8,469,359,425,457","8,324,229,479,745","8,211,925,176,504","8,082,161,850,081","7,926,460,729,424","7,803,746,311,517","7,707,633,077,598","7,565,366,585,645","7,433,525,294,806","7,321,027,603,746","7,285,051,961,913","7,165,545,078,620","7,052,635,349,109","7,036,329,848,804","7,012,092,363,170","6,926,112,963,623","6,803,765,423,290","6,720,431,877,949","6,654,088,270,414","6,512,153,817,317",,"6,466,422,596,487","6,318,373,407,913"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,467,096,521",,,"11,815,305,745","12,093,867,633","12,093,867,633","11,818,942,773","12,671,261,399","10,741,822,574","10,746,822,574","11,049,895,574","11,428,364,393","11,428,364,393","11,428,364,393",,"12,133,688,361","12,133,688,361","12,133,688,361","12,441,761,361","16,989,215,835","16,989,215,835","16,992,215,835","16,992,215,835","18,052,806,569","18,052,806,569","18,052,806,569","18,052,806,569","19,125,282,100","19,125,282,100","19,125,282,100","19,125,282,100","20,215,280,372","20,215,280,372","21,390,221,488","21,390,221,488","22,685,480,453",,"22,685,480,453","22,685,480,453"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
