TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,446,575,894","1,446,575,894","3,613,759,844","3,613,759,844","3,613,759,844","3,613,759,844","4,510,033,358","4,510,033,358","4,510,033,358",,,"5,158,114,253",,,,"22,978,842,333",,,,,,,,,"15,824,275,598","13,373,402,975","30,431,570,905","32,303,101,250","56,418,367,217","119,535,034,682","142,222,366,211","150,863,266,430","78,188,300,873","40,952,830,104","66,134,613,987","31,112,577,329","66,215,462,872","39,080,738,122","31,168,937,460","26,802,816,598","27,099,527,905","11,431,514,871","17,729,158,808","16,965,509,333","17,555,896,274","4,585,825,290","10,157,645,290",,"32,786,011,279","23,364,854,090"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"31,793,514,294",,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,756,633,666","13,756,633,666","13,983,818,055","13,983,818,055","13,983,818,055","13,983,818,055","13,993,402,472","13,993,402,472","13,993,402,472",,,"13,823,184,981",,,,"13,833,448,010",,,,,,,,,"1,471,037,964","2,387,625,895","1,271,655,297","2,601,106,460","917,290,075","3,465,562,893","2,649,411,034","3,912,050,929","1,215,190,429","1,077,532,761","1,127,386,156","515,490,429","611,490,429","3,431,078,924","781,884,950","828,540,429","1,004,468,742","2,401,268,967","1,118,011,392","873,265,427","618,402,427","2,379,918,538","484,040,787",,"733,877,900","59,490,076,427"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-39,150,365","-39,150,365","-78,300,730","-78,300,730","-78,300,730","-78,300,730","-78,300,730","-78,300,730","-78,300,730",,,"-78,300,730",,,,,,,,,,,,,,,"-786,633,656","-1,835,478,530","-1,835,478,530","-2,185,093,488","-2,185,093,488","-2,226,298,108","-2,226,298,108",,,,,"-24,587,292","-24,587,292","-24,587,292","-24,587,292","-40,978,820","-40,978,820","-57,370,348","-57,370,348","-3,352,386,807","-3,352,386,807",,"-4,707,546,324","-5,435,653,621"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"157,054,478","157,054,478","39,796,540","39,796,540","39,796,540","39,796,540","380,716,010","380,716,010","380,716,010",,,,,,,"1,014,915,453",,,,,,,,,"1,348,848,146","1,137,552,891","1,212,641,825","1,625,963,825","1,960,716,477","1,036,162,189","1,219,887,461","1,863,159,974","2,843,274,201","2,957,352,791","2,666,484,281","4,505,016,604","5,763,325,838","6,589,383,951","6,596,973,914","5,802,327,205","5,815,970,643","1,343,143,251,436","1,344,842,979,530","1,367,467,617,598","1,373,304,772,801","1,621,216,375,915","1,632,022,375,952",,"1,667,192,825,712","1,743,116,427,066"
1. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"157,054,478","157,054,478","39,796,540","39,796,540","39,796,540","39,796,540","380,716,010","380,716,010","380,716,010",,,,,,,"1,014,915,453",,,,,,,,,"1,348,848,146","1,137,552,891","1,212,641,825","1,625,963,825","1,960,716,477","1,036,162,189","1,219,887,461","1,863,159,974","2,843,274,201","2,957,352,791","2,666,484,281","4,505,016,604","5,763,325,838","6,589,383,951","6,596,973,914","5,802,327,205","5,815,970,643","1,343,143,251,436","1,344,842,979,530","1,367,467,617,598","1,373,304,772,801","1,621,216,375,915","1,632,022,375,952",,"1,667,192,825,712","1,743,116,427,066"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"915,781,189,834","915,781,189,834","629,870,676","629,870,676","629,870,676","629,870,676","10,751,868,662","10,751,868,662","10,751,868,662",,,"15,561,974,964",,,,"1,062,537,107",,,,,,,,,"133,765,765","1,273,336,859","224,515,026","296,252,318","201,487,808","3,328,943,670","9,105,928,524","9,286,318,187","11,549,276,205","18,498,768,853","23,554,924,620","33,030,621,195","28,754,992,361","34,006,383,902","37,649,318,777","38,192,154,108","38,598,667,529","46,472,763,586","46,706,446,812","51,866,701,088","47,188,451,732","123,467,790,807","123,473,777,997",,"125,048,818,050","133,866,975,096"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"204,984,831",,,,"104,993,733",,,,,,,,,"133,765,765","241,356,366","224,456,026","284,872,955","189,945,718","1,163,937,607","7,651,021,610","5,439,445,533","5,438,006,747","6,979,449,079","5,653,318,266","7,186,246,219","930,308,064","1,072,117,154","1,115,877,284","1,808,393,412","2,054,499,246","1,975,885,103","1,020,541,247","5,956,715,790","1,222,114,814","76,303,303,333","76,400,577,475",,"77,112,692,443","80,961,504,855"
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"587,228,548","587,228,548","587,228,548","587,228,548","10,679,980,091","10,679,980,091","10,679,980,091",,,"15,288,101,562",,,,"892,154,803",,,,,,,,,,,"59,000","11,379,363","11,542,090","2,165,006,063","1,454,906,914","3,846,872,654","6,111,269,458","11,519,319,774","17,901,606,354","25,844,374,976","27,824,684,297","32,934,266,748","36,533,441,493","36,383,760,696","36,544,168,283","44,496,878,483","45,685,905,565","45,909,985,298","45,966,336,918","47,164,487,474","47,073,200,522",,"47,936,125,607","52,905,470,241"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"39,642,128","39,642,128","39,642,128","39,642,128","68,888,571","68,888,571","68,888,571",,,"68,888,571",,,,"65,388,571",,,,,,,,,,"1,031,980,493",,,,,,,,,,,,,,,,,,,,,,,,
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,054,162,331,977","1,054,162,331,977","1,054,162,331,977","1,054,162,331,977","1,461,633,462,347","1,461,633,462,347","1,461,633,462,347",,,"1,549,565,627,244",,,,"1,802,128,973,624",,,,,,,,,"2,125,152,516,155","2,182,605,357,779","2,261,489,817,278","2,332,626,120,159","2,388,595,594,511","2,529,912,236,927","2,648,428,784,943","2,803,391,284,619","3,390,022,821,311","4,181,166,987,821","4,670,388,777,087","4,866,119,526,432","5,034,714,418,193","5,264,232,306,439","5,405,199,097,084","5,553,986,314,771","5,662,872,714,949","4,600,176,446,047","4,621,359,725,236","4,675,630,376,856","4,707,288,575,835","4,896,719,990,499","4,915,358,728,825",,"5,167,353,451,647","5,158,971,933,825"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"168,101,010",,,,"168,101,010",,,,,,,,,"168,101,010","168,101,010","173,101,010","173,101,010","173,101,010","173,101,010","245,095,088","245,095,088","245,095,088","307,311,938","307,311,938","267,699,781,650","307,311,938","307,311,938","307,311,938","307,311,938","307,311,938","307,311,938","324,145,994","324,145,994","324,145,994","324,145,994","324,145,994",,"324,145,994","324,145,994"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"267,392,469,712",,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"168,101,010",,,,"168,101,010",,,,,,,,,"168,101,010","168,101,010","173,101,010","173,101,010","173,101,010","173,101,010","245,095,088","245,095,088","245,095,088","307,311,938","307,311,938","307,311,938","307,311,938","307,311,938","307,311,938","307,311,938","307,311,938","307,311,938","324,145,994","324,145,994","324,145,994","324,145,994","324,145,994",,"324,145,994","324,145,994"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,003,365,907,716","1,003,365,907,716","1,003,365,907,716","1,003,365,907,716","1,413,041,842,678","1,413,041,842,678","1,413,041,842,678",,,"57,470,802,187",,,,"52,728,715,442",,,,,,,,,"319,892,234,017","319,740,203,574","319,862,797,045","320,317,358,243","318,466,053,198","315,569,189,346","312,921,237,514","310,250,611,435","311,380,832,217","308,371,565,394","307,522,367,400","20,531,439,521","308,300,009,692","307,449,859,650","306,517,441,556","305,925,346,124","305,333,607,980","668,927,017,540","661,628,479,144","654,429,771,883","645,440,250,860","791,029,994,190","780,740,231,231",,"762,570,211,091","755,645,546,018"
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"59,371,047,289","59,371,047,289","59,371,047,289","59,371,047,289","57,046,562,600","57,046,562,600","57,046,562,600",,,"56,178,810,771",,,,"51,754,140,452",,,,,,,,,"319,570,628,911","319,477,067,348","319,652,708,244","320,155,174,992","318,349,204,558","315,491,877,059","312,871,865,073","310,212,556,237","311,345,782,959","308,339,522,066","307,493,330,012","20,505,408,073","308,276,411,263","307,348,862,752","306,421,731,846","305,834,923,602","305,248,472,646","668,847,169,392","661,553,918,184","654,360,498,111","644,977,944,276","789,049,000,357","778,817,114,427",,"760,822,596,348","753,975,724,305"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"78,923,065,917","78,923,065,917","78,923,065,917","78,923,065,917","81,092,500,693","81,092,500,693","81,092,500,693",,,"82,432,500,693",,,,"82,432,500,693",,,,,,,,,"371,835,099,472","374,349,539,472","377,101,430,476","380,346,202,053","381,333,625,423","381,146,462,853","381,146,462,853","381,115,559,217","385,135,655,282","385,135,655,282","385,135,655,282","48,611,177,368","387,763,680,777","387,763,680,777","387,763,680,777","387,763,680,777","387,763,680,777","771,666,787,252","771,666,787,252","771,772,703,616","754,849,800,310","921,846,561,646","921,371,040,124",,"922,991,416,358","925,313,687,679"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-19,552,018,628","-19,552,018,628","-19,552,018,628","-19,552,018,628","-24,045,938,093","-24,045,938,093","-24,045,938,093",,,"-26,253,689,922",,,,"-30,678,360,241",,,,,,,,,"-52,264,470,561","-54,872,472,124","-57,448,722,232","-60,191,027,061","-62,984,420,865","-65,654,585,794","-68,274,597,780","-70,903,002,980","-73,789,872,323","-76,796,133,216","-77,642,325,270","-28,105,769,295","-79,487,269,514","-80,414,818,025","-81,341,948,931","-81,928,757,175","-82,515,208,131","-102,819,617,860","-110,112,869,068","-117,412,205,505","-109,871,856,034","-132,797,561,289","-142,553,925,697",,"-162,168,820,010","-171,337,963,374"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,768,116,062","1,768,116,062","1,768,116,062","1,768,116,062","1,450,699,636","1,450,699,636","1,450,699,636",,,"1,291,991,416",,,,"974,574,990",,,,,,,,,"321,605,106","263,136,226","210,088,801","162,183,251","116,848,640","77,312,287","49,372,441","38,055,198","35,049,258","32,043,328","29,037,388","26,031,448","23,598,429","100,996,898","95,709,710","90,422,522","85,135,334","79,848,148","74,560,960","69,273,772","462,306,584","1,980,993,833","1,923,116,804",,"1,747,614,743","1,669,821,713"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,471,259,780","5,471,259,780","5,471,259,780","5,471,259,780","5,471,259,780","5,471,259,780","5,471,259,780",,,"5,471,259,780",,,,"5,471,259,780",,,,,,,,,"5,512,449,780","5,512,449,780","5,512,449,780","5,512,449,780","5,512,449,780","5,512,449,780","5,512,449,780","5,512,449,780","5,512,449,780","5,512,449,780","5,512,449,780","5,512,449,780","5,512,449,780","5,592,449,780","5,592,449,780","5,592,449,780","5,592,449,780","5,592,449,780","5,592,449,780","5,592,449,780","5,990,769,780","7,673,644,704","2,351,358,424",,"2,351,358,424","2,351,358,424"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-3,703,143,718","-3,703,143,718","-3,703,143,718","-3,703,143,718","-4,020,560,144","-4,020,560,144","-4,020,560,144",,,"-4,179,268,364",,,,"-4,496,684,790",,,,,,,,,"-5,190,844,674","-5,249,313,554","-5,302,360,979","-5,350,266,529","-5,395,601,140","-5,435,137,493","-5,463,077,339","-5,474,394,582","-5,477,400,522","-5,480,406,452","-5,483,412,392","-5,486,418,332","-5,488,851,351","-5,491,452,882","-5,496,740,070","-5,502,027,258","-5,507,314,446","-5,512,601,632","-5,517,888,820","-5,523,176,008","-5,528,463,196","-5,692,650,871","-428,241,620",,"-603,743,681","-681,536,711"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"69,837,680,528","71,562,164,772","70,519,748,355","70,071,006,313","44,936,043,201","44,648,649,012","43,767,580,445","43,480,186,253","43,192,792,061","42,905,397,872","42,024,329,305","41,736,935,113","41,449,540,921","41,162,146,732","40,281,078,165","39,993,683,973","39,706,289,781","1,123,217,425,955","1,105,670,178,520","1,088,721,284,668","1,071,770,051,212","1,054,818,817,756","1,037,273,909,925",,"1,003,391,843,928","1,119,971,702,173"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"498,033,461,988","500,036,696,756","500,036,696,756","500,036,696,756","500,036,696,756","500,036,696,756","500,036,696,756","500,036,696,756","500,036,696,756","500,036,696,756","500,036,696,756","500,036,696,756","500,036,696,756","500,036,696,756","500,036,696,756","500,036,696,756","500,036,696,756","1,807,020,795,660","1,807,020,795,660","1,807,020,795,660","1,807,020,795,660","1,807,020,795,660","1,807,020,795,660",,"1,807,020,795,660","1,961,474,792,081"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-428,195,781,460","-428,474,531,984","-429,516,948,401","-429,965,690,443","-455,100,653,555","-455,388,047,744","-456,269,116,311","-456,556,510,503","-456,843,904,695","-457,131,298,884","-458,012,367,451","-458,299,761,643","-458,587,155,835","-458,874,550,024","-459,755,618,591","-460,043,012,783","-460,330,406,975","-683,803,369,705","-701,350,617,140","-718,299,510,992","-735,250,744,448","-752,201,977,904","-769,746,885,735",,"-803,628,951,732","-841,503,089,908"
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,444,986,406,842",,,,"1,697,593,308,181",,,,,,,,,"1,676,083,218,855","1,732,726,720,188","1,806,264,626,104","1,876,995,788,832","1,960,959,859,204","2,106,013,149,599","2,228,985,437,183","2,387,970,728,461","2,971,400,252,524","3,767,517,810,152","4,258,878,497,804","4,475,032,130,756","4,624,741,468,896","4,855,527,721,090","4,998,667,269,178","5,146,819,951,118","5,256,526,280,529","2,699,349,477,222","2,745,901,279,420","2,827,091,108,325","2,886,111,579,389","2,943,324,790,567","2,991,489,409,583",,"3,296,697,690,318","3,148,111,740,852"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"231,922,110",,,,"458,221,821",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
