TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"27,550,869,605","28,648,641,400","10,038,500,000","3,455,509,474","61,000,000",,"18,672,732,890","19,238,308,390","24,150,358,305","50,033,783,549","17,682,981,800","17,543,459,420","23,341,022,598","21,787,408,705","7,739,382,700","4,614,250,000","10,454,784,652","6,628,290,909","10,998,961,532","14,306,595,513","7,997,442,513","9,068,769,600","9,121,661,600","21,121,662,600","16,627,949,150","8,119,861,600","8,119,861,600","8,119,861,600"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"22,000,000,000","10,000,000,000",,"9,000,000,000","25,000,000,000","6,000,000,000","18,000,000,000","31,200,000,000","45,045,000,000","55,250,000,000","75,250,000,000","53,050,000,000","53,800,000,000","89,640,000,000","186,300,000,000","72,490,000,000"
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,500,000,000","1,800,000,000",,"127,723,562","337,766,576",,"1,500,000,000","10,000,000,000","2,029,171,014","22,500,000,000","4,700,000,000","650,000,000","8,990,100,000","4,004,979,167","4,007,272,727",,"123,886,416,374","44,432,092","82,530,000,000","45,171,298,500","55,727,876,712","105,928,000,001","24,769,845,357","2,122,247,411","42,645,497,163","2,525,550,424","7,055,996,727","2,409,922,342"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"54,123,756,060","67,504,987,825","87,382,517,246","25,608,437,950","48,909,060,004",,"39,278,112,894","12,621,416,236","34,474,065,087","31,780,491,705","54,003,487,215","17,992,697,764","46,902,509,038","32,184,549,041","28,388,295,877","11,915,106,716","65,529,995,657","72,876,823,835","57,907,959,743","45,705,158,720","31,511,531,137","49,701,012,265","83,429,093,750","15,494,457,442","11,746,705,443","17,704,580,603","3,902,653,237","3,498,566,964"
1. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"54,123,756,060","67,504,987,825","87,382,517,246","25,608,437,950","48,909,060,004",,"39,278,112,894","12,621,416,236","34,474,065,087","31,780,491,705","54,003,487,215","17,992,697,764","46,902,509,038","32,184,549,041","28,388,295,877","11,915,106,716","65,529,995,657","72,876,823,835","57,907,959,743","45,705,158,720","31,511,531,137","49,701,012,265","83,429,093,750","15,494,457,442","11,746,705,443","17,704,580,603","3,902,653,237","3,498,566,964"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"97,059,467","192,170,050","606,860,224","211,737,216","334,758,564",,"489,329,728","608,934,182","5,610,815,233","4,427,727,303","626,762,843","683,364,750","691,678,126","863,567,021","795,777,630","791,476,886","962,629,628","1,721,683,450","1,592,267,095","2,768,033,320","2,658,803,310","2,673,543,214","2,641,570,483","2,542,941,507","2,606,265,446","2,509,579,394","2,351,101,138","2,136,254,132"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"289,551,862","6,129,547","5,107,957",,"3,064,777","18,084,854","15,604,931","13,125,001","11,666,668","10,208,335",,"10,000,000","54,045,507","29,335,838","38,138,336","661,326,487","636,382,686","25,653,672","29,659,238","13,664,804","41,319,190","47,444,893","110,251,883","128,579,867","77,344,015","22,768,452"
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"97,059,467","192,170,050","317,308,362","205,607,669","329,650,607",,"486,040,015","590,624,392","595,210,302","614,602,302","615,096,175","673,156,415","691,678,126","853,567,021","741,732,123","762,141,048","924,491,292","1,060,356,963","955,884,409","2,742,379,648","2,629,144,072","2,659,878,410","2,600,251,293","2,495,496,614","2,496,013,563","2,380,999,527","2,273,757,123","2,113,485,680"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"224,936","224,936",,,,,,,,,,,,,,,,,,,,
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,000,000,000","3,800,000,000",,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"45,789,435,932","44,943,613,558","44,104,378,003","55,145,808,176","54,827,560,006",,"54,106,168,252","73,745,472,376","53,412,567,787","68,051,871,910","112,673,399,327","132,311,397,199","131,984,916,538","131,619,161,380","135,394,818,331","159,915,077,009","74,255,686,007","197,017,792,776","147,137,750,276","182,513,256,504","182,792,201,141","135,224,330,167","215,418,816,555","214,033,795,697","178,459,833,955","204,810,207,960","203,562,896,952","216,032,482,092"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"124,150,000,000","74,925,000,001",,"1,807,617,274","1,977,617,274","97,575,000,000","97,575,000,000","97,575,000,000","97,575,000,000","97,575,000,000","97,575,000,000"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"124,150,000,000","74,925,000,001",,"1,807,617,274","1,977,617,274","97,575,000,000","97,575,000,000","97,575,000,000","97,575,000,000","97,575,000,000","97,575,000,000"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"27,453,909,417","26,713,571,883","25,973,234,350","12,522,160,834","12,259,398,757",,"11,643,991,993","11,336,288,611","11,028,585,229","10,720,881,846","10,413,178,465","10,105,475,083","9,797,771,701","9,490,068,319","13,329,610,382","12,899,575,181","21,591,365,934","20,958,554,389","20,351,556,787","47,498,078,630","49,028,715,556","48,913,005,942","47,560,047,864","46,207,089,786","45,850,744,675","44,506,027,312","43,331,388,949","41,983,805,086"
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"27,453,909,417","26,713,571,883","25,973,234,350","12,522,160,834","12,259,398,757",,"11,643,991,993","11,336,288,611","11,028,585,229","10,720,881,846","10,413,178,465","10,105,475,083","9,797,771,701","9,490,068,319","13,329,610,382","12,899,575,181","21,591,365,934","20,958,554,389","20,351,556,787","37,430,044,286","37,676,070,489","37,781,516,300","36,649,713,647","35,517,910,994","35,382,721,308","34,259,159,370","33,305,676,432","32,179,247,994"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"32,785,736,014","32,785,736,014","32,785,736,014","16,150,558,979","16,200,558,979",,"16,200,558,979","16,200,558,979","16,200,558,979","16,200,558,978","16,200,558,979","16,200,558,979","16,200,558,979","16,200,558,979","20,429,358,979","20,429,358,979","33,373,058,979","33,373,058,979","33,373,058,979","53,323,541,524","55,082,718,797","56,510,901,797","56,510,901,797","56,510,901,797","57,485,773,130","57,485,773,130","57,657,763,130","57,657,763,130"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-5,331,826,597","-6,072,164,131","-6,812,501,664","-3,628,398,145","-3,941,160,222",,"-4,556,566,986","-4,864,270,368","-5,171,973,750","-5,479,677,132","-5,787,380,514","-6,095,083,896","-6,402,787,278","-6,710,490,660","-7,099,748,597","-7,529,783,798","-11,781,693,045","-12,414,504,590","-13,021,502,192","-15,893,497,238","-17,406,648,308","-18,729,385,497","-19,861,188,150","-20,992,990,803","-22,103,051,822","-23,226,613,760","-24,352,086,698","-25,478,515,136"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,068,034,344","11,352,645,067","11,131,489,642","10,910,334,217","10,689,178,792","10,468,023,367","10,246,867,942","10,025,712,517","9,804,557,092"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,773,438,021","12,384,703,717","12,384,703,717","12,384,703,717","12,384,703,717","12,384,703,717","12,384,703,717","12,384,703,717","12,384,703,717"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-705,403,677","-1,032,058,650","-1,253,214,075","-1,474,369,500","-1,695,524,925","-1,916,680,350","-2,137,835,775","-2,358,991,200","-2,580,146,625"
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,000,000,000","15,000,000,000",,,,,,,,,,,,,,,,,
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,000,000,000","15,000,000,000",,,,,,,,,,,,,,,,,
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14,000,000,000","14,000,000,000","14,000,000,000","39,000,000,000","39,000,000,000",,"39,000,000,000","59,000,000,000","39,027,791,289","39,027,791,289","84,000,000,000","119,000,000,000","119,000,000,000","119,000,000,000","119,000,000,000","144,000,000,000","49,000,000,000","49,000,000,000","49,000,000,000","129,106,409,721","129,138,839,989","81,552,279,421","67,528,853,143","67,528,853,143","32,432,400,000","60,170,183,658","60,170,183,658","74,068,096,401"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"119,000,000,000",,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14,000,000,000","14,000,000,000","14,000,000,000","39,000,000,000","39,000,000,000",,"39,000,000,000","59,000,000,000","39,027,791,289","39,027,791,289","84,000,000,000","119,000,000,000","119,000,000,000","119,000,000,000",,"144,000,000,000","49,000,000,000","49,000,000,000","49,000,000,000","129,106,409,721","129,138,839,989","49,119,879,421","35,096,453,143","35,096,453,143",,"60,170,183,658","60,170,183,658","74,068,096,401"
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"32,432,400,000","32,432,400,000","32,432,400,000","32,432,400,000",,,
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,335,526,515","4,230,041,675","4,131,143,653","3,623,647,342","3,568,161,249",,"3,462,176,259","3,409,183,765","3,356,191,269","3,303,198,775","3,260,220,862","3,205,922,116","3,187,144,837","3,129,093,061","3,065,207,949","3,015,501,828","3,664,320,073","2,909,238,387","2,861,193,488","5,908,768,153","2,817,028,322","2,781,427,530","2,754,915,548","2,722,852,768","2,601,689,280","2,558,996,990","2,486,324,345","2,405,580,605"
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,335,526,515","4,230,041,675","4,131,143,653","3,623,647,342","3,568,161,249",,"3,462,176,259","3,409,183,765","3,356,191,269","3,303,198,775","3,260,220,862","3,205,922,116","3,187,144,837","3,129,093,061","3,065,207,949","3,015,501,828","3,664,320,073","2,909,238,387","2,861,193,488","5,908,768,153","2,817,028,322","2,781,427,530","2,754,915,548","2,722,852,768","2,601,689,280","2,558,996,990","2,486,324,345","2,405,580,605"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"177,383,399,407","200,027,410,921","201,138,679,932","203,561,366,416","224,253,076,186",,"231,625,603,678","246,017,768,130","245,829,413,150","255,463,699,318","254,817,784,611","259,623,954,960","283,307,555,180","270,414,499,642","279,706,266,741","326,496,639,719","507,911,034,198","474,199,920,310","471,059,297,711","488,999,787,598","475,992,611,278","472,504,560,553","478,804,926,725","480,150,105,500","473,400,941,107","469,719,972,312","468,334,005,214","469,621,700,167"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,480,335,884","23,037,403,511","13,268,570,114","12,744,670,588","27,360,362,133",,"16,113,656,781","11,220,421,317","7,796,443,270","12,624,185,769","16,541,030,737","13,843,605,085","32,738,629,340","18,840,083,653","26,848,455,758","65,437,769,139","91,984,793,620","54,080,304,780","48,397,896,573","59,614,335,625","44,233,701,528","38,927,063,826","44,166,443,689","40,029,093,046","31,299,143,106","25,059,542,122","22,437,877,902","22,812,868,878"
I. Nợ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,480,335,884","23,037,403,511","13,268,570,114","12,744,670,588","27,360,362,133",,"16,113,656,781","11,220,421,317","7,796,443,270","12,624,185,769","16,541,030,737","13,843,605,085","32,738,629,340","18,840,083,653","26,848,455,758","65,437,769,139","91,984,793,620","54,080,304,780","48,397,896,573","44,782,642,296","30,273,020,524","25,190,659,155","32,084,965,351","28,501,541,041","22,446,433,556","16,207,825,412","13,574,880,091","13,942,855,356"
