TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,"59,572,261,741",,"6,537,026,452","6,537,026,452","6,537,026,452","6,537,026,452","11,491,074,573","11,491,074,573","11,491,074,573","11,491,074,573","13,753,542,130","13,753,542,130","13,753,542,130","13,753,542,130",,"58,466,245,443",,,"112,792,160,738","109,847,332,191","76,185,116,146","69,494,115,935","95,429,456,506","74,730,702,278","87,143,113,138","97,178,962,668","108,367,631,288","146,724,332,280","112,876,131,320","120,622,953,195","155,924,514,787","143,971,412,570","126,426,480,046","74,089,508,812","126,757,174,741","146,331,734,590","179,902,922,242","627,615,267,770","862,854,766,450","470,595,657,117","370,390,620,092","185,217,271,371","230,233,787,064","262,576,006,593","259,119,731,225","235,638,182,879","325,335,483,440","279,090,218,078","259,081,996,145","676,240,185,532","850,661,488,490","885,090,548,022","925,124,190,939","835,154,083,836"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"994,610,141,967",,,,,,,,"70,000,000","199,444,624",,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"349,467,201,641","349,467,201,641","349,467,201,641","349,467,201,641",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,635,000,000","4,635,000,000","15,235,000,000","16,035,000,000","28,735,000,000","34,977,166,667","14,427,066,667","164,825,666,667","109,670,166,667","98,808,832,459","58,901,468,330","88,194,598,569","63,424,989,173","44,405,044,167","44,405,044,167","44,405,044,167","44,405,044,167","38,762,540,000","63,062,540,000","138,297,006,986","62,180,344,000","136,629,486,986","37,455,020,000","4,995,000,000","8,284,060,000","7,844,060,000","9,084,060,000","9,084,060,000","9,084,060,000","9,684,060,000"
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,478,562,526",,"685,229,613","685,229,613","685,229,613","685,229,613","1,159,911,093","1,159,911,093","1,159,911,093","1,159,911,093","5,522,242,733","5,522,242,733","5,522,242,733","5,522,242,733",,"80,821,458,154",,,"113,564,491,684","115,897,441,735","92,707,539,805","178,969,504,056","168,159,130,128","244,081,464,758","230,504,571,373","171,442,056,046","219,060,862,269","312,665,222,256","351,436,434,356","497,013,870,160","602,403,521,699","625,039,539,214","597,041,577,488","533,419,643,972","682,506,965,237","688,903,194,065","617,618,561,962","640,266,620,772","678,665,496,454","609,770,666,704","544,451,912,970","524,582,248,019","462,384,367,164","550,976,715,148","909,214,880,748","862,860,955,588","998,463,752,433","996,006,881,882","1,020,474,737,878","1,047,499,143,456","1,109,229,258,313","1,083,057,727,817","1,058,773,435,242","1,153,315,227,952"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,"-3,959,444,777",,"-6,027,507,365","-6,027,507,365","-6,027,507,365","-6,027,507,365","-6,928,848,938","-6,928,848,938","-6,928,848,938","-6,928,848,938","-4,420,310,300","-4,420,310,300","-4,420,310,300","-4,420,310,300",,"-3,911,763,871",,,"-3,763,127,151","-3,763,127,151","-3,771,839,151","-3,750,059,151","-3,715,620,851","-2,963,157,843","-2,963,157,843","-2,963,157,843","-2,680,117,245","-2,680,117,245","-2,082,345,111","-2,082,345,111","-2,082,345,111","-2,082,345,111","-2,082,345,111","-2,082,345,111","-2,082,345,111","-2,082,345,111","-2,082,345,111","-2,587,871,891","-4,149,770,370","-4,049,770,370","-4,049,770,370","-4,197,690,370","-4,197,690,370","-3,878,109,747","-3,878,109,747","-3,878,109,747","-3,878,109,747","-3,878,109,747","-3,878,109,747","-3,878,109,747","-3,878,109,747","-3,878,109,747","-3,878,109,747","-4,099,989,747"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"77,345,709,125","77,345,709,125","928,833,415","928,833,415","928,833,415","928,833,415","936,575,914","936,575,914","1,255,141,610","1,255,141,610","1,247,399,111","1,247,399,111","1,247,399,111","1,247,399,111","1,247,399,111","1,247,399,111","1,247,399,111","1,247,399,111","1,247,399,111"
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,"247,835,336,369",,"240,071,870,639","240,071,870,639","240,071,870,639","240,071,870,639","118,590,256,543","118,590,256,543","118,590,256,543","118,590,256,543","155,612,226,514","155,612,226,514","155,612,226,514","155,612,226,514",,"344,395,375,644",,,"525,024,982,938","601,833,440,455","634,319,572,060","320,424,212,348","424,383,748,044","420,265,017,540","522,867,526,014","406,298,888,705","501,057,250,444","603,802,235,951","657,363,342,344","483,114,183,264","645,904,587,201","746,103,211,401","817,213,693,356","668,679,732,051","811,775,624,523","831,115,990,482","820,736,784,609","1,025,524,577,389","1,330,568,082,925","1,773,243,175,088","1,957,230,343,622","1,710,137,829,505","1,786,068,426,745","1,687,557,487,754","1,735,192,902,579","1,674,692,731,289","1,638,533,355,711","1,738,678,234,756","1,760,742,292,466","1,681,094,042,926","1,678,651,223,859","1,756,003,186,790","1,712,276,153,298","1,685,393,570,208"
1. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,"247,835,336,369",,"240,071,870,639","240,071,870,639","240,071,870,639","240,071,870,639","118,590,256,543","118,590,256,543","118,590,256,543","118,590,256,543","155,612,226,514","155,612,226,514","155,612,226,514","155,612,226,514",,"344,395,375,644",,,"525,024,982,938","601,833,440,455","634,319,572,060","320,424,212,348","424,383,748,044","420,265,017,540","522,867,526,014","406,298,888,705","501,057,250,444","603,802,235,951","657,363,342,344","483,114,183,264","645,904,587,201","746,103,211,401","817,213,693,356","668,679,732,051","811,775,624,523","831,115,990,482","820,736,784,609","1,025,524,577,389","1,330,568,082,925","1,773,243,175,088","1,957,230,343,622","1,710,137,829,505","1,786,068,426,745","1,687,557,487,754","1,735,192,902,579","1,674,692,731,289","1,638,533,355,711","1,738,678,234,756","1,760,742,292,466","1,681,094,042,926","1,678,651,223,859","1,756,003,186,790","1,712,276,153,298","1,685,393,570,208"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,"21,999,802,194",,"17,762,146,297","17,762,146,297","17,762,146,297","17,762,146,297","28,454,976,639","28,454,976,639","28,454,976,639","28,454,976,639","94,432,321,113","94,432,321,113","94,432,321,113","94,432,321,113",,"32,274,560,413",,,"165,130,258,483","202,074,193,504","216,234,885,788","251,712,227,357","314,024,385,324","286,640,095,296","163,898,799,276","186,335,206,343","223,782,244,296","192,727,426,724","225,680,591,910","295,044,956,475","357,519,148,035","191,054,725,483","184,739,435,177","173,269,460,103","194,225,723,120","179,579,703,326","187,674,470,768","168,219,615,664","237,476,650,411","357,883,549,736","362,226,907,325","246,935,284,529","255,460,263,025","246,116,673,374","273,396,763,789","258,056,145,111","110,835,539,257","131,574,761,341","143,314,874,056","93,954,307,789","93,049,163,855","86,162,970,149","100,523,019,824","104,298,375,177"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,757,753,404",,"1,604,127,802","1,604,127,802","1,604,127,802","1,604,127,802","1,292,226,225","1,292,226,225","1,292,226,225","1,292,226,225","2,465,901,069","2,465,901,069","2,465,901,069","2,465,901,069",,"1,224,751,735",,,"2,059,347,101","1,305,980,365","1,269,393,605","1,003,378,762","2,127,382,794","2,716,046,881","6,386,313,450","6,056,506,725","7,252,189,134","9,525,231,484","7,097,261,847","7,446,265,013","7,975,998,906","7,620,179,421","8,734,490,372","10,600,160,984","12,383,814,196","13,550,164,581","12,747,559,120","11,779,935,531","20,561,363,689","20,902,742,532","26,137,490,452","30,842,076,334","45,536,732,128","49,933,820,973","55,023,565,060","37,914,311,474","42,096,144,056","47,132,794,191","74,059,946,324","42,486,570,018","51,877,819,912","54,573,586,723","66,385,579,878","55,603,191,058"
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,179,928,583",,"11,134,803,074","11,134,803,074","11,134,803,074","11,134,803,074","866,023,921","866,023,921","866,023,921","866,023,921","87,292,488","87,292,488","87,292,488","87,292,488",,"30,930,715,492",,,"37,310,189,027","55,667,927,385","60,524,351,590","21,955,597,086","28,322,602,407","26,157,170,434","20,719,667,798","10,958,293,753","22,137,890,864","37,110,506,821","27,423,162,353","10,150,768,045","19,251,995,488","27,084,609,451","19,142,685,135","6,463,906,089","17,800,467,237","22,752,228,932","30,734,472,650","9,266,398,316","69,457,510,823","188,566,593,193","180,954,859,411","59,441,477,371","83,644,500,604","64,426,062,320","86,184,009,801","86,820,229,198","67,855,307,318","82,720,195,475","68,680,490,590","50,414,494,825","38,738,333,543","24,953,771,193","31,555,893,405","46,541,068,981"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,"25,269,535",,"33,123,631","33,123,631","33,123,631","33,123,631","551,745,556","551,745,556","551,745,556","551,745,556","219,279,865","219,279,865","219,279,865","219,279,865",,"119,093,186",,,"152,406,115","1,578,615","83,141,223","60,755,470","141,356,343","44,965,816","145,787,421","56,674,615","628,433,048","1,033,728,419","900,615,451","578,371,158","727,608,269","604,664,111","1,120,524,670","448,433,030","1,283,481,687","520,349,813","434,478,998","3,366,321,817","1,342,617,399","657,254,011","827,597,462","2,294,770,824","1,879,030,293","2,806,790,081","2,939,188,928","3,757,604,439","884,087,883","1,721,771,675","574,437,142","1,053,242,946","2,433,010,400","6,635,612,233","2,581,546,541","2,154,115,138"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,"11,036,850,672",,"4,990,091,790","4,990,091,790","4,990,091,790","4,990,091,790","25,744,980,937","25,744,980,937","25,744,980,937","25,744,980,937","91,659,847,691","91,659,847,691","91,659,847,691","91,659,847,691",,,,,"125,608,316,240","145,098,707,139","154,357,999,370","228,692,496,039","283,433,043,780","257,721,912,165","136,647,030,607","169,263,731,250","193,763,731,250","145,057,960,000","190,259,552,259","276,869,552,259","329,563,545,372","155,745,272,500","155,741,735,000","155,756,960,000","162,757,960,000","142,756,960,000","143,757,960,000","143,806,960,000","146,115,158,500","147,756,960,000","154,306,960,000","154,356,960,000","124,400,000,000","128,950,000,000","129,250,000,000","129,564,000,000",,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,"400,504,598,301",,"516,395,906,609","516,395,906,609","516,395,906,609","516,395,906,609","426,245,183,069","426,245,183,069","426,245,183,069","426,245,183,069","786,481,667,534","786,481,667,534","786,481,667,534","786,481,667,534",,"943,465,200,016",,,"1,015,406,576,266","1,092,414,042,352","1,145,749,635,839","1,190,985,591,766","1,119,162,278,657","1,122,555,886,125","1,220,588,696,555","982,661,604,933","954,476,594,172","1,052,792,576,086","904,399,515,205","904,659,712,552","861,906,552,985","933,198,018,480","989,128,035,966","1,052,930,814,219","1,106,446,723,388","1,014,277,599,684","1,301,973,853,682","1,198,110,017,994","1,302,932,017,084","2,152,502,193,956","2,259,008,976,186","2,455,258,839,643","2,352,927,167,059","2,700,499,968,367","2,390,401,661,280","2,511,103,260,420","2,543,315,540,557","2,512,043,396,245","2,490,880,989,549","2,442,097,673,042","2,410,626,218,080","2,400,822,677,090","2,392,018,359,730","3,340,584,250,396"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,442,274,888",,,,,,,,,,,,,,,"3,449,118,208",,,"3,484,622,064","3,632,501,664","3,069,022,064","3,335,101,888","5,561,620,288","5,700,011,897","7,622,287,489","44,094,406,306","43,504,838,812","42,962,342,812","42,701,144,812","41,649,323,993","36,313,211,633","28,777,401,827","29,070,354,042","30,656,109,445","12,203,573,293","35,388,288,193","108,664,494,394","48,082,541,598","47,756,989,869","104,478,845,617","84,391,528,291","78,144,259,464","53,770,518,120","424,319,299,133","132,941,674,528","394,063,674,347","123,322,498,528","121,742,162,627","121,243,394,460","114,880,411,630","119,218,813,416","121,954,313,239","120,303,654,442","121,527,541,856"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,444,876,872",,"118,139,395",,,"2,602,610,000",,,"1,878,837,770","1,878,837,770","2,602,610,000","2,602,610,000","2,602,610,000","2,602,610,000","2,602,610,000","2,602,610,000",,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"105,668,461","97,431,277",,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"23,300,000,000","23,300,000,000","23,300,000,000","23,300,000,000","23,300,000,000","23,300,000,000","23,300,000,000",,,"76,234,466,986",,"99,534,466,986","99,534,466,986","99,534,466,986","99,534,466,986","99,534,466,986","99,534,466,986","99,534,466,986","99,534,466,986"
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,442,274,888",,,,,,,,,,,,,,,"3,449,118,208",,,"3,484,622,064","3,632,501,664","3,069,022,064","3,335,101,888","5,561,620,288","5,700,011,897","7,622,287,489","44,094,406,306","43,504,838,812","42,962,342,812","42,701,144,812","41,649,323,993","36,313,211,633","28,777,401,827","29,070,354,042","30,656,109,445","8,758,696,421","12,088,288,193","85,246,354,999","24,676,873,137","24,359,558,592","78,576,235,617","61,091,528,291","54,844,259,464","51,891,680,350","422,440,461,363","54,104,597,542","391,461,064,347","21,185,421,541","19,605,085,641","19,106,317,474","12,743,334,644","19,684,346,430","22,419,846,253","20,769,187,456","21,993,074,870"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,,,,,,,,,,,,,,,,,,,,,,,"380,172,799,351",,"484,010,423,919","484,010,423,919","484,010,423,919","484,010,423,919","265,859,724,125","265,859,724,125","265,859,724,125","265,859,724,125","418,773,159,841","418,773,159,841","418,773,159,841","418,773,159,841",,"432,247,568,611",,,"669,043,214,101","687,632,276,969","753,290,424,145","751,783,067,059","770,902,128,319","832,800,658,886","779,818,475,787","645,902,259,374","629,378,153,910","715,433,074,111","738,581,969,559","750,325,049,051","710,906,860,964","725,134,033,693","691,209,261,553","678,066,741,053","638,377,757,071","587,413,034,735","587,838,612,054","674,517,511,500","664,797,093,337","704,209,027,812","684,423,310,880","1,886,779,012,311","1,858,346,634,045","1,838,482,729,048","1,820,900,368,285","1,796,668,993,849","1,816,749,823,895","1,793,061,003,719","1,765,162,442,145","1,716,276,085,056","1,678,996,705,074","1,648,860,173,052","1,612,528,469,398","1,580,853,085,221"
