TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"54,870,000",,"27,010,000","451,070,000","276,640,000","276,640,000","206,090,000","204,470,000","152,160,000","152,160,000","146,870,000","146,870,000","114,840,000","96,190,000","77,550,000","78,070,000","43,640,000","43,140,000","42,750,000","41,960,000","41,250,000","38,000,000","38,000,000","38,000,000","34,350,000","34,350,000","31,100,000","27,840,000","32,610,000","32,610,000","42,300,000","134,390,000","30,990,000","19,601,085","55,739,085","31,647,085","31,647,085"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"656,920,000","450,610,000","340,130,000","619,050,000","293,600,000","184,050,000","51,020,000","294,730,000","301,500,000","211,900,000","64,660,000","364,440,000","338,800,000","176,400,000","116,660,000","402,540,000","367,750,000","204,450,000","46,750,000","319,910,000","860,500,000","700,390,000","102,670,000","791,410,000","11,462,840,000","404,090,000","257,070,000","18,204,010,000","11,683,770,000","3,885,090,000","529,670,000","20,727,539,183","12,664,381,621","4,182,607,052","1,835,556,715"
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"350,000","75,720,000","350,000","350,000",,,,,,,,,,,,,,,,,,,,,,,,"43,390,000",,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,562,160,000","28,728,330,000","74,337,070,000",,,"64,870,000","46,190,000","53,060,000","67,650,000","102,790,000","317,340,000","517,460,000","558,060,000","692,640,000","519,540,000","529,230,000","477,460,000","520,470,000","362,170,000","177,320,000","76,880,000",,"49,940,000",,"54,750,000","54,780,000",,,"54,400,000",,"54,750,000",,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"104,726,170,000",,"108,342,120,000","106,373,410,000","104,751,510,000","52,754,450,000","42,550,320,000","41,785,320,000","40,982,480,000","41,855,690,000","39,104,970,000","38,366,100,000","37,524,670,000","39,367,960,000","38,686,200,000","38,029,970,000","37,431,080,000","38,428,640,000","38,614,400,000","39,843,910,000","16,233,430,000","18,306,130,000","18,940,920,000","18,488,560,000","18,035,410,000","39,172,670,000","19,796,300,000","23,680,330,000","27,343,790,000","54,178,420,000","23,709,520,000","23,873,180,000","44,895,620,000","45,438,618,741","48,164,141,199","47,332,545,663","48,170,088,620"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"51,500,000,000",,"52,897,260,000","51,768,660,000","51,578,630,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"51,500,000,000",,"52,897,260,000","51,768,660,000","51,578,630,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000"
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,103,750,000",,"13,304,180,000","13,275,360,000","12,606,560,000","11,937,750,000","10,358,640,000","9,700,430,000","9,214,620,000","8,539,730,000","5,917,990,000","5,291,390,000","4,664,790,000","4,038,190,000","3,420,170,000","2,814,510,000","2,213,070,000","1,655,810,000","1,320,910,000","2,335,770,000","2,244,100,000","2,098,760,000","2,903,430,000","2,677,470,000","2,451,980,000","2,226,490,000","2,000,990,000","3,297,070,000","3,500,080,000","3,421,840,000","3,111,960,000","3,264,720,000","24,076,070,000","22,462,998,863","24,905,796,139","24,195,808,432","24,643,693,104"
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,471,060,000",,"6,310,730,000","6,110,720,000","5,817,160,000","5,523,600,000","3,982,080,000","3,726,500,000","3,470,920,000","3,215,340,000","2,959,760,000","2,704,180,000","2,448,590,000","2,193,010,000","1,946,010,000","1,703,310,000","1,460,800,000","1,226,350,000","1,206,110,000","2,332,060,000","2,243,680,000","2,098,760,000","2,903,430,000","2,677,470,000","2,451,980,000","2,226,490,000","2,000,990,000","3,297,070,000","3,060,990,000","3,005,860,000","2,719,090,000","2,432,320,000","12,529,770,000","11,527,020,691","10,739,466,887","10,160,620,322","9,642,345,674"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26,857,739,816","26,968,205,816","26,032,781,816","26,467,781,816"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,632,700,000",,"6,993,450,000","7,164,640,000","6,789,390,000","6,414,140,000","6,376,560,000","5,973,930,000","5,743,710,000","5,324,400,000","2,958,240,000","2,587,220,000","2,216,200,000","1,845,180,000","1,474,160,000","1,111,200,000","752,270,000","429,460,000","114,800,000","3,710,000","430,000",,,,,,,,"439,090,000","415,980,000","392,870,000","832,400,000","11,546,290,000","10,935,978,172","14,166,329,252","14,035,188,110","15,001,347,430"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"23,930,081,371","27,841,331,371","28,542,581,371","30,451,831,371"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"40,122,420,000",,"42,140,690,000","41,329,390,000","40,566,330,000","39,316,710,000","30,691,680,000","30,584,890,000","30,267,860,000","31,815,950,000","31,686,970,000","31,574,700,000","31,359,870,000","33,829,770,000","33,766,020,000","33,715,460,000","33,718,010,000","35,272,830,000","35,793,490,000","36,008,140,000","12,489,330,000","14,707,370,000","14,537,480,000","14,311,090,000","14,083,430,000","35,446,190,000","16,295,300,000","18,883,260,000","22,343,710,000","49,256,570,000","19,097,560,000","19,108,460,000","19,319,560,000","21,475,619,878","21,758,345,060","21,636,737,231","22,026,395,516"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,464,630,000","1,790,470,000","1,466,630,000","1,464,930,000","1,290,850,000","1,290,850,000","1,079,160,000","1,078,860,000","1,078,860,000","1,078,860,000","930,610,000","930,910,000","930,910,000","930,910,000","930,910,000","1,179,200,000","1,714,240,000","545,790,000","545,790,000","545,790,000","545,790,000","545,790,000","545,790,000","545,790,000","545,790,000","545,790,000","725,360,000","725,360,000","725,360,000","725,360,000","725,360,000","725,362,280","785,362,280","785,362,280","1,142,646,164"
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,314,670,000",,"2,905,390,000","2,135,580,000","2,063,700,000","1,531,500,000","718,680,000","611,880,000","506,530,000","574,790,000","445,810,000","333,540,000","266,960,000","236,550,000","172,800,000","122,250,000","124,800,000","100,980,000","86,590,000","1,469,700,000","1,450,880,000","1,273,040,000","1,103,160,000","876,760,000","649,110,000","19,511,930,000","361,040,000","2,949,010,000","507,540,000","427,880,000","483,650,000","494,550,000","705,650,000","750,257,598","972,982,780","851,374,951","883,749,352"
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,722,340,000","30,214,800,000",,,,,,,
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,618,090,000",,"4,038,530,000","4,038,530,000","4,038,530,000","5,182,160,000","5,182,160,000","5,182,160,000","5,182,160,000","6,662,300,000","6,662,300,000","6,662,300,000","6,662,300,000","9,162,300,000","9,162,300,000","9,162,300,000","9,162,300,000","10,492,660,000","10,492,660,000","10,492,660,000","10,492,660,000","12,888,540,000","12,888,540,000","12,888,540,000","12,888,540,000","15,388,470,000","15,388,470,000","15,388,470,000","15,388,470,000","17,888,540,000","17,888,540,000","17,888,540,000","17,888,540,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000"
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"33,189,660,000",,"33,732,130,000","33,364,800,000","32,997,460,000","31,138,120,000","23,500,000,000","23,500,000,000","23,500,000,000","23,500,000,000","23,500,000,000","23,500,000,000","23,500,000,000","23,500,000,000","23,500,000,000","23,500,000,000","23,500,000,000","23,500,000,000","23,500,000,000","23,500,000,000",,,,,,,,,,,,,,,,,
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"939,510,040,000",,"1,086,874,460,000","1,033,730,030,000","1,092,898,080,000","1,543,712,260,000","1,564,585,150,000","1,571,868,630,000","1,323,374,020,000","1,431,246,560,000","1,348,045,480,000","1,368,384,550,000","1,530,284,710,000","2,030,219,540,000","1,884,594,000,000","1,886,239,700,000","1,766,240,960,000","1,689,526,940,000","1,775,983,860,000","1,931,665,340,000","2,114,863,510,000","2,553,903,440,000","2,920,539,030,000","2,995,714,990,000","4,729,585,360,000","5,661,523,610,000","8,527,557,060,000","8,238,167,250,000","8,148,069,610,000","7,904,258,950,000","8,552,368,200,000","8,776,706,100,000","9,086,811,830,000","10,280,917,289,416","10,607,613,965,563","18,217,831,729,322","19,606,325,397,605"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"163,381,520,000",,"279,573,040,000","259,328,660,000","294,832,530,000","738,391,860,000","684,233,950,000","687,372,610,000","398,808,370,000","443,843,220,000","364,616,340,000","276,030,190,000","425,965,500,000","674,653,410,000","518,914,500,000","480,383,190,000","345,549,710,000","293,415,020,000","309,094,460,000","315,267,560,000","365,748,690,000","486,089,530,000","744,879,090,000","672,421,720,000","967,910,100,000","1,631,773,010,000","320,481,430,000","272,514,650,000","284,995,910,000","30,746,490,000","113,293,510,000","138,429,660,000","257,314,670,000","1,289,472,625,598","1,492,382,356,439","2,285,291,193,646","3,561,584,498,167"
