TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,"250,755,573,049",,,,,"459,318,115,159","459,318,115,159","459,318,115,159","391,767,412,398","391,767,412,398","391,767,412,398","391,767,412,398","526,233,016,401","526,233,016,401","526,233,016,401","526,233,016,401","527,328,597,888","527,328,597,888","527,328,597,888","527,328,597,888","731,111,943,375","731,111,943,375","731,111,943,375","731,111,943,375",,"795,278,501,563",,,"1,939,211,891,438","2,058,992,466,023","2,445,361,280,808","2,721,825,007,935","2,382,893,851,745","2,482,506,397,513","2,443,264,217,000","1,429,251,998,865","1,481,027,205,216","1,467,860,294,155","1,643,898,490,684","1,617,760,979,654","1,666,734,910,664","1,719,011,450,326","1,745,194,232,045","1,689,222,501,062","1,711,929,366,310","1,717,400,011,725","1,748,757,560,214","999,721,330,092","1,024,835,899,796","1,050,001,939,961","1,063,820,390,189","829,710,219,777","825,105,605,012","819,825,203,455","829,002,635,713","830,826,651,439","831,753,075,260","838,802,751,906","843,735,166,043","726,731,945,122","750,576,724,519","1,955,034,906,650","2,020,757,152,397","2,036,940,002,951"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"166,035,047,168",,,"178,307,636,855","201,021,972,791","229,062,582,382","313,440,271,181","382,523,027,655","301,957,162,810","306,284,924,852","327,806,344,898","349,796,695,491","296,582,815,086","305,750,999,776","232,858,992,415","268,927,851,995","242,059,040,633","236,054,301,364","208,876,792,201","206,738,821,719","246,036,010,630","395,951,612,039","372,421,342,283","380,905,688,482","384,632,067,571","386,593,374,465","230,478,043,628","348,351,834,142","290,110,642,165","311,886,118,640","322,116,514,412","325,554,581,204","336,041,913,748","383,175,254,449","400,019,673,227","406,030,963,435","417,339,167,371","437,086,784,091","116,734,284,161"
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,"151,973,650,832",,,,,"912,491,827,838","912,491,827,838","912,491,827,838","313,373,458,977","313,373,458,977","313,373,458,977","313,373,458,977","228,373,389,885","228,373,389,885","228,373,389,885","228,373,389,885","179,553,430,331","179,553,430,331","179,553,430,331","179,553,430,331","325,521,486,189","325,521,486,189","325,521,486,189","325,521,486,189",,"463,623,038,700",,,"295,821,453,359","296,216,217,951","310,082,325,108","175,899,766,639","245,565,968,518","237,311,962,288","223,106,640,779","243,346,267,537","251,201,756,511","250,937,519,775","236,006,407,977","456,041,062,181","440,476,890,789","616,637,104,802","625,017,042,807","646,233,552,380","666,648,013,037","651,029,431,330","460,844,462,867","240,716,348,837","246,551,606,800","251,510,862,671","256,071,201,061","432,256,017,098","438,695,191,541","438,511,721,728","440,062,418,133","441,508,399,047","446,226,363,769","446,358,506,671","448,741,869,148","449,537,582,102","450,437,960,054","461,962,370,887","450,955,982,449","1,026,407,963,069"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,"-13,807,880,436","-13,807,880,436","-13,807,880,436","-13,807,880,436","-15,696,350,280","-15,696,350,280","-15,696,350,280","-15,696,350,280","-23,871,801,463","-23,871,801,463","-23,871,801,463","-23,871,801,463","-34,402,599,831","-34,402,599,831","-34,402,599,831","-34,402,599,831",,"-34,402,599,831",,,"-47,870,169,019","-47,817,831,241","-51,768,780,916","-51,647,236,630","-58,054,800,032","-43,329,615,314","-43,329,615,314","-56,017,362,914","-57,976,854,643","-57,976,854,643","-58,976,638,916","-68,976,638,916","-66,808,438,232","-66,808,438,232","-66,808,438,232","-58,863,670,760","-55,530,794,768","-54,039,674,768","-54,039,674,768","-34,879,988,767","-34,879,988,767","-34,879,988,767","-34,879,988,767","-34,879,988,767","-34,916,650,000","-34,916,650,000","-34,916,650,000","-37,730,858,627","-37,602,043,898","-37,602,043,898","-37,602,043,898","-37,602,043,898","-37,593,543,898","-37,593,543,898","-37,593,543,898","-45,590,655,922"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,026,983,192",,,"1,133,119,993","1,133,119,993","1,133,119,993","1,133,119,993","1,133,119,993","708,119,993","728,119,993","708,119,993","708,119,993","708,119,993","708,119,993","708,119,993","708,119,993","708,119,993","708,119,993","708,119,993","708,119,993","708,119,993","708,119,993","708,119,993","708,301,493","708,301,493","708,301,493","708,301,493","708,301,493","708,301,493","708,301,493","708,119,993","708,119,993","708,119,993","708,119,993","708,119,993","708,119,993","708,119,993","708,119,993","708,119,993"
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,"607,804,126,646",,,,,"766,483,052,354","766,483,052,354","766,483,052,354","590,077,397,792","590,077,397,792","590,077,397,792","590,077,397,792","310,686,825,746","310,686,825,746","310,686,825,746","310,686,825,746","611,294,189,887","611,294,189,887","611,294,189,887","611,294,189,887","788,927,115,003","788,927,115,003","788,927,115,003","788,927,115,003",,"495,955,716,847",,,"779,134,336,642","833,725,882,546","956,856,662,017","725,545,651,397","927,918,781,323","822,057,679,898","922,855,721,024","839,817,455,102","881,051,221,684","801,075,041,199","841,528,243,285","801,363,964,497","734,011,470,825","744,097,861,727","765,308,226,803","700,743,694,852","593,655,509,376","540,880,379,983","536,380,536,497","517,823,253,876","531,262,444,168","526,625,248,196","524,151,154,124","580,063,766,208","589,098,799,987","601,178,697,377","576,566,780,716","571,151,745,689","569,951,933,524","555,950,976,014","544,041,376,093","590,590,682,923","608,969,063,332","1,301,693,591,216","1,341,738,743,594","1,346,964,481,247"
1. Hàng tồn kho,,,,,,,,,,,,,,,,,"607,804,126,646",,,,,"766,483,052,354","766,483,052,354","766,483,052,354","590,077,397,792","590,077,397,792","590,077,397,792","590,077,397,792","310,686,825,746","310,686,825,746","310,686,825,746","310,686,825,746","611,294,189,887","611,294,189,887","611,294,189,887","611,294,189,887","788,927,115,003","788,927,115,003","788,927,115,003","788,927,115,003",,"495,955,716,847",,,"779,134,336,642","833,725,882,546","956,856,662,017","725,545,651,397","927,918,781,323","822,057,679,898","922,855,721,024","839,817,455,102","881,051,221,684","801,075,041,199","841,528,243,285","801,363,964,497","734,011,470,825","744,097,861,727","765,308,226,803","700,743,694,852","593,655,509,376","540,880,379,983","536,380,536,497","517,823,253,876","531,262,444,168","526,625,248,196","524,151,154,124","580,063,766,208","589,098,799,987","601,178,697,377","576,566,780,716","571,151,745,689","569,951,933,524","555,950,976,014","544,041,376,093","590,590,682,923","608,969,063,332","1,301,693,591,216","1,341,738,743,594","1,346,964,481,247"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,"17,287,900,459",,,,,"15,176,981,759","15,176,981,759","15,176,981,759","42,132,601,622","42,132,601,622","42,132,601,622","42,132,601,622","19,560,904,323","19,560,904,323","19,560,904,323","19,560,904,323","40,207,275,065","40,207,275,065","40,207,275,065","40,207,275,065","92,420,683,962","92,420,683,962","92,420,683,962","92,420,683,962",,"20,047,919,145",,,"35,277,259,817","17,854,391,950","13,465,478,210","2,940,919,393","3,385,816,988","3,212,706,464","3,712,449,460","19,017,231,121","19,827,096,049","16,123,114,356","15,631,897,180","15,534,591,625","15,046,727,132","23,262,425,410","19,936,637,918","16,448,928,945","16,251,843,148","18,587,797,202","18,764,716,183","21,137,720,482","21,566,373,457","20,641,886,307","18,974,666,712","19,041,951,274","19,037,114,928","19,037,189,421","17,301,317,389","15,365,569,884","15,766,636,191","15,524,847,923","13,902,668,563","13,355,220,026","14,591,928,804","41,644,188,690","45,214,180,194","49,848,677,161"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,"758,187,664",,,,,"1,077,170,884","1,077,170,884","1,077,170,884","844,415,069","844,415,069","844,415,069","844,415,069","265,241,060","265,241,060","265,241,060","265,241,060","552,887,113","552,887,113","552,887,113","552,887,113","543,152,974","543,152,974","543,152,974","543,152,974",,"1,850,626,777",,,"1,627,398,819","1,321,004,920","365,027,034","221,051,895","319,452,681","433,526,873","346,891,536","465,212,163","202,096,448","202,187,451","194,913,442","855,560,442","599,001,728","939,098,177","749,816,809","803,640,307","402,594,933","237,928,409","78,041,392","19,703,615","9,244,625","17,713,636","11,809,090","5,904,544",,,"7,274,290","4,258,834","405,325,141","209,241,785","436,246,492","190,361,783","744,921,512","171,796,452","90,000,000",
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,"5,905,575,978",,,,,"4,098,864,451","4,098,864,451","4,098,864,451","30,068,702,839","30,068,702,839","30,068,702,839","30,068,702,839","318,539,460","318,539,460","318,539,460","318,539,460","2,656,214,964","2,656,214,964","2,656,214,964","2,656,214,964","31,326,609,811","31,326,609,811","31,326,609,811","31,326,609,811",,"18,197,292,368",,,"32,450,445,619","15,450,711,246","12,017,775,392","1,629,936,065","1,988,181,923","1,700,997,207","2,258,122,317","17,407,195,376","17,911,383,079","14,207,310,383","13,723,367,216","12,965,414,661","12,734,108,882","20,598,681,877","17,462,175,753","13,920,643,282","14,124,602,859","16,625,223,437","16,962,029,435","19,393,371,511","19,832,483,476","18,899,527,315","17,238,212,266","17,311,401,374","17,312,469,572","17,312,544,065","15,569,397,743","13,636,665,694","13,636,665,694","13,590,960,782","11,741,776,715","11,440,212,887","12,122,361,936","39,747,746,882","43,399,534,838","48,124,031,805"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"525,610,401","525,610,401","525,610,401","525,610,401","875,610,401","875,610,401","875,610,401","875,610,401",,,,,"1,199,415,379","1,082,675,784","1,082,675,784","1,089,931,433","1,078,182,384","1,078,182,384","1,107,435,607","1,144,823,582","1,713,616,522","1,713,616,522","1,713,616,522","1,713,616,522","1,713,616,522","1,724,645,356","1,724,645,356","1,724,645,356","1,724,645,356","1,724,645,356","1,724,645,356","1,724,645,356","1,724,645,356","1,724,645,356","1,724,645,356","1,724,645,356","1,724,645,356","1,724,645,356","1,724,645,356","1,724,645,356","1,724,645,356","1,724,645,356","1,724,645,356","1,724,645,356","1,724,645,356","1,724,645,356","1,724,645,356","1,724,645,356"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,"10,624,136,817",,,,,"10,000,946,424","10,000,946,424","10,000,946,424","11,219,483,714","11,219,483,714","11,219,483,714","11,219,483,714","18,977,123,803","18,977,123,803","18,977,123,803","18,977,123,803","36,472,562,587","36,472,562,587","36,472,562,587","36,472,562,587","59,675,310,776","59,675,310,776","59,675,310,776","59,675,310,776",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,"684,335,829,099",,,,,"381,882,933,431","381,882,933,431","381,882,933,431","1,042,191,314,375","1,042,191,314,375","1,042,191,314,375","1,042,191,314,375","1,058,018,895,780","1,058,018,895,780","1,058,018,895,780","1,058,018,895,780","1,023,980,226,345","1,023,980,226,345","1,023,980,226,345","1,023,980,226,345","1,324,924,120,066","1,324,924,120,066","1,324,924,120,066","1,324,924,120,066",,"1,544,623,745,978",,,"2,119,450,271,349","2,127,334,134,838","2,087,173,714,341","2,088,900,929,906","2,092,473,298,757","2,044,225,273,381","2,044,679,156,749","2,540,663,358,324","2,522,347,476,199","2,522,058,913,762","2,596,025,642,128","2,416,729,946,263","2,416,804,577,554","2,191,576,984,429","2,188,729,438,657","2,202,048,784,703","2,201,283,920,138","2,186,718,145,360","2,516,402,439,439","3,519,733,650,783","3,519,371,506,887","3,519,166,423,755","3,519,022,856,856","5,822,867,772,330","5,822,967,603,647","3,709,933,913,054","3,709,768,909,781","3,710,553,317,197","3,713,275,684,618","3,714,156,327,610","3,714,489,989,196","3,714,838,746,696","5,078,613,553,548","4,666,473,984,145","4,698,398,331,502","4,095,543,405,490"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"51,019,300,000","51,019,300,000","51,019,300,000","51,019,300,000",,,,,,,,,,"285,330,960,000",,,"88,739,774,683","86,853,132,933","614,328,877,933","611,333,877,933","1,125,810,076,379","1,075,185,076,379","1,070,180,076,379","2,291,865,059,713","2,274,480,385,071","2,274,495,385,071","2,349,070,135,897","2,274,495,385,071","2,276,540,385,071","2,052,046,865,071","2,052,046,865,071","2,066,100,270,071","2,066,100,270,071","2,066,100,270,071","1,388,389,150,000","1,398,190,311,040","1,398,190,311,040","1,398,190,311,040","1,398,190,311,040","1,335,190,311,040","1,335,190,311,040","1,335,190,311,040","1,335,190,311,040","1,335,190,311,040","1,338,149,246,305","1,339,266,457,141","1,340,007,304,441","1,340,357,304,441","1,704,357,304,441","2,290,545,048,123","2,316,606,352,081","1,711,974,249,401"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"285,100,960,000",,,"70,400,000,000","70,400,000,000","70,400,000,000","70,400,000,000","70,400,000,000",,,"904,528,439,363","902,479,640,071","902,479,640,071","902,479,640,071","902,479,640,071","902,479,640,071","677,711,120,071","677,711,120,071","677,711,120,071","677,711,120,071","677,711,120,071",,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,043,805,000","11,157,163,250","11,157,163,250","8,157,163,250","7,915,500,000","7,915,500,000","7,915,500,000",,,,"74,574,750,826",,,,,,,,,,,,,,,,,,"2,958,935,265","3,011,993,401","4,486,993,401","4,836,993,401","4,836,993,401","12,543,588,401","11,766,289,401","11,597,139,401"
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"51,019,300,000","51,019,300,000","51,019,300,000","51,019,300,000",,,,,,,,,,"230,000,000",,,"5,295,969,683","5,295,969,683","532,771,714,683","532,776,714,683","1,047,494,576,379","1,067,269,576,379","1,062,264,576,379","1,387,336,620,350","1,372,000,745,000","1,372,015,745,000","1,372,015,745,000","1,372,015,745,000","1,374,060,745,000","1,374,335,745,000","1,374,335,745,000","1,388,389,150,000","1,388,389,150,000","1,388,389,150,000","1,388,389,150,000","1,398,190,311,040","1,398,190,311,040","1,398,190,311,040","1,398,190,311,040","1,335,190,311,040","1,335,190,311,040","1,335,190,311,040","1,335,190,311,040","1,335,190,311,040","1,335,190,311,040","1,336,254,463,740","1,335,520,311,040","1,335,520,311,040","1,699,520,311,040","2,278,001,459,722","2,304,840,062,680","1,700,377,110,000"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,,,,,,,,,,,,,"263,836,181,355",,,,,"10,755,278,720","10,755,278,720","10,755,278,720","7,634,850,959","7,634,850,959","7,634,850,959","7,634,850,959","8,182,153,829","8,182,153,829","8,182,153,829","8,182,153,829","6,905,438,997","6,905,438,997","6,905,438,997","6,905,438,997","6,280,905,923","6,280,905,923","6,280,905,923","6,280,905,923",,"18,692,087,806",,,"32,262,086,990","34,651,903,896","35,263,762,379","42,466,153,725","41,196,400,103","40,542,542,169","37,168,824,969","11,145,703,348","10,470,546,865","10,166,984,428","9,558,961,968","8,938,596,895","9,465,633,310","8,747,278,907","7,920,419,455","7,195,034,752","6,452,983,381","6,080,761,559","5,483,220,180","4,817,717,955","4,462,618,530","4,264,579,839","4,094,061,917","3,924,422,543","3,755,092,169","3,588,542,795","3,421,993,421","3,255,444,047","3,088,894,673","2,922,345,299","2,755,795,925","2,589,246,551","2,422,697,183","2,798,447,658","2,098,310,551","1,939,109,680"
