TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,"6,890,728,160","6,890,728,160","6,890,728,160","6,890,728,160","3,670,868,767","3,670,868,767","3,670,868,767","3,670,868,767","6,512,680,553","6,512,680,553","6,512,680,553","6,512,680,553","18,743,743,364","18,743,743,364","18,743,743,364","18,743,743,364","3,615,308,012","3,615,308,012","3,615,308,012","3,615,308,012","18,588,272,013","18,588,272,013","18,588,272,013","18,588,272,013","3,152,542,151","3,152,542,151","3,152,542,151","3,152,542,151","12,280,424,529","12,280,424,529","12,280,424,529",,"3,433,458,653","3,433,458,653","3,433,458,653","3,433,458,653","4,999,995,732","4,978,435,512","8,996,852,012","5,860,506,781","5,480,007,243","5,470,755,589","4,428,166,676","14,312,523,882","38,869,049,999","25,723,817,042","2,017,891,915","8,061,030,081","6,303,788,483","26,968,723,246","6,122,412,253","19,478,682,904","39,152,093,129","41,788,930,726","26,458,597,317","33,947,629,394","77,012,181,178","90,042,464,223","82,746,958,820","38,801,530,086","42,288,723,741","40,897,425,627","21,928,356,203","8,404,412,802","9,547,928,184","9,280,294,653","7,996,222,081","8,320,421,128","13,905,706,019","45,741,776,957","20,555,765,518","21,547,787,655","64,412,755,079","74,163,778,075","53,365,634,180","18,547,397,777"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,"174,975,407","174,975,407","174,975,407","174,975,407",,,,,,,,,,,,,,,,,,,,,,,,,"15,204,940,859","19,647,744,367",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,000,000,000",,,,,,,"17,848,000,000","17,848,000,000","5,948,000,000",,,"3,000,000,000",,,,,
6. Phải thu ngắn hạn khác,,,,,"2,964,789,078","2,964,789,078","2,964,789,078","2,964,789,078","5,249,612,951","5,249,612,951","5,249,612,951","5,249,612,951","4,457,128,178","4,457,128,178","4,457,128,178","4,457,128,178","5,400,764,463","5,400,764,463","5,400,764,463","5,400,764,463","944,148,939","944,148,939","944,148,939","944,148,939","1,360,871,030","1,360,871,030","1,360,871,030","1,360,871,030","1,732,169,630","1,732,169,630","1,732,169,630","1,732,169,630","2,605,454,971","2,605,454,971","2,605,454,971",,"3,320,385,624","3,320,385,624","3,320,385,624","3,320,385,624",,"9,499,995,415","2,072,910,971","8,083,371,971","8,656,743,491","8,310,254,491","8,363,763,680","20,557,042,180","45,766,867,130","2,970,905,586","4,287,074,928","5,912,745,708","7,808,730,923","6,360,739,859","6,285,498,239","8,716,773,666","13,144,689,940","9,859,397,404","17,248,789,707","15,564,899,869","34,552,541,999","15,345,845,613","5,837,289,898","14,535,327,447","16,264,159,377","28,381,384,862","38,586,262,208","13,768,064,246","17,276,082,006","3,349,836,769","3,305,929,738","5,945,751,897","8,886,598,546","6,136,439,882","2,931,711,387","2,902,252,790","7,962,503,529","5,957,595,909","3,893,102,920","1,267,493,866"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,"-505,959,807","-505,959,807","-505,959,807","-505,959,807","-505,959,807","-505,959,807","-505,959,807","-505,959,807",,,,,,,,,,,,,"-257,949,927","-257,949,927","-257,949,927","-257,949,927","-6,268,379,540","-6,268,379,540","-6,268,379,540","-6,268,379,540","-12,795,657,482","-12,795,657,482","-12,795,657,482",,"-34,421,631,989","-34,421,631,989","-34,421,631,989","-34,421,631,989","-34,421,631,989","-31,780,559,041","-38,712,685,132","-38,713,729,726","-47,285,574,759","-33,260,967,232","-46,562,528,780","-34,986,529,137","-39,289,251,315","-32,112,872,328","-32,351,422,750","-35,828,165,284","-31,564,056,656","-36,225,464,244","-29,759,123,057","-35,848,362,473","-36,342,528,623","-34,494,430,624","-38,429,651,383","-45,167,326,430","-45,342,848,851","-48,477,540,107","-48,477,540,107","-51,379,476,476","-51,381,181,068","-51,381,181,068","-51,381,181,068","-57,076,167,748","-56,780,901,042","-55,937,049,881","-55,753,424,051","-56,677,827,499","-56,903,213,139","-56,903,213,139","-55,233,213,139","-54,342,389,641","-55,279,746,007","-53,809,951,995","-52,755,717,755","-56,382,025,179"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,"40,729,088,477","40,729,088,477","40,729,088,477","40,729,088,477","74,440,896,105","74,440,896,105","74,440,896,105","74,440,896,105","74,817,766,709","74,817,766,709","74,817,766,709","74,817,766,709","91,853,195,643","91,853,195,643","91,853,195,643","91,853,195,643","118,570,928,032","118,570,928,032","118,570,928,032","118,570,928,032","188,345,397,708","188,345,397,708","188,345,397,708","188,345,397,708","68,687,301,639","68,687,301,639","68,687,301,639","68,687,301,639","50,481,352,245","50,481,352,245","50,481,352,245",,"65,070,943,995","65,070,943,995","65,070,943,995","65,070,943,995","47,747,687,497","34,271,635,650","41,194,654,351","41,450,667,515","38,531,847,852","26,947,154,682","31,148,852,557","22,106,209,243","17,817,585,952","31,505,854,120","42,288,731,835","41,473,496,913","105,385,383,530","203,394,169,102","169,379,772,629","163,400,582,786","166,397,703,747","172,116,450,828","152,381,859,854","111,472,297,503","99,683,283,040","161,541,956,300","151,375,221,431","83,085,932,644","109,449,115,411","209,770,372,303","265,925,250,664","243,665,299,568","272,618,676,175","351,346,540,417","352,281,527,049","262,647,361,556","268,131,905,867","337,887,088,031","343,394,283,868","306,652,556,094","336,842,045,078","379,049,951,750","351,226,066,029","283,714,324,814"
1. Hàng tồn kho,,,,,"40,729,088,477","40,729,088,477","40,729,088,477","40,729,088,477","74,440,896,105","74,440,896,105","74,440,896,105","74,440,896,105","74,817,766,709","74,817,766,709","74,817,766,709","74,817,766,709","91,853,195,643","91,853,195,643","91,853,195,643","91,853,195,643","118,570,928,032","118,570,928,032","118,570,928,032","118,570,928,032","189,573,602,147","189,573,602,147","189,573,602,147","189,573,602,147","70,140,624,841","70,140,624,841","70,140,624,841","70,140,624,841","52,991,175,333","52,991,175,333","52,991,175,333",,"65,597,945,587","65,597,945,587","65,597,945,587","65,597,945,587","48,274,689,089","34,798,637,242","42,462,926,804","44,132,331,207","41,213,511,544","29,528,818,374","34,571,787,110","27,336,984,799","27,220,882,764","41,455,150,932","52,238,028,647","50,278,078,049","111,548,871,536","209,388,602,715","175,374,206,242","169,337,900,175","172,335,021,136","176,965,834,242","157,231,243,268","115,883,877,668","104,094,863,205","165,939,012,896","155,772,278,027","87,477,252,806","113,840,435,573","214,161,692,465","270,316,570,826","244,263,391,098","273,216,767,705","351,892,540,417","352,827,527,049","263,193,361,556","268,677,905,867","338,433,088,031","343,940,283,868","307,198,556,094","336,842,045,078","379,049,951,750","351,226,066,029","283,714,324,814"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,"-1,228,204,439","-1,228,204,439","-1,228,204,439","-1,228,204,439","-1,453,323,202","-1,453,323,202","-1,453,323,202","-1,453,323,202","-2,509,823,088","-2,509,823,088","-2,509,823,088",,"-527,001,592","-527,001,592","-527,001,592","-527,001,592","-527,001,592","-527,001,592","-1,268,272,453","-2,681,663,692","-2,681,663,692","-2,581,663,692","-3,422,934,553","-5,230,775,556","-9,403,296,812","-9,949,296,812","-9,949,296,812","-8,804,581,136","-6,163,488,006","-5,994,433,613","-5,994,433,613","-5,937,317,389","-5,937,317,389","-4,849,383,414","-4,849,383,414","-4,411,580,165","-4,411,580,165","-4,397,056,596","-4,397,056,596","-4,391,320,162","-4,391,320,162","-4,391,320,162","-4,391,320,162","-598,091,530","-598,091,530","-546,000,000","-546,000,000","-546,000,000","-546,000,000","-546,000,000","-546,000,000","-546,000,000",,,,
V.Tài sản ngắn hạn khác,,,,,"258,163,311","258,163,311","258,163,311","258,163,311","2,435,352,247","2,435,352,247","2,435,352,247","2,435,352,247","3,463,866,702","3,463,866,702","3,463,866,702","3,463,866,702","4,337,826,933","4,337,826,933","4,337,826,933","4,337,826,933","10,952,065,778","10,952,065,778","10,952,065,778","10,952,065,778","13,535,967,869","13,535,967,869","13,535,967,869","13,535,967,869","7,910,353,116","7,910,353,116","7,910,353,116","7,910,353,116","926,284,502","926,284,502","926,284,502",,"1,949,229,275","1,949,229,275","1,949,229,275","1,949,229,275","905,670,664","947,719,058","1,929,463,587","1,826,272,294","2,085,674,515","937,319,576","1,172,007,869","3,355,422,496","1,300,849,872","2,369,134,484","2,480,251,332","2,755,088,096","9,010,220,011","16,624,131,908","11,316,019,743","9,391,184,603","9,838,799,205","9,693,816,705","5,710,250,198","5,822,867,086","5,890,563,564","8,937,271,826","5,505,115,790","5,047,113,886","8,163,039,553","13,062,101,046","15,880,646,832","9,351,818,193","10,105,572,537","15,433,611,287","12,058,138,435","3,975,756,976","6,707,433,701","12,126,404,601","11,556,784,473","4,727,957,237","7,702,862,218","11,076,010,608","10,265,881,807","5,092,383,313"
1. Chi phí trả trước ngắn hạn,,,,,"258,040,173","258,040,173","258,040,173","258,040,173","120,283,945","120,283,945","120,283,945","120,283,945","331,640,003","331,640,003","331,640,003","331,640,003","882,015,464","882,015,464","882,015,464","882,015,464","1,230,304,405","1,230,304,405","1,230,304,405","1,230,304,405","2,382,400,869","2,382,400,869","2,382,400,869","2,382,400,869","707,237,351","707,237,351","707,237,351","707,237,351","363,989,659","363,989,659","363,989,659",,"167,729,718","167,729,718","167,729,718","167,729,718","306,593,299","485,524,114","307,238,575","86,394,574","537,419,330","389,800,330","185,341,770","2,701,290,563","99,591,116","315,742,532","266,048,570","268,868,647","642,058,608","672,039,084","750,555,086","693,287,713","1,226,936,672","1,095,086,915","751,978,041","382,136,727","300,209,219","293,341,854","230,714,252","92,443,508","28,948,086","36,740,157","34,874,338","154,964,755","151,428,781","108,589,151","52,183,718","29,375,980","120,290,777","1,850,611,022","1,137,176,289","88,801,399","193,228,539","419,870,009","1,714,919,591","214,467,058"
2. Thuế GTGT được khấu trừ,,,,,,,,,"102,782,424","102,782,424","102,782,424","102,782,424","2,945,952,619","2,945,952,619","2,945,952,619","2,945,952,619","2,866,402,709","2,866,402,709","2,866,402,709","2,866,402,709","8,901,879,237","8,901,879,237","8,901,879,237","8,901,879,237","9,205,514,451","9,205,514,451","9,205,514,451","9,205,514,451","3,357,017,346","3,357,017,346","3,357,017,346","3,357,017,346","171,917,847","171,917,847","171,917,847",,"1,257,363,368","1,257,363,368","1,257,363,368","1,257,363,368","69,330,096","107,740,448","1,446,043,319","1,563,696,027","1,372,073,492","371,337,553","810,484,406","456,061,241","902,304,563","1,593,456,067","1,963,122,086","1,704,674,360","8,191,979,710","15,775,911,131","10,389,282,964","8,521,715,197","8,276,636,889","8,267,061,045","4,958,272,157","5,440,730,359","5,197,766,785","8,635,338,463","5,265,810,029","4,954,670,378","7,673,445,915","12,962,856,480","15,783,268,085","9,134,349,029","9,669,560,090","15,325,022,136","12,005,954,717","3,946,380,996","6,569,765,149","10,275,793,579","10,303,726,778","4,639,155,838","7,245,869,367","10,620,011,006","8,149,700,123","4,877,916,255"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,"350,958,416","350,958,416","350,958,416","350,958,416","339,954,496","339,954,496","339,954,496","339,954,496","339,954,496","339,954,496","339,954,496","339,954,496","339,954,496","339,954,496","339,954,496",,"516,136,189","516,136,189","516,136,189","516,136,189","516,029,269","339,954,496","176,181,693","176,181,693","176,181,693","176,181,693","176,181,693","198,070,692","298,954,193","459,935,885","251,080,676","781,545,089","176,181,693","176,181,693","176,181,693","176,181,693","335,225,644","331,668,745",,,"392,587,560","8,591,509","8,591,509",,"460,645,552","62,504,409","62,504,409","62,504,409","284,583,666",,,,"17,377,775",,"115,881,406",,"263,764,312","36,129,593","401,262,093",
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,"123,138","123,138","123,138","123,138","2,212,285,878","2,212,285,878","2,212,285,878","2,212,285,878","186,274,080","186,274,080","186,274,080","186,274,080","589,408,760","589,408,760","589,408,760","589,408,760","468,923,720","468,923,720","468,923,720","468,923,720","1,608,098,053","1,608,098,053","1,608,098,053","1,608,098,053","3,506,143,923","3,506,143,923","3,506,143,923","3,506,143,923","50,422,500","50,422,500","50,422,500",,"8,000,000","8,000,000","8,000,000","8,000,000","13,718,000","14,500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,"84,062,676,001","84,062,676,001","84,062,676,001","84,062,676,001","178,735,163,052","178,735,163,052","178,735,163,052","178,735,163,052","161,124,608,336","161,124,608,336","161,124,608,336","161,124,608,336","209,380,872,790","209,380,872,790","209,380,872,790","209,380,872,790","362,415,271,729","362,415,271,729","362,415,271,729","362,415,271,729","360,609,267,370","360,609,267,370","360,609,267,370","360,609,267,370","391,360,951,038","391,360,951,038","391,360,951,038","391,360,951,038","234,159,802,300","234,159,802,300","234,159,802,300",,"252,718,739,272","252,718,739,272","252,718,739,272","252,718,739,272","252,541,291,638","247,030,461,799","291,759,877,839","296,410,083,911","294,596,797,051","284,442,647,483","287,131,523,343","304,835,417,893","205,180,924,690","285,513,029,290","270,136,892,391","280,012,188,549","328,380,092,663","273,008,658,997","287,322,195,998","302,476,551,224","308,636,940,056","334,401,064,728","345,559,538,065","405,882,743,627","406,554,798,237","437,503,897,984","418,014,874,245","512,900,831,797","516,511,158,196","522,387,748,781","507,092,933,963","492,889,638,865","495,288,910,523","484,953,180,420","485,630,842,085","483,159,972,551","476,165,803,746","473,513,903,235","466,790,250,620","462,426,950,407","440,719,769,513","442,494,413,309","487,217,088,331","491,400,230,546"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"60,000,000,000","60,000,000,000","52,300,000,000","46,872,000,000","45,220,000,000","43,920,000,000","39,260,000,000","37,260,000,000","36,283,275,920","41,506,275,920","37,826,275,920","51,340,000,000","85,125,000,000","69,470,000,000","97,740,000,000","97,350,000,000","105,250,000,000","88,750,000,000","66,150,000,000","63,900,000,000","54,650,000,000","52,300,000,000","51,200,000,000","49,854,325,000","47,854,325,000","34,154,325,000","30,162,325,000","7,554,325,000","4,854,325,000","554,325,000","554,324,000"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
