TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"162,340,000",,"80,730,000","49,980,000","18,250,000",,,,,,,,,,,,"3,000,000","922,740,000",,"86,910,000","2,343,410,000",,,,,"15,230,000",,"121,430,000","2,308,480,000","1,995,090,000","4,774,500,000","1,853,670,000","1,378,880,000",,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20,169,940,000",,"7,600,260,000","7,233,180,000","6,751,770,000","6,457,610,000","6,083,240,000","5,867,400,000","5,727,340,000","5,512,460,000","5,296,380,000","5,608,050,000","6,794,170,000","6,678,800,000","12,565,180,000","13,443,880,000","17,116,230,000","16,835,310,000","18,504,130,000","18,150,890,000","19,384,980,000","28,970,680,000","50,326,740,000","40,867,690,000","36,540,090,000","30,588,740,000","62,643,770,000","66,224,420,000","83,250,050,000","83,019,160,000","54,180,720,000","48,345,470,000","54,408,720,000","43,878,151,969","47,602,352,928","58,003,282,257","52,779,807,048"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12,100,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12,100,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,029,880,000",,"1,714,190,000","1,470,160,000","1,226,130,000","1,040,950,000","864,810,000","783,420,000","707,690,000","636,300,000","564,900,000","758,470,000","597,760,000","533,580,000","3,266,120,000","3,130,440,000","3,571,530,000","3,610,380,000","3,808,600,000","3,493,860,000","6,956,400,000","6,514,500,000","16,850,250,000","15,673,420,000","15,802,020,000","15,010,250,000","12,184,720,000","9,853,320,000","11,339,660,000","13,291,360,000","11,379,190,000","10,408,310,000","16,619,100,000","16,849,417,652","16,306,559,296","17,957,259,121","17,459,320,608"
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,267,760,000",,"1,089,140,000","999,830,000","910,510,000","821,200,000","740,910,000","667,610,000","599,960,000","536,640,000","473,330,000","674,970,000","522,350,000","466,250,000","3,206,870,000","3,079,260,000","3,528,430,000","3,575,360,000","3,781,670,000","3,475,000,000","3,230,140,000","2,985,280,000","6,749,500,000","6,062,880,000","5,065,950,000","4,069,260,000","3,072,690,000","3,211,200,000","3,114,740,000","3,916,620,000","3,267,640,000","2,721,910,000","7,822,730,000","8,467,347,628","8,103,054,763","9,498,450,080","8,924,582,060"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"23,694,662,235","23,744,162,235","25,694,022,235","25,694,022,235"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"762,120,000",,"625,050,000","470,330,000","315,610,000","219,750,000","123,890,000","115,810,000","107,730,000","99,650,000","91,570,000","83,490,000","75,410,000","67,330,000","59,250,000","51,170,000","43,090,000","35,010,000","26,930,000","18,850,000","3,726,260,000","3,529,220,000","10,100,740,000","9,610,540,000","10,736,070,000","10,941,000,000","9,112,030,000","6,642,130,000","8,224,920,000","9,374,740,000","8,111,550,000","7,686,410,000","8,796,370,000","8,382,070,024","8,203,504,533","8,458,809,041","8,534,738,548"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"35,310,421,564","35,790,551,564","36,768,051,564","37,648,051,564"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"136,740,000","136,740,000","136,740,000","136,740,000","1,125,390,000","1,125,390,000","1,125,390,000","1,125,390,000","2,884,980,000","3,103,430,000","425,880,000","758,380,000","1,961,830,000","2,519,680,000","1,871,980,000","860,980,000","990,980,000","1,315,480,000","1,284,980,000","1,193,980,000","1,410,280,000","1,483,780,000","1,487,280,000","1,427,779,809","4,129,579,809","4,256,129,809","6,216,129,809"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,040,060,000",,"5,886,070,000","5,763,020,000","5,525,650,000","5,416,660,000","5,218,440,000","5,083,970,000","5,019,650,000","4,876,170,000","4,594,740,000","4,712,840,000","6,059,660,000","6,008,480,000","8,173,670,000","9,188,050,000","12,419,310,000","12,099,550,000","11,810,560,000","11,553,600,000","12,002,700,000","21,697,800,000","31,514,660,000","22,674,590,000","18,866,100,000","14,717,500,000","49,468,080,000","55,055,620,000","70,625,410,000","68,533,820,000","41,391,250,000","36,453,380,000","36,302,340,000","25,600,954,508","27,166,213,823","35,789,893,327","29,104,356,631"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"616,860,000","616,860,000","616,860,000","616,860,000","306,390,000","306,390,000","306,390,000","306,390,000","306,390,000","306,390,000","306,390,000","8,000,000","788,770,000","1,497,120,000","1,497,120,000","1,570,120,000","1,570,120,000","1,600,900,000","2,265,290,000","2,787,320,000","3,433,610,000","3,433,610,000","4,122,630,000","4,476,100,000","4,484,960,000","4,526,100,000","4,294,240,000","4,294,240,000","2,755,180,000","2,755,180,000","3,285,600,000","3,285,596,089","3,312,596,089","3,395,691,305","3,345,691,305"
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,863,680,000",,"1,612,910,000","1,489,850,000","1,252,480,000","1,019,310,000","1,131,550,000","997,090,000","932,760,000","647,310,000","365,880,000","483,980,000","1,830,800,000","1,949,660,000","3,334,080,000","3,640,120,000","6,871,380,000","6,428,400,000","6,134,440,000","5,787,400,000","5,501,760,000","5,204,810,000","4,720,730,000","3,978,290,000","3,293,010,000","2,633,400,000","2,215,240,000","1,652,550,000","1,210,070,000","827,660,000","1,060,570,000","1,289,410,000","1,928,170,000","2,237,236,108","1,869,341,947","1,516,541,212","1,213,543,021"
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,980,000","64,270,000","134,620,000","9,147,720,000","18,802,360,000","10,704,720,000","6,892,490,000","550,050,000","35,709,910,000","41,819,000,000","58,063,140,000","53,853,960,000","28,017,530,000","22,850,820,000","21,530,610,000","8,020,161,159","9,926,314,635","18,819,699,658","12,487,161,153"
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,567,530,000",,"3,656,310,000","3,656,310,000","3,656,310,000","3,780,490,000","3,780,490,000","3,780,490,000","3,780,490,000","3,922,470,000","3,922,470,000","3,922,470,000","3,922,470,000","4,050,820,000","4,050,820,000","4,050,820,000","4,050,820,000","4,101,030,000","4,101,030,000","4,101,030,000","4,101,030,000","4,557,960,000","4,557,960,000","4,557,960,000","4,557,960,000","7,057,960,000","7,057,960,000","7,057,960,000","7,057,960,000","9,557,960,000","9,557,960,000","9,557,960,000","9,557,960,000","12,057,961,152","12,057,961,152","12,057,961,152","12,057,961,152"
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"608,860,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"484,634,560,000",,"468,598,130,000","459,722,140,000","455,162,400,000","454,414,280,000","452,277,070,000","451,577,940,000","453,567,870,000","453,196,280,000","442,340,830,000","445,627,010,000","71,589,060,000","220,125,340,000","232,806,260,000","252,374,360,000","324,210,360,000","367,328,000,000","525,625,790,000","1,427,551,730,000","2,151,877,090,000","2,548,747,590,000","3,532,043,610,000","6,127,827,830,000","4,766,857,470,000","5,376,652,120,000","6,058,936,740,000","6,552,625,510,000","6,723,735,570,000","6,833,941,310,000","9,370,391,260,000","7,054,178,700,000","6,931,757,090,000","10,339,907,560,346","9,832,163,252,814","11,400,399,532,657","11,198,130,697,457"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"399,543,190,000",,"388,395,700,000","383,445,940,000","383,551,000,000","384,972,340,000","383,754,060,000","383,962,820,000","384,973,570,000","384,422,420,000","383,933,770,000","386,664,820,000","14,749,890,000","3,842,600,000","11,032,350,000","9,581,200,000","60,557,530,000","29,369,970,000","176,746,640,000","1,055,881,200,000","1,198,751,280,000","1,491,362,130,000","2,420,914,910,000","3,986,129,230,000","2,591,019,140,000","2,983,174,940,000","3,794,406,380,000","4,217,520,400,000","4,401,794,440,000","4,465,162,920,000","6,952,436,760,000","4,576,903,980,000","4,395,485,040,000","6,723,436,876,678","6,115,142,234,991","7,550,938,252,618","7,277,707,609,311"
I. Nợ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"399,543,190,000",,"388,395,700,000","383,445,940,000","383,551,000,000","384,972,340,000","383,754,060,000","383,962,820,000","384,973,570,000","384,422,420,000","383,933,770,000","386,664,820,000","14,749,890,000","3,842,600,000","11,032,350,000","9,581,200,000","60,557,530,000","29,368,810,000","176,746,640,000","55,881,200,000","198,751,280,000","491,362,130,000","420,914,910,000","1,986,129,230,000","591,019,140,000","983,174,940,000","1,048,186,380,000","1,217,520,400,000","1,401,794,440,000","1,465,162,920,000","3,952,436,760,000","1,576,903,980,000","1,395,485,040,000","3,723,436,876,678","3,115,142,234,991","4,550,938,252,618","4,277,707,609,311"
