TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,400,000","52,800,000","18,700,000","15,000,000","15,000,000","15,000,000","15,000,000","15,000,000","15,000,000",,,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"414,220,000","277,700,000","144,920,000","18,490,000","359,370,000","293,570,000","198,890,000","138,770,000","439,870,000","274,370,000","155,650,000","147,710,000","506,320,000","361,920,000","279,270,000","758,090,000","684,020,000","454,330,000","483,020,000","604,710,000","772,920,000","527,140,000","704,890,000","992,020,000","1,578,510,000","1,210,890,000","3,049,570,000","2,164,160,000","1,427,070,000","597,290,000","3,023,140,000","2,225,440,000","1,465,767,057","773,174,744","2,666,358,682","1,824,422,319"
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"90,540,000","90,540,000","90,540,000","95,540,000","95,540,000","95,540,000","98,540,000","98,540,000","98,540,000","98,540,000","98,540,000","98,540,000","98,540,000","98,540,000","165,440,000","149,170,000","132,270,000","132,270,000","137,270,000","137,270,000","137,270,000","318,100,000","318,600,000","318,100,000","318,100,000","328,100,000","221,260,000","221,260,000","221,260,000","221,260,000","221,260,000","87,270,000","87,274,741","107,274,741","107,274,741","107,274,741"
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"140,700,000","801,330,000","797,170,000","797,170,000",,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"17,608,600,000","17,804,140,000","2,963,060,000","2,899,560,000","2,907,610,000","17,034,180,000","16,918,990,000","21,913,940,000","12,232,710,000","29,487,640,000","29,371,500,000","51,239,860,000","46,496,230,000","62,160,760,000","70,121,590,000","71,065,140,000","121,914,550,000","122,713,120,000","67,313,200,000","53,313,190,000","34,824,230,000","36,428,300,000","35,827,660,000","35,326,060,000","14,668,410,000","16,702,140,000","16,065,350,000","16,322,400,000","16,991,740,000","18,727,000,000","16,441,100,000","15,531,650,000","15,805,020,000","15,278,431,135","15,067,675,063","14,798,588,501","15,348,569,051"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14,950,000,000","14,950,000,000",,,,"12,200,000,000","12,200,000,000","17,200,000,000","7,500,000,000","22,000,000,000","22,000,000,000","22,000,000,000","22,000,000,000","22,000,000,000","30,000,000,000","30,000,000,000","56,000,000,000","56,000,000,000","56,000,000,000","41,500,000,000","22,000,000,000","22,000,000,000","22,000,000,000","22,000,000,000",,,,,,,,,,,,,
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14,950,000,000","14,950,000,000",,,,"12,200,000,000","12,200,000,000","17,200,000,000","7,500,000,000","22,000,000,000","22,000,000,000","22,000,000,000","22,000,000,000","22,000,000,000","30,000,000,000","30,000,000,000","56,000,000,000","56,000,000,000","56,000,000,000","41,500,000,000","22,000,000,000","22,000,000,000","22,000,000,000","22,000,000,000",,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"861,680,000","896,810,000","996,260,000","926,670,000","846,350,000","2,042,880,000","1,914,770,000","1,871,440,000","1,757,870,000","1,734,640,000","1,619,190,000","1,503,740,000","5,540,120,000","5,213,160,000","4,886,210,000","5,635,310,000","5,269,170,000","4,910,270,000","4,606,580,000","4,445,150,000","4,161,350,000","3,838,770,000","3,454,710,000","3,157,180,000","3,102,930,000","2,846,700,000","2,476,030,000","2,109,820,000","1,781,640,000","1,430,130,000","1,116,170,000","804,950,000","578,540,000","485,463,297","392,388,593","301,135,394","221,055,851"
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"215,700,000","187,440,000","162,810,000","138,180,000","113,550,000","1,316,320,000","1,239,830,000","1,163,340,000","1,105,860,000","1,050,960,000","996,060,000","941,150,000","1,104,750,000","1,038,350,000","971,950,000","1,981,600,000","1,869,730,000","1,757,860,000","1,696,730,000","1,776,220,000","1,652,850,000","1,562,370,000","1,407,350,000","1,284,590,000","1,161,840,000","1,097,900,000","970,110,000","842,310,000","752,540,000","637,960,000","557,950,000","480,670,000","414,900,000","349,125,128","283,350,424","217,575,720","151,801,016"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,898,063,876","5,898,063,876","5,898,063,876","5,898,063,876"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"645,970,000","709,370,000","833,450,000","788,490,000","732,790,000","726,560,000","674,940,000","708,100,000","652,010,000","683,680,000","623,130,000","562,580,000","4,435,360,000","4,174,810,000","3,914,260,000","3,653,710,000","3,399,440,000","3,152,410,000","2,909,850,000","2,668,930,000","2,508,500,000","2,276,400,000","2,047,360,000","1,872,590,000","1,941,090,000","1,748,800,000","1,505,920,000","1,267,510,000","1,029,100,000","792,170,000","558,220,000","324,270,000","163,640,000","136,338,169","109,038,169","83,559,674","69,254,835"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,983,800,575","8,983,800,575","8,983,800,575","8,983,800,575"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,000,000,000","2,000,000,000","2,000,000,000",,,,,,,,,,,,,,,,,,,,,,,,,
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,796,920,000","1,957,320,000","1,966,800,000","1,972,880,000","2,061,260,000","2,791,300,000","2,804,220,000","2,842,500,000","2,974,840,000","3,753,000,000","3,752,310,000","25,736,120,000","18,956,110,000","34,947,600,000","35,235,380,000","35,429,830,000","60,645,380,000","61,802,840,000","6,706,620,000","7,368,050,000","8,662,880,000","10,589,530,000","10,372,950,000","10,168,890,000","11,565,480,000","13,855,440,000","13,589,330,000","14,212,580,000","15,210,100,000","17,296,870,000","15,324,930,000","14,726,710,000","15,226,480,000","14,792,967,838","14,675,286,470","14,497,453,107","15,127,513,200"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,000,000","13,000,000","13,000,000","13,000,000","13,000,000","13,000,000","13,000,000","13,000,000","13,000,000","13,000,000","22,013,000,000","15,013,000,000","30,127,280,000","30,127,280,000","30,393,680,000","55,408,940,000","55,478,380,000","478,380,000","478,380,000","478,380,000","478,380,000","394,400,000","394,400,000","394,400,000","394,400,000","394,400,000","394,400,000","425,820,000","425,820,000","425,820,000","159,430,000","243,410,000","247,936,814","324,816,059","324,816,059","324,816,059"
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,000,000","65,390,000","74,870,000","80,950,000","62,280,000","48,460,000","61,380,000","99,660,000","79,040,000","77,170,000","76,480,000","60,290,000","98,350,000","130,360,000","418,140,000","346,190,000","276,890,000","437,910,000","341,690,000","1,003,110,000","1,909,640,000","1,724,590,000","1,592,000,000","1,387,940,000","2,304,400,000","2,574,490,000","2,308,380,000","2,448,940,000","2,148,460,000","1,788,260,000","1,512,560,000","1,180,730,000","946,850,000","749,435,203","554,874,590","377,041,227","181,003,216"
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"482,690,000","1,286,240,000","1,696,240,000",,,,,,,
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,774,910,000","1,878,930,000","1,878,930,000","1,878,930,000","1,985,980,000","2,729,840,000","2,729,840,000","2,729,840,000","2,882,800,000","3,662,830,000","3,662,830,000","3,662,830,000","3,844,760,000","4,689,960,000","4,689,960,000","4,689,960,000","4,959,550,000","5,886,550,000","5,886,550,000","5,886,550,000","6,274,850,000","8,386,550,000","8,386,550,000","8,386,550,000","8,866,680,000","10,886,550,000","10,886,550,000","10,886,550,000","11,349,580,000","13,386,550,000","13,386,550,000","13,386,550,000","14,036,220,000","13,795,595,821","13,795,595,821","13,795,595,821","14,621,693,925"
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"140,034,040,000","124,091,590,000","128,627,140,000","137,190,070,000","162,395,310,000","145,713,880,000","184,555,870,000","208,791,240,000","194,402,220,000","191,480,440,000","217,256,020,000","247,196,470,000","258,820,600,000","394,403,740,000","442,792,410,000","487,948,420,000","751,525,130,000","833,987,160,000","985,105,750,000","971,710,300,000","960,940,380,000","1,241,638,600,000","1,151,775,510,000","1,579,056,590,000","1,805,139,780,000","1,929,683,090,000","1,429,206,520,000","1,371,468,110,000","1,335,924,050,000","1,280,728,720,000","946,248,330,000","1,020,362,350,000","1,006,767,030,000","1,106,480,228,494","1,138,803,785,948","1,295,038,305,378","1,176,898,220,848"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"58,120,830,000","37,887,450,000","37,707,970,000","40,723,870,000","60,376,760,000","45,063,760,000","28,059,650,000","48,776,550,000","30,509,360,000","23,705,940,000","43,969,670,000","68,376,310,000","74,919,090,000","108,089,430,000","150,918,800,000","192,168,320,000","207,998,770,000","281,315,680,000","399,801,370,000","373,279,620,000","358,191,320,000","413,134,830,000","305,594,130,000","338,968,260,000","434,478,370,000","610,566,520,000","185,818,870,000","147,206,620,000","131,710,300,000","56,526,660,000","9,125,140,000","13,574,490,000","16,043,440,000","40,017,586,332","38,932,511,806","138,340,683,310","28,205,903,734"
I. Nợ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"23,120,830,000","2,887,450,000","2,707,970,000","5,723,870,000","25,376,760,000","33,323,760,000","28,059,650,000","48,776,550,000","30,509,360,000","23,705,940,000","43,969,670,000","18,376,310,000","40,519,090,000","23,689,430,000","66,518,800,000","33,008,320,000","70,498,770,000","151,545,680,000","210,031,370,000","152,009,620,000","136,921,320,000","232,844,830,000","117,920,830,000","162,571,770,000","259,075,870,000","432,964,380,000","36,554,240,000","21,766,620,000","131,710,300,000","56,526,660,000","8,165,030,000","8,566,930,000","4,657,550,000","28,711,512,110","32,253,595,985","130,036,291,883","27,302,276,037"
