TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,"75,416,658,913","19,198,210,948","19,198,210,948","19,198,210,948","19,198,210,948","22,148,492,189","22,148,492,189","22,148,492,189","22,148,492,189","56,481,390,105","56,481,390,105","56,481,390,105","56,481,390,105","37,828,606,883","37,828,606,883","37,828,606,883","37,828,606,883","12,826,197,913","12,826,197,913","12,826,197,913","12,826,197,913",,"33,114,267,599",,,"86,646,704,195","46,625,316,651","50,453,550,642","25,647,413,515","61,684,420,852","14,147,559,779","9,999,871,953","23,776,328,562","97,963,789,285","83,476,695,935","39,598,931,939","21,031,565,270","20,139,741,538","33,418,473,871","33,418,473,871","45,432,134,894","97,324,396,062","58,405,815,703","21,358,485,621","8,268,800,132","345,781,101,207","8,417,605,062","20,564,467,213","13,825,724,107","9,181,150,451","7,269,559,401","5,218,647,943","7,971,692,590","8,233,688,913","14,963,866,866","21,246,162,250","99,538,161,417","109,735,831,211","48,745,730,663","88,113,268,575","36,475,285,964"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,239,575,613",,,,"10,620,000,000","10,620,000,000","10,620,000,000","9,992,000,000","10,620,000,000","14,620,000,000","10,620,000,000",,,,,,"4,000,000,000","4,000,000,000","4,000,000,000","4,000,000,000",,"11,120,000,000",,"17,000,000,000","13,486,900,000","7,578,231,162",,,,"3,000,000,000","3,000,000,000","3,000,000,000","3,000,000,000",,,"1,000,000,000","1,000,000,000","1,000,000,000","1,000,000,000"
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,,,,"47,316,233,804","9,450,407,391","9,450,407,391","9,450,407,391","9,450,407,391","10,988,331,043","10,988,331,043","10,988,331,043","10,988,331,043","36,951,850,694","36,951,850,694","36,951,850,694","36,951,850,694","37,321,905,204","37,321,905,204","37,321,905,204","37,321,905,204","22,423,474,182","22,423,474,182","22,423,474,182","22,423,474,182",,"38,895,975,196",,,"30,898,034,734","17,395,382,512","17,483,155,969","6,559,562,191","4,090,796,869","5,455,651,043","2,380,363,895","6,181,783,036","12,157,584,021","40,319,400,257","12,869,731,488","13,041,215,666","13,022,914,369","15,695,840,784","15,695,840,784","18,506,630,892","16,195,863,747","37,220,460,951","14,601,705,350","15,261,234,296","16,587,810,344","18,231,624,084","40,871,815,769","161,064,344,764","231,357,957,529","123,170,764,389","67,675,733,854","29,798,882,087","15,874,904,681","35,537,157,319","66,240,211,066","187,637,635,329","217,743,387,841","136,033,660,726","13,864,626,241","13,284,965,034"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-4,378,023,008","-4,378,023,008","-4,378,023,008","-4,378,023,008","-4,816,131,331","-4,816,131,331","-4,816,131,331","-4,816,131,331",,"-4,816,131,331",,,"-224,103,333","-224,103,333","-224,103,333","-2,839,292,731","-4,609,065,235","-3,840,402,109","-3,840,402,109","-13,490,494,450","-13,487,360,581","-20,835,130,241","-20,835,130,241","-67,109,665,703","-98,019,919,162","-98,019,919,162","-98,019,919,162","-180,565,803,296","-180,565,803,296","-180,565,803,296","-180,565,803,296","-180,565,803,296","-180,565,803,296","-180,565,803,296","-180,565,803,296","-181,043,821,169","-181,043,821,169","-181,043,821,169","-181,043,821,169","-181,087,820,793","-181,087,820,793","-181,087,820,793","-181,087,820,793","-181,176,677,775","-181,176,677,775","-181,176,677,775","-181,176,677,775","-183,588,229,242"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"21,070,565",,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,"558,896,070,697","1,029,611,571,290","1,029,611,571,290","1,029,611,571,290","1,029,611,571,290","807,929,075,210","807,929,075,210","807,929,075,210","807,929,075,210","578,431,551,514","578,431,551,514","578,431,551,514","578,431,551,514","848,363,511,455","848,363,511,455","848,363,511,455","848,363,511,455","963,386,100,064","963,386,100,064","963,386,100,064","963,386,100,064",,"1,027,946,021,913",,,"789,672,496,938","1,431,392,194,893","1,445,993,448,555","1,393,933,544,679","1,343,761,665,482","1,758,132,112,540","1,625,525,817,213","1,477,033,698,466","2,095,556,984,227","1,990,628,642,120","1,828,713,877,620","1,520,720,052,117","1,725,880,672,827","1,912,493,305,604","1,912,493,305,604","2,185,479,944,939","2,097,615,928,153","2,002,967,787,520","1,878,354,588,414","1,643,231,525,587","2,072,250,868,972","2,118,638,972,227","2,237,509,732,351","2,807,410,908,611","2,571,855,860,091","2,902,287,001,108","3,386,451,253,441","2,994,322,301,980","2,849,932,376,591","2,697,392,100,167","2,754,951,115,827","2,413,355,743,578","2,739,799,919,976","2,567,686,329,545","2,466,222,501,267","2,573,014,546,180"
1. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,"558,896,070,697","1,029,611,571,290","1,029,611,571,290","1,029,611,571,290","1,029,611,571,290","828,679,088,556","828,679,088,556","828,679,088,556","828,679,088,556","578,431,551,514","578,431,551,514","578,431,551,514","578,431,551,514","877,424,360,175","877,424,360,175","877,424,360,175","877,424,360,175","963,386,100,064","963,386,100,064","963,386,100,064","963,386,100,064",,"1,027,946,021,913",,,"860,468,000,480","1,483,654,449,341","1,498,255,703,003","1,414,547,457,418","1,400,222,424,250","1,775,267,785,576","1,642,661,490,249","1,499,863,608,722","2,119,917,071,089","2,019,394,324,516","1,876,686,137,878","1,615,748,922,493","1,745,796,570,942","1,915,473,886,588","1,915,473,886,588","2,223,787,394,174","2,123,546,784,247","2,020,225,058,497","1,884,931,506,067","1,645,856,215,376","2,074,348,760,639","2,120,736,863,894","2,239,595,260,306","2,880,729,219,723","2,645,174,171,203","2,952,059,307,628","3,386,451,253,441","3,036,509,363,340","2,870,968,333,020","2,705,667,855,947","2,759,876,485,255","2,425,831,576,310","2,746,134,571,165","2,592,839,771,180","2,491,375,942,902","2,692,564,199,230"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,"-20,750,013,346","-20,750,013,346","-20,750,013,346","-20,750,013,346",,,,,"-29,060,848,720","-29,060,848,720","-29,060,848,720","-29,060,848,720",,,,,,,,,"-70,795,503,542","-52,262,254,448","-52,262,254,448","-20,613,912,739","-56,460,758,768","-17,135,673,036","-17,135,673,036","-22,829,910,256","-24,360,086,862","-28,765,682,396","-47,972,260,258","-95,028,870,376","-19,915,898,115","-2,980,580,984","-2,980,580,984","-38,307,449,235","-25,930,856,094","-17,257,270,977","-6,576,917,653","-2,624,689,789","-2,097,891,667","-2,097,891,667","-2,085,527,955","-73,318,311,112","-73,318,311,112","-49,772,306,520",,"-42,187,061,360","-21,035,956,429","-8,275,755,780","-4,925,369,428","-12,475,832,732","-6,334,651,189","-25,153,441,635","-25,153,441,635","-119,549,653,050"
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,"10,759,018,084","48,700,475,447","48,700,475,447","48,700,475,447","48,700,475,447","44,366,476,883","44,366,476,883","44,366,476,883","44,366,476,883","35,343,877,812","35,343,877,812","35,343,877,812","35,343,877,812","63,557,438,710","63,557,438,710","63,557,438,710","63,557,438,710","28,986,954,153","28,986,954,153","28,986,954,153","28,986,954,153",,"12,120,747,115",,,"12,285,558,611","25,181,028,592","32,051,966,108","10,046,835,825","9,690,890,863","45,253,959,992","12,767,668,949","6,319,372,821","65,317,077,010","50,237,683,881","43,159,496,835","27,247,185,792","30,734,672,285","75,319,204,482","75,319,204,482","135,311,882,927","124,889,224,404","42,868,060,890","34,406,417,056","16,327,421,017","45,699,635,209","33,102,567,890","47,022,443,512","48,473,088,425","75,204,371,941","72,786,850,808","125,395,118,999","80,084,763,486","64,620,466,084","40,985,538,707","39,218,711,760","15,156,382,633","62,654,456,801","66,434,660,315","76,810,105,064","115,825,507,767"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,,,,"1,410,993,886","4,519,693,548","4,519,693,548","4,519,693,548","4,519,693,548","1,861,498,552","1,861,498,552","1,861,498,552","1,861,498,552","1,607,520,936","1,607,520,936","1,607,520,936","1,607,520,936","756,280,860","756,280,860","756,280,860","756,280,860","1,090,221,450","1,090,221,450","1,090,221,450","1,090,221,450",,"1,374,632,165",,,"4,205,601,224","2,804,991,179","2,004,229,723","704,161,403","1,206,345,193","884,833,126","1,384,377,978","688,477,113","846,244,762","888,630,369","633,294,007","442,925,750","704,737,154","4,102,504,483","4,102,504,483","408,958,109","374,231,930","1,859,711,730","3,385,680,238","678,714,626","599,560,823","649,077,879","367,197,267","476,104,510","491,967,514","396,373,652","420,619,827","594,532,614","420,935,862","340,654,736","386,649,781","819,318,603","4,551,112,946","374,737,998","467,135,908","126,778,167"
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,,,,,"17,690,183,817","17,690,183,817","17,690,183,817","17,690,183,817","6,196,972,464","6,196,972,464","6,196,972,464","6,196,972,464","18,030,120,778","18,030,120,778","18,030,120,778","18,030,120,778","20,022,175,950","20,022,175,950","20,022,175,950","20,022,175,950","10,835,019,458","10,835,019,458","10,835,019,458","10,835,019,458",,"10,580,085,184",,,"5,409,824,545","22,376,015,404","30,047,736,385","9,342,652,843","8,484,545,670","44,369,068,813","11,383,290,971","5,630,895,708","64,470,832,248","48,883,444,572","42,526,202,828","24,956,561,359","29,970,942,478","71,216,699,999","71,216,699,999","125,150,042,887","118,195,508,552","34,687,369,711","28,428,750,568","13,523,682,293","42,966,976,731","32,442,135,550","46,645,051,363","47,996,687,495","74,696,923,575","72,362,602,784","124,948,993,144","79,466,458,140","64,187,845,104","40,631,441,893","38,820,758,064","14,325,842,326","58,089,361,503","66,050,017,002","76,335,162,540","113,139,477,980"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,"4,015,981","5,326,318,248","5,326,318,248","5,326,318,248","5,326,318,248","9,088,674","9,088,674","9,088,674","9,088,674","609,817,245","609,817,245","609,817,245","609,817,245","111,606,045","111,606,045","111,606,045","111,606,045","325,523,951","325,523,951","325,523,951","325,523,951",,"166,029,766",,,"2,670,132,842","22,009",,"21,579",,"58,053",,,,"465,608,940",,"1,847,698,683","58,992,653",,,"9,752,881,931","6,319,483,922","6,320,979,449","2,591,986,250","2,125,024,098","2,133,097,655","11,354,461","10,194,882","296,420","15,480,852","27,874,372","25,506,028","23,772,732","11,685,118","13,442,078","11,303,915","11,221,704","13,982,352","9,905,315","7,806,616","2,559,251,620"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,"9,344,008,217","21,164,279,834","21,164,279,834","21,164,279,834","21,164,279,834","36,298,917,193","36,298,917,193","36,298,917,193","36,298,917,193","15,096,418,853","15,096,418,853","15,096,418,853","15,096,418,853","42,667,375,855","42,667,375,855","42,667,375,855","42,667,375,855","16,736,189,294","16,736,189,294","16,736,189,294","16,736,189,294",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,,,,"210,979,761,362","356,152,848,922","356,152,848,922","356,152,848,922","356,152,848,922","365,356,333,212","365,356,333,212","365,356,333,212","365,356,333,212","421,176,481,224","421,176,481,224","421,176,481,224","421,176,481,224","571,377,728,032","571,377,728,032","571,377,728,032","571,377,728,032","594,244,204,272","594,244,204,272","594,244,204,272","594,244,204,272",,"587,398,654,701",,,"605,050,828,261","612,025,523,484","612,277,985,568","621,631,127,954","632,520,279,618","633,480,905,462","633,719,794,858","629,695,511,531","631,500,284,581","600,507,727,813","613,162,462,127","618,472,475,130","617,562,320,156","605,413,722,800","605,413,722,800","587,960,719,019","580,658,968,314","552,967,093,048","545,348,381,532","555,056,652,763","561,358,695,076","567,320,412,120","566,899,072,633","559,228,081,931","554,001,011,990","554,730,769,081","548,423,057,433","556,737,851,876","548,645,587,342","524,756,106,509","562,972,711,009","565,526,541,747","579,215,518,586","558,284,900,073","508,207,277,005","467,692,156,047"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"600,000",,,"600,000","600,000",,"10,600,000","10,600,000","10,600,000","10,600,000","10,600,000","4,346,100,000","4,346,100,000","4,346,100,000","7,510,600,000","7,510,600,000","9,385,600,000","9,385,600,000","9,385,600,000","9,385,600,000","9,375,000,000","9,385,600,000","9,385,600,000","9,385,600,000","9,894,696,140","9,904,445,554","10,910,100,000","10,917,600,000","13,022,100,000","13,055,100,000","15,798,688,652","15,840,339,366","15,214,120,415","15,231,620,415","15,488,120,415","14,345,335,578","14,351,335,578","14,355,835,578","14,361,835,578"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,600,000","4,346,100,000","4,346,100,000","4,346,100,000",,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
