TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,"244,779,267,237","664,996,238,609","664,996,238,609","664,996,238,609","664,996,238,609","581,628,101,138","581,628,101,138","581,628,101,138","581,628,101,138","1,015,305,284,027","1,015,305,284,027","1,015,305,284,027","1,015,305,284,027","1,213,352,666,172","1,213,352,666,172","1,213,352,666,172","1,213,352,666,172","1,365,090,808,807","1,365,090,808,807","1,365,090,808,807","1,365,090,808,807","1,482,397,884,873","1,482,397,884,873","1,482,397,884,873","1,482,397,884,873","1,334,536,831,350","1,334,536,831,350","1,334,536,831,350","1,334,536,831,350",,"1,380,724,720,045",,,"1,324,543,437,400","1,429,353,594,092","1,436,792,899,788","1,637,232,744,800","1,631,547,373,559","1,610,467,488,868","1,657,292,312,925","1,810,839,396,239","1,851,724,923,210","1,937,567,266,177","2,041,609,822,816","2,059,656,617,943","1,998,701,394,095","2,255,782,189,129","2,653,839,818,350","2,448,748,620,994","2,589,562,696,068","2,584,273,343,478","2,673,238,309,260","2,701,142,324,970","2,698,508,231,092","2,946,266,937,865","2,780,615,760,274","2,877,345,303,149","3,098,639,833,300","3,676,572,989,242","3,061,005,689,969","3,568,726,371,175","3,136,333,290,748","2,726,289,160,268","3,302,042,024,406","3,203,670,739,033","3,225,582,263,703",,"3,339,933,006,743","3,387,801,471,321"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12,699,720,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"62,699,720,000",,,"1,583,188,441,920","12,699,720,000","17,744,928,333","70,744,928,333","27,008,920,000","27,692,420,000","26,092,700,000","52,339,773,629","167,617,109,295","197,311,265,295","254,840,909,295","383,547,730,632","148,692,687,097","153,392,687,097","229,129,188,097","391,129,188,097","319,129,188,097","228,754,176,000","259,420,876,000","925,080,022,355","1,252,314,722,355","1,821,965,103,925","2,811,693,244,624","3,102,099,614,560","2,270,372,565,436","3,810,635,303,733","3,311,818,921,272","2,608,339,040,790","2,712,118,740,790","2,447,778,740,790","2,554,451,740,790","2,741,131,032,880","2,402,658,032,880",,"2,714,548,223,188","3,012,540,294,254"
6. Phải thu ngắn hạn khác,,,,,,,,,,,,"44,912,982,357","41,559,553,033","41,559,553,033","41,559,553,033","41,559,553,033","69,050,293,647","69,050,293,647","69,050,293,647","69,050,293,647","953,532,338,752","953,532,338,752","953,532,338,752","953,532,338,752","472,478,968,260","472,478,968,260","472,478,968,260","472,478,968,260","322,598,365,616","322,598,365,616","322,598,365,616","322,598,365,616","201,597,419,361","201,597,419,361","201,597,419,361","201,597,419,361","804,193,496,379","804,193,496,379","804,193,496,379","804,193,496,379",,"948,366,924,216",,,"-9,032,443,050","1,613,835,416,271","1,551,020,441,494","1,628,331,615,320","1,626,578,339,092","1,574,593,147,327","1,736,793,596,137","1,671,930,474,166","1,722,080,591,594","1,673,477,908,404","1,681,564,138,513","1,521,122,987,649","1,754,360,644,634","1,647,911,963,267","1,285,121,880,238","1,340,352,101,427","1,352,048,804,682","1,466,002,241,435","1,518,807,240,387","1,671,518,441,188","2,059,061,689,605","2,094,149,615,942","2,311,876,758,486","2,261,439,796,821","2,115,020,435,466","2,499,898,158,262","3,108,592,676,799","4,051,596,166,436","3,871,495,212,752","4,040,061,497,847","3,724,196,192,830","3,479,296,305,287","3,528,735,705,743",,"3,933,238,253,943","4,582,731,228,658"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,"-806,372,099","-806,372,099","-806,372,099","-806,372,099","-3,430,010,922","-3,430,010,922","-3,430,010,922","-3,430,010,922","-16,948,378,092","-16,948,378,092","-16,948,378,092","-16,948,378,092","-18,295,483,873","-18,295,483,873","-18,295,483,873","-18,295,483,873","-19,349,891,967","-19,349,891,967","-19,349,891,967","-19,349,891,967",,"-8,888,486,217",,,,"-7,217,710,650","-7,217,446,400","-7,335,037,650","-7,333,980,650","-7,333,980,650","-7,333,980,650","-7,333,980,650","-7,333,980,650","-7,333,980,650","-7,333,980,650","-7,333,980,650","-7,333,980,650","-7,333,980,650","-7,333,980,650","-7,333,980,650","-7,333,980,650","-7,333,980,650","-7,333,980,650","-7,333,980,650","-7,333,980,650","-7,333,980,650","-7,333,980,650","-16,417,280,650","-16,417,280,650","-16,417,280,650","-16,417,280,650","-43,527,406,840","-43,527,406,840","-106,784,367,950","-106,784,367,950","-106,784,367,950","-106,784,367,950",,"-106,784,367,950","-106,784,367,950"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,"34,511,545","34,511,545","34,511,545","34,511,545","3,541,953,870,859","3,541,953,870,859","3,541,953,870,859","3,541,953,870,859","5,840,687,062,438","5,840,687,062,438","5,840,687,062,438","5,840,687,062,438","7,052,955,381,900","7,052,955,381,900","7,052,955,381,900","7,052,955,381,900","7,473,006,269,886","7,473,006,269,886","7,473,006,269,886","7,473,006,269,886","7,616,350,104,559","7,616,350,104,559","7,616,350,104,559","7,616,350,104,559",,"8,097,483,899,583",,,"8,282,246,451,376","8,255,805,956,719","8,309,349,762,691","8,243,696,478,710","8,037,328,584,688","8,217,085,809,031","8,316,066,998,375","8,322,624,798,504","8,218,768,302,026","8,264,367,910,463","8,146,064,994,355","8,592,648,931,659","8,537,596,443,724","8,207,457,676,016","8,127,709,285,020","7,605,224,890,198","7,499,171,773,972","7,654,566,743,844","7,887,244,421,422","11,303,332,005,934","11,201,163,948,947","11,623,412,996,350","11,514,776,988,408","11,461,402,714,709","11,529,479,104,828","11,763,573,217,795","11,979,483,176,981","12,254,198,910,019","12,287,310,205,580","11,897,782,117,542","12,257,914,494,232","12,211,299,030,813","12,684,935,589,848",,"13,236,584,400,346","13,866,978,234,099"
1. Hàng tồn kho,,,,,,,,,,,,,,,,,"34,511,545","34,511,545","34,511,545","34,511,545","3,541,953,870,859","3,541,953,870,859","3,541,953,870,859","3,541,953,870,859","5,840,687,062,438","5,840,687,062,438","5,840,687,062,438","5,840,687,062,438","7,052,955,381,900","7,052,955,381,900","7,052,955,381,900","7,052,955,381,900","7,473,006,269,886","7,473,006,269,886","7,473,006,269,886","7,473,006,269,886","7,616,350,104,559","7,616,350,104,559","7,616,350,104,559","7,616,350,104,559",,"8,097,483,899,583",,,"8,282,246,451,376","8,255,805,956,719","8,309,349,762,691","8,243,696,478,710","8,037,328,584,688","8,217,085,809,031","8,316,066,998,375","8,322,624,798,504","8,218,768,302,026","8,264,367,910,463","8,146,064,994,355","8,592,648,931,659","8,537,596,443,724","8,207,457,676,016","8,127,709,285,020","7,605,224,890,198","7,499,171,773,972","7,654,566,743,844","7,887,244,421,422","11,303,332,005,934","11,201,163,948,947","11,623,412,996,350","11,514,776,988,408","11,461,402,714,709","11,529,479,104,828","11,763,573,217,795","11,979,483,176,981","12,254,198,910,019","12,287,310,205,580","11,897,782,117,542","12,257,914,494,232","12,211,299,030,813","12,684,935,589,848",,"13,236,584,400,346","13,866,978,234,099"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V.Tài sản ngắn hạn khác,,,,,,,,,,,,"1,944,629,911","31,198,577,963","31,198,577,963","31,198,577,963","31,198,577,963","25,749,090,532","25,749,090,532","25,749,090,532","25,749,090,532","66,925,907,738","66,925,907,738","66,925,907,738","66,925,907,738","88,618,519,369","88,618,519,369","88,618,519,369","88,618,519,369","68,153,699,783","68,153,699,783","68,153,699,783","68,153,699,783","43,791,983,808","43,791,983,808","43,791,983,808","43,791,983,808","51,066,575,078","51,066,575,078","51,066,575,078","51,066,575,078",,"8,747,063,586",,,"46,982,336,988","82,596,890,672","86,247,915,922","88,961,616,736","93,414,515,575","114,319,965,123","116,913,522,565","157,670,026,423","166,081,356,104","158,886,129,844","182,114,316,800","195,613,439,171","231,634,165,619","242,721,002,918","227,018,910,353","197,993,020,525","223,067,903,797","287,610,599,529","269,299,789,472","242,113,935,277","290,804,681,642","254,696,118,619","273,022,320,431","246,396,120,053","289,816,757,937","260,825,129,028","270,040,995,831","315,417,766,787","369,383,865,090","406,358,213,848","434,016,125,910","441,919,247,486","453,206,302,237",,"456,439,515,726","500,612,977,746"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,"58,520,823","58,520,823","58,520,823","58,520,823","503,437,741","503,437,741","503,437,741","503,437,741","82,438,973","82,438,973","82,438,973","82,438,973","228,862,586","228,862,586","228,862,586","228,862,586","47,960,000","47,960,000","47,960,000","47,960,000","2,588,293,334","2,588,293,334","2,588,293,334","2,588,293,334",,"1,471,293,333",,,"11,990,000","988,591,579","952,621,579","1,728,309,091","1,308,631,817","913,754,543","390,477,269","39,442,270,665","48,214,445,414","58,341,584,926","58,864,180,787","58,851,780,787","62,305,226,019","59,082,891,897","61,134,606,035","70,689,718,417","79,229,055,901","69,235,054,656","94,817,799,247","78,243,983,591","82,505,169,913","80,307,605,677","81,742,108,240","80,262,695,149","74,340,717,006","62,606,407,069","60,465,500,017","61,288,381,308","81,671,125,129","69,583,503,055","74,794,577,867","59,774,769,273","60,169,311,039",,"69,517,804,164","76,127,386,100"
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,"1,886,329,312","4,425,784,130","4,425,784,130","4,425,784,130","4,425,784,130","15,060,019,428","15,060,019,428","15,060,019,428","15,060,019,428","24,002,089,425","24,002,089,425","24,002,089,425","24,002,089,425","20,814,706,125","20,814,706,125","20,814,706,125","20,814,706,125","2,272,127,897","2,272,127,897","2,272,127,897","2,272,127,897","3,137,979,582","3,137,979,582","3,137,979,582","3,137,979,582","3,269,129,928","3,269,129,928","3,269,129,928","3,269,129,928",,"5,445,945,423",,,"9,091,535,576","44,746,702,232","49,904,656,077","53,828,432,163","59,994,117,050","56,705,330,525","61,901,381,058","56,801,107,366","56,264,606,975","39,576,734,760","45,372,246,746","49,906,414,164","83,917,306,462","100,128,652,640","94,599,435,657","124,756,053,691","137,181,693,741","142,401,213,570","148,355,026,478","162,365,406,594","184,365,790,675","170,427,248,758","186,044,977,243","138,033,762,517","190,729,768,497","165,555,171,296","177,384,355,621","206,459,927,198","230,001,286,085","280,717,514,903","292,047,457,780","311,504,456,776","313,211,208,382",,"308,558,594,068","347,565,835,586"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,"58,300,599",,,,,,,,,,,,,,,,,"10,637,334,406","10,637,334,406","10,637,334,406","10,637,334,406","10,350,865,367","10,350,865,367","10,350,865,367","10,350,865,367","8,655,756,459","8,655,756,459","8,655,756,459","8,655,756,459",,"1,829,824,830",,,"37,878,811,412","36,861,596,861","35,390,638,266","33,404,875,482","32,111,766,708","56,700,880,055","54,621,664,238","61,426,648,392","61,602,303,715","60,967,810,158","77,877,889,267","86,855,244,220","85,411,633,138","83,509,458,381","71,284,868,661","2,547,248,417","6,657,154,155","5,287,623,664","26,080,038,983","1,449,594,958","23,878,770,920","3,914,763,310","5,188,734,074","28,061,610,773","24,680,266,662","32,604,527,703","32,139,100,044","47,557,278,183","57,693,463,876","56,039,205,890","67,156,100,263","70,622,031,437","79,774,617,816",,"78,311,952,494","76,853,036,060"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,"26,772,793,833","26,772,793,833","26,772,793,833","26,772,793,833","10,630,550,281","10,630,550,281","10,630,550,281","10,630,550,281","42,420,380,572","42,420,380,572","42,420,380,572","42,420,380,572","67,721,374,271","67,721,374,271","67,721,374,271","67,721,374,271","55,015,374,894","55,015,374,894","55,015,374,894","55,015,374,894","30,255,178,859","30,255,178,859","30,255,178,859","30,255,178,859","36,553,395,357","36,553,395,357","36,553,395,357","36,553,395,357",,,,,,,,,,,,,,,,,,,,,,"70,686,707,639","46,924,764","54,950,134","54,950,134","46,500,874","46,500,874","38,051,614","66,005,772","59,022,960","52,040,149","112,180,098","17,990,000","17,990,000","17,990,000","17,990,000","51,165,000",,"51,165,000","66,720,000"
