TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,,"10,965,618,374","31,951,123,349","31,951,123,349","31,951,123,349","31,951,123,349","10,563,818,950","10,563,818,950","10,563,818,950","10,563,818,950","49,634,601,971","49,634,601,971","49,634,601,971","49,634,601,971","62,011,085,860","62,011,085,860","62,011,085,860","62,011,085,860","73,738,992,758","73,738,992,758","73,738,992,758","73,738,992,758","37,897,312,479","37,897,312,479","37,897,312,479","37,897,312,479","21,831,243,384","21,831,243,384","21,831,243,384","21,831,243,384","43,424,785,672","43,424,785,672","43,424,785,672","43,424,785,672",,"15,065,989,986",,,"24,656,118,420","26,749,252,722","33,278,338,326","20,158,161,937","81,016,133,201","57,511,091,796","55,027,857,387","39,661,734,773","42,511,664,181","30,838,478,664","25,020,687,048","31,607,005,536","48,398,828,310","49,697,122,091","36,957,646,040","24,483,719,002","24,420,036,332","23,381,301,530","33,543,273,830","27,882,244,830","24,139,614,669","20,678,790,683","34,804,788,742",,"35,945,734,946",,"18,984,993,421","9,470,780,165","9,535,600,007","12,856,489,054","10,818,238,014","2,645,140,767","4,733,449,912","8,979,942,123","7,616,079,366","7,418,605,296"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,"9,306,145,237","1,902,731,022","1,902,731,022","1,902,731,022","1,902,731,022","5,061,313,784","5,061,313,784","5,061,313,784","5,061,313,784","32,913,228,665","32,913,228,665","32,913,228,665","32,913,228,665","132,305,912,872","132,305,912,872","132,305,912,872","132,305,912,872","22,509,717,205","22,509,717,205","22,509,717,205","22,509,717,205","19,368,119,319","19,368,119,319","19,368,119,319","19,368,119,319","9,270,629,228","9,270,629,228","9,270,629,228","9,270,629,228","15,516,462,723","15,516,462,723","15,516,462,723","15,516,462,723",,"65,348,643,947",,,"50,929,949,672","60,525,074,530","68,555,804,402","76,561,007,493","69,133,035,106","67,939,197,396","84,437,261,689","68,417,418,067","84,330,988,188","121,305,651,753","111,672,278,474","125,651,380,659","134,370,269,484","154,097,741,346","215,695,007,869","234,806,009,698","255,174,100,572","249,485,849,824","200,075,655,521","191,548,052,419","198,133,786,968","204,354,718,158","209,441,780,601",,"217,558,129,315",,"221,762,691,631","219,650,543,503","224,120,317,445","221,666,076,066","227,950,608,393","168,332,545,949","177,712,817,260","49,845,040,931","64,400,684,349","67,836,313,108"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,"225,110,576,766","242,625,798,500","242,625,798,500","242,625,798,500","242,625,798,500","654,916,169,670","654,916,169,670","654,916,169,670","654,916,169,670","486,088,842,179","486,088,842,179","486,088,842,179","486,088,842,179","803,300,135,265","803,300,135,265","803,300,135,265","803,300,135,265","1,220,171,127,988","1,220,171,127,988","1,220,171,127,988","1,220,171,127,988","1,166,758,390,121","1,166,758,390,121","1,166,758,390,121","1,166,758,390,121","963,248,440,326","963,248,440,326","963,248,440,326","963,248,440,326","1,055,516,616,136","1,055,516,616,136","1,055,516,616,136","1,055,516,616,136",,"1,043,323,649,331",,,"954,564,407,442","826,194,570,821","819,766,686,367","645,127,271,847","878,077,202,658","1,152,749,838,665","766,885,935,935","705,849,074,853","1,293,053,947,849","1,409,547,059,667","1,341,616,964,708","1,131,895,676,374","1,088,772,888,697","978,235,013,558","974,512,516,066","1,024,467,984,998","1,060,395,625,274","1,159,997,296,028","1,191,383,080,105","1,160,577,538,864","1,229,410,274,753","1,237,497,546,654","1,207,996,888,988",,"1,241,046,515,858",,"1,234,445,723,045","1,210,919,594,674","1,198,605,736,094","1,167,418,043,648","1,241,244,087,892","1,002,617,984,828","982,605,277,485","695,103,698,102","507,652,347,638","500,380,669,404"
1. Hàng tồn kho,,,,,,,,"225,110,576,766","242,625,798,500","242,625,798,500","242,625,798,500","242,625,798,500","654,916,169,670","654,916,169,670","654,916,169,670","654,916,169,670","486,088,842,179","486,088,842,179","486,088,842,179","486,088,842,179","803,300,135,265","803,300,135,265","803,300,135,265","803,300,135,265","1,220,171,127,988","1,220,171,127,988","1,220,171,127,988","1,220,171,127,988","1,166,758,390,121","1,166,758,390,121","1,166,758,390,121","1,166,758,390,121","963,248,440,326","963,248,440,326","963,248,440,326","963,248,440,326","1,055,516,616,136","1,055,516,616,136","1,055,516,616,136","1,055,516,616,136",,"1,043,323,649,331",,,"954,564,407,442","826,194,570,821","819,766,686,367","645,127,271,847","878,077,202,658","1,152,749,838,665","766,885,935,935","705,849,074,853","1,293,053,947,849","1,409,547,059,667","1,341,616,964,708","1,131,895,676,374","1,088,772,888,697","978,235,013,558","974,512,516,066","1,024,467,984,998","1,060,395,625,274","1,159,997,296,028","1,191,383,080,105","1,160,577,538,864","1,229,410,274,753","1,237,497,546,654","1,207,996,888,988",,"1,241,046,515,858",,"1,234,445,723,045","1,210,919,594,674","1,198,605,736,094","1,167,418,043,648","1,241,244,087,892","1,002,617,984,828","982,605,277,485","695,103,698,102","507,652,347,638","500,380,669,404"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V.Tài sản ngắn hạn khác,,,,,,,,"40,744,305,579","53,469,177,446","53,469,177,446","53,469,177,446","53,469,177,446","59,389,499,215","59,389,499,215","59,389,499,215","59,389,499,215","83,751,899,049","83,751,899,049","83,751,899,049","83,751,899,049","72,443,404,761","72,443,404,761","72,443,404,761","72,443,404,761","97,220,263,174","97,220,263,174","97,220,263,174","97,220,263,174","83,952,867,152","83,952,867,152","83,952,867,152","83,952,867,152","71,630,886,891","71,630,886,891","71,630,886,891","71,630,886,891","64,279,964,011","64,279,964,011","64,279,964,011","64,279,964,011",,"42,440,303",,,"4,744,747,464","5,350,480,419","3,792,611,289","5,843,328,769","8,712,210,772","11,387,835,938","13,349,783,002","17,464,383,761","11,233,198,528","11,282,769,784","7,745,251,406","2,501,248,768","3,290,555,885","1,359,542,004","2,666,683,845","7,619,289,802","11,406,856,736","14,163,441,071","14,533,220,880","15,558,159,226","16,932,953,135","18,117,155,117","20,792,151,480",,"31,289,185,613",,"31,415,374,171","31,624,554,199","31,797,460,856","31,341,315,160","31,629,899,606","1,079,142,774","423,400,133","208,259,001","230,645,574","627,450,511"
1. Chi phí trả trước ngắn hạn,,,,,,,,"278,191,388","113,757,911","113,757,911","113,757,911","113,757,911","164,552,447","164,552,447","164,552,447","164,552,447","44,197,092","44,197,092","44,197,092","44,197,092","148,917,686","148,917,686","148,917,686","148,917,686","1,543,613,877","1,543,613,877","1,543,613,877","1,543,613,877","12,000,000","12,000,000","12,000,000","12,000,000","19,090,909","19,090,909","19,090,909","19,090,909","16,473,112","16,473,112","16,473,112","16,473,112",,,,,"400,000,000",,,"20,693,250","12,727,273","14,118,068","9,412,045","4,706,022","103,600,000","179,388,728","147,640,277","801,361,095","3,290,555,885",,"1,731,572,348",,"102,546,195","65,473,806","54,236,241","28,541,783","3,405,901","470,903,889","946,403,889",,"1,642,818,861",,"259,209,998","85,157,578","177,134,096","170,173,043","142,228,428","386,291,865","282,545,594","208,259,001","100,919,326",
2. Thuế GTGT được khấu trừ,,,,,,,,"2,910,771,259",,,,,"14,542,066,980","14,542,066,980","14,542,066,980","14,542,066,980",,,,,"2,168,689,274","2,168,689,274","2,168,689,274","2,168,689,274","3,718,252,321","3,718,252,321","3,718,252,321","3,718,252,321","22,945,234,786","22,945,234,786","22,945,234,786","22,945,234,786","6,861,461,685","6,861,461,685","6,861,461,685","6,861,461,685","114,501,260","114,501,260","114,501,260","114,501,260",,"42,440,303",,,"4,344,747,464","5,076,926,812","3,519,057,682","5,822,635,519","8,449,057,484","11,360,372,693","13,300,695,284","17,459,677,739","11,129,598,528","11,103,381,056","7,597,611,129","1,699,887,673",,"1,359,542,004","242,260,588","6,926,438,893","10,611,459,632","13,405,116,356","13,786,133,730","14,836,766,534","16,236,696,325","16,953,400,319","19,152,896,682",,"28,953,515,843",,"30,463,313,264","30,846,545,712","30,145,633,135","30,478,291,208","30,794,820,269",,"140,854,539",,"129,726,248","627,450,511"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,478,399","3,478,399","3,478,399","3,478,399","16,961,382","16,961,382","16,961,382","16,961,382",,,,,,"273,553,607","273,553,607",,"250,426,015","13,345,177","39,675,673",,,,,,,,"692,850,909","692,850,909","692,850,909","692,850,909","692,850,909","692,850,909","692,850,909","692,850,909","692,850,909",,"692,850,909",,"692,850,909","692,850,909","692,850,909","692,850,909","692,850,909","692,850,909",,,,
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,"37,555,342,932","53,355,419,535","53,355,419,535","53,355,419,535","53,355,419,535","44,682,879,788","44,682,879,788","44,682,879,788","44,682,879,788","83,707,701,957","83,707,701,957","83,707,701,957","83,707,701,957","70,125,797,801","70,125,797,801","70,125,797,801","70,125,797,801","91,958,396,976","91,958,396,976","91,958,396,976","91,958,396,976","60,995,632,366","60,995,632,366","60,995,632,366","60,995,632,366","64,746,855,898","64,746,855,898","64,746,855,898","64,746,855,898","64,132,028,257","64,132,028,257","64,132,028,257","64,132,028,257",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"781,842,716",,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,"17,185,424,403","73,844,466,344","73,844,466,344","73,844,466,344","73,844,466,344","24,608,994,472","24,608,994,472","24,608,994,472","24,608,994,472","28,870,955,765","28,870,955,765","28,870,955,765","28,870,955,765","72,209,152,934","72,209,152,934","72,209,152,934","72,209,152,934","81,636,594,415","81,636,594,415","81,636,594,415","81,636,594,415","88,299,966,696","88,299,966,696","88,299,966,696","88,299,966,696","89,607,286,866","89,607,286,866","89,607,286,866","89,607,286,866","73,325,184,468","73,325,184,468","73,325,184,468","73,325,184,468",,"98,255,194,421",,,"155,682,103,946","229,128,545,329","342,046,681,690","492,903,438,889","365,333,116,681","203,737,204,340","517,765,856,037","598,361,205,591","116,770,672,487","116,613,912,047","110,810,288,120","107,823,019,846","106,365,574,979","105,989,871,323","110,251,051,658","136,457,413,079","146,267,856,859","86,771,005,124","86,258,296,466","84,868,333,866","86,593,172,049","85,509,242,644","87,358,455,171",,"48,322,001,162",,"72,825,239,625","78,623,707,893","83,355,151,956","92,038,534,986","92,469,405,338","82,291,058,809","62,150,875,105","63,020,573,187","62,048,483,261","60,277,272,845"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"46,894,381,396",,,"23,932,474,028","24,704,886,528","26,833,036,528","7,140,643,420",,,,,,,,,,,,,,"15,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000",,"5,000,000",,"5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,788,020,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"38,106,361,396",,,"23,932,474,028","24,704,886,528","26,833,036,528","7,140,643,420",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000",,"5,000,000",,"5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
