TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"537,615,100,000",,"915,123,410,000","1,047,071,350,000","830,374,430,000","1,020,526,150,000","774,548,610,000","910,066,160,000","800,401,760,000","1,023,176,230,000","962,266,160,000","1,053,103,670,000","821,438,860,000","1,276,165,320,000","1,047,730,800,000","1,131,395,010,000","1,254,101,250,000","1,080,681,470,000","1,158,699,160,000","1,168,229,730,000","1,402,839,020,000","1,673,509,780,000","2,056,938,590,000","2,365,638,330,000","2,387,290,810,000","3,707,025,810,000","2,701,287,370,000","3,500,847,250,000","2,171,214,670,000","1,837,781,210,000","2,233,216,640,000","2,826,051,070,000","2,899,769,560,000","3,073,662,612,510","3,395,196,153,215","3,250,194,898,367","3,587,377,224,142"
I. Nợ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"536,993,120,000",,"914,573,240,000","1,046,537,180,000","829,840,260,000","1,020,016,730,000","774,039,190,000","909,596,370,000","796,877,000,000","1,022,173,150,000","957,748,450,000","1,052,667,530,000","820,947,210,000","1,275,729,170,000","1,047,319,440,000","1,131,029,740,000","1,253,304,860,000","1,079,979,160,000","1,157,130,920,000","1,167,617,100,000","1,390,463,540,000","1,670,857,010,000","2,036,412,180,000","2,350,162,680,000","2,322,942,180,000","3,596,477,060,000","2,577,984,280,000","3,354,059,520,000","2,035,783,590,000","1,707,338,430,000","2,097,670,640,000","2,731,506,590,000","2,841,673,330,000","3,006,440,964,544","3,360,690,383,204","3,208,974,881,904","3,554,384,999,814"
1. Phải trả người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"155,770,100,000",,"5,500,000,000","73,285,810,000",,"89,418,290,000",,,"47,720,770,000","235,467,990,000","148,732,000,000","196,852,000,000","216,300,000,000","163,000,000,000","217,005,000,000","69,639,000,000","165,900,000,000","116,198,000,000","217,026,000,000","250,854,000,000","69,594,000,000","142,974,000,000","142,941,000,000","303,260,000,000","241,468,000,000","1,107,956,000,000","376,585,000,000","821,715,000,000","486,250,000,000","327,000,000,000","561,473,000,000","869,916,000,000","190,000,000,000","190,000,000,000","286,000,000,000","196,000,000,000","392,000,000,000"
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"155,770,100,000",,"5,500,000,000","73,285,810,000",,"89,418,290,000",,,"47,720,770,000","235,467,990,000","148,732,000,000","196,852,000,000","216,300,000,000","163,000,000,000","217,005,000,000","69,639,000,000","165,900,000,000","116,198,000,000","217,026,000,000","250,854,000,000","69,594,000,000","142,974,000,000","142,941,000,000","303,260,000,000","241,468,000,000","1,107,956,000,000","376,585,000,000","821,715,000,000","486,250,000,000","327,000,000,000","561,473,000,000","869,916,000,000","190,000,000,000","190,000,000,000","286,000,000,000","196,000,000,000","392,000,000,000"
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả người lao động,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Chi phí phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"497,000,000,000","637,670,000,000","503,120,000,000","745,170,000,000","711,410,000,000","887,255,000,000","724,455,000,000","753,575,000,000","787,294,000,000","812,939,000,000","581,674,000,000","1,077,894,000,000","797,855,000,000","1,035,760,000,000","879,940,000,000","933,640,000,000","742,790,000,000","858,230,000,000","1,206,915,000,000","1,427,708,000,000","1,642,503,000,000","1,938,235,000,000","1,937,950,000,000","2,377,983,000,000","2,107,775,000,000","1,878,120,000,000","1,488,680,000,000","1,336,050,000,000","1,413,805,000,000","1,749,600,000,000","2,530,600,000,000","2,731,100,000,000","2,832,500,000,000","2,938,900,000,000","3,089,100,000,000"
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"73,902,190,000",,,,,,,"978,930,000","1,667,970,000","2,179,700,000","1,291,180,000","1,200,010,000","1,462,090,000","1,567,170,000","1,126,690,000","725,230,000","1,020,690,000","1,056,130,000","1,491,910,000","1,331,080,000","2,927,750,000","3,137,140,000","5,699,280,000","3,921,820,000","5,844,480,000","5,875,640,000","2,922,870,000","2,676,890,000","3,851,770,000","2,148,430,000","3,390,930,000","3,472,240,000","2,727,460,000","4,078,063,746","3,063,839,398","1,734,682,580","2,319,145,566"
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,901,360,000","22,460,510,000","20,037,280,000","692,370,000","39,500,050,000","247,790,000","164,420,000","357,910,000","279,740,000","7,661,420,000","167,550,000","11,840,150,000","11,242,670,000","76,830,000","155,595,610,000","11,958,010,000","172,161,740,000","1,839,600,000","22,786,980,000","3,820,270,000","140,188,190,000","3,106,100,000","31,126,880,000","11,936,640,000","1,302,260,000","6,030,710,000","706,900,000","539,530,000","51,998,870,000","7,996,500,000","40,352,170,000","1,936,251,941","76,731,500,545","6,191,028,428","12,616,208,509"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"616,500,000",,"463,000,000","599,650,000","1,717,240,000","1,865,240,000","2,956,760,000","2,144,260,000","694,400,000","808,150,000","782,500,000","1,195,300,000","744,200,000","760,700,000","781,300,000","958,300,000","1,098,800,000","1,636,590,000","1,360,730,000","1,964,440,000","1,729,880,000","2,272,380,000","2,888,680,000","2,869,680,000","2,547,130,000","7,563,230,000","9,678,680,000","10,397,630,000","12,213,750,000","11,806,670,000","12,042,370,000","13,135,590,000","13,369,230,000","13,479,403,000","13,391,303,000","13,197,578,000","13,153,378,000"
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,401,780,000",,"1,514,370,000","3,090,790,000","5,308,040,000","8,461,090,000","10,656,800,000","7,757,480,000","8,191,970,000","18,762,050,000","2,688,990,000","9,342,390,000","5,447,740,000","6,239,860,000","2,831,670,000","3,256,140,000","4,425,760,000","2,058,470,000","6,490,870,000","13,262,350,000","24,570,650,000","42,217,400,000","38,510,730,000","36,199,090,000","51,047,460,000","37,066,620,000","10,341,950,000","9,370,480,000","15,226,480,000","6,552,140,000","9,229,420,000","21,944,950,000","28,201,560,000","34,344,306,064","18,023,842,050","18,263,606,706","13,421,782,020"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,800,000",,"7,800,000","7,800,000","7,800,000","7,800,000","7,800,000","7,800,000","7,800,000","228,210,000","7,800,000","7,800,000","176,550,000","521,490,000","7,800,000","7,800,000","3,699,050,000","7,800,000","7,800,000","7,800,000","18,385,690,000","2,507,800,000","3,208,620,000","2,290,500,000","32,784,760,000","569,300,000","298,300,000","443,800,000","9,344,370,000","893,850,000","7,300,000","7,300,000","19,478,490,000","768,526,949","7,296,756","7,296,756","13,307,952,709"
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,454,765,072","2,454,765,072","2,454,765,072"
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"621,980,000",,"550,170,000","534,170,000","534,170,000","509,420,000","509,420,000","469,800,000","3,524,760,000","1,003,080,000","4,517,710,000","436,150,000","491,650,000","436,150,000","411,360,000","365,270,000","796,390,000","702,310,000","1,568,230,000","612,630,000","12,375,480,000","2,652,780,000","20,526,410,000","15,475,660,000","64,348,630,000","110,548,750,000","123,303,090,000","146,787,720,000","135,431,080,000","130,442,780,000","135,546,000,000","94,544,480,000","58,096,230,000","67,221,647,966","34,505,770,011","41,220,016,463","32,992,224,328"
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"713,554,440,000",,"735,479,370,000","757,657,870,000","762,861,000,000","787,063,420,000","777,921,110,000","801,713,120,000","1,042,217,910,000","1,091,789,750,000","1,096,549,690,000","1,118,243,290,000","1,110,898,900,000","1,081,995,200,000","1,066,061,570,000","1,075,256,720,000","1,045,444,260,000","957,069,830,000","1,058,457,610,000","1,095,569,490,000","1,165,516,570,000","1,289,712,030,000","1,448,155,760,000","1,521,562,700,000","1,645,863,300,000","1,705,409,800,000","1,474,331,820,000","1,502,110,930,000","2,082,911,350,000","2,138,638,410,000","2,248,006,000,000","2,334,881,900,000","2,418,259,860,000","2,559,840,548,111","2,653,433,238,106","2,843,675,527,410","2,807,610,523,683"
I. Vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"713,554,440,000",,"735,479,370,000","757,657,870,000","762,861,000,000","787,063,420,000","777,921,110,000","801,713,120,000","1,042,217,910,000","1,091,789,750,000","1,096,549,690,000","1,118,243,290,000","1,110,898,900,000","1,081,995,200,000","1,066,061,570,000","1,075,256,720,000","1,045,444,260,000","957,069,830,000","1,058,457,610,000","1,095,569,490,000","1,165,516,570,000","1,289,712,030,000","1,448,155,760,000","1,521,562,700,000","1,645,863,300,000","1,705,409,800,000","1,474,331,820,000","1,502,110,930,000","2,082,911,350,000","2,138,638,410,000","2,248,006,000,000","2,334,881,900,000","2,418,259,860,000","2,559,840,548,111","2,653,433,238,106","2,843,675,527,410","2,807,610,523,683"
1. Vốn góp của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"709,240,120,000",,"709,240,120,000","709,240,120,000","709,240,120,000","709,240,120,000","709,240,120,000","709,240,120,000","919,240,120,000","919,240,120,000","1,010,239,180,000","1,010,239,180,000","1,010,239,180,000","1,010,239,180,000","1,010,239,180,000","1,010,239,180,000","1,010,239,180,000","1,010,239,180,000","1,010,239,180,000","1,010,239,180,000","1,010,239,180,000","1,010,239,180,000","1,010,239,180,000","1,060,286,770,000","1,060,286,770,000","1,060,286,770,000","1,060,286,770,000","1,060,286,770,000","2,109,240,120,000","2,109,240,120,000","2,109,240,120,000","2,109,240,120,000","2,109,240,120,000","2,109,240,118,792","2,109,240,118,792","2,439,226,118,792","2,439,226,118,792"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,644,260,000","5,992,330,000","30,012,350,000","-14,159,800,000",,,"180,270,000","592,000,000","5,242,370,000","3,631,760,000","-5,135,000,000","4,602,764,515","-25,778,254,361","-500,108,147","-7,675,514,214"
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,157,160,000","2,157,160,000","4,622,490,000","4,622,490,000","4,622,490,000","4,622,490,000","10,190,330,000","10,190,330,000","10,190,330,000","10,190,330,000","13,624,380,000","13,624,380,000","13,624,380,000","13,624,380,000","15,356,640,000","15,356,640,000","15,356,640,000","15,356,640,000","22,861,760,000","22,861,760,000","22,861,760,000","22,861,760,000","44,251,450,000","44,251,450,000","44,251,450,000","44,251,450,000",,,,,,,,,
5. Cổ phiếu quỹ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,157,160,000",,"2,157,160,000","2,157,160,000","4,622,490,000","4,622,490,000","4,622,490,000","4,622,490,000","10,190,330,000","10,190,330,000","10,190,330,000","10,190,330,000","13,624,380,000","13,624,380,000","13,624,380,000","13,624,380,000","15,356,640,000","15,356,640,000","15,356,640,000","15,356,640,000","22,861,760,000","22,943,380,000","22,861,760,000","22,861,760,000","44,251,450,000","44,251,450,000","44,251,450,000","44,251,450,000",,,,,,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,157,160,000",,,,,,,,,,,,,,,,,,,,,"81,620,000",,,,,,,,,,,,,"2,454,765,072","1,548,406,072","1,518,406,072"
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"21,924,940,000","44,103,430,000","44,375,910,000","68,578,330,000","59,436,020,000","83,228,030,000","102,597,130,000","152,168,970,000","65,929,850,000","87,623,440,000","73,410,960,000","44,507,250,000","28,573,630,000","37,768,780,000","4,491,790,000","-83,882,640,000","17,505,140,000","54,617,020,000","109,553,870,000","209,730,300,000","357,920,120,000","382,100,790,000","442,391,850,000","546,804,240,000","306,353,960,000","329,304,470,000","-50,627,950,000","4,968,190,000","109,196,490,000","200,548,130,000","274,110,370,000","402,886,454,325","524,897,617,020","353,805,550,871","326,052,587,588"
8. Quỹ đầu tư phát triển,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"23,855,800,000","26,628,680,000","27,459,290,000","24,669,430,000","23,975,680,000","19,188,190,000","24,016,790,000","24,118,910,000","23,838,100,000","24,327,030,000","21,461,890,000","40,044,370,000","43,111,210,479","42,618,991,583","49,595,559,822","48,488,925,445"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Lợi nhuận sau thuế chưa phân phối,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nguồn kinh phí và quỹ khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,251,169,540,000",,"1,650,602,780,000","1,804,729,220,000","1,593,235,430,000","1,807,589,570,000","1,552,469,720,000","1,711,779,290,000","1,842,619,670,000","2,114,965,980,000","2,058,815,850,000","2,171,346,960,000","1,932,337,760,000","2,358,160,510,000","2,113,792,370,000","2,206,651,730,000","2,299,545,510,000","2,037,751,300,000","2,217,156,770,000","2,263,799,220,000","2,568,355,590,000","2,963,221,820,000","3,505,094,350,000","3,887,201,030,000","4,033,154,110,000","5,412,435,610,000","4,175,619,190,000","5,002,958,170,000","4,254,126,020,000","3,976,419,610,000","4,481,222,650,000","5,160,932,970,000","5,318,029,420,000","5,633,503,160,621","6,048,629,391,321","6,093,870,425,777","6,394,987,747,825"
