TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"534,626,647,694","574,294,261,229","543,228,254,364","801,904,891,611","731,835,223,383","754,738,712,140","797,686,892,745","740,404,456,224","789,742,283,444","767,239,133,197","838,191,089,338","755,950,379,884","765,394,366,076","774,481,072,864","992,337,081,278","1,044,155,319,608"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"743,700,000","764,160,000","11,764,160,000","40,980,182,201","77,909,932,201","201,122,932,201","197,672,932,201","214,246,910,004","170,974,641,601","169,590,481,601","169,474,641,602","169,624,641,602","201,817,160,005","206,102,160,005","255,033,335,227","199,733,335,227"
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,100,361,452,780","6,905,918,277,244","7,839,350,359,655","8,338,848,906,777","8,915,403,483,792","8,358,388,369,054","8,909,137,757,652","8,408,465,275,939","8,322,375,385,264","8,368,952,038,868","8,321,600,050,655","7,987,460,436,796","7,867,800,739,834","7,735,899,066,350","7,785,394,208,298","7,295,316,970,328"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-95,987,283,507","-114,906,728,438","-114,899,383,941","-352,930,518,905","-353,720,518,905","-58,438,539,177","-59,724,809,151","-128,649,293,960","-129,936,094,204","-135,266,928,185","-136,373,088,105","-153,127,730,535","-153,327,730,533","-135,791,485,311","-135,706,263,137","-182,174,975,217"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"121,258,007","30,470,997","30,470,997","30,470,997","180,470,997","180,470,997","180,470,997","180,470,997","180,470,997","180,470,997"
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,653,534,578,777","2,023,311,311,853","2,014,776,881,031","1,985,890,286,482","2,578,737,621,109","3,703,568,286,042","4,253,770,911,685","4,164,161,177,996","4,246,575,425,533","4,023,893,930,314","4,069,257,649,570","4,119,376,841,741","4,104,526,169,499","4,114,833,947,692","4,195,065,610,702","4,424,723,306,231"
1. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,653,534,578,777","2,023,311,311,853","2,014,776,881,031","1,985,890,286,482","2,578,737,621,109","3,703,568,286,042","4,253,770,911,685","4,164,161,177,996","4,246,575,425,533","4,023,893,930,314","4,069,257,649,570","4,119,376,841,741","4,104,526,169,499","4,114,833,947,692","4,195,065,610,702","4,424,723,306,231"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"141,497,413,569","192,792,850,035","209,632,569,680","170,886,997,194","214,666,534,515","170,590,675,312","113,326,239,411","82,451,727,199","116,296,324,776","153,361,519,064","181,587,711,965","168,194,979,990","166,679,506,568","171,423,080,563","174,799,795,155","174,495,934,770"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"130,963,037,809","179,425,069,210","188,710,032,524","155,752,866,025","184,045,148,384","153,442,521,340","79,560,543,151","71,725,481,595","94,614,164,826","133,825,880,417","155,181,897,710","143,760,955,922","146,453,384,508","155,568,466,886","160,693,838,103","152,175,754,123"
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,442,205,510","13,265,812,388","20,227,856,046","14,447,114,527","29,488,779,917","16,803,031,890","32,014,691,837","6,351,522,793","16,473,362,632","13,732,546,239","22,134,809,307","19,076,781,813","14,907,340,674","10,112,060,210","10,517,406,529","15,506,733,682"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"92,170,250","101,968,437","694,681,110","687,016,642","1,132,606,214","345,122,082","1,751,004,423","4,374,722,811","5,208,797,318","5,803,092,408","4,271,004,948","5,357,242,255","5,318,781,386","5,742,553,467","3,588,550,523","6,813,446,965"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"594,163,778,972","697,032,392,308","626,463,003,596","642,675,707,917","691,801,584,279","721,714,137,389","788,156,404,738","935,814,390,355","974,989,966,909","971,741,301,443","959,235,268,034","886,664,754,600","808,270,915,431","730,639,253,705","720,420,251,910","792,827,758,963"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"65,613,077,113","69,746,827,370","63,860,606,953","65,080,765,641","76,744,396,523","101,874,365,495","93,641,268,338","94,043,971,835","123,122,375,238","166,516,466,238","174,755,291,238","204,176,866,878","133,682,132,731","92,608,675,640","86,573,505,435","79,136,171,368"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"528,970,288",,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,841,006",,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"31,342,518,403","32,226,678,403","31,342,518,403","45,273,693,625","13,931,175,222","13,931,175,222",,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"65,613,077,113","69,746,827,370","63,860,606,953","64,551,795,353","76,744,396,523","101,874,365,495","93,637,427,332","94,043,971,835","91,779,856,835","134,289,787,835","143,412,772,835","158,903,173,253","119,750,957,509","78,677,500,418","86,573,505,435","79,136,171,368"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"142,743,694,030","167,689,727,820","189,820,542,744","194,607,556,173","189,522,378,007","187,411,908,993","185,188,517,961","204,112,321,305","197,557,026,716","192,351,865,752","206,294,970,392","199,270,576,141","199,187,362,800","191,959,894,974","201,209,163,595","202,864,473,344"
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"117,081,892,280","123,451,639,441","121,476,897,205","128,705,613,146","125,285,991,344","125,429,912,142","126,150,688,515","141,641,506,151","137,736,909,278","133,301,144,481","149,913,458,310","145,505,330,693","148,028,161,753","143,119,535,273","134,893,743,907","137,742,580,585"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"161,673,234,613","172,406,348,190","175,065,796,713","186,806,298,955","188,498,033,713","188,022,881,124","192,836,192,433","204,001,073,289","204,900,850,439","204,790,353,097","225,868,480,621","226,041,905,621","233,159,934,069","232,085,508,159","226,575,500,522","232,930,600,999"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-44,591,342,333","-48,954,708,749","-53,588,899,508","-58,100,685,809","-63,212,042,369","-62,592,968,982","-66,685,503,918","-62,359,567,138","-67,163,941,161","-71,489,208,616","-75,955,022,311","-80,536,574,928","-85,131,772,316","-88,965,972,886","-91,681,756,615","-95,188,020,414"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"25,661,801,750","44,238,088,379","68,343,645,539","65,901,943,027","64,236,386,663","61,981,996,851","59,037,829,446","62,470,815,154","59,820,117,438","59,050,721,271","56,381,512,082","53,765,245,448","51,159,201,047","48,840,359,701","66,315,419,688","65,121,892,759"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"32,431,548,547","52,101,671,353","77,015,129,797","77,244,704,797","78,265,557,075","77,958,595,845","77,590,710,075","81,977,645,339","81,977,645,339","83,917,015,339","83,917,015,339","83,917,015,339","83,917,015,339","84,207,970,339","104,418,778,862","104,368,778,862"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-6,769,746,797","-7,863,582,974","-8,671,484,258","-11,342,761,770","-14,029,170,412","-15,976,598,994","-18,552,880,629","-19,506,830,185","-22,157,527,901","-24,866,294,068","-27,535,503,257","-30,151,769,891","-32,757,814,292","-35,367,610,638","-38,103,359,174","-39,246,886,103"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"45,940,275,297","51,271,625,966","48,785,987,958","43,600,488,700","43,198,821,636","41,114,459,651","38,847,197,470","45,343,605,811","46,225,291,139","40,960,477,966","30,519,831,835","36,540,736,978","34,282,439,853","30,196,839,022","34,145,868,565","62,967,325,925"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"46,915,513,278","52,505,742,944","50,337,881,103","45,353,913,270","45,353,913,270","43,604,736,223","41,572,871,235","48,480,484,310","49,793,908,589","44,500,093,415","33,832,405,627","39,568,913,299","39,568,913,299","33,272,105,131","39,037,392,250","68,934,690,108"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-975,237,981","-1,234,116,978","-1,551,893,145","-1,753,424,570","-2,155,091,634","-2,490,276,572","-2,725,673,765","-3,136,878,499","-3,568,617,450","-3,539,615,449","-3,312,573,792","-3,028,176,321","-5,286,473,446","-3,075,266,109","-4,891,523,685","-5,967,364,183"
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"49,267,787,861","56,010,762,535","40,757,306,185","59,957,958,239","89,590,294,378","102,094,484,284","117,930,804,606","117,210,403,551","114,815,936,140","124,916,679,556","132,105,681,629","128,811,368,895","122,011,088,088","123,488,111,875","106,366,402,755","96,455,389,025"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"40,757,306,185",,"89,590,294,378",,,,,,,"128,811,368,895",,,,"96,455,389,025"
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"49,267,787,861","56,010,762,535",,"59,957,958,239",,"102,094,484,284","117,930,804,606","117,210,403,551","114,815,936,140","124,916,679,556","132,105,681,629",,"122,011,088,088","123,488,111,875","106,366,402,755",
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30,500,000,000","30,500,000,000","30,500,000,000","20,500,000,000","20,500,000,000","25,728,991,439","38,625,384,599","201,183,354,533","199,764,784,184","192,539,653,401","185,024,624,968","93,981,754,100","101,327,753,707","87,204,413,974","81,845,082,432","142,437,098,605"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"500,000,000","500,000,000","500,000,000","500,000,000","500,000,000","500,000,000","500,000,000","176,183,354,533","174,764,784,184","167,539,653,401","160,024,624,968","68,981,754,100","76,327,753,707","62,204,413,974","56,595,082,432","116,937,098,605"
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"250,000,000","500,000,000"
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30,000,000,000","30,000,000,000","30,000,000,000","20,000,000,000","20,000,000,000","25,228,991,439","38,125,384,599","25,000,000,000","25,000,000,000","25,000,000,000","25,000,000,000","25,000,000,000","25,000,000,000","25,000,000,000","25,000,000,000","25,000,000,000"
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"260,098,944,671","321,813,448,617","252,738,559,756","258,928,939,164","272,245,693,735","263,489,927,527","313,923,231,764","273,920,733,320","293,504,553,492","254,456,158,530","230,534,867,972","223,883,451,608","217,780,138,252","205,181,318,220","210,280,229,128","208,967,300,696"
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"40,874,524,040","100,777,233,885","39,873,706,910","48,412,927,987","61,826,980,690","57,618,213,347","116,198,642,520","88,083,997,950","91,527,797,037","64,487,945,090","49,216,202,610","71,046,467,502","68,530,167,516","60,681,141,705","72,023,297,798","73,879,654,097"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"25,614,148,262","29,300,626,783","26,462,921,592","29,447,736,617","34,684,095,180","38,240,083,880","35,345,164,733","28,709,516,648","50,101,743,516","43,263,955,382","39,866,613,093","16,637,137,626","18,302,330,045","18,804,741,613","17,813,702,217","19,896,623,275"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"193,610,272,369","191,735,587,949","186,401,931,254","181,068,274,560","175,734,617,865","167,631,630,300","162,379,424,511","157,127,218,722","151,875,012,939","146,704,258,058","141,452,052,269","136,199,846,480","130,947,640,691","125,695,434,902","120,443,229,113","115,191,023,324"
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11,864,531,790,529","14,478,434,625,268","14,670,029,172,937","15,147,811,227,799","16,158,441,775,509","17,065,908,108,921","17,572,387,211,942","16,512,243,064,198","16,396,063,013,599","15,983,203,574,349","16,120,683,846,359","15,456,963,951,405","15,381,071,841,191","15,333,817,627,696","15,503,830,422,473","15,163,643,619,811"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,798,148,496,195","6,948,031,583,022","6,928,320,360,527","7,384,286,184,294","8,155,221,771,627","8,695,722,288,453","9,046,462,996,951","8,221,974,705,235","8,116,403,358,425","7,735,305,064,954","7,847,777,095,315","7,354,109,789,011","7,224,556,704,918","7,109,715,286,324","7,227,697,310,034","6,842,765,951,903"
I. Nợ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,643,530,783,268","6,827,231,845,843","6,775,616,978,043","7,213,629,916,081","7,803,021,616,112","7,398,669,258,519","7,815,036,043,301","7,267,489,007,473","7,161,492,981,357","7,092,077,278,715","7,096,514,549,929","6,754,353,590,359","6,707,716,624,286","6,722,519,374,361","6,851,737,076,869","6,332,740,078,819"
