TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,"14,709,084,482","14,709,084,482",,,,,"598,039,122","598,039,122","598,039,122","598,039,122","31,542,863,733","31,542,863,733","31,542,863,733","31,542,863,733","17,415,534,540","17,415,534,540","17,415,534,540","17,415,534,540","500,780,386","500,780,386","500,780,386","500,780,386","1,151,875,519","1,151,875,519","1,151,875,519","1,151,875,519","2,652,862,611","2,652,862,611","2,652,862,611","2,652,862,611","3,277,278,006","3,277,278,006","3,277,278,006","3,277,278,006",,"1,785,180,000",,,"1,192,672,127","1,297,247,112","2,328,132,567","278,666,109","99,162,109","112,441,141","543,129,689",,"195,512,439","473,696,109","1,318,947,100","841,277,110","841,277,109","20,383,260,964","76,968,219,653","376,599,089","2,060,490,612","2,426,669,591","1,708,553,121","1,761,719,217","1,108,853,766","480,716,782","1,324,350,203","405,807,882","645,448,650","1,041,710,365","1,159,679,470","352,500,000","50,670,627,873","51,316,451,228","55,187,864,876","53,778,106,532","57,167,669,945","70,348,813,153","114,583,553,691","7,225,361,261"
3. Phải thu nội bộ ngắn hạn,,,,,,,"39,844,708,852","39,844,708,852",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,"2,912,026,152","2,912,026,152","2,912,026,152","2,912,026,152",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11,500,000,000","29,792,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000",,,,"20,000,000,000","10,000,000,000","17,000,000,000","15,000,000,000","15,000,000,000","11,000,000,000","5,000,000,000",,,,
6. Phải thu ngắn hạn khác,,,,,,,"2,186,884,024","2,186,884,024","1,440,834,288","1,440,834,288","1,440,834,288","1,440,834,288","8,007,143,785","8,007,143,785","8,007,143,785","8,007,143,785",,,,,"3,377,312,184","3,377,312,184","3,377,312,184","3,377,312,184","74,828,251,744","74,828,251,744","74,828,251,744","74,828,251,744","16,792,294,016","16,792,294,016","16,792,294,016","16,792,294,016","33,010,987,018","33,010,987,018","33,010,987,018","33,010,987,018","14,565,210,230","14,565,210,230","14,565,210,230","14,565,210,230",,"27,878,369,908",,,"18,873,562,924","34,346,700,158","33,969,299,789","10,997,719,697","16,643,021,625","17,445,757,337","144,860,880,871",,"51,410,597,030","18,063,219,569","16,360,926,060","11,387,655,949","44,980,717,367","17,283,662,339","9,229,029,924","3,928,308,522","16,058,175,355","19,875,338,140","12,436,770,902","27,681,279,102","10,413,819,349","7,530,879,761","8,012,724,253","7,429,020,963","7,956,152,872","9,678,953,987","12,665,413,269","4,476,557,709","7,535,719,157","4,387,640,408","5,241,571,198","3,769,905,984","6,453,356,929","3,468,021,762","5,491,940,056","4,537,073,523"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,"-387,441,465","-387,441,465","-387,441,465","-387,441,465",,,,,"-44,559,456","-44,559,456","-44,559,456","-44,559,456","-63,025,021","-63,025,021","-63,025,021","-63,025,021","-13,368,080","-13,368,080","-13,368,080","-13,368,080","-1,019,080,556","-1,019,080,556","-1,019,080,556","-1,019,080,556","-686,148,529","-686,148,529","-686,148,529","-686,148,529",,"-776,148,529",,,,"-250,572,080","-250,572,080","-250,572,080",,,,,,,"-696,052,539",,"-1,718,976,751","-1,618,976,751","-1,618,976,751","-2,063,014,637","-1,923,014,637","-2,872,738,058","-2,859,369,978",,,,"-3,140,731,639",,"-2,846,397,698","-2,596,597,698","-1,979,393,698","-1,633,341,998","-1,296,022,948",,"-2,329,266,504","-3,047,212,090","-2,344,231,370","-3,201,394,133","-3,201,394,133","-3,118,189,560"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-250,572,080",,,,"-170,572,080","-170,572,080","-170,572,080",,"-711,727,539","-711,727,539",,"-1,768,976,751",,,,,,,,"-2,763,793,778","-2,643,793,778","-3,248,104,639",,"-3,366,397,698",,,,,,"-2,829,266,504",,,,,,
IV. Hàng tồn kho,,,,,,,"27,198,743,070","27,198,743,070","13,465,559,377","13,465,559,377","13,465,559,377","13,465,559,377","13,437,563,590","13,437,563,590","13,437,563,590","13,437,563,590","14,031,655,236","14,031,655,236","14,031,655,236","14,031,655,236","22,772,375,616","22,772,375,616","22,772,375,616","22,772,375,616","10,962,506,624","10,962,506,624","10,962,506,624","10,962,506,624","11,194,162,490","11,194,162,490","11,194,162,490","11,194,162,490","8,390,364,963","8,390,364,963","8,390,364,963","8,390,364,963","6,710,325,549","6,710,325,549","6,710,325,549","6,710,325,549",,"9,042,208,812",,,"5,492,016,775","5,585,445,622","5,290,226,941","5,056,329,439","4,956,643,547","4,997,595,715","4,912,678,339",,"4,485,583,286","4,560,569,359","4,648,013,671","4,183,465,143","4,321,747,341","4,336,220,950","4,321,185,870","4,690,271,052","5,045,862,634","5,718,744,242","4,717,519,453","4,514,292,409","4,604,325,810","5,419,738,928","5,151,554,661","4,208,928,762","4,661,343,309","4,422,934,843","5,275,635,649","4,071,441,749","4,586,083,519","4,275,342,528","8,836,245,443","5,527,795,086","6,741,542,402","9,791,549,221","16,006,543,725","5,340,478,768"
1. Hàng tồn kho,,,,,,,"27,259,716,421","27,259,716,421","13,475,926,793","13,475,926,793","13,475,926,793","13,475,926,793","13,440,412,735","13,440,412,735","13,440,412,735","13,440,412,735","14,034,504,381","14,034,504,381","14,034,504,381","14,034,504,381","22,775,224,761","22,775,224,761","22,775,224,761","22,775,224,761","10,965,355,769","10,965,355,769","10,965,355,769","10,965,355,769","11,197,011,635","11,197,011,635","11,197,011,635","11,197,011,635","10,371,857,182","10,371,857,182","10,371,857,182","10,371,857,182","6,710,325,549","6,710,325,549","6,710,325,549","6,710,325,549",,"9,042,208,812",,,"5,492,016,775","5,585,445,622","5,290,226,941","5,056,329,439","4,956,643,547","4,997,595,715","4,912,678,339",,"4,485,583,286","4,560,569,359","4,648,013,671","4,183,465,143","4,321,747,341","4,336,220,950","4,321,185,870","4,690,271,052","5,045,862,634","5,718,744,242","4,717,519,453","4,514,292,409","4,604,325,810","5,419,738,928","5,151,554,661","4,208,928,762","4,661,343,309","4,422,934,843","5,275,635,649","4,071,441,749","4,586,083,519","4,275,342,528","8,836,245,443","5,527,795,086","6,741,542,402","9,791,549,221","16,006,543,725","5,340,478,768"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,"-60,973,351","-60,973,351","-10,367,416","-10,367,416","-10,367,416","-10,367,416","-2,849,145","-2,849,145","-2,849,145","-2,849,145","-2,849,145","-2,849,145","-2,849,145","-2,849,145","-2,849,145","-2,849,145","-2,849,145","-2,849,145","-2,849,145","-2,849,145","-2,849,145","-2,849,145","-2,849,145","-2,849,145","-2,849,145","-2,849,145","-1,981,492,219","-1,981,492,219","-1,981,492,219","-1,981,492,219",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V.Tài sản ngắn hạn khác,,,,,,,"4,275,007,426","4,275,007,426","95,664,218","95,664,218","95,664,218","95,664,218","289,882,082","289,882,082","289,882,082","289,882,082","358,389,595","358,389,595","358,389,595","358,389,595","857,886,324","857,886,324","857,886,324","857,886,324","2,025,991,592","2,025,991,592","2,025,991,592","2,025,991,592","2,307,998,127","2,307,998,127","2,307,998,127","2,307,998,127","2,135,313,385","2,135,313,385","2,135,313,385","2,135,313,385","1,226,598,870","1,226,598,870","1,226,598,870","1,226,598,870",,,,,"510,010,112","169,332,565","373,391,729","2,238,682,934",,"523,525,865","360,007,931",,"645,801,978","176,732,922","112,019,907",,"362,903,856","10,480,191",,"67,676,306,036","58,499,368,728","52,278,930,777","46,738,855,896","42,429,654,650","38,713,228,560","33,143,065,463","29,420,009,711","22,433,006,303","18,091,528,082","11,872,312,141","7,690,112,568","4,652,750,109","1,974,719,256","952,882,285","1,265,297,504","10,417,956,580","828,276,864","605,392,231","575,968,275","3,752,390,944"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,"9,451,000","9,451,000","9,451,000","9,451,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"243,716,956",,,,,,,,,"73,200,000","193,329,332","467,351,428","427,911,928","354,433,478","390,836,695","229,429,205"
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"206,021,464","1,310,404,515",,,,,,,,,,,,"62,286,673,261","57,561,199,042","51,749,038,848","46,667,297,771","41,623,064,322","37,999,494,244","32,935,458,886","29,420,009,711","22,393,647,748","17,583,261,476","11,648,589,763","7,690,112,568","4,652,750,109","825,261,513",,"7,619,915",,,,,"3,459,481,174"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,"4,154,131,914","4,154,131,914",,,,,,,,,,,,,"350,074,373","350,074,373","350,074,373","350,074,373","1,220,539,684","1,220,539,684","1,220,539,684","1,220,539,684","1,629,557,501","1,629,557,501","1,629,557,501","1,629,557,501","250,348,852","250,348,852","250,348,852","250,348,852","52,417,200","52,417,200","52,417,200","52,417,200",,,,,"510,010,112","169,332,565","167,370,265","928,278,419",,"523,525,865","360,007,931",,"645,801,978","176,732,922","112,019,907",,"362,903,856","10,480,191",,"5,389,632,775","938,169,686","529,891,929","71,558,125","806,590,328","470,017,360","207,606,577",,"39,358,555","508,266,606","223,722,378",,,"1,149,457,743","879,682,285","1,064,348,257","9,950,605,152","400,364,936","250,958,753","185,131,580","63,480,565"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,"120,875,512","120,875,512","95,664,218","95,664,218","95,664,218","95,664,218","289,882,082","289,882,082","289,882,082","289,882,082","348,938,595","348,938,595","348,938,595","348,938,595","507,811,951","507,811,951","507,811,951","507,811,951","805,451,908","805,451,908","805,451,908","805,451,908","678,440,626","678,440,626","678,440,626","678,440,626","1,884,964,533","1,884,964,533","1,884,964,533","1,884,964,533","1,174,181,670","1,174,181,670","1,174,181,670","1,174,181,670",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,"652,099,078,589","652,099,078,589","604,583,669,340","604,583,669,340","604,583,669,340","604,583,669,340","559,823,708,570","559,823,708,570","559,823,708,570","559,823,708,570","562,172,423,652","562,172,423,652","562,172,423,652","562,172,423,652","641,870,419,199","641,870,419,199","641,870,419,199","641,870,419,199","665,414,703,439","665,414,703,439","665,414,703,439","665,414,703,439","609,790,006,999","609,790,006,999","609,790,006,999","609,790,006,999","527,409,620,275","527,409,620,275","527,409,620,275","527,409,620,275","481,493,986,418","481,493,986,418","481,493,986,418","481,493,986,418",,"468,686,481,732",,,"465,509,731,411","457,103,315,395","454,433,126,778","455,714,406,955","445,705,258,481","433,674,701,859","424,027,828,343",,"454,662,569,497","443,924,466,220","432,867,331,150","423,727,674,667","412,826,574,313","404,974,566,963","394,911,191,393","1,392,231,459,957","1,366,671,315,262","1,340,356,635,383","1,328,283,975,698","1,309,572,243,273","1,292,934,695,038","1,290,805,621,706","1,283,634,377,330","1,263,463,031,386","1,238,945,435,876","1,214,616,738,490","1,215,420,052,019","1,224,144,606,926","1,199,967,182,590","1,183,788,663,543","1,164,515,269,157","1,162,230,883,157","1,160,279,268,963","1,118,977,286,937","1,098,480,468,282","1,284,340,123,104"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,220,000,000",,,,,,,,,,,,,,"10,000,000,000"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,220,000,000",,,,,,,,,,,,,,"10,000,000,000"
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,,,"651,806,560,549","651,806,560,549","604,583,669,340","604,583,669,340","604,583,669,340","604,583,669,340","559,823,708,570","559,823,708,570","559,823,708,570","559,823,708,570","527,807,423,652","527,807,423,652","527,807,423,652","527,807,423,652","587,505,419,199","587,505,419,199","587,505,419,199","587,505,419,199","610,372,346,999","610,372,346,999","610,372,346,999","610,372,346,999","554,578,311,449","554,578,311,449","554,578,311,449","554,578,311,449","494,790,620,275","494,790,620,275","494,790,620,275","494,790,620,275","448,874,986,418","448,874,986,418","448,874,986,418","448,874,986,418",,"435,570,158,489",,,"429,310,887,852","423,662,480,540","419,581,145,053","421,707,350,408","411,359,226,215","400,204,603,100","390,666,235,994",,"373,346,893,273","362,663,821,861","351,606,686,791","344,425,784,719","333,415,529,271","323,175,761,989","313,112,386,419","1,147,021,849,042","1,125,338,474,698","1,103,697,373,780","1,085,342,552,774","1,066,249,451,102","1,046,456,494,672","1,049,562,085,050","1,030,563,358,692","1,011,284,126,648","991,348,303,543","971,390,814,232","952,481,513,059","936,602,839,964","916,483,074,525","902,918,659,851","887,823,450,412","888,743,227,485","874,468,831,008","857,626,796,394","841,072,819,626","833,697,956,723"
