TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,,,"9,065,726,564","9,065,726,564",,,"23,060,586,543","23,060,586,543","39,783,309,809","39,783,309,809","39,783,309,809","39,783,309,809","23,996,566,766","23,996,566,766","23,996,566,766","23,996,566,766","11,442,644,376","11,442,644,376","11,442,644,376","11,442,644,376","21,188,660,266","21,188,660,266","21,188,660,266","21,188,660,266",,"30,933,437,445",,,"37,573,197,785","22,489,075,696","20,331,763,865","15,970,678,102","16,298,728,846","23,330,877,528","18,851,868,726","9,249,395,885","29,081,930,248","18,650,517,186","47,823,499,957",,"28,298,410,716","24,961,097,655","35,114,413,224","20,977,998,590","24,492,027,693","19,257,782,892","42,684,487,924","21,564,342,370","29,913,665,613","41,994,707,257","48,665,831,123","26,475,042,492","48,752,046,723","29,846,728,560","57,523,954,424","42,266,149,339","24,878,440,597","31,245,464,875","28,012,836,917","12,297,008,891","10,929,041,603","16,759,587,785","12,501,306,770","8,820,759,843"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,569,887,743","57,773,000,000","60,773,000,000","60,773,000,000","60,773,000,000","60,773,000,000","60,773,000,000","60,773,000,000",,,,,,,,,,,,,"1,954,000,000","1,957,000,000",,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,,,"3,221,448,470","3,221,448,470",,,"5,444,254,011","5,444,254,011","3,916,084,884","3,916,084,884","3,916,084,884","3,916,084,884","3,762,111,998","3,762,111,998","3,762,111,998","3,762,111,998","2,707,245,475","2,707,245,475","2,707,245,475","2,707,245,475","3,195,610,638","3,195,610,638","3,195,610,638","3,195,610,638",,"5,324,354,552",,,,"4,466,250,790","5,324,793,951","2,730,552,546","2,993,078,879","1,770,549,590","14,803,163,394","17,396,676,448","20,765,653,420","10,976,994,110","6,605,130,743",,"22,927,903,587","29,044,230,273","21,473,459,090","27,180,322,398","23,554,550,087","30,155,898,904","20,549,041,529","24,031,813,084","24,073,533,656","24,762,838,405","18,595,366,860","19,833,178,628","22,212,073,986","22,594,300,289","32,261,050,040","33,272,337,248","35,326,296,870","35,229,827,168","34,051,674,516","32,127,614,090","37,703,861,309","32,540,013,612","30,035,962,735","18,342,888,059"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,"-5,872,340,513","-5,872,340,513",,,"-3,256,270,163","-3,256,270,163","-4,069,424,950","-4,069,424,950","-4,069,424,950","-4,069,424,950","-5,863,975,443","-5,863,975,443","-5,863,975,443","-5,863,975,443","-6,076,988,689","-6,076,988,689","-6,076,988,689","-6,076,988,689","-7,237,764,051","-7,237,764,051","-7,237,764,051","-7,237,764,051",,"-8,209,496,424",,,"-5,270,983,420","-11,165,333,689","-6,546,310,216","-9,792,101,928","-18,638,580,913","-22,530,089,757","-45,260,654,077","-51,335,075,692","-22,645,441,190","-23,304,617,219","-26,064,251,371",,"-35,468,054,563","-35,203,836,942","-37,592,966,749","-38,805,823,148","-40,600,034,159","-45,240,761,336","-40,425,158,806","-24,972,741,055","-24,787,454,061","-23,976,397,959","-23,976,397,959","-26,805,854,589","-26,459,947,508","-27,987,364,040","-27,987,364,040","-27,479,943,032","-27,920,174,617","-30,169,093,918","-29,341,637,220","-28,746,996,496","-28,936,149,813","-29,569,375,924","-30,092,389,027","-29,677,957,489"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"69,778,514",,,"129,456,628","131,087,777","12,369,960",,,,,,,,"11,352,073,300",,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,,,"131,839,193,255","131,839,193,255",,,"224,724,804,429","224,724,804,429","360,634,078,601","360,634,078,601","360,634,078,601","360,634,078,601","292,415,175,565","292,415,175,565","292,415,175,565","292,415,175,565","297,338,629,707","297,338,629,707","297,338,629,707","297,338,629,707","316,366,626,491","316,366,626,491","316,366,626,491","316,366,626,491",,"404,255,013,582",,,"388,533,806,537","427,315,465,139","403,752,646,453","418,869,103,611","411,925,249,475","427,392,870,729","426,002,355,135","394,191,600,280","445,699,866,614","449,819,334,418","439,651,082,985",,"402,733,582,956","435,502,641,910","417,633,727,485","397,735,688,304","381,845,102,930","384,801,174,810","382,233,107,192","339,496,885,103","337,193,961,908","350,862,077,781","385,557,403,103","346,527,464,417","357,827,903,796","369,319,196,957","402,104,410,468","364,301,950,106","381,766,779,545","390,379,659,852","358,876,428,537","318,858,400,712","300,808,796,788","307,091,876,093","251,026,066,307","253,508,352,186"
1. Hàng tồn kho,,,,,,,,,,,,,,,,,,,"131,839,193,255","131,839,193,255",,,"224,724,804,429","224,724,804,429","360,634,078,601","360,634,078,601","360,634,078,601","360,634,078,601","292,415,175,565","292,415,175,565","292,415,175,565","292,415,175,565","297,338,629,707","297,338,629,707","297,338,629,707","297,338,629,707","320,976,777,747","320,976,777,747","320,976,777,747","320,976,777,747",,"408,865,164,838",,,"390,237,673,385","430,795,533,124","409,648,538,992","423,895,479,651","416,158,375,474","432,719,002,564","432,238,087,367","404,950,275,044","456,458,541,375","461,520,645,523","453,860,176,304",,"418,821,813,345","443,955,167,775","429,748,471,099","412,825,939,053","396,519,735,875","402,386,336,421","401,009,333,970","355,875,825,610","355,790,139,906","370,691,125,859","405,386,451,181","363,053,089,506","374,353,528,885","387,958,149,239","422,743,362,750","393,329,081,172","410,793,910,610","418,684,158,181","390,513,587,687","350,971,246,180","328,921,642,256","337,821,518,617","312,544,198,472","307,419,824,224"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-4,610,151,256","-4,610,151,256","-4,610,151,256","-4,610,151,256",,"-4,610,151,256",,,"-1,703,866,848","-3,480,067,985","-5,895,892,539","-5,026,376,040","-4,233,125,999","-5,326,131,835","-6,235,732,232","-10,758,674,764","-10,758,674,761","-11,701,311,105","-14,209,093,319",,"-16,088,230,389","-8,452,525,865","-12,114,743,614","-15,090,250,749","-14,674,632,945","-17,585,161,611","-18,776,226,778","-16,378,940,507","-18,596,177,998","-19,829,048,078","-19,829,048,078","-16,525,625,089","-16,525,625,089","-18,638,952,282","-20,638,952,282","-29,027,131,066","-29,027,131,065","-28,304,498,329","-31,637,159,150","-32,112,845,468","-28,112,845,468","-30,729,642,524","-61,518,132,165","-53,911,472,038"
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,"3,873,217,909","3,873,217,909",,,"14,446,548,522","14,446,548,522","24,035,068,678","24,035,068,678","24,035,068,678","24,035,068,678","16,194,559,389","16,194,559,389","16,194,559,389","16,194,559,389","15,386,549,749","15,386,549,749","15,386,549,749","15,386,549,749","13,212,012,041","13,212,012,041","13,212,012,041","13,212,012,041",,"16,250,665,243",,,"4,948,675,023","11,682,060,721","10,311,842,827","2,510,063,672","2,214,453,832","13,711,221,731","3,128,761,581","7,309,062,870","10,709,565,726","10,508,421,841","19,448,884,748",,"18,141,451,370","19,103,289,940","12,832,601,926","5,364,324,268","3,349,226,083","7,094,412,427","2,341,298,890","5,299,313,155","4,491,177,918","5,731,235,685","3,545,542,774","8,097,142,498","16,105,191,072","16,915,584,358","4,062,147,831","6,991,739,080","15,760,333,699","16,533,618,219","16,837,927,706","6,665,532,987","6,192,297,005","5,981,298,895","2,345,712,522","13,599,589,157"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,,,"1,874,600,638","1,874,600,638",,,"4,065,123,131","4,065,123,131","4,562,380,309","4,562,380,309","4,562,380,309","4,562,380,309","3,435,016,139","3,435,016,139","3,435,016,139","3,435,016,139","2,311,288,608","2,311,288,608","2,311,288,608","2,311,288,608","3,109,363,796","3,109,363,796","3,109,363,796","3,109,363,796",,"1,954,701,991",,,"654,138,320","739,467,638","763,192,107","1,769,495,995","728,078,149","7,513,010,916","1,447,816,738","7,158,192,258","4,424,421,619","4,646,761,691","11,937,760,591",,"7,389,799,737","6,571,750,347","4,177,596,784","3,778,973,933","2,529,529,180","3,558,321,613","1,017,930,922","3,365,109,885","2,940,312,223","5,097,265,358","1,842,111,927","2,533,917,333","3,452,692,220","4,845,840,526","2,370,702,398","3,783,070,295","1,763,523,613","1,913,580,136","1,890,499,922","2,716,419,641","2,418,254,317","2,049,572,698","2,112,588,178","2,519,731,506"
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,,,"153,752,450","153,752,450",,,"7,125,786,682","7,125,786,682","16,786,744,646","16,786,744,646","16,786,744,646","16,786,744,646","8,552,946,042","8,552,946,042","8,552,946,042","8,552,946,042","11,687,366,607","11,687,366,607","11,687,366,607","11,687,366,607","7,733,463,663","7,733,463,663","7,733,463,663","7,733,463,663",,"13,566,705,890",,,"4,144,536,703","9,970,050,633","8,829,000,695","7,141,999","1,336,375,683","6,048,210,815","1,530,944,843","870,612","6,134,190,885","5,711,506,196","7,360,863,802",,"10,601,167,381","12,381,298,048","8,504,691,563","1,434,890,540","643,679,007","3,345,170,274","1,281,277,008","1,889,086,884","1,507,632,859","633,888,329","1,703,353,459","5,563,148,112","12,652,422,888","12,069,743,832","1,691,445,433","3,208,668,785","12,780,185,428","13,231,699,695","12,801,354,319","1,995,021,555","3,774,020,071","3,931,726,197","233,124,344","11,079,857,651"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,"264,669,009","264,669,009",,,"150,000,000","150,000,000","150,000,000","150,000,000","150,000,000","150,000,000","150,000,000","150,000,000","150,000,000","150,000,000","150,000,000","150,000,000","150,000,000","150,000,000","150,000,000","150,000,000","150,000,000","150,000,000",,"150,000,000",,,"150,000,000","150,000,000","150,000,000","150,000,000","150,000,000","150,000,000","150,000,000","150,000,000","150,953,222","150,153,954","150,260,355",,"150,484,252","150,241,545","150,313,579","150,459,795","176,017,896","190,920,540","42,090,960","45,116,386","43,232,836","81,998","77,388","77,053","75,964",,,,,"21,964","22,235","22,402","22,617",,,
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,"1,580,195,812","1,580,195,812",,,"3,105,638,709","3,105,638,709","2,535,943,723","2,535,943,723","2,535,943,723","2,535,943,723","4,056,597,208","4,056,597,208","4,056,597,208","4,056,597,208","1,237,894,534","1,237,894,534","1,237,894,534","1,237,894,534","2,219,184,582","2,219,184,582","2,219,184,582","2,219,184,582",,"579,257,363",,,,"822,542,450","569,650,025","583,425,678",,,,,,,,,,,,,,,,,,,,,,,,,"1,216,624,658","1,388,316,424","2,146,051,230","1,954,069,389",,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,,,"95,760,079,350","95,760,079,350",,,"150,466,250,952","150,466,250,952","215,766,936,118","215,766,936,118","215,766,936,118","215,766,936,118","310,813,813,905","310,813,813,905","310,813,813,905","310,813,813,905","293,020,598,883","293,020,598,883","293,020,598,883","293,020,598,883","278,281,224,139","278,281,224,139","278,281,224,139","278,281,224,139",,"290,652,866,979",,,"303,201,098,769","320,016,644,072","315,628,427,079","306,705,217,512","301,903,532,408","313,898,283,488","315,972,000,691","309,001,222,782","328,709,876,140","325,838,994,230","310,544,431,764",,"329,849,620,484","316,452,081,120","314,398,232,167","308,099,205,009","288,778,884,125","284,165,825,431","276,533,594,587","265,743,449,327","267,983,452,754","262,926,486,482","250,889,755,783","303,132,445,188","354,040,922,619","345,150,659,548","339,456,829,737","401,573,204,495","477,961,345,161","532,632,216,594","592,311,225,452","585,052,549,373","577,684,328,546","569,065,760,901","554,730,718,868","549,610,117,768"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"304,092,883","304,092,883","304,092,883","304,092,883",,"917,899,198",,,"931,493,808","1,475,674,558","1,212,449,734","1,635,011,335","1,266,333,808","2,216,240,409","1,296,713,613","1,313,105,104","1,304,716,077","1,459,963,406","2,783,030,481",,"2,770,967,338","2,685,671,675","2,820,220,635","1,523,673,700","2,792,896,114","3,456,965,434","3,507,801,814","3,189,169,234","1,436,997,641","2,721,921,926","2,720,616,226","2,510,521,266","2,510,212,646","2,574,376,216","2,572,916,206","2,550,207,116","2,549,411,826","2,393,869,224","2,451,344,819","2,646,500,118","2,646,700,919","2,626,700,919","3,195,339,979","2,865,339,979"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"304,092,883","304,092,883","304,092,883","304,092,883",,"2,193,225,994",,,"2,206,820,604","2,751,001,354","2,487,776,530","2,910,338,131","2,541,660,604","3,491,567,205","2,572,040,409","2,600,432,409","2,629,604,752","2,784,852,081","4,107,919,156",,"4,095,856,013","4,010,560,350","4,145,109,310","2,848,562,375","4,117,784,789","4,781,854,109","4,832,690,489","3,189,169,234","1,436,997,641","2,721,921,926","2,720,616,226","2,510,521,266","2,510,212,646","2,574,376,216","2,572,916,206","2,550,207,116","2,549,411,826","2,393,869,224","2,451,344,819","2,646,500,118","2,646,700,919","2,626,700,919","3,195,339,979","2,865,339,979"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,275,326,796",,,"-1,275,326,796","-1,275,326,796","-1,275,326,796","-1,275,326,796","-1,275,326,796","-1,275,326,796","-1,275,326,796","-1,287,327,305","-1,324,888,675","-1,324,888,675","-1,324,888,675",,"-1,324,888,675","-1,324,888,675","-1,324,888,675","-1,324,888,675","-1,324,888,675","-1,324,888,675","-1,324,888,675",,,,,,,,,,,,,,,,,
