TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-60,554,196,194",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,000,000,000","4,000,000,000",,,,,,,,,,,,,,,,"5,000,000,000",,,,,"17,000,000,000",,,,,,"5,000,000,000",
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,,,"12,392,847,001","12,392,847,001","20,249,337,519",,"20,249,337,519","20,249,337,519","8,021,790,209","8,021,790,209","8,021,790,209","8,021,790,209","7,544,788,153","7,544,788,153","7,544,788,153","7,544,788,153","6,263,552,291","6,263,552,291","6,263,552,291","6,263,552,291","4,634,036,838","4,634,036,838","4,634,036,838","4,634,036,838",,"4,814,350,784",,,"69,631,744,808","8,352,818,702","24,799,084,254","9,383,434,766","8,879,321,646","7,772,866,202","3,995,961,641","8,527,208,055","30,780,290,714","10,036,173,661","5,859,560,683","4,616,534,593","3,812,286,077","11,554,912,223","15,404,325,454","19,469,130,749","20,030,234,567","22,257,976,807","19,824,836,287","19,528,589,760","6,497,595,259","31,895,411,872","10,113,872,441","6,942,376,325","6,124,714,182","9,570,679,817","6,409,426,292","24,372,930,592","16,482,150,430","22,270,144,593","16,623,295,315","20,412,954,050","20,802,911,007",,"11,830,821,643","11,317,309,550"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,"-542,522,351","-542,522,351","-542,522,351","-542,522,351","-156,909,000","-156,909,000","-156,909,000","-156,909,000","-79,825,650","-79,825,650","-79,825,650","-79,825,650","-457,425,943","-457,425,943","-457,425,943","-457,425,943",,"-658,412,471",,,"-671,103,503","-638,554,966","-535,609,966","-377,347,879","-377,347,879","-377,347,879","-377,347,879","-113,370,056",,"-28,085,790","-28,085,790","-61,645,818","-70,828,881","-58,888,288","-58,888,288","-1,500,000","-1,500,000","-2,043,923","-2,043,923","-32,194,776","-32,194,776","-127,899,482","-127,899,482","-557,050,930","-352,663,126","-967,696,221","-1,272,191,050","-1,451,247,931","-1,392,936,013","-1,953,633,459","-3,030,683,737","-3,702,617,321","-3,457,106,264",,"-3,696,982,433","-3,389,482,318"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,,,"159,308,829,036","159,308,829,036","293,983,147,804",,"293,983,147,804","293,983,147,804","203,981,316,429","203,981,316,429","203,981,316,429","203,981,316,429","284,211,560,254","284,211,560,254","284,211,560,254","284,211,560,254","227,124,289,111","227,124,289,111","227,124,289,111","227,124,289,111","156,612,642,551","156,612,642,551","156,612,642,551","156,612,642,551",,"196,826,005,341",,,"292,818,116,832","318,334,845,088","360,399,997,309","403,655,549,698","339,495,403,650","121,135,738,348","114,150,572,311","112,883,985,253","101,041,721,845","96,322,343,271","100,041,563,620","108,848,726,463","109,637,281,401","110,366,041,693","112,856,512,532","109,781,372,186","110,876,548,985","111,948,516,925","111,344,552,429","1,387,082,469","1,612,900,651","1,718,563,231","1,407,342,549","11,391,056,421","11,401,171,540","11,300,201,714","1,409,292,623","1,387,082,469","1,409,110,239","1,547,829,221","3,600,718,833","4,678,304,018","3,371,180,246",,"986,018,518","67,650,000"
1. Hàng tồn kho,,,,,,,,,,,,,,,,,,,"159,960,892,106","159,960,892,106","293,983,147,804",,"293,983,147,804","293,983,147,804","203,981,316,429","203,981,316,429","203,981,316,429","203,981,316,429","284,211,560,254","284,211,560,254","284,211,560,254","284,211,560,254","227,124,289,111","227,124,289,111","227,124,289,111","227,124,289,111","156,612,642,551","156,612,642,551","156,612,642,551","156,612,642,551",,"196,826,005,341",,,"292,818,116,832","318,334,845,088","360,399,997,309","403,655,549,698","339,495,403,650","121,135,738,348","114,150,572,311","112,883,985,253","101,041,721,845","96,322,343,271","100,041,563,620","108,848,726,463","109,637,281,401","110,366,041,693","112,856,512,532","109,781,372,186","110,876,548,985","111,948,516,925","111,344,552,429","1,387,082,469","1,612,900,651","1,718,563,231","1,407,342,549","11,391,056,421","11,401,171,540","11,300,201,714","1,409,292,623","1,387,082,469","1,409,110,239","1,547,829,221","3,600,718,833","4,678,304,018","3,371,180,246",,"986,018,518","67,650,000"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,"-652,063,070","-652,063,070",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,"8,580,391,841","8,580,391,841","6,261,691,274",,"6,261,691,274","6,261,691,274","3,087,039,306","3,087,039,306","3,087,039,306","3,087,039,306","901,792,486","901,792,486","901,792,486","901,792,486","1,006,202,307","1,006,202,307","1,006,202,307","1,006,202,307","4,791,410,189","4,791,410,189","4,791,410,189","4,791,410,189",,"2,527,460,945",,,"437,110,465","425,636,534","776,585,125","1,516,909,913","7,784,962,652","1,008,857,456","1,788,039,902","854,490,148","174,000,000","87,000,000","1,392,751,845","848,204,572","15,139,273","42,013,393","1,094,053,728","995,757,268",,"87,000,000","2,700,095,974","1,940,787,087","564,084,737","3,607,780,702","3,290,740,671","1,523,155,087","419,891,971","3,556,570,665","2,800,396,845","1,706,624,330","111,009,274","1,666,726,140","2,422,213,024","1,803,241,725","108,492,615",,"9,517,453,744","4,416,062,076"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,,,"587,675,148","587,675,148","567,003,732",,"567,003,732","567,003,732","763,032,743","763,032,743","763,032,743","763,032,743","15,658,367","15,658,367","15,658,367","15,658,367","5,541,665","5,541,665","5,541,665","5,541,665","5,250,000","5,250,000","5,250,000","5,250,000",,"1,063,335,859",,,"428,636,534","425,636,534","338,770,563",,"7,268,373,452","290,345,407","1,788,039,902","87,000,000","174,000,000","87,000,000",,,"15,139,273","42,013,393","1,094,053,728","104,727,273",,"87,000,000","1,999,279,808","1,940,787,087","564,084,737","3,607,780,702","3,290,740,671","1,523,155,087","419,891,971","3,556,570,665","2,800,396,845","1,574,144,407","60,000,000","1,666,726,140","2,422,213,024","866,025,339","108,492,615",,"8,966,202,117","4,416,062,076"
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,,,"1,211,785,443","1,211,785,443","3,655,072,454",,"3,655,072,454","3,655,072,454","392,366,500","392,366,500","392,366,500","392,366,500","130,875,879","130,875,879","130,875,879","130,875,879","55,982,444","55,982,444","55,982,444","55,982,444","9,990,207","9,990,207","9,990,207","9,990,207",,"3,685,493",,,"6,651,515",,"437,814,562","1,516,909,913","516,589,200","718,512,049",,"767,490,148",,,"1,392,751,845","848,204,572",,,,"891,029,995",,,"700,816,166",,,,,,,,,"132,479,923","51,009,274",,,,,,,
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,"98,672,476","98,672,476","98,672,476","98,672,476",,,,,"1,822,416","1,822,416","1,822,416","1,822,416","3,927,954,453","3,927,954,453","3,927,954,453","3,927,954,453",,,,,"1,822,416",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"937,216,386",,,"551,251,627",
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,"6,780,931,250","6,780,931,250","2,039,615,088",,"2,039,615,088","2,039,615,088","1,832,967,587","1,832,967,587","1,832,967,587","1,832,967,587","755,258,240","755,258,240","755,258,240","755,258,240","942,855,782","942,855,782","942,855,782","942,855,782","848,215,529","848,215,529","848,215,529","848,215,529",,"1,460,439,593",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,,,"501,370,769,991","501,370,769,991","448,511,024,186",,"448,511,024,186","448,511,024,186","531,136,362,615","531,136,362,615","531,136,362,615","531,136,362,615","434,670,016,601","434,670,016,601","434,670,016,601","434,670,016,601","462,580,189,584","462,580,189,584","462,580,189,584","462,580,189,584","472,954,413,738","472,954,413,738","472,954,413,738","472,954,413,738",,"465,279,434,144",,,"537,577,176,455","536,411,257,646","545,741,520,529","539,690,884,192","540,730,686,864","572,927,167,862","582,736,894,342","580,436,205,257","578,773,897,578","563,204,436,881","605,631,052,306","646,692,657,486","712,386,933,915","703,344,557,900","691,199,339,597","705,726,788,611","699,921,789,885","681,632,937,358","690,088,508,412","840,025,524,978","844,921,356,392","870,257,861,801","854,380,301,269","818,317,490,536","778,500,334,718","752,885,619,229","810,065,602,015","820,857,297,911","836,722,288,133","830,962,867,281","813,384,591,575","818,003,004,747","818,197,830,866",,"786,097,768,589","677,925,591,978"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,"51,094,781,925","51,094,781,925","38,517,569,443",,"38,517,569,443","38,517,569,443","14,575,648,768","14,575,648,768","14,575,648,768","14,575,648,768","10,590,397,434","10,590,397,434","10,590,397,434","10,590,397,434","53,267,020,892","53,267,020,892","53,267,020,892","53,267,020,892","37,738,256,469","37,738,256,469","37,738,256,469","37,738,256,469",,"32,462,384,109",,,"28,875,145,950","11,675,937,950","9,024,266,292","8,244,264,292","6,101,111,867","5,401,109,867","4,950,116,683","4,600,115,683","3,102,963,838","2,752,962,838","2,301,969,892","1,951,968,892","1,850,976,946","100,991,946","100,991,946",,,"5,719,707,000","5,719,707,000","18,719,707,000","18,719,707,000","18,719,707,000","18,719,707,000","18,719,707,000","7,284,723,529","7,284,723,529","7,284,723,529","16,887,632,529","16,887,632,529","11,858,395,529","11,858,395,529","11,858,395,529","11,858,395,529",,"7,284,723,529","7,284,723,529"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,"36,767,214,581","36,767,214,581","25,570,998,043",,"25,570,998,043","25,570,998,043","16,844,996,899","16,844,996,899","16,844,996,899","16,844,996,899","12,329,947,565","12,329,947,565","12,329,947,565","12,329,947,565","55,973,870,898","55,973,870,898","55,973,870,898","55,973,870,898","40,156,803,600","40,156,803,600","40,156,803,600","40,156,803,600",,"34,880,931,240",,,"30,990,748,081","13,791,540,081","11,242,813,423","10,542,811,423","8,399,658,998","7,619,656,998","7,168,663,814","6,715,717,814","5,218,565,969","4,868,564,969","4,417,572,023","4,067,571,023","3,966,579,077","2,216,594,077","2,216,594,077","1,615,602,131","1,615,602,131","1,415,602,131","1,415,602,131","14,115,602,131","14,115,602,131","14,115,602,131","14,115,602,131","14,115,602,131","1,115,602,131","1,115,602,131","1,115,602,131","10,718,511,131","10,718,511,131","5,689,274,131","4,573,672,000","4,573,672,000","4,573,672,000",,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,565,016,529","1,565,016,529","1,565,016,529","1,565,016,529","1,565,016,529","1,565,016,529","1,565,016,529","1,565,016,529","1,565,016,529",,"1,565,016,529","1,565,016,529"
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,"14,377,567,344","14,377,567,344","12,946,571,400",,"12,946,571,400","12,946,571,400",,,,,"500,000,000","500,000,000","500,000,000","500,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,719,707,000","5,719,707,000","5,719,707,000","5,719,707,000","5,719,707,000","5,719,707,000","5,719,707,000","5,719,707,000","5,719,707,000","5,719,707,000","5,719,707,000","5,719,707,000","5,719,707,000","5,719,707,000","5,719,707,000","5,719,707,000",,"5,719,707,000","5,719,707,000"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,"-50,000,000","-50,000,000",,,,,"-2,269,348,131","-2,269,348,131","-2,269,348,131","-2,269,348,131","-2,239,550,131","-2,239,550,131","-2,239,550,131","-2,239,550,131","-2,706,850,006","-2,706,850,006","-2,706,850,006","-2,706,850,006","-2,418,547,131","-2,418,547,131","-2,418,547,131","-2,418,547,131",,"-2,418,547,131",,,"-2,115,602,131","-2,115,602,131","-2,218,547,131","-2,298,547,131","-2,298,547,131","-2,218,547,131","-2,218,547,131","-2,115,602,131","-2,115,602,131","-2,115,602,131","-2,115,602,131","-2,115,602,131","-2,115,602,131","-2,115,602,131","-2,115,602,131","-1,615,602,131","-1,615,602,131","-1,415,602,131","-1,415,602,131","-1,115,602,131","-1,115,602,131","-1,115,602,131","-1,115,602,131","-1,115,602,131","-1,115,602,131","-1,115,602,131","-1,115,602,131","-1,115,602,131","-1,115,602,131","-1,115,602,131",,,,,,
II.Tài sản cố định,,,,,,,,,,,,,,,,,,,"358,429,230,138","358,429,230,138","281,751,163,542",,"281,751,163,542","281,751,163,542","248,990,066,710","248,990,066,710","248,990,066,710","248,990,066,710","219,620,513,842","219,620,513,842","219,620,513,842","219,620,513,842","203,728,346,460","203,728,346,460","203,728,346,460","203,728,346,460","60,227,556,971","60,227,556,971","60,227,556,971","60,227,556,971",,"46,778,065,620",,,"32,402,357,587","31,511,591,836","34,138,983,405","30,500,540,730","29,814,826,483","28,855,215,559","29,792,578,821","40,653,728,408","41,497,696,626","43,039,235,779","41,719,638,488","31,828,621,138","30,748,274,129","29,535,999,848","28,330,225,268","22,653,050,286","21,632,826,384","20,654,293,527","24,285,806,124","23,449,629,869","24,028,018,053","23,200,681,821","22,073,457,971","20,992,768,578","20,263,716,781","20,887,825,373","19,698,195,995","18,516,066,408","17,474,118,969","16,598,948,710","15,731,304,343","14,907,987,096","14,288,846,765",,"36,214,797,746","34,649,591,287"
