TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Hàng tồn kho,,,,,"92,433,764,572","92,433,764,572","92,433,764,572","92,433,764,572","140,477,443,036","140,477,443,036","140,477,443,036","140,477,443,036","149,647,148,958","149,647,148,958","149,647,148,958","149,647,148,958","225,038,377,396","225,038,377,396","225,038,377,396","225,038,377,396","286,336,486,362","286,336,486,362","286,336,486,362","286,336,486,362","244,564,037,563","244,564,037,563","244,564,037,563","244,564,037,563","314,275,155,597","314,275,155,597","314,275,155,597","314,275,155,597","269,899,809,272","269,899,809,272","269,899,809,272","269,899,809,272","490,478,879,614","490,478,879,614","490,478,879,614","490,478,879,614",,"540,990,042,249",,,"617,731,906,353","550,741,597,127","530,731,331,061","466,824,334,728","584,447,960,368","576,903,419,987","574,195,622,960","501,598,740,036","503,446,380,344","494,212,346,579","566,354,034,849","458,162,460,932","615,476,661,504","639,461,157,354","630,196,804,331","596,876,764,193","663,532,439,698","602,439,029,903","609,798,070,263","599,567,026,308","633,183,390,244","643,993,657,749","714,446,402,343","734,664,605,507","810,943,709,772","901,741,370,331","967,892,910,151","1,026,571,466,827","1,084,276,088,593","1,136,640,149,487","1,124,489,966,713","1,094,837,436,546","1,195,587,460,162",,"1,441,278,241,647","1,391,721,925,552"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V.Tài sản ngắn hạn khác,,,,,"1,743,591,687","1,743,591,687","1,743,591,687","1,743,591,687","2,877,073,045","2,877,073,045","2,877,073,045","2,877,073,045","7,633,309,661","7,633,309,661","7,633,309,661","7,633,309,661","1,918,560,823","1,918,560,823","1,918,560,823","1,918,560,823","4,972,392,502","4,972,392,502","4,972,392,502","4,972,392,502","28,974,777,832","28,974,777,832","28,974,777,832","28,974,777,832","1,570,174,442","1,570,174,442","1,570,174,442","1,570,174,442","5,524,040,475","5,524,040,475","5,524,040,475","5,524,040,475","5,359,249,880","5,359,249,880","5,359,249,880","5,359,249,880",,"92,382,778",,,"7,695,180,315","1,129,721,675","1,747,102,248","659,850,924","452,432,874","374,222,903","1,661,576,652","1,832,249,288","348,722,819","2,648,979,105","2,211,148,695","3,506,616,298","16,334,857,816","11,807,522,223","638,773,966","7,673,143,953","4,706,043,799","8,447,929,252","10,168,297,933","10,251,971,604","6,450,445,841","6,417,564,857","10,143,549,864","7,510,869,130","9,564,537,228","11,550,288,508","27,570,515,638","31,027,521,939","17,009,123,596","14,441,093,866","15,168,570,802","17,027,756,299","31,456,249,408",,"65,812,432,998","71,705,051,406"
1. Chi phí trả trước ngắn hạn,,,,,"19,402,160","19,402,160","19,402,160","19,402,160","101,565,353","101,565,353","101,565,353","101,565,353","16,029,554","16,029,554","16,029,554","16,029,554","18,283,290","18,283,290","18,283,290","18,283,290","103,794,711","103,794,711","103,794,711","103,794,711","67,889,288","67,889,288","67,889,288","67,889,288","60,998,819","60,998,819","60,998,819","60,998,819","48,631,792","48,631,792","48,631,792","48,631,792","38,813,447","38,813,447","38,813,447","38,813,447",,"14,039,073",,,"71,505,320","195,252,680","196,864,167","44,975,143","274,094,644","111,420,344","70,415,715","95,797,559","105,505,580","2,648,979,105","772,740,550","3,447,515,858","686,132,054","2,521,014,903","638,773,966","7,673,143,953","3,583,189,705","8,142,866,266","9,412,042,733","10,251,971,604","6,450,445,841","6,417,564,857","10,143,549,864","7,510,869,130","4,730,066,067","4,606,844,698","12,779,682,133","11,986,125,255","9,346,892,413","7,907,486,004","4,658,329,246","7,346,053,357","3,987,486,471",,"8,063,428,362","12,578,768,623"
2. Thuế GTGT được khấu trừ,,,,,"1,661,851,527","1,661,851,527","1,661,851,527","1,661,851,527","2,570,638,722","2,570,638,722","2,570,638,722","2,570,638,722","3,826,688,693","3,826,688,693","3,826,688,693","3,826,688,693","1,337,280,112","1,337,280,112","1,337,280,112","1,337,280,112","4,851,807,004","4,851,807,004","4,851,807,004","4,851,807,004","3,576,259,740","3,576,259,740","3,576,259,740","3,576,259,740","1,445,675,623","1,445,675,623","1,445,675,623","1,445,675,623","3,627,517,950","3,627,517,950","3,627,517,950","3,627,517,950","3,688,221,224","3,688,221,224","3,688,221,224","3,688,221,224",,,,,"6,419,360,738",,,,,,,,,,"1,438,408,145","59,100,440","15,648,725,762","9,286,507,320",,,"817,791,108",,,,,,,,"4,834,471,161","6,943,443,810","14,790,833,505","19,041,396,684","7,662,231,183","6,533,607,862","10,510,241,556","8,760,352,044","26,563,581,889",,"57,749,004,636","59,126,282,783"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,"22,463,000","22,463,000","22,463,000","22,463,000","20,111,000","20,111,000","20,111,000","20,111,000","123,060,778","123,060,778","123,060,778","123,060,778",,,,,,,,,,,,,,,,,"1,759,266,733","1,759,266,733","1,759,266,733","1,759,266,733","1,576,647,049","1,576,647,049","1,576,647,049","1,576,647,049",,"78,343,705",,,"1,204,314,257","934,468,995","1,550,238,081","614,875,781","178,338,230","262,802,559","1,591,160,937","1,736,451,729","243,217,239",,,,,,,,"305,062,986","305,062,986","756,255,200",,,,,,,,,,,,,"921,350,898","905,181,048",,,
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,"39,875,000","39,875,000","39,875,000","39,875,000","184,757,970","184,757,970","184,757,970","184,757,970","3,667,530,636","3,667,530,636","3,667,530,636","3,667,530,636","562,997,421","562,997,421","562,997,421","562,997,421","16,790,787","16,790,787","16,790,787","16,790,787","25,330,628,804","25,330,628,804","25,330,628,804","25,330,628,804","63,500,000","63,500,000","63,500,000","63,500,000","88,624,000","88,624,000","88,624,000","88,624,000","55,568,160","55,568,160","55,568,160","55,568,160",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,"40,993,772,443","40,993,772,443","40,993,772,443","40,993,772,443","74,206,832,064","74,206,832,064","74,206,832,064","74,206,832,064","68,693,510,560","68,693,510,560","68,693,510,560","68,693,510,560","64,647,614,033","64,647,614,033","64,647,614,033","64,647,614,033","50,384,305,277","50,384,305,277","50,384,305,277","50,384,305,277","85,981,165,407","85,981,165,407","85,981,165,407","85,981,165,407","86,997,826,857","86,997,826,857","86,997,826,857","86,997,826,857","69,137,990,271","69,137,990,271","69,137,990,271","69,137,990,271","66,015,559,461","66,015,559,461","66,015,559,461","66,015,559,461",,"54,314,199,332",,,"106,182,703,926","98,897,680,146","95,139,896,615","119,155,743,102","103,079,966,582","102,738,583,862","97,113,565,927","91,227,862,675","87,180,858,239","76,801,037,316","67,728,779,377","58,811,963,117","135,036,938,489","132,900,358,618","130,334,104,777","112,323,289,327","107,531,233,586","98,048,092,674","88,855,936,212","72,603,931,404","71,147,886,700","60,870,052,305","49,219,351,508","43,204,441,057","36,465,773,765","60,992,482,679","50,948,684,259","44,124,259,324","39,242,474,950","35,095,252,755","30,509,114,293","114,004,244,254","117,417,380,385",,"127,224,217,580","113,993,727,923"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,320,000,000","3,320,000,000","3,320,000,000","3,320,000,000","3,320,000,000","3,320,000,000","3,320,000,000","3,320,000,000","3,320,000,000","3,320,000,000","3,320,000,000","3,320,000,000","3,320,000,000",,,,,"1,500,000,000","1,500,000,000","1,500,000,000","1,510,230,000","1,510,230,000","1,510,230,000","1,510,230,000","1,510,230,000","1,510,230,000","1,510,230,000",,"1,510,230,000",
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,320,000,000","3,320,000,000","3,320,000,000","3,320,000,000","3,320,000,000","3,320,000,000","3,320,000,000","3,320,000,000","3,320,000,000","3,320,000,000","3,320,000,000","3,320,000,000","3,320,000,000",,,,,"1,500,000,000","1,500,000,000","1,500,000,000","1,510,230,000","1,510,230,000","1,510,230,000","1,510,230,000","1,510,230,000","1,510,230,000","1,510,230,000",,"1,510,230,000",
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,"40,813,772,443","40,813,772,443","40,813,772,443","40,813,772,443","74,026,832,064","74,026,832,064","74,026,832,064","74,026,832,064","68,693,510,560","68,693,510,560","68,693,510,560","68,693,510,560","44,397,614,033","44,397,614,033","44,397,614,033","44,397,614,033","30,134,305,277","30,134,305,277","30,134,305,277","30,134,305,277","66,460,571,989","66,460,571,989","66,460,571,989","66,460,571,989","66,959,339,153","66,959,339,153","66,959,339,153","66,959,339,153","49,010,780,407","49,010,780,407","49,010,780,407","49,010,780,407","45,031,609,896","45,031,609,896","45,031,609,896","45,031,609,896",,"33,267,783,273",,,"85,912,887,562","78,124,359,895","74,234,237,236","98,869,065,745","89,430,238,400","89,238,583,862","80,365,120,578","74,467,753,123","70,287,749,149","59,943,879,674","50,913,341,494","41,269,269,260","43,466,251,018","116,180,358,618","110,100,582,706","95,557,718,164","84,701,855,128","75,649,528,667","66,974,716,316","58,948,495,458","52,291,948,314","45,245,452,469","37,009,608,315","31,032,568,289","24,727,901,505","51,429,768,868","42,911,633,487","37,665,053,405","34,257,292,419","30,640,951,649","27,178,361,562","24,862,420,765","19,798,330,472",,"119,621,551,580","110,498,801,204"
1. Tài sản cố định hữu hình,,,,,"31,156,964,151","31,156,964,151","31,156,964,151","31,156,964,151","64,607,936,399","64,607,936,399","64,607,936,399","64,607,936,399","59,176,593,049","59,176,593,049","59,176,593,049","59,176,593,049","35,208,231,578","35,208,231,578","35,208,231,578","35,208,231,578","15,334,259,059","15,334,259,059","15,334,259,059","15,334,259,059","57,732,072,646","57,732,072,646","57,732,072,646","57,732,072,646","58,624,344,590","58,624,344,590","58,624,344,590","58,624,344,590","41,705,694,002","41,705,694,002","41,705,694,002","41,705,694,002","37,693,240,096","37,693,240,096","37,693,240,096","37,693,240,096",,"26,439,204,405",,,"79,532,669,987","71,803,685,668","68,045,398,024","92,812,061,548","83,469,444,217","83,373,999,692","74,596,746,422","68,795,588,980","64,711,795,020","54,458,352,224","45,515,349,057","35,810,648,710","38,115,369,544","110,937,216,218","104,494,530,382","90,120,793,914","79,434,058,954","70,454,610,567","61,962,051,292","54,104,614,133","47,610,116,002","40,473,669,169","32,415,411,028","26,575,031,014","20,039,990,909","46,919,818,283","38,575,267,914","33,502,272,845","30,268,096,872","26,789,341,115","22,957,304,791","20,344,089,632","15,516,358,310",,"115,778,930,693","106,875,855,954"
