TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,"9,226,955,435","9,226,955,435","9,226,955,435","317,890,491,000","317,890,491,000","317,890,491,000","317,890,491,000","10,594,443,966","10,594,443,966","10,594,443,966","10,594,443,966","14,779,200,555","14,779,200,555","14,779,200,555","14,779,200,555","6,605,733,183","6,605,733,183","6,605,733,183","6,605,733,183","58,298,904,992","58,298,904,992","58,298,904,992","58,298,904,992","53,631,975,032","53,631,975,032","53,631,975,032","53,631,975,032","146,296,755,240","146,296,755,240","146,296,755,240","146,296,755,240","116,348,343,762","116,348,343,762","116,348,343,762","116,348,343,762",,"119,686,675,680",,,"68,697,788,040","27,516,299,790","27,742,696,610","9,507,577,200","11,554,348,380","40,400,665,500","59,183,302,670","153,776,222,760","241,362,758,000","68,965,294,440","102,301,930,540","30,162,054,810","123,667,729,920","37,800,232,740","48,018,169,850","78,476,886,480","215,818,407,000","333,099,550,400","395,788,206,810","425,283,779,640","391,946,026,560","301,092,293,040","142,515,538,000","68,808,031,360","124,843,916,400","70,012,848,990","117,584,475,540","113,721,027,770","205,766,823,940","173,259,587,130","328,056,192,360","245,356,995,520","407,146,559,820","446,483,646,260","426,351,350,400","133,648,720,059"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,"5,163,110,878","5,163,110,878","5,163,110,878","24,854,437,000","24,854,437,000","24,854,437,000","24,854,437,000","9,992,206,019","9,992,206,019","9,992,206,019","9,992,206,019","121,167,849,253","121,167,849,253","121,167,849,253","121,167,849,253","1,632,017,826,745","1,632,017,826,745","1,632,017,826,745","1,632,017,826,745","169,825,322,152","169,825,322,152","169,825,322,152","169,825,322,152","64,020,918,948","64,020,918,948","64,020,918,948","64,020,918,948","136,994,341,536","136,994,341,536","136,994,341,536","136,994,341,536","97,675,786,758","97,675,786,758","97,675,786,758","97,675,786,758",,"173,630,409,240",,,"75,527,957,400","56,045,840,040","83,006,614,680","69,831,102,000","59,174,833,830","166,253,778,500","98,607,971,820","112,045,266,105","80,117,651,250","108,170,435,760","119,756,970,390","171,964,433,730","110,141,456,160","277,434,417,600","373,663,200,850","456,504,099,440","490,636,666,000","488,395,665,600","453,476,586,070","615,161,330,710","618,287,818,280","749,680,928,640","736,766,854,780","644,155,136,480","551,245,415,300","625,174,930,310","548,118,245,220","522,833,040,680","419,709,369,480","469,501,104,390","527,084,519,040","446,943,991,760","417,548,030,490","495,429,162,378","636,836,974,400","778,568,653,431"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,"-572,020,230","-572,020,230","-572,020,230","-2,710,584,000","-2,710,584,000","-2,710,584,000","-2,710,584,000","-6,922,050,514","-6,922,050,514","-6,922,050,514","-6,922,050,514","-4,539,699,351","-4,539,699,351","-4,539,699,351","-4,539,699,351","-7,381,563,703","-7,381,563,703","-7,381,563,703","-7,381,563,703","-7,261,557,232","-7,261,557,232","-7,261,557,232","-7,261,557,232","-3,939,782,824","-3,939,782,824","-3,939,782,824","-3,939,782,824","-4,984,311,912","-4,984,311,912","-4,984,311,912","-4,984,311,912","-6,192,252,930","-6,192,252,930","-6,192,252,930","-6,192,252,930",,"-4,952,358,180",,,"-18,053,616,840","-86,648,450,050","-204,461,649,450","-179,924,399,500","-277,204,777,770","-303,494,278,400","-335,061,301,350","-321,793,771,620","-410,730,138,000","-435,869,387,880","-333,537,464,110","-205,852,162,335","-254,171,874,960","-278,963,384,940","-245,699,862,750","-201,183,026,560","-206,729,077,000","-168,409,779,200","-120,688,151,220","-94,543,517,970","-97,063,596,080","-131,775,652,080","-121,638,449,460","-87,368,303,360","-88,798,881,500","-120,444,997,435","-120,436,655,430","-147,755,422,170","-162,137,969,710","-162,419,305,710","-166,504,822,200","-166,070,416,960","-71,252,841,270","-72,170,725,471","-71,132,051,200","-71,123,102,895"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"245,438,820",,,,,,"106,508,400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,"64,592,306,670","64,592,306,670","64,592,306,670","45,689,924,000","45,689,924,000","45,689,924,000","45,689,924,000","174,461,359,251","174,461,359,251","174,461,359,251","174,461,359,251","321,322,589,359","321,322,589,359","321,322,589,359","321,322,589,359","336,613,882,343","336,613,882,343","336,613,882,343","336,613,882,343","1,003,086,456,612","1,003,086,456,612","1,003,086,456,612","1,003,086,456,612","787,832,554,888","787,832,554,888","787,832,554,888","787,832,554,888","1,043,709,154,716","1,043,709,154,716","1,043,709,154,716","1,043,709,154,716","1,225,805,306,736","1,225,805,306,736","1,225,805,306,736","1,225,805,306,736",,"988,645,513,680",,,"881,674,057,740","861,044,852,570","819,843,192,380","794,986,983,100","803,112,284,070","792,376,846,300","903,529,345,930","746,947,332,030","726,639,208,750","750,209,051,280","783,818,731,570","754,751,043,600","691,137,431,280","740,594,910,780","718,082,511,450","809,763,434,400","763,641,359,500","717,094,682,720","717,526,437,270","958,938,457,945","931,129,485,000","712,831,298,640","724,831,515,540","756,856,648,960","753,002,720,200","848,986,483,100","937,279,163,310","907,798,457,940","849,832,792,590","906,782,065,970","920,343,246,120","999,895,512,000","1,017,023,462,430","1,076,832,516,798","1,028,980,012,800","1,208,714,817,498"
1. Hàng tồn kho,,,,,,"64,592,306,670","64,592,306,670","64,592,306,670","45,689,924,000","45,689,924,000","45,689,924,000","45,689,924,000","176,136,789,143","176,136,789,143","176,136,789,143","176,136,789,143","323,126,788,930","323,126,788,930","323,126,788,930","323,126,788,930","338,691,637,348","338,691,637,348","338,691,637,348","338,691,637,348","1,004,775,315,820","1,004,775,315,820","1,004,775,315,820","1,004,775,315,820","788,888,180,412","788,888,180,412","788,888,180,412","788,888,180,412","1,044,738,740,700","1,044,738,740,700","1,044,738,740,700","1,044,738,740,700","1,282,402,929,810","1,282,402,929,810","1,282,402,929,810","1,282,402,929,810",,"1,103,964,166,800",,,"1,012,693,323,600","1,009,217,362,230","968,015,702,040","944,490,454,300","952,591,411,710","932,202,944,300","1,043,330,332,050","891,244,054,530","864,490,490,500","889,891,736,640","925,064,336,910","910,148,054,880","846,577,531,440","897,763,521,060","873,012,821,550","913,016,337,120","880,737,089,000","849,285,178,560","852,850,115,720","1,095,186,221,470","1,067,283,093,030","838,571,816,760","850,025,840,180","882,249,715,280","878,523,686,800","981,251,128,900","1,070,997,903,150","1,044,849,212,820","986,562,816,280","1,042,549,086,680","1,057,963,162,320","1,137,481,889,600","1,157,208,654,150","1,218,369,899,873","1,168,183,696,400","1,348,097,559,888"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,"-1,675,429,892","-1,675,429,892","-1,675,429,892","-1,675,429,892","-1,804,199,571","-1,804,199,571","-1,804,199,571","-1,804,199,571","-2,077,755,005","-2,077,755,005","-2,077,755,005","-2,077,755,005","-1,688,859,208","-1,688,859,208","-1,688,859,208","-1,688,859,208","-1,055,625,524","-1,055,625,524","-1,055,625,524","-1,055,625,524","-1,029,585,984","-1,029,585,984","-1,029,585,984","-1,029,585,984","-56,597,623,074","-56,597,623,074","-56,597,623,074","-56,597,623,074",,"-115,318,653,120",,,"-131,019,265,860","-148,172,509,660","-148,172,509,660","-149,503,471,200","-149,479,127,640","-139,826,098,000","-139,800,986,120","-144,296,722,500","-137,851,281,750","-139,682,685,360","-141,245,605,340","-155,397,011,280","-155,440,100,160","-157,168,610,280","-154,930,310,100","-103,252,902,720","-117,095,729,500","-132,190,495,840","-135,323,678,450","-136,247,763,525","-136,153,608,030","-125,740,518,120","-125,194,324,640","-125,393,066,320","-125,520,966,600","-132,264,645,800","-133,718,739,840","-137,050,754,880","-136,730,023,690","-135,767,020,710","-137,619,916,200","-137,586,377,600","-140,185,191,720","-141,537,383,075","-139,203,683,600","-139,382,742,390"
V.Tài sản ngắn hạn khác,,,,,,"31,812,544,674","31,812,544,674","31,812,544,674","51,231,481,000","51,231,481,000","51,231,481,000","51,231,481,000","26,098,150,461","26,098,150,461","26,098,150,461","26,098,150,461","34,501,458,027","34,501,458,027","34,501,458,027","34,501,458,027","39,147,236,140","39,147,236,140","39,147,236,140","39,147,236,140","65,497,332,556","65,497,332,556","65,497,332,556","65,497,332,556","105,783,933,212","105,783,933,212","105,783,933,212","105,783,933,212","121,582,989,288","121,582,989,288","121,582,989,288","121,582,989,288","97,205,272,842","97,205,272,842","97,205,272,842","97,205,272,842",,"154,789,066,080",,,"63,365,071,140","52,326,683,230","66,987,246,930","35,274,960,100","43,457,424,510","45,953,267,100","23,658,091,540","34,636,177,035","44,839,089,750","37,507,892,400","35,909,243,990","26,381,249,625","41,490,352,560","41,583,119,040","54,768,339,450","49,601,809,840","45,690,086,500","38,302,164,160","41,978,543,600","77,753,859,310","113,010,310,710","101,399,523,960","62,767,316,260","30,496,306,400","94,934,623,400","75,993,593,515","97,402,917,360","71,705,485,480","84,710,877,090","65,774,842,900","94,569,141,240","79,351,450,080","144,460,491,750","105,079,197,674","144,448,878,400","127,927,196,973"
1. Chi phí trả trước ngắn hạn,,,,,,"28,910,852,503","28,910,852,503","28,910,852,503","44,538,100,000","44,538,100,000","44,538,100,000","44,538,100,000","15,304,253,492","15,304,253,492","15,304,253,492","15,304,253,492","24,597,506,333","24,597,506,333","24,597,506,333","24,597,506,333","21,090,570,980","21,090,570,980","21,090,570,980","21,090,570,980","33,077,113,424","33,077,113,424","33,077,113,424","33,077,113,424","56,816,659,544","56,816,659,544","56,816,659,544","56,816,659,544","65,615,133,588","65,615,133,588","65,615,133,588","65,615,133,588","34,004,477,952","34,004,477,952","34,004,477,952","34,004,477,952",,"79,427,761,380",,,"34,681,681,020","42,326,005,680","40,522,803,780","15,773,480,900","9,119,813,670","29,463,510,400","9,898,467,120","21,967,733,940","20,231,575,000","22,153,005,120","24,150,286,020","10,561,179,225","20,336,332,800","20,531,750,940","26,251,914,800","28,021,116,320","29,724,938,500","22,745,687,200","21,980,502,410","7,040,739,890","16,489,163,680","26,638,609,560","24,845,058,480","20,427,075,840","62,225,762,100","46,362,632,540","37,918,760,250","24,245,947,690","42,962,946,550","29,394,228,070","65,412,933,480","37,784,939,360","70,018,582,710","44,086,889,424","77,096,899,600","17,227,444,248"
2. Thuế GTGT được khấu trừ,,,,,,"2,901,692,171","2,901,692,171","2,901,692,171","1,880,930,000","1,880,930,000","1,880,930,000","1,880,930,000","5,296,448,738","5,296,448,738","5,296,448,738","5,296,448,738","5,025,223,808","5,025,223,808","5,025,223,808","5,025,223,808","10,294,970,751","10,294,970,751","10,294,970,751","10,294,970,751","26,244,550,508","26,244,550,508","26,244,550,508","26,244,550,508","40,017,482,068","40,017,482,068","40,017,482,068","40,017,482,068","33,584,815,440","33,584,815,440","33,584,815,440","33,584,815,440","38,010,474,990","38,010,474,990","38,010,474,990","38,010,474,990",,"75,361,304,700",,,"28,185,456,180","9,533,363,870","26,237,044,180","14,881,053,100","30,756,788,880","13,414,587,700","10,260,985,250","9,173,364,105","21,123,511,500","11,923,006,920","8,293,638,870","12,307,724,070","17,531,031,480","17,473,909,140","24,938,893,100","18,006,202,800","12,387,672,500","12,010,585,680","16,452,156,070","67,153,797,290","92,236,523,720","72,890,963,280","36,294,340,720","8,440,825,920","30,565,845,100","27,953,326,450","57,858,747,030","45,836,826,820","40,144,227,720","34,770,030,240","27,541,422,000","39,994,929,520","72,151,663,860","59,239,674,291","65,738,382,400","106,295,650,062"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,"1,131,404,000","1,131,404,000","1,131,404,000","1,131,404,000","1,131,403,825","1,131,403,825","1,131,403,825","1,131,403,825","47,887,192","47,887,192","47,887,192","47,887,192",,,,,,,,,"31,450,280","31,450,280","31,450,280","31,450,280","398,421,840","398,421,840","398,421,840","398,421,840",,,,,,,,,"497,933,940","467,313,680","227,398,970","4,620,426,100","3,580,821,960","3,075,169,000","3,498,639,170","3,495,078,990","3,484,003,250","3,431,880,360","3,465,319,100","3,512,346,330","3,622,988,280","3,577,458,960","3,577,531,550","3,574,490,720","3,577,475,500","3,545,891,280","3,545,885,120","3,559,322,130","4,284,623,310","1,869,951,120","1,627,917,060","1,628,404,640","2,143,016,200","1,677,634,525","1,625,410,080","1,622,710,970","1,603,702,820","1,610,584,590","1,614,785,760","1,571,581,200","2,290,245,180","1,752,633,959","1,613,596,400","4,404,102,663"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
