TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,"3,307,409",,"11,310,315","11,310,315","11,310,315","11,310,315","8,002,906","8,002,906","8,002,906","8,002,906","1,234,282,175","1,234,282,175","1,234,282,175","1,234,282,175","542,390,886","542,390,886","542,390,886","542,390,886",,,,,,,,,,"442,650",,,"78,249,755","45,239,711","25,860,019","4,950,167","14,553,064","27,328,610","999,935,872","65,946,630","86,006,553","781,277,949","858,098,563","130,789,169","1,160,084,895","35,778,652","101,051,471","268,934,742","792,144,341","797,130,973","644,424,350","135,161,139","223,068,480","11,253,676,857","11,842,415,742","817,914,872","1,194,368,344","476,020,312","1,908,993,192","4,480,660,952","5,314,735,459","5,909,030,549","4,376,943,089","6,140,668,579","39,894,201,516",,"37,484,473,479","40,709,369,921"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,"16,107,533,570",,"97,816,774,642","97,816,774,642","97,816,774,642","97,816,774,642","46,651,313,888","46,651,313,888","46,651,313,888","46,651,313,888","44,595,561,847","44,595,561,847","44,595,561,847","44,595,561,847","29,753,371,204","29,753,371,204","29,753,371,204","29,753,371,204","38,942,874,372","38,942,874,372","38,942,874,372","38,942,874,372","108,479,271,413","108,479,271,413","108,479,271,413","108,479,271,413",,,,,,,,,,,,,,,"3,378,455,674",,,"501,457,164",,,"30,000,000",,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,"36,441,355,057",,"94,815,940,049","94,815,940,049","94,815,940,049","94,815,940,049","146,893,730,226","146,893,730,226","146,893,730,226","146,893,730,226","300,309,606,140","300,309,606,140","300,309,606,140","300,309,606,140","235,827,220,926","235,827,220,926","235,827,220,926","235,827,220,926","334,182,584,749","334,182,584,749","334,182,584,749","334,182,584,749","481,582,016,836","481,582,016,836","481,582,016,836","481,582,016,836",,"633,008,163,348",,,"717,713,182,998","751,419,219,716","756,494,341,751","935,764,590,124","1,005,590,122,330","1,143,868,562,554","1,433,485,974,530","1,424,216,369,652","1,636,607,124,723","1,938,659,028,111","2,078,149,121,724","2,277,963,002,872","2,025,335,896,313","2,217,386,852,268","2,473,147,521,575","2,814,344,089,504","2,982,397,303,135","3,789,690,157,454","3,305,559,514,773","3,588,391,199,843","4,240,289,539,741","3,606,242,977,981","3,402,537,833,620","3,024,023,043,509","3,151,602,239,815","3,166,062,861,006","2,738,113,256,349","2,971,194,229,500","3,011,601,445,635","2,976,930,574,158","2,842,763,583,872","2,561,086,227,600","2,411,161,387,040",,"2,263,278,903,770","3,049,567,115,527"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"722,168,460",,,"712,168,460","2,014,643,060","2,306,317,600","2,735,637,693","2,872,841,657","149,706,706,567","12,964,802,729","3,257,333,012","3,957,266,192","157,126,499,295","162,535,756,742","205,170,689,283","191,298,018,871","189,200,583,431","190,181,230,105","172,279,360,955","171,977,520,955","421,889,714,408","712,258,644,047","670,602,385,825","1,293,645,963,457","1,344,272,733,909","1,195,406,625,832","515,917,680,032","480,444,951,672","546,385,385,891","124,497,546,160","147,127,686,974","140,678,166,174","128,473,957,174","124,712,782,174","149,201,063,614","76,356,854,064",,"34,513,591,718","804,376,257,651"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,000,000",,,,,,"536,450,933","486,158,657","899,569,017","652,024,179","402,905,118","278,148,951","288,628,528","1,465,453,595","229,478,661","26,791,529",,,"215,840,000",,,,,,,,,,,"101,925,000",,,"101,925,000",,"101,925,000",,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"186,612,200","186,612,200","186,612,200","186,612,200","186,612,200","101,925,000","101,925,000","110,525,000",,"101,925,000","101,925,000",,"101,925,000",,"101,925,000",,"101,925,000","101,925,000"
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"147,494,400,000",,,,,,,,,,,,,,,,,,,,,,,,"884,160,000",,"13,931,175,222","13,931,175,222",,"3,325,000,000","16,625,000,000"
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"712,168,460",,,"712,168,460","2,014,643,060","2,306,317,600","2,199,186,760","2,386,683,000","1,312,737,550","12,312,778,550","2,854,427,894","3,679,117,241","156,837,870,767","162,290,203,147","204,941,210,622","191,271,227,342","189,200,583,431","190,181,230,105","172,063,520,955","171,977,520,955","421,889,714,408","712,072,031,847","670,415,773,625","1,293,459,351,257","1,344,086,121,709","1,195,220,013,632","515,815,755,032","480,343,026,672","546,274,860,891","124,395,621,160","147,025,761,974","140,576,241,174","127,487,872,174","124,610,857,174","135,167,963,392","62,323,753,842",,"31,086,666,718","787,649,332,651"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,219,900,000",,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,,,,,,,,,,,"2,479,729,265",,"9,598,224,956","9,598,224,956","9,598,224,956","9,598,224,956","13,814,786,514","13,814,786,514","13,814,786,514","13,814,786,514","14,692,170,544","14,692,170,544","14,692,170,544","14,692,170,544","13,168,265,623","13,168,265,623","13,168,265,623","13,168,265,623","12,153,029,674","12,153,029,674","12,153,029,674","12,153,029,674","10,207,819,953","10,207,819,953","10,207,819,953","10,207,819,953",,"13,076,134,074",,,"22,452,338,349","34,396,200,037","34,591,671,158","38,857,320,033","40,776,591,649","47,083,721,329","58,572,990,750","63,944,977,213","63,896,347,737","68,273,971,745","72,764,639,182","75,783,235,810","85,744,370,074","93,718,122,147","99,607,132,781","361,641,326,887","359,474,659,356","352,881,964,475","351,638,180,018","355,093,829,173","348,870,941,926","377,031,630,599","429,625,041,776","426,592,757,972","388,767,311,819","383,264,597,839","377,180,677,361","393,870,347,577","382,317,373,721","380,497,495,933","390,576,734,168","372,208,514,879","368,878,788,111",,"364,630,776,464","369,744,124,860"
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,"2,284,089,475",,"7,881,009,575","7,881,009,575","7,881,009,575","7,881,009,575","12,298,357,253","12,298,357,253","12,298,357,253","12,298,357,253","12,479,545,216","12,479,545,216","12,479,545,216","12,479,545,216","11,015,775,139","11,015,775,139","11,015,775,139","11,015,775,139","9,792,526,528","9,792,526,528","9,792,526,528","9,792,526,528","9,295,918,133","9,295,918,133","9,295,918,133","9,295,918,133",,"12,280,214,173",,,"19,454,645,700","17,862,974,974","18,032,020,004","20,886,919,550","21,250,189,172","27,016,250,029","37,197,036,100","42,143,941,339","41,594,057,336","49,060,812,729","51,324,618,880","53,539,168,844","63,754,224,347","71,427,552,116","74,160,588,188","31,477,576,192","329,044,318,729","323,664,255,596","322,878,200,117","325,199,536,442","319,751,893,385","329,313,390,536","358,091,006,322","357,917,520,143","322,062,841,512","319,094,722,607","316,450,538,763","328,395,675,501","319,787,551,585","312,046,251,641","325,402,499,628","310,299,781,883","310,173,354,623",,"291,929,492,116","298,730,468,439"
- Nguyên giá,,,,,,,,,,,,,,,"2,928,924,773",,"9,441,919,970","9,441,919,970","9,441,919,970","9,441,919,970","15,846,998,472","15,846,998,472","15,846,998,472","15,846,998,472","18,199,088,401","18,199,088,401","18,199,088,401","18,199,088,401","19,940,640,009","19,940,640,009","19,940,640,009","19,940,640,009","19,076,901,211","19,076,901,211","19,076,901,211","19,076,901,211","19,137,212,755","19,137,212,755","19,137,212,755","19,137,212,755",,"23,435,187,081",,,"35,478,150,796","33,000,046,373","34,292,064,554","38,105,660,008","39,729,369,803","45,049,869,967","55,500,566,533","63,390,093,350","64,626,370,770","74,600,636,159","77,871,616,738","82,828,499,603","95,802,109,919","107,143,629,598","113,294,847,037","379,436,775,712","385,681,775,712","387,064,747,316","397,437,426,763","407,459,297,448","408,821,924,792","422,619,046,559","585,666,054,876","598,138,657,964","460,846,219,917","460,858,114,602","465,815,618,639","475,595,305,792","473,513,672,591","473,403,175,249","494,481,302,773","474,584,784,481","481,702,812,929",,"475,179,379,382","473,028,537,944"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,"-644,835,298",,"-1,560,910,395","-1,560,910,395","-1,560,910,395","-1,560,910,395","-3,548,641,219","-3,548,641,219","-3,548,641,219","-3,548,641,219","-5,719,543,185","-5,719,543,185","-5,719,543,185","-5,719,543,185","-8,924,864,870","-8,924,864,870","-8,924,864,870","-8,924,864,870","-9,284,374,683","-9,284,374,683","-9,284,374,683","-9,284,374,683","-9,841,294,622","-9,841,294,622","-9,841,294,622","-9,841,294,622",,"-11,154,972,908",,,"-16,023,505,096","-15,137,071,399","-16,260,044,550","-17,218,740,458","-18,479,180,631","-18,033,619,938","-18,303,530,433","-21,246,152,011","-23,032,313,434","-25,539,823,430","-26,546,997,858","-29,289,330,759","-32,047,885,572","-35,716,077,482","-39,134,258,849","-49,273,025,017","-56,637,456,983","-63,400,491,720","-74,559,226,646","-82,259,761,006","-89,070,031,407","-93,305,656,023","-227,575,048,554","-240,221,137,821","-138,783,378,405","-141,763,391,995","-149,365,079,876","-147,199,630,291","-153,726,121,006","-161,356,923,608","-169,078,803,145","-164,285,002,598","-171,529,458,306",,"-183,249,887,266","-174,298,069,505"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,"195,639,790",,"137,261,881","137,261,881","137,261,881","137,261,881","62,558,137","62,558,137","62,558,137","62,558,137","168,051,286","168,051,286","168,051,286","168,051,286","216,768,372","216,768,372","216,768,372","216,768,372","245,201,034","245,201,034","245,201,034","245,201,034","709,176,825","709,176,825","709,176,825","709,176,825",,"795,919,901",,,"2,997,692,649","16,533,225,063","16,559,651,154","17,970,400,483","19,526,402,477","20,067,471,300","21,375,954,650","21,801,035,874","22,302,290,401","19,213,159,016","21,440,020,302","22,244,066,966","21,990,145,727","22,290,570,031","25,446,544,593","31,477,576,192","30,430,340,627","29,217,708,879","28,759,979,901","29,894,292,731","29,119,048,541","47,718,240,063","71,534,035,454","68,675,237,829","66,704,470,307","64,169,875,232","60,730,138,598","65,474,672,076","62,529,822,136","68,451,244,292","65,174,234,540","61,908,732,996","58,705,433,488",,"72,701,284,348","71,013,656,421"
- Nguyên giá,,,,,,,,,,,,,,,"223,588,330",,"237,836,330","237,836,330","237,836,330","237,836,330","237,836,330","237,836,330","237,836,330","237,836,330","411,848,605","411,848,605","411,848,605","411,848,605","520,700,535","520,700,535","520,700,535","520,700,535","601,452,535","601,452,535","601,452,535","601,452,535","1,180,949,914","1,180,949,914","1,180,949,914","1,180,949,914",,"1,384,249,914",,,"4,139,720,768","17,751,404,560","17,857,972,560","19,432,972,560","21,156,660,860","21,931,981,268","23,553,506,268","24,301,505,268","25,148,200,468","22,146,081,283","24,835,608,283","26,224,608,283","26,566,468,283","27,552,278,283","31,577,213,083","38,550,037,600","38,629,686,691","38,457,018,659","39,284,347,999","41,511,368,523","41,955,368,523","62,031,491,329","87,049,949,773","87,208,724,773","88,229,577,051","87,922,615,821","87,313,986,082","93,266,921,346","93,266,921,346","102,295,811,346","102,295,811,346","102,295,811,346","102,295,811,346",,"122,797,574,869","122,747,574,869"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,"-27,948,540",,"-100,574,449","-100,574,449","-100,574,449","-100,574,449","-175,278,193","-175,278,193","-175,278,193","-175,278,193","-243,797,319","-243,797,319","-243,797,319","-243,797,319","-303,932,163","-303,932,163","-303,932,163","-303,932,163","-356,251,501","-356,251,501","-356,251,501","-356,251,501","-471,773,089","-471,773,089","-471,773,089","-471,773,089",,"-588,330,013",,,"-1,142,028,119","-1,218,179,497","-1,298,321,406","-1,462,572,077","-1,630,258,383","-1,864,509,968","-2,177,551,618","-2,500,469,394","-2,845,910,067","-2,932,922,267","-3,395,587,981","-3,980,541,317","-4,576,322,556","-5,261,708,252","-6,130,668,490","-7,072,461,408","-8,199,346,064","-9,239,309,780","-10,524,368,098","-11,617,075,792","-12,836,319,982","-14,313,251,266","-15,515,914,319","-18,533,486,944","-21,525,106,744","-23,752,740,589","-26,583,847,484","-27,792,249,270","-30,737,099,210","-33,844,567,054","-37,121,576,806","-40,387,078,350","-43,590,377,858",,"-50,096,290,521","-51,733,918,448"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"166,098,305,459",,,"20,943,758,034","20,904,508,953","20,865,259,872","37,838,469,359","37,649,075,195","24,371,321,387","24,181,927,223","28,645,758,818","35,224,519,992","39,965,771,951","39,707,673,861","47,027,879,233","80,018,218,616","284,422,142,876","281,067,417,892","92,441,808,628","98,189,651,947","112,508,718,043","109,569,046,423","127,683,159,471","126,183,204,740","123,433,302,523","120,570,196,433","115,007,229,092","140,880,915,674","134,146,252,644","129,199,207,160","132,234,528,324","144,017,984,270","149,441,869,530","135,428,399,147","110,314,929,617","106,452,214,261",,"103,010,394,010","152,632,721,113"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"169,713,698,633",,,"24,392,311,527","24,392,311,527","24,392,311,527","41,449,395,586","41,449,395,586","26,347,442,278","26,347,442,278","30,583,450,171","37,462,569,672","41,990,524,054","42,055,469,654","49,782,198,221","83,186,702,445","290,037,056,856","289,099,492,163","96,898,852,370","103,280,104,221","118,295,696,637","115,979,914,602","134,590,169,244","133,738,314,288","130,752,266,116","128,584,404,275","123,600,436,442","262,860,731,093","258,868,791,696","256,836,926,708","262,806,975,090","277,694,140,249","285,724,204,022","273,997,235,038","249,970,598,250","249,970,598,250",,"249,439,077,201","301,915,307,837"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-3,615,393,174",,,"-3,448,553,493","-3,487,802,574","-3,527,051,655","-3,610,926,227","-3,800,320,391","-1,976,120,891","-2,165,515,055","-1,937,691,353","-2,238,049,680","-2,024,752,103","-2,347,795,793","-2,754,318,988","-3,168,483,829","-5,614,913,980","-8,032,074,271","-4,457,043,742","-5,090,452,274","-5,786,978,594","-6,410,868,179","-6,907,009,773","-7,555,109,548","-7,318,963,593","-8,014,207,842","-8,593,207,350","-121,979,815,419","-124,722,539,052","-127,637,719,548","-130,572,446,766","-133,676,155,979","-136,282,334,492","-138,568,835,891","-139,655,668,633","-143,518,383,989",,"-146,428,683,191","-149,282,586,724"
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"202,724,995",,,"31,937,757,193","35,596,943,033","36,890,121,860","151,851,154,782","45,339,323,393","47,398,355,994","77,227,754,291","90,232,206,067","204,518,420,416","427,386,607,135","466,954,549,697","504,341,699,346","234,814,024,867","101,984,938,244","113,016,078,204","75,114,948,488","74,773,102,102","71,979,161,365","645,777,303,084","645,336,810,279","651,896,538,485","658,524,946,354","645,610,923,107","665,220,588,918","693,950,246,176","730,069,925,137","713,267,358,050","711,409,198,338","728,789,948,784","739,933,855,196","745,291,465,807","722,514,780,999","716,028,514,893",,"715,504,052,446","727,366,711,289"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,,"1,579,953,500","1,579,953,500","1,579,953,500","1,579,953,500","1,453,871,124","1,453,871,124","1,453,871,124","1,453,871,124","2,044,574,042","2,044,574,042","2,044,574,042","2,044,574,042","1,935,722,112","1,935,722,112","1,935,722,112","1,935,722,112","2,115,302,112","2,115,302,112","2,115,302,112","2,115,302,112","202,724,995","202,724,995","202,724,995","202,724,995",,"202,724,995",,,"31,937,757,193","35,596,943,033","36,890,121,860","151,851,154,782","45,339,323,393","47,398,355,994","77,227,754,291","90,232,206,067","204,518,420,416","427,386,607,135","466,954,549,697","504,341,699,346","234,814,024,867","101,984,938,244","113,016,078,204","75,114,948,488","74,773,102,102","71,979,161,365","645,777,303,084","645,336,810,279","651,896,538,485","658,524,946,354","645,610,923,107","665,220,588,918","693,950,246,176","730,069,925,137","713,267,358,050","711,409,198,338","728,789,948,784","739,933,855,196","745,291,465,807","722,514,780,999","716,028,514,893",,"715,504,052,446","727,366,711,289"
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,"1,390,000,000",,"51,446,800,000","51,446,800,000","51,446,800,000","51,446,800,000","94,487,663,210","94,487,663,210","94,487,663,210","94,487,663,210","199,348,408,002","199,348,408,002","199,348,408,002","199,348,408,002","176,960,375,565","176,960,375,565","176,960,375,565","176,960,375,565","228,690,413,976","228,690,413,976","228,690,413,976","228,690,413,976","364,848,304,661","364,848,304,661","364,848,304,661","364,848,304,661",,"350,505,655,880",,,"524,837,972,856","544,736,246,666","536,796,716,132","580,053,037,698","739,514,815,163","634,165,683,561","974,414,508,694","962,083,211,367","955,116,841,993","959,385,881,778","1,087,610,684,031","1,176,350,195,632","1,210,281,042,321","1,285,299,277,073","1,355,296,969,604","1,184,818,253,242","1,176,266,242,444","1,663,973,937,441","106,541,198,258","106,500,000,000","106,500,000,000","106,500,000,000","106,500,000,000","353,360,689,395","505,974,207,489","397,248,662,962","334,597,855,054","506,281,793,724","505,159,627,923","500,807,976,565","496,077,910,163","394,226,360,202","401,131,020,148",,"449,780,504,228","442,902,357,570"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,"24,557,389,714","24,557,389,714","24,557,389,714","24,557,389,714","25,169,231,328","25,169,231,328","25,169,231,328","25,169,231,328","66,815,725,823","66,815,725,823","66,815,725,823","66,815,725,823","118,545,764,234","118,545,764,234","118,545,764,234","118,545,764,234","331,279,091,617","331,279,091,617","331,279,091,617","331,279,091,617",,"350,505,655,880",,,"524,837,972,856","544,736,246,666","536,796,716,132","580,053,037,698","611,514,815,163","634,165,683,561","921,414,508,694","962,083,211,367","955,116,841,993","959,385,881,778","1,087,610,684,031","1,100,350,195,632","1,134,281,042,321","1,158,299,277,073","1,222,296,969,604","1,078,818,253,242","1,079,323,410,674","1,068,233,937,441","541,198,258","500,000,000","500,000,000","500,000,000","500,000,000","257,360,689,395","404,874,207,489","296,019,671,523","296,472,470,455","481,281,793,724","480,159,627,923","475,457,976,565","470,727,910,163","368,847,348,190","375,752,008,136",,"355,878,992,216","417,041,140,128"
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,"1,390,000,000",,"51,446,800,000","51,446,800,000","51,446,800,000","51,446,800,000","69,930,273,496","69,930,273,496","69,930,273,496","69,930,273,496","174,179,176,674","174,179,176,674","174,179,176,674","174,179,176,674","110,144,649,742","110,144,649,742","110,144,649,742","110,144,649,742","110,144,649,742","110,144,649,742","110,144,649,742","110,144,649,742","33,569,213,044","33,569,213,044","33,569,213,044","33,569,213,044",,,,,,,,,"128,000,000,000",,,,,,,"76,000,000,000","76,000,000,000","127,000,000,000","127,000,000,000","76,000,000,000","76,942,831,770","565,740,000,000","76,000,000,000","76,000,000,000","76,000,000,000","76,000,000,000","76,000,000,000","76,000,000,000","76,000,000,000","76,000,000,000",,,,"350,000,000","350,000,000","379,012,012","379,012,012",,"68,901,512,012","879,012,012"
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-17,794,570"
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"53,000,000,000",,,,,,,,"6,000,000,000","30,000,000,000","20,000,000,000","30,000,000,000","30,000,000,000","30,000,000,000","30,000,000,000","30,000,000,000","30,000,000,000","20,000,000,000","25,100,000,000","25,228,991,439","38,125,384,599","25,000,000,000","25,000,000,000","25,000,000,000","25,000,000,000","25,000,000,000","25,000,000,000",,"25,000,000,000","25,000,000,000"
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,,"444,874,176",,"4,763,100,036","4,763,100,036","4,763,100,036","4,763,100,036","12,806,007,825","12,806,007,825","12,806,007,825","12,806,007,825","4,641,126,082","4,641,126,082","4,641,126,082","4,641,126,082","6,047,884,816","6,047,884,816","6,047,884,816","6,047,884,816","57,137,174,647","57,137,174,647","57,137,174,647","57,137,174,647","83,741,609,159","83,741,609,159","83,741,609,159","83,741,609,159",,"102,403,174,480",,,"116,829,188,106","113,770,677,967","125,044,255,129","124,428,970,559","139,437,475,273","241,142,773,716","286,123,990,843","276,052,883,175","373,893,728,393","286,520,296,207","248,575,818,211","269,289,303,568","223,180,221,564","262,761,788,497","433,978,692,989","928,048,391,304","1,101,716,126,331","1,166,456,661,722","1,379,775,142,943","1,683,175,015,095","1,713,192,891,133","996,480,364,596","904,825,046,472","947,924,098,100","941,584,606,985","974,948,036,533","1,059,370,612,564","1,080,270,674,563","1,110,638,344,763","1,077,775,419,760","950,676,292,413","812,620,578,289","742,313,995,563",,"595,839,584,904","552,544,943,044"
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,"444,874,176",,"3,846,742,236","3,846,742,236","3,846,742,236","3,846,742,236","10,995,108,931","10,995,108,931","10,995,108,931","10,995,108,931","2,651,319,659","2,651,319,659","2,651,319,659","2,651,319,659","4,356,568,456","4,356,568,456","4,356,568,456","4,356,568,456","3,518,056,706","3,518,056,706","3,518,056,706","3,518,056,706","5,409,845,315","5,409,845,315","5,409,845,315","5,409,845,315",,"64,204,744,473",,,"50,747,107,907","46,668,849,162","64,011,086,114","66,171,292,884","77,850,196,224","119,724,174,249","162,655,876,463","143,186,368,379","181,352,481,751","160,202,513,864","129,653,821,568","136,722,663,326","99,592,154,054","135,601,952,449","306,176,585,770","801,832,154,722","955,065,197,023","1,017,261,642,624","983,232,478,285","1,254,666,214,197","1,316,494,054,475","626,545,594,832","532,166,946,700","529,537,910,741","504,189,871,855","560,742,803,577","612,531,117,802","650,633,830,492","679,362,786,811","660,651,906,139","564,373,035,820","483,069,414,821","432,103,057,359",,"317,858,642,160","319,946,553,397"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,"112,291,094","112,291,094","112,291,094","112,291,094","63,515,023","63,515,023","63,515,023","63,515,023",,,,,,,,,"2,159,713,532","2,159,713,532","2,159,713,532","2,159,713,532",,"6,130,153,765",,,"7,240,730,893","3,977,634,717","4,842,682,085","2,894,789,814","7,034,071,057","10,731,037,226","15,627,706,753","27,873,261,783","19,190,480,753","27,018,838,559","22,470,207,471","30,630,207,130","24,776,515,629","31,403,733,743","35,101,454,490","36,571,033,429","50,061,175,731","65,660,715,097","103,997,307,697","190,281,979,396","165,724,248,315","144,077,937,520","154,053,500,687","207,229,902,924","233,542,963,802","219,331,487,001","267,996,900,213","257,376,081,012","266,986,626,401","259,416,413,560","235,177,988,022","185,007,726,387","172,249,332,613",,"153,183,000,133","114,382,278,526"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"32,068,276,242",,,"32,068,276,242","32,068,276,242","25,944,955,697","25,944,955,697","25,944,955,697","1,390,000,000","1,390,000,000","1,390,000,000","72,594,667,490","1,390,000,000","1,390,000,000","1,390,000,000","1,390,000,000","1,390,000,000","1,390,000,000","1,390,000,000","11,390,000,000","1,390,000,000","11,390,000,000","1,390,000,000","1,390,000,000","1,390,000,000","1,390,000,000","1,390,000,000","1,390,000,000","1,390,000,000","1,390,000,000","1,390,000,000",,,,,,,,
