TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,"893,228,558","893,228,558","893,228,558","893,228,558","4,257,089,675","4,257,089,675","4,257,089,675","4,257,089,675","1,067,176,109","1,067,176,109","1,067,176,109","1,067,176,109","782,703,431","782,703,431","782,703,431","782,703,431","2,163,216,001","2,163,216,001","2,163,216,001","2,163,216,001","12,566,258,018","12,566,258,018","12,566,258,018","12,566,258,018","11,433,640,519","11,433,640,519","11,433,640,519","11,433,640,519","12,124,075,721","12,124,075,721","12,124,075,721","12,124,075,721","16,186,853,669","16,186,853,669","16,186,853,669","16,186,853,669",,"11,483,233,803",,,"11,158,867,112","13,400,240,415","10,997,968,789","21,123,536,095","60,932,160,352","10,618,198,129","11,557,075,343","11,233,039,559","9,211,269,858","10,182,832,066","10,349,560,226","10,711,405,406","10,962,217,423","3,452,540,415","1,304,072,417","2,301,417,502","1,973,884,924","2,080,786,161","16,089,458,307","6,397,848,601","5,763,018,051","9,146,509,611","11,961,841,390","7,867,430,562","8,428,076,882","29,471,432,612","26,488,890,184","7,781,855,463","21,224,806,808","11,874,460,029","20,007,151,473","37,984,064,404","43,228,029,833","44,428,893,971","33,191,110,451","77,822,172,290"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,000,000,000","3,000,000,000","3,000,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,"912,548,886","912,548,886","912,548,886","912,548,886","1,225,487,757","1,225,487,757","1,225,487,757","1,225,487,757","2,854,234,310","2,854,234,310","2,854,234,310","2,854,234,310","605,647,840","605,647,840","605,647,840","605,647,840","3,825,970,677","3,825,970,677","3,825,970,677","3,825,970,677","2,974,298,660","2,974,298,660","2,974,298,660","2,974,298,660","582,103,947","582,103,947","582,103,947","582,103,947","825,885,037","825,885,037","825,885,037","825,885,037","126,896,872","126,896,872","126,896,872","126,896,872",,"4,413,601,495",,,"2,878,431,156","730,387,000","1,727,003,941","473,851,050","1,455,089,940","2,739,975,102","6,204,752,866","4,636,896,979","2,517,418,539","4,306,093,944","12,243,498,921","4,093,494,756","21,520,358,525","13,975,663,094","6,795,994,589","2,753,171,159","76,970,839,008","53,911,575,815","120,072,100,830","154,855,420,186","163,702,070,620","39,128,053,804","3,390,752,741","152,432,262,371","178,640,380,578","68,036,578,716","114,059,027,824","130,938,891,033","108,062,015,036","59,026,679,923","90,881,090,295","82,102,296,904","106,815,342,776","82,838,097,134","215,752,182,356","139,880,601,115"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,"-2,044,539,281","-2,044,539,281","-2,044,539,281","-2,044,539,281","-1,460,585,060","-1,460,585,060","-1,460,585,060","-1,460,585,060","-511,124,490","-511,124,490","-511,124,490","-511,124,490","-706,901,640","-706,901,640","-706,901,640","-706,901,640","-661,390,258","-661,390,258","-661,390,258","-661,390,258",,"-645,774,258",,,"-676,119,655","-676,209,655","-1,017,289,495","-1,017,289,495","-1,017,289,495","-1,017,289,495","-1,017,289,495","-1,017,289,495","-1,017,289,495","-1,017,289,495","-1,017,289,495","-1,017,289,495","-1,017,289,495","-1,017,289,495","-1,017,289,495","-1,017,289,495","-1,017,289,495","-1,017,289,495","-1,017,289,495","-1,017,289,495","-1,017,289,495","-1,017,289,495","-1,017,289,495","-1,061,594,270","-1,061,594,270","-1,061,594,270","-1,061,594,270","-1,061,594,270","-1,061,594,270","-1,061,594,270","-1,061,594,270","-1,061,594,270","-1,061,594,270","-1,009,772,135","-1,009,772,135","-1,009,772,135"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,916,269","3,916,269","3,916,269","3,916,269",,,"3,916,269","3,916,269",,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,"20,620,240,082","20,620,240,082","20,620,240,082","20,620,240,082","27,082,731,476","27,082,731,476","27,082,731,476","27,082,731,476","65,995,819,180","65,995,819,180","65,995,819,180","65,995,819,180","74,420,418,351","74,420,418,351","74,420,418,351","74,420,418,351","148,150,722,530","148,150,722,530","148,150,722,530","148,150,722,530","162,909,117,128","162,909,117,128","162,909,117,128","162,909,117,128","110,820,752,841","110,820,752,841","110,820,752,841","110,820,752,841","125,578,899,695","125,578,899,695","125,578,899,695","125,578,899,695","109,626,243,230","109,626,243,230","109,626,243,230","109,626,243,230",,"212,637,953,147",,,"279,031,453,444","351,438,018,712","450,497,715,868","389,642,559,251","599,995,479,425","610,351,587,007","752,182,362,266","628,606,090,441","503,742,239,199","660,149,173,801","649,517,609,861","590,255,867,862","553,462,429,120","747,269,793,905","697,530,943,760","720,877,933,126","862,722,843,405","755,249,297,061","599,816,592,836","564,175,014,480","495,136,187,715","656,579,675,839","756,411,263,143","581,173,439,031","310,022,639,926","205,869,549,954","322,472,818,874","1,064,805,514,070","694,903,444,854","404,249,725,697","582,718,992,705","696,117,033,963","690,093,106,440","636,405,873,373","800,731,358,573","660,820,663,188"
1. Hàng tồn kho,,,,,"20,620,240,082","20,620,240,082","20,620,240,082","20,620,240,082","27,082,731,476","27,082,731,476","27,082,731,476","27,082,731,476","65,995,819,180","65,995,819,180","65,995,819,180","65,995,819,180","74,420,418,351","74,420,418,351","74,420,418,351","74,420,418,351","148,150,722,530","148,150,722,530","148,150,722,530","148,150,722,530","162,909,117,128","162,909,117,128","162,909,117,128","162,909,117,128","111,411,846,503","111,411,846,503","111,411,846,503","111,411,846,503","125,578,899,695","125,578,899,695","125,578,899,695","125,578,899,695","110,794,243,230","110,794,243,230","110,794,243,230","110,794,243,230",,"214,627,270,218",,,"279,331,453,444","351,738,018,712","450,797,715,868","389,642,559,251","599,995,479,425","610,351,587,007","752,182,362,266","628,606,090,441","503,742,239,199","660,149,173,801","649,517,609,861","590,255,867,862","553,462,429,120",,"698,581,535,130","722,209,656,477","864,054,566,756","757,002,718,385",,"566,631,265,757",,"659,035,927,116",,"585,260,850,613",,"209,956,961,536","326,560,230,456","1,070,257,925,652","700,355,856,436","409,702,137,279","588,864,388,766","702,457,355,015","695,545,518,022","641,858,284,955","806,183,770,155","666,273,074,770"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-591,093,662","-591,093,662","-591,093,662","-591,093,662",,,,,"-1,168,000,000","-1,168,000,000","-1,168,000,000","-1,168,000,000",,"-1,989,317,071",,,"-300,000,000","-300,000,000","-300,000,000",,,,,,,,,,,,"-1,050,591,370","-1,331,723,351","-1,331,723,351","-1,753,421,324",,"-2,456,251,277",,"-2,456,251,277",,"-4,087,411,582",,"-4,087,411,582","-4,087,411,582","-5,452,411,582","-5,452,411,582","-5,452,411,582","-6,145,396,061","-6,340,321,052","-5,452,411,582","-5,452,411,582","-5,452,411,582","-5,452,411,582"
V.Tài sản ngắn hạn khác,,,,,"843,900,328","843,900,328","843,900,328","843,900,328","1,616,113,084","1,616,113,084","1,616,113,084","1,616,113,084","4,961,549,655","4,961,549,655","4,961,549,655","4,961,549,655","2,129,100,989","2,129,100,989","2,129,100,989","2,129,100,989","6,540,872,065","6,540,872,065","6,540,872,065","6,540,872,065","8,456,121,070","8,456,121,070","8,456,121,070","8,456,121,070","2,660,583,458","2,660,583,458","2,660,583,458","2,660,583,458","1,663,125,683","1,663,125,683","1,663,125,683","1,663,125,683","809,522,298","809,522,298","809,522,298","809,522,298",,"12,334,009,966",,,"14,510,624,614","19,585,709,165","25,879,726,245","18,046,137,502","34,412,473,069","44,042,229,431","57,769,784,511","48,109,070,870","33,183,689,639","39,964,310,140","34,767,506,212","24,387,904,426","16,117,601,288","33,383,383,069","29,062,580,916","21,607,853,626","20,036,832,635","6,747,594,626","10,560,393,929","11,202,378,268","6,579,674,348","19,841,325,511","23,258,972,518","18,356,747,071","7,424,354,085","7,167,807,849","15,474,717,887","100,893,974,600","60,093,714,809","21,305,232,481","37,186,922,337","42,600,035,899","39,628,830,981","46,996,822,549","65,541,621,699","49,785,906,642"
1. Chi phí trả trước ngắn hạn,,,,,"180,244,334","180,244,334","180,244,334","180,244,334","415,026,344","415,026,344","415,026,344","415,026,344","366,924,269","366,924,269","366,924,269","366,924,269","306,487,048","306,487,048","306,487,048","306,487,048","1,309,953,892","1,309,953,892","1,309,953,892","1,309,953,892","1,335,678,410","1,335,678,410","1,335,678,410","1,335,678,410","799,644,240","799,644,240","799,644,240","799,644,240","1,070,848,930","1,070,848,930","1,070,848,930","1,070,848,930","108,916,418","108,916,418","108,916,418","108,916,418",,"252,326,766",,,"874,123,765","842,474,468","1,307,340,763","817,866,890","1,435,874,183","4,387,402,136","2,434,402,202","2,130,842,652","4,377,864,614","4,953,407,568","4,131,380,648","3,972,911,190","5,691,442,254","5,088,669,740","5,205,598,077","4,512,504,939","5,092,848,822","4,592,090,032","4,172,849,713","5,914,343,061","2,993,572,665","4,560,708,829","2,275,450,806","4,452,360,229","4,326,939,697","4,342,978,979","5,582,993,012","14,675,613,429","15,589,725,759","13,218,777,730","9,780,971,791","5,452,494,493","6,929,750,181","8,551,142,680","8,206,224,154","12,462,167,972"
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,"1,960,469,853","1,960,469,853","1,960,469,853","1,960,469,853",,,,,"3,946,927,092","3,946,927,092","3,946,927,092","3,946,927,092","5,714,163,636","5,714,163,636","5,714,163,636","5,714,163,636",,,,,"2,520,720","2,520,720","2,520,720","2,520,720",,,,,,"11,397,295,383",,,"13,040,976,982","18,113,260,166","23,951,406,466","16,581,063,925","32,355,449,308","37,957,865,912","54,767,821,487","45,471,583,573","28,244,388,292","34,483,242,365","30,141,199,054","20,005,831,568","9,879,422,691","27,863,592,996","23,410,241,370","16,799,217,840","14,747,100,259","1,902,202,412","6,126,679,823","5,068,835,966","2,958,154,365","15,021,150,129","14,903,503,898","13,755,867,897","2,969,808,566","2,718,136,171","9,755,945,299","85,702,578,901","44,123,345,466","7,647,254,820","27,162,570,809","36,581,988,116","31,784,857,879","37,886,029,826","57,021,407,483","37,203,973,611"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,"175,685,031","175,685,031","175,685,031","175,685,031",,,,,,,,,"17,758,055","17,758,055","17,758,055","17,758,055","837,509,847","837,509,847","837,509,847","837,509,847","386,692,078","386,692,078","386,692,078","386,692,078","676,203,779","676,203,779","676,203,779","676,203,779",,"684,387,817",,,"595,523,867","629,974,531","620,979,016","647,206,687","621,149,578","1,696,961,383","567,560,822","506,644,645","561,436,733","527,660,207","491,010,241","409,161,668","390,976,343","431,120,333","446,741,469","296,130,847","196,883,554","253,302,182","260,864,393","219,199,241","627,947,318","259,466,553","6,080,017,814","148,518,945","127,605,822","106,692,699","135,779,576","515,782,270","380,643,584","439,199,931","243,379,737","565,553,290","914,222,921","559,650,043","313,990,062","119,765,059"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,"663,655,994","663,655,994","663,655,994","663,655,994","1,201,086,740","1,201,086,740","1,201,086,740","1,201,086,740","2,458,470,502","2,458,470,502","2,458,470,502","2,458,470,502","1,822,613,941","1,822,613,941","1,822,613,941","1,822,613,941","1,283,991,081","1,283,991,081","1,283,991,081","1,283,991,081","1,388,520,969","1,388,520,969","1,388,520,969","1,388,520,969","1,023,429,371","1,023,429,371","1,023,429,371","1,023,429,371","203,063,955","203,063,955","203,063,955","203,063,955","24,402,101","24,402,101","24,402,101","24,402,101",,,,,,,,,,,,,,,"3,916,269",,"155,760,000",,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,"15,566,552,016","15,566,552,016","15,566,552,016","15,566,552,016","19,129,341,253","19,129,341,253","19,129,341,253","19,129,341,253","51,116,445,591","51,116,445,591","51,116,445,591","51,116,445,591","53,411,663,655","53,411,663,655","53,411,663,655","53,411,663,655","66,722,972,678","66,722,972,678","66,722,972,678","66,722,972,678","65,851,619,216","65,851,619,216","65,851,619,216","65,851,619,216","52,819,980,995","52,819,980,995","52,819,980,995","52,819,980,995","47,828,287,595","47,828,287,595","47,828,287,595","47,828,287,595","51,752,478,295","51,752,478,295","51,752,478,295","51,752,478,295",,"61,520,504,790",,,"84,966,696,060","96,524,367,348","178,913,903,192","198,713,361,402","220,835,662,786","283,272,756,148","351,884,035,922","371,403,741,768","370,609,707,446","377,814,201,099","429,434,046,725","412,067,865,350","387,869,456,992","428,060,550,198","433,655,800,686","386,437,936,091","394,106,580,026","298,650,649,828","324,919,959,258","313,314,027,844","300,562,393,633","362,458,430,494","308,039,087,246","341,438,672,648","271,149,640,798","273,850,529,292","806,773,619,348","987,061,477,061","1,096,391,819,555","975,236,238,643","959,576,247,631","934,523,127,247","892,549,145,151","909,332,206,643","930,429,521,814","1,091,402,041,444"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,000,000",,,"8,000,000","8,000,000","22,000,000","22,000,000","22,000,000",,"22,000,000","22,000,000","22,000,000","8,000,000","8,000,000","22,000,000","5,935,782,873","5,709,837,809","5,483,325,288","5,257,672,058","5,032,937,762","4,805,209,262","4,673,811,522","4,569,736,350","5,964,683,003","6,340,424,095","6,235,921,122","6,026,805,250","6,018,805,250","6,018,805,250","6,018,805,250","4,909,438,612","9,862,438,612","4,129,438,612","4,129,438,612","4,764,438,612","6,074,438,612","5,834,438,612","6,112,438,612","6,235,488,612"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,000,000",,,,,,,,,,,,,,,,,,"5,733,000,000",,,,,"2,475,438,612",,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,913,782,873","5,687,837,809","5,461,325,288","5,235,672,058","5,010,937,762","4,783,209,262","4,557,393,902","4,332,000,080","4,106,946,733","3,882,687,825","3,778,184,852","3,584,805,250","3,584,805,250","3,584,805,250","3,584,805,250","2,475,438,612","2,475,438,612","2,475,438,612","2,475,438,612","2,475,438,612","2,475,438,612",,"2,475,438,612","2,475,438,612"
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,000,000",,,"8,000,000","8,000,000","22,000,000","22,000,000","22,000,000",,"22,000,000","22,000,000","22,000,000","8,000,000",,"22,000,000","22,000,000","22,000,000","22,000,000","22,000,000","22,000,000","22,000,000","116,417,620","237,736,270","1,857,736,270","2,457,736,270","2,457,736,270","2,442,000,000","2,434,000,000","2,434,000,000","2,434,000,000","2,434,000,000","1,654,000,000","1,654,000,000","1,654,000,000","2,289,000,000","3,599,000,000","3,359,000,000","3,637,000,000","3,760,050,000"
