TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,"33,452,189,216","33,452,189,216",,"52,440,729,289","52,440,729,289","52,440,729,289","19,191,224,951","19,191,224,951","19,191,224,951","19,191,224,951","24,838,953,566","24,838,953,566","24,838,953,566","24,838,953,566","48,617,301,026","48,617,301,026","48,617,301,026","48,617,301,026","35,292,451,558","35,292,451,558","35,292,451,558","35,292,451,558","28,051,937,408","28,051,937,408","28,051,937,408","28,051,937,408","23,532,107,241","23,532,107,241","23,532,107,241","23,532,107,241","18,375,647,839","18,375,647,839","18,375,647,839","18,375,647,839",,"16,563,351,728",,,"35,898,608,798","27,471,166,261","33,217,949,311","93,595,511,126","115,516,629,310","143,969,305,170","182,230,223,692","59,014,914,837","103,476,491,563","157,038,552,933","280,041,442,347","321,749,505,600","333,483,085,875","282,538,721,189","138,603,762,726","189,728,037,662","185,147,498,573","184,983,329,767","37,898,824,937","43,175,112,628",,"85,894,015,710","140,554,186,021","145,992,728,384","366,779,540,024","405,665,172,743","395,051,889,656","337,377,288,437","353,682,008,186","360,233,021,766","353,199,674,341","239,309,531,450","287,835,227,578","279,861,244,370","299,264,087,469","179,021,792,578"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,500,000,000",,,,,,"1,000,000,000",,
6. Phải thu ngắn hạn khác,,,,,,,"2,610,283,165","2,610,283,165",,"10,315,509,958","10,315,509,958","10,315,509,958","20,170,991,023","20,170,991,023","20,170,991,023","20,170,991,023","25,452,317,528","25,452,317,528","25,452,317,528","25,452,317,528","15,678,445,657","15,678,445,657","15,678,445,657","15,678,445,657","32,040,431,787","32,040,431,787","32,040,431,787","32,040,431,787","15,184,384,508","15,184,384,508","15,184,384,508","15,184,384,508","15,972,288,135","15,972,288,135","15,972,288,135","15,972,288,135","16,570,401,912","16,570,401,912","16,570,401,912","16,570,401,912",,"23,321,053,489",,,"78,863,599,964","78,687,689,776","78,848,745,137","75,319,275,020","79,297,665,131","77,586,152,230","76,904,008,391","19,291,409,625","20,667,809,597","20,491,146,074","18,970,992,162","17,822,050,789","65,644,288,231","117,090,041,104","132,582,488,862","15,647,908,611","23,198,314,598","15,248,705,707","12,404,472,639","33,746,211,308",,"5,676,420,281","5,636,635,985","5,916,158,142","8,405,257,197","52,593,249,886","54,585,276,794","43,787,486,930","46,232,096,854","56,561,402,247","54,638,604,365","32,491,693,905","33,329,337,890","45,119,112,333","43,956,922,922","163,349,340,575"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,"-398,801,146","-398,801,146",,,,,,,,,"-467,135,798","-467,135,798","-467,135,798","-467,135,798","-592,904,798","-592,904,798","-592,904,798","-592,904,798","-287,908,800","-287,908,800","-287,908,800","-287,908,800","-5,500,590,865","-5,500,590,865","-5,500,590,865","-5,500,590,865","-5,667,517,320","-5,667,517,320","-5,667,517,320","-5,667,517,320","-5,850,337,985","-5,850,337,985","-5,850,337,985","-5,850,337,985",,"-5,850,337,985",,,"-5,509,758,086","-5,509,758,086","-5,509,758,086","-5,592,644,950","-5,697,920,741","-5,697,920,741","-5,697,920,741","-6,305,374,063","-6,305,374,063","-6,305,374,063","-6,305,374,063","-7,924,001,123","-2,967,827,748","-2,967,827,748","-3,402,120,618","-3,402,120,618","-3,392,119,749","-3,377,119,749","-3,377,119,749","-4,759,613,790",,"-219,360,000","-5,191,763,281","-6,097,808,823","-6,097,808,823","-6,402,832,845","-6,325,080,845","-6,702,073,495","-6,652,174,916","-6,406,378,866","-6,381,378,866","-6,381,378,866","-6,381,378,866","-7,234,346,460","-7,007,208,800","-6,694,180,881"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,"297,923,636,941","297,923,636,941",,"381,988,577,006","381,988,577,006","381,988,577,006","429,548,448,784","429,548,448,784","429,548,448,784","429,548,448,784","531,084,031,712","531,084,031,712","531,084,031,712","531,084,031,712","650,533,290,521","650,533,290,521","650,533,290,521","650,533,290,521","834,381,670,627","834,381,670,627","834,381,670,627","834,381,670,627","938,740,229,057","938,740,229,057","938,740,229,057","938,740,229,057","940,491,280,298","940,491,280,298","940,491,280,298","940,491,280,298","871,735,828,503","871,735,828,503","871,735,828,503","871,735,828,503",,"844,100,576,865",,,"807,300,482,860","899,596,022,200","908,962,443,105","913,094,182,215","979,420,345,798","1,030,178,510,002","1,000,481,659,333","991,583,801,201","887,029,343,261","844,277,463,240","671,648,684,999","650,516,662,333","659,840,195,893","761,405,716,150","872,480,709,293","937,710,713,902","813,448,358,756","966,966,275,937","965,561,236,349","1,606,368,887,118",,"1,340,460,313,799","1,272,501,633,894","1,859,015,814,677","1,871,981,304,744","1,841,423,317,266","1,785,990,159,129","1,091,525,585,650","1,130,622,198,226","1,154,537,566,757","1,145,551,189,893","1,137,307,121,853","1,282,480,945,076","1,302,842,547,675","1,343,502,186,629","1,360,640,641,472"
1. Hàng tồn kho,,,,,,,"297,923,636,941","297,923,636,941",,"381,988,577,006","381,988,577,006","381,988,577,006","429,548,448,784","429,548,448,784","429,548,448,784","429,548,448,784","531,084,031,712","531,084,031,712","531,084,031,712","531,084,031,712","650,832,338,140","650,832,338,140","650,832,338,140","650,832,338,140","834,680,718,246","834,680,718,246","834,680,718,246","834,680,718,246","939,039,276,676","939,039,276,676","939,039,276,676","939,039,276,676","940,790,327,917","940,790,327,917","940,790,327,917","940,790,327,917","872,034,876,122","872,034,876,122","872,034,876,122","872,034,876,122",,"844,399,624,484",,,"807,599,530,479","899,895,069,819","909,261,490,724","913,393,229,834","979,719,393,417","1,030,477,557,621","1,000,780,706,952","991,882,848,820","887,328,390,880","844,576,510,859","671,947,732,618","650,815,709,952","660,139,243,512","761,704,763,769","872,779,756,912","938,009,761,521","813,747,406,375","967,265,323,556","965,860,283,968","1,606,667,934,737",,"1,340,460,313,799","1,272,800,681,513","1,859,314,862,296","1,872,280,352,363","1,841,722,364,885","1,786,289,206,748","1,091,824,633,269","1,130,921,245,845","1,154,836,614,376","1,145,850,237,512","1,137,606,169,472","1,282,779,992,695","1,303,141,595,294","1,343,801,234,248","1,360,939,689,091"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,"-299,047,619","-299,047,619","-299,047,619","-299,047,619","-299,047,619","-299,047,619","-299,047,619","-299,047,619","-299,047,619","-299,047,619","-299,047,619","-299,047,619","-299,047,619","-299,047,619","-299,047,619","-299,047,619","-299,047,619","-299,047,619","-299,047,619","-299,047,619",,"-299,047,619",,,"-299,047,619","-299,047,619","-299,047,619","-299,047,619","-299,047,619","-299,047,619","-299,047,619","-299,047,619","-299,047,619","-299,047,619","-299,047,619","-299,047,619","-299,047,619","-299,047,619","-299,047,619","-299,047,619","-299,047,619","-299,047,619","-299,047,619","-299,047,619",,,"-299,047,619","-299,047,619","-299,047,619","-299,047,619","-299,047,619","-299,047,619","-299,047,619","-299,047,619","-299,047,619","-299,047,619","-299,047,619","-299,047,619","-299,047,619","-299,047,619"
V.Tài sản ngắn hạn khác,,,,,,,"5,906,802,528","5,906,802,528",,"2,178,012,177","2,178,012,177","2,178,012,177","1,721,628,602","1,721,628,602","1,721,628,602","1,721,628,602","2,064,182,515","2,064,182,515","2,064,182,515","2,064,182,515","11,485,942,590","11,485,942,590","11,485,942,590","11,485,942,590","17,835,268,678","17,835,268,678","17,835,268,678","17,835,268,678","17,070,736,834","17,070,736,834","17,070,736,834","17,070,736,834","12,802,047,011","12,802,047,011","12,802,047,011","12,802,047,011","13,402,057,790","13,402,057,790","13,402,057,790","13,402,057,790",,"210,389,315",,,"5,265,667,959","7,559,766,848","5,794,667,362","1,174,508,850","1,341,847,921","3,548,277,664","1,656,795,810","1,449,091,362","894,979,946","943,349,940","1,297,668,646","1,545,578,409","3,119,975,793","5,617,984,090","7,537,922,973","758,881,723","1,221,295,355","2,377,881,642","2,232,911,646","4,474,860,027",,"2,287,640,941","8,685,060,674","9,976,234,917","9,344,713,540","10,916,756,045","12,659,563,776","8,125,097,086","8,658,318,897","6,837,555,939","7,353,750,349","7,056,896,689","7,614,429,701","17,989,180,168","42,925,721,201","17,620,703,380"
1. Chi phí trả trước ngắn hạn,,,,,,,"15,000,000","15,000,000",,"177,462,309","177,462,309","177,462,309","329,777,204","329,777,204","329,777,204","329,777,204","15,152,504","15,152,504","15,152,504","15,152,504","201,790,558","201,790,558","201,790,558","201,790,558","169,161,108","169,161,108","169,161,108","169,161,108","125,838,089","125,838,089","125,838,089","125,838,089","4,686,867","4,686,867","4,686,867","4,686,867",,,,,,,,,,"30,728,333","90,740,717","1,174,508,850","1,333,402,270","1,398,402,270","1,452,284,998","983,387,913","687,423,896","804,064,957","1,080,560,184","1,545,578,409","2,484,206,017","2,696,805,704","2,255,542,637","758,715,814","732,494,100","1,527,656,355","1,242,715,703","3,028,829,055",,"2,287,640,941","3,253,683,085","1,647,312,448","1,062,573,840","2,116,652,508","2,498,939,758","7,803,676,525","8,220,434,279","6,780,525,092","7,054,578,253","7,037,608,167","7,293,779,470","17,826,874,001","42,925,448,203","17,568,858,999"
2. Thuế GTGT được khấu trừ,,,,,,,"5,891,802,528","5,891,802,528",,"1,085,156,905","1,085,156,905","1,085,156,905","453,793,402","453,793,402","453,793,402","453,793,402","844,919,506","844,919,506","844,919,506","844,919,506","4,624,865,293","4,624,865,293","4,624,865,293","4,624,865,293","4,190,046,421","4,190,046,421","4,190,046,421","4,190,046,421","2,042,403,958","2,042,403,958","2,042,403,958","2,042,403,958",,,,,,,,,,"210,389,315",,,"5,265,667,959","7,529,038,515","5,703,926,645",,"8,445,651","2,149,875,394","204,510,812","465,703,449","207,556,050","139,284,983","217,108,462",,"635,769,776","2,921,178,386","5,282,380,336","165,909","435,407,682","796,831,714","936,802,370","1,409,021,006",,,"5,430,682,156","8,328,922,469","8,281,748,903","8,799,720,240","10,137,026,546","263,968,284","263,392,878",,"146,664,462",,"217,811,366","73,068,409","272,998","51,844,381"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,"31,022,500","31,022,500","31,022,500","31,022,500","31,022,500","31,022,500","31,022,500","31,022,500",,,,,"46,633,000","46,633,000","46,633,000","46,633,000",,,,,,,,,,,,,,,,,,,,,,,,,"53,393,573","53,393,573","53,393,573","37,009,966",,,"695,433",,"390,797","383,297","23,597,472","57,452,277","174,491,740","57,030,847","152,507,634","19,288,522","102,838,865","89,237,758",,
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,"915,392,963","915,392,963","915,392,963","938,057,996","938,057,996","938,057,996","938,057,996","1,204,110,505","1,204,110,505","1,204,110,505","1,204,110,505","6,628,264,239","6,628,264,239","6,628,264,239","6,628,264,239","13,445,038,649","13,445,038,649","13,445,038,649","13,445,038,649","14,902,494,787","14,902,494,787","14,902,494,787","14,902,494,787","12,750,727,144","12,750,727,144","12,750,727,144","12,750,727,144","13,402,057,790","13,402,057,790","13,402,057,790","13,402,057,790",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,"50,164,185,981","50,164,185,981",,"26,532,703,531","26,532,703,531","26,532,703,531","30,129,070,897","30,129,070,897","30,129,070,897","30,129,070,897","100,728,595,172","100,728,595,172","100,728,595,172","100,728,595,172","183,497,499,209","183,497,499,209","183,497,499,209","183,497,499,209","169,100,168,571","169,100,168,571","169,100,168,571","169,100,168,571","168,900,246,463","168,900,246,463","168,900,246,463","168,900,246,463","163,092,876,025","163,092,876,025","163,092,876,025","163,092,876,025","157,119,215,824","157,119,215,824","157,119,215,824","157,119,215,824",,"156,585,587,315",,,"106,779,329,940","108,253,010,272","107,266,614,090","110,400,455,562","123,782,702,075","117,317,699,463","120,776,953,630","116,141,450,745","114,753,724,407","116,856,450,048","310,865,861,402","338,615,864,752","336,876,109,024","414,775,425,232","794,364,626,373","970,364,927,304","1,240,282,597,889","1,246,953,096,708","1,243,016,148,894","1,226,197,827,319",,"1,320,871,591,596","1,314,639,696,015","1,105,763,562,633","1,101,200,534,766","1,410,649,589,106","1,514,312,390,008","2,150,533,893,179","2,153,337,929,792","2,177,789,870,368","2,188,369,507,499","2,604,644,728,284","2,482,201,548,980","2,513,537,643,248","2,539,312,121,397","2,555,485,397,615"
I. Các khoản phải thu dài hạn,,,,,,,"5,000,000","5,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"23,250,000,000","23,250,000,000","23,250,000,000","23,250,000,000","23,250,000,000","23,250,000,000","23,250,000,000","23,250,000,000","23,272,320,000",,"23,272,320,000","23,272,320,000","23,272,320,000","23,272,320,000","22,320,000","22,320,000","22,320,000","22,320,000","22,320,000","22,320,000","5,000,000","5,000,000","5,000,000","5,000,000","7,400,000"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"23,250,000,000",,"23,250,000,000","23,250,000,000","23,272,320,000",,,"23,272,320,000","23,272,320,000",,,,,,,,,,,,
