TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,"4,669,216,435","4,669,216,435","4,669,216,435","4,669,216,435","61,506,755,047","61,506,755,047","61,506,755,047","61,506,755,047","6,238,604,785","6,238,604,785","6,238,604,785","6,238,604,785","7,369,433,318","7,369,433,318","7,369,433,318","7,369,433,318","69,123,816,449","69,123,816,449","69,123,816,449","69,123,816,449","105,754,735,032","105,754,735,032","105,754,735,032","105,754,735,032","29,305,606,020","29,305,606,020","29,305,606,020","29,305,606,020","44,876,814,489","44,876,814,489","44,876,814,489","44,876,814,489","92,529,609,277","92,529,609,277","92,529,609,277","92,529,609,277","102,110,241,208","102,110,241,208","102,110,241,208","102,110,241,208",,"108,990,692,287",,,"19,029,371,382","20,912,583,813","21,937,432,431","21,197,755,392","26,422,440,831","32,221,112,409","37,691,035,452","58,995,696,686","54,088,804,513","86,860,060,378","116,109,090,742","44,200,323,185","36,524,498,803","26,559,965,611","32,492,321,242","90,380,970,249","56,547,091,195","550,319,628,705","547,273,563,129","18,882,694,328","35,684,469,932","42,615,801,235","91,155,841,857","73,152,691,917","42,691,225,684","1,615,737,364,226","469,532,980,938","418,627,095,344","440,527,620,071","146,546,048,022","148,227,182,575","7,904,122,165","172,168,970,113","96,894,734,782","127,712,861,824","108,033,034,393"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"248,453,754",,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,500,000,000","6,500,000,000","14,540,000,000","13,540,000,000","12,240,000,000","12,240,000,000","11,940,000,000","11,940,000,000","11,940,000,000","13,300,000,000","13,300,000,000","28,300,000,000","20,000,000,000","15,000,000,000","10,000,000,000","20,000,000,000","59,673,701,989","17,457,412,078","179,203,114,978","231,160,114,978","103,383,914,978","138,258,414,978","374,935,114,978","96,615,114,978","65,974,014,443","17,021,014,443","33,003,014,443","37,303,014,443","43,061,300,000","44,386,300,000","52,811,300,000","39,371,300,000","18,841,300,000"
6. Phải thu ngắn hạn khác,"11,746,818,074","11,746,818,074","11,746,818,074","11,746,818,074","54,440,717,826","54,440,717,826","54,440,717,826","54,440,717,826","15,981,993,991","15,981,993,991","15,981,993,991","15,981,993,991","26,653,499,312","26,653,499,312","26,653,499,312","26,653,499,312","14,033,301,667","14,033,301,667","14,033,301,667","14,033,301,667","11,403,198,371","11,403,198,371","11,403,198,371","11,403,198,371","17,650,700,749","17,650,700,749","17,650,700,749","17,650,700,749","69,484,431,893","69,484,431,893","69,484,431,893","69,484,431,893","12,003,371,346","12,003,371,346","12,003,371,346","12,003,371,346","6,101,687,710","6,101,687,710","6,101,687,710","6,101,687,710",,"6,633,412,613",,,"115,022,253,094","54,726,283,852","119,643,280,400","113,945,289,152","32,799,247,798","248,112,266,112","266,873,696,980","391,069,367,151","677,117,022,003","862,714,476,515","877,673,698,819","472,558,864,433","663,478,505,119","753,621,512,689","639,334,210,670","579,008,723,585","676,998,360,766","841,349,728,837","1,077,427,691,043","865,748,819,285","883,496,273,268","1,010,427,108,269","850,185,936,913","1,078,605,001,417","1,214,777,187,164","1,267,086,449,686","1,018,373,151,607","866,643,267,961","1,033,442,081,041","856,464,351,153","1,199,150,314,524","739,960,606,975","1,016,337,958,782","925,746,158,027","1,044,640,929,745","548,065,049,493"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,"-3,348,419,798","-3,348,419,798","-3,348,419,798","-3,348,419,798","-2,204,671,817","-2,204,671,817","-2,204,671,817","-2,204,671,817","-9,175,205,733","-9,175,205,733","-9,175,205,733","-9,175,205,733","-1,840,249,016","-1,840,249,016","-1,840,249,016","-1,840,249,016",,,,,,,,,,,,,,,,,,,,,,,,,,,"-423,137,739","-753,192,239","-753,192,239","-753,192,239","-753,192,239","-971,488,335","-971,488,335","-1,065,684,888","-1,065,684,888","-1,073,043,833","-1,073,044,888","-1,073,044,888","-1,073,044,888","-1,073,044,888","-1,073,044,888","-1,073,044,888","-1,073,044,888","-1,168,789,704","-1,168,789,704","-1,255,651,197","-1,255,651,197","-1,326,785,642"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"659,590,147","657,720,390","659,620,147",,,,,,,,,,,,,,"228,095,629","225,350,000","227,694,459","52,311,500","52,311,500","52,311,500","52,629,500","54,311,500","52,311,500","52,311,500","52,311,500","52,311,500","52,311,500",,,
IV. Hàng tồn kho,"299,238,501,230","299,238,501,230","299,238,501,230","299,238,501,230","615,149,499,497","615,149,499,497","615,149,499,497","615,149,499,497","1,015,693,072,975","1,015,693,072,975","1,015,693,072,975","1,015,693,072,975","300,666,897,061","300,666,897,061","300,666,897,061","300,666,897,061","404,315,176,833","404,315,176,833","404,315,176,833","404,315,176,833","338,116,926,532","338,116,926,532","338,116,926,532","338,116,926,532","378,865,490,215","378,865,490,215","378,865,490,215","378,865,490,215","418,467,350,157","418,467,350,157","418,467,350,157","418,467,350,157","565,435,246,238","565,435,246,238","565,435,246,238","565,435,246,238","712,413,686,262","712,413,686,262","712,413,686,262","712,413,686,262",,"680,109,479,737",,,"784,160,909,000","568,249,208,053","533,307,119,621","599,996,347,397","616,836,751,274","665,313,903,837","654,294,971,814","618,433,414,515","735,167,401,492","856,606,146,333","989,191,089,752","873,088,768,530","865,085,224,601","1,206,116,593,287","1,107,259,586,280","805,894,640,964","744,448,969,764","558,678,053,688","510,204,045,670","478,224,358,195","403,367,720,205","527,019,125,295","479,880,146,371","430,539,096,261","426,796,096,810","442,663,109,367","529,254,232,594","540,382,871,220","437,869,785,797","421,448,594,243","383,100,170,615","497,476,083,492","391,318,929,374","426,123,139,082","380,351,876,885","502,693,308,797"
1. Hàng tồn kho,"299,964,520,741","299,964,520,741","299,964,520,741","299,964,520,741","628,034,183,220","628,034,183,220","628,034,183,220","628,034,183,220","1,015,693,072,975","1,015,693,072,975","1,015,693,072,975","1,015,693,072,975","306,422,597,442","306,422,597,442","306,422,597,442","306,422,597,442","409,576,697,383","409,576,697,383","409,576,697,383","409,576,697,383","338,116,926,532","338,116,926,532","338,116,926,532","338,116,926,532","384,975,977,927","384,975,977,927","384,975,977,927","384,975,977,927","449,057,179,072","449,057,179,072","449,057,179,072","449,057,179,072","570,367,317,021","570,367,317,021","570,367,317,021","570,367,317,021","719,812,850,158","719,812,850,158","719,812,850,158","719,812,850,158",,"682,668,761,038",,,"786,125,342,525","571,098,422,778","535,268,177,500","601,204,918,570","617,513,182,075","665,990,334,638","654,649,439,123","618,787,881,824","735,521,868,801","856,960,613,642","989,545,557,061","873,443,235,839","865,439,691,910","1,206,471,060,596","1,107,614,053,589","806,891,299,722","744,913,203,148","559,142,287,072","510,668,279,054","478,334,124,270","403,477,486,280","527,128,891,370","479,989,912,446","430,539,096,261","426,796,096,810","442,663,109,367","529,254,232,594","540,382,871,220","437,869,785,797","421,448,594,243","383,100,170,615","497,476,083,492","391,318,929,374","426,123,139,082","380,351,876,885","502,693,308,797"
2. Dự phòng giảm giá hàng tồn kho,"-726,019,511","-726,019,511","-726,019,511","-726,019,511","-12,884,683,723","-12,884,683,723","-12,884,683,723","-12,884,683,723",,,,,"-5,755,700,381","-5,755,700,381","-5,755,700,381","-5,755,700,381","-5,261,520,550","-5,261,520,550","-5,261,520,550","-5,261,520,550",,,,,"-6,110,487,712","-6,110,487,712","-6,110,487,712","-6,110,487,712","-30,589,828,915","-30,589,828,915","-30,589,828,915","-30,589,828,915","-4,932,070,783","-4,932,070,783","-4,932,070,783","-4,932,070,783","-7,399,163,896","-7,399,163,896","-7,399,163,896","-7,399,163,896",,"-2,559,281,301",,,"-1,964,433,525","-2,849,214,725","-1,961,057,879","-1,208,571,173","-676,430,801","-676,430,801","-354,467,309","-354,467,309","-354,467,309","-354,467,309","-354,467,309","-354,467,309","-354,467,309","-354,467,309","-354,467,309","-996,658,758","-464,233,384","-464,233,384","-464,233,384","-109,766,075","-109,766,075","-109,766,075","-109,766,075",,,,,,,,,,,,,
V.Tài sản ngắn hạn khác,"4,606,287,154","4,606,287,154","4,606,287,154","4,606,287,154","915,948,680","915,948,680","915,948,680","915,948,680","122,475,831,110","122,475,831,110","122,475,831,110","122,475,831,110","11,606,263,866","11,606,263,866","11,606,263,866","11,606,263,866","28,464,954,270","28,464,954,270","28,464,954,270","28,464,954,270","11,209,610,078","11,209,610,078","11,209,610,078","11,209,610,078","18,687,642,613","18,687,642,613","18,687,642,613","18,687,642,613","10,084,562,527","10,084,562,527","10,084,562,527","10,084,562,527","13,864,391,350","13,864,391,350","13,864,391,350","13,864,391,350","25,345,067,395","25,345,067,395","25,345,067,395","25,345,067,395",,"35,204,967,698",,,"47,225,549,631","47,120,217,634","49,474,482,898","44,590,624,379","52,457,424,368","92,491,247,763","50,002,124,949","47,291,446,726","59,114,818,525","64,072,977,510","67,336,598,979","63,521,702,482","62,439,331,991","74,443,704,619","61,914,457,602","49,201,091,916","53,003,917,652","50,121,503,173","46,591,887,310","41,913,826,142","37,462,013,385","71,234,608,121","214,920,417,618","52,749,039,475","47,831,665,278","43,726,724,633","32,859,967,678","21,662,692,338","23,008,326,318","25,444,703,862","32,505,197,088","42,280,278,889","46,298,202,214","38,399,019,449","37,941,507,185","48,799,686,203"
1. Chi phí trả trước ngắn hạn,"11,796,731","11,796,731","11,796,731","11,796,731",,,,,,,,,,,,,,,,,"99,128,141","99,128,141","99,128,141","99,128,141","894,740,079","894,740,079","894,740,079","894,740,079","827,856,887","827,856,887","827,856,887","827,856,887","851,708,703","851,708,703","851,708,703","851,708,703","976,395,005","976,395,005","976,395,005","976,395,005",,"47,537,499",,,"2,297,781,265","4,663,428,486","3,841,908,430","3,925,852,137","5,268,283,093","6,498,345,316","7,683,649,541","8,105,833,817","10,889,949,769","11,021,536,595","11,546,568,102","7,507,953,078","13,314,240,177","12,127,344,657","13,007,346,341","7,177,742,205","8,593,238,751","4,480,804,957","5,290,724,167","5,544,404,618","5,513,811,643","15,323,653,927","14,956,822,101","5,881,306,412","6,591,864,515","5,891,599,381","7,046,598,654","7,917,287,418","9,031,405,155","5,539,916,597","4,964,821,504","5,029,421,758","6,223,529,072","6,356,184,607","5,754,769,834","6,167,337,042"
2. Thuế GTGT được khấu trừ,,,,,,,,,"8,954,923,303","8,954,923,303","8,954,923,303","8,954,923,303","1,885,049,658","1,885,049,658","1,885,049,658","1,885,049,658","25,475,296,569","25,475,296,569","25,475,296,569","25,475,296,569","9,425,390,757","9,425,390,757","9,425,390,757","9,425,390,757","11,401,723,615","11,401,723,615","11,401,723,615","11,401,723,615","7,436,327,670","7,436,327,670","7,436,327,670","7,436,327,670","9,408,611,738","9,408,611,738","9,408,611,738","9,408,611,738","20,176,697,364","20,176,697,364","20,176,697,364","20,176,697,364",,"32,432,461,550",,,"43,385,061,908","40,914,082,690","43,171,708,006","39,122,065,784","45,646,434,817","48,377,089,371","40,564,776,963","37,627,455,584","48,150,266,048","53,048,922,817","55,622,196,771","55,434,403,673","47,579,568,039","61,256,620,797","47,837,936,047","40,478,177,450","41,867,672,388","43,949,431,438","39,516,664,168","36,271,928,684","31,705,998,576","55,851,264,372","53,689,609,808","46,762,941,881","41,205,945,959","37,734,966,956","25,690,791,870","13,670,533,774","13,865,149,144","19,846,733,818","26,465,453,989","37,142,188,843","39,862,256,197","31,944,659,964","32,183,214,379","42,250,064,383"
3. Thuế và các khoản khác phải thu Nhà nước,"4,594,490,423","4,594,490,423","4,594,490,423","4,594,490,423","915,948,680","915,948,680","915,948,680","915,948,680","3,184,774,013","3,184,774,013","3,184,774,013","3,184,774,013","9,414,519,558","9,414,519,558","9,414,519,558","9,414,519,558","1,709,402,573","1,709,402,573","1,709,402,573","1,709,402,573",,,,,"3,783,867,990","3,783,867,990","3,783,867,990","3,783,867,990","871,221,747","871,221,747","871,221,747","871,221,747","1,461,488,282","1,461,488,282","1,461,488,282","1,461,488,282","2,433,728,468","2,433,728,468","2,433,728,468","2,433,728,468",,"2,724,968,649",,,"1,542,706,458","1,542,706,458","2,460,866,462","1,542,706,458","1,542,706,458","37,615,813,076","1,753,698,445","1,558,157,325","74,602,708","2,518,098","167,834,106","579,345,731","1,545,523,775","1,059,739,165","1,069,175,214","1,545,172,261","2,543,006,513","1,691,266,778","1,784,498,975","97,492,840","242,203,166","59,689,822","73,985,709","104,791,182","33,854,804","100,158,296","122,577,154","74,871,146","111,772,019","58,053,447","1,074,921,595","108,668,288","212,416,945","98,174,878","3,522,972","382,284,778"
