TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,"5,242,219,182","5,242,219,182",,,"6,343,057,704","6,343,057,704","3,398,807,093","3,398,807,093","3,398,807,093","3,398,807,093","5,798,711,735","5,798,711,735","5,798,711,735","5,798,711,735","6,867,857,429","6,867,857,429","6,867,857,429","6,867,857,429","1,967,264,993","1,967,264,993","1,967,264,993","1,967,264,993","1,382,390,593","1,382,390,593","1,382,390,593","1,382,390,593","79,394,993","79,394,993","79,394,993","79,394,993","30,000,000","30,000,000","30,000,000","30,000,000","559,200,000","899,563,500","1,513,882,500","1,387,533,200","1,565,300,000","1,700,544,000","3,410,247,650","1,585,225,000","2,219,812,080","2,903,851,100","2,814,328,500","1,200,882,500","1,323,702,000","873,877,000","1,152,674,055","4,068,466,262","5,036,850,622","3,981,234,422","543,681,000","340,000,000","442,500,000","2,546,180,600","5,632,174,810","4,901,245,600","7,218,900,919","6,056,198,201","3,568,771,966","478,350,188","721,792,395","821,190,506","1,208,574,226","589,045,918","2,792,279,518","2,024,386,891","3,097,769,622","1,116,431,709","1,883,189,691",,"912,895,885","1,243,981,570"
3. Phải thu nội bộ ngắn hạn,,,,,,,"1,677,468,127","1,677,468,127",,,"2,042,742,341","2,042,742,341","1,735,380,826","1,735,380,826","1,735,380,826","1,735,380,826","482,827,296","482,827,296","482,827,296","482,827,296","290,263,884","290,263,884","290,263,884","290,263,884",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,327,287,672",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,"997,792,061","997,792,061",,,"351,159,918","351,159,918","985,511,554","985,511,554","985,511,554","985,511,554","1,339,478,753","1,339,478,753","1,339,478,753","1,339,478,753","3,625,503,635","3,625,503,635","3,625,503,635","3,625,503,635","1,489,361,065","1,489,361,065","1,489,361,065","1,489,361,065","954,872,711","954,872,711","954,872,711","954,872,711","2,962,970,685","2,962,970,685","2,962,970,685","2,962,970,685","2,044,075,455","2,044,075,455","2,044,075,455","2,044,075,455","12,487,176,421","3,553,476,448","2,367,971,677","2,157,357,638","2,028,334,154","2,534,197,627","1,260,611,241","2,000,338,359","1,417,248,584","2,633,590,028","1,781,965,451","2,191,138,638","3,113,149,466","3,694,052,406","3,394,002,992","4,728,936,463","4,647,608,885","5,073,803,756","5,691,031,957","6,966,767,476","7,358,651,723","6,238,108,131","8,751,565,764","7,084,482,458","7,608,140,679","6,122,859,854","8,496,850,551","10,038,788,158","7,070,709,483","3,547,702,952","6,351,462,825","7,105,493,439","8,399,392,580","4,353,778,123","6,901,580,077","8,746,869,783","7,966,249,591",,"4,327,002,330","5,268,335,424"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,"-51,628,155","-51,628,155","-42,699,775","-42,699,775","-42,699,775","-42,699,775","-42,699,775","-42,699,775","-42,699,775","-42,699,775","-2,346,805,000","-2,346,805,000","-2,346,805,000","-2,346,805,000","-4,682,805,000","-4,682,805,000","-4,682,805,000","-4,682,805,000","-6,366,898,999","-6,366,898,999","-6,366,898,999","-6,366,898,999","-4,937,000,000","-4,937,000,000","-4,937,000,000","-4,937,000,000","-4,902,683,349","-4,902,683,349","-4,902,683,349","-4,902,683,349","-4,802,683,349","-4,802,683,349","-4,802,683,349","-6,302,924,775","-6,262,412,735","-6,213,712,735","-6,175,711,985","-5,886,967,875","-5,855,067,875","-5,850,067,875","-5,834,567,875","-5,531,082,359","-5,526,082,359","-5,510,682,359","-5,415,482,359","-5,181,555,675","-5,155,555,675","-5,138,555,675","-5,121,555,675","-5,075,555,675","-5,063,555,675","-5,044,055,675","-5,032,055,675","-5,015,055,675","-4,950,055,675","-4,947,055,675","-4,947,055,675","-4,947,055,675","-4,936,188,935","-4,933,188,935","-4,933,188,935","-4,933,188,935","-4,916,824,935","-4,916,824,935","-4,916,824,935","-4,916,824,935","-5,296,824,935",,"-5,372,156,885","-5,531,156,885"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,"9,451,912,995","9,451,912,995",,,"8,373,254,049","8,373,254,049","37,253,526,260","37,253,526,260","37,253,526,260","37,253,526,260","15,559,520,375","15,559,520,375","15,559,520,375","15,559,520,375","20,224,257,566","20,224,257,566","20,224,257,566","20,224,257,566","49,699,001,507","49,699,001,507","49,699,001,507","49,699,001,507","33,963,480,374","33,963,480,374","33,963,480,374","33,963,480,374","32,540,022,404","32,540,022,404","32,540,022,404","32,540,022,404","28,254,032,233","28,254,032,233","28,254,032,233","28,254,032,233","23,993,271,838","27,902,193,547","16,161,875,495","16,970,989,667","10,465,303,022","3,775,527,668","15,660,021,684","13,053,987,208","12,483,095,618","9,500,878,159","16,310,017,304","18,477,240,976","17,724,938,237","7,186,577,378","10,575,063,774","17,248,090,857","20,812,248,788","13,341,965,522","27,378,274,027","25,518,058,943","22,568,600,489","8,730,598,843","13,670,734,783","24,911,535,948","19,959,276,250","18,055,542,404","32,496,785,198","39,481,928,002","44,324,815,725","32,131,571,039","45,748,430,070","51,883,748,066","27,516,304,123","20,878,670,831","29,273,730,587","42,658,057,427","26,761,790,826",,"37,329,148,589","51,265,840,056"
1. Hàng tồn kho,,,,,,,"9,451,912,995","9,451,912,995",,,"8,373,254,049","8,373,254,049","40,652,995,582","40,652,995,582","40,652,995,582","40,652,995,582","15,559,520,375","15,559,520,375","15,559,520,375","15,559,520,375","20,224,257,566","20,224,257,566","20,224,257,566","20,224,257,566","49,699,001,507","49,699,001,507","49,699,001,507","49,699,001,507","33,963,480,374","33,963,480,374","33,963,480,374","33,963,480,374","32,540,022,404","32,540,022,404","32,540,022,404","32,540,022,404","29,710,348,649","29,710,348,649","29,710,348,649","29,710,348,649","24,920,521,929","28,263,648,696","17,470,364,684","19,461,216,197","11,728,340,758","4,121,030,332","16,495,740,074","13,053,987,208","12,483,095,618","9,500,878,159","16,310,017,304","18,477,240,976","17,724,938,237","7,186,577,378","10,575,063,774","17,248,090,857","20,812,248,788","13,341,965,522","27,378,274,027","25,518,058,943","22,568,600,489","8,730,598,843","13,670,734,783","24,911,535,948","19,959,276,250","18,055,542,404","32,496,785,198","39,481,928,002","44,324,815,725","32,131,571,039","45,748,430,070","51,883,748,066","27,516,304,123","20,878,670,831","29,273,730,587","42,658,057,427","26,761,790,826",,"37,329,148,589","51,265,840,056"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,"-3,399,469,322","-3,399,469,322","-3,399,469,322","-3,399,469,322",,,,,,,,,,,,,,,,,,,,,"-1,456,316,416","-1,456,316,416","-1,456,316,416","-1,456,316,416","-927,250,091","-361,455,149","-1,308,489,189","-2,490,226,530","-1,263,037,736","-345,502,664","-835,718,390",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V.Tài sản ngắn hạn khác,,,,,,,"292,845,435","292,845,435",,,"507,184,955","507,184,955","997,935,327","997,935,327","997,935,327","997,935,327","2,705,146,313","2,705,146,313","2,705,146,313","2,705,146,313","3,548,868,139","3,548,868,139","3,548,868,139","3,548,868,139","9,660,805,616","9,660,805,616","9,660,805,616","9,660,805,616","9,747,066,577","9,747,066,577","9,747,066,577","9,747,066,577","11,707,480,139","11,707,480,139","11,707,480,139","11,707,480,139","14,168,013,674","14,168,013,674","14,168,013,674","14,168,013,674","16,332,962,678","22,325,330,074","3,227,770,392","4,515,697","4,284,196,750","7,386,819,884","5,926,245,192","1,251,820,117","1,894,003,942","5,066,325,302","1,849,104,201","46,493,127","1,987,104,688","6,071,870,512","3,639,930,310","93,490,116","1,002,992,309","7,424,942,702","3,307,619,890","2,730,805","1,943,695,710","4,971,505,198","4,029,534,843","210,892,393","120,723,742","3,630,184,537","1,883,369,091","505,204,143","2,600,055,685","5,903,903,253","5,034,569,567","16,160,643","2,408,248,181","6,436,142,291","5,001,200,166","1,181,877,105","2,222,036,703",,"5,803,127,487","177,494,975"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,670,084,780","5,503,092,940","3,169,907,871",,"2,430,660,539","5,416,997,042","3,901,815,630",,"1,398,408,557","4,506,230,272","1,835,240,138",,"1,926,292,257","6,068,956,786","3,639,930,310",,"996,331,621","7,424,942,702","3,270,022,791",,"1,943,695,710","4,970,754,945","4,029,534,843",,"120,723,742","3,550,247,389","1,740,077,627",,"2,092,559,977","5,903,903,253","4,396,313,247",,"2,395,664,501","6,275,248,781","4,972,036,718",,"2,196,677,515",,"5,617,738,558",
2. Thuế GTGT được khấu trừ,,,,,,,,,,,"181,818,182","181,818,182",,,,,"3,104,073","3,104,073","3,104,073","3,104,073",,,,,"285,961,758","285,961,758","285,961,758","285,961,758",,,,,,,,,,,,,,,,,,"27,145,876",,"50,805,163",,,,,,,,,,,,,,,,"210,892,393",,,"90,039,847","466,341,934","465,755,080",,,,,,,,,,,
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,"716,247,329","716,247,329","716,247,329","716,247,329","2,595,874,742","2,595,874,742","2,595,874,742","2,595,874,742","2,733,952,141","2,733,952,141","2,733,952,141","2,733,952,141","8,741,266,060","8,741,266,060","8,741,266,060","8,741,266,060","9,130,658,779","9,130,658,779","9,130,658,779","9,130,658,779","11,012,610,246","11,012,610,246","11,012,610,246","11,012,610,246","13,541,873,741","13,541,873,741","13,541,873,741","13,541,873,741","13,662,877,898","16,822,237,134","57,862,521","4,515,697","1,853,536,211","1,942,676,966","2,024,429,562","1,201,014,954","495,595,385","560,095,030","13,864,063","46,493,127","60,812,431","2,913,726",,"93,490,116","6,660,688",,"37,597,099","2,730,805",,"750,253",,,,"79,937,148","53,251,617","38,862,209","41,740,628",,"638,256,320","16,160,643","12,583,680","160,893,510","29,163,448","1,181,877,105","25,359,188",,"185,388,929","177,494,975"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,"292,845,435","292,845,435",,,"325,366,773","325,366,773","281,687,998","281,687,998","281,687,998","281,687,998","106,167,498","106,167,498","106,167,498","106,167,498","814,915,998","814,915,998","814,915,998","814,915,998","633,577,798","633,577,798","633,577,798","633,577,798","616,407,798","616,407,798","616,407,798","616,407,798","694,869,893","694,869,893","694,869,893","694,869,893","626,139,933","626,139,933","626,139,933","626,139,933",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,"153,528,942,278","153,528,942,278",,,"140,103,413,562","140,103,413,562","142,492,014,324","142,492,014,324","142,492,014,324","142,492,014,324","137,227,409,079","137,227,409,079","137,227,409,079","137,227,409,079","143,014,827,993","143,014,827,993","143,014,827,993","143,014,827,993","133,319,515,974","133,319,515,974","133,319,515,974","133,319,515,974","128,120,681,433","128,120,681,433","128,120,681,433","128,120,681,433","129,132,227,577","129,132,227,577","129,132,227,577","129,132,227,577","127,999,042,492","127,999,042,492","127,999,042,492","127,999,042,492","130,246,795,298","128,192,753,848","129,731,221,432","133,254,256,125","133,240,304,977","135,347,348,010","135,738,126,216","141,274,433,234","141,308,696,857","140,322,752,067","141,518,138,668","143,023,661,594","142,750,505,615","142,233,281,553","143,806,608,954","145,805,191,957","171,913,717,441","168,520,759,397","148,465,878,703","147,802,478,098","160,112,445,020","159,329,295,261","160,238,188,652","155,055,730,631","177,797,763,104","154,785,312,875","160,819,954,681","161,702,155,462","158,469,636,391","155,957,732,087","176,344,035,730","179,691,555,908","159,711,542,084","158,241,313,727","161,309,037,646","164,159,298,652","163,892,487,026",,"164,615,488,542","160,131,512,674"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
