TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11,444,958,649",,"6,781,778,139",,,"8,717,824,047","11,612,556,039","17,170,133,019","4,576,757,264","5,725,068,886","6,633,457,817","3,020,463,985","2,569,643,000","3,888,043,000","38,455,174,579","35,475,821,458",,"43,024,671,926","3,353,979,632","6,699,523,016","6,190,733,550","5,472,199,000","5,670,514,396","6,613,107,508","8,050,948,291","5,338,563,893","5,833,405,543","12,166,333,167","11,892,717,334","10,441,634,368","8,448,091,593","13,435,448,898","3,726,406,309","1,711,145,594","1,708,306,309","272,161,202","61,303,805","1,215,954,720",,"2,839,923,922","1,193,037,735"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,668,683,288",,"1,465,699,525",,,"1,826,663,611","1,428,555,459","2,212,304,247","1,348,795,728","940,395,126","777,444,819","1,690,375,558","2,276,333,348","3,555,076,076","1,159,734,554","1,174,224,929",,"4,399,504,999","3,498,248,405","3,489,956,734","1,127,642,722","904,755,341","2,010,798,179","596,160,382","2,271,036,647","3,713,450,172","978,228,074","636,434,845","1,392,778,816","2,415,390,777","2,410,837,348","2,691,208,885","3,617,310,255","8,073,679,777","6,824,634,111","4,109,585,431","2,954,749,960","2,441,206,415",,"2,239,576,971","3,790,005,357"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-632,806,673","-632,806,673","-796,616,079","-893,409,255","-867,371,948","-916,879,735","-552,313,710","-721,438,154","-454,475,437",,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,411,049,905",,"7,899,763,824",,,"5,741,382,453","4,821,662,840","4,739,572,122","3,425,591,229","3,771,460,218","3,876,900,853","3,773,819,697","3,007,062,828","4,123,780,078","3,185,086,735","3,463,188,249",,"4,133,793,543","3,412,143,688","3,371,487,571","2,832,484,648","3,368,162,050","3,764,664,108","3,624,064,516","2,580,568,356","4,532,852,066","3,979,373,426","3,322,161,708","3,459,398,718","3,851,321,775","3,554,627,376","3,231,854,261","3,139,347,825","2,989,984,117","2,403,056,501","2,376,012,647","2,150,036,408","2,881,090,256",,"2,828,351,953","3,161,811,633"
1. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,411,049,905",,"7,899,763,824",,,"5,741,382,453","4,821,662,840","4,739,572,122","3,425,591,229","3,771,460,218","3,876,900,853","3,773,819,697","3,007,062,828","4,123,780,078","3,185,086,735","3,463,188,249",,"4,133,793,543","3,412,143,688","3,371,487,571","2,832,484,648","3,368,162,050","3,764,664,108","3,624,064,516","2,580,568,356","4,532,852,066","3,979,373,426","3,322,161,708","3,459,398,718","3,851,321,775","3,554,627,376","3,231,854,261","3,139,347,825","2,989,984,117","2,403,056,501","2,376,012,647","2,150,036,408","2,881,090,256",,"2,828,351,953","3,161,811,633"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,301,552,540",,"13,768,027,666",,,"24,116,208,675","1,721,294,983","3,269,395,289","1,238,836,175","1,801,567,000","2,690,320,603","3,826,391,200","3,771,783,999","3,762,791,200","1,473,476,700","3,901,853,700",,"3,665,613,980","2,206,846,566","11,326,741,185","1,706,469,008","4,159,298,873","1,848,436,742","3,478,623,675","2,061,378,924","6,399,951,691","13,461,543,622","7,315,031,296","11,967,650,219","8,858,134,337","14,466,686,270","6,410,318,050","11,587,160,531","9,583,015,277","13,450,102,138","5,681,553,313","11,858,027,959","10,060,212,805",,"4,544,755,024","379,084,484"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,768,027,666",,,"24,116,208,675","1,721,294,983","3,269,395,289","1,238,836,175","1,801,567,000","1,532,655,880","3,826,391,200","1,470,914,200","3,762,791,200","1,473,476,700","3,901,853,700",,"3,665,613,980","421,400,433","7,998,810,522","1,697,577,000","4,159,298,873","1,848,436,742","3,478,623,675","2,061,378,924","6,399,951,691","13,461,543,622","7,315,031,296","11,720,469,246","8,858,134,337","14,286,511,067","6,410,318,050","11,244,768,696","9,583,015,277","13,450,102,138","5,681,553,313","10,989,130,014","10,060,212,805",,"2,703,838,688","379,084,484"
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,301,552,540",,,,,,,,,,"419,546,197",,"76,296,343",,,,,,"1,785,446,133","3,319,038,655",,,,,,,,,"247,180,973",,"180,175,203",,"342,391,835",,,,"868,897,945",,,"1,840,916,336",
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"738,118,526",,"2,224,573,456",,,,,,,"8,892,008","8,892,008",,,,,,,,,,,,,,,,,,,,
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"167,850,764,707",,"155,009,521,002",,,"132,299,918,578","146,885,503,408","135,623,146,961","139,461,340,278","126,755,709,383","118,853,044,646","173,371,617,112","184,037,392,494","171,189,941,616","159,378,125,339","153,593,505,259",,"168,757,231,192","205,046,654,449","228,859,371,510","230,449,080,564","216,473,984,702","202,249,019,595","191,110,732,338","178,836,362,347","177,736,382,898","168,693,016,406","162,251,134,693","166,241,232,779","167,476,540,799","167,747,622,345","165,687,389,059","183,749,949,863","181,157,272,238","173,581,151,296","167,680,917,412","164,154,457,445","165,739,692,623",,"225,592,641,606","222,056,969,877"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,575,985,896",,,"2,575,985,896","2,575,985,896","2,575,985,896","2,575,985,896","2,240,861,896","2,240,861,896","2,240,861,896","2,240,861,896","2,240,861,896","2,240,861,896","2,240,861,896",,"408,504,600","408,504,600","408,504,600","408,504,600",,,,,,,,,,,,,"6,000,000","6,000,000","406,000,000","918,435,000","921,185,000",,"926,185,000","1,073,596,000"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,575,985,896",,,"2,575,985,896","2,575,985,896","2,575,985,896","2,575,985,896","2,240,861,896","2,240,861,896","2,240,861,896","2,240,861,896","2,240,861,896","2,240,861,896","2,240,861,896",,"408,504,600","408,504,600","408,504,600","408,504,600",,,,,,,,,,,,,"6,000,000","6,000,000","406,000,000","918,435,000","921,185,000",,"926,185,000","1,073,596,000"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"68,185,048,430",,"86,386,772,002",,,"90,624,427,081","84,193,338,731","77,800,957,498","97,078,303,185","90,679,393,918","91,420,781,796","86,443,759,364","81,268,151,237","75,735,926,947","69,703,767,544","69,856,633,520",,"97,629,435,569","138,170,590,311","129,683,705,004","126,046,386,878","122,003,279,617","113,925,351,324","108,304,210,771","101,291,287,550","107,676,780,830","102,641,349,346","96,095,310,934","94,491,275,088","100,202,986,399","101,002,795,633","98,242,612,807","114,255,187,392","113,598,270,478","106,151,431,343","100,399,233,500","94,498,299,600","97,690,020,991",,"90,682,968,757","91,161,688,134"
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"65,912,187,513",,"84,114,414,661",,,"88,650,634,633","82,405,150,352","76,198,373,188","95,658,322,944","88,991,417,746","89,932,809,693","84,833,935,094","79,488,301,233","73,567,987,790","67,792,942,460","68,202,922,459",,"94,787,831,838","135,051,134,924","126,785,464,628","123,369,361,513","119,547,469,263","111,690,580,497","104,899,454,953","98,164,094,033","104,815,652,321","100,046,285,845","93,766,312,441","92,428,341,603","98,382,717,922","99,425,192,164","96,899,330,542","106,676,599,900","106,541,741,177","99,609,757,047","91,947,611,880","86,631,874,961","90,384,520,665",,"84,456,633,680","81,626,097,530"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"130,832,965,932",,"153,541,593,034",,,"175,173,897,399","175,173,897,399","172,130,109,381","197,905,947,014","197,905,947,014","205,550,924,262","207,440,923,862","206,553,204,536","206,553,204,536","206,553,204,536","212,642,295,445",,"251,453,201,719","298,600,788,084","292,813,157,733","296,940,857,732","301,190,857,732","301,190,857,732","301,190,857,732","301,190,857,732","314,606,766,823","316,331,766,823","316,331,766,823","320,642,954,363","332,658,348,817","340,249,218,817","344,315,564,817","361,277,559,584","369,025,741,767","370,068,241,767","352,074,196,734","354,193,460,161","362,149,460,161",,"369,908,400,161","374,077,491,070"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-64,920,778,419",,"-69,427,178,373",,,"-86,523,262,766","-92,768,747,047","-95,931,736,193","-102,247,624,070","-108,914,529,268","-115,618,114,569","-122,606,988,768","-127,064,903,303","-132,985,216,746","-138,760,262,076","-144,439,372,986",,"-156,665,369,881","-163,549,653,160","-166,027,693,105","-173,571,496,219","-181,643,388,469","-189,500,277,235","-196,291,402,779","-203,026,763,699","-209,791,114,502","-216,285,480,978","-222,565,454,382","-228,214,612,760","-234,275,630,895","-240,824,026,653","-247,416,234,275","-254,600,959,684","-262,484,000,590","-270,458,484,720","-260,126,584,854","-267,561,585,200","-271,764,939,496",,"-285,451,766,481","-292,451,393,540"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,272,860,917",,"2,272,357,341",,,"1,973,792,448","1,788,188,379","1,602,584,310","1,419,980,241","1,687,976,172","1,487,972,103","1,609,824,270","1,779,850,004","2,167,939,157","1,910,825,084","1,653,711,061",,"2,841,603,731","3,119,455,387","2,898,240,376","2,677,025,365","2,455,810,354","2,234,770,827","3,404,755,818","3,127,193,517","2,861,128,509","2,595,063,501","2,328,998,493","2,062,933,485","1,820,268,477","1,577,603,469","1,343,282,265","7,578,587,492","7,056,529,301","6,541,674,296","8,451,621,620","7,866,424,639","7,305,500,326",,"6,226,335,077","9,535,590,604"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,198,772,965",,"6,514,572,965",,,"6,749,572,965","6,749,572,965","6,749,572,965","6,749,572,965","7,217,572,965","7,217,572,965","7,547,772,965","7,180,435,250","7,818,435,250","7,818,435,250","7,818,435,250",,"9,375,235,250","9,867,735,250","9,867,735,250","9,867,735,250","9,867,735,250","9,867,735,250","11,315,535,250","11,315,535,250","11,315,535,250","11,315,535,250","11,315,535,250","11,315,535,250","11,315,535,250","11,315,535,250","11,315,535,250","18,115,535,250","18,115,535,250","18,115,535,250","20,391,871,427","20,391,871,427","20,391,871,427",,"20,391,871,427","24,249,871,427"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-3,925,912,048",,"-4,242,215,624",,,"-4,775,780,517","-4,961,384,586","-5,146,988,655","-5,329,592,724","-5,529,596,793","-5,729,600,862","-5,937,948,695","-5,400,585,246","-5,650,496,093","-5,907,610,166","-6,164,724,189",,"-6,533,631,519","-6,748,279,863","-6,969,494,874","-7,190,709,885","-7,411,924,896","-7,632,964,423","-7,910,779,432","-8,188,341,733","-8,454,406,741","-8,720,471,749","-8,986,536,757","-9,252,601,765","-9,495,266,773","-9,737,931,781","-9,972,252,985","-10,536,947,758","-11,059,005,949","-11,573,860,954","-11,940,249,807","-12,525,446,788","-13,086,371,101",,"-14,165,536,350","-14,714,280,823"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"556,742,639",,,"684,806,275","8,148,213,594","8,148,213,594",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"556,742,639",,,"684,806,275","8,148,213,594","8,148,213,594",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"24,393,600,000",,"24,393,600,000",,,"24,393,600,000","24,393,600,000","24,393,600,000","24,393,600,000","24,393,600,000","24,393,600,000","44,721,600,000","65,049,600,000","65,049,600,000","65,049,600,000","65,049,600,000",,"65,049,600,000","65,049,600,000","65,049,600,000","65,049,600,000","65,049,600,000","65,049,600,000","65,049,600,000","65,049,600,000","65,049,600,000","65,049,600,000","65,049,600,000","65,049,600,000","65,049,600,000","65,049,600,000","65,049,600,000","65,049,600,000","65,049,600,000","65,049,600,000","65,049,600,000","65,049,600,000","65,049,600,000",,"65,049,600,000","65,049,600,000"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
