TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20,638,316,213","20,927,896,906","23,300,000","60,000,000","60,000,000",,"24,641,000,000","28,874,075,057","30,257,696,991","26,252,771,000","26,107,749,000","26,480,749,000","26,526,795,950","27,790,764,530","15,390,000,000","4,300,000,000","300,000,000","4,657,574,186","4,920,247,997","3,824,000,000","41,308,609,806","39,489,750","43,863,286","19,762,377","33,315,592,548","53,377,881,548","74,179,447,628","41,482,305,964","40,523,834,027","41,821,573,361","3,909,334,367","31,578,823,501","31,571,915,075","31,813,666,020","1,348,586,762"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"614,974,000",,,,,"63,000,000",
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"18,893,607,787",,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"27,000,000,000","13,526,131,274","73,454,172,205","99,302,652,205",,"11,612,652,303",,"63,000,000","63,000,000",,"155,997,000,000"
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"18,300,910,965","18,492,421,271","11,741,785,872","52,551,588,397","30,679,240,761",,"37,755,192,302","21,063,198,937","972,634,767","946,781,408","783,112,814","713,457,610","597,947,356","24,016,500","87,016,500","24,016,500","60,000,000","24,592,216",,,"986,301","474,298,381",,,"630,904,109","3,497,040,878","2,908,132,357","3,187,803,352","3,297,199,429","5,144,451,460","5,559,689,362","675,472,644","675,472,644","369,888,959","584,163,726"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-23,775,000",,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14,957,571,046","4,756,158,239","5,933,548,179","11,972,392,257","9,477,805,618",,"22,638,161,944","28,665,782,932","36,030,265,197","39,150,989,919","32,266,527,007","42,861,173,150","55,905,792,148","63,187,285,725","59,653,295,907","348,874,637","41,445,601,738","48,990,548,287","204,145,876","279,742,633","38,145,530,104","30,341,610,211","98,545,246","66,252,639","5,755,963","2,230,168,172","1,270,569,744","1,386,238,055","1,567,177,509","1,846,705,094","2,391,280,990","1,947,004,804","1,571,643,681","1,778,217,697","3,491,080,856"
1. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14,957,571,046","4,756,158,239","5,933,548,179","11,972,392,257","9,477,805,618",,"22,638,161,944","28,665,782,932","36,030,265,197","39,150,989,919","32,266,527,007","42,861,173,150","55,905,792,148","63,187,285,725","59,653,295,907","348,874,637","41,445,601,738","48,990,548,287","204,145,876","279,742,633","38,145,530,104","30,341,610,211","98,545,246","66,252,639","5,755,963","2,230,168,172","1,270,569,744","1,386,238,055","1,567,177,509","1,846,705,094","2,391,280,990","1,947,004,804","1,571,643,681","1,778,217,697","3,491,080,856"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,199,991,533","3,991,103,584","7,536,539,552","3,440,933,817","3,076,221,908",,"297,034,599","650,055,109","341,451,441","1,480,416,822","465,728,555","267,585,068","263,717,403","159,690,589","122,122,277","39,152,126","13,342,702","983,731,606","2,660,339,383","2,507,135,127","297,320,456","457,934,558","12,909,972,844","14,401,519,354","13,742,004,514","13,435,486,361","12,971,539,426","12,479,821,736","11,928,552,866","11,496,522,258","11,677,063,887","12,043,115,869","9,687,542,613","8,520,672,802","8,388,593,297"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"250,196,639","581,568,780","822,637,823","391,598,341","323,455,004",,"135,064,737","64,507,816","181,233,537","358,971,026","417,009,055","195,468,554","148,482,568","123,248,388","62,093,737","38,720,147","12,740,178","173,721,014","381,995,473","349,164,432","234,486,735","166,819,928","198,504,798","65,361,810","31,821,000","112,293,000","392,239,901","222,533,335","223,750,987","251,581,357","386,270,844","474,756,827","266,696,513","351,167,788","699,497,465"
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,859,102,058","3,318,841,968","6,646,582,396","2,987,335,541","2,696,463,399",,"160,749,997","584,323,763","156,087,869","1,120,225,931","47,499,635","70,896,649","113,582,991","34,790,357","58,376,696",,"170,545","809,578,613","2,278,343,910","2,157,970,695","62,833,721","291,114,630","12,711,468,046","14,336,157,544","13,710,183,514","13,323,193,361","12,579,299,525","12,257,288,401","11,704,801,879","11,244,940,901","11,290,793,043","11,568,346,303","9,420,846,100","8,169,505,014","7,689,095,832"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"90,692,836","90,692,836","67,319,333","61,999,935","56,303,505",,"1,219,865","1,223,530","4,130,035","1,219,865","1,219,865","1,219,865","1,651,844","1,651,844","1,651,844","431,979","431,979","431,979",,,,,,,,,,,,,,"12,739",,,
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"604,991,603,377","615,185,361,968","665,789,253,500","584,514,003,998","611,715,245,184",,"596,889,129,796","608,684,281,278","604,756,117,774","625,468,003,912","627,767,325,552","629,156,051,815","610,307,892,944","603,792,007,184","544,780,262,419","583,191,640,971","537,465,240,729","546,040,686,147","603,464,708,324","597,633,549,041","560,019,545,830","610,465,818,777","923,300,968,130","933,984,781,412","953,485,896,175","934,715,815,444","883,612,060,838","894,021,679,546","965,994,344,785","961,982,853,899","1,102,233,642,941","1,053,177,090,503","1,044,645,131,483","1,032,834,469,322","915,273,977,604"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000",,,,,,,,,,"39,900,956,924",,,,
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"24,000,000,000",,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000","800,000",,,,,,,,,,"15,900,956,924",,,,
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"578,901,332,505","598,787,775,190","652,497,081,059","553,388,641,984","549,213,363,703",,"564,552,890,349","579,004,290,087","576,411,275,919","595,763,014,264","564,312,591,085","570,190,180,130","553,449,543,992","546,881,754,027","504,144,987,861","537,476,185,913","526,916,681,135","521,425,790,773","516,423,859,736","507,606,849,595","539,515,943,894","533,672,880,289","528,180,514,010","585,168,176,970","731,499,328,009","725,982,621,199","753,358,871,748","725,230,670,644","719,659,012,346","715,128,189,549","711,156,758,870","708,636,020,424","702,661,624,134","696,752,321,609","690,822,726,989"
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"511,957,202,553","531,646,261,931","585,453,045,604","544,344,028,775","527,845,644,967",,"555,788,627,219","570,346,254,761","568,705,301,729","587,962,518,614","556,623,408,094","562,605,389,353","545,962,181,014","539,489,918,850","496,810,873,920","530,275,406,333","519,811,429,361","514,411,900,139","509,499,246,893","500,744,516,086","532,653,610,385","526,845,213,262","521,383,986,650","578,354,178,165","724,817,163,333","719,321,819,383","746,722,959,600","718,582,148,148","713,041,629,520","708,538,419,577","704,601,655,386","702,112,056,610","696,172,326,808","690,295,927,364","684,392,985,821"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"534,560,523,778","558,554,812,831","617,091,921,922","579,753,616,190","561,102,777,527",,"598,275,580,963","618,251,878,365","621,680,381,137","646,380,747,051","617,502,183,415","627,474,530,179","614,671,145,179","613,319,744,539","567,396,108,990","608,012,820,242","601,480,920,242","601,506,373,914","601,747,227,586","595,446,460,414","632,636,876,945","632,358,149,672","632,358,149,672","694,755,488,126","832,012,425,440","832,012,425,440","864,923,868,154","842,643,124,631","843,502,070,994","844,184,903,630","845,900,187,967","848,974,112,628","848,974,112,628","848,974,112,628","848,974,112,628"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-22,603,321,225","-26,908,550,900","-31,638,876,318","-35,409,587,415","-33,257,132,560",,"-42,486,953,744","-47,905,623,604","-52,975,079,408","-58,418,228,437","-60,878,775,321","-64,869,140,826","-68,708,964,165","-73,829,825,689","-70,585,235,070","-77,737,413,909","-81,669,490,881","-87,094,473,775","-92,247,980,693","-94,701,944,328","-99,983,266,560","-105,512,936,410","-110,974,163,022","-116,401,309,961","-107,195,262,107","-112,690,606,057","-118,200,908,554","-124,060,976,483","-130,460,441,474","-135,646,484,053","-141,298,532,581","-146,862,056,018","-152,801,785,820","-158,678,185,264","-164,581,126,807"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"66,944,129,952","67,141,513,259","67,044,035,455","9,044,613,209","21,367,718,736",,"8,764,263,130","8,658,035,326","7,705,974,190","7,800,495,650","7,689,182,991","7,584,790,777","7,487,362,978","7,391,835,177","7,334,113,941","7,200,779,580","7,105,251,774","7,013,890,634","6,924,612,843","6,862,333,509","6,862,333,509","6,827,667,027","6,796,527,360","6,813,998,805","6,682,164,676","6,660,801,816","6,635,912,148","6,648,522,496","6,617,382,826","6,589,769,972","6,555,103,484","6,523,963,814","6,489,297,326","6,456,394,245","6,429,741,168"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"68,037,360,000","68,337,360,000","68,337,360,000","10,427,360,000","22,878,360,000",,"10,487,360,000","10,487,360,000","9,637,360,000","9,793,610,000","9,793,610,000","9,793,610,000","9,793,610,000","9,837,360,000","9,837,360,000","9,837,360,000","9,837,360,000","9,837,360,000","9,837,360,000","9,837,360,000","9,837,360,000","9,837,360,000","9,837,360,000","9,827,360,000","9,577,360,000","9,577,360,000","9,577,360,000","9,621,110,018","9,621,110,018","9,621,110,018","9,640,760,018","9,621,110,018","9,621,110,018","9,621,110,018","9,621,110,018"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,093,230,048","-1,195,846,741","-1,293,324,545","-1,382,746,791","-1,510,641,264",,"-1,723,096,870","-1,829,324,674","-1,931,385,810","-1,993,114,350","-2,104,427,009","-2,208,819,223","-2,306,247,022","-2,445,524,823","-2,503,246,059","-2,636,580,420","-2,732,108,226","-2,823,469,366","-2,912,747,157","-2,975,026,491","-2,975,026,491","-3,009,692,973","-3,040,832,640","-3,013,361,195","-2,895,195,324","-2,916,558,184","-2,941,447,852","-2,972,587,522","-3,003,727,192","-3,031,340,046","-3,085,656,534","-3,097,146,204","-3,131,812,692","-3,164,715,773","-3,191,368,850"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,929,539,729",,,"283,500,000",,,,"12,391,000,000","14,236,000,000","15,058,163,637","19,385,795,637","19,385,795,637","19,418,250,182","19,418,250,182","5,194,795,637",,,,"63,933,140,669","68,174,146,051",,"37,500,000,000","232,971,545,455","187,628,994,750","155,899,295","155,899,295","155,899,295","155,899,295","339,753,115","339,753,115","11,978,215,756","10,001,324,310","13,237,664,746","13,237,664,746","11,424,280,917"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12,391,000,000","14,236,000,000","15,058,163,637","19,385,795,637","19,385,795,637","19,418,250,182","19,418,250,182","5,194,795,637",,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,929,539,729",,,"283,500,000",,,,,,,,,,,,,,,"63,933,140,669","68,174,146,051",,"37,500,000,000","232,971,545,455","187,628,994,750","155,899,295","155,899,295","155,899,295","155,899,295","339,753,115","339,753,115","11,978,215,756","10,001,324,310","13,237,664,746","13,237,664,746","11,424,280,917"
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20,000,000,000","144,000,000,000","144,000,000,000","207,887,000,000","194,567,000,000","116,000,000,000","135,983,920,000","214,863,920,000","214,863,920,000","154,863,920,000","154,863,920,000","154,863,920,000","154,863,920,000","190,308,571,849"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"80,000,000,000","135,983,920,000",,"80,000,000,000",,,,,"116,344,651,849"
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"80,000,000,000","36,000,000,000",,"214,863,920,000","134,863,920,000","154,863,920,000","154,863,920,000","154,863,920,000","154,863,920,000","73,963,920,000"
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20,000,000,000","144,000,000,000","144,000,000,000","207,887,000,000","114,567,000,000",,,,,,,,,
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"17,160,731,143","16,397,586,778","13,292,172,441","30,841,862,014","62,501,881,481",,"32,335,439,447","17,288,191,191","14,108,041,855","14,646,026,011","44,068,138,830","39,579,276,048","37,439,298,770","37,491,202,975","35,439,678,921","45,714,655,058","10,547,759,594","24,614,095,374","23,106,907,919","21,851,753,395","20,502,801,936","19,292,938,488","18,148,908,665","17,187,609,692","13,943,668,871","14,010,294,950","14,097,289,795","32,651,189,607","31,131,659,324","31,650,991,235","184,333,791,391","179,675,825,769","173,881,922,603","167,980,562,967","22,718,397,849"
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"17,127,330,709","16,366,456,855","13,254,167,421","30,795,368,283","62,458,885,564",,"32,276,238,288","17,223,230,136","14,108,041,855","14,800,623,270","44,045,739,599","39,649,579,708","37,420,490,003","37,486,417,685","35,437,417,020","45,698,029,161","10,525,130,710","24,614,095,374","23,097,517,946","21,851,753,395","20,502,801,936","19,292,938,488","18,148,908,665","17,187,609,692","13,943,668,871","14,010,294,950","14,097,289,795","32,651,189,607","31,131,659,324","31,650,991,235","29,806,873,583","28,201,232,082","26,479,487,310","24,487,330,340","22,718,397,849"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"33,400,434","31,129,923","38,005,020","46,493,731","42,995,917",,"59,201,159","64,961,055",,"-154,597,259","22,399,231","-70,303,660","18,808,767","4,785,290","2,261,901","16,625,897","22,628,884",,"9,389,973",,,,,,,,,,,,,,,,
