TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,"10,208,071,584","10,208,071,584","10,208,071,584","10,208,071,584","7,341,544,375","7,341,544,375","7,341,544,375","7,341,544,375","21,683,629,404","21,683,629,404","21,683,629,404","21,683,629,404","93,512,540,679","93,512,540,679","93,512,540,679","93,512,540,679","418,517,643,528","418,517,643,528","418,517,643,528",,"881,212,336,447","881,212,336,447","881,212,336,447","881,212,336,447","474,876,118,998","474,876,118,998","474,876,118,998","474,876,118,998",,"1,319,436,381,594",,,"1,340,310,830,961","1,484,636,347,160","902,484,290,257","1,169,102,538,944","3,577,579,880,944","2,617,587,794,485","2,181,941,264,569","2,278,968,819,380","2,914,952,066,725","2,345,819,312,413","2,422,669,868,430","2,134,259,634,186","1,446,826,115,696","1,990,806,462,056","2,564,663,514,141","2,516,557,208,766","3,199,878,644,880","2,616,353,046,563","3,187,836,878,197","2,840,138,241,192","3,565,445,430,406","3,412,170,388,352","4,699,498,448,840","4,233,589,010,562","4,693,041,367,496","5,433,052,088,801","5,376,589,484,399","5,180,439,795,013","6,095,456,437,875","6,614,676,762,723","5,360,648,611,755","5,211,224,531,139","5,496,803,568,507","5,953,121,868,572","4,776,038,174,425",
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"186,604,500,000",,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"27,000,000,000",,,"443,300,000,000","379,300,000,000","651,680,000,000","286,000,000,000","816,603,702,000","1,215,967,982,000","1,555,452,360,000","215,317,000,000","144,817,000,000","24,858,500,000","43,823,611,083","29,200,000,000","15,500,000,000","26,831,093,700","24,831,093,700",,"4,560,226,227","278,486,270","272,838,444","272,662,918",,"45,000,357,036","45,271,948,845","42,767,526,567","20,914,500,000","21,195,065,468","20,914,500,000","87,204,500,000","298,296,100,000","698,792,549,712","726,135,495,849","511,415,787,581","449,104,500,000",,"242,072,658,420",
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,"103,813,639,727","103,813,639,727","103,813,639,727","103,813,639,727","60,867,466,346","60,867,466,346","60,867,466,346","60,867,466,346","171,998,988,117","171,998,988,117","171,998,988,117","171,998,988,117","238,040,363,820","238,040,363,820","238,040,363,820","238,040,363,820","69,995,237,367","69,995,237,367","69,995,237,367",,"68,842,727,529","68,842,727,529","68,842,727,529","68,842,727,529","49,186,917,643","49,186,917,643","49,186,917,643","49,186,917,643",,"518,483,173,455",,,"167,165,613,996","259,462,297,238","141,056,134,671","107,672,494,055","566,229,933,649","824,033,099,748","786,164,819,441","971,426,532,105","577,911,983,848","291,375,480,310","431,327,038,986","257,906,740,833","2,389,877,632,588","1,759,702,066,475","2,542,980,390,350","1,997,183,951,496","1,937,898,036,749","1,696,307,456,408","1,750,911,848,483","2,002,087,485,486","1,644,305,388,657","2,520,836,633,623","1,742,236,752,329","2,114,861,020,350","2,162,513,084,312","2,260,744,940,066","2,191,849,757,655","2,671,791,999,649","3,007,372,908,831","3,358,672,521,384","3,455,456,518,753","3,434,877,656,255","3,114,357,258,706","973,982,342,387","1,054,678,549,374",
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,"-588,596,004","-588,596,004","-588,596,004","-588,596,004","-403,142,023","-403,142,023","-403,142,023","-403,142,023","-480,225,243","-480,225,243","-480,225,243","-480,225,243","-279,991,595","-279,991,595","-279,991,595","-279,991,595","-23,042,374,241","-23,042,374,241","-23,042,374,241",,"-22,345,608,300","-22,345,608,300","-22,345,608,300","-22,345,608,300","-23,287,275,550","-23,287,275,550","-23,287,275,550","-23,287,275,550",,"-37,106,786,138",,,"-34,718,891,714","-28,166,857,256","-27,594,751,080","-39,755,723,829","-57,406,913,334","-78,406,637,278","-75,019,599,915","-72,833,805,144","-62,842,508,151","-68,598,480,539","-59,179,169,444","-31,197,832,798","-32,014,599,464","-30,098,115,860","-31,040,562,267","-37,381,737,428","-31,759,760,055","-35,693,578,785","-37,879,799,508","-86,832,130,790","-85,713,890,037","-92,652,099,318","-124,574,656,352","-101,486,847,057","-83,268,877,987","-69,885,164,647","-64,969,458,851","-85,805,532,162","-77,759,636,892","-101,158,215,568","-96,591,389,087","-132,584,989,125","-135,681,601,849","-145,616,269,759","-152,444,498,853",
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"31,992,289","106,515,411","106,515,411","106,515,411","106,515,411",,,"2,280,396,955",,,,,,,,,,,"34,006,622","107,416,906",,"1,399,037,366","1,422,565,237","1,528,607,317","2,348,698,508","2,721,545","970,235,219",,"1,419,336,606","1,392,313,347","150,657,537",
IV. Hàng tồn kho,,,,,,,,,,,,,"233,306,763,254","233,306,763,254","233,306,763,254","233,306,763,254","299,757,718,522","299,757,718,522","299,757,718,522","299,757,718,522","291,790,981,851","291,790,981,851","291,790,981,851","291,790,981,851","280,342,522,032","280,342,522,032","280,342,522,032","280,342,522,032","339,388,288,019","339,388,288,019","339,388,288,019",,"230,951,775,462","230,951,775,462","230,951,775,462","230,951,775,462","749,235,990,504","749,235,990,504","749,235,990,504","749,235,990,504",,"495,511,977,400",,,"723,088,610,834","924,803,678,667","2,340,082,684,321","1,956,593,873,978","2,982,542,379,418","2,498,277,007,009","3,682,270,278,719","3,899,442,101,728","2,546,838,987,960","2,700,230,133,361","3,215,340,883,826","2,828,199,867,862","2,392,251,056,099","2,346,260,458,898","2,803,741,627,913","2,523,409,718,042","2,279,350,519,799","2,121,467,126,844","4,104,666,629,728","3,135,813,384,323","3,120,984,199,284","2,966,541,324,678","3,917,004,390,710","4,485,933,117,244","3,691,665,043,253","4,691,452,629,811","5,251,656,314,828","4,491,625,183,452","4,184,901,080,340","3,464,749,872,544","4,495,554,285,277","3,931,361,452,705","3,390,603,663,340","3,231,065,041,744","4,361,577,565,713",
1. Hàng tồn kho,,,,,,,,,,,,,"237,567,838,903","237,567,838,903","237,567,838,903","237,567,838,903","304,018,794,171","304,018,794,171","304,018,794,171","304,018,794,171","296,052,057,500","296,052,057,500","296,052,057,500","296,052,057,500","280,585,078,919","280,585,078,919","280,585,078,919","280,585,078,919","339,630,844,906","339,630,844,906","339,630,844,906",,"231,194,332,349","231,194,332,349","231,194,332,349","231,194,332,349","750,055,482,080","750,055,482,080","750,055,482,080","750,055,482,080",,"496,331,468,976",,,"724,312,831,375","926,027,899,208","2,341,306,904,862","1,958,234,513,228","2,984,677,199,044","2,526,972,875,948","3,721,645,927,327","3,927,553,225,020","2,555,523,807,182","2,723,737,395,622","3,226,088,093,164","2,848,949,869,669","2,393,930,138,973","2,347,939,541,772","2,805,683,780,027","2,530,060,970,017","2,289,869,930,489","2,126,564,967,949","4,109,781,088,256","3,153,239,000,114","3,138,626,184,461","2,990,196,622,852","3,940,954,622,606","4,508,790,058,523","3,712,571,229,971","4,711,102,908,483","5,271,275,430,319","4,521,557,927,924","4,215,375,779,426","3,494,856,308,970","4,527,186,442,680","3,972,097,514,528","3,429,860,217,887","3,268,452,522,071","4,401,785,710,963",
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,"-4,261,075,649","-4,261,075,649","-4,261,075,649","-4,261,075,649","-4,261,075,649","-4,261,075,649","-4,261,075,649","-4,261,075,649","-4,261,075,649","-4,261,075,649","-4,261,075,649","-4,261,075,649","-242,556,887","-242,556,887","-242,556,887","-242,556,887","-242,556,887","-242,556,887","-242,556,887",,"-242,556,887","-242,556,887","-242,556,887","-242,556,887","-819,491,576","-819,491,576","-819,491,576","-819,491,576",,"-819,491,576",,,"-1,224,220,541","-1,224,220,541","-1,224,220,541","-1,640,639,250","-2,134,819,626","-28,695,868,939","-39,375,648,608","-28,111,123,292","-8,684,819,222","-23,507,262,261","-10,747,209,338","-20,750,001,807","-1,679,082,874","-1,679,082,874","-1,942,152,114","-6,651,251,975","-10,519,410,690","-5,097,841,105","-5,114,458,528","-17,425,615,791","-17,641,985,177","-23,655,298,174","-23,950,231,896","-22,856,941,279","-20,906,186,718","-19,650,278,672","-19,619,115,491","-29,932,744,472","-30,474,699,086","-30,106,436,426","-31,632,157,403","-40,736,061,823","-39,256,554,547","-37,387,480,327","-40,208,145,250",
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,"6,264,072,034","6,264,072,034","6,264,072,034","6,264,072,034","2,520,248,431","2,520,248,431","2,520,248,431","2,520,248,431","6,504,131,746","6,504,131,746","6,504,131,746","6,504,131,746","2,774,571,007","2,774,571,007","2,774,571,007","2,774,571,007","39,269,753,623","39,269,753,623","39,269,753,623",,"52,880,851,891","52,880,851,891","52,880,851,891","52,880,851,891","48,197,692,872","48,197,692,872","48,197,692,872","48,197,692,872",,"113,311,617,854",,,"121,598,984,280","191,010,091,698","129,265,689,598","129,092,005,534","488,159,404,249","561,438,441,007","264,748,670,961","240,821,688,656","353,735,399,511","409,657,547,868","284,757,810,785","176,992,206,610","379,293,367,360","378,575,873,071","213,897,950,603","173,860,166,820","259,493,224,086","344,689,408,786","222,217,672,467","148,526,147,587","101,595,685,004","101,122,492,208","149,374,542,945","140,536,869,410","109,584,180,819","153,693,678,280","152,842,452,007","148,864,178,625","151,529,253,649","135,712,210,900","120,163,188,535","126,446,493,144","137,802,745,509","121,889,226,520","158,522,977,519",
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,"859,257,351","859,257,351","859,257,351","859,257,351","15,600,000","15,600,000","15,600,000","15,600,000","74,500,000","74,500,000","74,500,000","74,500,000","70,400,000","70,400,000","70,400,000","70,400,000","34,332,668,947","34,332,668,947","34,332,668,947",,"51,687,227,891","51,687,227,891","51,687,227,891","51,687,227,891","33,159,799,557","33,159,799,557","33,159,799,557","33,159,799,557",,"102,777,189,412",,,"119,487,451,675","173,254,030,455","45,367,109,206","60,310,493,457","373,945,997,282","470,474,608,759","170,230,235,933","125,778,081,137","302,717,843,478","362,965,984,968","219,545,144,865","109,061,629,518","274,208,719,367","302,663,942,153","132,858,454,209","66,018,669,020","164,847,993,261","226,589,492,934","76,080,327,588","35,701,146,168","17,763,484,317","22,432,063,766","49,080,444,024","25,074,467,204","20,085,665,230","17,919,843,320","17,770,314,575","22,164,506,948","31,752,411,302","29,055,183,623","27,240,449,906","18,855,130,329","29,681,357,606","25,405,679,252","27,174,274,314",
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30,385,635","30,385,635","30,385,635","30,385,635",,"10,272,800,524",,,"2,068,940,615","17,756,050,243","9,398,121,024","1,097,290,925","36,884,156,221","21,359,315,785","24,544,645,778","44,315,735,779","38,253,770,195","26,991,071,945","44,260,269,989","56,700,177,128","64,743,109,106","60,260,828,236","64,168,063,860","93,183,416,844","80,298,886,727","99,359,407,422","101,271,374,195","87,704,118,384","79,550,446,839","74,131,104,925","83,560,921,072","111,201,588,588","77,473,577,989","131,328,243,429","121,180,399,728","113,264,804,825","104,792,011,423","92,879,377,351","77,587,501,392","96,157,602,327","92,184,344,303","84,721,590,937","118,834,047,458",
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,"2,495,240,490","2,495,240,490","2,495,240,490","2,495,240,490",,,,,,,,,,,,,"2,357,450,779","2,357,450,779","2,357,450,779",,,,,,"2,844,552,180","2,844,552,180","2,844,552,180","2,844,552,180",,"261,627,918",,,"42,591,989","11,000","74,500,459,368","67,684,221,152","77,329,250,746","69,604,516,463","69,973,789,250","70,727,871,740","12,763,785,838","19,700,490,955","20,952,395,931","11,230,399,964","40,341,538,887","15,651,102,682","16,871,432,534","14,658,080,956","14,346,344,098","18,740,508,430","44,865,970,684","25,120,883,035","4,281,753,848","4,559,323,517","16,733,177,849","4,260,813,618","12,024,937,600","4,445,591,531","13,891,737,704","13,434,866,852","14,984,830,924","13,777,649,926","15,335,237,237","11,433,760,488","15,937,043,600","11,761,956,331","12,514,655,747",
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,"2,909,574,193","2,909,574,193","2,909,574,193","2,909,574,193","2,504,648,431","2,504,648,431","2,504,648,431","2,504,648,431","6,429,631,746","6,429,631,746","6,429,631,746","6,429,631,746","2,704,171,007","2,704,171,007","2,704,171,007","2,704,171,007","2,579,633,897","2,579,633,897","2,579,633,897",,"1,193,624,000","1,193,624,000","1,193,624,000","1,193,624,000","12,162,955,500","12,162,955,500","12,162,955,500","12,162,955,500",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
