TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,"2,412,374,000","24,984,792,000",,"24,984,792,000","24,984,792,000","80,497,797,000","80,497,797,000","80,497,797,000","80,497,797,000","46,189,312,000","46,189,312,000","46,189,312,000","46,189,312,000","158,375,137,000","158,375,137,000","158,375,137,000","158,375,137,000","208,439,740,000","208,439,740,000","208,439,740,000","208,439,740,000","2,501,790,000","2,501,790,000","2,501,790,000","2,501,790,000",,"323,049,897,000",,,"573,600,087,000","459,606,273,000","692,299,477,000","471,867,979,000","461,535,215,000","648,721,279,000","652,127,215,000","591,455,186,000","872,546,753,000","747,225,073,000","585,124,400,000","414,973,728,000","825,744,026,000","921,417,787,000","1,118,816,413,000","1,700,562,290,000","1,574,993,176,000","2,074,685,785,000","2,062,694,376,000","2,237,059,164,000","2,332,858,138,000","2,383,799,186,000","1,852,596,050,000","2,137,316,139,000","1,531,925,616,000","1,956,510,456,000","2,202,813,544,000","2,581,446,134,000","2,909,528,258,000","3,563,623,063,000","767,936,171,000","633,824,946,000","633,124,528,000",,"1,781,118,458,000","1,641,524,301,000"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,"65,646,228,000","26,245,362,000",,"26,245,362,000","26,245,362,000","99,561,885,000","99,561,885,000","99,561,885,000","99,561,885,000","242,846,559,000","242,846,559,000","242,846,559,000","242,846,559,000","183,135,226,000","183,135,226,000","183,135,226,000","183,135,226,000","146,002,004,000","146,002,004,000","146,002,004,000","146,002,004,000","163,618,133,000","163,618,133,000","163,618,133,000","163,618,133,000",,"608,479,011,000",,,"88,131,142,000","98,172,361,000","89,671,966,000","289,093,289,000","444,682,644,000","404,189,247,000","579,963,285,000","587,660,968,000","1,042,262,997,000","678,551,896,000","503,108,189,000","520,362,254,000","196,718,009,000","424,635,505,000","418,443,152,000","469,187,890,000","592,140,010,000","564,449,816,000","733,950,536,000","666,744,636,000","673,590,437,000","780,093,654,000","1,351,144,011,000","1,396,827,487,000","1,562,181,681,000","1,921,171,668,000","2,105,712,680,000","2,221,235,036,000","2,199,341,947,000","2,260,936,779,000","1,255,267,774,000","1,135,498,010,000","1,214,999,343,000",,"1,604,829,607,000","1,205,025,709,000"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-100,000,000","-100,000,000","-100,000,000","-100,000,000","-100,000,000","-100,000,000","-100,000,000","-100,000,000",,"-100,000,000",,,"-3,399,370,000","-3,330,812,000","-3,329,889,000","-3,324,394,000","-3,235,869,000","-3,191,394,000","-3,109,026,000","-3,053,063,000","-3,053,063,000","-3,079,594,000","-798,160,000","-2,949,381,000","-278,870,000","-339,399,000","-251,780,000","-881,386,000","-752,875,000","-975,999,000","-1,001,024,000","-974,897,000","-1,949,794,000","-1,949,794,000","-1,949,794,000","-1,158,399,000","-1,158,399,000","-1,158,399,000","-1,158,399,000",,,,,,,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,,,"720,157,743,000","760,926,473,000",,"760,926,473,000","760,926,473,000","1,423,545,491,000","1,423,545,491,000","1,423,545,491,000","1,423,545,491,000","1,429,091,918,000","1,429,091,918,000","1,429,091,918,000","1,429,091,918,000","1,110,850,810,000","1,110,850,810,000","1,110,850,810,000","1,110,850,810,000","1,068,116,274,000","1,068,116,274,000","1,068,116,274,000","1,068,116,274,000","2,074,964,465,000","2,074,964,465,000","2,074,964,465,000","2,074,964,465,000",,"2,512,546,611,000",,,"5,728,846,710,000","5,797,664,354,000","5,868,937,021,000","4,672,477,051,000","4,509,563,866,000","4,034,595,166,000","4,237,636,543,000","4,620,859,282,000","4,953,568,842,000","5,272,939,831,000","5,768,418,517,000","5,822,268,288,000","5,570,244,612,000","5,805,747,736,000","6,371,706,323,000","7,022,688,650,000","7,225,831,075,000","7,549,226,294,000","7,081,053,652,000","7,338,047,180,000","7,412,999,079,000","7,341,338,003,000","6,850,611,187,000","7,748,079,317,000","11,461,034,524,000","12,113,091,926,000","12,729,271,153,000","12,440,577,491,000","12,656,394,978,000","12,969,945,624,000","17,152,767,961,000","18,787,662,286,000","20,490,836,326,000",,"22,449,984,006,000","22,179,592,915,000"
1. Hàng tồn kho,,,,,,,,,,,,,,,,"720,157,743,000","760,926,473,000",,"760,926,473,000","760,926,473,000","1,423,545,491,000","1,423,545,491,000","1,423,545,491,000","1,423,545,491,000","1,429,091,918,000","1,429,091,918,000","1,429,091,918,000","1,429,091,918,000","1,110,850,810,000","1,110,850,810,000","1,110,850,810,000","1,110,850,810,000","1,068,116,274,000","1,068,116,274,000","1,068,116,274,000","1,068,116,274,000","2,074,964,465,000","2,074,964,465,000","2,074,964,465,000","2,074,964,465,000",,"2,512,546,611,000",,,"5,728,846,710,000","5,797,664,354,000","5,887,809,419,000","4,672,477,051,000","4,509,563,866,000","4,034,595,166,000","4,237,636,543,000","4,620,859,282,000","4,953,568,842,000","5,272,939,831,000","5,768,418,517,000","5,822,268,288,000","5,570,244,612,000","5,805,747,736,000","6,371,706,323,000","7,022,688,650,000","7,225,831,075,000","7,549,226,294,000","7,081,053,652,000","7,338,047,180,000","7,412,999,079,000","7,341,338,003,000","6,850,611,187,000","7,748,079,317,000","11,461,034,524,000","12,113,091,926,000","12,729,271,153,000","12,440,577,491,000","12,656,394,978,000","12,969,945,624,000","17,152,767,961,000","18,787,662,286,000","20,490,836,326,000",,"22,449,984,006,000","22,179,592,915,000"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-18,872,398,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,"13,999,768,000","4,371,692,000",,"4,371,692,000","4,371,692,000","72,349,291,000","72,349,291,000","72,349,291,000","72,349,291,000","37,696,738,000","37,696,738,000","37,696,738,000","37,696,738,000","49,679,018,000","49,679,018,000","49,679,018,000","49,679,018,000","9,320,364,000","9,320,364,000","9,320,364,000","9,320,364,000","37,016,480,000","37,016,480,000","37,016,480,000","37,016,480,000",,"39,244,326,000",,,"66,019,349,000","23,903,255,000","39,119,020,000","61,533,318,000","54,608,633,000","54,377,871,000","57,675,317,000","31,450,951,000","162,041,001,000","35,945,410,000","187,713,108,000","165,970,107,000","162,409,308,000","176,689,476,000","224,785,617,000","310,547,735,000","350,082,719,000","362,620,712,000","350,787,713,000","318,977,950,000","270,385,498,000","167,325,590,000","54,730,525,000","34,779,172,000","58,527,150,000","60,922,663,000","45,386,351,000","61,429,029,000","50,017,313,000","303,184,298,000","180,832,078,000","382,945,098,000","534,043,003,000",,"613,515,772,000","275,517,083,000"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,"94,740,000","873,398,000",,"873,398,000","873,398,000","1,103,580,000","1,103,580,000","1,103,580,000","1,103,580,000","1,274,979,000","1,274,979,000","1,274,979,000","1,274,979,000","576,438,000","576,438,000","576,438,000","576,438,000","618,929,000","618,929,000","618,929,000","618,929,000","1,684,066,000","1,684,066,000","1,684,066,000","1,684,066,000",,"914,178,000",,,"4,273,103,000","2,258,817,000","12,462,481,000","7,147,390,000","13,667,057,000","13,695,770,000","8,099,847,000","392,980,000","137,919,737,000","7,724,790,000","136,070,338,000","96,693,362,000","88,687,452,000","125,315,829,000","169,340,316,000","254,678,549,000","308,511,047,000","329,099,381,000","307,581,280,000","264,955,950,000","216,489,394,000","138,294,679,000","24,899,482,000","2,217,175,000","4,277,263,000","5,831,504,000","10,368,987,000","19,167,806,000","13,028,351,000","262,711,139,000","140,802,887,000","342,403,574,000","490,464,782,000",,"508,675,719,000","193,592,735,000"
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,"10,543,235,000","3,017,667,000",,"3,017,667,000","3,017,667,000","40,130,149,000","40,130,149,000","40,130,149,000","40,130,149,000","4,258,149,000","4,258,149,000","4,258,149,000","4,258,149,000","5,597,330,000","5,597,330,000","5,597,330,000","5,597,330,000","8,500,964,000","8,500,964,000","8,500,964,000","8,500,964,000","34,812,140,000","34,812,140,000","34,812,140,000","34,812,140,000",,"33,178,416,000",,,"61,358,965,000","21,362,987,000","25,861,399,000","47,206,855,000","36,744,417,000","40,119,713,000","49,308,249,000","28,942,229,000","22,594,509,000","26,666,969,000","50,116,977,000","69,201,323,000","68,977,346,000","47,292,954,000","51,699,087,000","55,373,109,000","40,745,270,000","32,689,930,000","42,081,672,000","51,716,741,000","53,069,702,000","28,204,509,000","29,004,641,000","31,259,240,000","52,901,440,000","54,775,187,000","34,288,683,000","41,551,521,000","36,285,124,000","39,165,509,000","38,458,391,000","38,543,059,000","40,026,601,000",,"101,341,215,000","78,264,412,000"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,"30,872,000","106,378,000",,"106,378,000","106,378,000","115,611,000","115,611,000","115,611,000","115,611,000","115,611,000","115,611,000","115,611,000","115,611,000","115,611,000","115,611,000","115,611,000","115,611,000","115,611,000","115,611,000","115,611,000","115,611,000","267,221,000","267,221,000","267,221,000","267,221,000",,"835,120,000",,,"342,061,000","281,451,000","795,140,000","7,179,073,000","4,197,159,000","562,388,000","267,221,000","2,115,742,000","1,526,755,000","1,553,651,000","1,525,793,000","75,422,000","4,744,510,000","4,080,693,000","3,746,214,000","496,077,000","826,402,000","831,401,000","1,124,761,000","2,305,259,000","826,402,000","826,402,000","826,402,000","1,302,757,000","1,348,447,000","315,972,000","728,681,000","709,702,000","703,838,000","1,307,650,000","1,570,800,000","1,998,465,000","3,551,620,000",,"3,498,838,000","3,659,936,000"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,"3,330,921,000","374,249,000",,"374,249,000","374,249,000","30,999,951,000","30,999,951,000","30,999,951,000","30,999,951,000","32,047,999,000","32,047,999,000","32,047,999,000","32,047,999,000","43,389,639,000","43,389,639,000","43,389,639,000","43,389,639,000","84,860,000","84,860,000","84,860,000","84,860,000","253,053,000","253,053,000","253,053,000","253,053,000",,"4,316,612,000",,,"45,220,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,"111,599,129,000","193,906,837,000",,"193,906,837,000","193,906,837,000","196,352,709,000","196,352,709,000","196,352,709,000","196,352,709,000","301,100,433,000","301,100,433,000","301,100,433,000","301,100,433,000","463,020,611,000","463,020,611,000","463,020,611,000","463,020,611,000","194,082,553,000","194,082,553,000","194,082,553,000","194,082,553,000","294,427,950,000","294,427,950,000","294,427,950,000","294,427,950,000",,"50,170,266,000",,,"964,273,999,000","943,519,967,000","928,999,157,000","721,511,783,000","682,512,131,000","708,396,450,000","713,454,361,000","689,853,512,000","663,139,892,000","744,947,757,000","641,307,951,000","654,272,497,000","672,868,781,000","860,466,193,000","914,375,418,000","921,887,562,000","921,944,989,000","906,569,248,000","920,402,806,000","911,788,912,000","924,399,273,000","933,935,597,000","1,060,543,002,000","949,406,990,000","969,238,463,000","981,798,309,000","980,877,335,000","1,030,962,895,000","1,026,526,014,000","1,570,994,154,000","1,615,113,437,000","1,698,387,824,000","1,751,316,571,000",,"1,749,988,164,000","1,912,535,149,000"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"112,499,730,000","111,769,783,000","107,245,705,000","86,486,166,000","80,432,802,000","129,285,230,000","126,014,832,000","124,223,450,000","135,240,385,000","124,225,491,000","124,368,124,000","122,128,196,000","122,234,407,000","200,597,127,000","195,737,065,000","96,100,637,000","109,024,660,000","94,324,311,000","81,424,690,000","78,586,066,000","80,151,239,000","79,936,115,000","199,606,520,000","76,354,456,000","78,792,888,000","75,521,289,000","72,896,469,000","71,136,218,000","71,600,227,000","70,731,384,000","68,322,800,000","75,923,859,000","83,010,827,000",,"69,735,832,000","69,014,994,000"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"87,236,891,000","87,211,692,000","82,322,518,000","74,741,495,000","72,341,088,000","71,308,350,000","66,900,406,000","67,255,900,000","73,600,708,000","70,625,174,000","65,009,726,000","64,683,136,000","64,791,327,000","187,706,342,000","182,109,595,000","77,954,214,000","78,057,596,000","72,344,911,000","70,052,490,000","67,176,792,000","67,753,133,000","66,890,891,000","186,083,696,000","64,766,575,000","64,173,653,000","62,822,193,000","60,656,372,000","60,707,593,000","59,223,735,000","59,142,518,000","59,463,819,000","63,426,176,000","72,279,825,000",,"57,077,669,000","57,219,175,000"
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,111,784,000","8,111,784,000","8,111,784,000","5,640,101,000","5,520,101,000","5,520,101,000","50,408,026,000","50,408,026,000","50,384,294,000","48,069,809,000","48,069,809,000","46,961,085,000","46,728,585,000","1,693,815,000","1,728,585,000","1,728,585,000","11,507,585,000","1,758,585,000","1,758,585,000","1,728,585,000","1,427,409,000","1,728,585,000","1,837,685,000","1,837,685,000","1,926,760,000","1,846,085,000","1,772,035,000","1,612,102,000","2,476,103,000","1,612,102,000","1,612,102,000","1,728,585,000",,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"24,937,055,000","24,232,307,000","24,597,403,000","15,890,570,000","12,357,613,000","62,242,779,000","18,492,400,000","16,345,524,000","21,041,383,000","15,316,508,000","13,288,589,000","12,483,975,000","12,714,495,000","13,196,970,000","13,898,885,000","18,417,838,000","21,459,479,000","22,220,815,000","11,613,615,000","11,680,689,000","12,970,697,000","13,316,639,000","13,685,139,000","11,750,196,000","14,692,475,000","12,853,011,000","12,468,062,000","10,816,523,000","11,900,389,000","11,976,764,000","9,246,879,000","12,769,098,000","12,731,002,000",,"15,323,952,000","14,461,608,000"
