TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"784,344,405","784,344,405","784,344,405","784,344,405",,"2,537,546,350",,,"1,315,685,833","671,592,014","510,808,014","596,302,014","615,699,517","2,698,095,274","1,250,970,897","1,441,430,831","1,478,543,897","1,837,999,897","1,704,193,897","5,178,913,186","2,962,579,038","4,037,039,266","7,956,914,010","13,408,283,895","28,269,343,251","28,975,347,096","30,061,344,851","28,848,358,304","28,749,846,743","30,451,575,065","27,714,843,771","27,219,191,176","27,933,704,919","30,120,884,635","30,158,472,581","31,593,601,477","33,819,911,540","33,970,441,787","32,854,783,300","33,826,102,141","35,851,773,922",,"26,689,554,834","27,637,927,316"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,822,519,615","5,822,519,615","5,194,378,732","5,194,378,732","5,194,378,732","5,194,378,732",,"4,855,535,766",,,"8,510,462,057","9,310,188,847","10,570,337,873","10,367,631,167","11,063,340,974","12,021,085,807","15,696,877,201","19,215,063,551","31,044,305,626","21,239,096,139","21,755,018,397","22,965,164,006","28,005,153,255","23,726,169,136","24,855,269,793","24,518,732,422","27,919,598,185","27,526,394,505","28,053,289,559","28,036,457,244","29,071,169,533","28,316,811,227","28,082,645,107","27,998,691,108","28,778,363,659","28,541,201,757","28,365,575,286","29,360,949,182","30,876,530,404","29,849,093,988","30,011,770,394","29,326,994,357","34,469,270,068",,"27,658,969,130","29,658,826,257"
1. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,822,519,615","5,822,519,615","5,194,378,732","5,194,378,732","5,194,378,732","5,194,378,732",,"4,855,535,766",,,"8,510,462,057","9,310,188,847","10,570,337,873","10,367,631,167","11,063,340,974","12,021,085,807","15,696,877,201","19,215,063,551","31,044,305,626","21,239,096,139","21,755,018,397","22,965,164,006","28,005,153,255","23,726,169,136","24,855,269,793","24,518,732,422","27,919,598,185","27,526,394,505","28,053,289,559","28,036,457,244","29,071,169,533","28,316,811,227","28,082,645,107","27,998,691,108","28,778,363,659","28,541,201,757","28,365,575,286","29,360,949,182","30,876,530,404","29,849,093,988","30,011,770,394","29,326,994,357","34,469,270,068",,"27,658,969,130","29,658,826,257"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"391,971,000","391,971,000","1,801,581,401","1,801,581,401","1,801,581,401","1,801,581,401",,"2,128,120,795",,,"7,821,036,980","2,799,367,464","1,929,676,460","7,238,065,384","2,530,921,957","3,118,356,323","2,784,846,441","3,948,501,106","5,106,940,513","5,057,709,271","5,329,476,199","4,195,149,774","6,195,412,201","6,778,954,117","14,657,514,946","12,246,911,298","13,793,166,416","13,305,579,531","11,660,183,603","9,470,248,214","11,402,753,242","10,423,918,449","9,564,174,005","10,589,397,119","12,136,337,330","10,135,310,724","7,687,060,586","7,607,959,662","7,439,394,181","7,528,663,866","7,288,433,708","6,391,377,846","9,969,428,621",,"9,050,340,340","7,314,140,221"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,397,581,401","1,397,581,401","1,397,581,401","1,397,581,401",,"1,670,004,795",,,"2,613,775,897","2,799,367,464","1,929,676,460","2,076,435,333","2,530,921,957","3,118,356,323","2,784,846,441","3,948,310,454","5,106,749,861","5,057,709,271","5,328,591,403","4,195,149,774","5,019,577,579","6,778,954,117","7,605,631,863","4,770,107,137","5,990,446,416","5,388,900,172","5,376,547,502","4,382,535,588","5,189,755,578","4,662,892,634","2,785,619,886","3,332,429,957","4,935,432,366","4,669,655,590","4,012,129,018","3,138,414,491","3,748,099,735","3,827,174,315","3,588,083,769","2,683,162,278","3,467,089,514",,"3,516,173,331","2,643,358,116"
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,207,261,083",,,"5,161,630,051",,,,,,,,,,,,,"3,085,835,459","3,423,867,123","3,506,780,535","3,470,974,345","3,696,598,177","3,668,208,269","3,674,268,006","3,731,286,042","3,680,262,186","3,674,176,965","3,674,931,568","3,688,244,903","3,691,294,446","3,701,489,551","3,700,349,939","3,708,215,568","6,502,339,107",,"5,534,167,009","4,670,782,105"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"190,652","190,652",,"884,796",,"1,175,834,622",,"7,051,883,083","7,476,804,161","4,716,884,541","4,492,812,236","2,776,855,566","1,616,738,281","2,516,399,487","2,092,817,546","3,104,286,113","3,525,681,120","3,520,642,778","1,791,478,169",,"781,300,268",,,,,,,,
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"391,971,000","391,971,000","404,000,000","404,000,000","404,000,000","404,000,000",,"458,116,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"174,386,007,814","174,386,007,814","186,948,814,070","186,948,814,070","186,948,814,070","186,948,814,070",,"212,135,002,536",,,"277,053,838,241","276,546,803,003","270,337,819,335","333,087,338,756","343,844,601,029","394,882,986,625","436,005,414,958","484,469,384,670","476,919,644,596","565,650,560,193","555,699,714,915","571,407,840,544","614,599,648,584","604,460,735,256","591,292,484,181","603,277,338,831","641,170,438,414","628,513,647,768","615,396,600,641","573,816,867,093","561,686,881,274","547,232,376,780","528,757,537,947","524,631,987,779","510,249,250,021","479,904,073,219","460,661,806,476","449,253,544,992","378,208,646,908","404,707,635,273","412,983,984,609","348,105,416,666","369,044,523,892",,"386,593,476,403","405,442,611,223"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,715,000,000","1,715,000,000","3,090,000,000","2,902,500,000","7,565,000,000","7,377,500,000","10,690,000,000","10,502,500,000","10,217,000,000","9,735,500,000","9,254,000,000","8,697,500,000","8,216,000,000","7,734,500,000","7,253,000,000","6,771,500,000","6,290,000,000","5,808,500,000","5,452,000,000","4,483,000,000","4,179,000,000","3,885,000,000","3,591,000,000","3,297,000,000","3,003,000,000","1,533,000,000","1,239,000,000","945,000,000","805,000,000","805,000,000","805,000,000","805,000,000","805,000,000",,"805,000,000","805,000,000"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,715,000,000","1,715,000,000","3,090,000,000","2,902,500,000","7,565,000,000","7,377,500,000","10,690,000,000","10,502,500,000","10,217,000,000","9,735,500,000","9,254,000,000","8,697,500,000","8,216,000,000","7,734,500,000","7,253,000,000","6,771,500,000","6,290,000,000","5,808,500,000","5,452,000,000","4,483,000,000","4,179,000,000","3,885,000,000","3,591,000,000","3,297,000,000","3,003,000,000","1,533,000,000","1,239,000,000","945,000,000","805,000,000","805,000,000","805,000,000","805,000,000","805,000,000",,"805,000,000","805,000,000"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"173,094,171,416","173,094,171,416","186,793,553,404","186,793,553,404","186,793,553,404","186,793,553,404",,"212,036,459,652",,,"275,329,688,241","274,313,273,578","266,632,144,972","328,963,449,341","329,780,455,999","366,357,309,213","401,736,965,751","444,311,464,991","434,668,245,999","520,337,108,895","510,084,205,916","499,048,657,185","553,760,114,933","585,828,268,913","573,701,450,653","579,217,346,026","566,458,200,999","554,125,452,397","541,649,251,448","528,615,334,706","531,061,432,826","517,964,747,166","504,918,609,858","491,911,886,364","478,905,162,870","465,899,333,301","453,112,258,897","441,606,142,693","370,280,702,314","359,901,368,956","349,243,040,397","338,789,867,348","359,397,859,415",,"370,055,415,696","358,930,187,631"
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"168,523,614,298","168,523,614,298","183,627,454,522","183,627,454,522","183,627,454,522","183,627,454,522",,"208,881,717,888",,,"268,191,982,154","267,181,246,050","259,505,795,972","320,391,740,341","321,264,777,000","357,897,660,215","393,333,346,754","435,976,759,327","426,182,453,668","511,585,299,684","501,450,409,964","490,337,624,493","545,184,845,501","577,388,762,741","565,397,707,741","571,000,319,696","558,118,164,596","545,887,239,255","533,512,861,567","520,580,768,086","523,128,689,467","510,099,558,169","497,106,144,184","484,134,394,024","471,162,643,864","458,191,787,629","445,394,853,226","433,521,733,463","362,728,326,435","352,332,291,465","341,694,712,907","331,105,680,778","351,748,089,511",,"362,474,479,124","351,383,667,725"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"209,652,343,687","209,652,343,687","240,490,068,687","240,490,068,687","240,490,068,687","240,490,068,687",,"274,924,624,506",,,"349,330,232,741","354,295,493,186","352,723,816,896","419,760,734,396","427,902,026,146","472,067,956,504","515,927,361,457","567,778,666,275","567,778,666,275","663,153,777,337","664,200,725,026","664,281,525,026","731,305,286,968","776,213,460,145","776,965,153,473","795,321,970,565","795,321,970,565","795,975,378,350","796,533,116,002","796,533,116,002","812,079,903,093","812,079,903,093","812,079,903,093","812,079,903,093","812,079,903,093","812,079,903,093","812,228,703,093","813,318,730,534","724,454,311,245","724,868,238,518","724,868,238,518","724,913,511,245","756,232,459,303",,"789,078,036,624","789,078,036,624"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-41,128,729,389","-41,128,729,389","-56,862,614,165","-56,862,614,165","-56,862,614,165","-56,862,614,165",,"-66,042,906,618",,,"-81,138,250,587","-87,114,247,136","-93,218,020,924","-99,368,994,055","-106,637,249,146","-114,170,296,289","-122,594,014,703","-131,801,906,948","-141,596,212,607","-151,568,477,653","-162,750,315,062","-173,943,900,533","-186,120,441,467","-198,824,697,404","-211,567,445,732","-224,321,650,869","-237,203,805,969","-250,088,139,095","-263,020,254,435","-275,952,347,916","-288,951,213,626","-301,980,344,924","-314,973,758,909","-327,945,509,069","-340,917,259,229","-353,888,115,464","-366,833,849,867","-379,796,997,071","-361,725,984,810","-372,535,947,053","-383,173,525,611","-393,807,830,467","-404,484,369,792",,"-426,603,557,500","-437,694,368,899"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,570,557,118","4,570,557,118","3,166,098,882","3,166,098,882","3,166,098,882","3,166,098,882",,"3,154,741,764",,,"7,137,706,087","7,132,027,528","7,126,349,000","8,571,709,000","8,515,678,999","8,459,648,998","8,403,618,997","8,334,705,664","8,485,792,331","8,751,809,211","8,633,795,952","8,711,032,692","8,575,269,432","8,439,506,172","8,303,742,912","8,217,026,330","8,340,036,403","8,238,213,142","8,136,389,881","8,034,566,620","7,932,743,359","7,865,188,997","7,812,465,674","7,777,492,340","7,742,519,006","7,707,545,672","7,717,405,671","8,084,409,230","7,552,375,879","7,569,077,491","7,548,327,490","7,684,186,570","7,649,769,904",,"7,580,936,572","7,546,519,906"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,743,637,481","4,743,637,481","3,361,893,481","3,361,893,481","3,361,893,481","3,361,893,481",,"3,361,893,481",,,"7,361,893,481","7,361,893,481","7,361,893,481","8,807,253,481","8,807,253,481","8,807,253,481","8,807,253,481","8,807,253,481","9,027,253,481","9,396,452,581","9,396,452,581","9,609,452,581","9,609,452,581","9,609,452,581","9,609,452,581","9,661,532,581","9,874,532,581","9,874,532,581","9,874,532,581","9,874,532,581","9,874,532,581","9,874,532,581","9,874,532,581","9,874,532,581","9,874,532,581","9,874,532,581","9,919,532,581","10,329,532,581","9,556,532,581","9,592,532,581","9,592,532,581","9,756,532,581","9,756,532,581",,"9,756,532,581","9,756,532,581"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-173,080,363","-173,080,363","-195,794,599","-195,794,599","-195,794,599","-195,794,599",,"-207,151,717",,,"-224,187,394","-229,865,953","-235,544,481","-235,544,481","-291,574,482","-347,604,483","-403,634,484","-472,547,817","-541,461,150","-644,643,370","-762,656,629","-898,419,889","-1,034,183,149","-1,169,946,409","-1,305,709,669","-1,444,506,251","-1,534,496,178","-1,636,319,439","-1,738,142,700","-1,839,965,961","-1,941,789,222","-2,009,343,584","-2,062,066,907","-2,097,040,241","-2,132,013,575","-2,166,986,909","-2,202,126,910","-2,245,123,351","-2,004,156,702","-2,023,455,090","-2,044,205,091","-2,072,346,011","-2,106,762,677",,"-2,175,596,009","-2,210,012,675"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
