TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,,,"1,292,270,819","1,292,270,819",,"1,292,270,819","2,315,602,870","2,315,602,870","2,315,602,870","2,315,602,870","154,159,423","154,159,423","154,159,423","154,159,423","19,814,674,338","19,814,674,338","19,814,674,338","19,814,674,338","2,566,796,631","2,566,796,631","2,566,796,631","2,566,796,631","2,981,508,740","2,981,508,740","2,981,508,740","2,981,508,740","7,005,121,242","7,005,121,242","7,005,121,242","7,005,121,242","237,596,163","237,596,163","237,596,163","237,596,163",,"398,204,597",,,"388,131,069","132,071,031","69,474,031","1,729,000,656","90,613,918","226,590,544","267,560,944","266,481,944","1,793,386,001","206,687,621","60,429,012","536,866,600","6,440,579,285","46,121,537,356","45,617,251,499","40,783,134,263","40,781,624,057","40,777,308,719","40,807,569,886","44,830,486,995","41,970,682,796","33,298,680,986","39,667,766,805","103,256,017,431","48,354,366,946","3,012,586,275","3,620,798,060","3,739,028,017","3,853,837,699","1,778,376,933","5,321,083,622","2,847,127,410","3,982,351,880","3,976,489,254","6,601,183,158","2,506,699,576"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,,,"5,487,913,605","5,487,913,605",,"5,487,913,605","5,417,326,040","5,417,326,040","5,417,326,040","5,417,326,040","5,866,347,794","5,866,347,794","5,866,347,794","5,866,347,794","5,788,680,714","5,788,680,714","5,788,680,714","5,788,680,714","1,116,385,798","1,116,385,798","1,116,385,798","1,116,385,798","2,627,674,626","2,627,674,626","2,627,674,626","2,627,674,626","2,514,103,421","2,514,103,421","2,514,103,421","2,514,103,421","4,747,874,213","4,747,874,213","4,747,874,213","4,747,874,213",,"2,019,207,718",,,"3,583,412,000","2,594,232,373","1,492,141,363","1,745,572,872","1,767,652,197","1,286,288,465","1,298,885,839","1,516,153,929","485,882,417","498,951,250","925,379,262","890,099,394","2,422,806,705","1,095,016,097","1,088,626,023","63,947,533,023","1,513,936,787","1,034,160,489","1,079,569,098","962,018,748","34,659,322,498","1,620,730,498","1,485,018,748","1,793,527,498","68,400,741,798","71,784,993,153","98,258,670,500","67,329,668,571","67,291,022,292","67,310,658,153","67,303,262,193","69,949,904,513","70,317,252,538","69,949,603,340","69,671,280,652","34,715,589,269"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-357,576,326",,,,,,,,,,,,,,,,,,,,,,,,,,"-2,426,357,553"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-357,576,326","-357,576,326","-357,576,326",,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,"64,841,107,428","64,841,107,428",,"64,841,107,428","93,872,469,056","93,872,469,056","93,872,469,056","93,872,469,056","214,223,257,151","214,223,257,151","214,223,257,151","214,223,257,151","270,054,930,252","270,054,930,252","270,054,930,252","270,054,930,252","456,212,905,041","456,212,905,041","456,212,905,041","456,212,905,041","475,547,151,778","475,547,151,778","475,547,151,778","475,547,151,778","366,691,148,637","366,691,148,637","366,691,148,637","366,691,148,637","413,278,150,980","413,278,150,980","413,278,150,980","413,278,150,980",,"852,563,209,521",,,"1,321,531,400,503","1,172,788,395,060","1,191,572,434,789","594,814,220,832","561,354,979,378","597,731,314,873","581,988,800,854","278,414,499,999","189,427,241,683","274,097,768,588","253,004,907,225","409,916,639,385","422,649,057,922","435,171,544,831","321,581,707,229","134,932,308,778","134,316,620,061","133,426,689,065","129,681,207,027","135,746,899,074","115,547,217,357","119,648,044,775","117,121,513,002","63,745,207,486","75,459,056,016","88,411,641,386","116,221,158,645","39,261,428,357","57,499,389,648","48,697,812,449","38,476,043,094","36,847,036,649","40,794,605,099","40,220,355,737","78,533,238,595","59,644,067,058"
1. Hàng tồn kho,,,,,,,,,"64,841,107,428","64,841,107,428",,"64,841,107,428","93,872,469,056","93,872,469,056","93,872,469,056","93,872,469,056","214,223,257,151","214,223,257,151","214,223,257,151","214,223,257,151","270,054,930,252","270,054,930,252","270,054,930,252","270,054,930,252","456,212,905,041","456,212,905,041","456,212,905,041","456,212,905,041","475,547,151,778","475,547,151,778","475,547,151,778","475,547,151,778","366,691,148,637","366,691,148,637","366,691,148,637","366,691,148,637","413,278,150,980","413,278,150,980","413,278,150,980","413,278,150,980",,"852,563,209,521",,,"1,321,531,400,503","1,172,788,395,060","1,191,572,434,789","594,814,220,832","561,354,979,378","597,731,314,873","581,988,800,854","278,414,499,999","189,427,241,683","274,097,768,588","253,004,907,225","409,916,639,385","422,649,057,922","435,171,544,831","321,581,707,229","134,932,308,778","134,316,620,061","133,426,689,065","129,681,207,027","135,746,899,074","115,547,217,357","119,648,044,775","117,121,513,002","63,745,207,486","75,459,056,016","88,411,641,386","116,221,158,645","39,261,428,357","58,864,939,603","50,063,362,404","39,841,593,049","38,212,586,604","41,729,389,435","41,155,140,073","79,468,022,931","60,578,851,394"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,365,549,955","-1,365,549,955","-1,365,549,955","-1,365,549,955","-934,784,336","-934,784,336","-934,784,336","-934,784,336"
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,"498,857,553","498,857,553","498,857,553","498,857,553","319,655,591","319,655,591","319,655,591","319,655,591","855,834,329","855,834,329","855,834,329","855,834,329","10,284,822,007","10,284,822,007","10,284,822,007","10,284,822,007","1,275,429,065","1,275,429,065","1,275,429,065","1,275,429,065","1,675,928,332","1,675,928,332","1,675,928,332","1,675,928,332","859,493,787","859,493,787","859,493,787","859,493,787",,"44,476,080,577",,,"72,632,719,087","69,952,535,396","74,335,792,721","3,656,070,972","3,179,322,094","2,482,759,462","700,784,691","760,894,531","1,066,861,182","6,340,801,918","2,516,530,139","22,486,347,988","21,606,425,237","16,759,174,963","14,670,561,644","569,503,461","3,049,850,878","1,604,900,468","496,090,646","647,712,289","486,511,062","26,448,102,855","30,504,063,016","25,870,483,914","31,098,265,733","29,416,836,526","37,092,649,940","29,013,545,608","32,246,007,307","30,880,853,950","27,033,173,285","24,557,646,659","26,648,824,799","27,453,527,581","30,685,426,322","17,501,215,960"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,"498,857,553","498,857,553","498,857,553","498,857,553","319,655,591","319,655,591","319,655,591","319,655,591",,,,,"1,673,581,560","1,673,581,560","1,673,581,560","1,673,581,560","1,275,429,065","1,275,429,065","1,275,429,065","1,275,429,065","1,329,017,668","1,329,017,668","1,329,017,668","1,329,017,668","814,980,674","814,980,674","814,980,674","814,980,674",,"435,917,774",,,"1,096,157,079","731,783,421","484,227,215","531,425,157","1,096,839,198","1,048,632,280","651,588,297","760,894,531","601,234,186","594,405,461","482,608,688","421,912,010","564,760,936","507,391,810","554,952,891","435,210,172","262,917,767","219,441,121","496,090,646","647,712,289","458,545,690","811,973,857","590,269,649","1,033,362,750","4,513,718,690","1,164,246,934","1,347,998,606","939,444,472","811,977,109","1,054,107,408","793,962,768","602,856,586","370,947,426","442,743,102","340,955,349","332,447,402"
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,,,,,"855,834,329","855,834,329","855,834,329","855,834,329","8,611,240,447","8,611,240,447","8,611,240,447","8,611,240,447",,,,,,,,,,,,,,"43,835,078,301",,,"71,249,392,455","65,094,681,040","67,801,683,620",,"608,172,572","1,336,945,463",,,,"5,746,396,457","2,033,921,451","22,064,435,978","21,041,664,301","16,251,783,153","13,981,315,464",,"2,786,933,111",,,,,"25,636,128,998","26,295,287,371","21,146,234,290","23,406,758,054","25,572,800,603","33,131,671,242","25,251,430,948","28,608,341,448","26,874,076,354","23,416,540,329","21,132,119,885","23,455,207,185","23,388,225,412","26,721,911,906","17,168,768,558"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"346,910,664","346,910,664","346,910,664","346,910,664","44,513,113","44,513,113","44,513,113","44,513,113",,"175,084,502",,,"287,169,553","4,126,070,935","6,049,881,886","3,124,645,815","1,474,310,324",,,,,,,,,,,"134,293,289",,,,,,,,"3,690,886,874","3,177,788,989","2,679,788,989","2,612,980,092","2,822,670,188","2,825,688,750","2,952,670,188","2,822,670,188","2,822,670,188","2,822,670,188","3,622,559,067","3,622,559,067",
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"97,181,719",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,"16,734,094,306","16,734,094,306",,"16,734,094,306","29,406,699,607","29,406,699,607","29,406,699,607","29,406,699,607","56,060,297,983","56,060,297,983","56,060,297,983","56,060,297,983","52,217,333,280","52,217,333,280","52,217,333,280","52,217,333,280","54,060,681,667","54,060,681,667","54,060,681,667","54,060,681,667","44,708,769,211","44,708,769,211","44,708,769,211","44,708,769,211","63,617,766,304","63,617,766,304","63,617,766,304","63,617,766,304","115,571,644,131","115,571,644,131","115,571,644,131","115,571,644,131",,"22,308,423,691",,,"20,657,149,652","20,145,948,147","55,914,626,956","55,359,120,114","41,286,040,083","40,904,347,750","83,629,425,586","83,293,126,300","63,835,083,412","63,616,031,945","63,722,869,195","88,927,019,590","167,229,535,959","166,913,308,161","167,063,722,021","166,404,721,803","110,196,001,245","107,981,877,067","191,130,808,046","192,587,329,372","124,533,469,696","124,375,180,345","123,860,771,841","127,664,048,210","126,439,018,189","153,659,089,548","153,871,305,338","161,592,009,377","160,748,393,442","160,884,482,938","159,622,779,737","168,052,039,978","155,519,940,290","122,366,419,806","121,157,505,925","127,139,265,109"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"35,422,645,000","35,422,645,000","35,422,645,000","35,422,645,000","91,783,662,000","91,783,662,000","91,783,662,000","91,783,662,000",,,,,"312,840,000","312,840,000","36,630,876,000","36,630,876,000","23,011,250,000","23,011,250,000","66,078,875,995","66,078,875,995","46,539,137,845","46,539,137,845","46,539,137,845","46,539,137,845","124,090,779,778","124,090,779,778","124,090,779,778","124,090,779,778","65,900,863,978","65,900,863,978","149,531,669,135","149,531,669,135","80,395,700,988","80,395,700,988","80,395,700,988","80,395,700,988","77,516,859,386","77,516,859,386","77,478,359,386","77,478,359,386","77,478,359,386","77,478,359,386","77,478,359,386","86,915,929,534","75,499,929,534","43,379,891,000","43,379,891,000","48,480,540,970"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"35,422,645,000","35,422,645,000","35,422,645,000","35,422,645,000","91,783,662,000","91,783,662,000","91,783,662,000","91,783,662,000",,,,,,,"36,318,036,000","36,318,036,000","22,698,410,000","22,698,410,000","65,766,035,995","65,766,035,995","46,226,297,845","46,226,297,845","46,226,297,845","46,226,297,845","123,777,939,778","123,777,939,778","123,777,939,778","123,777,939,778","65,588,023,978","65,588,023,978","149,218,829,135","149,218,829,135","80,082,860,988","80,082,860,988","80,082,860,988","80,082,860,988","77,204,019,386","77,204,019,386","77,165,519,386","77,165,519,386","77,165,519,386","77,165,519,386","77,165,519,386","86,603,089,534","75,187,089,534","43,067,051,000","43,067,051,000","48,167,700,970"
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"360,000",,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"312,840,000","312,840,000","312,840,000","312,840,000","312,840,000","312,840,000","312,840,000","312,840,000","312,840,000","312,480,000","312,840,000","312,840,000","312,840,000","312,840,000","312,840,000","312,840,000","312,840,000","312,840,000","312,840,000","312,840,000","312,840,000","312,840,000","312,840,000","312,840,000","312,840,000","312,840,000","312,840,000","312,840,000","312,840,000","312,840,000","312,840,000","312,840,000","312,840,000","312,840,000","312,840,000","312,840,000"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,,,,,"14,718,094,306","14,718,094,306",,"14,718,094,306","27,090,204,607","27,090,204,607","27,090,204,607","27,090,204,607","31,922,489,420","31,922,489,420","31,922,489,420","31,922,489,420","27,864,655,942","27,864,655,942","27,864,655,942","27,864,655,942","28,884,755,515","28,884,755,515","28,884,755,515","28,884,755,515","27,075,742,194","27,075,742,194","27,075,742,194","27,075,742,194","21,382,906,297","21,382,906,297","21,382,906,297","21,382,906,297","17,145,674,553","17,145,674,553","17,145,674,553","17,145,674,553",,"15,715,950,949",,,"14,193,607,698","13,749,478,331","13,267,193,276","12,778,758,571","12,392,376,677","12,077,756,481","11,802,280,459","11,518,166,743","11,624,779,423","11,421,013,708","11,181,635,523","36,415,010,834","37,201,887,809","36,910,577,429","37,085,908,707","36,715,420,948","38,823,310,467","38,366,353,707","37,909,396,947","39,658,585,691","39,755,491,580","39,622,119,647","39,132,628,561","39,241,131,895","38,695,957,654","39,033,986,538","39,498,974,615","69,512,438,649","68,254,740,132","67,422,322,864","66,438,337,264","65,363,644,775","67,290,817,377","66,086,582,883","52,517,578,059","53,723,312,876"
1. Tài sản cố định hữu hình,,,,,,,,,"8,197,352,237","8,197,352,237",,"8,197,352,237","17,585,362,544","17,585,362,544","17,585,362,544","17,585,362,544","26,656,384,834","26,656,384,834","26,656,384,834","26,656,384,834","22,710,795,144","22,710,795,144","22,710,795,144","22,710,795,144","23,419,550,725","23,419,550,725","23,419,550,725","23,419,550,725","22,146,368,972","22,146,368,972","22,146,368,972","22,146,368,972","16,565,776,863","16,565,776,863","16,565,776,863","16,565,776,863","12,440,788,907","12,440,788,907","12,440,788,907","12,440,788,907",,"11,067,187,197",,,"9,489,026,790","9,080,458,369","8,633,734,262","8,180,860,502","7,830,039,555","7,550,980,305","7,311,065,230","7,062,512,461","7,204,686,088","7,036,481,320","6,832,664,082","19,758,272,354","20,580,710,276","20,324,960,843","20,535,853,068","20,200,926,256","22,344,376,722","21,922,980,909","21,501,585,096","21,082,130,240","20,666,557,302","20,259,914,876","19,901,319,964","19,559,804,368","19,164,066,145","18,768,327,922","19,410,642,642","49,344,806,757","48,272,581,758","47,625,638,008","46,827,125,926","45,937,906,955","53,083,405,760","52,064,644,784","38,681,113,478","40,072,321,813"
