TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"766,652,171,552","752,657,752,464","368,572,835,130","202,700,797,176","235,783,720,582","164,689,890,977","139,606,787,272","93,727,289,390","81,918,245,760","131,518,617,327","144,290,568,747","40,469,482,282","119,175,410,661","217,654,765,845","228,684,362,883","180,276,782,891","221,436,476,813","180,377,573,482","213,183,227,966","203,290,320,447","200,938,731,835","192,859,218,886","675,534,745,560","1,098,956,701,767","1,106,848,966,209","1,112,866,030,012","1,016,182,721,239","1,162,629,652,621"
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"17,000,000,000","17,000,000,000","25,000,000,000","25,000,000,000","25,000,000,000","8,000,000,000","247,700,000,000","139,058,884,600","153,677,799,600","248,677,799,600","10,000,000,000","10,000,000,000","10,000,000,000","10,000,000,000","10,000,000,000","10,700,000,000","10,700,000,000","10,700,000,000","13,434,000,000","373,586,400,000","303,797,275,000","494,683,225,000","519,831,582,432"
6. Phải thu ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"786,668,037,099","675,083,093,234","152,758,258,387","692,871,939,664","228,523,306,341","128,669,062,435","116,382,752,317","504,648,777,731","909,898,076,673","975,149,102,744","1,221,429,305,098","1,459,889,546,396","1,643,404,783,383","2,249,024,902,092","2,127,153,918,953","1,453,534,732,218","1,353,620,122,461","1,396,362,332,098","1,475,072,618,610","1,915,475,537,939","1,917,620,179,436","1,968,502,753,988","2,069,858,977,483","2,133,176,349,849","2,113,355,234,122","2,125,088,333,059","1,980,238,404,142","1,874,500,999,436"
7. Dự phòng phải thu ngắn hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-39,000,000,000",,,,,,,"-30,508,901,264","-30,508,901,264","-30,508,901,264","-30,924,081,470","-39,853,665,509","-39,853,665,509","-39,853,665,509","-39,853,665,509","-39,853,665,509","-39,562,950,995","-39,562,950,995","-39,562,950,995","-39,562,950,995","-39,562,950,995","-39,562,950,995","-39,562,950,995","-39,562,950,995","-39,562,950,995","-39,562,950,995","-39,562,950,995","-88,494,680,001"
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"697,816,783,281","1,117,470,006,969","1,061,034,664,377","1,160,948,437,913","2,897,188,763,567","3,424,911,137,517","3,399,729,517,238","2,160,187,660,693","2,030,238,423,228","1,887,136,600,275","1,849,473,559,779","2,286,565,032,775","2,432,043,341,164","3,832,830,782,304","4,495,036,110,694","3,875,987,588,164","3,947,397,875,748","4,079,243,302,060","3,807,394,775,862","3,595,068,610,504","3,803,085,543,411","3,394,140,847,825","3,320,332,911,010","2,980,411,746,064","2,895,317,677,811","2,756,279,484,701","2,671,067,874,119","2,698,398,650,125"
1. Hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"697,816,783,281","1,117,470,006,969","1,061,034,664,377","1,160,948,437,913","2,897,188,763,567","3,424,911,137,517","3,399,729,517,238","2,160,187,660,693","2,030,238,423,228","1,887,136,600,275","1,849,473,559,779","2,286,565,032,775","2,432,043,341,164","3,832,830,782,304","4,495,036,110,694","3,875,987,588,164","3,947,397,875,748","4,079,243,302,060","3,807,394,775,862","3,595,068,610,504","3,803,085,543,411","3,394,140,847,825","3,320,332,911,010","2,980,411,746,064","2,895,317,677,811","2,756,279,484,701","2,671,067,874,119","2,698,398,650,125"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V.Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"77,612,787,730","78,757,394,207","84,527,073,277","79,551,679,172","79,808,471,778","187,393,562,289","165,949,347,351","108,375,875,794","106,725,609,410","100,730,022,884","100,418,803,282","95,070,520,811","95,294,642,826","101,433,344,397","108,436,997,249","97,430,853,091","112,659,591,941","121,145,754,415","123,271,129,284","81,455,746,931","75,423,933,233","54,916,470,373","46,631,577,954","99,155,318,236","55,456,305,351","43,111,216,128","26,637,698,390","18,861,615,268"
1. Chi phí trả trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"178,001,280","213,062,435","214,825,464","76,947,794","500,384,895","93,138,911,371","109,494,716,496","17,773,564,403","16,260,592,607","12,065,559,656","12,279,119,621","6,457,205,068","7,936,195,206","5,192,979,438","4,520,258,364","1,482,242,817","17,144,961,673","37,087,351,815","38,089,157,556","38,708,821,191","38,347,648,419","31,436,259,511","28,589,885,692","52,235,621,818","46,864,132,718","35,409,757,474","19,238,091,056","2,360,866,067"
2. Thuế GTGT được khấu trừ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"56,068,028,652","57,184,792,136","62,952,708,177","58,115,191,742","56,128,913,440","55,573,065,943","56,051,238,933","90,602,311,391","89,911,411,737","88,542,522,549","88,115,683,661","88,519,265,861","86,861,855,578","95,717,563,146","103,777,405,951","95,908,141,950","95,514,630,268","84,058,402,600","85,181,971,728","42,732,022,382","37,070,827,274","23,480,210,862","18,041,692,262","45,590,633,924","8,592,172,633","7,701,458,654","7,397,836,627","16,498,978,494"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"21,366,757,798","21,359,539,636","21,359,539,636","21,359,539,636","23,179,173,443","722,459,975","403,391,922",,"553,605,066","121,940,679","24,000,000","94,049,882","496,592,042","522,801,813","139,332,934","40,468,324",,,,"14,903,358","5,457,540",,,"1,329,062,494",,,"1,770,707","1,770,707"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"37,959,125,000",,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,750,990,740,296","3,676,008,291,210","4,626,740,049,551","4,348,360,318,084","3,376,826,576,177","2,298,493,243,507","2,829,861,906,311","2,847,987,284,778","2,766,968,217,145","2,395,197,568,272","2,214,138,704,667","2,105,285,125,554","2,396,999,493,551","2,026,774,741,175","2,261,332,704,849","2,798,889,795,898","3,498,402,273,761","3,551,276,364,974","3,518,892,269,614","3,152,262,871,285","3,072,497,350,966","2,994,404,149,939","2,291,273,510,059","1,845,742,266,793","2,011,306,831,080","2,005,447,002,280","1,793,929,999,036","1,421,453,054,164"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"51,000,000,000","51,000,000,000","351,000,000,000","321,000,000,000","355,024,948,000","29,456,677,000","539,794,065,276","89,794,065,276","769,799,065,276","769,799,065,276","535,471,065,276","45,108,729,000","495,398,015,364","295,464,015,363","442,144,729,000","562,713,000,000","1,213,705,000,000","1,317,953,000,000","1,317,953,000,000","1,345,905,000,000","1,314,938,193,761","1,314,905,000,000","954,905,000,000","647,811,000,000","837,480,587,878","833,570,818,549","817,898,818,549","713,701,248,117"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"159,906,000,000","304,575,587,878","300,665,818,549","300,665,818,549","146,468,248,117"
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"51,000,000,000","51,000,000,000","351,000,000,000","321,000,000,000","355,024,948,000","29,456,677,000","539,794,065,276","89,794,065,276","769,799,065,276","769,799,065,276","535,471,065,276","45,108,729,000","495,398,015,364","295,464,015,363","442,144,729,000","562,713,000,000","1,213,705,000,000","1,317,953,000,000","1,317,953,000,000","1,345,905,000,000","1,314,938,193,761","1,314,905,000,000","954,905,000,000","487,905,000,000","532,905,000,000","532,905,000,000","517,233,000,000","567,233,000,000"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"728,115,448,037","808,236,694,122","802,014,709,330","270,820,334,015","270,226,807,321","77,606,139,449","14,148,961,701","431,918,413,144","128,008,570,514","110,571,468,933","122,139,454,019","137,646,142,737","128,469,402,586","129,553,132,315","127,455,409,549","71,310,885,066","70,442,577,890","70,577,756,950","63,005,519,426","62,547,583,654","62,211,316,296","60,416,749,000","59,007,871,449","57,353,091,843","56,722,206,690","56,093,531,533","55,469,276,384","54,638,520,999"
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"665,675,645,087","745,796,891,172","739,574,906,380","208,380,531,065","207,787,004,371","15,166,336,499","14,148,961,701","431,768,600,644","127,531,086,806","110,124,916,890","121,723,833,641","137,261,454,024","127,983,043,810","127,836,124,725","125,843,727,312","71,121,919,763","70,277,267,128","69,924,600,729","62,399,742,754","61,991,036,540","61,694,707,066","59,940,077,654","58,571,137,987","56,909,729,733","56,311,469,964","55,715,420,191","55,123,790,426","54,638,520,999"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"687,008,431,536","771,339,461,929","767,999,376,428","228,395,473,814","224,384,566,231","26,436,267,504","26,466,757,504","470,329,147,744","148,075,214,525","129,622,609,016","147,073,295,609","153,992,212,653","154,148,858,107","157,064,063,562","157,229,461,744","94,762,550,365","94,762,550,365","95,940,614,001","88,812,773,298","88,812,773,298","88,927,157,298","86,011,757,298","83,976,977,298","83,252,794,369","83,252,794,369","83,252,794,369","83,252,794,369","83,321,748,915"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-21,332,786,449","-25,542,570,757","-28,424,470,048","-20,014,942,749","-16,597,561,860","-11,269,931,005","-12,317,795,803","-38,560,547,100","-20,544,127,719","-19,497,692,126","-25,349,461,968","-16,730,758,629","-26,165,814,297","-29,227,938,837","-31,385,734,432","-23,640,630,602","-24,485,283,237","-26,016,013,272","-26,413,030,544","-26,821,736,758","-27,232,450,232","-26,071,679,644","-25,405,839,311","-26,343,064,636","-26,941,324,405","-27,537,374,178","-28,129,003,943","-28,683,227,916"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"62,439,802,950","62,439,802,950","62,439,802,950","62,439,802,950","62,439,802,950","62,439,802,950",,"149,812,500","477,483,708","446,552,043","415,620,378","384,688,713","486,358,776","1,717,007,590","1,611,682,237","188,965,303","165,310,762","653,156,221","605,776,672","556,547,114","516,609,230","476,671,346","436,733,462","443,362,110","410,736,726","378,111,342","345,485,958",
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"62,469,802,950","62,469,802,950","62,469,802,950","62,469,802,950","62,469,802,950","62,469,802,950","30,000,000","221,000,000","574,050,000","574,050,000","574,050,000","574,050,000","705,257,125","2,035,257,125","2,035,257,125","428,507,500","428,507,500","940,007,500","940,007,500","940,007,500","940,007,500","940,007,500","940,007,500","985,007,500","985,007,500","985,007,500","985,007,500","294,500,000"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-30,000,000","-30,000,000","-30,000,000","-30,000,000","-30,000,000","-30,000,000","-30,000,000","-71,187,500","-96,566,292","-127,497,957","-158,429,622","-189,361,287","-218,898,349","-318,249,535","-423,574,888","-239,542,197","-263,196,738","-286,851,279","-334,230,828","-383,460,386","-423,398,270","-463,336,154","-503,274,038","-541,645,390","-574,270,774","-606,896,158","-639,521,542","-294,500,000"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"573,452,365,113","636,009,873,332","754,859,007,582","745,310,026,644","532,124,573,539","834,837,684,018","838,954,649,916","820,756,620,326","967,038,299,387","968,376,818,723","791,490,342,245","850,446,435,996","931,148,416,438","976,162,095,899","990,752,546,785","984,577,314,323","862,451,045,726","810,314,093,431","816,055,193,260","762,196,032,606","588,226,258,788","584,046,743,187","579,867,227,590","575,687,711,985","551,836,707,284"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"586,937,677,865","658,744,205,362","786,716,701,288","793,300,173,382","556,014,695,437","883,993,479,415","899,185,634,002","879,503,920,440","1,040,179,927,506","1,040,179,927,506","875,493,950,742","930,490,463,362","1,023,575,971,194","1,131,672,547,578","1,151,283,932,049","1,152,206,582,367","1,022,747,575,074","969,488,524,329","977,735,268,491","903,615,372,021","701,462,540,043","701,462,540,043","701,462,540,043","701,462,540,043","678,916,528,053"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-13,485,312,752","-22,734,332,030","-31,857,693,706","-47,990,146,738","-23,890,121,898","-49,155,795,397","-60,230,984,086","-58,747,300,114","-73,141,628,119","-71,803,108,783","-84,003,608,497","-80,044,027,366","-92,427,554,756","-155,510,451,679","-160,531,385,264","-167,629,268,044","-160,296,529,348","-159,174,430,898","-161,680,075,231","-141,419,339,415","-113,236,281,255","-117,415,796,856","-121,595,312,453","-125,774,828,058","-127,079,820,769"
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,023,109,278,128","2,242,100,478,887","2,549,720,508,254","2,259,009,398,986","1,175,988,526,834","397,479,171,301","468,033,495,475","58,867,035,067","59,918,538,052","60,541,694,719","60,746,792,289","75,732,878,743","77,303,240,369","94,569,561,010","125,872,318,897","91,879,389,495","96,794,430,569","98,182,632,486","91,520,480,258","35,915,528,603","35,915,528,603","5,946,404,545","5,946,404,545","23,425,553,943","5,946,404,545","5,946,404,545","5,946,404,545","5,947,304,545"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,023,109,278,128","2,242,100,478,887","2,549,720,508,254","2,259,009,398,986","1,175,988,526,834","397,479,171,301","468,033,495,475","58,867,035,067","59,918,538,052","60,541,694,719","60,746,792,289","75,732,878,743","77,303,240,369","94,569,561,010","125,872,318,897","91,879,389,495","96,794,430,569","98,182,632,486","91,520,480,258","35,915,528,603","35,915,528,603","5,946,404,545","5,946,404,545","23,425,553,943","5,946,404,545","5,946,404,545","5,946,404,545","5,947,304,545"
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"528,193,418,136","530,925,570,211","578,225,407,325","590,730,862,467","594,902,745,698","563,168,394,160","564,840,182,166","541,100,269,692","461,247,012,535","256,201,278,930","310,601,278,930","325,527,886,097","356,852,886,097","356,852,886,097","357,514,836,097","784,840,780,789","784,846,279,946","713,750,071,204","702,242,543,511","487,371,786,097","487,371,786,097","487,371,786,097","487,371,786,097","517,689,066,926","517,689,066,926","517,689,066,926","327,609,066,926","86,264,066,926"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
