,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
10. Chi phí quản lý doanh nghiệp,,,,,,,,,"23,814,954,241","24,724,924,062","22,221,402,333","34,581,966,730","24,025,275,143","40,075,109,059","32,314,604,813","40,803,423,286","27,602,966,624","34,506,090,152","46,249,809,318","80,883,044,538","51,277,173,760","59,442,448,644","77,103,276,179","86,671,198,236","84,798,180,392","90,988,825,341","90,174,171,910","139,106,652,265","88,406,389,781","94,040,232,412","97,144,159,718","311,259,776,183","90,759,455,427","101,208,708,416","-67,150,433,524","289,765,287,115","139,981,287,219","142,131,357,869","116,269,505,784","208,832,098,435",,"101,445,045,123",,,"93,843,014,855","65,181,199,640","83,426,449,397","170,078,092,368","72,904,963,345","59,466,485,385","99,811,859,862","176,854,847,790","114,493,721,383","66,201,080,303","51,780,664,435","209,629,621,922","121,634,447,535","105,833,495,534","150,483,484,286","191,052,158,467","153,206,137,477","155,261,261,079","167,706,846,097","214,239,003,023","206,277,440,053","373,276,114,859","235,856,196,047","508,851,797,720","263,579,264,674","118,971,733,588","294,163,545,703","342,729,735,482","280,501,386,549","331,614,130,813","301,003,551,619","394,171,267,892","317,278,495,246","389,417,899,107","321,501,544,741","517,318,083,678"
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,,,,,,"117,696,583,901","181,019,693,139","188,956,539,898","280,193,058,269","517,868,885,531","451,926,300,797","266,084,779,135","-246,094,686,206","352,609,334,761","447,217,845,355","412,250,605,243","305,035,339,530","322,564,445,248","362,183,842,604","359,321,657,086","471,652,600,530","658,324,301,275","525,086,307,533","157,001,483,079","178,902,214,215","251,752,826,789","393,235,519,217","359,198,457,324","185,436,474,161","573,296,813,064","602,182,679,257","601,099,756,440","585,214,208,393","1,067,879,902,482","1,081,376,547,817","1,068,611,808,761","591,763,668,440",,"1,431,785,358,142",,,"1,207,844,706,988","2,362,627,291,112","1,857,476,335,276","2,256,631,583,690","2,213,060,663,049","1,797,277,836,871","2,477,216,220,233","2,738,010,635,631","2,598,713,187,211","2,580,573,810,686","2,868,592,105,365","2,024,206,829,538","2,157,706,122,746","2,469,554,025,253","2,135,013,227,140","2,268,708,350,442","2,635,683,845,405","3,081,032,846,691","4,240,988,207,081","5,331,723,244,982","7,683,336,750,890","10,323,744,211,031","10,961,075,848,180","8,040,286,636,164","8,924,403,779,643","4,312,596,514,808","-1,351,520,454,161","-2,091,449,212,982","491,893,455,391","1,715,017,002,029","2,128,204,982,925","3,315,647,348,962","2,887,667,766,458","3,691,521,124,284","3,385,017,591,478","3,302,796,466,124"
12. Thu nhập khác,,,,,,,,,"17,832,111,625","5,466,943,561","4,775,198,800","12,489,505,979","4,166,858,349","5,295,814,798","8,487,417,355","17,064,456,800","5,116,368,651","2,712,185,809","4,855,238,589","17,451,425,179","3,821,645,371","206,354,636,960","24,863,281,557","21,736,235,614","18,497,347,197","34,301,925,545","31,100,245,128","33,911,293,833","35,721,815,966","49,636,976,452","28,875,148,074","75,317,642,605","31,822,903,147","37,953,187,631","37,737,731,716","91,590,425,004","59,291,526,493","75,648,671,722","71,920,398,457","68,739,727,739",,"74,111,149,380",,,"98,597,154,863","129,827,433,103","103,552,088,230","107,289,888,825","113,093,985,894","108,631,628,301","110,575,071,534","126,806,446,661","151,761,821,218","114,214,391,806","79,210,487,446","143,669,887,566","128,120,764,891","159,805,460,096","179,267,698,034","191,951,258,126","153,255,313,509","153,423,818,878","174,867,506,767","172,494,695,071","159,049,266,440","190,546,702,744","216,647,473,407","230,422,663,333","192,553,043,388","251,188,220,126","197,501,561,354","230,781,900,058","146,475,629,211","190,562,727,467","203,224,277,209","231,710,831,608","508,375,467,854","205,176,515,397","220,917,018,524","225,300,683,318"
13. Chi phí khác,,,,,,,,,"15,693,944,881","5,611,399,715","4,730,366,306","9,347,118,161","1,129,766,199","1,359,490,452","926,885,618","13,753,978,184","299,937,934","1,422,781,625","1,760,357,997","11,964,271,136","1,823,276,546","203,322,656,797","25,515,744,489","23,699,245,761","21,676,943,254","35,782,503,453","34,864,230,093","37,088,834,436","43,128,509,640","51,748,314,009","35,358,852,053","43,112,215,584","32,901,148,600","40,772,996,394","40,859,034,065","51,704,132,344","56,328,330,778","70,305,956,423","115,853,924,839","73,573,824,716",,"98,132,072,932",,,"95,069,248,565","110,682,221,320","105,312,134,802","110,980,974,825","83,245,861,177","98,053,808,186","99,880,281,027","115,122,795,088","142,035,802,432","117,570,201,393","99,716,528,968","130,547,115,741","114,886,658,964","149,546,892,759","153,366,194,692","175,662,950,554","131,847,938,898","138,735,283,444","143,984,077,820","173,968,642,319","152,172,822,839","164,838,725,649","198,967,251,890","232,353,037,621","194,852,967,124","184,444,245,606","145,936,403,389","217,880,608,832","106,326,294,835","203,692,775,730","157,199,138,242","162,789,302,822","134,827,877,439","163,471,969,916","193,549,476,158","241,423,685,732"
14. Lợi nhuận khác(40=31-32),,,,,,,,,"2,138,166,744","-144,456,154","44,832,494","3,142,387,818","3,037,092,150","3,936,324,346","7,560,531,737","3,310,478,616","4,816,430,717","1,289,404,184","3,094,880,592","5,487,154,043","1,998,368,825","3,031,980,163","-652,462,932","-1,963,010,147","-3,179,596,057","-1,480,577,908","-3,763,984,965","-3,177,540,603","-7,406,693,674","-2,111,337,557","-6,483,703,979","32,205,427,021","-1,078,245,453","-2,819,808,763","-3,121,302,349","39,886,292,660","2,963,195,715","5,342,715,299","-43,933,526,382","-4,834,096,977",,"-24,020,923,552",,,"3,527,906,298","19,145,211,783","-1,760,046,571","-3,691,086,000","29,848,124,717","10,577,820,115","10,694,790,507","11,683,651,573","9,726,018,786","-3,355,809,587","-20,506,041,522","13,122,771,825","13,234,105,927","10,258,567,337","25,901,503,342","16,288,307,572","21,407,374,611","14,688,535,434","30,883,428,947","-1,473,947,248","6,876,443,601","25,707,977,095","17,680,221,517","-1,930,374,288","-2,299,923,736","66,743,974,520","51,565,157,965","12,901,291,226","40,149,334,376","-13,130,048,263","46,025,138,967","68,921,528,786","373,547,590,415","41,704,545,481","27,367,542,366","-16,123,002,414"
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,,,,,,"119,834,750,645","180,875,236,985","189,001,372,392","283,520,329,140","520,905,977,681","459,381,699,092","277,498,403,923","-244,535,618,463","358,773,220,855","449,463,829,919","417,423,301,934","298,904,709,053","334,571,205,107","397,012,862,807","360,677,717,920","471,839,030,578","633,105,817,134","525,665,114,945","153,233,627,809","175,734,219,409","244,353,010,392","390,793,293,641","352,714,753,345","217,424,613,762","572,218,567,611","599,329,395,100","597,978,454,091","624,906,992,751","1,070,843,098,197","1,086,586,698,582","1,024,678,282,379","587,006,103,005",,"1,407,713,622,930",,,"1,211,372,613,286","2,381,772,502,895","1,855,716,288,705","2,252,940,497,690","2,242,908,787,766","1,807,855,656,986","2,487,911,010,740","2,749,694,287,204","2,608,439,205,997","2,577,218,001,099","2,848,086,063,843","2,037,329,601,363","2,170,940,228,673","2,479,812,592,590","2,160,914,730,482","2,284,996,658,014","2,657,091,220,016","3,095,721,382,125","4,271,871,636,028","5,330,249,297,734","7,690,213,194,491","10,349,452,188,126","10,978,756,069,697","8,038,356,261,876","8,922,103,855,907","4,379,340,489,328","-1,299,955,296,196","-2,078,547,921,756","532,042,789,767","1,701,886,953,766","2,174,230,121,892","3,384,568,877,748","3,261,215,356,873","3,733,225,669,765","3,412,385,133,844","3,286,673,463,710"
16. Chi phí thuế TNDN hiện hành,,,,,,,,,"20,514,749,080","28,163,755,712","28,583,785,368","45,271,977,657","70,783,816,673","65,034,108,012","43,685,333,536","-16,328,481,503","56,017,584,105","71,226,255,467","59,264,178,717","65,243,943,331","50,953,488,439","54,076,255,190","32,415,286,826","70,807,563,488","80,930,810,787","45,833,519,975","42,122,157,407","40,423,150,561","44,403,993,294","67,126,535,568","39,146,684,240","22,102,042,702","93,264,621,288","66,096,307,386","94,929,707,001","136,124,021,133","160,243,799,955","129,425,470,172","149,896,506,244","77,568,161,548",,"165,919,225,295",,,"196,263,506,010","400,279,346,367","248,620,650,352","293,290,112,623","316,049,361,025","278,349,795,796","364,816,743,048","358,412,885,166","400,652,405,032","370,255,122,285","445,904,279,612","289,508,280,622","388,694,004,651","445,462,416,749","397,723,133,076","371,428,377,293","368,205,805,026","368,137,200,148","498,845,055,302","547,344,027,784","805,753,712,197","787,307,055,464","722,192,722,593","540,052,856,913","567,893,829,684","316,513,449,092","149,072,645,439","-32,459,684,129","295,418,907,438","207,379,564,722","214,353,855,084","356,399,560,815","415,478,064,702","419,294,315,425","427,815,885,551","503,217,741,562"
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,"-730,329,584","-964,586,268","923,119,357","-2,691,774,689","-1,677,469,267","-1,928,361,486","-1,676,242,192","3,679,818,952","1,122,704,626","7,339,308,921","-442,727,603","-113,509,332","874,184,473","-5,886,443,006","-448,636,494","-13,744,025,707","-989,705,512","5,520,108,747","287,746,322","-7,767,482,532","-99,579,258","-16,446,733,695","4,049,254,889","17,176,378,048","-1,558,931,845","1,084,929,181","-4,726,832,863","-1,245,029,610","388,152,535","-6,899,639,649","-5,590,182,388","13,860,599,507",,"-9,781,235,629",,,"-5,023,310,887","-48,570,094,199","887,830,092","9,836,146,904","-8,116,626,352","-8,999,089,887","-17,300,261,748","-9,279,650,400","-14,968,797,102","4,590,634,318","-6,240,831,886","-19,178,926,806","-28,203,565,782","-15,665,475,929","-31,221,367,630","-9,803,630,181","-15,875,165,058","-27,977,565,819","-12,096,167,595","122,183,789,401","-121,099,563,674","-183,006,289,525","-94,280,850,080","78,903,139,004","147,879,669,400","40,253,660,370","336,679,438,404","-47,320,935,492","-146,605,725,742","46,682,549,251","-40,486,817,524","59,198,534,048","-23,445,310,301","-5,643,364,205","-37,102,736,610","-26,135,956,217"
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,,,,,,"100,050,331,149","153,676,067,541","159,494,467,667","240,940,126,172","451,799,630,275","396,275,952,566","235,489,312,579","-231,886,955,912","301,632,932,124","370,898,265,531","358,601,850,820","233,774,275,054","282,743,532,195","348,823,050,623","328,711,067,588","414,775,492,797","553,164,711,859","474,311,486,223","110,823,724,079","143,078,551,379","200,048,596,355","340,113,491,768","309,518,814,216","178,146,193,013","480,512,878,168","532,148,158,533","507,775,579,953","490,028,001,228","910,211,145,707","964,060,868,059","880,371,958,523","495,577,341,950",,"1,251,626,444,924",,,"1,020,132,418,162","2,030,063,250,726","1,606,207,808,260","1,949,814,238,164","1,934,976,053,093","1,538,504,951,077","2,140,394,529,440","2,400,561,052,438","2,222,755,598,067","2,202,372,244,496","2,408,422,616,117","1,767,000,247,547","1,810,449,789,804","2,050,015,651,770","1,794,412,965,036","1,923,371,910,902","2,304,760,580,048","2,755,561,747,796","3,785,122,748,321","4,660,721,480,549","7,005,559,045,968","9,745,151,422,187","10,350,844,197,184","7,419,400,265,959","8,206,330,356,823","4,022,573,379,866","-1,785,707,380,039","-1,998,767,302,135","383,229,608,071","1,447,824,839,793","2,000,363,084,332","2,968,970,782,885","2,869,182,602,472","3,319,574,718,545","3,021,671,984,903","2,809,591,678,365"
19. Lợi nhuận sau thuế công ty mẹ,,,,,,,,,"99,768,242,917","153,168,955,730","158,971,492,979","240,354,026,870","450,502,282,145","395,286,249,823","234,315,781,298","-232,652,691,879","300,826,538,329","368,712,903,295","358,141,822,046","238,335,223,703","278,086,169,546","341,741,735,463","324,172,452,499","403,797,469,619","526,349,145,749","455,741,543,196","101,945,324,271","136,934,343,583","195,294,231,012","332,419,543,552","288,763,776,376","175,143,270,753","456,932,057,553","511,596,577,160","496,087,839,269","489,600,279,004","870,356,210,406","943,393,760,285","856,870,187,480","473,638,035,982",,"1,239,117,112,412",,,"1,022,062,465,157","2,025,776,878,336","1,604,805,364,634","1,949,186,323,380","1,933,895,457,230","1,537,805,531,989","2,138,959,766,500","2,395,691,358,128","2,211,253,974,571","2,195,586,926,064","2,401,952,451,707","1,764,220,746,300","1,800,794,242,450","2,035,194,136,815","1,754,755,716,941","1,917,005,836,995","2,285,286,919,162","2,742,826,923,551","3,772,707,270,949","4,637,854,585,297","6,977,554,343,152","9,721,406,525,008","10,351,739,079,315","7,427,443,249,985","8,216,960,357,730","4,032,232,311,020","-1,774,133,616,408","-1,991,548,498,312","397,497,275,202","1,460,042,613,098","2,004,745,086,782","2,972,779,359,274","2,870,588,692,991","3,319,263,141,862","3,022,946,632,050","2,806,801,098,966"
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12,509,332,512",,,"-1,930,046,995","4,286,372,390","1,402,443,626","627,914,784","1,080,595,863","699,419,088","1,434,762,940","4,869,694,310","11,501,623,496","6,785,318,432","6,470,164,410","2,779,501,247","9,655,547,354","14,821,514,955","39,657,248,095","6,366,073,907","19,473,660,886","12,734,824,245","12,415,477,372","22,866,895,252","28,004,702,816","23,744,897,179","-894,882,131","-8,042,984,026","-10,630,000,907","-9,658,931,154","-11,573,763,631","-7,218,803,823","-14,267,667,131","-12,217,773,305","-4,382,002,450","-3,808,576,389","-1,406,090,519","311,576,683","-1,274,647,147","2,790,579,399"
21. Lãi cơ bản trên cổ phiếu(*),,,,,,,,,938,"1,228","1,211","1,821","3,423","2,880","1,307",,"1,532",,"1,824","1,214","1,416","1,160","1,101","1,340","1,656","1,434",321,431,559,952,827,418,"1,090","1,221","1,184","1,168","2,077","1,958","1,778",983,,"1,691",,,"1,392",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
