TÀI SẢN,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
I. Vốn chủ sở hữu,"2,126,113,199,446","2,213,341,481,797","2,163,038,002,303","2,163,113,754,563","2,163,772,883,108","1,994,082,326,134","2,040,825,221,844","1,853,311,303,597","1,763,689,962,960","1,938,841,200,973","1,931,155,147,350","1,934,091,276,262","1,818,826,899,982","1,819,295,598,929","1,819,351,979,282","1,831,243,315,605","1,819,776,307,624","1,821,017,741,338","1,820,416,350,119","1,810,554,001,110","1,820,659,658,304",,"1,817,903,943,752","1,818,305,450,216"
1. Vốn góp của chủ sở hữu,"1,004,756,560,000","1,004,756,560,000","1,004,756,560,000","1,004,756,560,000","1,004,756,560,000","1,004,756,560,000","1,004,756,560,000","1,004,756,560,000","1,004,756,560,000","1,004,756,560,000","1,004,756,560,000","1,004,756,560,000","1,004,756,560,000","1,004,756,560,000","1,004,756,560,000","1,004,756,560,000","1,004,756,560,000","1,004,756,560,000","1,004,756,560,000","1,004,756,560,000","1,004,756,560,000",,"1,004,756,560,000","1,004,756,560,000"
- Cổ phiếu phổ thông có quyền biểu quyết,"1,004,756,560,000","1,004,756,560,000","1,004,756,560,000","1,004,756,560,000","1,004,756,560,000","1,004,756,560,000","1,004,756,560,000","1,004,756,560,000","1,004,756,560,000","1,004,756,560,000","1,004,756,560,000","1,004,756,560,000","1,004,756,560,000","1,004,756,560,000","1,004,756,560,000","1,004,756,560,000","1,004,756,560,000","1,004,756,560,000","1,004,756,560,000","1,004,756,560,000","1,004,756,560,000",,"1,004,756,560,000","1,004,756,560,000"
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,"483,059,579,732","483,059,579,732","479,559,579,732","479,559,579,732","479,559,579,732","479,559,579,732","479,559,579,732","479,559,579,732","479,559,579,732","479,559,579,732","479,559,579,732","207,059,165,444","207,059,165,444","207,059,165,444","207,059,165,444","207,059,165,444","207,059,165,444","207,059,165,444","207,059,165,444","207,059,165,444","207,059,165,444",,"207,059,165,444","207,059,165,444"
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,
5. Cổ phiếu quỹ,"-6,891,019,437","-139,108,566,214","-139,163,566,214","-139,163,566,214","-139,163,566,214","-139,163,566,214","-139,163,566,214","-498,686,282,051","-498,686,282,051","-498,686,282,051","-498,686,282,051","-7,087,077,763","-7,087,077,763","-7,087,077,763","-7,087,077,763","-7,087,077,763","-7,087,077,763","-7,087,077,763","-7,087,077,763","-7,087,077,763","-7,087,077,763",,"-7,087,077,763","-7,087,077,763"
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển,"131,477,728,497","131,477,728,497","131,477,728,497","131,477,728,497","131,477,728,497","103,268,466,603","97,508,466,603","87,924,671,147","103,604,269,349","102,064,269,349","103,329,269,349","103,329,269,349",,,,,,,,,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,
11. Lợi nhuận sau thuế chưa phân phối,"358,368,707,940","578,006,956,451","678,292,118,144","678,468,081,008","679,249,159,205","537,831,651,679","591,860,303,665","773,372,365,160","666,297,153,939","842,524,136,051","833,683,172,659","617,623,974,315","607,311,963,733","607,795,033,592","607,838,989,711","618,411,462,704","608,632,778,213","610,044,040,428","609,676,768,504","600,056,610,271","610,269,142,355",,"607,840,572,551","608,213,889,401"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,"4,458,250,399","233,127,291,535","350,905,039,337","354,349,349,188","5,191,907,634","101,469,994,676","175,995,493,828","357,627,373,183","32,390,985,364","209,655,411,529","335,299,442,848","337,677,659,498","1,627,752,367","2,105,778,401","2,136,945,520","574,184,597,718","608,325,276,580","608,325,276,580","608,545,980,580","591,219,278,821","610,169,659,797",,"607,048,469,409","607,048,469,409"
- LNST chưa phân phối kỳ này,"353,910,457,541","344,879,664,916","327,387,078,807","324,118,731,820","674,057,251,571","436,361,657,003","415,864,809,837","415,744,991,977","633,906,168,575","632,868,724,522","498,383,729,811","279,946,314,817","605,684,211,366","605,689,255,191","605,702,044,191","44,226,864,985","307,501,633","1,718,763,848","1,130,787,924","8,837,331,450","99,482,558",,"792,103,142","1,165,419,992"
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,"155,341,642,714","155,149,223,331","8,115,582,144","8,015,371,540","7,893,421,888","7,829,634,334","6,303,878,058","6,384,409,609","8,158,681,991","8,622,937,892","8,512,847,661","8,409,384,917","6,786,288,568","6,771,917,656","6,784,341,890","8,103,205,220","6,414,881,730","6,245,053,229","6,010,933,934","5,768,743,158","5,661,868,268",,"5,334,723,520","5,362,913,134"
II. Nguồn kinh phí và quỹ khác,,,,,,,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN,"5,282,894,249,297","5,438,284,789,272","5,351,173,344,021","5,666,913,221,164","5,922,885,031,467","6,008,935,276,145","5,326,057,518,342","4,136,506,396,250","3,992,876,293,784","4,464,370,980,963","4,751,973,062,222","4,490,728,677,521","5,564,467,492,199","6,338,596,843,498","6,388,586,982,108","6,401,521,893,905","6,731,988,339,292","7,182,689,552,985","6,859,342,356,458","6,911,286,359,924","7,299,502,567,461",,"7,761,954,682,914","7,755,525,031,223"
