TÀI SẢN,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
I. Vốn chủ sở hữu,"1,382,212,069,165","2,235,087,823,018","2,181,482,834,764",,"2,293,632,681,310","2,357,817,932,899","2,345,165,701,289","2,398,909,993,048","2,386,281,568,896","2,481,193,895,183","2,590,378,390,343","2,661,539,134,175","2,815,657,111,332","2,962,087,619,042","3,075,648,115,856","3,135,052,053,815","3,171,000,348,662","3,239,876,812,967","3,273,529,578,105","3,341,595,444,572",,"3,440,604,230,963","3,445,219,572,513",
1. Vốn góp của chủ sở hữu,"720,552,100,000","999,998,660,000","999,998,660,000",,"999,998,660,000","999,998,660,000","999,998,660,000","999,998,660,000","999,998,660,000","999,998,660,000","999,998,660,000","1,089,988,830,000","1,089,988,830,000","1,500,014,320,000","1,500,014,320,000","1,505,960,320,000","1,505,960,320,000","1,505,960,320,000","1,900,269,960,000","1,900,269,960,000",,"1,904,392,960,000","1,904,392,960,000",
- Cổ phiếu phổ thông có quyền biểu quyết,"720,552,100,000","999,998,660,000","999,998,660,000",,"999,998,660,000","999,998,660,000","999,998,660,000","999,998,660,000","999,998,660,000","999,998,660,000","999,998,660,000","1,089,988,830,000","1,089,988,830,000","1,500,014,320,000","1,500,014,320,000","1,505,960,320,000","1,505,960,320,000","1,505,960,320,000","1,900,269,960,000","1,900,269,960,000",,"1,904,392,960,000","1,904,392,960,000",
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,"34,444,340,400","599,555,780,400","599,555,780,400",,"599,555,780,400","599,555,780,400","599,555,780,400","599,555,780,401","599,555,780,400","599,555,780,400","599,555,780,400","599,555,780,400","599,555,780,400","331,216,950,400","331,216,950,400","331,216,950,400","331,216,950,400","331,216,950,400","27,062,540,400","27,062,540,400",,"27,062,540,400","27,062,540,400",
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,"134,807,600,821","134,807,600,821","134,807,600,821",,"134,807,600,821","134,807,600,821","134,807,600,821","134,807,600,821","134,807,600,821","134,807,600,821","134,807,600,821","134,807,600,821","229,833,072,529","229,833,072,529","229,833,072,529","229,833,072,529","328,912,815,733","328,912,815,733","371,562,805,278","371,562,805,278",,"371,662,664,388","371,662,664,388",
5. Cổ phiếu quỹ,,,,,,,,,,,,,,,,,,"-181,000,000",,,,"-286,000,000","-418,000,000",
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,"201,936,817","136,312,007","-301,795,163",,"-286,089,475","-1,043,522,194","-1,380,817,299","-824,626,579","-595,746,397","137,530,361","-131,844,885","1,309,746,023","418,028,646","911,076,694","-456,052,661","968,297,068","382,081,787","961,405,538","2,437,575,525","684,299,390",,"1,780,782,766","4,428,987,418",
8. Quỹ đầu tư phát triển,,,,,,,,,,,,,,,,,,,,,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,"41,662,129",,,,,,,,,,,,,,,,,,,,,,
11. Lợi nhuận sau thuế chưa phân phối,"174,339,306,571","165,806,000,156","112,513,738,536",,"209,717,197,440","255,919,331,406","227,380,436,547","264,256,442,877","273,032,386,860","346,117,329,396","434,806,344,991","388,529,956,482","358,690,165,461","274,138,924,410","370,030,460,529","414,228,509,545","342,794,137,888","397,538,421,438","302,922,671,634","341,586,480,678",,"415,676,035,430","430,123,017,028",
- LNST chưa phân phối lũy kế đến cuối kỳ trước,"8,591,363,373","57,566,169,473","53,387,898,946",,"28,353,503,263","75,097,824,503","146,943,005,011","184,253,789,290","44,088,625,771","119,226,923,223","207,915,938,822","251,346,591,108","79,902,170,729","103,578,473,934","102,419,843,409","102,233,350,855","258,876,584,368","245,670,344,754","31,944,531,767","32,130,126,999",,"332,449,754,566","285,845,847,678",
- LNST chưa phân phối kỳ này,"165,747,943,198","108,239,830,683","59,125,839,590",,"181,363,694,177","180,821,506,903","80,437,431,536","80,002,653,587","228,943,761,089","226,890,406,173","226,890,406,169","137,183,365,374","278,787,994,732","170,560,450,476","267,610,617,120","311,995,158,690","83,917,553,520","151,868,076,684","270,978,139,867","309,456,353,679",,"83,226,280,864","144,277,169,350",
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,"317,866,784,556","334,741,807,505","334,908,850,170",,"349,839,532,124","368,580,082,466","384,804,040,820","401,116,135,528","379,482,887,212","400,576,994,205","421,341,849,016","447,347,220,449","537,171,234,296","625,973,275,009","645,009,365,059","652,844,904,273","661,734,042,854","675,467,899,858","669,274,025,268","700,429,358,826",,"720,315,247,979","707,967,403,279",
II. Nguồn kinh phí và quỹ khác,,,,,,,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN,"4,035,649,233,041","4,675,083,073,661","4,613,122,699,449",,"4,958,110,659,521","5,049,690,027,977","5,101,362,986,744","5,028,878,993,449","5,253,316,137,755","5,446,219,717,441","5,996,182,127,446","6,170,470,583,540","6,444,621,287,945","6,677,891,504,818","6,922,756,263,417","6,641,662,045,232","6,973,847,111,186","6,947,862,983,945","7,279,034,429,500","6,922,259,801,795",,"7,303,536,205,785","7,696,552,330,272",
