TÀI SẢN,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
8. Tài sản Thiếu chờ xử lý,,,,,,,,,,,,,,,,,,,,,,,,
IV. Hàng tồn kho,"175,010,771,542","187,061,008,328","192,254,949,927","220,602,838,433","252,477,204,200","252,760,456,476","210,612,455,248","232,086,855,136","167,111,466,794","167,276,207,519","157,661,936,129","138,755,044,899","155,648,945,932","143,987,075,814","144,302,049,838","123,929,814,709","126,579,247,816","228,524,661,795","199,090,711,869","108,832,821,292","98,870,317,260","108,526,531,713","110,594,849,229","77,541,442,346"
1. Hàng tồn kho,"175,010,771,542","187,061,008,328","192,254,949,927","220,602,838,433","252,477,204,200","252,760,456,476","210,612,455,248","232,086,855,136","167,111,466,794","167,276,207,519","157,661,936,129","138,755,044,899","155,648,945,932","143,987,075,814","144,302,049,838","123,929,814,709","126,579,247,816","228,524,661,795","199,090,711,869","108,832,821,292","98,870,317,260","108,526,531,713","110,594,849,229","77,541,442,346"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,
V.Tài sản ngắn hạn khác,"2,616,107,832","1,634,725,417","2,179,959,742","1,115,866,298","1,809,867,574","1,727,680,081","1,478,344,620","1,394,945,989","1,236,201,220","1,139,529,619","1,197,010,901","1,323,464,504","9,704,877,194","8,978,081,674","7,550,403,736","5,806,851,041","6,231,665,032","15,784,849,998","4,978,846,656","5,053,464,595","4,273,982,661","5,825,143,408","4,252,558,238","3,093,186,200"
1. Chi phí trả trước ngắn hạn,"1,722,507,335","945,241,165","720,869,882","294,664,205","1,078,418,568","980,783,219","684,702,611","570,526,862","367,478,107","337,603,623","367,659,865","466,154,828","3,606,249,504","3,052,726,089","1,973,841,605","566,663,541","1,315,234,806","1,109,463,690","669,299,939","328,864,512","460,146,007","699,191,830","482,928,223","308,592,841"
2. Thuế GTGT được khấu trừ,"893,600,497","689,484,252","1,459,089,860","821,202,093","731,449,006","746,896,862","793,642,009","800,687,938","844,991,924","801,925,996","829,351,036","857,309,676","6,086,779,692","5,913,507,587","5,564,714,133","5,240,187,500","4,914,924,925","14,673,881,007","4,308,041,416","3,946,821,600","3,637,563,472","4,370,089,896","3,769,630,015","2,784,424,172"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,"23,731,189","23,731,189",,,,"11,847,998","11,847,998","11,847,998",,"1,505,301","1,505,301","1,505,301","777,778,483","176,273,182","755,861,682",,"169,187"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,"275,934,783,995","304,986,400,340","307,068,181,637","301,570,610,476","299,623,223,615","296,482,753,004","293,415,836,244","292,342,684,894","302,207,097,826","302,941,378,196","247,998,182,352","268,853,648,954","318,388,440,030","318,599,478,430","325,862,467,839","323,619,946,726","332,005,260,569","330,382,894,882","351,618,436,896","601,042,424,351","594,524,535,434","618,054,453,879","622,971,379,960","807,314,658,041"
I. Các khoản phải thu dài hạn,"16,977,872,044","181,700,001","181,700,000","181,700,000","181,700,000","181,700,000","181,700,000","181,700,000","181,700,000","181,700,000","181,700,001","181,700,000","52,500,000","8,952,500,000","8,952,500,000","6,052,500,000","6,052,500,000","6,052,500,000","6,052,500,000","56,114,765,957","65,727,765,957","67,687,765,957","67,687,765,957","62,785,789,957"
1. Phải thu dài hạn của khách hàng,"16,808,672,044",,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,"13,000,000,000","13,000,000,000","13,000,000,000","13,000,000,000"
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,"8,900,000,000","8,900,000,000","6,000,000,000","6,000,000,000","6,000,000,000","6,000,000,000","8,900,000,000","5,500,000,000","5,500,000,000","5,500,000,000",
6. Phải thu dài hạn khác,"169,200,000","181,700,001","181,700,000","181,700,000","181,700,000","181,700,000","181,700,000","181,700,000","181,700,000","181,700,000","181,700,001","181,700,000","52,500,000","52,500,000","52,500,000","52,500,000","52,500,000","52,500,000","52,500,000","47,214,765,957","47,227,765,957","49,187,765,957","49,187,765,957","49,785,789,957"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,"88,996,726,993","86,132,080,221","88,224,332,665","81,023,827,337","78,617,645,801","71,001,409,033","68,300,394,012","66,946,209,284","64,546,796,472","63,770,158,288","9,409,437,868","10,808,666,196","65,407,825,948","64,509,925,170","69,118,801,906","69,610,424,937","68,493,105,943","66,934,713,827","67,449,571,263","89,960,658,765","89,327,319,801","90,057,720,011","95,209,864,042","100,612,542,912"
1. Tài sản cố định hữu hình,"84,410,827,987","81,966,438,848","84,477,514,242","77,598,222,955","75,511,828,686","67,918,882,896","65,394,833,031","64,217,613,459","61,995,165,803","61,395,492,775","7,211,088,659","8,728,885,895","63,446,614,554","62,667,282,684","65,027,041,280","65,728,988,585","64,815,162,865","63,446,602,023","64,151,290,733","79,480,726,090","79,196,167,000","77,783,894,265","83,453,426,070","84,394,490,978"
- Nguyên giá,"184,699,376,958","188,764,764,126","196,628,417,273","189,679,783,791","190,528,857,760","181,659,573,397","181,853,407,032","183,196,233,398","183,226,687,943","183,524,246,127","85,681,617,415","87,619,347,126","143,774,857,380","144,408,827,398","148,212,431,273","150,193,474,910","150,625,554,801","149,030,695,888","151,223,064,895","169,592,550,506","171,153,551,870","172,018,302,105","116,107,705,430","118,254,932,375"
- Giá trị hao mòn lũy kế,"-100,288,548,971","-106,798,325,278","-112,150,903,031","-112,081,560,836","-115,017,029,074","-113,740,690,501","-116,458,574,001","-118,978,619,939","-121,231,522,140","-122,128,753,352","-78,470,528,756","-78,890,461,231","-80,328,242,826","-81,741,544,714","-83,185,389,993","-84,464,486,325","-85,810,391,936","-85,584,093,865","-87,071,774,162","-90,111,824,416","-91,957,384,870","-94,234,407,840","-32,654,279,360","-33,860,441,397"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,"4,585,899,006","4,165,641,373","3,746,818,423","3,425,604,382","3,105,817,115","3,082,526,137","2,905,560,981","2,728,595,825","2,551,630,669","2,374,665,513","2,198,349,209","2,079,780,301","1,961,211,394","1,842,642,486","4,091,760,626","3,881,436,352","3,677,943,078","3,488,111,804","3,298,280,530","10,479,932,675","10,131,152,801","12,273,825,746","11,756,437,972","16,218,051,934"
- Nguyên giá,"12,655,413,676","12,655,413,676","7,833,342,257","7,833,342,257","7,833,342,257","7,833,342,257","7,833,342,257","7,833,342,257","7,833,342,257","7,833,342,257","7,833,342,257","7,833,342,257","7,833,342,257","7,833,342,257","10,262,199,565","10,262,199,565","10,262,199,565","9,418,265,829","9,418,265,829","16,865,954,337","16,953,954,337","19,533,407,156","15,053,407,156","20,132,434,934"
- Giá trị hao mòn lũy kế,"-8,069,514,670","-8,489,772,303","-4,086,523,834","-4,407,737,875","-4,727,525,142","-4,750,816,120","-4,927,781,276","-5,104,746,432","-5,281,711,588","-5,458,676,744","-5,634,993,048","-5,753,561,956","-5,872,130,863","-5,990,699,771","-6,170,438,939","-6,380,763,213","-6,584,256,487","-5,930,154,025","-6,119,985,299","-6,386,021,662","-6,822,801,536","-7,259,581,410","-3,296,969,184","-3,914,383,000"
III. Bất động sản đầu tư,,,,"2,439,124,331","2,439,124,331","8,038,288,648","8,038,288,648","8,038,288,648","8,038,288,648","8,038,288,648","8,038,288,648","8,038,288,648","8,038,288,648","8,038,288,648","8,038,288,648","5,568,361,635","5,568,361,635","5,568,361,635","5,568,361,635","8,420,642,762","8,306,368,082","8,192,093,402","8,077,818,722","7,963,544,042"
- Nguyên giá,,,,"2,439,124,331","2,439,124,331","10,190,534,149","10,190,534,149","10,190,534,149","10,190,534,149","10,190,534,149","10,190,534,149","10,190,534,149","10,190,534,149","10,190,534,149","10,190,534,149","6,744,124,331","6,744,124,331","6,744,124,331","6,744,124,331","18,171,592,354","18,171,592,354","18,171,592,354","18,171,592,354","18,171,592,354"
- Giá trị hao mòn lũy kế,,,,,,"-2,152,245,501","-2,152,245,501","-2,152,245,501","-2,152,245,501","-2,152,245,501","-2,152,245,501","-2,152,245,501","-2,152,245,501","-2,152,245,501","-2,152,245,501","-1,175,762,696","-1,175,762,696","-1,175,762,696","-1,175,762,696","-9,750,949,592","-9,865,224,272","-9,979,498,952","-10,093,773,632","-10,208,048,312"
IV. Tài sản dở dang dài hạn,"945,428,249","341,791,885","341,791,885","341,791,885","341,791,885","246,601,885","246,601,885","246,601,885","246,601,885","246,601,885","246,601,885","246,601,885","246,601,885","246,601,885","246,601,885","1,082,965,521","246,601,885","246,601,885","246,601,885","1,568,938,941","1,713,268,941","1,909,658,942","2,140,624,396","216,211,864,296"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,"945,428,249","341,791,885","341,791,885","341,791,885","341,791,885","246,601,885","246,601,885","246,601,885","246,601,885","246,601,885","246,601,885","246,601,885","246,601,885","246,601,885","246,601,885","1,082,965,521","246,601,885","246,601,885","246,601,885","1,568,938,941","1,713,268,941","1,909,658,942","2,140,624,396","216,211,864,296"
V. Đầu tư tài chính dài hạn,"164,892,995,697","214,097,995,697","214,097,995,697","214,095,755,064","214,300,712,759","213,616,470,446","213,616,470,446","213,155,316,939","225,630,256,540","227,041,120,102","227,016,409,938","246,228,292,905","240,101,161,202","231,650,365,456","232,832,538,920","234,623,883,605","245,299,600,006","246,339,984,074","266,398,800,398","121,532,664,680","109,816,906,828","134,521,357,274","134,521,357,274","108,743,512,767"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh","5,842,543,848","5,842,543,848","96,873,543,848","96,871,303,215","97,621,371,027","97,598,292,951","97,598,292,951","97,580,633,906","97,580,633,907","97,579,022,759","97,554,312,595","129,885,078,645","123,757,946,942","116,431,810,880","117,613,984,344","117,503,200,409","128,178,916,810","129,219,300,878","131,426,466,702","45,140,666,319","36,947,464,014","36,947,464,014","36,947,464,014","36,947,468,422"
3. Đầu tư góp vốn vào đơn vị khác,"165,183,748,457","214,388,748,457","123,357,748,457","123,357,748,457","123,357,748,457","123,357,748,457","123,357,748,457","123,357,748,457","135,832,688,057","137,218,792,457","137,218,792,457","123,357,748,457","123,357,748,457","123,357,748,457","123,357,748,457","123,357,748,457","123,357,748,457","123,357,748,457","141,209,398,957","81,061,669,380","77,073,000,000","102,073,000,000","102,073,000,000","77,073,000,000"
4. Dự phòng đầu tư tài chính dài hạn,"-6,133,296,608","-6,133,296,608","-6,133,296,608","-6,133,296,608","-6,678,406,725","-7,339,570,962","-7,339,570,962","-7,783,065,424","-7,783,065,424","-7,756,695,114","-7,756,695,114","-7,014,534,197","-7,014,534,197","-8,139,193,881","-8,139,193,881","-6,237,065,261","-6,237,065,261","-6,237,065,261","-6,237,065,261","-4,669,671,019","-4,203,557,186","-4,499,106,740","-4,499,106,740","-5,276,955,655"
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,
VI. Tài sản dài hạn khác,"4,121,761,012","4,232,832,536","4,222,361,390","3,488,411,859","3,742,248,839","3,398,282,992","3,032,381,253","3,774,568,138","3,563,454,281","3,663,509,273","3,105,744,012","3,350,099,320","4,542,062,347","5,201,797,271","6,673,736,480","6,681,811,028","6,345,091,100","5,240,733,461","5,902,601,715","323,444,753,246","319,632,905,825","315,685,858,293","315,333,949,569","310,997,404,067"
1. Chi phí trả trước dài hạn,"3,265,108,904","3,498,844,651","3,605,896,667","2,987,786,493","3,256,072,173","3,020,366,823","2,673,762,810","3,435,247,419","3,237,962,880","3,351,847,191","2,807,911,248","3,066,095,874","4,271,888,219","4,945,452,461","6,431,220,989","6,453,124,855","6,130,234,245","5,039,705,924","5,715,403,496","322,918,698,433","319,473,366,242","315,540,148,029","315,202,068,624","310,879,352,441"
2. Tài sản thuế thu nhập hoãn lại,"856,652,108","733,987,885","616,464,723","500,625,366","486,176,666","377,916,169","358,618,443","339,320,719","325,491,401","311,662,082","297,832,764","284,003,446","270,174,128","256,344,810","242,515,491","228,686,173","214,856,855","201,027,537","187,198,219","526,054,813","159,539,583","145,710,264","131,880,945","118,051,626"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,"996,965,118,198","1,022,980,765,069","998,429,517,388","1,414,059,971,936","1,257,994,365,162","1,214,763,489,087","1,108,677,346,256","1,498,435,809,093","1,427,442,251,875","1,363,047,381,324","1,261,284,893,095","1,147,198,936,566","1,152,938,549,117","1,096,263,705,521","1,201,033,375,157","1,144,661,720,657","1,136,726,610,389","1,286,722,284,068","1,373,128,923,952","1,823,151,315,516","1,554,669,820,880","1,562,293,759,575","1,584,667,445,459","1,991,839,640,688"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,"201,978,497,105","227,032,447,963","198,801,675,073","590,095,209,301","430,010,630,100","378,377,031,525","267,846,498,119","644,984,748,738","563,448,300,189","492,109,824,215","407,421,312,948","276,867,796,822","265,915,380,097","200,927,649,042","292,897,165,959","233,430,354,229","221,980,473,576","368,672,575,971","420,569,982,548","670,438,826,733","395,170,047,518","392,657,747,164","404,214,436,333","741,300,627,281"
I. Nợ ngắn hạn,"155,981,617,706","182,374,232,882","152,583,633,412","563,227,957,877","402,207,565,591","349,815,808,226","238,654,969,019","635,811,972,056","553,306,695,692","481,355,520,252","396,278,689,229","267,894,135,089","258,663,916,076","194,415,057,649","284,831,114,784","224,387,569,506","212,825,300,091","362,320,130,378","407,257,016,955","585,705,971,527","312,411,393,373","310,115,036,963","311,952,128,588","651,306,348,723"
1. Phải trả người bán ngắn hạn,"47,519,792,927","37,228,435,943","30,668,388,402","436,635,220,282","290,585,020,259","229,740,280,958","132,958,227,739","282,417,078,702","85,039,800,977","77,505,241,263","169,641,065,987","129,412,323,384","132,179,090,576","98,123,898,634","197,142,147,013","152,508,127,774","164,405,829,307","176,085,703,118","267,940,116,595","475,345,854,731","237,438,885,659","127,807,479,086","176,390,433,844","443,447,980,646"
2. Người mua trả tiền trước ngắn hạn,"10,940,103,022","85,539,268,280","94,365,958,066","55,202,309,481","50,879,262,935","41,009,686,048","61,869,676,320","241,079,125,171","240,491,834,264","220,626,846,376","50,609,866,240","58,079,784,283","58,581,937,692","57,349,282,905","42,374,731,279","15,031,379,527","16,511,171,991","83,819,206,086","14,870,145,401","20,148,249,408","25,847,927,082","26,345,454,963","24,979,488,783","117,645,831,417"
3. Thuế và các khoản phải nộp nhà nước,"2,532,106,296","3,467,260,539","1,887,431,443","8,242,922,363","3,400,856,116","10,321,015,794","4,652,750,759","10,527,883,409","9,206,566,624","8,277,868,134","7,253,953,020","4,164,258,949","2,354,626,454","5,043,679,981","8,424,577,400","5,220,416,281","2,764,324,914","2,437,627,143","9,167,474,748","18,424,351,495","3,584,961,428","2,306,876,748","5,875,251,853","27,887,989,132"
4. Phải trả người lao động,"3,826,505,894","3,597,353,890","3,753,454,600","6,306,366,193","3,334,907,812","3,914,533,200","4,253,025,378","7,593,356,384","4,118,602,136","3,660,890,830","4,346,058,107","8,868,731,561","5,214,740,615","5,354,981,563","5,523,207,823","6,042,923,497","5,300,437,115","5,244,786,038","5,132,349,628","9,697,835,428","5,046,428,879","4,788,532,655","5,165,611,905","7,122,094,916"
5. Chi phí phải trả ngắn hạn,"2,009,260,755","591,861,904","421,804,931","875,182,081","263,474,538","760,686,835","543,937,837","5,953,012,165","12,464,921,549","11,439,118,728","11,011,958,852","10,308,389,267","7,650,663,703","1,830,150,525","911,156,811","3,577,381,799","1,971,221,064","264,730,566","315,957,290","714,862,703","2,354,559,933","1,760,279,068","217,891,974","5,862,619,033"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,"410,050,909","438,320,273","398,401,472","694,256,833","1,742,387,534","1,467,570,958","54,743,941","662,758,335","284,888,028","31,764,465","48,257,229","1,391,019,396","1,482,194,063","2,285,288,821","3,319,925,147","1,314,471,982","2,029,631,395","1,904,357,698","2,261,033,267","6,033,264,089","6,014,048,264","2,341,769,215","952,403,902","1,669,579,388"
9. Phải trả ngắn hạn khác,"6,249,245,503","6,734,072,336","3,733,609,647","3,737,372,893","10,201,755,790","37,752,499,542","3,761,225,900","19,694,403,077","23,001,996,003","22,841,315,540","47,866,117,272","11,843,812,494","24,509,360,730","11,339,444,658","11,294,675,256","11,173,489,015","11,709,534,235","11,564,790,822","4,880,925,230","5,464,353,509","5,275,381,342","6,197,963,051","6,287,620,438","4,800,524,501"
10. Vay và nợ thuê tài chính ngắn hạn,"75,034,918,454","37,327,583,962","9,996,168,924","45,689,365,010","38,004,722,606","19,874,729,330","25,899,250,190","63,238,059,999","173,864,711,561","130,391,728,953","98,939,003,216","31,385,928,049","17,095,434,358","3,093,686,358","5,562,000,000","20,251,200,000","2,210,297,238","75,555,902,745","96,403,236,021","42,456,036,515","22,078,712,703","130,640,533,819","85,054,408,592","36,072,675,525"
11. Dự phòng phải trả ngắn hạn,"1,295,820,218","1,440,901,027","1,655,081,199","613,885,213","606,652,773","401,039,833","333,118,777","798,275,172","1,050,674,908","1,372,372,321","1,387,688,564","7,496,580,356","4,760,573,535","2,918,492,354","3,692,165,024","2,925,088,092","2,597,191,288","520,658,145","1,152,630,145","2,295,434,584","2,339,172,084","2,202,259,706","1,686,899,889","1,635,651,757"
12. Quỹ khen thưởng phúc lợi,"6,163,813,728","6,009,174,728","5,703,334,728","5,231,077,528","3,188,525,228","4,573,765,728","4,329,012,178","3,848,019,642","3,782,699,642","5,208,373,642","5,174,720,742","4,943,307,350","4,835,294,350","7,076,151,850","6,586,529,031","6,343,091,539","3,325,661,544","4,922,368,017","5,133,148,630","5,125,729,065","2,431,315,999","5,723,888,652","5,342,117,408","5,161,402,408"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,"45,996,879,399","44,658,215,081","46,218,041,661","26,867,251,424","27,803,064,509","28,561,223,299","29,191,529,100","9,172,776,682","10,141,604,497","10,754,303,963","11,142,623,719","8,973,661,733","7,251,464,021","6,512,591,393","8,066,051,175","9,042,784,723","9,155,173,485","6,352,445,593","13,312,965,593","84,732,855,206","82,758,654,145","82,542,710,201","92,262,307,745","89,994,278,558"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả dài hạn khác,,"46,167,680","629,542,680","1,528,812,400","1,403,812,400","1,603,790,400","1,603,790,400","1,603,790,400","1,533,360,400","1,341,071,400","1,361,458,900","2,591,698,900","2,591,698,900","2,591,698,900","2,591,698,900","2,591,698,900","2,507,289,700","2,507,289,700","9,437,809,700","9,881,829,700","9,881,829,700","9,902,619,700","9,985,346,973","7,129,257,973"
8. Vay và nợ thuê tài chính dài hạn,"44,142,001,068","42,703,601,070","43,694,319,650","23,358,025,745","24,418,838,830","25,262,000,040","25,892,305,841","5,791,188,423","6,400,077,763","7,006,634,804","7,355,301,076",,,,,,,,,,,,,
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,
