TÀI SẢN,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Hàng tồn kho,"242,540,864,038","259,179,702,997","291,626,981,527","318,237,817,490","268,250,175,445","312,015,892,869","385,043,534,692","407,604,639,439","603,292,864,750","658,515,922,611",,"590,732,339,916","696,065,957,207","773,625,297,685","967,480,560,850","1,394,756,938,405","1,386,742,122,925","1,575,051,497,009","2,299,064,973,927","2,719,345,222,945","2,830,545,710,429","2,958,950,434,240","3,263,289,545,680","3,389,593,744,716"
2. Dự phòng giảm giá hàng tồn kho,,,,,,,,,,,,,,,,,,,,,,,,
V.Tài sản ngắn hạn khác,"15,095,746,257","17,467,495,186","15,730,095,217","16,131,550,213","28,985,576,529","30,070,649,275","28,202,448,804","17,060,437,137","24,313,896,563","27,866,777,646",,"13,867,499,003","16,160,482,614","28,696,979,142","26,928,077,601","40,193,846,629","44,419,507,664","40,074,933,530","39,962,774,358","36,968,066,303","28,022,393,058","26,974,110,658","28,930,108,209","36,224,598,408"
1. Chi phí trả trước ngắn hạn,"5,648,133,875","6,100,390,814","3,952,992,921","674,230,869","15,892,371,230","16,769,146,139","9,863,320,667","6,291,673,208","6,169,985,324","6,438,071,913",,"1,818,778,218","2,404,109,688","2,507,453,719","1,877,629,744","4,127,521,000","6,206,182,517","4,403,149,632","3,375,541,385","1,713,415,932","1,563,005,649","2,705,701,316","1,532,115,625","1,295,423,651"
2. Thuế GTGT được khấu trừ,"9,007,789,606","11,112,894,157","11,463,907,081","15,139,089,130","12,040,118,057","12,443,647,943","16,398,978,984","9,583,823,292","15,769,880,598","18,877,008,911",,"9,339,467,887","10,054,319,927","21,309,044,653","23,904,482,704","34,318,607,117","35,590,154,577","33,018,945,809","32,470,780,999","32,114,072,290","22,969,731,906","21,087,325,034","24,210,343,276","29,623,016,453"
3. Thuế và các khoản khác phải thu Nhà nước,"185,612,562",01,01,,"572,732,242","315,349,193","1,381,586,153","568,468,637","1,561,475,641","1,728,394,822",,"1,857,544,898","2,638,284,999","3,803,377,770","68,862,153","682,360,512","1,223,692,570","1,233,960,089","2,697,573,974","1,727,045,081","1,717,872,503","1,265,563,308","1,265,563,308","3,076,315,304"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,"254,210,214","254,210,214","313,195,214","318,230,214","480,355,000","542,506,000","558,563,000","616,472,000","812,555,000","823,302,000",,"851,708,000","1,063,768,000","1,077,103,000","1,077,103,000","1,065,358,000","1,399,478,000","1,418,878,000","1,418,878,000","1,413,533,000","1,771,783,000","1,915,521,000","1,922,086,000","2,229,843,000"
B. TÀI SẢN DÀI HẠN,"1,016,138,641,675","1,056,802,574,141","1,069,966,103,210","1,245,115,646,219","1,101,323,272,741","1,194,237,213,158","1,115,678,747,876","1,105,596,798,762","1,859,215,784,327","2,449,007,065,253",,"2,409,831,074,484","2,464,244,961,086","2,462,022,500,525","2,466,721,376,104","2,052,955,367,040","2,106,912,864,351","2,059,314,690,248","2,098,343,556,081","2,082,092,989,322","2,126,879,764,821","2,129,448,837,065","2,074,715,023,532","2,193,200,108,578"
I. Các khoản phải thu dài hạn,"14,105,625,245","27,294,105,027","26,038,411,000","26,038,411,000","26,038,411,000","26,041,411,000","26,230,918,860","33,776,616,882","84,735,918,860","77,235,918,860",,"30,883,918,860","81,882,954,614","30,863,918,860","30,873,918,860","30,873,918,860","28,594,918,860","28,579,918,860","28,574,918,860","28,574,918,860","27,676,193,860","27,506,507,860","92,323,455,400","74,823,455,400"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,"51,000,000,000","51,000,000,000",,,"51,000,000,000",,,,,,,,,,,
6. Phải thu dài hạn khác,"14,105,625,245","27,294,105,027","26,038,411,000","26,038,411,000","26,038,411,000","26,041,411,000","26,230,918,860","33,776,616,882","33,735,918,860","26,235,918,860",,"30,883,918,860","30,882,954,614","30,863,918,860","30,873,918,860","30,873,918,860","28,594,918,860","28,579,918,860","28,574,918,860","28,574,918,860","27,676,193,860","27,506,507,860","92,323,455,400","92,323,455,400"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,"-17,500,000,000"
II.Tài sản cố định,"69,445,766,493","81,375,328,654","82,160,157,631","85,280,090,343","85,791,712,936","82,959,145,543","80,851,241,765","79,011,049,156","76,308,813,290","76,354,272,997",,"76,677,414,561","73,764,051,317","71,326,556,966","69,872,602,532","73,765,565,134","70,260,971,391","67,251,921,485","67,794,748,876","63,156,911,628","60,065,156,118","57,069,064,684","53,995,675,738","52,455,891,960"
1. Tài sản cố định hữu hình,"69,208,247,396","81,187,324,440","82,021,668,300","85,186,914,931","85,716,610,571","82,902,116,225","80,809,985,112","78,982,123,329","76,287,634,963","76,340,842,170",,"76,617,141,247","73,710,187,964","71,274,556,966","69,814,862,531","73,711,285,132","70,210,151,388","67,204,561,481","67,747,388,872","63,116,471,622","60,028,176,111","57,035,544,676","53,965,615,729","52,429,291,950"
- Nguyên giá,"110,481,890,909","124,786,179,546","128,125,213,336","133,985,900,036","137,295,094,582","137,295,094,582","138,020,509,128","138,935,467,310","138,968,367,310","141,736,196,628",,"147,518,050,447","147,466,933,265","147,836,516,109","148,791,905,961","155,808,896,844","154,855,487,877","152,614,666,786","154,409,312,475","154,768,557,930","154,768,557,930","154,864,707,475","154,864,707,475","156,386,847,215"
- Giá trị hao mòn lũy kế,"-41,273,643,513","-43,598,855,106","-46,103,545,036","-48,798,985,105","-51,578,484,011","-54,392,978,357","-57,210,524,016","-59,953,343,981","-62,680,732,347","-65,395,354,458",,"-70,900,909,200","-73,756,745,301","-76,561,959,143","-78,977,043,430","-82,097,611,712","-84,645,336,489","-85,410,105,305","-86,661,923,603","-91,652,086,308","-94,740,381,819","-97,829,162,799","-100,899,091,746","-103,957,555,265"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,"237,519,097","188,004,214","138,489,331","93,175,412","75,102,365","57,029,318","41,256,653","28,925,827","21,178,327","13,430,827",,"60,273,314","53,863,353","52,000,000","57,740,001","54,280,002","50,820,003","47,360,004","47,360,004","40,440,006","36,980,007","33,520,008","30,060,009","26,600,010"
- Nguyên giá,"621,562,900","621,562,900","621,562,900","621,562,900","621,562,900","621,562,900","621,562,900","621,562,900","621,562,900","621,562,900",,"681,562,900","483,672,900","483,672,900","492,872,900","492,872,900","492,872,900","492,872,900","492,872,900","492,872,900","492,872,900","492,872,900","492,872,900","492,872,900"
- Giá trị hao mòn lũy kế,"-384,043,803","-433,558,686","-483,073,569","-528,387,488","-546,460,535","-564,533,582","-580,306,247","-592,637,073","-600,384,573","-608,132,073",,"-621,289,586","-429,809,547","-431,672,900","-435,132,899","-438,592,898","-442,052,897","-445,512,896","-445,512,896","-452,432,894","-455,892,893","-459,352,892","-462,812,891","-466,272,890"
III. Bất động sản đầu tư,"194,441,272,134","196,988,916,464","191,807,598,749","187,139,825,246","181,043,165,418","175,703,995,794","180,439,543,878","158,350,580,808","154,148,682,563","149,308,386,058",,"133,579,233,940","92,342,360,034","77,189,184,663","74,187,051,483","71,184,918,303","68,935,243,856","59,434,685,679","56,570,468,448","33,367,614,005","25,683,509,302","24,420,748,348","16,298,797,788","15,415,265,415"
- Nguyên giá,"254,979,693,029","262,945,694,848","262,587,360,382","262,587,360,382","262,587,360,382","262,587,360,382","272,814,903,162","245,523,346,332","245,523,346,332","245,925,633,480",,"238,202,127,314","173,434,636,762","161,283,594,571","161,283,594,571","161,283,594,571","161,283,594,571","147,683,058,556","147,683,058,556","86,967,373,287","72,519,857,485","72,519,857,485","55,318,702,788","55,318,702,788"
- Giá trị hao mòn lũy kế,"-60,538,420,895","-65,956,778,384","-70,779,761,633","-75,447,535,136","-81,544,194,964","-86,883,364,588","-92,375,359,284","-87,172,765,524","-91,374,663,769","-96,617,247,422",,"-104,622,893,374","-81,092,276,728","-84,094,409,908","-87,096,543,088","-90,098,676,268","-92,348,350,715","-88,248,372,877","-91,112,590,108","-53,599,759,282","-46,836,348,183","-48,099,109,137","-39,019,905,000","-39,903,437,373"
IV. Tài sản dở dang dài hạn,"36,154,150,168","47,931,436,876","48,821,844,376","51,605,086,823","84,669,060,181","102,556,282,060","67,301,156,486","90,218,286,830","176,769,936,213","239,441,803,470",,"267,954,889,583","228,938,268,243","409,891,924,450","415,503,829,575","461,941,923,666","546,290,793,953","514,983,879,085","554,968,723,145","567,513,728,309","613,652,777,182","620,500,910,576","524,078,718,325","660,883,379,762"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,"5,358,532,100","5,358,532,100","5,358,532,100","5,358,532,100","5,358,532,100","5,358,532,100","5,358,532,100","5,358,532,100",,,,,
2. Chi phí xây dựng cơ bản dở dang,"36,154,150,168","47,931,436,876","48,821,844,376","51,605,086,823","84,669,060,181","102,556,282,060","67,301,156,486","90,218,286,830","176,769,936,213","239,441,803,470",,"262,596,357,483","223,579,736,143","404,533,392,350","410,145,297,475","456,583,391,566","540,932,261,853","509,625,346,985","549,610,191,045","567,513,728,309","613,652,777,182","620,500,910,576","524,078,718,325","660,883,379,762"
V. Đầu tư tài chính dài hạn,"670,043,388,169","674,043,388,169","676,061,834,598","847,718,694,598","649,786,108,774","738,362,320,351","722,486,385,778","711,249,296,641","1,337,114,385,260","1,878,915,045,341",,"1,877,856,759,867","1,964,301,604,318","1,852,421,416,421","1,858,127,862,412","1,398,314,623,736","1,376,787,139,606","1,373,295,786,231","1,375,428,295,796","1,373,207,771,953","1,383,654,396,059","1,385,118,546,822","1,374,680,625,169","1,377,087,479,398"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,"7,500,000,000","7,500,000,000",,"139,368,680,000","137,205,502,814","140,432,033,777","769,202,558,594","1,311,000,172,917",,"1,311,253,325,656","1,344,859,168,493","1,350,709,782,710","1,356,512,756,205","806,699,517,529","806,937,841,533","808,327,638,970","810,460,148,534","810,547,035,597","824,051,243,548","825,708,211,108","825,670,686,270","828,174,513,445"
3. Đầu tư góp vốn vào đơn vị khác,"705,947,445,776","710,947,445,776","705,947,445,776","882,904,305,776","699,389,513,102","648,986,513,102","632,989,513,102","620,489,513,102","620,492,513,102","620,492,513,102",,"620,492,513,102","671,085,513,102","610,020,372,585","610,020,372,585","700,020,372,585","700,023,372,585","700,023,372,585","700,023,372,585","700,023,372,585","700,026,372,585","700,026,372,585","700,026,372,585","700,026,372,585"
4. Dự phòng đầu tư tài chính dài hạn,"-35,904,057,607","-36,904,057,607","-37,385,611,178","-42,685,611,178","-49,603,404,328","-49,992,872,751","-47,708,630,138","-49,672,250,238","-52,580,686,436","-52,577,640,678",,"-53,889,078,891","-51,643,077,277","-108,308,738,874","-108,405,266,378","-108,405,266,378","-130,174,074,512","-135,055,225,324","-135,055,225,323","-137,362,636,229","-140,423,220,074","-140,616,036,871","-151,016,433,686","-151,113,406,632"
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,
VI. Tài sản dài hạn khác,"31,948,439,466","29,169,398,951","45,076,256,856","47,333,538,209","73,994,814,432","68,614,058,410","38,369,501,109","32,990,968,445","30,138,048,141","27,751,638,527",,"22,878,857,673","23,015,722,560","20,329,499,165","18,156,111,242","16,874,417,341","16,043,796,685","15,768,498,908","15,006,400,956","16,272,044,567","16,147,732,300","14,833,058,775","13,337,751,112","12,534,636,643"
1. Chi phí trả trước dài hạn,"12,948,439,466","10,669,398,951","26,776,256,856","29,833,538,209","56,994,814,432","52,114,058,410","22,007,325,629","17,128,792,965","15,138,048,141","13,251,638,527",,"9,016,682,193","9,166,133,180","6,979,909,785","5,306,521,862","4,524,827,961","4,194,207,305","4,418,909,528","4,156,811,576","5,922,455,187","6,298,142,920","5,483,469,395","4,488,161,732","4,185,047,263"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,"362,175,480","362,175,480",,,,"362,175,480","849,589,380","849,589,380","849,589,380","849,589,380","849,589,380","849,589,380","849,589,380","849,589,380","849,589,380","849,589,380","849,589,380","849,589,380"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,"19,000,000,000","18,500,000,000","18,300,000,000","17,500,000,000","17,000,000,000","16,500,000,000","16,000,000,000","15,500,000,000","15,000,000,000","14,500,000,000",,"13,500,000,000","13,000,000,000","12,500,000,000","12,000,000,000","11,500,000,000","11,000,000,000","10,500,000,000","10,000,000,000","9,500,000,000","9,000,000,000","8,500,000,000","8,000,000,000","7,500,000,000"
TỔNG CỘNG TÀI SẢN,"1,996,078,566,085","2,012,678,545,640","2,083,624,065,223","2,118,414,364,042","2,283,739,404,931","2,283,978,863,123","2,474,763,948,236","2,519,971,852,166","3,748,993,544,797","4,235,435,245,538",,"4,434,530,627,785","4,598,884,377,375","4,702,753,531,556","4,812,039,661,669","5,506,767,862,018","5,801,425,235,847","6,136,818,207,616","6,492,599,173,037","7,217,196,582,413","7,090,863,440,753","7,190,804,130,919","7,360,592,532,053","8,949,777,216,749"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,"1,223,765,018,215","1,231,876,052,303","1,302,556,752,971","1,352,156,637,074","1,513,551,286,304","1,504,824,629,697","1,613,578,276,834","1,658,084,742,058","2,764,665,354,746","3,235,154,271,643",,"3,393,945,424,061","3,367,709,093,704","3,531,994,844,881","3,638,923,422,451","3,619,684,248,007","3,868,647,516,575","4,192,976,697,113","4,546,653,826,035","5,249,906,164,490","5,121,684,603,975","5,208,274,449,740","5,368,853,622,933","6,854,419,248,494"
I. Nợ ngắn hạn,"632,076,843,253","912,410,562,091","933,574,210,179","993,363,849,007","1,045,715,086,964","922,299,631,375","1,030,859,945,750","805,941,481,936","1,337,276,541,158","1,380,661,886,655",,"1,392,059,230,935","1,426,531,747,268","1,888,049,718,889","2,018,125,964,929","2,272,688,686,203","2,569,041,266,176","2,508,771,636,253","2,432,794,914,218","2,506,608,121,179","2,289,785,600,881","2,341,660,495,566","2,383,523,515,553","4,103,156,503,986"
1. Phải trả người bán ngắn hạn,"107,841,157,171","95,656,045,780","74,764,943,257","119,461,767,329","120,588,983,958","49,015,494,851","76,227,510,580","35,928,033,565","59,931,399,634","80,550,834,969",,"162,356,314,570","127,245,410,566","105,567,462,734","127,050,866,343","386,662,998,492","326,521,601,173","331,431,281,484","224,881,227,756","437,395,265,633","328,163,853,332","208,588,526,047","247,210,061,986","515,345,284,056"
2. Người mua trả tiền trước ngắn hạn,"41,008,875,788","33,604,459,447","12,630,112,275","33,572,324,831","67,422,447,273","71,433,903,547","72,962,421,120","99,965,630,883","127,933,271,005","162,135,177,773",,"90,792,769,470","66,200,654,152","36,894,482,398","36,832,368,273","8,386,442,708","7,883,542,692","8,168,978,738","4,504,360,788","13,471,860,869","18,366,986,018","15,141,136,843","14,305,064,858","12,598,844,851"
3. Thuế và các khoản phải nộp nhà nước,"71,234,250,196","61,797,958,609","64,593,067,476","64,428,853,666","57,245,212,497","59,131,128,488","69,165,825,815","61,840,486,581","59,274,711,874","59,617,755,467",,"72,119,450,935","103,272,329,210","90,442,559,578","95,168,507,835","96,574,791,686","93,452,554,063","93,683,751,439","90,542,018,942","113,938,461,966","111,342,615,485","90,415,610,669","108,935,332,300","282,408,295,479"
4. Phải trả người lao động,"448,969,795","163,780,310","2,050,704,092","-124,012,010","2,287,599,468","85,215,422","355,063,638","341,153,605","331,252,951","918,985,293",,"54,527,253","2,246,847,783","174,975,919","582,295,146","2,379,774,091","1,674,658,615","120,905,202","3,082,425,364","2,206,108,167","274,361,092","4,138,671,312","467,757,524","5,406,643,830"
5. Chi phí phải trả ngắn hạn,"92,001,306,740","312,529,559,583","316,387,372,478","293,358,434,034","291,416,991,363","137,566,437,617","143,722,718,921","108,797,695,979","113,348,937,726","205,590,335,134",,"138,390,575,509","157,874,279,349","143,916,534,272","163,206,935,993","250,751,225,048","226,626,881,029","180,668,344,106","190,280,589,488","182,366,035,868","185,689,725,748","183,794,200,015","295,776,842,808","440,024,390,794"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,"67,252,800,000",,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,"4,443,514,346","24,166,661,307","22,252,892,238","20,414,950,675","9,025,291,397","28,101,429,230","35,194,387,368","38,869,041,969","41,619,894,608","37,963,945,135",,"36,535,532,598","40,623,352,482","39,956,714,408","37,666,578,285","37,290,195,365","42,456,303,621","41,550,661,928","38,487,696,117","39,944,227,894","40,201,894,542","41,434,178,021","39,202,136,512","702,437,905,904"
9. Phải trả ngắn hạn khác,"60,066,399,440","60,595,348,352","76,121,237,438","126,446,248,487","162,922,511,910","242,744,255,183","238,352,438,467","69,364,621,389","341,816,188,534","367,060,528,385",,"4,698,367,071","35,152,655,836","5,460,748,615","7,063,803,972","78,559,569,592","160,674,118,700","155,877,907,419","211,750,163,924","240,953,632,665","187,964,656,436","186,189,069,938","345,282,783,961","792,057,987,964"
10. Vay và nợ thuê tài chính ngắn hạn,"255,032,369,777","323,896,748,703","364,773,880,925","335,805,281,995","334,806,049,098","334,221,767,037","394,879,579,841","390,834,817,965","593,020,884,826","466,824,324,499",,"883,412,458,422","891,863,652,478","1,464,094,893,004","1,548,354,885,349","1,405,927,432,486","1,705,260,035,064","1,691,427,854,278","1,662,910,844,230","1,399,073,605,340","1,409,497,152,329","1,603,296,269,574","1,322,613,715,166","1,341,850,329,729"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,"3,699,235,107","2,052,565,412","1,541,347,961","2,199,723,733","6,156,256,735","4,491,571,219","5,841,951,659","6,355,587,609","10,006,122,777","8,284,355,899","8,662,833,147","9,729,820,438","11,026,821,379"
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,,,,,,,,
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,"591,688,174,962","319,465,490,212","368,982,542,792","358,792,788,067","467,836,199,340","582,524,998,322","582,718,331,084","852,143,260,122","1,427,388,813,588","1,854,492,384,988",,"2,001,886,193,126","1,941,177,346,436","1,643,945,125,992","1,620,797,457,522","1,346,995,561,804","1,299,606,250,399","1,684,205,060,860","2,113,858,911,817","2,743,298,043,311","2,831,899,003,094","2,866,613,954,174","2,985,330,107,380","2,751,262,744,508"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,"234,875,612,101","23,627,740,351","23,627,740,351","23,627,740,351","23,627,740,351","181,604,125,640","181,604,125,640","181,604,125,640","181,604,125,640","102,615,932,996",,"181,604,125,640","181,604,125,640","200,945,259,850","214,540,795,286","213,264,249,689","261,873,239,785","266,410,953,726","268,297,186,178","302,131,032,114","308,744,736,696","319,069,854,519","322,877,113,695","1,417,946,296"
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,"10,953,800,296","10,283,159,461","9,545,454,546","8,863,636,365","8,181,818,184","7,500,000,003",,"6,136,363,641","5,454,545,460","4,772,727,279","4,090,909,098","3,409,090,917",,"2,045,454,555","124,189,929","400,306,252","674,496,430","10,779,437,597","10,022,766,116","9,345,271,778"
