TÀI SẢN,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Chi phí trả trước ngắn hạn,"24,601,403,750","19,914,626,216","26,424,986,500","23,060,167,892","16,502,873,601","14,197,572,999","27,290,739,879","18,667,352,702","12,530,263,466","1,904,810,032","18,916,660,388","21,247,454,562","5,799,430,320","1,175,324,509","26,163,147,679","563,730,761","166,059,184","1,280,810,796","8,307,639,985","7,977,807,234","263,582,351",,"6,380,152,369","13,429,631,912"
2. Thuế GTGT được khấu trừ,"5,480,269,469","5,443,695,933","5,347,488,053","5,330,442,838","5,311,792,077","5,294,623,250","5,276,070,357","5,131,956,438","5,119,635,211","5,099,149,127","5,040,386,910","5,003,638,506","4,976,112,547","4,926,844,239","4,909,450,631","4,853,827,784","4,124,775,200","4,124,775,200","4,124,775,200","4,124,775,200","4,124,775,200",,"4,124,775,200","346,336,873"
3. Thuế và các khoản khác phải thu Nhà nước,"138,757,536","116,874,000","55,080,000",,"2,250,000","185,572,500","114,760,836","16,386,341","127,836,689","29,085,500",,,"23,047,105","2,065,333","22,834,938",,"2,250,000","47,326,000","23,663,000",,"2,250,000",,"29,872,757",
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,"110,931,593,445","108,161,708,392","106,947,576,761","102,743,485,884","102,006,117,470","102,490,913,773","103,888,647,772","98,481,304,100","97,515,631,460","97,085,268,737","103,985,886,754","102,656,996,917","101,478,610,990","102,318,726,380","105,206,419,532","107,551,535,313","101,339,821,546","100,665,891,289","106,171,115,505","109,321,343,368","108,511,640,674",,"49,518,995,646","39,944,204,476"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,"15,443,857,459","14,169,294,850","13,059,685,010","14,344,436,798","13,691,867,678","12,470,974,295","11,250,080,912","10,267,158,463","9,333,059,231","8,583,645,548","8,804,077,055","12,206,514,835","11,191,032,634","10,079,641,470","9,096,917,514","11,648,234,586","10,626,205,350","9,604,176,114","8,658,031,922","11,692,199,401","10,139,022,445",,"8,897,117,875","8,700,131,745"
1. Tài sản cố định hữu hình,"15,443,857,459","14,169,294,850","13,059,685,010","14,344,436,798","13,691,867,678","12,470,974,295","11,250,080,912","10,038,480,961","9,100,269,418","8,377,647,403","8,486,429,719","11,870,351,151","10,894,160,619","9,830,136,387","8,885,704,098","11,475,312,837","10,491,575,268","9,507,837,699","8,599,985,174","10,089,251,865","8,613,994,908",,"7,517,295,940","7,366,891,100"
- Nguyên giá,"182,280,105,313","182,280,105,313","177,606,035,582","180,163,148,212","180,722,512,512","180,722,512,512","180,722,512,512","180,722,512,512","180,722,512,512","180,722,512,512","181,671,712,512","186,185,682,512","186,185,682,512","186,080,600,124","186,080,600,124","189,663,200,124","189,663,200,124","187,111,674,306","187,190,219,761","189,707,663,216","189,108,713,216",,"189,707,663,216","190,292,463,216"
- Giá trị hao mòn lũy kế,"-166,836,247,854","-168,110,810,463","-164,546,350,572","-165,818,711,414","-167,030,644,834","-168,251,538,217","-169,472,431,600","-170,684,031,551","-171,622,243,094","-172,344,865,109","-173,185,282,793","-174,315,331,361","-175,291,521,893","-176,250,463,737","-177,194,896,026","-178,187,887,287","-179,171,624,856","-177,603,836,607","-178,590,234,587","-179,618,411,351","-180,494,718,308",,"-182,190,367,276","-182,925,572,116"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,"1,579,081,935","1,512,661,935",,"1,379,821,935","1,313,401,935"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,"1,594,080,000","1,594,080,000",,"1,594,080,000","1,594,080,000"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,"-14,998,065","-81,418,065",,"-214,258,065","-280,678,065"
3. Tài sản cố định vô hình,,,,,,,,"228,677,502","232,789,813","205,998,145","317,647,336","336,163,684","296,872,015","249,505,083","211,213,416","172,921,749","134,630,082","96,338,415","58,046,748","23,865,601","12,365,602",,,"19,838,710"
- Nguyên giá,"34,358,162,000","34,358,162,000","34,358,162,000","34,358,162,000","34,358,162,000","34,358,162,000","34,358,162,000","34,641,062,000","34,679,662,000","34,679,662,000","34,829,662,000","34,829,662,000","34,829,662,000","34,817,662,000","34,817,662,000","34,817,662,000","34,817,662,000","34,652,662,000","34,652,662,000","34,652,662,000","34,652,662,000",,"34,652,662,000","34,672,662,000"
- Giá trị hao mòn lũy kế,"-34,358,162,000","-34,358,162,000","-34,358,162,000","-34,358,162,000","-34,358,162,000","-34,358,162,000","-34,358,162,000","-34,412,384,498","-34,446,872,187","-34,473,663,855","-34,512,014,664","-34,493,498,316","-34,532,789,985","-34,568,156,917","-34,606,448,584","-34,644,740,251","-34,683,031,918","-34,556,323,585","-34,594,615,252","-34,628,796,399","-34,640,296,398",,"-34,652,662,000","-34,652,823,290"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,"32,765,659,753","31,270,337,309","29,837,689,275","24,416,823,740","24,416,823,740","25,820,595,760","28,936,534,178","24,416,823,740","24,506,823,740","24,928,440,448","32,312,830,540","24,416,823,740","24,416,823,740","26,376,254,311","30,445,979,819","24,416,823,740","24,561,930,715","25,928,315,839","32,513,645,030","24,515,823,740","25,412,575,492",,"30,466,996,518","25,039,578,740"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,"32,765,659,753","31,270,337,309","29,837,689,275","24,416,823,740","24,416,823,740","25,820,595,760","28,936,534,178","24,416,823,740","24,506,823,740","24,928,440,448","32,312,830,540","24,416,823,740","24,416,823,740","26,376,254,311","30,445,979,819","24,416,823,740","24,561,930,715","25,928,315,839","32,513,645,030","24,515,823,740","25,412,575,492",,"30,466,996,518","25,039,578,740"
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,,,,,,,,
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,
VI. Tài sản dài hạn khác,"62,722,076,233","62,722,076,233","64,050,202,476","63,982,225,346","63,897,426,052","64,199,343,718","63,702,032,682","63,797,321,897","63,675,748,489","63,573,182,741","62,868,979,159","66,033,658,342","65,870,754,616","65,862,830,599","65,663,522,199","71,486,476,987","66,151,685,481","65,133,399,336","64,999,438,553","73,113,320,227","72,960,042,737",,"10,154,881,253","6,204,493,991"
1. Chi phí trả trước dài hạn,"62,722,076,233","62,722,076,233","64,050,202,476","63,982,225,346","63,897,426,052","64,199,343,718","63,702,032,682","63,797,321,897","63,675,748,489","63,573,182,741","62,868,979,159","66,033,658,342","65,870,754,616","65,862,830,599","65,663,522,199","65,729,135,185","65,132,379,170","65,133,399,336","64,999,438,553","64,741,308,379","64,588,030,889",,"1,782,869,405","1,684,773,038"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,"5,757,341,802","1,019,306,311",,,"8,372,011,848","8,372,011,848",,"8,372,011,848","4,519,720,953"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,"600,123,036,804","599,131,094,713","564,608,501,236","572,102,825,182","535,359,428,795","564,254,987,601","568,546,805,652","587,059,105,257","555,321,204,293","593,098,383,522","569,301,743,250","666,614,848,262","641,896,199,758","636,805,733,107","610,433,440,183","602,987,878,197","653,595,436,744","665,794,173,536","631,848,008,477","660,530,246,613","647,924,649,038",,"681,107,999,190","1,071,996,533,013"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,"112,294,035,735","150,677,027,077","123,585,828,480","127,961,631,473","83,988,179,299","117,738,482,397","117,736,047,273","130,132,133,200","90,443,869,229","142,924,300,391","114,258,745,563","203,303,815,310","160,532,517,622","172,865,919,646","142,574,881,249","127,687,323,875","158,635,539,859","199,080,164,607","160,295,858,369","155,628,366,592","127,821,846,821",,"182,389,879,017","554,667,746,944"
I. Nợ ngắn hạn,"112,294,035,735","150,677,027,077","123,585,828,480","127,961,631,473","83,988,179,299","117,738,482,397","117,736,047,273","130,132,133,200","90,443,869,229","142,924,300,391","114,258,745,563","203,303,815,310","160,532,517,622","172,865,919,646","142,574,881,249","127,687,323,875","151,635,539,859","192,080,164,607","153,295,858,369","147,705,680,691","120,821,846,821",,"174,640,196,723","553,860,396,781"
1. Phải trả người bán ngắn hạn,"72,990,189,306","89,800,815,304","87,439,207,714","83,518,504,109","54,865,825,963","47,204,356,912","75,668,792,424","89,389,970,673","48,615,887,422","44,959,915,885","48,914,089,189","57,905,309,829","32,344,270,027","39,739,005,116","40,777,111,070","39,290,205,616","50,615,868,612","38,250,425,744","41,162,800,020","44,260,986,012","51,343,446,599",,"47,384,531,060","17,458,084,896"
2. Người mua trả tiền trước ngắn hạn,"8,466,303,233","59,506,421","2,907,786,538","895,209,616","1,152,685,150","1,897,331,731","2,136,752,730","2,244,000,992","4,229,915,612","8,287,735,303","1,951,884,925","77,815,793,054","60,807,397,888","9,389,978,138","5,864,927,053","13,436,704,836","7,743,388,911","1,361,361,961","14,911,106,609","31,602,177,948","3,866,020,185",,"5,542,149,750","33,227,231,896"
3. Thuế và các khoản phải nộp nhà nước,"1,726,362,400","1,448,696,313","1,627,594,675","736,065,408","3,610,174,403","6,153,964,215","6,824,833,867","1,556,518,450","3,762,092,144","2,018,532,380","3,570,790,580","2,713,040,710","9,982,235,752","12,585,834,640","11,101,104,684","7,873,189,852","4,565,437,568","8,130,214,566","10,382,823,388","14,357,295,928","6,063,922,021",,"8,200,536,417","5,884,905,544"
4. Phải trả người lao động,"17,471,886,997","9,728,908,285","8,403,101,946","17,011,374,179","12,652,921,997","14,844,465,541","16,224,430,271","16,391,969,187","7,659,150,254","13,189,478,778","15,193,979,497","17,122,911,144","21,823,384,969","29,609,687,713","34,394,047,048","15,173,604,112","22,552,901,562","29,106,254,661","27,928,989,911","13,828,151,226","14,843,730,032",,"38,000,888,358","24,082,798,278"
5. Chi phí phải trả ngắn hạn,"4,745,172,808","7,086,129,988","8,745,857,216","833,009,178","8,148,844,795","6,638,329,003","6,374,841,860","1,856,978,088","11,312,267,921","15,287,307,228","14,564,586,009","1,296,374,229","20,239,240,489","27,423,190,981","31,398,256,534","5,456,648,211","34,335,679,281","41,781,941,909","32,840,448,487","2,996,078,700","25,576,268,742",,"12,948,889,820","5,098,455,222"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,"15,000,000,000","10,000,000,000","5,000,000,000",,,,,
9. Phải trả ngắn hạn khác,"2,051,759,893","32,157,599,668","3,100,604,293","22,719,782,885","1,580,640,893","35,282,019,437","1,900,380,563","17,927,980,252","1,930,254,494","50,623,226,239","19,390,210,785","45,554,781,766","2,438,778,217","39,816,895,772","4,754,607,574","34,854,974,314","2,672,564,439","47,854,945,007","3,782,769,195","28,542,210,161","4,053,699,422",,"46,190,984,266","452,596,020,874"
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,"230,671,476","1,095,689,508",,"230,671,476","115,335,738"
11. Dự phòng phải trả ngắn hạn,"3,000,000,000","5,490,000,000","6,567,105,000",,"1,769,000,000","4,763,000,000","7,783,000,000",,"12,225,885,824","7,012,000,000","9,403,000,000",,"12,031,605,702","11,829,864,000","11,829,864,000","10,588,258,648","13,206,361,200","12,236,361,200","13,937,361,200","10,423,449,681","12,633,610,753",,"11,870,000,000","12,751,718,757"
12. Quỹ khen thưởng phúc lợi,"1,842,361,098","4,905,371,098","4,794,571,098","2,247,686,098","208,086,098","955,015,558","823,015,558","764,715,558","708,415,558","1,546,104,578","1,270,204,578","895,604,578","865,604,578","2,471,463,286","2,454,963,286","1,013,738,286","943,338,286","3,358,659,559","3,349,559,559","1,464,659,559","1,345,459,559",,"4,271,545,576","2,645,845,576"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,,,,,,,,,,,,,,,,,"7,000,000,000","7,000,000,000","7,000,000,000","7,922,685,901","7,000,000,000",,"7,749,682,294","807,350,163"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,,,,,,,,,,,,"922,685,901",,,"749,682,294","807,350,163"
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,"7,000,000,000","7,000,000,000","7,000,000,000","7,000,000,000","7,000,000,000",,"7,000,000,000",
D.VỐN CHỦ SỞ HỮU,"487,829,001,069","448,454,067,636","441,022,672,756","444,141,193,709","451,371,249,496","446,516,505,204","450,810,758,379","456,926,972,057","464,877,335,064","450,174,083,131","455,042,997,687","463,311,032,952","481,363,682,136","463,939,813,461","467,858,558,934","475,300,554,322","494,959,896,885","466,714,008,929","471,552,150,108","504,901,880,021","520,102,802,217",,"498,718,120,173","517,328,786,069"
I. Vốn chủ sở hữu,"487,829,001,069","448,454,067,636","441,022,672,756","444,141,193,709","451,371,249,496","446,516,505,204","450,810,758,379","456,926,972,057","464,877,335,064","450,174,083,131","455,042,997,687","463,311,032,952","481,363,682,136","463,939,813,461","467,858,558,934","475,300,554,322","494,959,896,885","466,714,008,929","471,552,150,108","504,901,880,021","520,102,802,217",,"498,718,120,173","517,328,786,069"
1. Vốn góp của chủ sở hữu,"376,653,480,000","376,653,480,000","376,653,480,000","376,653,480,000","376,653,480,000","376,653,480,000","376,653,480,000","376,653,480,000","376,653,480,000","376,653,480,000","376,653,480,000","376,653,480,000","376,653,480,000","376,653,480,000","376,653,480,000","376,653,480,000","376,653,480,000","376,653,480,000","376,653,480,000","376,653,480,000","376,653,480,000",,"376,653,480,000","376,653,480,000"
- Cổ phiếu phổ thông có quyền biểu quyết,"376,653,480,000","376,653,480,000","376,653,480,000","376,653,480,000","376,653,480,000","376,653,480,000","376,653,480,000","376,653,480,000","376,653,480,000","376,653,480,000","376,653,480,000","376,653,480,000","376,653,480,000","376,653,480,000","376,653,480,000","376,653,480,000","376,653,480,000","376,653,480,000","376,653,480,000","376,653,480,000","376,653,480,000",,"376,653,480,000","376,653,480,000"
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,,,,,,,,,,,,,,,,,,,,
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,
5. Cổ phiếu quỹ,,,,,,,,,,,,,,,,,,,,,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển,"50,722,245,917","51,890,071,810","39,838,022,403","51,890,071,810","51,890,071,810","52,866,059,491","52,866,059,491","52,866,059,491","52,866,059,491","53,620,567,187","53,620,567,187","53,620,567,187","53,620,567,187","54,599,878,984","54,599,878,984","54,599,878,984","54,599,878,984","57,250,583,876","57,250,583,876","57,250,583,876","57,250,583,876",,"77,474,441,928","77,474,441,928"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,"3,281,900,000","3,281,900,000","3,281,900,000","3,281,900,000","3,281,900,000","3,281,900,000","3,281,900,000","3,281,900,000","3,281,900,000","3,281,900,000","3,281,900,000","3,281,900,000","3,281,900,000","3,281,900,000","3,281,900,000","3,281,900,000","3,281,900,000","3,281,900,000","3,281,900,000","3,281,900,000","3,281,900,000",,"3,281,900,000","3,281,900,000"
11. Lợi nhuận sau thuế chưa phân phối,"57,171,375,152","16,628,615,826","21,249,270,353","12,315,741,899","19,545,797,686","13,715,065,713","18,009,318,888","24,125,532,566","32,075,895,573","16,618,135,944","21,487,050,500","29,755,085,765","47,807,734,949","29,404,554,477","33,323,299,950","40,765,295,338","60,424,637,901","29,528,045,053","34,366,186,232","67,715,916,145","82,916,838,341",,"41,308,298,245","59,918,964,141"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,"7,873,156,041","10,417,120,608","21,249,270,353","11,962,868,252","7,210,855,787","11,202,210,555","15,496,463,730","21,612,677,408","8,005,677,659","16,057,956,146","20,926,870,702","27,980,337,068","18,052,649,184","28,062,915,417","31,981,660,890","2,898,082,602","40,765,295,338","303,055,973","303,055,973","4,518,302,311","67,715,916,145",,"2,876,674,076","2,876,674,076"
- LNST chưa phân phối kỳ này,"49,298,219,111","6,211,495,218",,"352,873,647","12,334,941,899","2,512,855,158","2,512,855,158","2,512,855,158","24,070,217,914","560,179,798","560,179,798","1,774,748,697","29,755,085,765","1,341,639,060","1,341,639,060","37,867,212,736","19,659,342,563","29,224,989,080","34,063,130,259","63,197,613,834","15,200,922,196",,"38,431,624,169","57,042,290,065"
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,
II. Nguồn kinh phí và quỹ khác,,,,,,,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,
